Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1989-09-23, 1.412E+04, 6.027E-02, 3.309E+02, 3.254E+00
1989-09-24, 1.395E+04, 6.261E-02, 2.752E+02, 3.467E+00
1989-09-25, 1.370E+04, 3.028E-02, 1.553E+02, 4.008E+00
1989-09-26, 1.340E+04, 3.200E-02, 1.543E+02, 4.191E+00
1989-09-27, 1.310E+04, 3.565E-02, 1.534E+02, 4.228E+00
1989-09-28, 1.309E+04, 3.408E-02, 1.525E+02, 4.293E+00
1989-09-29, 1.365E+04, 3.382E-02, 1.524E+02, 4.518E+00
1989-09-30, 1.498E+04, 4.664E-02, 1.806E+02, 5.501E+00
1989-10-01, 1.699E+04, 1.274E-01, 4.321E+02, 6.203E+00
1989-10-02, 1.926E+04, 1.269E-01, 4.560E+02, 6.229E+00
1989-10-03, 2.172E+04, 1.314E-01, 4.704E+02, 6.117E+00
1989-10-04, 2.552E+04, 1.303E-01, 4.760E+02, 5.987E+00
1989-10-05, 3.297E+04, 1.254E-01, 4.693E+02, 5.862E+00
1989-10-06, 4.522E+04, 1.327E-01, 4.760E+02, 5.730E+00
1989-10-07, 5.966E+04, 1.377E-01, 4.752E+02, 5.616E+00
1989-10-08, 7.164E+04, 1.190E-01, 4.435E+02, 5.511E+00
1989-10-09, 7.893E+04, 6.992E-02, 3.189E+02, 5.445E+00
1989-10-10, 8.212E+04, 5.427E-02, 2.599E+02, 5.396E+00
1989-10-11, 8.170E+04, 7.901E-02, 3.528E+02, 5.319E+00
1989-10-12, 7.714E+04, 1.043E-01, 4.229E+02, 5.217E+00
1989-10-13, 6.848E+04, 1.053E-01, 4.123E+02, 5.127E+00
1989-10-14, 5.730E+04, 9.504E-02, 3.743E+02, 5.046E+00
1989-10-15, 4.599E+04, 1.029E-01, 3.942E+02, 4.961E+00
1989-10-16, 3.644E+04, 1.205E-01, 4.307E+02, 4.891E+00
1989-10-17, 2.947E+04, 1.227E-01, 4.251E+02, 4.995E+00
1989-10-18, 2.504E+04, 9.777E-02, 3.631E+02, 5.151E+00
1989-10-19, 2.267E+04, 3.662E-02, 1.884E+02, 5.174E+00
1989-10-20, 2.185E+04, 1.565E-02, 1.312E+02, 5.166E+00
1989-10-21, 2.229E+04, 1.812E-02, 1.302E+02, 5.156E+00
1989-10-22, 2.375E+04, 3.484E-02, 2.123E+02, 5.123E+00
1989-10-23, 2.578E+04, 6.462E-02, 3.241E+02, 5.059E+00
1989-10-24, 2.778E+04, 5.668E-02, 2.992E+02, 5.002E+00
1989-10-25, 2.912E+04, 5.834E-02, 3.082E+02, 4.944E+00
1989-10-26, 2.938E+04, 6.276E-02, 3.241E+02, 4.881E+00
1989-10-27, 2.851E+04, 6.748E-02, 3.371E+02, 4.814E+00
1989-10-28, 2.675E+04, 7.293E-02, 3.457E+02, 4.741E+00
1989-10-29, 2.443E+04, 7.310E-02, 3.504E+02, 4.668E+00
1989-10-30, 2.187E+04, 7.856E-02, 3.519E+02, 4.590E+00
1989-10-31, 1.934E+04, 7.975E-02, 3.517E+02, 4.511E+00
1989-11-01, 1.703E+04, 9.524E-02, 3.848E+02, 4.422E+00
1989-11-02, 1.504E+04, 7.598E-02, 3.043E+02, 4.401E+00
1989-11-03, 1.342E+04, 3.308E-02, 1.730E+02, 4.390E+00
1989-11-04, 1.215E+04, 5.024E-02, 2.728E+02, 4.354E+00
1989-11-05, 1.119E+04, 6.912E-02, 3.396E+02, 4.313E+00
1989-11-06, 1.053E+04, 8.775E-02, 3.628E+02, 4.335E+00
1989-11-07, 1.012E+04, 1.021E-01, 3.538E+02, 4.529E+00
1989-11-08, 9.934E+03, 1.029E-01, 3.412E+02, 5.398E+00
1989-11-09, 9.940E+03, 8.398E-02, 3.065E+02, 5.626E+00
1989-11-10, 1.005E+04, 7.765E-02, 3.352E+02, 5.567E+00
1989-11-11, 1.061E+04, 8.820E-02, 3.607E+02, 5.479E+00
1989-11-12, 1.245E+04, 9.816E-02, 3.718E+02, 5.381E+00
1989-11-13, 1.583E+04, 9.738E-02, 3.680E+02, 5.292E+00
1989-11-14, 1.971E+04, 1.014E-01, 3.618E+02, 5.293E+00
1989-11-15, 2.257E+04, 1.067E-01, 3.478E+02, 5.495E+00
1989-11-16, 2.352E+04, 8.622E-02, 3.436E+02, 5.543E+00
1989-11-17, 2.267E+04, 1.198E-02, 1.079E+02, 5.537E+00
1989-11-18, 2.088E+04, 1.521E-02, 1.059E+02, 5.530E+00
1989-11-19, 1.914E+04, 2.322E-02, 1.229E+02, 5.513E+00
1989-11-20, 1.808E+04, 4.332E-02, 2.214E+02, 5.470E+00
1989-11-21, 1.777E+04, 7.293E-02, 3.057E+02, 5.442E+00
1989-11-22, 1.791E+04, 6.778E-02, 2.710E+02, 5.701E+00
1989-11-23, 1.807E+04, 4.484E-02, 2.020E+02, 5.806E+00
1989-11-24, 1.793E+04, 1.504E-02, 1.132E+02, 5.800E+00
1989-11-25, 1.741E+04, 2.360E-02, 1.275E+02, 5.785E+00
1989-11-26, 1.683E+04, 5.985E-02, 2.491E+02, 5.744E+00
1989-11-27, 1.654E+04, 8.560E-02, 3.144E+02, 5.680E+00
1989-11-28, 1.662E+04, 9.161E-02, 3.205E+02, 5.694E+00
1989-11-29, 1.685E+04, 6.070E-02, 2.630E+02, 5.691E+00
1989-11-30, 1.691E+04, 1.309E-02, 9.947E+01, 5.723E+00
1989-12-01, 1.666E+04, 3.933E-02, 2.106E+02, 5.708E+00
1989-12-02, 1.614E+04, 5.207E-02, 2.542E+02, 5.659E+00
1989-12-03, 1.552E+04, 2.934E-02, 1.609E+02, 5.630E+00
1989-12-04, 1.490E+04, 9.421E-03, 9.691E+01, 5.621E+00
1989-12-05, 1.432E+04, 2.648E-02, 1.729E+02, 5.604E+00
1989-12-06, 1.372E+04, 6.352E-02, 2.977E+02, 5.655E+00
1989-12-07, 1.310E+04, 7.876E-02, 2.987E+02, 6.256E+00
1989-12-08, 1.259E+04, 6.273E-02, 2.381E+02, 6.659E+00
1989-12-09, 1.217E+04, 2.772E-02, 1.510E+02, 6.726E+00
1989-12-10, 1.190E+04, 1.316E-02, 9.481E+01, 6.722E+00
1989-12-11, 1.250E+04, 2.581E-02, 1.435E+02, 6.729E+00
1989-12-12, 1.533E+04, 4.935E-02, 2.188E+02, 6.886E+00
1989-12-13, 2.105E+04, 2.727E-02, 1.572E+02, 6.946E+00
1989-12-14, 2.798E+04, 9.872E-03, 9.442E+01, 6.950E+00
1989-12-15, 3.305E+04, 2.381E-02, 1.515E+02, 6.967E+00
1989-12-16, 3.487E+04, 2.079E-02, 1.489E+02, 6.978E+00
1989-12-17, 3.483E+04, 7.478E-03, 9.342E+01, 7.048E+00
1989-12-18, 3.478E+04, 9.291E-03, 9.331E+01, 7.154E+00
1989-12-19, 3.497E+04, 9.582E-03, 9.323E+01, 7.283E+00
1989-12-20, 3.459E+04, 9.736E-03, 9.317E+01, 7.310E+00
1989-12-21, 3.349E+04, 1.097E-02, 9.313E+01, 7.307E+00
1989-12-22, 3.254E+04, 6.076E-03, 9.312E+01, 7.310E+00
1989-12-23, 3.283E+04, 4.291E-06, 9.313E+01, 7.314E+00
1989-12-24, 3.444E+04, 0.000E+00, 9.316E+01, 7.314E+00
1989-12-25, 3.618E+04, 1.366E-03, 9.322E+01, 7.314E+00
1989-12-26, 3.662E+04, 8.940E-03, 9.330E+01, 7.313E+00
1989-12-27, 3.530E+04, 2.799E-02, 1.832E+02, 7.294E+00
1989-12-28, 3.283E+04, 4.941E-02, 2.653E+02, 7.247E+00
1989-12-29, 3.016E+04, 5.529E-02, 2.733E+02, 7.201E+00
1989-12-30, 2.791E+04, 6.848E-02, 2.837E+02, 7.318E+00
1989-12-31, 2.631E+04, 8.193E-02, 2.941E+02, 7.491E+00
1990-01-01, 2.524E+04, 5.949E-02, 2.642E+02, 7.589E+00
1990-01-02, 2.459E+04, 1.920E-02, 1.099E+02, 7.580E+00
1990-01-03, 2.479E+04, 4.210E-02, 2.035E+02, 7.557E+00
1990-01-04, 2.702E+04, 6.884E-02, 2.646E+02, 7.575E+00
1990-01-05, 3.166E+04, 7.987E-02, 2.682E+02, 7.695E+00
1990-01-06, 3.685E+04, 7.726E-02, 2.626E+02, 7.826E+00
1990-01-07, 4.018E+04, 6.370E-02, 2.261E+02, 8.040E+00
1990-01-08, 4.052E+04, 4.288E-02, 1.652E+02, 8.130E+00
1990-01-09, 3.965E+04, 2.435E-02, 1.261E+02, 8.118E+00
1990-01-10, 4.043E+04, 5.483E-02, 2.470E+02, 8.072E+00
1990-01-11, 4.458E+04, 7.489E-02, 3.120E+02, 7.997E+00
1990-01-12, 5.112E+04, 8.105E-02, 3.165E+02, 7.916E+00
1990-01-13, 5.734E+04, 2.187E-02, 1.336E+02, 7.894E+00
1990-01-14, 6.081E+04, 2.466E-02, 1.537E+02, 7.870E+00
1990-01-15, 6.055E+04, 5.637E-02, 2.772E+02, 7.817E+00
1990-01-16, 5.720E+04, 8.577E-02, 3.304E+02, 7.737E+00
1990-01-17, 5.240E+04, 1.053E-01, 3.435E+02, 7.659E+00
1990-01-18, 4.765E+04, 1.125E-01, 3.438E+02, 7.583E+00
1990-01-19, 4.374E+04, 1.126E-01, 3.451E+02, 7.520E+00
1990-01-20, 4.078E+04, 1.153E-01, 3.466E+02, 7.825E+00
1990-01-21, 3.853E+04, 1.123E-01, 3.375E+02, 7.943E+00
1990-01-22, 3.668E+04, 7.111E-02, 3.091E+02, 7.900E+00
1990-01-23, 3.511E+04, 6.795E-02, 3.137E+02, 7.880E+00
1990-01-24, 3.403E+04, 8.393E-02, 3.273E+02, 7.906E+00
1990-01-25, 3.402E+04, 9.584E-02, 3.089E+02, 7.979E+00
1990-01-26, 3.565E+04, 5.876E-02, 2.710E+02, 7.988E+00
1990-01-27, 3.860E+04, 3.427E-02, 1.960E+02, 7.968E+00
1990-01-28, 4.190E+04, 6.522E-02, 3.148E+02, 7.923E+00
1990-01-29, 4.581E+04, 8.959E-02, 3.452E+02, 7.955E+00
1990-01-30, 5.149E+04, 6.782E-02, 3.205E+02, 7.963E+00
1990-01-31, 5.810E+04, 6.702E-02, 3.108E+02, 7.918E+00
1990-02-01, 6.288E+04, 7.989E-02, 3.325E+02, 7.852E+00
1990-02-02, 6.397E+04, 1.083E-01, 3.576E+02, 7.767E+00
1990-02-03, 6.150E+04, 1.325E-01, 3.776E+02, 7.708E+00
1990-02-04, 5.663E+04, 1.326E-01, 3.806E+02, 7.638E+00
1990-02-05, 5.064E+04, 8.028E-02, 3.325E+02, 7.576E+00
1990-02-06, 4.459E+04, 6.831E-02, 2.980E+02, 7.544E+00
1990-02-07, 3.915E+04, 8.809E-02, 3.318E+02, 7.486E+00
1990-02-08, 3.468E+04, 9.037E-02, 3.487E+02, 7.462E+00
1990-02-09, 3.129E+04, 1.087E-01, 3.635E+02, 7.573E+00
1990-02-10, 2.893E+04, 1.218E-01, 3.839E+02, 7.738E+00
1990-02-11, 2.745E+04, 8.036E-02, 3.375E+02, 7.732E+00
1990-02-12, 2.665E+04, 8.596E-02, 3.639E+02, 7.666E+00
1990-02-13, 2.650E+04, 1.018E-01, 3.944E+02, 7.571E+00
1990-02-14, 2.726E+04, 1.143E-01, 4.060E+02, 7.477E+00
1990-02-15, 2.926E+04, 1.356E-01, 4.172E+02, 7.469E+00
1990-02-16, 3.229E+04, 1.474E-01, 4.182E+02, 7.772E+00
1990-02-17, 3.529E+04, 1.117E-01, 3.801E+02, 7.850E+00
1990-02-18, 3.721E+04, 6.535E-02, 2.552E+02, 8.036E+00
1990-02-19, 3.800E+04, 3.446E-02, 1.502E+02, 8.169E+00
1990-02-20, 3.867E+04, 8.432E-02, 3.260E+02, 8.118E+00
1990-02-21, 4.072E+04, 9.024E-02, 3.484E+02, 8.085E+00
1990-02-22, 4.548E+04, 1.001E-01, 3.472E+02, 8.208E+00
1990-02-23, 5.294E+04, 1.052E-01, 3.639E+02, 8.191E+00
1990-02-24, 6.090E+04, 7.914E-02, 3.586E+02, 8.130E+00
1990-02-25, 6.643E+04, 6.624E-02, 3.254E+02, 8.065E+00
1990-02-26, 6.784E+04, 2.323E-02, 1.497E+02, 8.042E+00
1990-02-27, 6.532E+04, 6.748E-02, 3.272E+02, 7.974E+00
1990-02-28, 6.024E+04, 1.044E-01, 4.256E+02, 7.871E+00
1990-03-01, 5.409E+04, 6.690E-02, 2.716E+02, 7.862E+00
1990-03-02, 4.799E+04, 5.687E-02, 2.223E+02, 8.034E+00
1990-03-03, 4.258E+04, 5.046E-02, 2.101E+02, 8.082E+00
1990-03-04, 3.817E+04, 8.767E-02, 4.318E+02, 8.013E+00
1990-03-05, 3.484E+04, 1.012E-01, 4.644E+02, 7.912E+00
1990-03-06, 3.260E+04, 1.185E-01, 4.839E+02, 7.794E+00
1990-03-07, 3.138E+04, 1.225E-01, 4.573E+02, 7.686E+00
1990-03-08, 3.101E+04, 9.299E-02, 3.659E+02, 7.631E+00
1990-03-09, 3.119E+04, 7.788E-02, 3.161E+02, 7.570E+00
1990-03-10, 3.168E+04, 1.392E-01, 4.773E+02, 7.437E+00
1990-03-11, 3.219E+04, 1.665E-01, 5.284E+02, 7.276E+00
1990-03-12, 3.254E+04, 1.718E-01, 5.336E+02, 7.104E+00
1990-03-13, 3.262E+04, 1.740E-01, 5.370E+02, 6.930E+00
1990-03-14, 3.234E+04, 1.693E-01, 5.251E+02, 6.788E+00
1990-03-15, 3.165E+04, 1.628E-01, 4.936E+02, 6.963E+00
1990-03-16, 3.061E+04, 1.367E-01, 3.974E+02, 7.780E+00
1990-03-17, 2.944E+04, 1.055E-01, 3.566E+02, 8.051E+00
1990-03-18, 2.838E+04, 8.358E-02, 3.519E+02, 8.005E+00
1990-03-19, 2.945E+04, 1.316E-01, 5.226E+02, 7.886E+00
1990-03-20, 4.164E+04, 1.048E-01, 5.078E+02, 7.781E+00
1990-03-21, 7.728E+04, 7.528E-02, 4.340E+02, 7.706E+00
1990-03-22, 1.329E+05, 1.142E-01, 5.264E+02, 7.592E+00
1990-03-23, 1.846E+05, 1.468E-01, 5.517E+02, 7.445E+00
1990-03-24, 2.085E+05, 1.614E-01, 5.622E+02, 7.284E+00
1990-03-25, 1.999E+05, 1.684E-01, 5.680E+02, 7.116E+00
1990-03-26, 1.710E+05, 1.581E-01, 5.370E+02, 6.966E+00
1990-03-27, 1.365E+05, 1.248E-01, 5.071E+02, 6.850E+00
1990-03-28, 1.056E+05, 8.184E-02, 3.438E+02, 6.799E+00
1990-03-29, 8.107E+04, 7.693E-02, 2.929E+02, 6.806E+00
1990-03-30, 6.291E+04, 7.875E-02, 2.945E+02, 7.026E+00
1990-03-31, 5.013E+04, 8.655E-02, 3.154E+02, 7.066E+00
1990-04-01, 4.148E+04, 1.013E-01, 3.650E+02, 7.123E+00
1990-04-02, 3.604E+04, 9.921E-02, 3.429E+02, 7.158E+00
1990-04-03, 3.329E+04, 7.407E-02, 3.308E+02, 7.126E+00
1990-04-04, 3.291E+04, 7.964E-02, 4.278E+02, 7.060E+00
1990-04-05, 3.454E+04, 8.115E-02, 3.626E+02, 6.998E+00
1990-04-06, 3.766E+04, 9.422E-02, 3.482E+02, 7.040E+00
1990-04-07, 4.141E+04, 7.027E-02, 3.204E+02, 7.051E+00
1990-04-08, 4.472E+04, 8.382E-02, 4.673E+02, 6.984E+00
1990-04-09, 4.685E+04, 7.210E-02, 3.276E+02, 6.943E+00
1990-04-10, 4.752E+04, 9.467E-02, 3.464E+02, 7.130E+00
1990-04-11, 4.686E+04, 9.552E-02, 3.432E+02, 7.212E+00
1990-04-12, 4.507E+04, 9.264E-02, 4.796E+02, 7.138E+00
1990-04-13, 4.238E+04, 9.069E-02, 4.522E+02, 7.058E+00
1990-04-14, 3.920E+04, 8.243E-02, 3.435E+02, 7.044E+00
1990-04-15, 3.599E+04, 1.017E-01, 3.621E+02, 6.986E+00
1990-04-16, 3.308E+04, 1.660E-01, 6.068E+02, 6.834E+00
1990-04-17, 3.050E+04, 1.807E-01, 6.275E+02, 6.654E+00
1990-04-18, 2.821E+04, 1.869E-01, 6.323E+02, 6.468E+00
1990-04-19, 2.621E+04, 1.433E-01, 5.592E+02, 6.325E+00
1990-04-20, 2.454E+04, 1.447E-01, 5.483E+02, 6.183E+00
1990-04-21, 2.319E+04, 1.177E-01, 4.171E+02, 6.095E+00
1990-04-22, 2.205E+04, 1.258E-01, 4.236E+02, 6.036E+00
1990-04-23, 2.104E+04, 1.476E-01, 5.011E+02, 5.934E+00
1990-04-24, 2.010E+04, 1.766E-01, 6.170E+02, 5.776E+00
1990-04-25, 1.920E+04, 1.753E-01, 6.496E+02, 5.604E+00
1990-04-26, 1.840E+04, 1.570E-01, 6.085E+02, 5.467E+00
1990-04-27, 1.778E+04, 1.618E-01, 5.688E+02, 5.561E+00
1990-04-28, 1.734E+04, 1.569E-01, 4.865E+02, 5.734E+00
1990-04-29, 1.699E+04, 1.382E-01, 4.961E+02, 5.658E+00
1990-04-30, 1.669E+04, 1.972E-01, 6.658E+02, 5.477E+00
1990-05-01, 1.654E+04, 1.582E-01, 5.799E+02, 5.319E+00
1990-05-02, 1.673E+04, 1.451E-01, 5.991E+02, 5.174E+00
1990-05-03, 1.733E+04, 1.622E-01, 6.146E+02, 5.041E+00
1990-05-04, 1.808E+04, 1.603E-01, 5.850E+02, 4.961E+00
1990-05-05, 1.853E+04, 1.457E-01, 5.171E+02, 4.950E+00
1990-05-06, 1.846E+04, 8.323E-02, 3.477E+02, 4.918E+00
1990-05-07, 1.793E+04, 4.254E-02, 2.294E+02, 4.891E+00
1990-05-08, 1.718E+04, 7.279E-02, 3.172E+02, 4.949E+00
1990-05-09, 1.653E+04, 7.916E-02, 2.837E+02, 5.452E+00
1990-05-10, 1.611E+04, 6.436E-02, 2.227E+02, 5.608E+00
1990-05-11, 1.588E+04, 9.104E-02, 3.575E+02, 5.539E+00
1990-05-12, 1.582E+04, 1.108E-01, 4.188E+02, 5.594E+00
1990-05-13, 1.618E+04, 1.162E-01, 4.088E+02, 5.601E+00
1990-05-14, 1.717E+04, 1.281E-01, 4.462E+02, 5.500E+00
1990-05-15, 1.859E+04, 1.873E-01, 6.018E+02, 5.321E+00
1990-05-16, 1.988E+04, 2.012E-01, 6.149E+02, 5.144E+00
1990-05-17, 2.072E+04, 1.967E-01, 5.993E+02, 5.043E+00
1990-05-18, 2.102E+04, 1.329E-01, 5.300E+02, 4.956E+00
1990-05-19, 2.082E+04, 1.228E-01, 5.344E+02, 4.874E+00
1990-05-20, 2.025E+04, 1.567E-01, 5.855E+02, 4.887E+00
1990-05-21, 1.951E+04, 1.924E-01, 5.903E+02, 5.074E+00
1990-05-22, 1.881E+04, 1.482E-01, 4.781E+02, 5.082E+00
1990-05-23, 1.815E+04, 9.189E-02, 3.509E+02, 5.008E+00
1990-05-24, 1.756E+04, 1.038E-01, 4.156E+02, 4.904E+00
1990-05-25, 1.726E+04, 1.346E-01, 5.445E+02, 4.770E+00
1990-05-26, 1.748E+04, 1.434E-01, 5.937E+02, 4.635E+00
1990-05-27, 1.807E+04, 1.774E-01, 6.228E+02, 4.596E+00
1990-05-28, 1.859E+04, 1.725E-01, 6.082E+02, 4.587E+00
1990-05-29, 1.862E+04, 1.197E-01, 5.520E+02, 4.506E+00
1990-05-30, 1.806E+04, 9.954E-02, 5.148E+02, 4.417E+00
1990-05-31, 1.717E+04, 9.653E-02, 5.450E+02, 4.322E+00
1990-06-01, 1.636E+04, 7.542E-02, 4.277E+02, 4.300E+00
1990-06-02, 1.594E+04, 1.184E-01, 4.964E+02, 4.342E+00
1990-06-03, 1.600E+04, 1.209E-01, 5.224E+02, 4.351E+00
1990-06-04, 1.621E+04, 1.286E-01, 5.325E+02, 4.343E+00
1990-06-05, 1.622E+04, 1.075E-01, 5.322E+02, 4.284E+00
1990-06-06, 1.599E+04, 1.039E-01, 5.777E+02, 4.195E+00
1990-06-07, 1.567E+04, 1.309E-01, 6.202E+02, 4.110E+00
1990-06-08, 1.535E+04, 1.592E-01, 6.339E+02, 4.150E+00
1990-06-09, 1.505E+04, 1.511E-01, 6.059E+02, 4.234E+00
1990-06-10, 1.478E+04, 1.275E-01, 5.901E+02, 4.163E+00
1990-06-11, 1.456E+04, 1.164E-01, 5.901E+02, 4.066E+00
1990-06-12, 1.447E+04, 9.015E-02, 5.706E+02, 3.981E+00
1990-06-13, 1.463E+04, 8.757E-02, 5.824E+02, 3.893E+00
1990-06-14, 1.497E+04, 8.877E-02, 5.934E+02, 3.808E+00
1990-06-15, 1.516E+04, 9.743E-02, 6.088E+02, 3.738E+00
1990-06-16, 1.503E+04, 1.125E-01, 6.183E+02, 3.700E+00
1990-06-17, 1.462E+04, 1.126E-01, 5.976E+02, 3.677E+00
1990-06-18, 1.410E+04, 1.010E-01, 6.074E+02, 3.612E+00
1990-06-19, 1.353E+04, 1.001E-01, 6.387E+02, 3.515E+00
1990-06-20, 1.301E+04, 9.402E-02, 6.558E+02, 3.422E+00
1990-06-21, 1.262E+04, 9.378E-02, 6.604E+02, 3.363E+00
1990-06-22, 1.236E+04, 1.228E-01, 6.491E+02, 3.440E+00
1990-06-23, 1.210E+04, 9.196E-02, 5.688E+02, 3.455E+00
1990-06-24, 1.170E+04, 7.321E-02, 5.310E+02, 3.398E+00
1990-06-25, 1.119E+04, 7.259E-02, 5.795E+02, 3.328E+00
1990-06-26, 1.077E+04, 7.602E-02, 6.055E+02, 3.258E+00
1990-06-27, 1.060E+04, 7.991E-02, 6.242E+02, 3.188E+00
1990-06-28, 1.072E+04, 8.191E-02, 6.355E+02, 3.122E+00
1990-06-29, 1.090E+04, 8.182E-02, 6.421E+02, 3.048E+00
1990-06-30, 1.089E+04, 8.138E-02, 6.490E+02, 2.970E+00
1990-07-01, 1.060E+04, 8.414E-02, 6.331E+02, 2.912E+00
1990-07-02, 1.011E+04, 1.401E-01, 6.382E+02, 2.982E+00
1990-07-03, 9.577E+03, 1.219E-01, 6.118E+02, 3.018E+00
1990-07-04, 9.086E+03, 9.007E-02, 5.360E+02, 2.957E+00
1990-07-05, 8.692E+03, 8.512E-02, 5.735E+02, 2.882E+00
1990-07-06, 8.459E+03, 8.071E-02, 6.122E+02, 2.807E+00
1990-07-07, 8.427E+03, 9.469E-02, 6.384E+02, 2.753E+00
1990-07-08, 8.559E+03, 1.508E-01, 6.540E+02, 2.826E+00
1990-07-09, 8.754E+03, 1.356E-01, 6.425E+02, 2.839E+00
1990-07-10, 8.883E+03, 1.380E-01, 6.240E+02, 2.844E+00
1990-07-11, 8.877E+03, 1.352E-01, 6.159E+02, 2.883E+00
1990-07-12, 8.849E+03, 1.341E-01, 5.756E+02, 2.929E+00
1990-07-13, 9.119E+03, 1.181E-01, 4.727E+02, 3.190E+00
1990-07-14, 9.902E+03, 6.809E-02, 2.759E+02, 3.348E+00
1990-07-15, 1.099E+04, 7.684E-02, 3.764E+02, 3.320E+00
1990-07-16, 1.218E+04, 8.255E-02, 4.680E+02, 3.258E+00
1990-07-17, 1.338E+04, 1.040E-01, 5.227E+02, 3.207E+00
1990-07-18, 1.452E+04, 1.378E-01, 4.894E+02, 3.301E+00
1990-07-19, 1.557E+04, 9.475E-02, 3.140E+02, 3.667E+00
1990-07-20, 1.641E+04, 9.023E-02, 3.083E+02, 3.800E+00
1990-07-21, 1.686E+04, 1.416E-01, 4.822E+02, 3.748E+00
1990-07-22, 1.697E+04, 1.543E-01, 5.395E+02, 3.706E+00
1990-07-23, 1.713E+04, 1.521E-01, 5.498E+02, 3.666E+00
1990-07-24, 1.777E+04, 1.351E-01, 5.483E+02, 3.590E+00
1990-07-25, 1.867E+04, 1.199E-01, 5.403E+02, 3.488E+00
1990-07-26, 1.913E+04, 1.054E-01, 5.242E+02, 3.396E+00
1990-07-27, 1.881E+04, 1.017E-01, 5.333E+02, 3.300E+00
1990-07-28, 1.789E+04, 9.137E-02, 5.337E+02, 3.212E+00
1990-07-29, 1.680E+04, 8.703E-02, 5.561E+02, 3.127E+00
1990-07-30, 1.585E+04, 9.225E-02, 5.808E+02, 3.043E+00
1990-07-31, 1.505E+04, 8.991E-02, 5.971E+02, 2.968E+00
1990-08-01, 1.429E+04, 9.117E-02, 6.010E+02, 2.954E+00
1990-08-02, 1.348E+04, 1.072E-01, 5.639E+02, 2.988E+00
1990-08-03, 1.263E+04, 9.310E-02, 5.414E+02, 2.967E+00
1990-08-04, 1.175E+04, 8.679E-02, 5.646E+02, 2.920E+00
1990-08-05, 1.092E+04, 1.093E-01, 5.919E+02, 2.966E+00
1990-08-06, 1.025E+04, 1.013E-01, 5.837E+02, 2.957E+00
1990-08-07, 9.862E+03, 8.785E-02, 5.546E+02, 2.915E+00
1990-08-08, 9.826E+03, 1.064E-01, 5.335E+02, 2.967E+00
1990-08-09, 1.007E+04, 8.831E-02, 4.860E+02, 3.020E+00
1990-08-10, 1.041E+04, 8.386E-02, 4.908E+02, 2.993E+00
1990-08-11, 1.079E+04, 7.894E-02, 5.325E+02, 2.921E+00
1990-08-12, 1.127E+04, 7.896E-02, 5.607E+02, 2.847E+00
1990-08-13, 1.164E+04, 7.801E-02, 5.671E+02, 2.778E+00
1990-08-14, 1.167E+04, 8.224E-02, 5.670E+02, 2.740E+00
1990-08-15, 1.144E+04, 8.492E-02, 5.765E+02, 2.714E+00
1990-08-16, 1.116E+04, 8.795E-02, 5.847E+02, 2.672E+00
1990-08-17, 1.092E+04, 1.021E-01, 5.858E+02, 2.620E+00
1990-08-18, 1.069E+04, 8.583E-02, 5.825E+02, 2.587E+00
1990-08-19, 1.046E+04, 8.027E-02, 5.883E+02, 2.557E+00
1990-08-20, 1.019E+04, 8.013E-02, 5.897E+02, 2.511E+00
1990-08-21, 9.840E+03, 9.244E-02, 5.834E+02, 2.514E+00
1990-08-22, 9.416E+03, 1.249E-01, 5.511E+02, 2.658E+00
1990-08-23, 8.995E+03, 1.136E-01, 4.906E+02, 2.726E+00
1990-08-24, 8.652E+03, 1.193E-01, 5.317E+02, 2.762E+00
1990-08-25, 8.456E+03, 1.063E-01, 5.324E+02, 2.738E+00
1990-08-26, 8.504E+03, 1.073E-01, 5.318E+02, 2.683E+00
1990-08-27, 8.851E+03, 1.075E-01, 5.506E+02, 2.626E+00
1990-08-28, 9.416E+03, 9.800E-02, 5.583E+02, 2.570E+00
1990-08-29, 1.003E+04, 9.397E-02, 5.700E+02, 2.522E+00
1990-08-30, 1.065E+04, 9.120E-02, 5.609E+02, 2.530E+00
1990-08-31, 1.116E+04, 7.079E-02, 4.273E+02, 2.536E+00
1990-09-01, 1.143E+04, 7.130E-02, 4.885E+02, 2.509E+00
1990-09-02, 1.140E+04, 7.644E-02, 5.562E+02, 2.451E+00
1990-09-03, 1.116E+04, 5.739E-02, 5.741E+02, 2.399E+00
1990-09-04, 1.085E+04, 5.233E-02, 5.744E+02, 2.349E+00
1990-09-05, 1.060E+04, 4.133E-02, 5.539E+02, 2.308E+00
1990-09-06, 1.044E+04, 4.191E-02, 5.604E+02, 2.267E+00
1990-09-07, 1.031E+04, 5.288E-02, 5.766E+02, 2.234E+00
1990-09-08, 1.006E+04, 5.964E-02, 5.790E+02, 2.236E+00
1990-09-09, 9.582E+03, 4.784E-02, 5.703E+02, 2.257E+00
1990-09-10, 8.933E+03, 4.836E-02, 5.505E+02, 2.286E+00
1990-09-11, 8.220E+03, 5.897E-02, 5.495E+02, 2.313E+00
1990-09-12, 7.534E+03, 6.064E-02, 5.305E+02, 2.384E+00
1990-09-13, 6.940E+03, 6.617E-02, 5.155E+02, 2.518E+00
1990-09-14, 6.529E+03, 9.353E-02, 4.952E+02, 2.631E+00
1990-09-15, 6.384E+03, 7.464E-02, 4.855E+02, 2.613E+00
