Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1989-02-12,.0632,.0294,.0001,.0000,.0002,.0000,.0291,.0000,310.4264,.0007,.0000,63.6346,30.4020,.0000,3.2960,.2005,.0000,.2001,.5483,.0000,.0004,.0000,.0000,2.5047,.0425,.0419,.0006,.8843,.0003,.0015,.0015,.0000,.0015,.0000,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0085,.0133,.0058,.0000,.0000,6882.8090,2979.3790,14.6603,1387.6645,84.0000
1989-02-13,.1042,.0441,.0001,.0000,.0001,.0000,.0439,.0000,387.8465,.0002,.0000,70.9265,39.7880,.0000,3.2441,.1990,.0000,.1986,.5441,.0000,.0004,.0000,.0000,2.4609,.0401,.0395,.0006,.8467,.0001,.0014,.0015,.0000,.0015,.0000,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0081,.0139,.0057,.0000,.0000,7148.2709,2935.4456,6.5518,1237.4698,83.0000
1989-02-14,.1287,.0525,.0001,.0000,.0004,.0000,.0520,.0000,412.2408,.0000,.0000,75.1832,46.6424,.0000,3.1838,.1971,.0000,.1971,.5399,.0000,.0000,.0000,.0000,2.4089,.0379,.0373,.0006,.8030,.0000,.0014,.0014,.0000,.0014,.0000,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0078,.0142,.0056,.0000,.0000,7337.6230,2892.0107,3.1574,1112.4370,82.0000
1989-02-15,.1534,.0619,.0001,.0000,.0000,.0000,.0618,.0000,430.0574,.0000,.0000,79.5880,52.9208,.0000,3.1144,.1956,.0000,.1956,.5357,.0000,.0000,.0000,.0000,2.3472,.0360,.0354,.0006,.7527,.0000,.0013,.0013,.0000,.0013,.0000,.0000,.0000,.0000,.0019,.0000,.0000,.0000,.0075,.0142,.0055,.0000,.0000,7344.9667,2849.0849,2.8437,1006.9814,80.0000
1989-02-16,.1560,.0593,.0001,.0000,.0000,.0000,.0592,.0000,438.2040,.0036,.0000,81.2309,51.0399,.0000,3.0511,.1958,.0000,.1944,.5315,.0000,.0015,.0000,.0000,2.2894,.0343,.0337,.0006,.7086,.0015,.0013,.0013,.0002,.0013,.0000,.0000,.0000,.0000,.0018,.0000,.0004,.0000,.0076,.0139,.0054,.0000,.0000,7171.6223,2806.7922,203.1202,937.4400,78.0000
1989-02-17,.1365,.0454,.0001,.0000,.0001,.0000,.0453,.0000,424.1412,.0460,.0000,76.8830,46.4687,.0000,3.0411,.2035,.0000,.1944,.5274,.0000,.0091,.0000,.0000,2.2751,.0351,.0345,.0006,.7001,.0309,.0013,.0013,.0039,.0013,.0000,.0000,.0000,.0000,.0031,.0000,.0021,.0000,.0105,.0133,.0054,.0000,.0000,6885.2361,2765.8705,1069.7730,1594.9997,84.0000
1989-02-18,.0321,.0100,.0000,.0000,.0000,.0000,.0099,.0000,170.7487,.1079,.0013,50.5646,36.6606,.0024,3.1236,.2134,.0000,.1964,.5238,.0000,.0156,.0000,.0013,2.3465,.0400,.0394,.0006,.7693,.0813,.0014,.0017,.0113,.0017,.0000,.0002,.0000,.0000,.0064,.0000,.0037,.0000,.0154,.0127,.0053,.0000,.0000,6549.7680,2728.4630,1923.0556,3318.9885,102.0000
1989-02-19,.0202,.0122,.0000,.0000,.0001,.0000,.0121,.0000,129.2302,.1613,.0019,44.7146,36.0013,.0044,3.2516,.2200,.0000,.2008,.5232,.0000,.0160,.0000,.0032,2.4599,.0485,.0474,.0012,.8712,.1255,.0017,.0047,.0161,.0047,.0000,.0028,.0002,.0000,.0081,.0006,.0072,.0000,.0212,.0120,.0053,.0000,.0000,6199.1706,2738.0010,3693.0535,4496.3885,92.0000
1989-02-20,.0326,.0266,.0000,.0000,.0000,.0000,.0266,.0000,160.9256,.6681,.0034,52.8300,39.2754,.0044,3.8275,.2383,.0000,.2167,.5344,.0000,.0186,.0000,.0030,2.9585,.0963,.0924,.0039,1.2746,.5252,.0025,.0168,.0821,.0168,.0035,.0135,.0008,.0000,.0371,.0084,.0145,.0000,.0656,.0113,.0056,.0000,.0000,5849.9664,2885.3439,7490.9405,23469.8104,118.0000
1989-02-21,.0944,.0911,.0001,.0000,.0000,.0000,.0909,.0000,337.9157,.8880,.0025,64.9651,47.1183,.0022,4.5380,.2568,.0000,.2377,.5527,.0000,.0186,.0000,.0005,3.5789,.1497,.1439,.0058,1.6254,.7113,.0034,.0243,.1092,.0243,.0050,.0192,.0017,.0000,.0577,.0047,.0179,.0000,.0863,.0108,.0060,.0000,.0000,5553.1501,3095.0235,9261.3404,32180.8140,263.0000
1989-02-22,.0613,.0590,.0001,.0000,.0003,.0000,.0586,.0000,250.6991,.2188,.0002,61.5390,42.0233,.0000,4.6569,.2573,.0000,.2389,.5538,.0000,.0183,.0000,.0000,3.6999,.1458,.1416,.0042,1.7054,.1797,.0034,.0072,.0274,.0072,.0006,.0022,.0015,.0000,.0297,.0011,.0042,.0000,.0410,.0105,.0060,.0000,.0000,5401.7223,3112.9060,2150.2920,15898.2343,180.0000
1989-02-23,.0135,.0132,.0000,.0000,.0045,.0000,.0087,.0000,132.3568,.0162,.0000,44.3582,25.0812,.0000,4.6346,.2491,.0000,.2352,.5524,.0000,.0139,.0000,.0000,3.7040,.1291,.1265,.0027,1.7081,.0127,.0032,.0045,.0024,.0045,.0000,.0001,.0012,.0000,.0175,.0004,.0014,.0000,.0254,.0107,.0060,.0000,.0000,5511.8955,3101.2174,722.4632,9265.6627,141.0000
1989-02-24,.0087,.0085,.0000,.0000,.0041,.0000,.0044,.0000,133.3667,.0002,.0000,38.3783,19.2822,.0000,4.6058,.2413,.0000,.2315,.5502,.0000,.0098,.0000,.0000,3.6997,.1146,.1128,.0018,1.7040,.0001,.0031,.0038,.0000,.0038,.0000,.0000,.0007,.0000,.0136,.0002,.0006,.0000,.0204,.0121,.0060,.0000,.0000,6246.6123,3080.4702,320.5102,7144.3641,120.0000
1989-02-25,.0139,.0135,.0000,.0000,.0055,.0000,.0080,.0000,134.9038,.0019,.0000,49.3477,20.8306,.0000,4.5764,.2329,.0000,.2283,.5475,.0000,.0045,.0000,.0000,3.6930,.1031,.1018,.0013,1.6975,.0013,.0029,.0033,.0001,.0033,.0000,.0000,.0004,.0000,.0111,.0001,.0005,.0000,.0177,.0155,.0059,.0000,.0000,7999.8271,3054.4051,282.5552,5799.9776,112.0000
1989-02-26,.0321,.0308,.0000,.0000,.0016,.0000,.0292,.0000,178.2360,.0425,.0000,58.4057,29.2523,.0000,4.5685,.2339,.0000,.2270,.5490,.0000,.0069,.0000,.0000,3.6903,.0953,.0942,.0010,1.6858,.0264,.0029,.0075,.0027,.0075,.0000,.0043,.0002,.0000,.0102,.0001,.0035,.0000,.0196,.0205,.0059,.0000,.0000,10599.7884,3055.8593,1788.5087,5280.6622,110.0000
1989-02-27,.1068,.1029,.0001,.0000,.0000,.0000,.1028,.0000,380.4054,.2914,.0000,66.7058,46.3860,.0000,4.6829,.2495,.0000,.2320,.5812,.0000,.0174,.0000,.0000,3.7418,.1104,.1031,.0072,1.6720,.1543,.0032,.0387,.0312,.0387,.0000,.0333,.0023,.0000,.0223,.0348,.0104,.0000,.0741,.0259,.0066,.0000,.0000,13379.6705,3389.3659,5382.7581,29469.8998,186.0000
1989-02-28,.1161,.1127,.0002,.0000,.0000,.0000,.1125,.0000,377.4196,.2668,.0000,67.8010,50.1673,.0000,4.7914,.2545,.0000,.2360,.6152,.0000,.0185,.0000,.0000,3.8021,.1196,.1102,.0094,1.6955,.1728,.0034,.0412,.0307,.0412,.0000,.0345,.0033,.0000,.0237,.0068,.0078,.0000,.0456,.0303,.0072,.0000,.0000,15652.6312,3737.2157,4023.8403,15775.6072,434.0000
1989-03-01,.0474,.0457,.0001,.0000,.0004,.0000,.0453,.0000,199.9078,.2026,.0000,64.3717,43.6112,.0000,4.9140,.2564,.0000,.2382,.6184,.0000,.0183,.0000,.0000,3.9199,.1193,.1131,.0061,1.7848,.1631,.0035,.0105,.0248,.0105,.0000,.0050,.0021,.0000,.0218,.0012,.0039,.0000,.0343,.0327,.0073,.0000,.0000,16876.4790,3765.5049,2031.1377,11888.8384,244.0000
1989-03-02,.0297,.0286,.0000,.0000,.0000,.0000,.0286,.0000,149.6494,.6110,.0000,52.7282,44.2442,.0000,5.4285,.2692,.0000,.2506,.6410,.0000,.0186,.0000,.0000,4.3672,.1511,.1431,.0080,1.9640,.4759,.0039,.0304,.0773,.0304,.0000,.0225,.0040,.0000,.0473,.0031,.0096,.0000,.0679,.0327,.0078,.0000,.0000,16880.6608,4022.4753,4979.1476,26030.5078,188.0000
1989-03-03,.0325,.0313,.0001,.0000,.0000,.0000,.0312,.0000,156.4502,.3058,.0000,54.0677,45.0125,.0000,5.6536,.2726,.0000,.2539,.6605,.0000,.0186,.0000,.0000,4.5685,.1521,.1470,.0050,2.0041,.2325,.0041,.0276,.0385,.0276,.0000,.0209,.0027,.0000,.0346,.0009,.0058,.0000,.0495,.0311,.0082,.0000,.0000,16052.5665,4224.0969,2971.6726,18332.7447,172.0000
1989-03-04,.0543,.0526,.0001,.0000,.0015,.0000,.0510,.0000,225.1142,.1330,.0000,60.3167,47.9947,.0000,5.6763,.2709,.0000,.2538,.6934,.0000,.0171,.0000,.0000,4.5674,.1446,.1365,.0081,1.9755,.0499,.0041,.0417,.0140,.0417,.0000,.0352,.0024,.0000,.0245,.0174,.0069,.0000,.0577,.0293,.0088,.0000,.0000,15112.2306,4545.6922,3558.8757,21666.9783,190.0000
1989-03-05,.1021,.0989,.0002,.0000,.0000,.0000,.0987,.0000,322.0628,.2527,.0000,73.7171,53.8789,.0000,5.7666,.2741,.0000,.2558,.7430,.0000,.0183,.0000,.0000,4.5981,.1514,.1372,.0142,1.9299,.1294,.0042,.0594,.0292,.0594,.0000,.0504,.0048,.0000,.0285,.0177,.0075,.0000,.0635,.0285,.0098,.0000,.0000,14700.8798,5051.2839,3870.9166,23838.4353,443.0000
1989-03-06,.1008,.0974,.0002,.0000,.0006,.0000,.0966,.0000,345.6445,.1093,.0000,75.5038,45.5866,.0000,5.7419,.2715,.0000,.2537,.7587,.0000,.0178,.0000,.0000,4.5724,.1394,.1291,.0103,1.8988,.0709,.0041,.0258,.0127,.0258,.0000,.0182,.0035,.0000,.0208,.0030,.0027,.0000,.0366,.0294,.0101,.0000,.0000,15152.3260,5206.4982,1375.6595,12290.7643,365.0000
1989-03-07,.0354,.0343,.0001,.0000,.0092,.0000,.0250,.0000,220.5635,.0150,.0000,51.4454,35.1150,.0000,5.6955,.2581,.0000,.2496,.7561,.0000,.0086,.0000,.0000,4.5577,.1236,.1164,.0072,1.8883,.0103,.0039,.0074,.0022,.0074,.0000,.0010,.0025,.0000,.0149,.0016,.0006,.0000,.0271,.0321,.0100,.0000,.0000,16541.3354,5175.9743,308.8466,8514.8694,288.0000
1989-03-08,.0216,.0209,.0000,.0000,.0056,.0000,.0153,.0000,157.6894,.0001,.0000,44.9477,34.7698,.0000,5.6520,.2486,.0000,.2455,.7514,.0000,.0030,.0000,.0000,4.5424,.1095,.1047,.0048,1.8754,.0001,.0037,.0053,.0000,.0053,.0000,.0000,.0016,.0000,.0117,.0008,.0003,.0000,.0227,.0359,.0099,.0000,.0000,18538.8074,5122.8655,149.2690,6434.7522,237.0000
1989-03-09,.0401,.0386,.0000,.0000,.0029,.0000,.0357,.0000,248.3257,.0000,.0000,53.8032,33.2293,.0000,5.5933,.2419,.0000,.2418,.7461,.0000,.0001,.0000,.0000,4.5068,.0985,.0951,.0034,1.8437,.0000,.0035,.0045,.0000,.0045,.0000,.0000,.0010,.0000,.0097,.0004,.0002,.0000,.0201,.0397,.0098,.0000,.0000,20475.1451,5061.8449,100.2297,5200.0450,210.0000
1989-03-10,.0934,.0897,.0001,.0000,.0001,.0000,.0894,.0000,454.0285,.0000,.0000,66.1680,33.7544,.0000,5.4854,.2382,.0000,.2382,.7403,.0000,.0000,.0000,.0000,4.4173,.0896,.0870,.0026,1.7662,.0000,.0033,.0039,.0000,.0039,.0000,.0000,.0006,.0000,.0081,.0002,.0001,.0000,.0182,.0423,.0097,.0000,.0000,21840.5658,4996.0731,69.9582,4313.2345,190.0000
1989-03-11,.1179,.1132,.0002,.0000,.0000,.0000,.1131,.0000,495.0411,.0000,.0000,71.8509,36.9891,.0000,5.3555,.2348,.0000,.2348,.7342,.0000,.0000,.0000,.0000,4.3043,.0822,.0800,.0022,1.6740,.0000,.0031,.0034,.0000,.0034,.0000,.0000,.0003,.0000,.0069,.0002,.0001,.0000,.0167,.0436,.0095,.0000,.0000,22520.3222,4926.3296,48.3050,3648.4859,177.0000
1989-03-12,.1486,.1426,.0002,.0000,.0000,.0000,.1424,.0000,523.9921,.0000,.0000,78.8560,42.6473,.0000,5.1973,.2316,.0000,.2316,.7279,.0000,.0000,.0000,.0000,4.1618,.0760,.0741,.0019,1.5595,.0000,.0030,.0031,.0000,.0031,.0000,.0000,.0002,.0000,.0060,.0001,.0001,.0000,.0155,.0438,.0094,.0000,.0000,22605.0337,4854.9283,32.4785,3136.6941,170.0000
1989-03-13,.1702,.1631,.0002,.0000,.0000,.0000,.1628,.0000,536.5567,.0000,.0000,82.3057,48.1796,.0000,5.0197,.2285,.0000,.2285,.7215,.0000,.0000,.0000,.0000,3.9990,.0706,.0689,.0017,1.4322,.0000,.0028,.0029,.0000,.0029,.0000,.0000,.0001,.0000,.0052,.0001,.0000,.0000,.0146,.0430,.0093,.0000,.0000,22203.0489,4782.1328,20.2629,2728.8830,160.0000
1989-03-14,.1792,.1705,.0002,.0000,.0000,.0000,.1703,.0000,536.8045,.0012,.0000,81.0137,53.7603,.0000,4.8363,.2260,.0000,.2257,.7151,.0000,.0002,.0000,.0000,3.8293,.0659,.0643,.0016,1.3075,.0006,.0027,.0027,.0000,.0027,.0000,.0000,.0001,.0000,.0046,.0001,.0003,.0000,.0140,.0416,.0091,.0000,.0000,21456.6193,4709.7679,139.2297,2399.2650,153.0000
1989-03-15,.1837,.1735,.0002,.0000,.0000,.0000,.1733,.0000,509.6175,.0397,.0000,81.9465,59.2073,.0000,4.6876,.2347,.0000,.2237,.7088,.0000,.0109,.0000,.0000,3.6803,.0639,.0624,.0015,1.2074,.0243,.0026,.0026,.0035,.0026,.0000,.0000,.0001,.0000,.0053,.0001,.0005,.0000,.0149,.0398,.0090,.0000,.0000,20540.6308,4638.2757,258.1347,2787.9276,150.0000
1989-03-16,.1613,.1529,.0002,.0000,.0003,.0000,.1523,.0000,468.2618,.0802,.0000,80.3147,55.6220,.0000,4.5985,.2374,.0000,.2230,.7025,.0000,.0144,.0000,.0000,3.5919,.0667,.0653,.0014,1.1526,.0639,.0025,.0026,.0096,.0026,.0000,.0000,.0000,.0000,.0067,.0000,.0008,.0000,.0164,.0378,.0089,.0000,.0000,19517.4257,4568.3886,395.3544,3493.5879,157.0000
1989-03-17,.1677,.1585,.0002,.0000,.0083,.0000,.1501,.0000,528.5559,.0269,.0000,78.6083,51.7648,.0000,4.4528,.2275,.0000,.2210,.6962,.0000,.0065,.0000,.0000,3.4641,.0650,.0637,.0013,1.0742,.0222,.0024,.0025,.0034,.0025,.0000,.0000,.0000,.0000,.0051,.0000,.0003,.0000,.0141,.0355,.0087,.0000,.0000,18298.1842,4499.3748,130.1907,2639.1483,141.0000
1989-03-18,.1855,.1730,.0002,.0000,.0043,.0000,.1685,.0000,552.4875,.0050,.0000,81.3683,53.8453,.0000,4.2718,.2213,.0000,.2185,.6900,.0000,.0028,.0000,.0000,3.2992,.0612,.0600,.0012,.9695,.0036,.0023,.0023,.0005,.0023,.0000,.0000,.0000,.0000,.0042,.0000,.0001,.0000,.0129,.0326,.0086,.0000,.0000,16820.1288,4430.9318,39.9486,2186.2373,139.0000
1989-03-19,.1693,.1534,.0002,.0000,.0018,.0000,.1514,.0000,521.8749,.0304,.0000,81.0257,50.4775,.0000,4.1327,.2214,.0000,.2177,.6839,.0000,.0037,.0000,.0000,3.1685,.0589,.0577,.0012,.8969,.0206,.0023,.0023,.0020,.0023,.0000,.0000,.0000,.0000,.0042,.0000,.0034,.0000,.0161,.0294,.0085,.0000,.0000,15193.9426,4364.1461,1742.1366,2190.7239,133.0000
1989-03-20,.1456,.1349,.0002,.0000,.0000,.0000,.1347,.0000,450.7294,.2290,.0000,77.5187,52.7046,.0000,4.1979,.2388,.0000,.2216,.6781,.0000,.0172,.0000,.0000,3.2102,.0708,.0697,.0011,.9722,.1764,.0026,.0026,.0242,.0026,.0000,.0000,.0000,.0000,.0122,.0000,.0082,.0000,.0288,.0264,.0083,.0000,.0000,13643.6657,4301.9129,4234.4567,6315.8930,152.0000
1989-03-21,.1204,.1164,.0002,.0000,.0000,.0000,.1162,.0000,377.5783,.5724,.0000,73.5631,55.4510,.0000,4.6013,.2523,.0000,.2336,.6739,.0000,.0186,.0000,.0000,3.5660,.1092,.1081,.0011,1.2728,.4720,.0032,.0040,.0688,.0040,.0000,.0008,.0000,.0000,.0304,.0001,.0139,.0000,.0526,.0239,.0082,.0000,.0000,12348.7551,4253.8872,7187.7290,15713.4506,189.0000
1989-03-22,.0792,.0765,.0001,.0000,.0000,.0000,.0764,.0000,300.9114,.8266,.0000,67.1536,47.8178,.0000,5.2713,.2692,.0000,.2505,.6845,.0000,.0186,.0000,.0000,4.1566,.1610,.1577,.0033,1.6853,.6671,.0039,.0190,.1033,.0190,.0000,.0139,.0012,.0000,.0537,.0029,.0151,.0000,.0801,.0221,.0084,.0000,.0000,11382.7217,4348.0754,7790.6831,29196.7451,166.0000
1989-03-23,.0368,.0356,.0001,.0000,.0000,.0000,.0355,.0000,188.5459,.6024,.0000,53.1075,42.5512,.0000,5.7502,.2791,.0000,.2605,.7264,.0000,.0186,.0000,.0000,4.5495,.1952,.1798,.0154,1.9156,.4284,.0044,.0511,.0726,.0511,.0000,.0424,.0043,.0000,.0506,.0157,.0123,.0001,.0879,.0209,.0092,.0000,.0000,10785.4191,4759.6916,6410.1232,34213.4137,215.0000
1989-03-24,.0396,.0382,.0000,.0000,.0000,.0000,.0381,.0000,201.2224,.0859,.0000,54.8801,40.5444,.0000,5.7551,.2764,.0000,.2577,.7408,.0000,.0186,.0000,.0000,4.5660,.1719,.1621,.0099,1.9206,.0546,.0043,.0240,.0091,.0240,.0000,.0156,.0041,.0000,.0268,.0029,.0035,.0000,.0428,.0204,.0095,.0000,.0000,10525.4153,4927.0541,1817.0700,15349.4312,220.0000
1989-03-25,.0981,.0948,.0001,.0000,.0157,.0000,.0789,.0000,432.5854,.0035,.0000,63.2852,41.8544,.0000,5.6332,.2559,.0000,.2530,.7389,.0000,.0029,.0000,.0000,4.4898,.1486,.1434,.0052,1.8446,.0027,.0041,.0076,.0003,.0076,.0000,.0001,.0034,.0000,.0189,.0012,.0010,.0000,.0307,.0210,.0095,.0000,.0000,10829.2166,4909.4551,534.8289,10412.4747,182.0000
1989-03-26,.1385,.1333,.0002,.0000,.0029,.0000,.1302,.0000,538.4640,.0000,.0000,72.4714,41.3620,.0000,5.4743,.2485,.0000,.2485,.7355,.0000,.0000,.0000,.0000,4.3596,.1306,.1282,.0024,1.7227,.0000,.0038,.0061,.0000,.0061,.0000,.0000,.0023,.0000,.0152,.0005,.0005,.0000,.0256,.0236,.0094,.0000,.0000,12183.2630,4876.4411,244.0432,8090.7756,165.0000
1989-03-27,.1735,.1665,.0002,.0000,.0000,.0000,.1663,.0000,574.6732,.0000,.0000,79.3995,46.7938,.0000,5.2855,.2444,.0000,.2444,.7309,.0000,.0000,.0000,.0000,4.1934,.1169,.1158,.0011,1.5800,.0000,.0036,.0048,.0000,.0048,.0000,.0000,.0011,.0000,.0124,.0002,.0003,.0000,.0223,.0287,.0094,.0000,.0000,14793.2215,4829.5225,152.0042,6513.0659,155.0000
1989-03-28,.1976,.1894,.0003,.0000,.0000,.0000,.1891,.0000,576.8933,.0278,.0000,82.9380,54.1720,.0000,5.1027,.2474,.0000,.2411,.7253,.0000,.0063,.0000,.0000,4.0221,.1079,.1071,.0009,1.4404,.0178,.0035,.0036,.0023,.0036,.0000,.0000,.0001,.0000,.0111,.0000,.0008,.0000,.0212,.0353,.0092,.0000,.0000,18236.0916,4770.6642,435.4099,5742.1607,149.0000
1989-03-29,.2065,.1982,.0003,.0000,.0000,.0000,.1979,.0000,587.4434,.3064,.0000,83.5411,55.8991,.0000,5.1740,.2629,.0000,.2443,.7199,.0000,.0186,.0000,.0000,4.0677,.1235,.1227,.0008,1.4970,.2436,.0036,.0037,.0386,.0037,.0000,.0001,.0000,.0000,.0230,.0000,.0048,.0000,.0369,.0414,.0091,.0000,.0000,21373.5454,4714.5056,2498.0585,11856.8112,145.0000
1989-03-30,.1999,.1917,.0003,.0000,.0000,.0000,.1915,.0000,556.5526,.2414,.0000,81.6840,59.6299,.0000,5.1862,.2645,.0000,.2459,.7152,.0000,.0186,.0000,.0000,4.0756,.1310,.1301,.0008,1.5125,.1993,.0037,.0043,.0314,.0043,.0000,.0006,.0000,.0000,.0239,.0000,.0045,.0000,.0374,.0445,.0090,.0000,.0000,22985.3632,4666.9164,2318.2999,12335.4759,154.0000
1989-03-31,.1892,.1819,.0003,.0000,.0145,.0000,.1671,.0000,579.0138,.0060,.0000,77.0320,56.0575,.0000,4.9873,.2463,.0000,.2421,.7097,.0000,.0041,.0000,.0000,3.9134,.1178,.1171,.0008,1.3791,.0050,.0035,.0035,.0007,.0035,.0000,.0000,.0000,.0000,.0138,.0000,.0003,.0000,.0231,.0440,.0089,.0000,.0000,22688.4680,4610.7743,164.6183,7125.5699,141.0000
1989-04-01,.1039,.0995,.0002,.0000,.0041,.0000,.0953,.0000,486.1152,.0000,.0000,67.9125,37.8504,.0000,4.8677,.2386,.0000,.2385,.7042,.0000,.0000,.0000,.0000,3.8182,.1068,.1060,.0008,1.3077,.0000,.0033,.0033,.0000,.0033,.0000,.0000,.0000,.0000,.0110,.0000,.0001,.0000,.0200,.0408,.0088,.0000,.0000,21063.1359,4553.7970,69.9394,5703.1373,132.0000
1989-04-02,.1031,.0991,.0002,.0000,.0000,.0000,.0989,.0000,487.5124,.0084,.0000,69.8043,35.3875,.0000,4.7577,.2374,.0000,.2358,.6987,.0000,.0016,.0000,.0000,3.7240,.0977,.0970,.0007,1.2383,.0047,.0032,.0032,.0002,.0032,.0000,.0000,.0000,.0000,.0093,.0000,.0013,.0000,.0193,.0370,.0087,.0000,.0000,19091.7995,4496.7507,668.8433,4797.8379,127.0000
1989-04-03,.0889,.0854,.0001,.0000,.0000,.0000,.0852,.0000,338.1496,.1262,.0000,76.3999,44.3531,.0000,4.7721,.2503,.0000,.2362,.6944,.0000,.0142,.0000,.0000,3.7292,.0981,.0974,.0008,1.2585,.0904,.0032,.0044,.0123,.0044,.0000,.0012,.0000,.0000,.0119,.0002,.0057,.0000,.0264,.0340,.0086,.0000,.0000,17560.3217,4451.0281,2919.7879,6259.3111,137.0000
1989-04-04,.1126,.1086,.0002,.0000,.0000,.0000,.1085,.0000,359.2439,.8449,.0000,79.5451,54.7548,.0000,5.3712,.2737,.0000,.2551,.7335,.0000,.0186,.0000,.0000,4.1964,.1676,.1430,.0246,1.6127,.5756,.0043,.0485,.1012,.0485,.0000,.0383,.0059,.0000,.0555,.0472,.0244,.0007,.1372,.0323,.0094,.0000,.0000,16691.9897,4837.8696,12915.3565,53050.4801,170.0000
1989-04-05,.1097,.1059,.0002,.0000,.0000,.0000,.1058,.0000,356.4478,.4789,.0000,77.2900,55.4661,.0000,5.6289,.2809,.0000,.2622,.7883,.0000,.0186,.0000,.0000,4.3629,.1968,.1578,.0390,1.7030,.2723,.0047,.0652,.0585,.0652,.0000,.0530,.0075,.0000,.0437,.0498,.0112,.0001,.1153,.0313,.0104,.0000,.0000,16170.6254,5388.4355,5838.9715,48263.3315,215.0000
1989-04-06,.0706,.0679,.0001,.0000,.0030,.0000,.0648,.0000,310.2447,.1107,.0000,69.1516,40.6051,.0000,5.6162,.2752,.0000,.2596,.8088,.0000,.0156,.0000,.0000,4.3522,.1799,.1452,.0348,1.6898,.0540,.0045,.0314,.0130,.0314,.0000,.0204,.0065,.0000,.0257,.0163,.0027,.0000,.0555,.0302,.0109,.0000,.0000,15585.8002,5611.6845,1378.7992,21676.6383,175.0000
1989-04-07,.0699,.0668,.0001,.0000,.0056,.0000,.0611,.0000,317.4042,.0663,.0000,65.4401,42.4350,.0000,5.5740,.2696,.0000,.2574,.8252,.0000,.0122,.0000,.0000,4.3243,.1550,.1314,.0236,1.6630,.0333,.0044,.0275,.0065,.0275,.0000,.0175,.0056,.0000,.0202,.0058,.0045,.0000,.0416,.0288,.0111,.0000,.0000,14874.4352,5745.4861,2310.0340,13415.5152,199.0000
1989-04-08,.0698,.0674,.0001,.0000,.0000,.0000,.0673,.0000,304.6389,.4878,.0000,69.1840,39.9034,.0000,5.8727,.2823,.0000,.2661,.9059,.0000,.0162,.0000,.0000,4.4940,.1906,.1445,.0461,1.7453,.2369,.0048,.0935,.0562,.0935,.0000,.0786,.0100,.0000,.0431,.0523,.0134,.0002,.1218,.0287,.0127,.0000,.0000,14796.4634,6566.6510,7022.0318,49258.1171,235.0000
1989-04-09,.0775,.0751,.0001,.0000,.0000,.0000,.0749,.0000,311.7358,.5952,.0000,71.3475,43.3187,.0000,6.2227,.2941,.0000,.2755,.9928,.0000,.0185,.0000,.0000,4.6980,.2378,.1624,.0754,1.7899,.2790,.0052,.1013,.0743,.1013,.0000,.0825,.0136,.0000,.0563,.0882,.0111,.0002,.1701,.0330,.0144,.0000,.0000,17009.2089,7432.6927,5788.6327,74585.1252,247.0000
1989-04-10,.0422,.0407,.0001,.0000,.0005,.0000,.0402,.0000,213.1959,.6553,.0000,56.7487,43.1563,.0000,6.7023,.3056,.0000,.2875,1.0638,.0000,.0181,.0000,.0000,5.0686,.2642,.1832,.0811,1.9381,.4108,.0057,.0867,.0851,.0867,.0000,.0663,.0147,.0000,.0644,.0459,.0091,.0000,.1350,.0431,.0157,.0000,.0000,22246.1333,8083.6506,4686.6943,56892.2808,204.0000
1989-04-11,.0324,.0312,.0001,.0000,.0009,.0000,.0302,.0000,192.7778,.2112,.0000,55.3813,37.3664,.0000,6.8032,.3041,.0000,.2869,1.0953,.0000,.0172,.0000,.0000,5.1690,.2347,.1723,.0624,1.9595,.1306,.0056,.0477,.0275,.0477,.0000,.0294,.0127,.0000,.0383,.0211,.0036,.0000,.0791,.0551,.0162,.0000,.0000,28454.0670,8342.4621,1847.5494,30652.1141,180.0000
1989-04-12,.0714,.0690,.0001,.0000,.0105,.0000,.0585,.0000,397.5463,.0092,.0000,61.7558,34.3675,.0000,6.6946,.2876,.0000,.2808,1.0965,.0000,.0067,.0000,.0000,5.1154,.1950,.1510,.0440,1.9072,.0049,.0053,.0173,.0010,.0173,.0000,.0022,.0098,.0000,.0223,.0093,.0009,.0000,.0487,.0635,.0162,.0000,.0000,32795.1947,8338.5033,487.5504,16320.1525,168.0000
