Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-02-13,.0427,.0126,.0000,.0000,.0072,.0000,.0044,.0010,436.6718,.0000,.0000,48.3916,25.3655,.9139,13.5647,2.1604,.0000,.0000,.8632,.0000,.0070,.0000,2.1535,10.5411,.0000,.0000,.0000,8.5413,.0712,.0000,.0000,.0000,.0000,.0712,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0102,.0102,.0102,.0000,.0000,88.7332,88.5997,.1336,.0000,48.0000
1994-02-14,.0488,.0157,.0000,.0000,.0051,.0000,.0087,.0019,440.8356,.0000,.0000,49.3531,30.5021,.8652,13.5389,2.0548,.0000,.0000,.8531,.0000,.0019,.0000,2.0529,10.6309,.0000,.0000,.0000,8.6312,.0986,.0000,.0000,.0000,.0000,.0986,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0101,.0101,.0101,.0000,.0000,87.6896,87.5616,.1280,.0000,48.0000
1994-02-15,.0513,.0178,.0000,.0000,.0011,.0000,.0136,.0031,445.0402,.0000,.0000,53.7555,28.2014,.8067,13.5110,1.9198,.0000,.0000,.8431,.0000,.0007,.0000,1.9190,10.7481,.0000,.0000,.0000,8.7484,.1308,.0000,.0000,.0000,.0000,.1308,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0100,.0100,.0100,.0000,.0000,86.6619,86.5357,.1262,.0000,50.0000
1994-02-16,.0527,.0224,.0000,.0000,.0004,.0000,.0188,.0032,449.2836,.0000,.0000,53.9296,29.0254,.7367,13.4787,1.7802,.0000,.0000,.8332,.0000,.0004,.0000,1.7798,10.8653,.0000,.0000,.0000,8.8656,.1360,.0000,.0000,.0000,.0000,.1360,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0099,.0099,.0099,.0000,.0000,85.6395,85.5218,.1177,.0000,51.0000
1994-02-17,.0283,.0033,.0000,.0000,.0000,.0000,.0005,.0028,226.7820,2.0366,2.0038,57.5085,28.8087,.9882,15.4856,3.6971,.0000,.0000,.8235,.0000,.0158,.0000,3.6814,10.9650,.0000,.0000,.0000,8.9653,.1003,.0000,.0000,.0000,.0000,.0994,.0000,.0000,.0000,.0000,.0000,.0166,.0000,.0264,.0264,.0098,.0000,.0000,228.5698,84.5197,144.0501,.0000,77.0000
1994-02-18,.0213,.0022,.0000,.0000,.0000,.0000,.0000,.0022,228.9398,1.2723,1.2721,43.6690,27.9170,1.0000,16.7461,4.9504,.0000,.0000,.8138,.0000,.0159,.0000,4.9345,10.9819,.0000,.0000,.0000,8.9821,.0169,.0000,.0000,.0000,.0000,.0169,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0096,.0096,.0096,.0000,.0000,83.5390,83.5294,.0095,.0000,68.0000
1994-02-19,.0113,.0011,.0000,.0000,.0000,.0000,.0000,.0011,214.0739,.4642,.4642,33.7279,18.6023,1.0000,17.1996,5.4123,.0000,.0000,.8043,.0000,.0159,.0000,5.3965,10.9830,.0000,.0000,.0000,8.9832,.0011,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0095,.0095,.0095,.0000,.0000,82.5629,82.5508,.0121,.0000,60.0000
1994-02-20,.0188,.0019,.0000,.0000,.0000,.0000,.0000,.0019,232.6406,.8049,.8049,40.9859,24.7583,1.0000,17.9932,6.2129,.0000,.0000,.7949,.0000,.0159,.0000,6.1970,10.9854,.0000,.0000,.0000,8.9857,.0024,.0000,.0000,.0000,.0000,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0094,.0094,.0094,.0000,.0000,81.6048,81.5836,.0213,.0000,67.0000
1994-02-21,.0168,.0017,.0000,.0000,.0000,.0000,.0000,.0017,223.2070,.1083,.1083,37.2344,25.7709,1.0000,18.0905,6.2998,.0000,.0000,.7856,.0000,.0158,.0000,6.2839,11.0052,.0000,.0000,.0000,9.0054,.0198,.0000,.0000,.0000,.0000,.0198,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0093,.0093,.0093,.0000,.0000,80.6762,80.6277,.0485,.0000,66.0000
1994-02-22,.0194,.0020,.0000,.0000,.0001,.0000,.0000,.0019,239.9501,.1171,.1172,40.4502,25.1862,1.0000,18.1964,6.3519,.0000,.0000,.7764,.0000,.0157,.0000,6.3362,11.0681,.0000,.0000,.0000,9.0684,.0629,.0000,.0000,.0000,.0000,.0630,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0092,.0092,.0092,.0000,.0000,79.7618,79.6830,.0788,.0000,69.0000
1994-02-23,.0401,.0081,.0000,.0000,.0069,.0000,.0002,.0010,479.9169,.0000,.0000,41.3640,25.7292,.9953,18.1792,6.2838,.0000,.0000,.7673,.0000,.0087,.0000,6.2751,11.1281,.0000,.0000,.0000,9.1283,.0601,.0000,.0000,.0000,.0000,.0602,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0091,.0091,.0091,.0000,.0000,78.8126,78.7494,.0632,.0000,73.0000
1994-02-24,.0263,.0027,.0000,.0000,.0001,.0000,.0000,.0026,252.0991,.1279,.1216,52.3659,24.6275,.9999,18.2953,6.2344,.0000,.0000,.7583,.0000,.0149,.0000,6.2195,11.3026,.0000,.0000,.0000,9.3028,.1745,.0000,.0000,.0000,.0000,.1745,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0090,.0090,.0090,.0000,.0000,78.0405,77.8267,.2138,.0000,79.0000
1994-02-25,.0642,.0138,.0000,.0000,.0106,.0000,.0013,.0019,488.9111,.0000,.0000,60.4558,29.2752,.9819,18.2726,6.0218,.0000,.0000,.7494,.0000,.0043,.0000,6.0175,11.5014,.0000,.0000,.0000,9.5017,.2001,.0000,.0000,.0000,.0000,.2002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0089,.0089,.0089,.0000,.0000,77.1650,76.9149,.2502,.0000,91.0000
1994-02-26,.0282,.0029,.0000,.0000,.0000,.0000,.0000,.0029,246.7196,.1728,.1612,51.0249,30.6580,1.0000,18.4337,5.8774,.0000,.0000,.7406,.0000,.0159,.0000,5.8616,11.8157,.0000,.0000,.0000,9.8159,.3142,.0000,.0000,.0000,.0000,.3143,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0088,.0088,.0088,.0000,.0000,76.2824,76.0137,.2687,.0000,109.0000
1994-02-27,.0292,.0034,.0000,.0000,.0000,.0000,.0005,.0029,265.6611,.1231,.1250,46.3316,33.5372,.9847,18.5447,5.6364,.0000,.0000,.7319,.0000,.0140,.0000,5.6224,12.1763,.0000,.0000,.0000,10.1766,.3612,.0000,.0000,.0000,.0000,.3612,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0087,.0087,.0087,.0000,.0000,75.5600,75.1231,.4369,.0000,118.0000
1994-02-28,.0630,.0163,.0000,.0000,.0096,.0000,.0052,.0015,502.5474,.0000,.0000,57.3061,29.6406,.9277,18.5197,5.4328,.0000,.0000,.7265,.0000,.0044,.0000,5.4284,12.3605,.0000,.0000,.0000,10.3639,.1925,.0000,.0032,.0000,.0032,.1925,.0032,.0000,.0000,.0000,.0000,.0000,.0000,.0086,.0086,.0086,.0000,.0000,74.7929,74.5642,.2286,.0000,119.0000
1994-03-01,.0857,.0193,.0000,.0000,.0043,.0000,.0095,.0054,507.1238,.0000,.0000,57.3657,34.4306,.9051,18.4916,5.1814,.0000,.0000,.7416,.0000,.0000,.0000,5.1813,12.5687,.0000,.0000,.0000,10.5960,.2416,.0000,.0239,.0000,.0239,.2416,.0239,.0000,.0000,.0000,.0000,.0000,.0000,.0088,.0088,.0088,.0000,.0000,76.3964,76.1118,.2846,.0000,131.0000
1994-03-02,.0965,.0226,.0000,.0000,.0000,.0000,.0144,.0082,511.7126,.0000,.0000,62.0334,37.1033,.8737,18.4599,4.8592,.0000,.0000,.7632,.0000,.0000,.0000,4.8592,12.8374,.0002,.0000,.0002,10.8955,.3137,.0000,.0306,.0000,.0306,.3140,.0306,.0000,.0000,.0000,.0000,.0000,.0000,.0091,.0091,.0090,.0000,.0000,78.7451,78.3286,.3660,.0505,154.0000
1994-03-03,.1037,.0291,.0000,.0000,.0000,.0000,.0208,.0082,516.3121,.0000,.0000,68.4315,35.2898,.8310,18.4213,4.4698,.0000,.0000,.7926,.0000,.0000,.0000,4.4698,13.1571,.0019,.0000,.0019,11.2550,.3791,.0000,.0388,.0000,.0388,.3811,.0386,.0002,.0000,.0000,.0001,.0000,.0000,.0095,.0095,.0094,.0000,.0000,82.3121,81.3492,.4076,.5553,186.0000
1994-03-04,.0978,.0331,.0000,.0000,.0000,.0000,.0259,.0071,484.8524,.0078,.0070,66.6206,37.6449,.7700,18.3775,3.9170,.0000,.0000,.8456,.0000,.0006,.0000,3.9164,13.5936,.0213,.0000,.0213,11.7286,.5232,.0000,.0630,.0000,.0630,.5533,.0607,.0024,.0000,.0000,.0031,.0054,.0000,.0185,.0185,.0100,.0000,.0000,160.4005,86.7914,47.0194,26.5897,213.0000
1994-03-05,.0610,.0269,.0000,.0000,.0000,.0000,.0232,.0037,292.5088,.2375,.2184,64.4006,41.4217,.6925,18.5485,3.2998,.0000,.0000,.9819,.0000,.0110,.0000,3.2888,14.1857,.0810,.0000,.0810,12.4614,.7542,.0000,.1480,.0000,.1480,.8423,.1390,.0090,.0000,.0000,.0120,.0160,.0000,.0396,.0396,.0116,.0000,.0000,342.9192,100.7845,138.4037,103.7309,250.0000
1994-03-06,.0425,.0220,.0000,.0000,.0000,.0000,.0197,.0022,265.0780,.4064,.3742,50.6810,37.8467,.5969,18.8690,2.9246,.0000,.0000,1.1730,.0000,.0093,.0000,2.9154,14.6197,.1517,.0000,.1517,13.0309,.6418,.0000,.2050,.0000,.2050,.7454,.1881,.0169,.0000,.0000,.0251,.0249,.0000,.0639,.0639,.0139,.0000,.0000,553.3835,120.3953,215.6674,217.3209,239.0000
1994-03-07,.0465,.0254,.0000,.0000,.0002,.0000,.0229,.0022,278.7709,.0481,.0396,55.4314,35.5195,.5864,18.8608,2.5897,.0000,.0000,1.3393,.0000,.0113,.0000,2.5784,14.7963,.1355,.0000,.1355,13.2850,.3667,.0000,.1822,.0000,.1822,.3743,.1671,.0151,.0000,.0000,.0114,.0037,.0000,.0309,.0309,.0159,.0000,.0000,267.7081,137.4614,31.8036,98.4431,216.0000
1994-03-08,.1006,.0672,.0000,.0000,.0098,.0000,.0568,.0006,539.4057,.0000,.0000,64.1386,34.1498,.4856,18.7687,2.4028,.0000,.0000,1.4291,.0000,.0015,.0000,2.4013,14.8220,.1148,.0000,.1148,13.3497,.1765,.0000,.1067,.0000,.1067,.1765,.0940,.0128,.0000,.0000,.0079,.0000,.0000,.0249,.0249,.0169,.0000,.0000,215.4544,146.6761,.0958,68.6824,216.0000
1994-03-09,.0985,.0648,.0000,.0000,.0014,.0000,.0604,.0030,544.0316,.0000,.0000,58.5317,37.8655,.4551,18.6802,2.2482,.0000,.0000,1.4922,.0000,.0001,.0000,2.2481,14.8419,.0980,.0000,.0980,13.4013,.1502,.0000,.0808,.0000,.0808,.1502,.0699,.0109,.0000,.0000,.0059,.0000,.0000,.0236,.0236,.0177,.0000,.0000,204.7063,153.1502,.0768,51.4792,242.0000
1994-03-10,.0651,.0429,.0000,.0000,.0001,.0000,.0404,.0024,361.5984,.0198,.0132,64.1317,33.1392,.4369,18.6259,1.9636,.0000,.0000,1.6475,.0000,.0029,.0000,1.9608,14.9156,.0992,.0000,.0992,13.5596,.2780,.0000,.1749,.0000,.1749,.2982,.1639,.0110,.0000,.0000,.0058,.0059,.0000,.0312,.0312,.0195,.0000,.0000,270.0117,169.0949,50.9690,49.9477,266.0000
1994-03-11,.0476,.0271,.0000,.0000,.0000,.0000,.0248,.0023,276.6386,.1030,.0888,60.3583,32.5417,.5845,18.6722,1.7171,.0000,.0000,1.8263,.0000,.0122,.0000,1.7049,15.0366,.0922,.0000,.0922,13.7356,.3360,.0000,.2004,.0000,.2004,.3423,.1902,.0102,.0000,.0000,.0048,.0032,.0000,.0296,.0296,.0217,.0000,.0000,256.3337,187.4441,27.4878,41.4018,254.0000
1994-03-12,.0602,.0451,.0000,.0000,.0004,.0000,.0431,.0016,346.1455,.0393,.0285,58.2671,35.0669,.3787,18.6296,1.5185,.0000,.0000,1.9579,.0000,.0112,.0000,1.5074,15.0706,.0826,.0000,.0826,13.8058,.2228,.0000,.1548,.0000,.1548,.2245,.1457,.0092,.0000,.0000,.0037,.0099,.0000,.0368,.0368,.0232,.0000,.0000,318.3964,200.9529,85.4977,31.9458,220.0000
1994-03-13,.0655,.0518,.0000,.0000,.0002,.0000,.0502,.0014,335.0298,.0343,.0204,65.6892,36.3754,.2920,18.5742,1.3085,.0000,.0000,2.0790,.0000,.0085,.0000,1.3000,15.1126,.0741,.0000,.0741,13.8775,.2297,.0000,.1458,.0000,.1458,.2264,.1375,.0082,.0000,.0000,.0031,.0101,.0000,.0379,.0379,.0246,.0000,.0000,327.7438,213.3851,87.7915,26.5672,214.0000
1994-03-14,.1258,.1041,.0000,.0000,.0085,.0000,.0952,.0003,567.1054,.0000,.0000,70.1668,41.5330,.2602,18.4428,1.2005,.0000,.0000,2.1083,.0000,.0000,.0000,1.2005,15.0695,.0645,.0000,.0645,13.8434,.0992,.0000,.0542,.0000,.0542,.0992,.0471,.0072,.0000,.0000,.0024,.0000,.0000,.0274,.0274,.0250,.0000,.0000,237.2384,216.3876,.1186,20.7322,292.0000
1994-03-15,.1237,.1018,.0000,.0000,.0000,.0000,.0995,.0023,571.6978,.0000,.0000,70.7892,38.8382,.2447,18.3138,1.1033,.0000,.0000,2.1254,.0000,.0000,.0000,1.1033,15.0288,.0563,.0000,.0563,13.8085,.0948,.0000,.0423,.0000,.0423,.0948,.0361,.0063,.0000,.0000,.0019,.0000,.0000,.0271,.0271,.0252,.0000,.0000,235.0350,218.1478,.1063,16.7809,383.0000
1994-03-16,.1327,.1113,.0000,.0000,.0000,.0000,.1091,.0023,576.2792,.0000,.0000,73.5670,41.1720,.2288,18.1754,1.0028,.0000,.0000,2.1473,.0000,.0000,.0000,1.0028,14.9761,.0493,.0000,.0493,13.7622,.0982,.0000,.0474,.0000,.0474,.0983,.0419,.0055,.0000,.0000,.0016,.0000,.0000,.0271,.0271,.0255,.0000,.0000,234.2189,220.3961,.1239,13.6989,397.0000
1994-03-17,.0677,.0571,.0000,.0000,.0000,.0000,.0559,.0012,392.0199,.0281,.0152,58.0877,35.1306,.2594,18.1152,.8634,.0000,.0000,2.1887,.0000,.0073,.0000,.8561,15.0179,.0451,.0000,.0451,13.8157,.1601,.0000,.0673,.0000,.0673,.1606,.0623,.0050,.0000,.0000,.0014,.0039,.0000,.0313,.0313,.0259,.0000,.0000,270.8626,224.6407,34.1631,12.0588,310.0000
1994-03-18,.0701,.0619,.0000,.0000,.0000,.0000,.0610,.0009,355.6900,.0271,.0147,63.1916,38.8198,.1819,18.0451,.7250,.0000,.0000,2.2495,.0000,.0087,.0000,.7163,15.0311,.0396,.0000,.0396,13.8415,.1573,.0000,.0875,.0000,.0875,.1537,.0831,.0044,.0000,.0000,.0011,.0074,.0000,.0352,.0352,.0267,.0000,.0000,304.9023,230.8794,64.3254,9.6975,312.0000
1994-03-19,.0503,.0433,.0000,.0000,.0000,.0000,.0425,.0008,294.9713,.0946,.0499,53.9021,38.4683,.2123,18.0429,.6431,.0000,.0000,2.3052,.0000,.0115,.0000,.6315,15.0599,.0348,.0000,.0348,13.8822,.1505,.0000,.0831,.0000,.0831,.1339,.0792,.0039,.0000,.0000,.0009,.0253,.0000,.0535,.0535,.0273,.0000,.0000,463.3788,236.6024,218.6864,8.0900,334.0000
1994-03-20,.0578,.0483,.0000,.0000,.0001,.0000,.0471,.0010,346.6700,.0496,.0224,56.2359,35.4730,.2209,17.9964,.5392,.0000,.0000,2.3423,.0000,.0102,.0000,.5290,15.0843,.0307,.0000,.0307,13.9150,.1330,.0000,.0648,.0000,.0648,.1239,.0614,.0034,.0000,.0000,.0008,.0192,.0000,.0477,.0477,.0278,.0000,.0000,413.1957,240.4037,165.9694,6.8227,306.0000
1994-03-21,.0851,.0718,.0000,.0000,.0006,.0000,.0697,.0015,516.6036,.0193,.0193,59.5958,31.0546,.2102,17.9104,.3715,.0000,.0000,2.4023,.0000,.0095,.0000,.3620,15.0922,.0444,.0000,.0444,13.9315,.1612,.0000,.0885,.0000,.0885,.1848,.0836,.0049,.0000,.0000,.0025,.0025,.0000,.0335,.0335,.0285,.0000,.0000,290.2783,246.5683,21.9156,21.7945,331.0000
1994-03-22,.0388,.0338,.0000,.0000,.0000,.0000,.0332,.0006,304.4201,.1251,.1182,48.4458,27.6704,.2164,17.9153,.3668,.0000,.0000,2.4035,.0000,.0157,.0000,.3512,15.1061,.0388,.0000,.0388,13.9472,.0725,.0000,.0297,.0000,.0297,.1285,.0254,.0043,.0000,.0000,.0013,.0567,.0000,.0865,.0865,.0285,.0000,.0000,748.5452,246.6916,490.7611,11.0925,337.0000
1994-03-23,.0393,.0337,.0000,.0000,.0000,.0000,.0331,.0006,317.4401,.1145,.1112,47.6484,27.5217,.2262,17.9129,.3593,.0000,.0000,2.4023,.0000,.0153,.0000,.3440,15.1173,.0340,.0000,.0340,13.9584,.0677,.0000,.0273,.0000,.0273,.1177,.0235,.0038,.0000,.0000,.0010,.0536,.0000,.0831,.0831,.0285,.0000,.0000,719.4340,246.5682,463.7996,9.0662,268.0000
1994-03-24,.0391,.0260,.0000,.0000,.0000,.0000,.0245,.0015,336.4631,.1584,.1541,44.4933,27.1219,.4553,17.9811,.3907,.0000,.0000,2.4007,.0000,.0159,.0000,.3749,15.1599,.0298,.0000,.0298,14.0010,.0906,.0000,.0268,.0000,.0268,.1218,.0235,.0033,.0000,.0000,.0009,.0349,.0000,.0642,.0642,.0285,.0000,.0000,556.1138,246.3974,302.2441,7.4723,252.0000
1994-03-25,.0390,.0039,.0000,.0000,.0000,.0000,.0000,.0039,308.3899,.6917,.6906,46.7184,28.9831,1.0000,18.6388,.9214,.0000,.0000,2.4186,.0000,.0159,.0000,.9055,15.2726,.0262,.0000,.0262,14.1148,.1564,.0000,.0466,.0000,.0466,.1560,.0437,.0029,.0000,.0000,.0007,.0007,.0000,.0301,.0301,.0287,.0000,.0000,260.2178,248.2389,5.7743,6.2046,234.0000
1994-03-26,.0469,.0101,.0000,.0000,.0000,.0000,.0059,.0042,319.1717,.1352,.1365,51.8622,31.7372,.9026,18.7056,.6591,.0000,.0000,2.5518,.0000,.0146,.0000,.6445,15.4717,.0230,.0000,.0230,14.3213,.3658,.0000,.1635,.0000,.1635,.3934,.1609,.0026,.0000,.0000,.0006,.0276,.0000,.0584,.0584,.0303,.0000,.0000,505.9407,261.9113,238.8429,5.1865,230.0000
1994-03-27,.0721,.0600,.0000,.0000,.0016,.0000,.0573,.0011,409.0598,.0289,.0289,63.1625,32.3074,.2306,18.5262,.3753,.0000,.0000,2.6187,.0000,.0109,.0000,.3645,15.5064,.0258,.0000,.0258,14.3627,.1870,.0000,.0979,.0000,.0979,.3078,.0950,.0029,.0000,.0000,.0009,.1163,.0000,.1482,.1482,.0310,.0000,.0000,1283.4001,268.7739,1006.9420,7.6843,241.0000
1994-03-28,.1237,.1180,.0000,.0000,.0109,.0000,.1071,.0001,629.8830,.0000,.0000,64.7886,37.4811,.0845,18.3768,.3429,.0000,.0000,2.5971,.0000,.0000,.0000,.3429,15.4141,.0227,.0000,.0227,14.2708,.0215,.0000,.0093,.0000,.0093,.0215,.0067,.0025,.0000,.0000,.0006,.0000,.0000,.0314,.0314,.0308,.0000,.0000,271.8173,266.5634,.0344,5.2194,301.0000
1994-03-29,.1267,.1209,.0000,.0000,.0000,.0000,.1203,.0006,634.1960,.0000,.0000,65.6066,37.9076,.0694,18.2249,.3229,.0000,.0000,2.5690,.0000,.0000,.0000,.3229,15.3130,.0200,.0000,.0200,14.1697,.0193,.0000,.0023,.0000,.0023,.0193,.0001,.0022,.0000,.0000,.0005,.0000,.0000,.0310,.0310,.0305,.0000,.0000,268.0918,263.6762,.0383,4.3773,333.0000
1994-03-30,.1258,.1195,.0000,.0000,.0000,.0000,.1189,.0007,638.4797,.0000,.0000,64.2532,38.2938,.0663,18.0748,.3001,.0000,.0000,2.5409,.0000,.0000,.0000,.3001,15.2162,.0176,.0000,.0176,14.0728,.0221,.0000,.0020,.0000,.0020,.0221,.0001,.0020,.0000,.0000,.0004,.0000,.0000,.0306,.0306,.0301,.0000,.0000,264.5224,260.7912,.0390,3.6922,374.0000
1994-03-31,.1316,.1261,.0000,.0000,.0000,.0000,.1255,.0006,642.7332,.0000,.0000,66.5573,38.8650,.0627,17.9185,.2791,.0000,.0000,2.5130,.0000,.0000,.0000,.2791,15.1109,.0155,.0000,.0155,13.9676,.0204,.0000,.0019,.0000,.0019,.0204,.0002,.0017,.0000,.0000,.0004,.0000,.0000,.0302,.0302,.0298,.0000,.0000,261.1025,257.9298,.0422,3.1304,455.0000
1994-04-01,.1421,.1364,.0000,.0000,.0000,.0000,.1358,.0006,646.9553,.0000,.0000,66.3227,38.9753,.0592,17.7524,.2573,.0000,.0000,2.4851,.0000,.0000,.0000,.2573,14.9963,.0137,.0000,.0137,13.8530,.0212,.0000,.0016,.0000,.0016,.0212,.0001,.0015,.0000,.0000,.0003,.0000,.0000,.0298,.0298,.0295,.0000,.0000,257.7772,255.0677,.0430,2.6665,503.0000
1994-04-02,.1489,.1435,.0000,.0000,.0000,.0000,.1429,.0006,651.1450,.0000,.0000,68.5530,39.8783,.0554,17.5795,.2360,.0000,.0000,2.4573,.0000,.0000,.0000,.2360,14.8741,.0121,.0000,.0121,13.7302,.0207,.0000,.0013,.0000,.0013,.0207,.0000,.0013,.0000,.0000,.0003,.0000,.0000,.0294,.0294,.0291,.0000,.0000,254.5379,252.2153,.0419,2.2808,577.0000
1994-04-03,.0923,.0862,.0000,.0000,.0000,.0000,.0855,.0007,432.1225,.1096,.0120,61.6132,41.4723,.1227,17.5213,.2185,.0000,.0000,2.4297,.0000,.0089,.0000,.2096,14.8623,.0107,.0000,.0107,13.7134,.0737,.0000,.0012,.0000,.0012,.0378,.0000,.0012,.0000,.0000,.0002,.0527,.0000,.0817,.0817,.0288,.0000,.0000,707.6324,249.3808,456.2933,1.9582,634.0000
1994-04-04,.1001,.0913,.0000,.0000,.0025,.0000,.0879,.0010,500.9912,.0181,.0036,62.0624,36.5497,.1249,17.4109,.1778,.0000,.0000,2.4133,.0000,.0064,.0000,.1714,14.8104,.0094,.0000,.0094,13.6571,.0471,.0000,.0122,.0000,.0122,.0409,.0111,.0010,.0000,.0000,.0002,.0083,.0000,.0371,.0371,.0286,.0000,.0000,321.1394,247.6926,71.7598,1.6870,501.0000
1994-04-05,.0672,.0633,.0000,.0000,.0002,.0000,.0627,.0004,356.9712,.0366,.0192,61.5828,33.4536,.0793,17.3419,.1450,.0000,.0000,2.3907,.0000,.0099,.0000,.1351,14.7979,.0083,.0000,.0083,13.6446,.0550,.0000,.0057,.0000,.0057,.0550,.0048,.0009,.0000,.0000,.0002,.0137,.0000,.0422,.0422,.0283,.0000,.0000,365.4555,245.3726,118.6251,1.4578,443.0000
1994-04-06,.0962,.0913,.0000,.0000,.0013,.0000,.0895,.0005,489.7594,.0356,.0028,59.3423,38.5322,.0636,17.2379,.1248,.0000,.0000,2.3635,.0000,.0078,.0000,.1170,14.7423,.0074,.0000,.0074,13.5889,.0339,.0000,.0008,.0000,.0008,.0204,.0000,.0008,.0000,.0000,.0001,.0201,.0000,.0483,.0483,.0280,.0000,.0000,418.0422,242.5807,174.1984,1.2631,456.0000
1994-04-07,.0684,.0662,.0000,.0000,.0000,.0000,.0659,.0002,361.3384,.0438,.0302,62.0926,33.3662,.0399,17.1766,.1035,.0000,.0000,2.3388,.0000,.0120,.0000,.0915,14.7277,.0065,.0000,.0065,13.5754,.0537,.0000,.0031,.0000,.0031,.0554,.0023,.0007,.0000,.0000,.0001,.0111,.0000,.0390,.0390,.0277,.0000,.0000,337.3951,240.0493,96.2487,1.0972,403.0000
1994-04-08,.0663,.0642,.0000,.0000,.0000,.0000,.0639,.0002,363.3700,.0921,.0140,57.5423,35.6453,.0399,17.1250,.0927,.0000,.0000,2.3149,.0000,.0122,.0000,.0805,14.7117,.0058,.0000,.0058,13.5617,.0508,.0000,.0035,.0000,.0035,.0248,.0029,.0006,.0000,.0000,.0001,.0520,.0000,.0796,.0796,.0274,.0000,.0000,688.7220,237.5924,450.1745,.9551,398.0000
1994-04-09,.0474,.0463,.0000,.0000,.0000,.0000,.0462,.0001,342.0608,.1687,.1599,45.5182,31.2780,.1069,17.2073,.1004,.0000,.0000,2.2935,.0000,.0191,.0000,.0813,14.8083,.0051,.0000,.0051,13.6603,.1480,.0000,.0058,.0000,.0058,.1589,.0052,.0006,.0000,.0000,.0001,.0128,.0000,.0401,.0401,.0272,.0000,.0000,347.1031,235.3967,110.8733,.8331,402.0000
1994-04-10,.1134,.1134,.0000,.0000,.0080,.0000,.1055,.0000,678.3642,.0024,.0027,56.5921,30.3720,.0340,17.0628,.0749,.0000,.0000,2.2693,.0000,.0075,.0000,.0675,14.7141,.0045,.0000,.0045,13.5683,.0135,.0000,.0028,.0000,.0028,.0165,.0023,.0005,.0000,.0000,.0001,.0065,.0000,.0335,.0335,.0269,.0000,.0000,289.9177,232.9179,56.2719,.7280,358.0000
1994-04-11,.0681,.0681,.0000,.0000,.0009,.0000,.0673,.0000,423.7179,.0623,.0521,54.9180,29.8844,.0399,17.0190,.0744,.0000,.0000,2.2448,.0000,.0162,.0000,.0582,14.6958,.0040,.0000,.0040,13.5517,.0507,.0000,.0021,.0000,.0021,.0613,.0017,.0004,.0000,.0000,.0001,.0113,.0000,.0379,.0379,.0266,.0000,.0000,328.5113,230.4028,97.4714,.6371,334.0000
1994-04-12,.1429,.1429,.0000,.0000,.0162,.0000,.1267,.0000,691.0544,.0000,.0000,65.5594,35.2971,.0117,16.8498,.0533,.0000,.0000,2.2209,.0000,.0000,.0000,.0533,14.5720,.0035,.0000,.0035,13.4298,.0049,.0000,.0024,.0000,.0024,.0049,.0020,.0004,.0000,.0000,.0001,.0000,.0000,.0264,.0264,.0263,.0000,.0000,228.5191,227.9459,.0148,.5584,371.0000
1994-04-13,.1679,.1679,.0000,.0000,.0000,.0000,.1679,.0000,694.8279,.0000,.0000,71.1598,41.8407,.0109,16.6558,.0475,.0000,.0000,2.1975,.0000,.0000,.0000,.0475,14.4077,.0031,.0000,.0031,13.2654,.0058,.0000,.0027,.0000,.0027,.0058,.0023,.0003,.0000,.0000,.0001,.0000,.0000,.0261,.0261,.0261,.0000,.0000,226.0535,225.5470,.0165,.4900,449.0000
