Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-03-04,.0846,.0253,.0000,.0000,.0000,.0000,.0187,.0065,420.3414,.0204,.0176,66.6206,37.6449,.8041,20.3206,4.8943,.0000,.0000,1.0812,.0000,.0026,.0000,4.8917,14.2578,.0872,.0000,.0872,12.6031,.6204,.0000,.1684,.0000,.1684,.7279,.1588,.0097,.0000,.0000,.0128,.0015,.0000,.0271,.0271,.0128,.0000,.0000,234.2272,110.9748,12.6438,110.6086,213.0000
1994-03-05,.0610,.0266,.0000,.0000,.0000,.0000,.0228,.0038,292.5088,.2377,.2269,64.4006,41.4217,.7043,20.4687,4.2657,.0000,.0000,1.3002,.0000,.0110,.0000,4.2546,14.7089,.1940,.0000,.1940,13.1912,.6867,.0000,.2344,.0000,.2344,.8602,.2128,.0216,.0000,.0000,.0339,.0136,.0000,.0629,.0629,.0154,.0000,.0000,544.8955,133.4491,117.5388,293.9075,250.0000
1994-03-06,.0425,.0212,.0000,.0000,.0000,.0000,.0188,.0023,265.0780,.4270,.3999,50.6810,37.8467,.6182,20.7834,3.8793,.0000,.0000,1.5742,.0000,.0093,.0000,3.8701,15.0563,.2735,.0000,.2735,13.6635,.6286,.0000,.2927,.0000,.2927,.7821,.2623,.0304,.0000,.0000,.0496,.0229,.0000,.0911,.0911,.0187,.0000,.0000,788.7319,161.5723,198.1162,429.0433,239.0000
1994-03-07,.0464,.0241,.0000,.0000,.0000,.0000,.0217,.0024,277.7817,.0543,.0454,55.4314,35.5195,.6118,20.7584,3.5244,.0000,.0000,1.8306,.0000,.0116,.0000,3.5128,15.1578,.2456,.0000,.2456,13.8743,.3740,.0000,.2781,.0000,.2781,.4002,.2508,.0273,.0000,.0000,.0244,.0090,.0000,.0552,.0552,.0217,.0000,.0000,477.6292,187.8877,78.2048,211.5367,216.0000
1994-03-08,.1006,.0647,.0000,.0000,.0100,.0000,.0540,.0006,539.4057,.0000,.0000,64.1386,34.1498,.5197,20.6539,3.3263,.0000,.0000,1.9701,.0000,.0015,.0000,3.3248,15.1513,.2062,.0000,.2062,13.9188,.1874,.0000,.1628,.0000,.1628,.1874,.1399,.0229,.0000,.0000,.0164,.0000,.0000,.0398,.0398,.0234,.0000,.0000,344.5568,202.2032,.1724,142.1812,216.0000
1994-03-09,.0985,.0621,.0000,.0000,.0014,.0000,.0574,.0033,544.0316,.0000,.0000,58.5317,37.8655,.4896,20.5552,3.1593,.0000,.0000,2.0677,.0000,.0001,.0000,3.1592,15.1534,.1748,.0000,.1748,13.9524,.1622,.0000,.1221,.0000,.1221,.1622,.1027,.0194,.0000,.0000,.0121,.0000,.0000,.0366,.0366,.0245,.0000,.0000,316.7220,212.2180,.1397,104.3643,242.0000
1994-03-10,.0651,.0407,.0000,.0000,.0001,.0000,.0380,.0026,361.5984,.0199,.0133,64.1317,33.1392,.4747,20.4778,2.8457,.0000,.0000,2.2704,.0000,.0029,.0000,2.8428,15.1890,.1727,.0000,.1727,14.0506,.2839,.0000,.2296,.0000,.2296,.3271,.2104,.0192,.0000,.0000,.0119,.0179,.0000,.0567,.0567,.0269,.0000,.0000,490.4545,233.0246,154.7948,102.6352,266.0000
1994-03-11,.0476,.0271,.0000,.0000,.0000,.0000,.0248,.0023,276.6386,.1075,.0925,60.3583,32.5417,.5848,20.4837,2.5913,.0000,.0000,2.4802,.0000,.0128,.0000,2.5784,15.2548,.1574,.0000,.1574,14.1538,.3125,.0000,.2393,.0000,.2393,.3546,.2218,.0175,.0000,.0000,.0095,.0355,.0000,.0744,.0744,.0294,.0000,.0000,644.4381,254.5654,307.2962,82.5765,254.0000
1994-03-12,.0523,.0364,.0000,.0000,.0000,.0000,.0347,.0017,301.4373,.0537,.0398,58.2671,35.0669,.4225,20.4433,2.3632,.0000,.0000,2.6525,.0000,.0116,.0000,2.3515,15.2874,.1402,.0000,.1402,14.2064,.2554,.0000,.2037,.0000,.2037,.2650,.1882,.0156,.0000,.0000,.0072,.0190,.0000,.0577,.0577,.0314,.0000,.0000,499.1559,272.2476,164.2183,62.6901,220.0000
1994-03-13,.0642,.0485,.0000,.0000,.0003,.0000,.0466,.0016,327.2475,.0351,.0212,65.6892,36.3754,.3348,20.3800,2.1224,.0000,.0000,2.7956,.0000,.0087,.0000,2.1137,15.3345,.1275,.0000,.1275,14.2600,.2558,.0000,.1762,.0000,.1762,.2574,.1621,.0142,.0000,.0000,.0062,.0106,.0000,.0499,.0499,.0331,.0000,.0000,431.9993,286.9346,91.7765,53.2882,214.0000
1994-03-14,.1258,.0999,.0000,.0000,.0087,.0000,.0908,.0004,567.1054,.0000,.0000,70.1668,41.5330,.3071,20.2418,1.9962,.0000,.0000,2.8361,.0000,.0000,.0000,1.9962,15.2990,.1105,.0000,.1105,14.2267,.1171,.0000,.0741,.0000,.0741,.1171,.0618,.0123,.0000,.0000,.0047,.0000,.0000,.0383,.0383,.0336,.0000,.0000,331.6010,291.0859,.1401,40.3750,292.0000
1994-03-15,.1237,.0975,.0000,.0000,.0000,.0000,.0947,.0028,571.6978,.0000,.0000,70.7892,38.8382,.2926,20.1066,1.8798,.0000,.0000,2.8672,.0000,.0000,.0000,1.8798,15.2634,.0961,.0000,.0961,14.1955,.1135,.0000,.0651,.0000,.0651,.1135,.0544,.0107,.0000,.0000,.0037,.0000,.0000,.0377,.0377,.0340,.0000,.0000,326.6321,294.2818,.1254,32.2249,383.0000
1994-03-16,.1327,.1069,.0000,.0000,.0000,.0000,.1042,.0028,576.2792,.0000,.0000,73.5670,41.1720,.2766,19.9622,1.7578,.0000,.0000,2.9046,.0000,.0000,.0000,1.7578,15.2159,.0838,.0000,.0838,14.1538,.1192,.0000,.0719,.0000,.0719,.1192,.0625,.0093,.0000,.0000,.0030,.0000,.0000,.0375,.0375,.0344,.0000,.0000,324.2418,298.1229,.1456,25.9733,397.0000
1994-03-17,.0653,.0536,.0000,.0000,.0000,.0000,.0523,.0013,377.0976,.0304,.0161,58.0877,35.1306,.2987,19.8954,1.5970,.0000,.0000,2.9683,.0000,.0080,.0000,1.5890,15.2540,.0762,.0000,.0762,14.1987,.1807,.0000,.0988,.0000,.0988,.1836,.0904,.0085,.0000,.0000,.0026,.0058,.0000,.0436,.0436,.0352,.0000,.0000,377.3477,304.6558,50.0802,22.6117,310.0000
1994-03-18,.0701,.0596,.0000,.0000,.0000,.0000,.0585,.0011,355.6900,.0271,.0156,63.1916,38.8198,.2372,19.8181,1.4167,.0000,.0000,3.0535,.0000,.0087,.0000,1.4080,15.2809,.0670,.0000,.0670,14.2365,.1994,.0000,.1214,.0000,.1214,.1955,.1140,.0074,.0000,.0000,.0021,.0065,.0000,.0448,.0448,.0362,.0000,.0000,387.4737,313.4040,55.9992,18.0705,312.0000
1994-03-19,.0503,.0420,.0000,.0000,.0000,.0000,.0411,.0009,294.9713,.0954,.0569,53.9021,38.4683,.2451,19.8055,1.3125,.0000,.0000,3.1271,.0000,.0115,.0000,1.3010,15.3071,.0587,.0000,.0587,14.2692,.1714,.0000,.1106,.0000,.1106,.1630,.1041,.0065,.0000,.0000,.0017,.0272,.0000,.0660,.0660,.0371,.0000,.0000,571.4900,320.9535,235.6426,14.8939,334.0000
1994-03-20,.0509,.0428,.0000,.0000,.0000,.0000,.0419,.0009,302.0463,.0961,.0550,56.2359,35.4730,.2339,19.7866,1.2090,.0000,.0000,3.1883,.0000,.0116,.0000,1.1974,15.3379,.0516,.0000,.0516,14.3068,.1659,.0000,.0990,.0000,.0990,.1577,.0933,.0057,.0000,.0000,.0014,.0329,.0000,.0722,.0722,.0378,.0000,.0000,624.7528,327.2335,285.1383,12.3810,306.0000
1994-03-21,.0611,.0494,.0000,.0000,.0000,.0000,.0480,.0013,368.2771,.0323,.0307,59.5958,31.0546,.2823,19.6700,.9949,.0000,.0000,3.2605,.0000,.0129,.0000,.9820,15.3556,.0590,.0000,.0590,14.3299,.1701,.0000,.1109,.0000,.1109,.2448,.1043,.0066,.0000,.0000,.0026,.0583,.0000,.0995,.0995,.0387,.0000,.0000,861.7470,334.6445,504.3300,22.7725,331.0000
1994-03-22,.0385,.0317,.0000,.0000,.0000,.0000,.0309,.0008,301.7275,.1661,.1613,48.4458,27.6704,.2841,19.6910,.9967,.0000,.0000,3.2672,.0000,.0159,.0000,.9808,15.3754,.0517,.0000,.0517,14.3503,.0904,.0000,.0455,.0000,.0455,.1617,.0397,.0057,.0000,.0000,.0016,.0732,.0000,.1135,.1135,.0387,.0000,.0000,982.7193,335.3349,633.5755,13.8089,337.0000
1994-03-23,.0382,.0314,.0000,.0000,.0000,.0000,.0306,.0008,305.2379,.1377,.1347,47.6484,27.5217,.2836,19.6954,.9896,.0000,.0000,3.2719,.0000,.0158,.0000,.9738,15.3886,.0453,.0000,.0453,14.3641,.0822,.0000,.0435,.0000,.0435,.1409,.0385,.0050,.0000,.0000,.0013,.0618,.0000,.1019,.1019,.0388,.0000,.0000,882.0834,335.8189,534.8904,11.3741,268.0000
1994-03-24,.0391,.0246,.0000,.0000,.0000,.0000,.0230,.0016,336.4631,.1634,.1598,44.4933,27.1219,.4980,19.7629,1.0257,.0000,.0000,3.2777,.0000,.0159,.0000,1.0098,15.4197,.0398,.0000,.0398,14.3956,.0943,.0000,.0446,.0000,.0446,.1222,.0402,.0044,.0000,.0000,.0011,.0314,.0000,.0714,.0714,.0389,.0000,.0000,617.8092,336.4096,271.9586,9.4410,252.0000
1994-03-25,.0390,.0039,.0000,.0000,.0000,.0000,.0000,.0039,308.3899,.6929,.6920,46.7184,28.9831,1.0000,20.4113,1.5579,.0000,.0000,3.2959,.0000,.0159,.0000,1.5420,15.5225,.0350,.0000,.0350,14.4985,.1562,.0000,.0574,.0000,.0574,.1559,.0535,.0039,.0000,.0000,.0009,.0006,.0000,.0406,.0406,.0391,.0000,.0000,351.1995,338.2860,5.0233,7.8902,234.0000
1994-03-26,.0457,.0088,.0000,.0000,.0000,.0000,.0046,.0041,310.5869,.2367,.2374,51.8622,31.7372,.9199,20.5691,1.4053,.0000,.0000,3.4222,.0000,.0151,.0000,1.3901,15.7108,.0308,.0000,.0308,14.6880,.3563,.0000,.1668,.0000,.1668,.3851,.1634,.0034,.0000,.0000,.0008,.0288,.0000,.0701,.0701,.0406,.0000,.0000,607.1993,351.2437,249.3212,6.6344,230.0000
1994-03-27,.0605,.0452,.0000,.0000,.0005,.0000,.0431,.0017,340.5683,.0416,.0401,63.1625,32.3074,.3567,20.3881,1.0327,.0000,.0000,3.5519,.0000,.0130,.0000,1.0198,15.7636,.0398,.0000,.0398,14.7416,.2634,.0000,.1719,.0000,.1719,.4088,.1674,.0044,.0000,.0000,.0016,.1336,.0000,.1773,.1773,.0421,.0000,.0000,1535.2133,364.5602,1157.0064,13.6468,241.0000
1994-03-28,.1237,.1140,.0000,.0000,.0129,.0000,.1010,.0001,629.8830,.0000,.0000,64.7886,37.4811,.1489,20.2311,.9798,.0000,.0000,3.5401,.0000,.0001,.0000,.9798,15.6762,.0350,.0000,.0350,14.6551,.0399,.0000,.0301,.0000,.0301,.0399,.0262,.0039,.0000,.0000,.0010,.0000,.0000,.0429,.0429,.0420,.0000,.0000,371.7753,363.3434,.0716,8.3604,301.0000
1994-03-29,.1267,.1161,.0000,.0000,.0001,.0000,.1149,.0011,634.1960,.0000,.0000,65.6066,37.9076,.1256,20.0726,.9414,.0000,.0000,3.5144,.0000,.0000,.0000,.9414,15.5861,.0307,.0000,.0307,14.5649,.0373,.0000,.0159,.0000,.0159,.0373,.0125,.0034,.0000,.0000,.0008,.0000,.0000,.0425,.0425,.0417,.0000,.0000,367.7646,360.7032,.0826,6.9788,333.0000
1994-03-30,.1258,.1142,.0000,.0000,.0000,.0000,.1129,.0013,638.4797,.0000,.0000,64.2532,38.2938,.1225,19.9163,.8988,.0000,.0000,3.4891,.0000,.0000,.0000,.8988,15.5013,.0270,.0000,.0270,14.4802,.0413,.0000,.0161,.0000,.0161,.0414,.0131,.0030,.0000,.0000,.0007,.0000,.0000,.0421,.0421,.0414,.0000,.0000,364.0621,358.1151,.0852,5.8619,374.0000
1994-03-31,.1316,.1210,.0000,.0000,.0000,.0000,.1199,.0011,642.7332,.0033,.0001,66.5573,38.8650,.1182,19.7551,.8566,.0000,.0000,3.4637,.0000,.0002,.0000,.8564,15.4110,.0238,.0000,.0238,14.3899,.0425,.0000,.0156,.0000,.0156,.0413,.0129,.0026,.0000,.0000,.0006,.0018,.0000,.0435,.0435,.0411,.0000,.0000,376.2685,355.5001,15.8172,4.9512,455.0000
1994-04-01,.1421,.1309,.0000,.0000,.0002,.0000,.1296,.0012,646.9553,.0000,.0000,66.3227,38.9753,.1141,19.5829,.8130,.0000,.0000,3.4381,.0000,.0000,.0000,.8130,15.3108,.0210,.0000,.0210,14.2896,.0422,.0000,.0152,.0000,.0152,.0422,.0129,.0023,.0000,.0000,.0005,.0000,.0000,.0413,.0413,.0408,.0000,.0000,357.1864,352.8777,.1056,4.2031,503.0000
1994-04-02,.1489,.1380,.0000,.0000,.0000,.0000,.1368,.0012,651.1450,.0000,.0000,68.5530,39.8783,.1102,19.4041,.7693,.0000,.0000,3.4120,.0000,.0000,.0000,.7693,15.2043,.0185,.0000,.0185,14.1832,.0425,.0000,.0143,.0000,.0143,.0425,.0122,.0021,.0000,.0000,.0004,.0000,.0000,.0409,.0409,.0405,.0000,.0000,353.8876,350.1940,.1094,3.5841,577.0000
1994-04-03,.0740,.0664,.0000,.0000,.0000,.0000,.0655,.0008,348.6687,.1162,.0239,61.6132,41.4723,.1529,19.3617,.7319,.0000,.0000,3.4008,.0000,.0101,.0000,.7218,15.2122,.0167,.0000,.0167,14.1911,.1008,.0000,.0292,.0000,.0292,.0706,.0273,.0019,.0000,.0000,.0004,.0515,.0000,.0922,.0922,.0403,.0000,.0000,798.5375,349.0522,446.1840,3.3013,634.0000
1994-04-04,.0883,.0794,.0000,.0000,.0004,.0000,.0781,.0010,438.9816,.0330,.0081,62.0624,36.5497,.1486,19.2591,.6902,.0000,.0000,3.3870,.0000,.0104,.0000,.6797,15.1671,.0147,.0000,.0147,14.1444,.0576,.0000,.0263,.0000,.0263,.0492,.0247,.0016,.0000,.0000,.0003,.0158,.0000,.0563,.0563,.0402,.0000,.0000,487.1163,347.6341,136.7382,2.7440,501.0000
1994-04-05,.0658,.0593,.0000,.0000,.0002,.0000,.0583,.0007,347.7356,.0375,.0215,61.5828,33.4536,.1437,19.1739,.6340,.0000,.0000,3.3736,.0000,.0110,.0000,.6230,15.1532,.0131,.0000,.0131,14.1187,.0696,.0000,.0266,.0000,.0266,.0776,.0251,.0015,.0000,.0000,.0003,.0230,.0000,.0633,.0633,.0400,.0000,.0000,548.1256,346.2553,199.4952,2.3751,443.0000
1994-04-06,.0899,.0854,.0000,.0000,.0007,.0000,.0842,.0005,448.0742,.0383,.0077,59.3423,38.5322,.1034,19.0679,.6093,.0000,.0000,3.3497,.0000,.0092,.0000,.6001,15.0974,.0116,.0000,.0116,14.0565,.0429,.0000,.0158,.0000,.0158,.0301,.0145,.0013,.0000,.0000,.0002,.0190,.0000,.0590,.0590,.0397,.0000,.0000,510.6267,343.7986,164.7848,2.0433,456.0000
1994-04-07,.0655,.0588,.0000,.0000,.0000,.0000,.0581,.0008,342.3787,.0462,.0322,62.0926,33.3662,.1584,18.9923,.5610,.0000,.0000,3.3506,.0000,.0133,.0000,.5477,15.0703,.0104,.0000,.0104,14.0287,.0704,.0000,.0407,.0000,.0407,.0838,.0395,.0012,.0000,.0000,.0002,.0231,.0000,.0630,.0630,.0397,.0000,.0000,545.6779,343.8982,199.9084,1.8713,403.0000
1994-04-08,.0625,.0580,.0000,.0000,.0000,.0000,.0575,.0005,337.7745,.1222,.0356,57.5423,35.6453,.1270,18.9558,.5411,.0000,.0000,3.3441,.0000,.0137,.0000,.5274,15.0615,.0092,.0000,.0092,14.0225,.0808,.0000,.0331,.0000,.0331,.0554,.0321,.0010,.0000,.0000,.0002,.0609,.0000,.1007,.1007,.0396,.0000,.0000,871.9351,343.2294,527.1216,1.5841,398.0000
1994-04-09,.0471,.0425,.0000,.0000,.0000,.0000,.0420,.0005,339.7428,.4879,.4815,45.5182,31.2780,.6282,19.3074,.8047,.0000,.0000,3.3191,.0000,.0198,.0000,.7849,15.1755,.0081,.0000,.0081,14.1376,.1694,.0000,.0143,.0000,.0143,.2234,.0134,.0009,.0000,.0000,.0002,.0543,.0000,.0938,.0938,.0393,.0000,.0000,812.3403,340.6605,470.3056,1.3742,402.0000
1994-04-10,.0835,.0834,.0000,.0000,.0017,.0000,.0818,.0000,493.5374,.0197,.0204,56.5921,30.3720,.3876,19.1839,.6826,.0000,.0000,3.3118,.0000,.0171,.0000,.6654,15.1824,.0072,.0000,.0072,14.1463,.1199,.0000,.0320,.0000,.0320,.1399,.0312,.0008,.0000,.0000,.0001,.0204,.0000,.0598,.0598,.0393,.0000,.0000,517.3574,339.9133,176.2490,1.1951,358.0000
1994-04-11,.0666,.0666,.0000,.0000,.0019,.0000,.0647,.0000,412.6951,.0668,.0632,54.9180,29.8844,.3065,19.1214,.6157,.0000,.0000,3.3035,.0000,.0178,.0000,.5979,15.1958,.0063,.0000,.0063,14.1615,.1083,.0000,.0308,.0000,.0308,.1307,.0301,.0007,.0000,.0000,.0001,.0234,.0000,.0627,.0627,.0392,.0000,.0000,543.1049,339.0596,203.0038,1.0415,334.0000
1994-04-12,.1429,.1429,.0000,.0000,.0178,.0000,.1250,.0000,691.0544,.0000,.0000,65.5594,35.2971,.0939,18.9394,.5412,.0000,.0000,3.2862,.0000,.0000,.0000,.5412,15.1064,.0056,.0000,.0056,14.0721,.0567,.0000,.0216,.0000,.0216,.0567,.0210,.0006,.0000,.0000,.0001,.0000,.0000,.0391,.0391,.0390,.0000,.0000,338.3549,337.2820,.1635,.9094,371.0000
1994-04-13,.1679,.1679,.0000,.0000,.0000,.0000,.1679,.0000,694.8279,.0000,.0000,71.1598,41.8407,.0735,18.7327,.5045,.0000,.0000,3.2670,.0000,.0000,.0000,.5045,14.9563,.0050,.0000,.0050,13.9220,.0367,.0000,.0195,.0000,.0195,.0367,.0190,.0006,.0000,.0000,.0001,.0000,.0000,.0388,.0388,.0387,.0000,.0000,336.2199,335.3121,.1123,.7955,449.0000
1994-04-14,.1703,.1703,.0000,.0000,.0000,.0000,.1703,.0000,698.5587,.0000,.0000,72.9849,40.7680,.0695,18.5239,.4692,.0000,.0000,3.2408,.0000,.0000,.0000,.4692,14.8095,.0044,.0000,.0044,13.7748,.0352,.0000,.0123,.0000,.0123,.0352,.0118,.0005,.0000,.0000,.0001,.0000,.0000,.0385,.0385,.0384,.0000,.0000,333.4333,332.6292,.1073,.6968,645.0000
1994-04-15,.1827,.1827,.0000,.0000,.0000,.0000,.1827,.0000,702.2461,.0000,.0000,73.6805,45.8199,.0659,18.3030,.4278,.0000,.0000,3.2196,.0000,.0000,.0000,.4278,14.6517,.0039,.0000,.0039,13.6100,.0414,.0000,.0170,.0000,.0170,.0415,.0165,.0004,.0000,.0000,.0001,.0000,.0000,.0383,.0383,.0382,.0000,.0000,331.1817,330.4522,.1183,.6113,863.0000
1994-04-16,.1973,.1972,.0000,.0000,.0000,.0000,.1972,.0000,705.8892,.0000,.0000,77.9474,48.2193,.0614,18.0675,.3731,.0000,.0000,3.2166,.0000,.0000,.0000,.3731,14.4743,.0035,.0000,.0035,13.4296,.0547,.0000,.0351,.0000,.0351,.0547,.0347,.0004,.0000,.0000,.0001,.0000,.0000,.0382,.0382,.0381,.0000,.0000,330.8103,330.1434,.1300,.5368,1110.0000
1994-04-17,.1967,.1967,.0000,.0000,.0000,.0000,.1967,.0000,709.4876,.0017,.0001,77.7816,47.6367,.0552,17.8337,.3215,.0000,.0000,3.2095,.0000,.0004,.0000,.3211,14.2997,.0031,.0000,.0031,13.2549,.0526,.0000,.0309,.0000,.0309,.0521,.0306,.0003,.0000,.0000,.0001,.0007,.0000,.0388,.0388,.0381,.0000,.0000,335.9659,329.4129,6.0811,.4720,1220.0000
1994-04-18,.2015,.2015,.0000,.0000,.0004,.0000,.2011,.0000,713.0405,.0000,.0000,78.1697,49.1011,.0492,17.5943,.2748,.0000,.0000,3.1970,.0000,.0000,.0000,.2748,14.1198,.0027,.0000,.0027,13.0751,.0464,.0000,.0254,.0000,.0254,.0464,.0251,.0003,.0000,.0000,.0000,.0000,.0000,.0380,.0380,.0379,.0000,.0000,328.6425,328.1264,.1008,.4153,1380.0000
1994-04-19,.1966,.1965,.0000,.0000,.0000,.0000,.1965,.0000,716.5475,.0000,.0000,75.5200,48.8884,.0433,17.3600,.2348,.0000,.0000,3.1789,.0000,.0000,.0000,.2348,13.9439,.0024,.0000,.0024,12.8992,.0399,.0000,.0196,.0000,.0196,.0400,.0193,.0003,.0000,.0000,.0000,.0000,.0000,.0377,.0377,.0377,.0000,.0000,326.7205,326.2687,.0861,.3658,1600.0000
1994-04-20,.1970,.1970,.0000,.0000,.0000,.0000,.1970,.0000,720.0079,.0000,.0000,75.8231,48.3313,.0383,17.1256,.2048,.0000,.0000,3.1539,.0000,.0000,.0000,.2048,13.7647,.0021,.0000,.0021,12.7199,.0299,.0000,.0125,.0000,.0125,.0300,.0122,.0002,.0000,.0000,.0000,.0000,.0000,.0374,.0374,.0374,.0000,.0000,324.1054,323.7089,.0741,.3224,1720.0000
1994-04-21,.1787,.1787,.0000,.0000,.0000,.0000,.1787,.0000,723.4212,.0000,.0000,71.7499,43.2190,.0344,16.9098,.1807,.0000,.0000,3.1264,.0000,.0000,.0000,.1807,13.6008,.0019,.0000,.0019,12.5560,.0242,.0000,.0096,.0000,.0096,.0242,.0094,.0002,.0000,.0000,.0000,.0000,.0000,.0371,.0371,.0371,.0000,.0000,321.2310,320.8859,.0608,.2844,1740.0000
1994-04-22,.1633,.1632,.0000,.0000,.0000,.0000,.1632,.0000,726.7868,.0022,.0000,66.8213,40.3305,.0314,16.7110,.1602,.0000,.0000,3.0978,.0000,.0002,.0000,.1600,13.4514,.0017,.0000,.0017,12.4066,.0218,.0000,.0081,.0000,.0081,.0207,.0079,.0002,.0000,.0000,.0000,.0009,.0000,.0376,.0376,.0367,.0000,.0000,325.5941,317.9501,7.3930,.2510,1490.0000
1994-04-23,.1001,.1001,.0000,.0000,.0000,.0000,.1001,.0000,462.3918,.0387,.0158,68.8089,35.1635,.0471,16.5981,.1488,.0000,.0000,3.0707,.0000,.0082,.0000,.1406,13.3771,.0015,.0000,.0015,12.3324,.0350,.0000,.0093,.0000,.0093,.0352,.0091,.0002,.0000,.0000,.0000,.0151,.0000,.0516,.0516,.0364,.0000,.0000,446.3315,315.1686,130.9413,.2216,1210.0000
1994-04-24,.0533,.0533,.0000,.0000,.0000,.0000,.0533,.0000,382.0066,.2617,.2486,47.0456,30.0488,.3368,16.7209,.2479,.0000,.0000,3.0361,.0000,.0205,.0000,.2274,13.4356,.0013,.0000,.0013,12.3908,.1129,.0000,.0014,.0000,.0014,.1618,.0012,.0001,.0000,.0000,.0000,.0496,.0000,.0856,.0856,.0360,.0000,.0000,741.3319,311.6137,429.5224,.1957,932.0000
1994-04-25,.0533,.0533,.0000,.0000,.0000,.0000,.0533,.0000,368.2962,.3765,.3731,47.9992,31.1179,.6271,16.9636,.3440,.0000,.0000,3.0130,.0000,.0205,.0000,.3235,13.6055,.0012,.0000,.0012,12.5607,.2357,.0000,.0126,.0000,.0126,.2771,.0125,.0001,.0000,.0000,.0000,.0447,.0000,.0804,.0804,.0357,.0000,.0000,696.3916,309.2441,386.9744,.1730,780.0000
1994-04-26,.0483,.0483,.0000,.0000,.0000,.0000,.0483,.0000,369.8811,.3375,.3368,43.9959,30.0622,.5197,17.1635,.4562,.0000,.0000,2.9869,.0000,.0205,.0000,.4357,13.7194,.0010,.0000,.0010,12.6746,.1714,.0000,.0093,.0000,.0093,.2246,.0092,.0001,.0000,.0000,.0000,.0539,.0000,.0893,.0893,.0354,.0000,.0000,773.2033,306.5685,466.4819,.1529,692.0000
1994-04-27,.0526,.0526,.0000,.0000,.0000,.0000,.0526,.0000,371.4410,.1440,.1428,48.6805,29.3794,.4049,17.1678,.3660,.0000,.0000,2.9784,.0000,.0205,.0000,.3456,13.8224,.0009,.0000,.0009,12.7776,.1824,.0000,.0268,.0000,.0268,.2329,.0267,.0001,.0000,.0000,.0000,.0518,.0000,.0871,.0871,.0353,.0000,.0000,753.9719,305.6973,448.1393,.1352,628.0000
1994-04-28,.0872,.0872,.0000,.0000,.0000,.0000,.0872,.0000,495.1803,.0477,.0469,56.7060,32.8705,.2534,17.0557,.2439,.0000,.0000,2.9670,.0000,.0161,.0000,.2277,13.8441,.0008,.0000,.0008,12.7993,.1325,.0000,.0237,.0000,.0237,.1648,.0236,.0001,.0000,.0000,.0000,.0374,.0000,.0726,.0726,.0352,.0000,.0000,628.3287,304.5212,323.6878,.1196,575.0000
1994-04-29,.0775,.0775,.0000,.0000,.0000,.0000,.0775,.0000,402.5402,.0330,.0167,62.2026,34.4501,.1059,16.9470,.1717,.0000,.0000,2.9676,.0000,.0139,.0000,.1578,13.8070,.0007,.0000,.0007,12.7622,.0761,.0000,.0358,.0000,.0358,.0866,.0357,.0001,.0000,.0000,.0000,.0290,.0000,.0641,.0641,.0352,.0000,.0000,555.3437,304.5825,250.6553,.1059,587.0000
1994-04-30,.1104,.1104,.0000,.0000,.0005,.0000,.1098,.0000,550.9469,.0425,.0119,61.1220,37.1288,.0684,16.8209,.1539,.0000,.0000,2.9432,.0000,.0137,.0000,.1402,13.7231,.0006,.0000,.0006,12.6784,.0364,.0000,.0105,.0000,.0105,.0295,.0105,.0001,.0000,.0000,.0000,.0233,.0000,.0582,.0582,.0349,.0000,.0000,504.2558,302.0821,202.0801,.0937,604.0000
1994-05-01,.1372,.1372,.0000,.0000,.0013,.0000,.1359,.0000,621.0592,.0129,.0023,64.8901,39.7322,.0760,16.6557,.1209,.0000,.0000,2.9357,.0000,.0108,.0000,.1100,13.5985,.0006,.0000,.0006,12.5537,.0385,.0000,.0273,.0000,.0273,.0325,.0273,.0001,.0000,.0000,.0000,.0061,.0000,.0409,.0409,.0348,.0000,.0000,354.2434,301.3153,52.8451,.0829,595.0000
1994-05-02,.1631,.1631,.0000,.0000,.0108,.0000,.1523,.0000,757.7146,.0000,.0000,63.6638,39.0738,.0204,16.4581,.1021,.0000,.0000,2.9045,.0000,.0000,.0000,.1021,13.4510,.0005,.0000,.0005,12.4062,.0079,.0000,.0032,.0000,.0032,.0079,.0031,.0001,.0000,.0000,.0000,.0000,.0000,.0344,.0344,.0344,.0000,.0000,298.2123,298.1098,.0291,.0734,655.0000
