Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-03-06,.0425,.0212,.0000,.0000,.0000,.0000,.0188,.0023,265.0780,.4270,.3999,50.6810,37.8467,.6182,20.7830,3.8732,.0000,.0000,1.5742,.0000,.0093,.0000,3.8639,15.0621,.2735,.0000,.2735,13.6692,.6286,.0000,.2927,.0000,.2927,.7820,.2623,.0304,.0000,.0000,.0496,.0229,.0000,.0911,.0911,.0187,.0000,.0000,788.7319,161.5723,198.1162,429.0433,239.0000
1994-03-07,.0464,.0241,.0000,.0000,.0000,.0000,.0217,.0024,277.7817,.0543,.0454,55.4314,35.5195,.6118,20.7580,3.5182,.0000,.0000,1.8306,.0000,.0116,.0000,3.5067,15.1636,.2456,.0000,.2456,13.8801,.3740,.0000,.2781,.0000,.2781,.4002,.2508,.0273,.0000,.0000,.0244,.0090,.0000,.0552,.0552,.0217,.0000,.0000,477.6292,187.8877,78.2048,211.5367,216.0000
1994-03-08,.1006,.0647,.0000,.0000,.0100,.0000,.0540,.0006,539.4057,.0000,.0000,64.1386,34.1498,.5196,20.6535,3.3201,.0000,.0000,1.9701,.0000,.0015,.0000,3.3186,15.1570,.2062,.0000,.2062,13.9245,.1874,.0000,.1628,.0000,.1628,.1874,.1399,.0229,.0000,.0000,.0164,.0000,.0000,.0398,.0398,.0234,.0000,.0000,344.5568,202.2032,.1724,142.1812,216.0000
1994-03-09,.0985,.0621,.0000,.0000,.0014,.0000,.0574,.0033,544.0316,.0000,.0000,58.5317,37.8655,.4895,20.5548,3.1532,.0000,.0000,2.0677,.0000,.0001,.0000,3.1531,15.1592,.1748,.0000,.1748,13.9582,.1622,.0000,.1221,.0000,.1221,.1622,.1027,.0194,.0000,.0000,.0121,.0000,.0000,.0366,.0366,.0245,.0000,.0000,316.7220,212.2180,.1397,104.3643,242.0000
1994-03-10,.0651,.0407,.0000,.0000,.0001,.0000,.0380,.0026,361.5984,.0199,.0133,64.1317,33.1392,.4747,20.4773,2.8396,.0000,.0000,2.2704,.0000,.0029,.0000,2.8367,15.1947,.1727,.0000,.1727,14.0563,.2839,.0000,.2296,.0000,.2296,.3271,.2104,.0192,.0000,.0000,.0119,.0179,.0000,.0567,.0567,.0269,.0000,.0000,490.4545,233.0246,154.7948,102.6352,266.0000
1994-03-11,.0476,.0271,.0000,.0000,.0000,.0000,.0248,.0023,276.6386,.1075,.0925,60.3583,32.5417,.5848,20.4833,2.5851,.0000,.0000,2.4802,.0000,.0128,.0000,2.5723,15.2605,.1574,.0000,.1574,14.1595,.3125,.0000,.2393,.0000,.2393,.3546,.2218,.0175,.0000,.0000,.0095,.0355,.0000,.0744,.0744,.0294,.0000,.0000,644.4381,254.5654,307.2962,82.5764,254.0000
1994-03-12,.0523,.0364,.0000,.0000,.0000,.0000,.0347,.0017,301.4373,.0537,.0398,58.2671,35.0669,.4225,20.4428,2.3570,.0000,.0000,2.6525,.0000,.0116,.0000,2.3454,15.2931,.1402,.0000,.1402,14.2121,.2554,.0000,.2037,.0000,.2037,.2650,.1882,.0156,.0000,.0000,.0072,.0190,.0000,.0577,.0577,.0314,.0000,.0000,499.1559,272.2476,164.2183,62.6901,220.0000
1994-03-13,.0642,.0485,.0000,.0000,.0003,.0000,.0466,.0016,327.2475,.0351,.0212,65.6892,36.3754,.3347,20.3796,2.1163,.0000,.0000,2.7956,.0000,.0087,.0000,2.1076,15.3402,.1275,.0000,.1275,14.2656,.2557,.0000,.1762,.0000,.1762,.2574,.1621,.0142,.0000,.0000,.0062,.0106,.0000,.0499,.0499,.0331,.0000,.0000,431.9993,286.9346,91.7765,53.2882,214.0000
1994-03-14,.1258,.0999,.0000,.0000,.0087,.0000,.0908,.0004,567.1054,.0000,.0000,70.1668,41.5330,.3070,20.2414,1.9901,.0000,.0000,2.8361,.0000,.0000,.0000,1.9901,15.3046,.1105,.0000,.1105,14.2322,.1171,.0000,.0741,.0000,.0741,.1171,.0618,.0123,.0000,.0000,.0047,.0000,.0000,.0383,.0383,.0336,.0000,.0000,331.6010,291.0859,.1401,40.3750,292.0000
1994-03-15,.1237,.0975,.0000,.0000,.0000,.0000,.0947,.0028,571.6978,.0000,.0000,70.7892,38.8382,.2925,20.1061,1.8738,.0000,.0000,2.8672,.0000,.0000,.0000,1.8738,15.2689,.0961,.0000,.0961,14.2011,.1135,.0000,.0651,.0000,.0651,.1135,.0544,.0107,.0000,.0000,.0037,.0000,.0000,.0377,.0377,.0340,.0000,.0000,326.6321,294.2818,.1254,32.2249,383.0000
1994-03-16,.1327,.1070,.0000,.0000,.0000,.0000,.1042,.0028,576.2792,.0000,.0000,73.5670,41.1720,.2764,19.9617,1.7519,.0000,.0000,2.9046,.0000,.0000,.0000,1.7519,15.2214,.0838,.0000,.0838,14.1593,.1192,.0000,.0719,.0000,.0719,.1192,.0625,.0093,.0000,.0000,.0030,.0000,.0000,.0375,.0375,.0344,.0000,.0000,324.2418,298.1229,.1456,25.9733,397.0000
1994-03-17,.0653,.0536,.0000,.0000,.0000,.0000,.0523,.0013,377.0976,.0304,.0161,58.0877,35.1306,.2987,19.8949,1.5911,.0000,.0000,2.9683,.0000,.0080,.0000,1.5831,15.2594,.0762,.0000,.0762,14.2042,.1807,.0000,.0988,.0000,.0988,.1836,.0904,.0085,.0000,.0000,.0026,.0058,.0000,.0436,.0436,.0352,.0000,.0000,377.3477,304.6558,50.0802,22.6117,310.0000
1994-03-18,.0701,.0596,.0000,.0000,.0000,.0000,.0585,.0011,355.6900,.0271,.0156,63.1916,38.8198,.2370,19.8177,1.4109,.0000,.0000,3.0535,.0000,.0087,.0000,1.4022,15.2863,.0670,.0000,.0670,14.2419,.1993,.0000,.1214,.0000,.1214,.1953,.1140,.0074,.0000,.0000,.0021,.0065,.0000,.0448,.0448,.0362,.0000,.0000,387.4737,313.4040,55.9992,18.0705,312.0000
1994-03-19,.0503,.0420,.0000,.0000,.0000,.0000,.0411,.0009,294.9713,.0954,.0569,53.9021,38.4683,.2451,19.8050,1.3067,.0000,.0000,3.1271,.0000,.0115,.0000,1.2952,15.3125,.0587,.0000,.0587,14.2746,.1714,.0000,.1106,.0000,.1106,.1630,.1041,.0065,.0000,.0000,.0017,.0272,.0000,.0660,.0660,.0371,.0000,.0000,571.4900,320.9535,235.6426,14.8939,334.0000
1994-03-20,.0509,.0428,.0000,.0000,.0000,.0000,.0419,.0009,302.0463,.0961,.0550,56.2359,35.4730,.2339,19.7862,1.2031,.0000,.0000,3.1883,.0000,.0116,.0000,1.1915,15.3432,.0516,.0000,.0516,14.3121,.1659,.0000,.0990,.0000,.0990,.1577,.0933,.0057,.0000,.0000,.0014,.0329,.0000,.0722,.0722,.0378,.0000,.0000,624.7528,327.2335,285.1383,12.3810,306.0000
1994-03-21,.0611,.0494,.0000,.0000,.0000,.0000,.0480,.0013,368.2771,.0323,.0307,59.5958,31.0546,.2823,19.6695,.9891,.0000,.0000,3.2605,.0000,.0129,.0000,.9762,15.3610,.0590,.0000,.0590,14.3352,.1701,.0000,.1109,.0000,.1109,.2448,.1043,.0066,.0000,.0000,.0026,.0583,.0000,.0995,.0995,.0387,.0000,.0000,861.7470,334.6445,504.3300,22.7725,331.0000
1994-03-22,.0385,.0317,.0000,.0000,.0000,.0000,.0309,.0008,301.7275,.1661,.1613,48.4458,27.6704,.2841,19.6905,.9908,.0000,.0000,3.2672,.0000,.0159,.0000,.9749,15.3808,.0517,.0000,.0517,14.3557,.0905,.0000,.0455,.0000,.0455,.1618,.0397,.0057,.0000,.0000,.0016,.0732,.0000,.1135,.1135,.0387,.0000,.0000,982.7193,335.3349,633.5755,13.8089,337.0000
1994-03-23,.0382,.0314,.0000,.0000,.0000,.0000,.0306,.0008,305.2379,.1377,.1347,47.6484,27.5217,.2836,19.6949,.9837,.0000,.0000,3.2719,.0000,.0158,.0000,.9679,15.3940,.0453,.0000,.0453,14.3695,.0823,.0000,.0435,.0000,.0435,.1409,.0385,.0050,.0000,.0000,.0013,.0618,.0000,.1019,.1019,.0388,.0000,.0000,882.0834,335.8189,534.8904,11.3741,268.0000
1994-03-24,.0391,.0246,.0000,.0000,.0000,.0000,.0230,.0016,336.4631,.1634,.1598,44.4933,27.1219,.4980,19.7624,1.0198,.0000,.0000,3.2777,.0000,.0159,.0000,1.0039,15.4251,.0398,.0000,.0398,14.4010,.0943,.0000,.0446,.0000,.0446,.1222,.0402,.0044,.0000,.0000,.0011,.0314,.0000,.0714,.0714,.0389,.0000,.0000,617.8092,336.4096,271.9586,9.4410,252.0000
1994-03-25,.0390,.0039,.0000,.0000,.0000,.0000,.0000,.0039,308.3899,.6929,.6920,46.7184,28.9831,1.0000,20.4108,1.5520,.0000,.0000,3.2959,.0000,.0159,.0000,1.5361,15.5279,.0350,.0000,.0350,14.5039,.1562,.0000,.0574,.0000,.0574,.1559,.0535,.0039,.0000,.0000,.0009,.0006,.0000,.0406,.0406,.0391,.0000,.0000,351.1995,338.2860,5.0233,7.8902,234.0000
1994-03-26,.0457,.0088,.0000,.0000,.0000,.0000,.0046,.0041,310.5869,.2367,.2374,51.8622,31.7372,.9199,20.5686,1.3994,.0000,.0000,3.4222,.0000,.0151,.0000,1.3842,15.7162,.0308,.0000,.0308,14.6920,.3563,.0000,.1668,.0000,.1668,.3851,.1634,.0034,.0000,.0000,.0008,.0288,.0000,.0701,.0701,.0406,.0000,.0000,607.1993,351.2437,249.3212,6.6344,230.0000
1994-03-27,.0605,.0452,.0000,.0000,.0005,.0000,.0431,.0017,340.5683,.0416,.0401,63.1625,32.3074,.3567,20.3875,1.0268,.0000,.0000,3.5573,.0000,.0130,.0000,1.0139,15.7636,.0398,.0000,.0398,14.7416,.2634,.0000,.1773,.0000,.1773,.4088,.1728,.0044,.0000,.0000,.0016,.1336,.0000,.1774,.1774,.0422,.0000,.0000,1535.7627,365.1096,1157.0064,13.6468,241.0000
1994-03-28,.1237,.1140,.0000,.0000,.0129,.0000,.1010,.0001,629.8830,.0000,.0000,64.7886,37.4811,.1487,20.2305,.9740,.0000,.0000,3.5453,.0000,.0001,.0000,.9739,15.6762,.0350,.0000,.0350,14.6551,.0398,.0000,.0301,.0000,.0301,.0398,.0262,.0039,.0000,.0000,.0010,.0000,.0000,.0430,.0430,.0420,.0000,.0000,372.3123,363.8803,.0716,8.3604,301.0000
1994-03-29,.1267,.1161,.0000,.0000,.0001,.0000,.1150,.0011,634.1960,.0000,.0000,65.6066,37.9076,.1254,20.0719,.9356,.0000,.0000,3.5194,.0000,.0000,.0000,.9356,15.5860,.0307,.0000,.0307,14.5649,.0372,.0000,.0159,.0000,.0159,.0372,.0124,.0034,.0000,.0000,.0008,.0000,.0000,.0425,.0425,.0417,.0000,.0000,368.2862,361.2248,.0826,6.9788,333.0000
1994-03-30,.1258,.1142,.0000,.0000,.0000,.0000,.1130,.0013,638.4797,.0000,.0000,64.2532,38.2938,.1223,19.9155,.8931,.0000,.0000,3.4940,.0000,.0000,.0000,.8931,15.5013,.0270,.0000,.0270,14.4802,.0412,.0000,.0160,.0000,.0160,.0413,.0130,.0030,.0000,.0000,.0007,.0000,.0000,.0421,.0421,.0414,.0000,.0000,364.5646,358.6176,.0852,5.8619,374.0000
1994-03-31,.1316,.1211,.0000,.0000,.0000,.0000,.1199,.0011,642.7332,.0033,.0001,66.5573,38.8650,.1178,19.7543,.8511,.0000,.0000,3.4683,.0000,.0002,.0000,.8509,15.4110,.0238,.0000,.0238,14.3899,.0424,.0000,.0154,.0000,.0154,.0412,.0128,.0026,.0000,.0000,.0006,.0018,.0000,.0435,.0435,.0411,.0000,.0000,376.7494,355.9809,15.8172,4.9512,455.0000
1994-04-01,.1421,.1310,.0000,.0000,.0002,.0000,.1296,.0012,646.9553,.0000,.0000,66.3227,38.9753,.1137,19.5820,.8076,.0000,.0000,3.4426,.0000,.0000,.0000,.8076,15.3108,.0210,.0000,.0210,14.2896,.0421,.0000,.0150,.0000,.0150,.0421,.0127,.0023,.0000,.0000,.0005,.0000,.0000,.0413,.0413,.0408,.0000,.0000,357.6439,353.3352,.1056,4.2031,503.0000
1994-04-02,.1489,.1380,.0000,.0000,.0000,.0000,.1368,.0012,651.1450,.0000,.0000,68.5530,39.8783,.1098,19.4030,.7641,.0000,.0000,3.4162,.0000,.0000,.0000,.7641,15.2043,.0185,.0000,.0185,14.1831,.0424,.0000,.0141,.0000,.0141,.0424,.0121,.0021,.0000,.0000,.0004,.0000,.0000,.0409,.0409,.0405,.0000,.0000,354.3212,350.6276,.1094,3.5841,577.0000
1994-04-03,.0740,.0664,.0000,.0000,.0000,.0000,.0655,.0008,348.6687,.1162,.0239,61.6132,41.4723,.1529,19.3606,.7266,.0000,.0000,3.4050,.0000,.0101,.0000,.7165,15.2122,.0167,.0000,.0167,14.1911,.1008,.0000,.0292,.0000,.0292,.0706,.0273,.0019,.0000,.0000,.0004,.0515,.0000,.0923,.0923,.0404,.0000,.0000,798.9618,349.4765,446.1840,3.3013,634.0000
1994-04-04,.0883,.0794,.0000,.0000,.0004,.0000,.0781,.0010,438.9816,.0330,.0081,62.0624,36.5497,.1486,19.2579,.6849,.0000,.0000,3.3911,.0000,.0104,.0000,.6745,15.1671,.0147,.0000,.0147,14.1444,.0576,.0000,.0263,.0000,.0263,.0492,.0247,.0016,.0000,.0000,.0003,.0158,.0000,.0563,.0563,.0402,.0000,.0000,487.5356,348.0534,136.7382,2.7440,501.0000
1994-04-05,.0658,.0593,.0000,.0000,.0002,.0000,.0583,.0007,347.7356,.0375,.0215,61.5828,33.4536,.1437,19.1727,.6288,.0000,.0000,3.3776,.0000,.0110,.0000,.6178,15.1532,.0131,.0000,.0131,14.1187,.0696,.0000,.0266,.0000,.0266,.0776,.0251,.0015,.0000,.0000,.0003,.0230,.0000,.0634,.0634,.0400,.0000,.0000,548.5400,346.6697,199.4952,2.3751,443.0000
1994-04-06,.0899,.0854,.0000,.0000,.0007,.0000,.0842,.0005,448.0742,.0383,.0077,59.3423,38.5322,.1029,19.0666,.6042,.0000,.0000,3.3535,.0000,.0092,.0000,.5950,15.0974,.0116,.0000,.0116,14.0564,.0427,.0000,.0157,.0000,.0157,.0300,.0144,.0013,.0000,.0000,.0002,.0190,.0000,.0590,.0590,.0398,.0000,.0000,511.0245,344.1963,164.7848,2.0433,456.0000
1994-04-07,.0655,.0588,.0000,.0000,.0000,.0000,.0581,.0008,342.3787,.0462,.0322,62.0926,33.3662,.1584,18.9910,.5559,.0000,.0000,3.3544,.0000,.0133,.0000,.5426,15.0703,.0104,.0000,.0104,14.0287,.0704,.0000,.0407,.0000,.0407,.0838,.0395,.0012,.0000,.0000,.0002,.0231,.0000,.0631,.0631,.0398,.0000,.0000,546.0687,344.2890,199.9084,1.8713,403.0000
1994-04-08,.0625,.0580,.0000,.0000,.0000,.0000,.0575,.0005,337.7745,.1222,.0356,57.5423,35.6453,.1270,18.9544,.5359,.0000,.0000,3.3479,.0000,.0137,.0000,.5223,15.0615,.0092,.0000,.0092,14.0225,.0808,.0000,.0331,.0000,.0331,.0554,.0321,.0010,.0000,.0000,.0002,.0609,.0000,.1008,.1008,.0397,.0000,.0000,872.3213,343.6156,527.1216,1.5841,398.0000
1994-04-09,.0471,.0425,.0000,.0000,.0000,.0000,.0420,.0005,339.7428,.4879,.4815,45.5182,31.2780,.6282,19.3060,.7996,.0000,.0000,3.3228,.0000,.0198,.0000,.7798,15.1755,.0081,.0000,.0081,14.1376,.1694,.0000,.0143,.0000,.0143,.2234,.0134,.0009,.0000,.0000,.0002,.0543,.0000,.0939,.0939,.0394,.0000,.0000,812.7221,341.0423,470.3056,1.3742,402.0000
1994-04-10,.0835,.0834,.0000,.0000,.0017,.0000,.0818,.0000,493.5374,.0197,.0204,56.5921,30.3720,.3876,19.1825,.6775,.0000,.0000,3.3155,.0000,.0171,.0000,.6603,15.1824,.0072,.0000,.0072,14.1463,.1199,.0000,.0320,.0000,.0320,.1399,.0312,.0008,.0000,.0000,.0001,.0204,.0000,.0598,.0598,.0393,.0000,.0000,517.7346,340.2906,176.2490,1.1951,358.0000
1994-04-11,.0666,.0666,.0000,.0000,.0019,.0000,.0647,.0000,412.6951,.0668,.0632,54.9180,29.8844,.3065,19.1199,.6106,.0000,.0000,3.3071,.0000,.0178,.0000,.5928,15.1958,.0063,.0000,.0063,14.1615,.1083,.0000,.0308,.0000,.0308,.1307,.0301,.0007,.0000,.0000,.0001,.0234,.0000,.0628,.0628,.0392,.0000,.0000,543.4778,339.4325,203.0038,1.0415,334.0000
1994-04-12,.1429,.1429,.0000,.0000,.0178,.0000,.1250,.0000,691.0544,.0000,.0000,65.5594,35.2971,.0933,18.9379,.5363,.0000,.0000,3.2895,.0000,.0000,.0000,.5363,15.1064,.0056,.0000,.0056,14.0721,.0565,.0000,.0214,.0000,.0214,.0565,.0208,.0006,.0000,.0000,.0001,.0000,.0000,.0391,.0391,.0390,.0000,.0000,338.7017,337.6287,.1635,.9094,371.0000
1994-04-13,.1679,.1679,.0000,.0000,.0000,.0000,.1679,.0000,694.8279,.0000,.0000,71.1598,41.8407,.0729,18.7312,.4999,.0000,.0000,3.2700,.0000,.0000,.0000,.4999,14.9563,.0050,.0000,.0050,13.9220,.0364,.0000,.0193,.0000,.0193,.0364,.0187,.0006,.0000,.0000,.0001,.0000,.0000,.0389,.0389,.0388,.0000,.0000,336.5332,335.6255,.1123,.7955,449.0000
1994-04-14,.1703,.1703,.0000,.0000,.0000,.0000,.1703,.0000,698.5587,.0000,.0000,72.9849,40.7680,.0690,18.5223,.4649,.0000,.0000,3.2436,.0000,.0000,.0000,.4649,14.8095,.0044,.0000,.0044,13.7748,.0349,.0000,.0120,.0000,.0120,.0350,.0115,.0005,.0000,.0000,.0001,.0000,.0000,.0385,.0385,.0385,.0000,.0000,333.7149,332.9108,.1073,.6968,645.0000
1994-04-15,.1827,.1827,.0000,.0000,.0000,.0000,.1827,.0000,702.2461,.0000,.0000,73.6805,45.8199,.0654,18.3013,.4238,.0000,.0000,3.2220,.0000,.0000,.0000,.4238,14.6517,.0039,.0000,.0039,13.6100,.0411,.0000,.0166,.0000,.0166,.0411,.0162,.0004,.0000,.0000,.0001,.0000,.0000,.0383,.0383,.0382,.0000,.0000,331.4263,330.6967,.1183,.6113,863.0000
1994-04-16,.1973,.1972,.0000,.0000,.0000,.0000,.1972,.0000,705.8892,.0000,.0000,77.9474,48.2193,.0609,18.0659,.3696,.0000,.0000,3.2185,.0000,.0000,.0000,.3696,14.4743,.0035,.0000,.0035,13.4296,.0542,.0000,.0347,.0000,.0347,.0542,.0343,.0004,.0000,.0000,.0001,.0000,.0000,.0382,.0382,.0382,.0000,.0000,331.0047,330.3379,.1300,.5368,1110.0000
1994-04-17,.1967,.1967,.0000,.0000,.0000,.0000,.1967,.0000,709.4876,.0017,.0001,77.7816,47.6367,.0548,17.8321,.3184,.0000,.0000,3.2109,.0000,.0004,.0000,.3181,14.2997,.0031,.0000,.0031,13.2549,.0521,.0000,.0305,.0000,.0305,.0516,.0301,.0003,.0000,.0000,.0001,.0007,.0000,.0388,.0388,.0381,.0000,.0000,336.1111,329.5581,6.0811,.4720,1220.0000
1994-04-18,.2015,.2015,.0000,.0000,.0004,.0000,.2011,.0000,713.0405,.0000,.0000,78.1697,49.1011,.0487,17.5926,.2722,.0000,.0000,3.1979,.0000,.0000,.0000,.2722,14.1198,.0027,.0000,.0027,13.0751,.0459,.0000,.0249,.0000,.0249,.0459,.0246,.0003,.0000,.0000,.0000,.0000,.0000,.0380,.0380,.0379,.0000,.0000,328.7372,328.2210,.1008,.4153,1380.0000
1994-04-19,.1966,.1965,.0000,.0000,.0000,.0000,.1965,.0000,716.5475,.0000,.0000,75.5200,48.8884,.0429,17.3583,.2326,.0000,.0000,3.1798,.0000,.0000,.0000,.2326,13.9435,.0024,.0000,.0024,12.8988,.0395,.0000,.0196,.0000,.0196,.0396,.0193,.0003,.0000,.0000,.0000,.0000,.0000,.0377,.0377,.0377,.0000,.0000,326.8141,326.3622,.0861,.3658,1600.0000
1994-04-20,.1970,.1970,.0000,.0000,.0000,.0000,.1970,.0000,720.0079,.0000,.0000,75.8231,48.3313,.0380,17.1239,.2029,.0000,.0000,3.1548,.0000,.0000,.0000,.2029,13.7640,.0021,.0000,.0021,12.7193,.0297,.0000,.0125,.0000,.0125,.0297,.0122,.0002,.0000,.0000,.0000,.0000,.0000,.0374,.0374,.0374,.0000,.0000,324.1979,323.8014,.0741,.3224,1720.0000
1994-04-21,.1787,.1787,.0000,.0000,.0000,.0000,.1787,.0000,723.4212,.0000,.0000,71.7499,43.2190,.0341,16.9080,.1790,.0000,.0000,3.1273,.0000,.0000,.0000,.1790,13.5999,.0019,.0000,.0019,12.5551,.0239,.0000,.0096,.0000,.0096,.0239,.0094,.0002,.0000,.0000,.0000,.0000,.0000,.0371,.0371,.0371,.0000,.0000,321.3224,320.9773,.0608,.2844,1740.0000
1994-04-22,.1633,.1632,.0000,.0000,.0000,.0000,.1632,.0000,726.7868,.0022,.0000,66.8213,40.3305,.0312,16.7093,.1587,.0000,.0000,3.0987,.0000,.0002,.0000,.1585,13.4503,.0017,.0000,.0017,12.4055,.0216,.0000,.0081,.0000,.0081,.0205,.0079,.0002,.0000,.0000,.0000,.0009,.0000,.0376,.0376,.0367,.0000,.0000,325.6844,318.0405,7.3930,.2510,1490.0000
1994-04-23,.1001,.1001,.0000,.0000,.0000,.0000,.1001,.0000,462.3918,.0387,.0158,68.8089,35.1635,.0468,16.5964,.1474,.0000,.0000,3.0716,.0000,.0082,.0000,.1392,13.3759,.0015,.0000,.0015,12.3311,.0348,.0000,.0093,.0000,.0093,.0350,.0091,.0002,.0000,.0000,.0000,.0151,.0000,.0516,.0516,.0364,.0000,.0000,446.4208,315.2579,130.9413,.2216,1210.0000
1994-04-24,.0533,.0533,.0000,.0000,.0000,.0000,.0533,.0000,382.0066,.2617,.2486,47.0456,30.0488,.3368,16.7191,.2466,.0000,.0000,3.0369,.0000,.0205,.0000,.2261,13.4343,.0013,.0000,.0013,12.3896,.1129,.0000,.0014,.0000,.0014,.1618,.0012,.0001,.0000,.0000,.0000,.0496,.0000,.0856,.0856,.0360,.0000,.0000,741.4201,311.7019,429.5224,.1957,932.0000
1994-04-25,.0533,.0533,.0000,.0000,.0000,.0000,.0533,.0000,368.2962,.3765,.3731,47.9992,31.1179,.6271,16.9619,.3426,.0000,.0000,3.0138,.0000,.0205,.0000,.3222,13.6042,.0012,.0000,.0012,12.5595,.2357,.0000,.0126,.0000,.0126,.2771,.0125,.0001,.0000,.0000,.0000,.0447,.0000,.0804,.0804,.0357,.0000,.0000,696.4788,309.3313,386.9744,.1730,780.0000
1994-04-26,.0483,.0483,.0000,.0000,.0000,.0000,.0483,.0000,369.8811,.3375,.3368,43.9959,30.0622,.5197,17.1617,.4548,.0000,.0000,2.9865,.0000,.0205,.0000,.4343,13.7194,.0010,.0000,.0010,12.6746,.1714,.0000,.0081,.0000,.0081,.2246,.0080,.0001,.0000,.0000,.0000,.0539,.0000,.0893,.0893,.0354,.0000,.0000,773.1637,306.5289,466.4819,.1529,692.0000
1994-04-27,.0526,.0526,.0000,.0000,.0000,.0000,.0526,.0000,371.4410,.1440,.1428,48.6805,29.3794,.4049,17.1660,.3647,.0000,.0000,2.9780,.0000,.0205,.0000,.3442,13.8224,.0009,.0000,.0009,12.7776,.1824,.0000,.0268,.0000,.0268,.2329,.0267,.0001,.0000,.0000,.0000,.0518,.0000,.0871,.0871,.0353,.0000,.0000,753.9328,305.6582,448.1393,.1352,628.0000
1994-04-28,.0872,.0872,.0000,.0000,.0000,.0000,.0872,.0000,495.1803,.0477,.0469,56.7060,32.8705,.2534,17.0540,.2425,.0000,.0000,2.9666,.0000,.0161,.0000,.2264,13.8441,.0008,.0000,.0008,12.7993,.1325,.0000,.0237,.0000,.0237,.1648,.0236,.0001,.0000,.0000,.0000,.0374,.0000,.0726,.0726,.0352,.0000,.0000,628.2900,304.4825,323.6878,.1196,575.0000
1994-04-29,.0775,.0775,.0000,.0000,.0000,.0000,.0775,.0000,402.5402,.0330,.0167,62.2026,34.4501,.1059,16.9461,.1717,.0000,.0000,2.9667,.0000,.0139,.0000,.1578,13.8070,.0007,.0000,.0007,12.7622,.0756,.0000,.0352,.0000,.0352,.0852,.0352,.0001,.0000,.0000,.0000,.0281,.0000,.0633,.0633,.0352,.0000,.0000,548.1668,304.4890,243.5720,.1059,587.0000
1994-04-30,.1104,.1104,.0000,.0000,.0005,.0000,.1098,.0000,550.9469,.0425,.0119,61.1220,37.1288,.0684,16.8200,.1539,.0000,.0000,2.9423,.0000,.0137,.0000,.1402,13.7231,.0006,.0000,.0006,12.6784,.0364,.0000,.0105,.0000,.0105,.0295,.0105,.0001,.0000,.0000,.0000,.0233,.0000,.0582,.0582,.0349,.0000,.0000,504.1633,301.9896,202.0801,.0937,604.0000
1994-05-01,.1372,.1372,.0000,.0000,.0013,.0000,.1359,.0000,621.0592,.0129,.0023,64.8901,39.7322,.0760,16.6548,.1209,.0000,.0000,2.9348,.0000,.0108,.0000,.1100,13.5985,.0006,.0000,.0006,12.5537,.0385,.0000,.0273,.0000,.0273,.0325,.0273,.0001,.0000,.0000,.0000,.0061,.0000,.0409,.0409,.0348,.0000,.0000,354.1520,301.2240,52.8451,.0829,595.0000
1994-05-02,.1631,.1631,.0000,.0000,.0108,.0000,.1523,.0000,757.7146,.0000,.0000,63.6638,39.0738,.0204,16.4572,.1021,.0000,.0000,2.9036,.0000,.0000,.0000,.1021,13.4510,.0005,.0000,.0005,12.4062,.0079,.0000,.0032,.0000,.0032,.0079,.0031,.0001,.0000,.0000,.0000,.0000,.0000,.0344,.0344,.0344,.0000,.0000,298.1220,298.0195,.0291,.0734,655.0000
1994-05-03,.1617,.1617,.0000,.0000,.0000,.0000,.1617,.0000,760.5252,.0000,.0000,63.1308,38.6959,.0187,16.2615,.0928,.0000,.0000,2.8724,.0000,.0000,.0000,.0928,13.2958,.0004,.0000,.0004,12.2510,.0093,.0000,.0029,.0000,.0029,.0093,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0341,.0341,.0341,.0000,.0000,294.9155,294.8169,.0335,.0650,796.0000
1994-05-04,.1872,.1872,.0000,.0000,.0000,.0000,.1872,.0000,763.2829,.0017,.0001,69.3748,43.6746,.0175,16.0417,.0817,.0000,.0000,2.8421,.0000,.0004,.0000,.0813,13.1176,.0004,.0000,.0004,12.0728,.0123,.0000,.0034,.0000,.0034,.0116,.0033,.0000,.0000,.0000,.0000,.0006,.0000,.0343,.0343,.0337,.0000,.0000,296.5978,291.7050,4.8351,.0576,1040.0000
