Date, basin_potet, basin_actet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1991-05-09, 2.219E-02, 2.219E-02, 1.900E+02, 5.799E-02, 3.395E+01, 1.871E-03, 1.245E-01
1991-05-10, 1.006E-02, 1.006E-02, 1.907E+02, 5.649E-02, 2.433E+01, 1.858E-03, 8.940E-02
1991-05-11, 1.775E-02, 1.782E-02, 1.926E+02, 5.534E-02, 2.510E+01, 1.853E-03, 9.320E-02
1991-05-12, 9.034E-02, 9.066E-02, 5.103E+02, 5.659E-02, 2.961E+01, 1.850E-03, 1.089E-01
1991-05-13, 9.617E-02, 9.614E-02, 4.423E+02, 5.802E-02, 2.940E+01, 1.843E-03, 1.091E-01
1991-05-14, 8.809E-02, 8.841E-02, 4.703E+02, 5.699E-02, 2.387E+01, 1.834E-03, 8.783E-02
1991-05-15, 1.420E-01, 1.422E-01, 6.276E+02, 5.745E-02, 2.693E+01, 1.829E-03, 1.002E-01
1991-05-16, 1.444E-01, 1.444E-01, 5.982E+02, 5.655E-02, 2.373E+01, 1.821E-03, 8.881E-02
1991-05-17, 6.082E-02, 6.080E-02, 3.843E+02, 5.846E-02, 3.338E+01, 1.827E-03, 1.241E-01
1991-05-18, 1.995E-02, 1.995E-02, 1.958E+02, 5.665E-02, 2.361E+01, 1.821E-03, 8.867E-02
1991-05-19, 2.594E-02, 2.605E-02, 2.041E+02, 5.518E-02, 2.155E+01, 1.819E-03, 8.229E-02
1991-05-20, 3.370E-02, 3.369E-02, 2.430E+02, 5.523E-02, 2.407E+01, 1.822E-03, 9.048E-02
1991-05-21, 1.295E-01, 1.299E-01, 5.847E+02, 5.496E-02, 2.246E+01, 1.817E-03, 8.567E-02
1991-05-22, 1.593E-01, 1.595E-01, 6.467E+02, 5.478E-02, 2.223E+01, 1.813E-03, 8.504E-02
1991-05-23, 1.694E-01, 1.694E-01, 6.483E+02, 5.327E-02, 1.860E+01, 1.808E-03, 7.274E-02
1991-05-24, 1.809E-01, 1.809E-01, 6.669E+02, 5.173E-02, 1.729E+01, 1.804E-03, 6.737E-02
1991-05-25, 1.588E-01, 1.588E-01, 6.449E+02, 4.983E-02, 1.561E+01, 1.801E-03, 6.451E-02
1991-05-26, 1.026E-01, 1.026E-01, 5.647E+02, 4.768E-02, 1.441E+01, 1.799E-03, 6.147E-02
1991-05-27, 1.077E-01, 1.077E-01, 5.930E+02, 4.626E-02, 1.452E+01, 1.798E-03, 6.170E-02
1991-05-28, 1.303E-01, 1.303E-01, 6.167E+02, 4.514E-02, 1.413E+01, 1.797E-03, 6.067E-02
1991-05-29, 1.032E-01, 1.032E-01, 5.682E+02, 4.345E-02, 1.289E+01, 1.797E-03, 5.624E-02
1991-05-30, 2.749E-02, 2.748E-02, 2.014E+02, 4.334E-02, 1.689E+01, 1.798E-03, 7.289E-02
1991-05-31, 1.120E-01, 1.124E-01, 5.846E+02, 4.424E-02, 1.720E+01, 1.797E-03, 7.431E-02
1991-06-01, 1.331E-01, 1.336E-01, 5.121E+02, 4.403E-02, 1.511E+01, 1.797E-03, 6.726E-02
1991-06-02, 1.719E-01, 1.718E-01, 6.039E+02, 4.261E-02, 1.260E+01, 1.797E-03, 5.825E-02
1991-06-03, 1.413E-01, 1.412E-01, 5.137E+02, 4.063E-02, 1.129E+01, 1.797E-03, 5.549E-02
1991-06-04, 1.186E-01, 1.186E-01, 4.471E+02, 3.902E-02, 1.093E+01, 1.797E-03, 5.454E-02
1991-06-05, 5.900E-02, 5.894E-02, 2.796E+02, 3.752E-02, 1.059E+01, 1.797E-03, 5.359E-02
1991-06-06, 8.811E-02, 8.804E-02, 3.660E+02, 3.679E-02, 1.100E+01, 1.797E-03, 5.526E-02
1991-06-07, 1.743E-01, 1.742E-01, 6.233E+02, 3.601E-02, 1.041E+01, 1.797E-03, 5.308E-02
1991-06-08, 2.104E-01, 2.103E-01, 6.372E+02, 3.438E-02, 9.276E+00, 1.797E-03, 4.884E-02
1991-06-09, 2.398E-01, 2.397E-01, 6.844E+02, 3.248E-02, 8.473E+00, 1.797E-03, 4.748E-02
1991-06-10, 2.552E-01, 2.550E-01, 6.979E+02, 3.037E-02, 7.822E+00, 1.797E-03, 4.505E-02
1991-06-11, 2.518E-01, 2.516E-01, 6.985E+02, 2.821E-02, 7.431E+00, 1.797E-03, 4.376E-02
1991-06-12, 2.555E-01, 2.552E-01, 6.705E+02, 2.620E-02, 7.182E+00, 1.797E-03, 4.291E-02
1991-06-13, 1.870E-01, 1.867E-01, 5.933E+02, 2.417E-02, 6.985E+00, 1.797E-03, 4.233E-02
1991-06-14, 1.350E-01, 1.346E-01, 5.194E+02, 2.274E-02, 6.937E+00, 1.797E-03, 4.253E-02
1991-06-15, 1.424E-01, 1.418E-01, 5.482E+02, 2.176E-02, 6.915E+00, 1.797E-03, 4.274E-02
1991-06-16, 1.575E-01, 1.563E-01, 5.731E+02, 2.076E-02, 6.849E+00, 1.796E-03, 4.261E-02
1991-06-17, 1.575E-01, 1.557E-01, 5.733E+02, 1.967E-02, 6.791E+00, 1.796E-03, 4.289E-02
1991-06-18, 1.536E-01, 1.508E-01, 5.487E+02, 1.861E-02, 6.726E+00, 1.796E-03, 4.603E-02
1991-06-19, 1.168E-01, 1.131E-01, 3.691E+02, 1.763E-02, 6.663E+00, 1.796E-03, 4.646E-02
1991-06-20, 5.957E-02, 5.692E-02, 2.824E+02, 1.689E-02, 6.620E+00, 1.796E-03, 4.650E-02
1991-06-21, 7.329E-02, 6.967E-02, 3.243E+02, 1.647E-02, 6.621E+00, 1.796E-03, 4.710E-02
1991-06-22, 1.018E-01, 9.670E-02, 4.521E+02, 1.598E-02, 6.581E+00, 1.796E-03, 4.970E-02
1991-06-23, 5.343E-02, 4.991E-02, 2.478E+02, 1.535E-02, 6.533E+00, 1.796E-03, 5.560E-02
1991-06-24, 5.218E-02, 4.845E-02, 2.478E+02, 1.496E-02, 6.522E+00, 1.796E-03, 5.753E-02
1991-06-25, 4.194E-02, 3.949E-02, 2.106E+02, 1.458E-02, 6.499E+00, 1.796E-03, 5.837E-02
1991-06-26, 4.298E-02, 4.034E-02, 2.106E+02, 1.423E-02, 6.491E+00, 1.796E-03, 6.024E-02
1991-06-27, 4.799E-02, 4.529E-02, 2.051E+02, 1.448E-02, 6.536E+00, 1.797E-03, 6.512E-02
1991-06-28, 5.003E-02, 4.748E-02, 2.050E+02, 1.605E-02, 6.732E+00, 1.798E-03, 6.713E-02
1991-06-29, 4.806E-02, 4.563E-02, 2.054E+02, 1.618E-02, 6.657E+00, 1.797E-03, 6.678E-02
1991-06-30, 1.738E-01, 1.668E-01, 6.105E+02, 1.579E-02, 6.592E+00, 1.797E-03, 6.672E-02
1991-07-01, 2.362E-01, 2.214E-01, 7.242E+02, 1.498E-02, 6.509E+00, 1.797E-03, 6.600E-02
1991-07-02, 3.023E-01, 2.804E-01, 7.412E+02, 1.356E-02, 6.409E+00, 1.701E-03, 6.508E-02
1991-07-03, 3.179E-01, 2.902E-01, 7.420E+02, 1.188E-02, 6.308E+00, 1.460E-03, 6.482E-02
1991-07-04, 3.169E-01, 2.833E-01, 7.397E+02, 1.027E-02, 6.211E+00, 1.257E-03, 6.530E-02
1991-07-05, 3.096E-01, 2.689E-01, 7.403E+02, 8.843E-03, 6.113E+00, 1.084E-03, 6.936E-02
1991-07-06, 2.839E-01, 2.392E-01, 7.328E+02, 7.597E-03, 6.024E+00, 9.358E-04, 7.041E-02
1991-07-07, 2.864E-01, 2.339E-01, 7.296E+02, 6.587E-03, 5.951E+00, 8.184E-04, 7.223E-02
1991-07-08, 2.673E-01, 2.116E-01, 7.184E+02, 5.689E-03, 5.869E+00, 7.066E-04, 7.255E-02
1991-07-09, 2.275E-01, 1.747E-01, 6.867E+02, 4.941E-03, 5.810E+00, 6.153E-04, 7.273E-02
1991-07-10, 2.374E-01, 1.779E-01, 7.058E+02, 4.366E-03, 5.757E+00, 5.449E-04, 7.304E-02
1991-07-11, 2.772E-01, 2.024E-01, 7.251E+02, 3.832E-03, 5.689E+00, 4.742E-04, 7.296E-02
1991-07-12, 2.804E-01, 1.981E-01, 7.239E+02, 3.294E-03, 5.616E+00, 4.006E-04, 7.277E-02
1991-07-13, 2.715E-01, 1.851E-01, 7.198E+02, 2.821E-03, 5.559E+00, 3.381E-04, 7.279E-02
1991-07-14, 2.394E-01, 1.575E-01, 6.808E+02, 2.420E-03, 5.516E+00, 2.852E-04, 7.289E-02
1991-07-15, 2.464E-01, 1.573E-01, 6.715E+02, 2.104E-03, 5.454E+00, 2.432E-04, 7.313E-02
1991-07-16, 2.423E-01, 1.497E-01, 6.512E+02, 1.812E-03, 5.399E+00, 2.031E-04, 7.307E-02
1991-07-17, 2.207E-01, 1.330E-01, 6.765E+02, 1.555E-03, 5.349E+00, 1.688E-04, 7.370E-02
1991-07-18, 2.624E-01, 1.541E-01, 7.151E+02, 1.341E-03, 5.299E+00, 1.421E-04, 7.493E-02
1991-07-19, 2.922E-01, 1.698E-01, 7.074E+02, 1.226E-03, 5.247E+00, 1.323E-04, 7.496E-02
1991-07-20, 2.721E-01, 1.776E-01, 7.117E+02, 1.297E-03, 5.290E+00, 1.513E-04, 7.449E-02
1991-07-21, 2.370E-01, 1.589E-01, 6.838E+02, 1.296E-03, 5.320E+00, 1.458E-04, 7.501E-02
1991-07-22, 2.705E-01, 1.683E-01, 6.982E+02, 1.134E-03, 5.241E+00, 1.160E-04, 7.496E-02
1991-07-23, 2.556E-01, 1.711E-01, 6.963E+02, 9.294E-04, 5.180E+00, 9.061E-05, 7.503E-02
1991-07-24, 2.478E-01, 1.412E-01, 6.944E+02, 7.909E-04, 5.111E+00, 7.669E-05, 7.548E-02
1991-07-25, 2.471E-01, 1.351E-01, 6.925E+02, 6.423E-04, 4.995E+00, 6.157E-05, 7.600E-02
1991-07-26, 2.873E-01, 1.504E-01, 7.042E+02, 5.172E-04, 4.843E+00, 4.969E-05, 7.704E-02
1991-07-27, 2.972E-01, 1.487E-01, 7.021E+02, 3.980E-04, 4.708E+00, 3.834E-05, 7.939E-02
1991-07-28, 2.927E-01, 1.597E-01, 6.999E+02, 3.591E-04, 4.692E+00, 3.590E-05, 7.969E-02
1991-07-29, 2.924E-01, 1.666E-01, 6.992E+02, 2.509E-04, 4.647E+00, 2.501E-05, 7.974E-02
1991-07-30, 2.908E-01, 1.341E-01, 6.954E+02, 1.780E-04, 4.532E+00, 1.802E-05, 8.022E-02
1991-07-31, 2.856E-01, 1.254E-01, 6.913E+02, 1.155E-04, 4.436E+00, 1.150E-05, 7.973E-02
1991-08-01, 2.392E-01, 1.005E-01, 6.727E+02, 7.596E-05, 4.443E+00, 6.770E-06, 8.000E-02
1991-08-02, 2.331E-01, 9.492E-02, 6.748E+02, 5.316E-05, 4.402E+00, 3.976E-06, 8.215E-02
1991-08-03, 2.405E-01, 9.483E-02, 6.762E+02, 3.752E-05, 4.345E+00, 2.269E-06, 8.222E-02
1991-08-04, 2.361E-01, 1.308E-01, 6.545E+02, 4.151E-05, 4.399E+00, 4.438E-06, 8.218E-02
1991-08-05, 2.219E-01, 1.211E-01, 6.520E+02, 2.836E-05, 4.427E+00, 2.469E-06, 8.223E-02
1991-08-06, 1.926E-01, 7.815E-02, 6.114E+02, 2.115E-05, 4.364E+00, 2.246E-06, 8.277E-02
1991-08-07, 2.280E-01, 9.064E-02, 5.983E+02, 1.515E-05, 4.240E+00, 2.050E-06, 8.397E-02
1991-08-08, 2.291E-01, 8.835E-02, 6.632E+02, 1.088E-05, 4.179E+00, 1.877E-06, 8.370E-02
1991-08-09, 2.287E-01, 8.601E-02, 6.524E+02, 1.051E-05, 4.113E+00, 1.722E-06, 8.379E-02
1991-08-10, 2.593E-01, 9.501E-02, 6.540E+02, 1.040E-05, 3.943E+00, 1.584E-06, 8.374E-02
1991-08-11, 2.329E-01, 8.282E-02, 6.549E+02, 1.030E-05, 3.898E+00, 1.460E-06, 8.359E-02
1991-08-12, 2.405E-01, 8.332E-02, 6.483E+02, 1.020E-05, 3.736E+00, 1.349E-06, 8.375E-02
1991-08-13, 2.824E-01, 9.523E-02, 6.454E+02, 1.010E-05, 3.369E+00, 1.248E-06, 8.370E-02
1991-08-14, 2.379E-01, 1.410E-01, 6.000E+02, 1.001E-05, 4.071E+00, 5.925E-06, 8.342E-02
1991-08-15, 1.523E-01, 1.005E-01, 4.290E+02, 9.928E-06, 4.413E+00, 7.589E-06, 8.373E-02
1991-08-16, 2.128E-01, 1.572E-01, 6.158E+02, 9.846E-06, 4.426E+00, 5.069E-06, 8.408E-02
1991-08-17, 2.623E-01, 1.691E-01, 6.369E+02, 9.766E-06, 4.226E+00, 4.479E-06, 8.431E-02
1991-08-18, 2.323E-01, 1.454E-01, 6.260E+02, 9.689E-06, 4.059E+00, 3.981E-06, 8.350E-02
1991-08-19, 2.372E-01, 1.398E-01, 6.306E+02, 9.612E-06, 3.793E+00, 3.557E-06, 8.385E-02
1991-08-20, 2.360E-01, 1.143E-01, 6.273E+02, 9.538E-06, 3.570E+00, 3.194E-06, 8.366E-02
1991-08-21, 2.431E-01, 1.021E-01, 6.293E+02, 9.465E-06, 3.370E+00, 2.880E-06, 8.384E-02
1991-08-22, 2.323E-01, 9.308E-02, 6.260E+02, 9.395E-06, 3.317E+00, 2.608E-06, 8.363E-02
1991-08-23, 2.139E-01, 8.319E-02, 6.099E+02, 9.327E-06, 3.285E+00, 2.369E-06, 8.388E-02
1991-08-24, 2.390E-01, 9.040E-02, 6.106E+02, 9.261E-06, 3.009E+00, 2.159E-06, 8.381E-02
1991-08-25, 2.856E-01, 1.048E-01, 6.031E+02, 9.196E-06, 2.602E+00, 1.974E-06, 8.381E-02
1991-08-26, 2.004E-01, 7.126E-02, 5.714E+02, 9.134E-06, 2.968E+00, 1.809E-06, 8.333E-02
1991-08-27, 1.004E-01, 3.639E-02, 3.299E+02, 9.075E-06, 3.577E+00, 1.662E-06, 8.411E-02
1991-08-28, 1.508E-01, 5.198E-02, 5.490E+02, 9.018E-06, 3.335E+00, 1.531E-06, 8.434E-02
1991-08-29, 1.838E-01, 6.226E-02, 5.740E+02, 8.963E-06, 3.078E+00, 1.412E-06, 8.439E-02
1991-08-30, 2.008E-01, 6.669E-02, 5.811E+02, 8.908E-06, 2.914E+00, 1.306E-06, 8.399E-02
1991-08-31, 1.967E-01, 6.392E-02, 5.775E+02, 8.854E-06, 2.898E+00, 1.209E-06, 8.409E-02
1991-09-01, 1.761E-01, 5.566E-02, 5.366E+02, 8.803E-06, 3.004E+00, 1.122E-06, 8.392E-02
1991-09-02, 2.088E-01, 6.477E-02, 5.513E+02, 8.752E-06, 2.745E+00, 1.042E-06, 8.495E-02
1991-09-03, 2.214E-01, 6.721E-02, 5.477E+02, 8.702E-06, 2.602E+00, 9.696E-07, 8.455E-02
1991-09-04, 2.046E-01, 6.077E-02, 5.402E+02, 8.654E-06, 2.679E+00, 9.032E-07, 8.484E-02
1991-09-05, 1.882E-01, 7.855E-02, 5.324E+02, 8.608E-06, 3.023E+00, 8.425E-07, 8.457E-02
1991-09-06, 1.967E-01, 5.651E-02, 5.193E+02, 8.563E-06, 2.716E+00, 7.867E-07, 8.521E-02
1991-09-07, 1.555E-01, 4.406E-02, 4.670E+02, 8.519E-06, 2.986E+00, 7.354E-07, 8.456E-02
1991-09-08, 1.396E-01, 3.904E-02, 4.535E+02, 8.477E-06, 3.113E+00, 6.881E-07, 8.507E-02
1991-09-09, 1.078E-01, 3.858E-02, 3.956E+02, 8.438E-06, 3.489E+00, 2.235E-06, 8.471E-02
1991-09-10, 5.969E-02, 3.210E-02, 2.150E+02, 8.401E-06, 3.902E+00, 4.362E-06, 8.520E-02
1991-09-11, 1.023E-01, 5.667E-02, 3.900E+02, 8.364E-06, 3.728E+00, 2.891E-06, 8.490E-02
1991-09-12, 1.224E-01, 8.965E-02, 4.407E+02, 8.329E-06, 3.911E+00, 2.596E-06, 8.521E-02
1991-09-13, 1.382E-01, 7.707E-02, 4.562E+02, 8.294E-06, 3.545E+00, 2.359E-06, 8.512E-02
1991-09-14, 1.461E-01, 7.984E-02, 4.743E+02, 8.259E-06, 3.481E+00, 2.150E-06, 8.518E-02
1991-09-15, 1.454E-01, 6.648E-02, 4.644E+02, 8.225E-06, 3.421E+00, 1.966E-06, 8.475E-02
1991-09-16, 1.613E-01, 6.282E-02, 4.915E+02, 8.192E-06, 3.185E+00, 1.802E-06, 8.508E-02
1991-09-17, 1.650E-01, 5.925E-02, 4.877E+02, 8.159E-06, 3.080E+00, 1.656E-06, 8.472E-02
1991-09-18, 1.823E-01, 6.362E-02, 4.944E+02, 8.127E-06, 2.925E+00, 1.525E-06, 8.504E-02
1991-09-19, 1.858E-01, 6.328E-02, 4.904E+02, 8.095E-06, 2.858E+00, 1.407E-06, 8.467E-02
1991-09-20, 1.731E-01, 5.766E-02, 4.760E+02, 8.064E-06, 2.914E+00, 1.301E-06, 8.499E-02
1991-09-21, 1.460E-01, 4.772E-02, 4.590E+02, 8.034E-06, 3.096E+00, 1.205E-06, 8.470E-02
1991-09-22, 1.477E-01, 4.751E-02, 4.641E+02, 8.005E-06, 3.084E+00, 1.118E-06, 8.511E-02
1991-09-23, 1.398E-01, 4.438E-02, 4.465E+02, 7.977E-06, 3.131E+00, 1.039E-06, 8.477E-02
1991-09-24, 1.534E-01, 4.800E-02, 4.603E+02, 7.949E-06, 3.018E+00, 9.664E-07, 8.513E-02
1991-09-25, 1.544E-01, 4.760E-02, 4.563E+02, 7.922E-06, 2.989E+00, 9.003E-07, 8.475E-02
1991-09-26, 1.693E-01, 5.365E-02, 4.350E+02, 7.895E-06, 2.873E+00, 1.169E-06, 8.510E-02
1991-09-27, 1.103E-01, 6.843E-02, 3.901E+02, 7.871E-06, 3.690E+00, 9.735E-07, 8.470E-02
1991-09-28, 1.264E-01, 3.937E-02, 4.103E+02, 7.847E-06, 3.223E+00, 9.068E-07, 8.555E-02
1991-09-29, 1.122E-01, 3.450E-02, 3.832E+02, 7.823E-06, 3.307E+00, 8.458E-07, 8.490E-02
1991-09-30, 1.378E-01, 4.177E-02, 4.197E+02, 7.799E-06, 3.106E+00, 7.897E-07, 8.526E-02
1991-10-01, 1.319E-01, 3.961E-02, 4.102E+02, 7.776E-06, 3.119E+00, 7.381E-07, 8.476E-02
1991-10-02, 1.354E-01, 4.014E-02, 4.145E+02, 7.753E-06, 3.078E+00, 6.906E-07, 8.522E-02
1991-10-03, 1.288E-01, 3.771E-02, 4.068E+02, 7.730E-06, 3.117E+00, 6.468E-07, 8.477E-02
1991-10-04, 1.320E-01, 3.818E-02, 4.103E+02, 7.708E-06, 3.083E+00, 6.063E-07, 8.523E-02
1991-10-05, 1.255E-01, 3.590E-02, 4.028E+02, 7.687E-06, 3.123E+00, 5.687E-07, 8.478E-02
1991-10-06, 1.205E-01, 3.414E-02, 3.867E+02, 7.666E-06, 3.154E+00, 5.339E-07, 8.525E-02
1991-10-07, 1.068E-01, 3.003E-02, 3.603E+02, 7.646E-06, 3.257E+00, 5.016E-07, 8.481E-02
1991-10-08, 9.682E-02, 2.697E-02, 3.568E+02, 7.627E-06, 3.344E+00, 4.716E-07, 8.530E-02
1991-10-09, 9.401E-02, 2.603E-02, 3.465E+02, 7.608E-06, 3.369E+00, 4.437E-07, 8.488E-02
1991-10-10, 1.121E-01, 3.073E-02, 3.717E+02, 7.589E-06, 3.221E+00, 4.176E-07, 8.534E-02
1991-10-11, 1.160E-01, 3.150E-02, 3.721E+02, 7.571E-06, 3.174E+00, 3.933E-07, 8.485E-02
1991-10-12, 1.172E-01, 3.155E-02, 3.642E+02, 7.552E-06, 3.150E+00, 3.706E-07, 8.529E-02
1991-10-13, 1.069E-01, 2.851E-02, 3.605E+02, 7.535E-06, 3.227E+00, 3.494E-07, 8.483E-02
1991-10-14, 1.118E-01, 2.955E-02, 3.646E+02, 7.517E-06, 3.184E+00, 3.296E-07, 8.532E-02
1991-10-15, 1.145E-01, 2.999E-02, 3.675E+02, 7.500E-06, 3.153E+00, 3.110E-07, 8.485E-02
1991-10-16, 1.036E-01, 2.693E-02, 3.494E+02, 7.484E-06, 3.235E+00, 2.936E-07, 8.531E-02
1991-10-17, 8.833E-02, 2.283E-02, 3.254E+02, 7.468E-06, 3.363E+00, 2.773E-07, 8.488E-02
1991-10-18, 8.897E-02, 2.284E-02, 3.277E+02, 7.452E-06, 3.365E+00, 2.620E-07, 8.538E-02
1991-10-19, 8.325E-02, 2.128E-02, 3.124E+02, 7.438E-06, 3.412E+00, 2.476E-07, 8.492E-02
1991-10-20, 6.058E-02, 1.557E-02, 2.563E+02, 7.423E-06, 3.601E+00, 2.341E-07, 8.540E-02
1991-10-21, 6.721E-02, 1.710E-02, 2.842E+02, 7.410E-06, 3.564E+00, 2.214E-07, 8.500E-02
1991-10-22, 2.831E-02, 7.444E-03, 1.083E+02, 7.397E-06, 3.917E+00, 3.989E-07, 8.545E-02
1991-10-23, 1.731E-02, 4.503E-03, 1.038E+02, 7.386E-06, 4.052E+00, 3.114E-07, 8.512E-02
1991-10-24, 1.102E-02, 1.095E-02, 1.027E+02, 7.376E-06, 4.221E+00, 2.939E-07, 8.560E-02
1991-10-25, 1.391E-02, 3.785E-03, 1.016E+02, 7.366E-06, 4.119E+00, 5.021E-07, 8.521E-02
1991-10-26, 1.476E-02, 4.459E-03, 1.005E+02, 2.143E-04, 4.196E+00, 8.337E-07, 8.561E-02
1991-10-27, 6.265E-03, 1.878E-03, 9.935E+01, 2.130E-04, 4.296E+00, 6.263E-07, 8.518E-02
1991-10-28, 4.751E-03, 4.726E-03, 9.825E+01, 5.293E-04, 7.178E+00, 1.236E-04, 9.564E-02
1991-10-29, 1.236E-02, 1.229E-02, 9.717E+01, 8.988E-04, 1.527E+01, 3.618E-04, 1.234E-01
1991-10-30, 5.122E-03, 5.095E-03, 9.609E+01, 1.222E-03, 8.997E+00, 1.838E-03, 9.992E-02
1991-10-31, 1.152E-02, 1.146E-02, 9.810E+01, 1.421E-03, 1.899E+01, 1.959E-03, 1.348E-01
1991-11-01, 3.208E-02, 3.170E-02, 2.197E+02, 1.532E-03, 2.068E+01, 1.848E-03, 1.400E-01
1991-11-02, 3.913E-02, 3.407E-02, 2.292E+02, 1.591E-03, 2.154E+01, 1.814E-03, 1.443E-01
1991-11-03, 5.490E-02, 4.328E-02, 2.611E+02, 1.626E-03, 2.257E+01, 1.805E-03, 1.498E-01
1991-11-04, 6.061E-02, 4.618E-02, 2.753E+02, 1.647E-03, 2.313E+01, 1.803E-03, 1.536E-01
1991-11-05, 6.372E-02, 4.768E-02, 2.768E+02, 1.666E-03, 2.284E+01, 1.803E-03, 1.522E-01
1991-11-06, 6.440E-02, 4.794E-02, 2.738E+02, 1.679E-03, 2.253E+01, 1.803E-03, 1.517E-01
1991-11-07, 6.601E-02, 4.973E-02, 2.748E+02, 1.689E-03, 2.189E+01, 1.801E-03, 1.488E-01
1991-11-08, 4.952E-02, 3.939E-02, 2.246E+02, 1.695E-03, 2.177E+01, 1.801E-03, 1.488E-01
1991-11-09, 2.612E-02, 2.184E-02, 1.154E+02, 1.704E-03, 2.368E+01, 1.802E-03, 1.562E-01
1991-11-10, 2.216E-02, 2.215E-02, 1.290E+02, 1.710E-03, 2.134E+01, 1.800E-03, 1.472E-01
1991-11-11, 3.039E-02, 2.969E-02, 1.725E+02, 1.718E-03, 2.156E+01, 1.800E-03, 1.485E-01
1991-11-12, 4.983E-02, 4.505E-02, 2.426E+02, 1.829E-03, 1.642E+01, 1.799E-03, 1.300E-01
1991-11-13, 1.312E-02, 1.189E-02, 8.975E+01, 1.843E-03, 1.076E+01, 1.799E-03, 1.078E-01
1991-11-14, 5.439E-03, 4.669E-03, 8.158E+01, 1.807E-03, 1.583E+01, 1.799E-03, 1.329E-01
1991-11-15, 5.384E-03, 5.358E-03, 8.073E+01, 1.693E-03, 5.338E+00, 1.798E-03, 9.682E-02
1991-11-16, 6.302E-03, 6.284E-03, 8.705E+01, 1.727E-03, 8.973E+00, 1.798E-03, 1.093E-01
1991-11-17, 1.074E-02, 8.535E-03, 7.910E+01, 1.781E-03, 2.666E+01, 1.802E-03, 1.725E-01
1991-11-18, 2.539E-03, 2.013E-03, 7.831E+01, 1.677E-03, 5.336E+00, 1.799E-03, 9.638E-02
1991-11-19, 4.783E-04, 4.790E-04, 7.754E+01, 1.592E-03, 5.222E+00, 1.799E-03, 9.639E-02
1991-11-20, 9.670E-03, 7.690E-03, 7.679E+01, 1.726E-03, 2.317E+01, 1.800E-03, 1.597E-01
1991-11-21, 8.453E-03, 8.404E-03, 7.606E+01, 1.823E-03, 2.328E+01, 1.799E-03, 1.604E-01
1991-11-22, 1.712E-03, 1.706E-03, 7.535E+01, 1.782E-03, 1.144E+01, 1.798E-03, 1.180E-01
1991-11-23, 5.009E-03, 4.983E-03, 7.491E+01, 1.824E-03, 1.629E+01, 1.799E-03, 1.356E-01
1991-11-24, 2.191E-02, 2.183E-02, 1.397E+02, 2.221E-03, 2.448E+01, 1.800E-03, 1.642E-01
1991-11-25, 2.036E-02, 2.005E-02, 1.385E+02, 2.967E-03, 2.446E+01, 1.800E-03, 1.645E-01
1991-11-26, 1.360E-02, 1.216E-02, 1.109E+02, 3.613E-03, 2.383E+01, 1.801E-03, 1.619E-01
1991-11-27, 5.180E-03, 4.125E-03, 7.211E+01, 3.928E-03, 2.381E+01, 1.801E-03, 1.622E-01
1991-11-28, 1.982E-03, 1.975E-03, 7.152E+01, 3.831E-03, 5.415E+00, 1.800E-03, 9.648E-02
1991-11-29, 0.000E+00, 0.000E+00, 7.096E+01, 3.753E-03, 5.286E+00, 1.800E-03, 9.646E-02
1991-11-30, 0.000E+00, 0.000E+00, 7.042E+01, 3.686E-03, 5.210E+00, 1.800E-03, 9.578E-02
1991-12-01, 1.581E-04, 1.587E-04, 7.594E+01, 3.626E-03, 5.152E+00, 1.798E-03, 9.598E-02
1991-12-02, 1.753E-02, 1.744E-02, 1.923E+02, 4.264E-03, 2.246E+01, 1.804E-03, 1.569E-01
1991-12-03, 1.586E-02, 1.578E-02, 1.951E+02, 4.813E-03, 2.297E+01, 1.804E-03, 1.591E-01
1991-12-04, 1.077E-02, 1.073E-02, 1.898E+02, 5.083E-03, 2.300E+01, 1.804E-03, 1.587E-01
1991-12-05, 1.902E-02, 1.855E-02, 2.088E+02, 5.663E-03, 2.353E+01, 1.804E-03, 1.610E-01
1991-12-06, 2.691E-02, 2.443E-02, 1.915E+02, 6.546E-03, 2.361E+01, 1.803E-03, 1.609E-01
1991-12-07, 1.657E-02, 1.349E-02, 1.423E+02, 7.542E-03, 2.435E+01, 1.813E-03, 1.641E-01
1991-12-08, 1.162E-03, 1.159E-03, 6.690E+01, 7.410E-03, 5.487E+00, 1.808E-03, 9.653E-02
1991-12-09, 0.000E+00, 0.000E+00, 1.102E+02, 7.303E-03, 5.372E+00, 1.808E-03, 9.656E-02
1991-12-10, 4.558E-06, 4.545E-06, 7.879E+01, 7.208E-03, 5.299E+00, 1.808E-03, 9.589E-02
1991-12-11, 7.710E-04, 7.736E-04, 1.093E+02, 7.121E-03, 5.238E+00, 1.808E-03, 9.609E-02
1991-12-12, 5.453E-03, 5.436E-03, 1.676E+02, 7.341E-03, 1.463E+01, 1.808E-03, 1.290E-01
1991-12-13, 2.076E-03, 2.076E-03, 1.544E+02, 7.412E-03, 1.280E+01, 1.807E-03, 1.229E-01
1991-12-14, 1.686E-02, 1.678E-02, 1.847E+02, 7.656E-03, 1.916E+01, 1.806E-03, 1.450E-01
1991-12-15, 1.897E-02, 1.889E-02, 1.877E+02, 8.027E-03, 1.422E+01, 1.806E-03, 1.278E-01
