Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1986-06-13, 2.294E+01, 2.460E-01, 6.744E+02, 2.321E+00
1986-06-14, 1.948E+01, 2.390E-01, 6.454E+02, 2.300E+00
1986-06-15, 1.644E+01, 1.523E-01, 5.320E+02, 2.284E+00
1986-06-16, 1.719E+01, 1.850E-01, 5.592E+02, 2.217E+00
1986-06-17, 1.455E+01, 1.440E-01, 5.020E+02, 2.198E+00
1986-06-18, 1.387E+01, 9.363E-02, 3.369E+02, 2.205E+00
1986-06-19, 1.324E+01, 1.165E-01, 5.022E+02, 2.159E+00
1986-06-20, 1.277E+01, 1.419E-01, 5.828E+02, 2.101E+00
1986-06-21, 1.298E+01, 1.958E-01, 6.673E+02, 2.009E+00
1986-06-22, 1.239E+01, 2.191E-01, 6.976E+02, 1.923E+00
1986-06-23, 1.171E+01, 2.311E-01, 7.144E+02, 1.835E+00
1986-06-24, 1.068E+01, 2.163E-01, 7.033E+02, 1.757E+00
1986-06-25, 9.838E+00, 1.907E-01, 6.755E+02, 1.689E+00
1986-06-26, 9.541E+00, 1.909E-01, 6.752E+02, 1.608E+00
1986-06-27, 9.658E+00, 2.100E-01, 6.662E+02, 1.512E+00
1986-06-28, 8.785E+00, 1.700E-01, 6.325E+02, 1.447E+00
1986-06-29, 7.907E+00, 1.142E-01, 5.812E+02, 1.409E+00
1986-06-30, 7.856E+00, 1.180E-01, 6.002E+02, 1.356E+00
1986-07-01, 8.512E+00, 1.919E-01, 7.357E+02, 1.241E+00
1986-07-02, 7.736E+00, 1.702E-01, 7.209E+02, 1.161E+00
1986-07-03, 7.427E+00, 1.435E-01, 7.087E+02, 1.099E+00
1986-07-04, 7.518E+00, 1.566E-01, 6.867E+02, 1.025E+00
1986-07-05, 6.811E+00, 9.456E-02, 6.676E+02, 9.924E-01
1986-07-06, 6.774E+00, 9.720E-02, 6.668E+02, 9.531E-01
1986-07-07, 6.616E+00, 9.275E-02, 6.660E+02, 9.159E-01
1986-07-08, 6.428E+00, 8.649E-02, 6.414E+02, 8.800E-01
1986-07-09, 6.343E+00, 8.104E-02, 6.641E+02, 8.442E-01
1986-07-10, 6.418E+00, 9.751E-02, 7.084E+02, 7.951E-01
1986-07-11, 6.383E+00, 1.028E-01, 7.174E+02, 7.470E-01
1986-07-12, 6.239E+00, 1.031E-01, 7.199E+02, 6.958E-01
1986-07-13, 6.181E+00, 9.487E-02, 7.149E+02, 6.501E-01
1986-07-14, 6.066E+00, 8.576E-02, 7.036E+02, 6.101E-01
1986-07-15, 5.888E+00, 6.998E-02, 6.831E+02, 5.783E-01
1986-07-16, 5.859E+00, 6.566E-02, 6.328E+02, 5.479E-01
1986-07-17, 5.692E+00, 4.852E-02, 6.315E+02, 5.269E-01
1986-07-18, 5.687E+00, 4.916E-02, 6.533E+02, 5.034E-01
1986-07-19, 5.751E+00, 6.315E-02, 7.099E+02, 4.700E-01
1986-07-20, 5.720E+00, 6.799E-02, 7.190E+02, 4.360E-01
1986-07-21, 5.767E+00, 6.352E-02, 7.158E+02, 4.110E-01
1986-07-22, 5.600E+00, 7.229E-02, 6.914E+02, 3.891E-01
1986-07-23, 6.093E+00, 4.921E-02, 5.909E+02, 4.427E-01
1986-07-24, 5.741E+00, 9.202E-02, 6.531E+02, 4.227E-01
1986-07-25, 5.819E+00, 4.052E-02, 5.877E+02, 4.260E-01
1986-07-26, 8.014E+00, 7.427E-02, 5.861E+02, 6.686E-01
1986-07-27, 6.388E+00, 1.193E-01, 6.560E+02, 6.199E-01
1986-07-28, 6.133E+00, 6.758E-02, 6.458E+02, 5.736E-01
1986-07-29, 5.868E+00, 5.914E-02, 6.722E+02, 5.365E-01
1986-07-30, 5.735E+00, 6.639E-02, 6.890E+02, 4.926E-01
1986-07-31, 5.631E+00, 5.849E-02, 6.957E+02, 4.578E-01
1986-08-01, 5.532E+00, 6.563E-02, 6.943E+02, 4.167E-01
1986-08-02, 5.403E+00, 4.851E-02, 6.889E+02, 3.907E-01
1986-08-03, 5.322E+00, 4.348E-02, 6.881E+02, 3.671E-01
1986-08-04, 5.268E+00, 4.209E-02, 6.871E+02, 3.445E-01
1986-08-05, 5.225E+00, 4.268E-02, 6.832E+02, 3.212E-01
1986-08-06, 5.188E+00, 4.504E-02, 6.744E+02, 2.955E-01
1986-08-07, 5.144E+00, 3.487E-02, 6.765E+02, 2.782E-01
1986-08-08, 5.120E+00, 3.468E-02, 6.769E+02, 2.610E-01
1986-08-09, 5.097E+00, 3.444E-02, 6.768E+02, 2.443E-01
1986-08-10, 5.073E+00, 3.299E-02, 6.700E+02, 2.287E-01
1986-08-11, 5.042E+00, 2.919E-02, 6.637E+02, 2.143E-01
1986-08-12, 5.018E+00, 2.791E-02, 6.609E+02, 2.001E-01
1986-08-13, 5.001E+00, 2.543E-02, 6.616E+02, 1.879E-01
1986-08-14, 4.991E+00, 2.716E-02, 6.613E+02, 1.748E-01
1986-08-15, 4.978E+00, 2.745E-02, 6.557E+02, 1.619E-01
1986-08-16, 4.958E+00, 2.497E-02, 6.438E+02, 1.508E-01
1986-08-17, 4.936E+00, 2.027E-02, 6.408E+02, 1.426E-01
1986-08-18, 4.938E+00, 2.158E-02, 6.492E+02, 1.344E-01
1986-08-19, 4.918E+00, 2.062E-02, 6.376E+02, 1.264E-01
1986-08-20, 4.922E+00, 2.150E-02, 6.315E+02, 1.191E-01
1986-08-21, 4.899E+00, 1.973E-02, 6.284E+02, 1.119E-01
1986-08-22, 4.888E+00, 1.629E-02, 6.280E+02, 1.075E-01
1986-08-23, 4.879E+00, 1.951E-02, 6.290E+02, 9.970E-02
1986-08-24, 4.865E+00, 1.476E-02, 6.186E+02, 9.603E-02
1986-08-25, 4.862E+00, 1.933E-02, 6.223E+02, 8.846E-02
1986-08-26, 4.849E+00, 1.456E-02, 6.084E+02, 8.518E-02
1986-08-27, 4.845E+00, 1.424E-02, 6.113E+02, 8.258E-02
1986-08-28, 4.831E+00, 1.366E-02, 5.974E+02, 7.985E-02
1986-08-29, 4.813E+00, 9.506E-03, 5.660E+02, 7.921E-02
1986-08-30, 4.807E+00, 1.096E-02, 5.752E+02, 7.721E-02
1986-08-31, 4.801E+00, 1.109E-02, 5.822E+02, 7.531E-02
1986-09-01, 4.792E+00, 1.049E-02, 5.434E+02, 7.387E-02
1986-09-02, 4.787E+00, 1.019E-02, 5.401E+02, 7.292E-02
1986-09-03, 4.783E+00, 1.463E-02, 5.543E+02, 6.794E-02
1986-09-04, 4.777E+00, 8.127E-03, 5.543E+02, 6.978E-02
1986-09-05, 4.770E+00, 1.383E-02, 5.508E+02, 6.593E-02
1986-09-06, 4.759E+00, 1.066E-02, 5.358E+02, 6.460E-02
1986-09-07, 4.747E+00, 6.319E-03, 5.125E+02, 6.660E-02
1986-09-08, 4.732E+00, 5.372E-03, 4.094E+02, 6.768E-02
1986-09-09, 4.715E+00, 1.900E-03, 2.588E+02, 6.920E-02
1986-09-10, 4.728E+00, 7.931E-03, 4.562E+02, 6.779E-02
1986-09-11, 4.715E+00, 3.847E-02, 4.627E+02, 6.863E-02
1986-09-12, 4.708E+00, 5.691E-03, 4.138E+02, 6.817E-02
1986-09-13, 4.694E+00, 2.649E-03, 1.937E+02, 6.989E-02
1986-09-14, 4.685E+00, 2.184E-03, 1.520E+02, 7.073E-02
1986-09-15, 4.675E+00, 2.054E-03, 1.509E+02, 7.115E-02
1986-09-16, 5.889E+00, 6.087E-03, 1.498E+02, 2.756E-01
1986-09-17, 6.494E+00, 1.468E-02, 1.486E+02, 4.931E-01
1986-09-18, 5.337E+00, 3.867E-02, 1.475E+02, 4.986E-01
1986-09-19, 6.258E+00, 1.548E-02, 1.463E+02, 6.554E-01
1986-09-20, 5.727E+00, 1.421E-02, 1.452E+02, 7.130E-01
1986-09-21, 5.559E+00, 1.671E-02, 1.440E+02, 7.513E-01
1986-09-22, 5.166E+00, 5.384E-02, 1.811E+02, 7.481E-01
1986-09-23, 5.033E+00, 4.168E-02, 2.879E+02, 7.170E-01
1986-09-24, 1.065E+01, 4.225E-02, 1.405E+02, 1.399E+00
1986-09-25, 7.210E+00, 3.049E-02, 1.394E+02, 1.520E+00
1986-09-26, 6.778E+00, 2.948E-02, 1.382E+02, 1.621E+00
1986-09-27, 1.052E+01, 4.362E-02, 1.449E+02, 2.188E+00
1986-09-28, 6.808E+00, 3.046E-02, 1.358E+02, 2.231E+00
1986-09-29, 6.294E+00, 6.561E-02, 2.224E+02, 2.222E+00
1986-09-30, 5.740E+00, 6.014E-02, 1.928E+02, 2.169E+00
1986-10-01, 5.383E+00, 5.917E-02, 1.332E+02, 2.116E+00
1986-10-02, 5.144E+00, 5.706E-02, 1.311E+02, 2.064E+00
1986-10-03, 4.970E+00, 5.075E-02, 1.299E+02, 2.017E+00
1986-10-04, 4.867E+00, 9.342E-02, 1.978E+02, 1.927E+00
1986-10-05, 4.789E+00, 1.299E-01, 2.606E+02, 1.800E+00
1986-10-06, 4.748E+00, 1.890E-01, 3.314E+02, 1.615E+00
1986-10-07, 4.685E+00, 1.951E-01, 3.477E+02, 1.425E+00
1986-10-08, 4.644E+00, 1.635E-01, 3.524E+02, 1.267E+00
1986-10-09, 4.610E+00, 1.400E-01, 3.563E+02, 1.132E+00
1986-10-10, 4.583E+00, 1.186E-01, 3.528E+02, 1.018E+00
1986-10-11, 4.551E+00, 2.436E-02, 1.212E+02, 9.965E-01
1986-10-12, 4.528E+00, 3.111E-02, 1.836E+02, 9.670E-01
1986-10-13, 4.512E+00, 6.087E-02, 3.098E+02, 9.089E-01
1986-10-14, 4.502E+00, 6.120E-02, 3.163E+02, 8.510E-01
1986-10-15, 4.490E+00, 5.583E-02, 3.132E+02, 7.987E-01
1986-10-16, 4.476E+00, 2.426E-02, 1.975E+02, 7.766E-01
1986-10-17, 4.463E+00, 1.291E-02, 1.134E+02, 7.652E-01
1986-10-18, 4.453E+00, 1.228E-02, 1.122E+02, 7.544E-01
1986-10-19, 4.445E+00, 1.307E-02, 1.111E+02, 7.430E-01
1986-10-20, 4.439E+00, 1.768E-02, 1.503E+02, 7.274E-01
1986-10-21, 4.432E+00, 2.412E-02, 2.062E+02, 7.054E-01
1986-10-22, 4.425E+00, 2.476E-02, 2.207E+02, 6.829E-01
1986-10-23, 4.416E+00, 1.148E-02, 1.114E+02, 6.730E-01
1986-10-24, 4.415E+00, 2.546E-02, 2.000E+02, 6.507E-01
1986-10-25, 4.412E+00, 3.477E-02, 2.825E+02, 6.194E-01
1986-10-26, 4.400E+00, 2.748E-02, 2.512E+02, 5.952E-01
1986-10-27, 4.396E+00, 1.672E-02, 1.399E+02, 5.823E-01
1986-10-28, 4.385E+00, 1.597E-02, 1.918E+02, 5.684E-01
1986-10-29, 4.379E+00, 1.063E-02, 1.226E+02, 5.599E-01
1986-10-30, 4.369E+00, 8.073E-03, 9.887E+01, 5.535E-01
1986-10-31, 4.357E+00, 5.438E-03, 9.782E+01, 5.482E-01
1986-11-01, 4.348E+00, 5.076E-03, 9.678E+01, 5.433E-01
1986-11-02, 4.339E+00, 8.917E-03, 1.681E+02, 5.346E-01
1986-11-03, 4.331E+00, 1.595E-02, 2.570E+02, 5.196E-01
1986-11-04, 4.324E+00, 1.656E-02, 2.689E+02, 5.044E-01
1986-11-05, 4.316E+00, 1.666E-02, 2.776E+02, 4.892E-01
1986-11-06, 4.309E+00, 2.847E-03, 9.176E+01, 4.865E-01
1986-11-07, 4.301E+00, 2.274E-03, 9.080E+01, 4.843E-01
1986-11-08, 4.294E+00, 2.436E-03, 8.985E+01, 4.820E-01
1986-11-09, 4.287E+00, 4.173E-03, 1.390E+02, 4.779E-01
1986-11-10, 4.280E+00, 4.555E-03, 1.376E+02, 4.735E-01
1986-11-11, 4.273E+00, 9.489E-03, 2.283E+02, 4.642E-01
1986-11-12, 4.266E+00, 6.116E-03, 1.820E+02, 4.582E-01
1986-11-13, 4.259E+00, 8.145E-03, 2.148E+02, 4.503E-01
1986-11-14, 4.253E+00, 4.916E-03, 1.162E+02, 4.456E-01
1986-11-15, 4.246E+00, 5.284E-03, 1.474E+02, 4.405E-01
1986-11-16, 4.239E+00, 5.022E-03, 1.612E+02, 4.356E-01
1986-11-17, 4.232E+00, 7.144E-03, 1.967E+02, 4.286E-01
1986-11-18, 4.225E+00, 4.834E-03, 1.582E+02, 4.239E-01
1986-11-19, 4.219E+00, 6.922E-03, 1.822E+02, 4.176E-01
1986-11-20, 4.212E+00, 1.648E-02, 1.913E+02, 4.118E-01
1986-11-21, 4.862E+00, 1.050E-02, 7.900E+01, 5.230E-01
1986-11-22, 4.403E+00, 2.002E-02, 7.829E+01, 5.255E-01
1986-11-23, 4.363E+00, 5.053E-02, 1.371E+02, 5.341E-01
1986-11-24, 4.289E+00, 2.331E-02, 1.360E+02, 5.312E-01
1986-11-25, 4.247E+00, 7.200E-03, 7.663E+01, 5.295E-01
1986-11-26, 4.217E+00, 9.235E-03, 1.476E+02, 5.245E-01
1986-11-27, 4.197E+00, 9.391E-03, 1.464E+02, 5.184E-01
1986-11-28, 4.179E+00, 6.127E-03, 9.180E+01, 5.135E-01
1986-11-29, 4.329E+00, 6.125E-03, 7.391E+01, 5.408E-01
1986-11-30, 4.206E+00, 8.463E-03, 7.337E+01, 5.412E-01
1986-12-01, 4.194E+00, 5.959E-02, 2.185E+02, 5.439E-01
1986-12-02, 4.166E+00, 3.788E-02, 2.281E+02, 5.366E-01
1986-12-03, 4.147E+00, 1.489E-02, 2.266E+02, 5.246E-01
1986-12-04, 4.133E+00, 1.090E-02, 2.074E+02, 5.142E-01
1986-12-05, 4.123E+00, 3.976E-03, 8.234E+01, 5.110E-01
1986-12-06, 4.112E+00, 2.245E-02, 9.615E+01, 5.103E-01
1986-12-07, 4.103E+00, 1.152E-02, 1.078E+02, 5.088E-01
1986-12-08, 4.095E+00, 9.785E-03, 1.858E+02, 5.046E-01
1986-12-09, 4.087E+00, 2.416E-03, 1.308E+02, 5.025E-01
1986-12-10, 4.079E+00, 4.380E-03, 1.841E+02, 4.986E-01
1986-12-11, 4.072E+00, 7.146E-03, 2.068E+02, 4.918E-01
1986-12-12, 4.065E+00, 6.556E-03, 1.959E+02, 4.854E-01
1986-12-13, 4.058E+00, 6.298E-03, 1.706E+02, 4.793E-01
1986-12-14, 4.052E+00, 6.188E-03, 1.761E+02, 4.738E-01
1986-12-15, 4.045E+00, 1.637E-02, 1.696E+02, 4.700E-01
1986-12-16, 4.038E+00, 2.978E-03, 1.555E+02, 4.672E-01
1986-12-17, 4.032E+00, 4.653E-03, 1.850E+02, 4.627E-01
1986-12-18, 4.025E+00, 1.072E-02, 6.760E+01, 4.627E-01
1986-12-19, 4.021E+00, 1.205E-02, 6.751E+01, 4.629E-01
1986-12-20, 4.020E+00, 1.159E-02, 6.745E+01, 4.636E-01
1986-12-21, 4.026E+00, 1.946E-02, 1.156E+02, 4.656E-01
1986-12-22, 4.127E+00, 1.196E-02, 7.211E+01, 4.841E-01
1986-12-23, 4.035E+00, 8.653E-03, 7.016E+01, 4.843E-01
1986-12-24, 4.014E+00, 9.354E-03, 1.037E+02, 4.845E-01
1986-12-25, 4.009E+00, 1.820E-02, 1.371E+02, 4.858E-01
1986-12-26, 4.297E+00, 3.778E-02, 1.685E+02, 5.380E-01
1986-12-27, 4.126E+00, 2.034E-02, 1.375E+02, 5.500E-01
1986-12-28, 4.133E+00, 2.035E-02, 1.852E+02, 5.680E-01
1986-12-29, 4.372E+00, 2.972E-02, 1.755E+02, 6.234E-01
1986-12-30, 4.106E+00, 4.628E-03, 1.283E+02, 6.233E-01
1986-12-31, 4.068E+00, 9.881E-03, 6.948E+01, 6.268E-01
1987-01-01, 4.069E+00, 1.545E-02, 6.863E+01, 6.367E-01
1987-01-02, 3.996E+00, 1.014E-02, 8.627E+01, 6.371E-01
1987-01-03, 4.553E+00, 1.789E-02, 7.478E+01, 7.300E-01
1987-01-04, 4.106E+00, 4.614E-03, 6.949E+01, 7.312E-01
1987-01-05, 4.033E+00, 3.110E-03, 6.982E+01, 7.319E-01
1987-01-06, 3.984E+00, 1.903E-03, 7.018E+01, 7.324E-01
1987-01-07, 3.949E+00, 6.538E-03, 7.056E+01, 7.328E-01
1987-01-08, 3.924E+00, 0.000E+00, 7.096E+01, 7.330E-01
1987-01-09, 3.905E+00, 0.000E+00, 7.139E+01, 7.331E-01
1987-01-10, 3.890E+00, 0.000E+00, 7.553E+01, 7.332E-01
1987-01-11, 3.878E+00, 3.878E-03, 1.285E+02, 7.333E-01
1987-01-12, 3.869E+00, 3.609E-02, 1.958E+02, 7.334E-01
1987-01-13, 3.898E+00, 2.969E-02, 1.423E+02, 7.375E-01
1987-01-14, 3.863E+00, 2.154E-04, 1.433E+02, 7.375E-01
1987-01-15, 3.851E+00, 3.659E-04, 8.399E+01, 7.376E-01
1987-01-16, 3.841E+00, 0.000E+00, 7.504E+01, 7.376E-01
1987-01-17, 3.833E+00, 0.000E+00, 1.205E+02, 7.376E-01
1987-01-18, 3.824E+00, 6.883E-03, 1.478E+02, 7.376E-01
1987-01-19, 3.817E+00, 2.648E-04, 7.694E+01, 7.376E-01
1987-01-20, 3.810E+00, 2.384E-03, 9.685E+01, 7.376E-01
1987-01-21, 3.803E+00, 7.013E-03, 1.517E+02, 7.376E-01
1987-01-22, 3.917E+00, 5.097E-02, 2.227E+02, 7.569E-01
1987-01-23, 3.841E+00, 1.868E-02, 1.269E+02, 7.592E-01
1987-01-24, 3.836E+00, 1.629E-02, 8.213E+01, 7.628E-01
1987-01-25, 4.038E+00, 7.149E-02, 2.054E+02, 8.042E-01
1987-01-26, 4.564E+00, 6.980E-02, 2.511E+02, 9.164E-01
1987-01-27, 5.047E+00, 3.405E-02, 1.195E+02, 1.090E+00
1987-01-28, 4.225E+00, 1.380E-02, 8.377E+01, 1.093E+00
1987-01-29, 4.058E+00, 1.964E-02, 1.053E+02, 1.095E+00
1987-01-30, 3.973E+00, 4.213E-02, 1.512E+02, 1.098E+00
1987-01-31, 3.977E+00, 3.651E-02, 2.320E+02, 1.114E+00
1987-02-01, 4.263E+00, 6.378E-02, 2.359E+02, 1.190E+00
1987-02-02, 6.123E+00, 3.408E-02, 1.123E+02, 1.530E+00
1987-02-03, 4.454E+00, 1.162E-02, 8.916E+01, 1.534E+00
1987-02-04, 4.201E+00, 3.259E-02, 2.123E+02, 1.536E+00
1987-02-05, 4.116E+00, 5.291E-02, 2.523E+02, 1.544E+00
1987-02-06, 4.167E+00, 5.669E-02, 2.743E+02, 1.580E+00
1987-02-07, 4.688E+00, 7.971E-02, 2.854E+02, 1.694E+00
1987-02-08, 4.789E+00, 6.940E-02, 2.711E+02, 1.799E+00
1987-02-09, 4.943E+00, 6.557E-02, 2.333E+02, 1.918E+00
1987-02-10, 5.596E+00, 8.860E-02, 2.598E+02, 2.108E+00
1987-02-11, 8.073E+00, 4.567E-02, 1.313E+02, 2.514E+00
1987-02-12, 5.716E+00, 2.376E-02, 1.029E+02, 2.550E+00
1987-02-13, 6.718E+00, 2.520E-02, 1.015E+02, 2.564E+00
1987-02-14, 5.468E+00, 1.495E-02, 1.052E+02, 2.568E+00
1987-02-15, 5.063E+00, 2.181E-02, 1.016E+02, 2.571E+00
1987-02-16, 4.670E+00, 1.882E-02, 1.470E+02, 2.572E+00
1987-02-17, 4.431E+00, 2.538E-02, 1.867E+02, 2.573E+00
1987-02-18, 4.253E+00, 1.405E-02, 1.107E+02, 2.574E+00
1987-02-19, 4.119E+00, 1.044E-02, 1.518E+02, 2.574E+00
1987-02-20, 4.017E+00, 2.426E-02, 1.352E+02, 2.574E+00
1987-02-21, 3.937E+00, 1.147E-02, 1.366E+02, 2.574E+00
1987-02-22, 3.874E+00, 3.641E-02, 2.876E+02, 2.575E+00
1987-02-23, 3.823E+00, 1.386E-02, 1.200E+02, 2.575E+00
1987-02-24, 3.782E+00, 8.900E-04, 1.120E+02, 2.575E+00
1987-02-25, 3.747E+00, 9.067E-08, 1.132E+02, 2.575E+00
1987-02-26, 3.719E+00, 4.028E-04, 1.844E+02, 2.575E+00
1987-02-27, 3.694E+00, 4.471E-02, 2.934E+02, 2.575E+00
1987-02-28, 3.676E+00, 6.894E-02, 3.419E+02, 2.575E+00
1987-03-01, 3.944E+00, 4.999E-02, 2.694E+02, 2.578E+00
1987-03-02, 5.072E+00, 5.364E-02, 1.836E+02, 2.602E+00
1987-03-03, 7.692E+00, 1.008E-01, 3.178E+02, 2.677E+00
1987-03-04, 1.208E+01, 1.211E-01, 3.579E+02, 2.826E+00
1987-03-05, 4.875E+01, 4.026E-02, 1.238E+02, 3.111E+00
1987-03-06, 3.240E+01, 5.278E-02, 1.654E+02, 3.177E+00
1987-03-07, 2.689E+01, 7.406E-02, 2.663E+02, 3.192E+00
1987-03-08, 2.882E+01, 4.020E-02, 1.266E+02, 3.243E+00
1987-03-09, 2.511E+01, 7.211E-02, 2.714E+02, 3.245E+00
1987-03-10, 1.885E+01, 4.011E-02, 1.717E+02, 3.249E+00
1987-03-11, 2.741E+01, 4.636E-02, 1.339E+02, 3.267E+00
1987-03-12, 2.700E+01, 1.116E-01, 2.560E+02, 3.296E+00
1987-03-13, 4.186E+01, 4.209E-02, 1.327E+02, 3.304E+00
1987-03-14, 2.215E+01, 3.298E-02, 1.339E+02, 3.289E+00
1987-03-15, 1.750E+01, 2.255E-02, 1.352E+02, 3.280E+00
1987-03-16, 1.484E+01, 3.582E-02, 1.607E+02, 3.292E+00
1987-03-17, 1.590E+01, 1.028E-01, 3.321E+02, 3.267E+00
1987-03-18, 2.025E+01, 4.659E-02, 1.427E+02, 3.273E+00
1987-03-19, 1.291E+01, 6.150E-03, 1.400E+02, 3.281E+00
1987-03-20, 1.119E+01, 2.737E-03, 1.413E+02, 3.286E+00
1987-03-21, 9.804E+00, 2.875E-02, 1.425E+02, 3.259E+00
1987-03-22, 8.379E+00, 3.616E-02, 1.690E+02, 3.267E+00
1987-03-23, 7.929E+00, 3.947E-02, 1.449E+02, 3.232E+00
1987-03-24, 7.115E+00, 3.979E-02, 1.461E+02, 3.245E+00
1987-03-25, 7.506E+00, 7.108E-02, 2.859E+02, 3.233E+00
1987-03-26, 8.117E+00, 1.194E-01, 3.754E+02, 3.149E+00
1987-03-27, 6.608E+00, 6.704E-02, 2.903E+02, 3.120E+00
1987-03-28, 5.951E+00, 4.106E-02, 1.996E+02, 3.095E+00
1987-03-29, 5.981E+00, 8.857E-02, 3.454E+02, 3.050E+00
1987-03-30, 7.679E+00, 1.843E-01, 4.748E+02, 2.978E+00
1987-03-31, 1.058E+01, 2.403E-01, 5.012E+02, 2.969E+00
1987-04-01, 1.192E+01, 2.338E-01, 4.947E+02, 3.010E+00
1987-04-02, 1.282E+01, 2.198E-01, 4.874E+02, 3.033E+00
1987-04-03, 1.568E+01, 7.083E-02, 1.733E+02, 3.211E+00
1987-04-04, 1.475E+01, 1.410E-01, 3.766E+02, 3.240E+00
1987-04-05, 1.716E+01, 1.583E-01, 4.119E+02, 3.145E+00
1987-04-06, 1.733E+01, 1.985E-01, 4.873E+02, 3.086E+00
1987-04-07, 1.887E+01, 2.211E-01, 4.905E+02, 3.032E+00
1987-04-08, 1.966E+01, 2.333E-01, 5.080E+02, 2.974E+00
1987-04-09, 2.110E+01, 2.494E-01, 5.172E+02, 2.899E+00
1987-04-10, 2.000E+01, 2.299E-01, 5.002E+02, 2.843E+00
1987-04-11, 1.853E+01, 2.002E-01, 4.556E+02, 2.800E+00
1987-04-12, 1.551E+01, 1.745E-01, 4.895E+02, 2.750E+00
1987-04-13, 1.907E+01, 2.367E-01, 5.410E+02, 2.642E+00
1987-04-14, 1.981E+01, 2.604E-01, 5.335E+02, 2.547E+00
1987-04-15, 1.772E+01, 2.497E-01, 5.568E+02, 2.475E+00
1987-04-16, 1.561E+01, 2.337E-01, 5.687E+02, 2.409E+00
1987-04-17, 1.486E+01, 2.448E-01, 5.633E+02, 2.325E+00
1987-04-18, 1.403E+01, 1.491E-01, 4.736E+02, 2.347E+00
1987-04-19, 1.004E+01, 4.235E-02, 2.771E+02, 2.357E+00
1987-04-20, 9.468E+00, 1.926E-01, 5.519E+02, 2.288E+00
1987-04-21, 1.028E+01, 2.423E-01, 5.993E+02, 2.151E+00
1987-04-22, 8.829E+00, 2.502E-01, 5.957E+02, 2.033E+00
1987-04-23, 7.901E+00, 2.245E-01, 5.769E+02, 1.924E+00
1987-04-24, 7.359E+00, 2.418E-01, 6.053E+02, 1.787E+00
1987-04-25, 6.776E+00, 2.400E-01, 6.175E+02, 1.645E+00
1987-04-26, 6.359E+00, 2.626E-01, 6.205E+02, 1.472E+00
1987-04-27, 5.881E+00, 2.004E-01, 6.141E+02, 1.345E+00
1987-04-28, 5.512E+00, 1.784E-01, 6.050E+02, 1.226E+00
1987-04-29, 5.214E+00, 1.482E-01, 5.768E+02, 1.127E+00
1987-04-30, 5.718E+00, 1.343E-01, 5.476E+02, 1.150E+00
1987-05-01, 4.879E+00, 4.108E-02, 1.848E+02, 1.164E+00
1987-05-02, 4.664E+00, 4.653E-02, 4.610E+02, 1.136E+00
1987-05-03, 4.633E+00, 8.036E-02, 5.991E+02, 1.084E+00
1987-05-04, 4.567E+00, 9.030E-02, 6.336E+02, 1.021E+00
1987-05-05, 4.509E+00, 8.982E-02, 6.475E+02, 9.588E-01
1987-05-06, 4.440E+00, 8.873E-02, 6.536E+02, 8.953E-01
1987-05-07, 4.366E+00, 7.801E-02, 6.561E+02, 8.399E-01
1987-05-08, 4.288E+00, 7.537E-02, 6.434E+02, 7.850E-01
1987-05-09, 5.737E+00, 9.419E-02, 6.254E+02, 9.476E-01
1987-05-10, 8.448E+00, 1.571E-01, 6.387E+02, 1.328E+00
1987-05-11, 6.337E+00, 1.578E-01, 6.544E+02, 1.302E+00
1987-05-12, 5.257E+00, 1.694E-01, 6.524E+02, 1.202E+00
1987-05-13, 4.929E+00, 1.140E-01, 6.587E+02, 1.104E+00
1987-05-14, 4.665E+00, 1.080E-01, 6.759E+02, 1.012E+00
1987-05-15, 4.457E+00, 9.631E-02, 6.704E+02, 9.301E-01
1987-05-16, 4.299E+00, 7.830E-02, 6.456E+02, 8.647E-01
1987-05-17, 4.201E+00, 6.443E-02, 6.290E+02, 8.124E-01
1987-05-18, 4.115E+00, 6.848E-02, 6.493E+02, 7.647E-01
1987-05-19, 4.046E+00, 4.667E-02, 5.985E+02, 7.262E-01
1987-05-20, 4.154E+00, 1.214E-02, 1.973E+02, 7.570E-01
1987-05-21, 4.005E+00, 7.617E-02, 4.908E+02, 7.378E-01
1987-05-22, 3.996E+00, 3.380E-02, 5.664E+02, 7.149E-01
1987-05-23, 3.947E+00, 5.850E-02, 6.045E+02, 6.854E-01
1987-05-24, 3.899E+00, 2.674E-02, 5.167E+02, 6.626E-01
1987-05-25, 3.857E+00, 1.519E-02, 3.713E+02, 6.482E-01
1987-05-26, 3.837E+00, 9.678E-03, 2.001E+02, 6.437E-01
1987-05-27, 3.829E+00, 7.312E-02, 4.713E+02, 6.274E-01
1987-05-28, 3.833E+00, 3.062E-02, 5.872E+02, 6.012E-01
1987-05-29, 3.815E+00, 3.353E-02, 6.121E+02, 5.735E-01
1987-05-30, 3.801E+00, 3.328E-02, 6.017E+02, 5.464E-01
1987-05-31, 3.801E+00, 4.047E-02, 6.247E+02, 5.134E-01
1987-06-01, 3.782E+00, 3.417E-02, 6.097E+02, 4.863E-01
1987-06-02, 3.780E+00, 3.792E-02, 6.485E+02, 4.561E-01
1987-06-03, 3.778E+00, 4.436E-02, 6.826E+02, 4.210E-01
1987-06-04, 3.760E+00, 3.618E-02, 6.269E+02, 3.932E-01
1987-06-05, 3.753E+00, 3.445E-02, 6.277E+02, 3.669E-01
