Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1983-06-11,.1084,.0912,.0000,.0000,.0000,.0000,.0912,.0000,395.1860,.0000,.0000,78.7198,51.0894,.0000,12.2807,1.9566,.0000,1.9566,3.8930,.0000,.0000,.0000,.0000,6.3687,.0624,.0546,.0077,.9561,.0000,.0158,.0159,.0000,.0159,.0000,.0000,.0002,.0000,.0052,.0001,.0003,.0000,.0679,.0787,.0623,.0000,.0000,2478.3868,1961.1085,8.3586,169.2563,140.0000,117.2617,691.5611,43.8770,2364.3493,48.1075,2478.3868
1983-06-12,.1070,.0871,.0000,.0000,.0000,.0000,.0871,.0000,393.3539,.0000,.0000,78.7447,50.7975,.0000,12.1274,1.9409,.0000,1.9409,3.8472,.0000,.0000,.0000,.0000,6.2816,.0577,.0503,.0074,.8963,.0000,.0155,.0157,.0000,.0157,.0000,.0000,.0002,.0000,.0043,.0001,.0002,.0000,.0662,.0756,.0615,.0000,.0000,2381.3383,1937.2955,6.1474,140.6152,136.0000,110.3816,669.9761,43.0883,2234.4160,47.2526,2381.3383
1983-06-13,.1057,.0818,.0000,.0000,.0000,.0000,.0818,.0000,381.8579,.0000,.0000,78.4106,52.1332,.0000,11.9809,1.9254,.0000,1.9254,3.8019,.0000,.0000,.0000,.0000,6.1997,.0538,.0466,.0072,.8574,.0000,.0153,.0155,.0000,.0155,.0000,.0000,.0002,.0000,.0037,.0001,.0002,.0000,.0647,.0712,.0608,.0000,.0000,2243.1840,1913.8124,4.9907,119.9085,132.0000,104.7220,654.4847,42.3154,2107.0096,46.4145,2243.1840
1983-06-14,.1358,.1046,.0000,.0000,.0000,.0000,.1046,.0000,486.4350,.0000,.0000,80.9180,51.4429,.0000,11.8128,1.9101,.0000,1.9101,3.7572,.0000,.0000,.0000,.0000,6.0952,.0503,.0434,.0069,.8032,.0000,.0151,.0153,.0000,.0153,.0000,.0000,.0001,.0000,.0032,.0001,.0001,.0000,.0635,.0680,.0600,.0000,.0000,2142.4084,1890.6567,4.2638,104.1749,129.0000,99.9489,641.9668,41.5581,2024.1620,45.5929,2142.4084
1983-06-15,.1561,.1193,.0000,.0000,.0000,.0000,.1193,.0000,537.0086,.0000,.0000,82.8095,53.0036,.0000,11.6311,1.8950,.0000,1.8950,3.7130,.0000,.0000,.0000,.0000,5.9759,.0473,.0406,.0067,.7420,.0000,.0150,.0151,.0000,.0151,.0000,.0000,.0001,.0000,.0028,.0001,.0001,.0000,.0624,.0659,.0593,.0000,.0000,2075.8958,1867.8255,4.0257,91.7471,124.0000,95.8381,631.1734,40.8160,1968.2846,44.7876,2075.8958
1983-06-16,.1723,.1200,.0000,.0000,.0000,.0000,.1200,.0000,562.3349,.0259,.0000,84.2683,56.0095,.0000,11.4750,1.8943,.0000,1.8804,3.6693,.0000,.0139,.0000,.0000,5.8663,.0452,.0388,.0064,.6857,.0104,.0148,.0149,.0012,.0149,.0000,.0000,.0001,.0000,.0031,.0001,.0003,.0000,.0620,.0643,.0586,.0000,.0000,2026.3104,1845.3197,8.5454,99.5125,121.0000,92.3867,628.5753,40.0890,1924.9412,43.9982,2026.3104
1983-06-17,.1836,.1477,.0000,.0000,.0000,.0000,.1477,.0000,572.9152,.3907,.0000,84.7800,60.6178,.0000,11.6342,1.9302,.0000,1.9089,3.6266,.0000,.0213,.0000,.0000,6.0067,.0707,.0645,.0062,.8168,.2882,.0152,.0153,.0428,.0153,.0000,.0000,.0001,.0000,.0170,.0001,.0087,.0000,.0838,.0651,.0579,.0000,.0000,2049.9205,1823.6746,275.1246,539.5760,169.0000,111.4542,722.9599,51.9049,1962.5525,56.1183,2049.9205
1983-06-18,.1229,.1082,.0000,.0000,.0000,.0000,.1082,.0000,389.8329,.3570,.0000,81.3349,62.6959,.0000,11.7912,1.9651,.0000,1.9438,3.5852,.0000,.0213,.0000,.0000,6.1570,.0838,.0778,.0060,.9169,.2586,.0157,.0158,.0315,.0158,.0000,.0000,.0001,.0000,.0182,.0001,.0163,.0000,.0918,.0743,.0573,.0000,.0000,2338.8775,1803.0908,512.7997,576.3079,161.0000,126.9135,775.5342,108.1376,2088.8278,119.0334,2338.8775
1983-06-19,.0684,.0598,.0000,.0000,.0000,.0000,.0598,.0000,224.3359,.1611,.0000,76.7301,61.0678,.0000,11.8119,1.9712,.0000,1.9499,3.5446,.0000,.0213,.0000,.0000,6.2142,.0819,.0760,.0058,.9540,.1170,.0159,.0160,.0110,.0160,.0000,.0000,.0001,.0000,.0128,.0001,.0110,.0000,.0805,.0807,.0566,.0000,.0000,2540.8072,1783.1320,347.5101,405.7940,133.0000,119.3094,725.2271,114.9818,2260.8730,128.5065,2540.8072
1983-06-20,.0711,.0620,.0000,.0000,.0000,.0000,.0620,.0000,232.0306,.0337,.0000,77.5113,63.4902,.0000,11.7158,1.9585,.0000,1.9372,3.5044,.0000,.0213,.0000,.0000,6.1778,.0751,.0694,.0057,.9298,.0256,.0157,.0158,.0024,.0158,.0000,.0000,.0001,.0000,.0090,.0001,.0027,.0000,.0678,.0792,.0560,.0000,.0000,2495.1151,1763.4183,85.4802,285.3934,125.0000,107.4638,661.4336,70.1404,2315.1221,78.6469,2495.1151
1983-06-21,.1165,.1048,.0000,.0000,.0147,.0000,.0901,.0000,370.8804,.0123,.0000,81.1701,62.5518,.0000,11.5592,1.9303,.0000,1.9237,3.4647,.0000,.0066,.0000,.0000,6.0959,.0683,.0628,.0055,.8787,.0082,.0156,.0157,.0002,.0157,.0000,.0000,.0001,.0000,.0068,.0001,.0019,.0000,.0641,.0757,.0554,.0000,.0000,2383.8237,1743.9160,58.6269,216.5749,120.0000,99.1857,622.3614,61.8717,2231.2014,65.6377,2383.8237
1983-06-22,.1606,.1455,.0000,.0000,.0000,.0000,.1455,.0000,500.9495,.1825,.0000,82.3192,63.0101,.0000,11.5225,1.9748,.0000,1.9565,3.4259,.0000,.0183,.0000,.0000,6.0546,.0671,.0618,.0053,.8305,.1042,.0159,.0160,.0061,.0160,.0000,.0000,.0001,.0000,.0072,.0001,.0118,.0000,.0738,.0765,.0548,.0000,.0000,2409.0382,1725.2368,370.6214,228.2069,120.0000,93.2512,602.1038,94.9599,2168.9362,103.0314,2409.0382
1983-06-23,.0720,.0633,.0000,.0000,.0048,.0000,.0585,.0000,233.6159,.0953,.0000,77.7895,62.9717,.0000,11.4866,1.9795,.0000,1.9650,3.3878,.0000,.0145,.0000,.0000,6.0551,.0642,.0590,.0052,.8362,.0591,.0160,.0160,.0032,.0160,.0000,.0000,.0001,.0000,.0060,.0001,.0075,.0000,.0679,.0744,.0542,.0000,.0000,2341.3670,1707.0528,237.5658,191.9704,115.0000,88.4571,586.5175,88.3242,2076.9217,98.2056,2341.3670
1983-06-24,.1379,.1233,.0000,.0000,.0111,.0000,.1122,.0000,452.9561,.0097,.0000,80.4587,59.6901,.0000,11.3128,1.9541,.0000,1.9507,3.3500,.0000,.0034,.0000,.0000,5.9493,.0594,.0544,.0050,.7691,.0064,.0158,.0158,.0002,.0158,.0000,.0000,.0001,.0000,.0048,.0001,.0017,.0000,.0602,.0682,.0536,.0000,.0000,2147.7365,1689.0210,54.1496,152.1659,111.0000,84.3774,573.7139,56.6929,1965.0286,63.2591,2147.7365
1983-06-25,.1908,.1669,.0000,.0000,.0034,.0000,.1635,.0000,589.2241,.0000,.0000,85.5062,60.8582,.0000,11.0881,1.9346,.0000,1.9346,3.3125,.0000,.0000,.0000,.0000,5.7858,.0552,.0503,.0049,.6905,.0000,.0155,.0156,.0000,.0156,.0000,.0000,.0001,.0000,.0041,.0001,.0006,.0000,.0578,.0633,.0531,.0000,.0000,1993.6604,1671.1058,17.8766,130.2071,109.0000,80.8558,563.9446,41.5346,1868.1603,45.7417,1993.6604
1983-06-26,.2106,.1647,.0000,.0000,.0000,.0000,.1647,.0000,626.7387,.0010,.0000,88.0369,61.8771,.0000,10.8678,1.9194,.0000,1.9189,3.2754,.0000,.0005,.0000,.0000,5.6215,.0515,.0468,.0048,.6218,.0004,.0153,.0154,.0000,.0154,.0000,.0000,.0001,.0000,.0036,.0001,.0005,.0000,.0566,.0605,.0525,.0000,.0000,1903.8788,1653.3192,16.0889,113.5461,105.0000,77.7596,555.2944,39.3656,1798.8783,42.9348,1903.8788
1983-06-27,.2119,.1696,.0000,.0000,.0000,.0000,.1696,.0000,617.1185,.2395,.0000,87.2249,65.3629,.0000,10.8670,1.9497,.0000,1.9284,3.2390,.0000,.0213,.0000,.0000,5.6181,.0602,.0556,.0047,.6715,.1662,.0155,.0156,.0199,.0156,.0000,.0000,.0001,.0000,.0111,.0001,.0075,.0000,.0706,.0616,.0520,.0000,.0000,1938.4796,1636.0652,235.3573,351.7812,114.0000,91.2342,657.6874,57.1506,1793.9514,62.9924,1938.4796
1983-06-28,.1859,.1546,.0000,.0000,.0000,.0000,.1546,.0000,549.6380,.2791,.0000,83.5930,66.6161,.0000,10.9147,1.9634,.0000,1.9421,3.2035,.0000,.0213,.0000,.0000,5.6796,.0682,.0636,.0045,.7468,.2162,.0158,.0159,.0238,.0159,.0000,.0000,.0001,.0000,.0158,.0001,.0095,.0000,.0768,.0634,.0514,.0000,.0000,1995.8800,1619.3903,299.4916,498.4506,120.0000,110.3923,787.2746,70.5385,1817.7745,78.1952,1995.8800
1983-06-29,.1332,.1084,.0000,.0000,.0000,.0000,.1084,.0000,401.8453,.0887,.0000,81.6559,66.2628,.0000,10.8303,1.9568,.0000,1.9355,3.1684,.0000,.0213,.0000,.0000,5.6402,.0650,.0605,.0044,.7343,.0689,.0158,.0158,.0066,.0158,.0000,.0000,.0001,.0000,.0096,.0000,.0041,.0000,.0646,.0640,.0509,.0000,.0000,2015.3111,1602.9547,127.6435,305.0670,108.0000,104.4893,735.4746,59.0532,1891.3251,65.4279,2015.3111
1983-06-30,.1780,.1492,.0000,.0000,.0000,.0000,.1492,.0000,534.0113,.1523,.0000,83.5423,66.3729,.0000,10.7625,1.9592,.0000,1.9379,3.1340,.0000,.0213,.0000,.0000,5.6055,.0638,.0595,.0043,.7178,.1144,.0159,.0160,.0089,.0160,.0000,.0000,.0001,.0000,.0099,.0000,.0106,.0000,.0710,.0716,.0504,.0000,.0000,2253.6652,1586.9826,333.3241,314.5121,102.0000,99.0557,687.0574,85.9157,2009.9254,96.5581,2253.6652
1983-07-01,.1220,.1002,.0000,.0000,.0000,.0000,.1002,.0000,383.9208,.0778,.0000,86.2179,65.8393,.0000,10.6770,1.9565,.0000,1.9352,3.1001,.0000,.0213,.0000,.0000,5.5601,.0603,.0561,.0042,.7130,.0548,.0159,.0160,.0034,.0160,.0000,.0000,.0001,.0000,.0068,.0000,.0063,.0000,.0631,.0716,.0499,.0000,.0000,2253.5877,1571.3152,199.7229,214.7698,105.0000,92.1055,634.5962,82.9878,1999.8733,92.5313,2253.5877
1983-07-02,.1669,.1320,.0000,.0000,.0150,.0000,.1170,.0000,539.0592,.0119,.0000,86.7718,63.0768,.0000,10.5012,1.9282,.0000,1.9219,3.0665,.0000,.0063,.0000,.0000,5.4506,.0559,.0518,.0041,.6607,.0075,.0157,.0158,.0005,.0158,.0000,.0000,.0001,.0000,.0047,.0000,.0015,.0000,.0557,.0659,.0494,.0000,.0000,2074.7227,1555.7328,48.6239,150.1690,97.0000,85.5268,566.0795,53.1922,1907.8541,59.0815,2074.7227
1983-07-03,.1617,.1259,.0000,.0000,.0031,.0000,.1228,.0000,508.7350,.0076,.0000,87.8999,64.1485,.0000,10.3287,1.9114,.0000,1.9071,3.0331,.0000,.0043,.0000,.0000,5.3320,.0521,.0481,.0040,.6223,.0042,.0155,.0156,.0002,.0156,.0000,.0000,.0001,.0000,.0040,.0000,.0012,.0000,.0541,.0616,.0489,.0000,.0000,1941.3407,1540.2160,37.9626,126.1732,95.0000,80.7818,536.9578,48.2463,1810.6689,51.5657,1941.3407
1983-07-04,.1752,.1378,.0000,.0000,.0000,.0000,.1378,.0000,536.7250,.0523,.0000,87.8996,66.3854,.0000,10.1845,1.9063,.0000,1.8966,3.0002,.0000,.0098,.0000,.0000,5.2285,.0494,.0454,.0039,.5918,.0344,.0154,.0155,.0013,.0155,.0000,.0000,.0001,.0000,.0040,.0000,.0063,.0000,.0587,.0625,.0484,.0000,.0000,1968.1428,1524.9230,197.0991,126.1017,92.0000,77.1602,534.5091,72.3328,1713.1477,80.6072,1968.1428
1983-07-05,.1344,.1172,.0000,.0000,.0000,.0000,.1172,.0000,417.3060,.5629,.0000,86.8748,65.8975,.0000,10.5353,1.9445,.0000,1.9232,2.9685,.0000,.0213,.0000,.0000,5.5487,.0737,.0698,.0039,.8501,.4374,.0162,.0162,.0498,.0162,.0000,.0000,.0000,.0000,.0255,.0000,.0214,.0000,.0948,.0669,.0480,.0000,.0000,2106.0348,1510.4805,672.6317,803.4074,101.0000,120.8845,794.4542,119.3212,1693.0594,134.7559,2106.0348
1983-07-06,.0788,.0658,.0000,.0000,.0000,.0000,.0658,.0000,260.4904,.2360,.0000,83.0956,61.9249,.0000,10.6312,1.9463,.0000,1.9250,2.9374,.0000,.0213,.0000,.0000,5.6695,.0780,.0742,.0038,.9680,.1867,.0163,.0165,.0220,.0165,.0000,.0002,.0000,.0000,.0176,.0000,.0093,.0000,.0744,.0632,.0475,.0000,.0000,1988.6697,1496.5479,292.5450,554.5509,94.0000,130.1026,840.4298,93.9810,1735.8431,105.1667,1988.6697
1983-07-07,.1254,.1082,.0000,.0000,.0213,.0000,.0869,.0000,426.5455,.0000,.0000,83.2110,61.6780,.0000,10.4667,1.9079,.0000,1.9079,2.9063,.0000,.0000,.0000,.0000,5.5826,.0698,.0661,.0037,.8885,.0000,.0160,.0160,.0000,.0160,.0000,.0000,.0000,.0000,.0081,.0000,.0011,.0000,.0563,.0638,.0471,.0000,.0000,2009.1349,1482.3865,33.8913,256.9061,88.0000,105.4057,642.9578,49.2934,1982.7897,54.8795,2009.1349
1983-07-08,.0857,.0686,.0000,.0000,.0000,.0000,.0686,.0000,297.4171,.0000,.0000,80.8587,59.7549,.0000,10.3444,1.8914,.0000,1.8914,2.8755,.0000,.0000,.0000,.0000,5.5140,.0634,.0598,.0036,.8420,.0000,.0157,.0157,.0000,.0157,.0000,.0000,.0000,.0000,.0063,.0000,.0008,.0000,.0537,.0683,.0466,.0000,.0000,2150.0868,1468.2171,24.5357,198.5401,87.0000,90.0955,541.7222,37.1779,2075.2850,40.7488,2150.0868
1983-07-09,.1311,.0987,.0000,.0000,.0000,.0000,.0987,.0000,451.1240,.0000,.0000,83.9775,59.1240,.0000,10.1939,1.8754,.0000,1.8754,2.8448,.0000,.0000,.0000,.0000,5.4154,.0583,.0547,.0035,.7831,.0000,.0154,.0155,.0000,.0155,.0000,.0000,.0000,.0000,.0051,.0000,.0006,.0000,.0519,.0653,.0462,.0000,.0000,2054.8640,1454.0578,18.1466,160.7015,84.0000,82.2342,514.7373,36.4558,1902.8953,39.6412,2054.8640
1983-07-10,.1494,.1105,.0000,.0000,.0000,.0000,.1105,.0000,509.1734,.0000,.0000,85.7180,57.9454,.0000,10.0330,1.8598,.0000,1.8598,2.8143,.0000,.0000,.0000,.0000,5.3049,.0540,.0505,.0035,.7223,.0000,.0152,.0152,.0000,.0152,.0000,.0000,.0000,.0000,.0042,.0000,.0004,.0000,.0504,.0588,.0457,.0000,.0000,1852.5180,1439.9245,13.5979,134.5076,81.0000,76.0688,497.6050,35.7581,1714.6422,38.8929,1852.5180
1983-07-11,.1661,.1200,.0000,.0000,.0000,.0000,.1200,.0000,534.2354,.0729,.0000,88.3638,60.9704,.0000,9.9333,1.8637,.0000,1.8460,2.7840,.0000,.0177,.0000,.0000,5.2316,.0540,.0506,.0034,.7178,.0467,.0150,.0150,.0064,.0150,.0000,.0000,.0000,.0000,.0063,.0000,.0010,.0000,.0525,.0544,.0453,.0000,.0000,1712.0054,1425.8551,30.7023,198.1745,79.0000,74.7674,514.5634,35.0745,1605.0766,38.1600,1712.0054
1983-07-12,.1813,.1320,.0000,.0000,.0004,.0000,.1317,.0000,571.0919,.0289,.0000,88.4117,63.0494,.0000,9.7796,1.8491,.0000,1.8313,2.7540,.0000,.0178,.0000,.0000,5.1242,.0522,.0489,.0033,.6878,.0243,.0148,.0148,.0035,.0148,.0000,.0000,.0000,.0000,.0052,.0000,.0006,.0000,.0506,.0519,.0448,.0000,.0000,1635.7657,1411.8449,19.2104,163.6096,78.0000,72.6938,513.3279,34.4048,1550.5317,37.4419,1635.7657
1983-07-13,.1976,.1431,.0000,.0000,.0178,.0000,.1253,.0000,604.9586,.0000,.0000,90.6082,64.4591,.0000,9.5883,1.8165,.0000,1.8165,2.7243,.0000,.0000,.0000,.0000,4.9989,.0486,.0453,.0033,.6437,.0000,.0146,.0146,.0000,.0146,.0000,.0000,.0000,.0000,.0036,.0000,.0002,.0000,.0482,.0512,.0444,.0000,.0000,1610.7985,1397.8943,6.8440,113.9582,77.0000,67.7569,484.5752,33.7491,1544.3101,36.7385,1610.7985
1983-07-14,.2046,.1440,.0000,.0000,.0000,.0000,.1440,.0000,616.2485,.0000,.0000,91.5367,65.2693,.0000,9.3971,1.8019,.0000,1.8019,2.6948,.0000,.0000,.0000,.0000,4.8549,.0455,.0422,.0032,.5948,.0000,.0144,.0144,.0000,.0144,.0000,.0000,.0000,.0000,.0031,.0000,.0002,.0000,.0472,.0509,.0440,.0000,.0000,1603.3552,1384.0122,5.5900,97.6844,76.0000,63.6220,465.7353,33.1071,1532.4454,36.0496,1603.3552
1983-07-15,.2123,.1434,.0000,.0000,.0000,.0000,.1434,.0000,626.6781,.0000,.0000,92.4499,67.5025,.0000,9.2073,1.7876,.0000,1.7876,2.6655,.0000,.0000,.0000,.0000,4.7115,.0427,.0396,.0032,.5493,.0000,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0027,.0000,.0002,.0000,.0464,.0498,.0435,.0000,.0000,1569.2290,1370.2062,5.2833,85.4685,77.0000,60.4880,456.4988,32.4788,1489.9062,35.3751,1569.2290
1983-07-16,.2082,.1312,.0000,.0000,.0000,.0000,.1312,.0000,617.3218,.0000,.0000,91.7746,67.1341,.0000,9.0304,1.7734,.0000,1.7734,2.6365,.0000,.0000,.0000,.0000,4.5803,.0403,.0372,.0031,.5079,.0000,.0140,.0141,.0000,.0141,.0000,.0000,.0000,.0000,.0024,.0000,.0002,.0000,.0456,.0483,.0431,.0000,.0000,1521.7505,1356.4826,4.9929,75.8518,76.0000,57.7734,448.8044,31.8638,1445.3341,34.7147,1521.7505
1983-07-17,.2097,.1302,.0000,.0000,.0000,.0000,.1302,.0000,618.7514,.0075,.0000,91.9418,67.4308,.0000,8.8627,1.7644,.0000,1.7594,2.6077,.0000,.0050,.0000,.0000,4.4523,.0382,.0352,.0030,.4714,.0022,.0139,.0139,.0003,.0139,.0000,.0000,.0000,.0000,.0022,.0000,.0002,.0000,.0451,.0471,.0426,.0000,.0000,1483.1258,1342.8477,5.8189,71.1613,88.0000,55.4230,443.1943,31.2621,1412.2169,34.0682,1483.1258
1983-07-18,.1858,.1143,.0000,.0000,.0000,.0000,.1143,.0000,571.2302,.0240,.0000,89.1521,66.1693,.0000,8.7273,1.7651,.0000,1.7502,2.5793,.0000,.0148,.0000,.0000,4.3463,.0366,.0337,.0030,.4431,.0083,.0137,.0138,.0006,.0138,.0000,.0000,.0000,.0000,.0021,.0000,.0008,.0000,.0451,.0464,.0422,.0000,.0000,1460.4601,1329.3574,24.1610,67.5581,83.0000,53.3645,438.8023,32.0608,1394.5623,34.8150,1460.4601
1983-07-19,.1905,.1221,.0000,.0000,.0000,.0000,.1221,.0000,579.8183,.1174,.0000,89.8100,65.0341,.0000,8.6726,1.7639,.0000,1.7426,2.5512,.0000,.0213,.0000,.0000,4.3148,.0427,.0398,.0029,.4817,.0906,.0137,.0137,.0124,.0137,.0000,.0000,.0000,.0000,.0063,.0000,.0019,.0000,.0500,.0460,.0418,.0000,.0000,1449.5076,1316.0498,61.0641,198.8621,79.0000,58.3841,486.9597,32.9332,1379.1885,35.8675,1449.5076
1983-07-20,.1856,.1273,.0000,.0000,.0000,.0000,.1273,.0000,567.2671,.1752,.0000,89.5784,65.7007,.0000,8.6665,1.7621,.0000,1.7408,2.5236,.0000,.0213,.0000,.0000,4.3251,.0557,.0528,.0029,.5536,.1376,.0137,.0138,.0226,.0138,.0000,.0000,.0000,.0000,.0096,.0000,.0031,.0000,.0540,.0459,.0414,.0000,.0000,1446.5575,1303.0018,96.7512,302.0029,110.0000,64.0428,520.4507,32.1301,1389.2708,34.9989,1446.5575
1983-07-21,.2091,.1290,.0000,.0000,.0016,.0000,.1274,.0000,625.2619,.0482,.0000,92.9817,64.6716,.0000,8.5375,1.7509,.0000,1.7311,2.4962,.0000,.0197,.0000,.0000,4.2344,.0560,.0532,.0028,.5374,.0367,.0136,.0136,.0065,.0136,.0000,.0000,.0000,.0000,.0061,.0000,.0010,.0000,.0481,.0473,.0410,.0000,.0000,1488.3584,1290.0922,31.5937,193.9032,83.0000,60.1010,476.1735,29.8128,1460.3601,32.5543,1488.3584
1983-07-22,.2300,.1428,.0000,.0000,.0197,.0000,.1231,.0000,646.3371,.0000,.0000,95.4255,69.8087,.0000,8.3496,1.7176,.0000,1.7176,2.4691,.0000,.0000,.0000,.0000,4.1113,.0516,.0489,.0028,.4976,.0000,.0134,.0135,.0000,.0135,.0000,.0000,.0000,.0000,.0043,.0000,.0001,.0000,.0450,.0496,.0406,.0000,.0000,1561.7444,1277.2668,3.6800,137.3737,73.0000,55.4491,434.6437,28.5966,1526.4407,31.2119,1561.7444
1983-07-23,.2347,.1169,.0000,.0000,.0000,.0000,.1169,.0000,643.4696,.0004,.0000,95.2793,72.1650,.0000,8.1892,1.7044,.0000,1.7042,2.4423,.0000,.0002,.0000,.0000,3.9945,.0479,.0452,.0027,.4558,.0002,.0133,.0133,.0000,.0133,.0000,.0000,.0000,.0000,.0037,.0000,.0001,.0000,.0440,.0497,.0402,.0000,.0000,1564.0619,1264.5296,3.7247,115.9845,70.0000,52.6438,420.7617,28.0639,1492.9707,30.6186,1564.0619
1983-07-24,.2231,.1163,.0000,.0000,.0000,.0000,.1163,.0000,628.3283,.0404,.0000,93.4978,72.0899,.0000,8.0677,1.7098,.0000,1.6973,2.4158,.0000,.0125,.0000,.0000,3.8967,.0454,.0427,.0027,.4225,.0185,.0132,.0133,.0009,.0133,.0000,.0000,.0000,.0000,.0034,.0000,.0024,.0000,.0456,.0490,.0398,.0000,.0000,1542.3327,1251.9982,76.2536,107.0894,80.0000,50.8579,414.9817,38.9126,1425.5929,42.7721,1542.3327
1983-07-25,.2019,.1171,.0000,.0000,.0000,.0000,.1171,.0000,596.6445,.1308,.0000,90.8020,69.1315,.0000,8.0303,1.7209,.0000,1.6996,2.3898,.0000,.0213,.0000,.0000,3.8729,.0467,.0441,.0026,.4509,.0933,.0133,.0134,.0084,.0134,.0000,.0000,.0000,.0000,.0071,.0000,.0047,.0000,.0511,.0479,.0394,.0000,.0000,1506.8103,1239.7847,146.8699,222.7571,79.0000,53.4769,476.5066,47.1603,1385.4360,51.6523,1506.8103
1983-07-26,.1646,.0792,.0000,.0000,.0000,.0000,.0792,.0000,497.0606,.0534,.0000,88.0945,68.0906,.0000,7.9584,1.7138,.0000,1.6925,2.3641,.0000,.0213,.0000,.0000,3.8348,.0457,.0431,.0026,.4548,.0411,.0133,.0133,.0042,.0133,.0000,.0000,.0000,.0000,.0051,.0000,.0020,.0000,.0461,.0460,.0390,.0000,.0000,1448.5391,1227.7325,62.6183,160.5695,74.0000,52.1773,475.7609,38.7020,1360.2634,42.5556,1448.5391
1983-07-27,.1522,.0782,.0000,.0000,.0158,.0000,.0624,.0000,487.6317,.0021,.0000,85.2293,65.3915,.0000,7.8402,1.6847,.0000,1.6792,2.3387,.0000,.0055,.0000,.0000,3.7740,.0428,.0402,.0026,.4340,.0017,.0131,.0132,.0003,.0132,.0000,.0000,.0000,.0000,.0032,.0000,.0003,.0000,.0420,.0454,.0386,.0000,.0000,1428.2458,1215.7518,8.4821,99.7633,70.0000,48.9635,423.1318,29.0258,1380.8770,32.0591,1428.2458
1983-07-28,.1420,.0608,.0000,.0000,.0055,.0000,.0553,.0000,471.2696,.0000,.0000,84.8836,62.0528,.0000,7.7384,1.6661,.0000,1.6661,2.3134,.0000,.0000,.0000,.0000,3.7188,.0401,.0376,.0025,.4139,.0000,.0130,.0130,.0000,.0130,.0000,.0000,.0000,.0000,.0026,.0000,.0001,.0000,.0410,.0454,.0382,.0000,.0000,1431.0952,1203.8442,4.4202,83.4226,67.0000,46.6505,398.6719,26.3401,1375.6052,28.8026,1431.0952
1983-07-29,.1459,.0621,.0000,.0000,.0000,.0000,.0621,.0000,484.7041,.0000,.0000,85.2323,61.7933,.0000,7.6361,1.6531,.0000,1.6531,2.2884,.0000,.0000,.0000,.0000,3.6567,.0378,.0353,.0025,.3925,.0000,.0128,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0023,.0000,.0001,.0000,.0403,.0441,.0379,.0000,.0000,1390.0485,1192.0134,3.4279,72.4077,65.0000,44.7872,389.7785,25.8537,1321.4110,28.2078,1390.0485
1983-07-30,.1533,.0640,.0000,.0000,.0000,.0000,.0640,.0000,508.5352,.0028,.0000,86.1655,59.8960,.0000,7.5352,1.6421,.0000,1.6404,2.2637,.0000,.0017,.0000,.0000,3.5936,.0358,.0333,.0024,.3722,.0009,.0127,.0127,.0001,.0127,.0000,.0000,.0000,.0000,.0021,.0000,.0001,.0000,.0397,.0423,.0375,.0000,.0000,1332.5382,1180.2638,3.7752,66.1562,63.0000,43.1340,384.0064,25.3795,1268.5998,27.6967,1332.5382
1983-07-31,.1294,.0879,.0000,.0000,.0000,.0000,.0879,.0000,413.9613,.3717,.0000,86.8136,63.5245,.0000,7.7564,1.6887,.0000,1.6674,2.2397,.0000,.0213,.0000,.0000,3.7734,.0546,.0521,.0024,.5417,.2677,.0132,.0132,.0321,.0132,.0000,.0000,.0000,.0000,.0133,.0000,.0121,.0000,.0626,.0462,.0371,.0000,.0000,1455.7388,1169.1907,381.9568,419.6057,67.0000,60.1329,501.1456,61.0182,1295.2370,67.7317,1455.7388
1983-08-01,.1127,.0951,.0000,.0000,.0000,.0000,.0951,.0000,368.4718,.7845,.0000,83.1715,65.6895,.0000,8.3437,1.7237,.0000,1.7024,2.2169,.0000,.0213,.0000,.0000,4.3046,.0986,.0962,.0024,.9989,.6263,.0139,.0140,.0940,.0140,.0000,.0000,.0000,.0000,.0499,.0000,.0153,.0000,.1021,.0477,.0368,.0000,.0000,1503.1509,1158.8822,481.9530,1573.1849,104.0000,158.1088,815.6128,65.1766,1368.9788,71.7990,1503.1509
