2
subinc_potet 1
subinc_potet 2
1239 1984 2 21 0 0 0 0.021787 0.020316 
1240 1984 2 22 0 0 0 0.000345 0.000004 
1241 1984 2 23 0 0 0 0.014049 0.017039 
1242 1984 2 24 0 0 0 0.032243 0.030874 
1243 1984 2 25 0 0 0 0.024867 0.032985 
1244 1984 2 26 0 0 0 0.024268 0.026034 
1245 1984 2 27 0 0 0 0.106108 0.107644 
1246 1984 2 28 0 0 0 0.115025 0.121699 
1247 1984 2 29 0 0 0 0.134810 0.139125 
1248 1984 3 1 0 0 0 0.097873 0.123271 
1249 1984 3 2 0 0 0 0.082548 0.108557 
1250 1984 3 3 0 0 0 0.048595 0.073883 
1251 1984 3 4 0 0 0 0.023294 0.030624 
1252 1984 3 5 0 0 0 0.064644 0.082617 
1253 1984 3 6 0 0 0 0.106733 0.122849 
1254 1984 3 7 0 0 0 0.135507 0.153397 
1255 1984 3 8 0 0 0 0.116008 0.135326 
1256 1984 3 9 0 0 0 0.133892 0.153148 
1257 1984 3 10 0 0 0 0.129579 0.153505 
1258 1984 3 11 0 0 0 0.059200 0.089903 
1259 1984 3 12 0 0 0 0.067686 0.107509 
1260 1984 3 13 0 0 0 0.052421 0.056425 
1261 1984 3 14 0 0 0 0.041004 0.043073 
1262 1984 3 15 0 0 0 0.038985 0.041034 
1263 1984 3 16 0 0 0 0.022483 0.024351 
1264 1984 3 17 0 0 0 0.013017 0.014792 
1265 1984 3 18 0 0 0 0.051753 0.079234 
1266 1984 3 19 0 0 0 0.122324 0.145325 
1267 1984 3 20 0 0 0 0.196800 0.212444 
1268 1984 3 21 0 0 0 0.195359 0.215651 
1269 1984 3 22 0 0 0 0.094014 0.119241 
1270 1984 3 23 0 0 0 0.157315 0.175977 
1271 1984 3 24 0 0 0 0.175513 0.197539 
1272 1984 3 25 0 0 0 0.174704 0.201937 
1273 1984 3 26 0 0 0 0.086253 0.136890 
1274 1984 3 27 0 0 0 0.052401 0.085260 
1275 1984 3 28 0 0 0 0.161216 0.183780 
1276 1984 3 29 0 0 0 0.131277 0.159679 
1277 1984 3 30 0 0 0 0.080906 0.115219 
1278 1984 3 31 0 0 0 0.048596 0.051243 
1279 1984 4 1 0 0 0 0.038599 0.042013 
1280 1984 4 2 0 0 0 0.089978 0.117943 
1281 1984 4 3 0 0 0 0.131098 0.157595 
1282 1984 4 4 0 0 0 0.062827 0.104030 
1283 1984 4 5 0 0 0 0.052493 0.071841 
1284 1984 4 6 0 0 0 0.119124 0.153923 
1285 1984 4 7 0 0 0 0.143658 0.169757 
1286 1984 4 8 0 0 0 0.040506 0.044035 
1287 1984 4 9 0 0 0 0.033633 0.058605 
1288 1984 4 10 0 0 0 0.041030 0.044590 
1289 1984 4 11 0 0 0 0.042764 0.047894 
1290 1984 4 12 0 0 0 0.146941 0.178750 
1291 1984 4 13 0 0 0 0.208699 0.232021 
1292 1984 4 14 0 0 0 0.295463 0.316374 
1293 1984 4 15 0 0 0 0.276721 0.298816 
1294 1984 4 16 0 0 0 0.248641 0.276810 
1295 1984 4 17 0 0 0 0.075455 0.118564 
1296 1984 4 18 0 0 0 0.056905 0.060612 
1297 1984 4 19 0 0 0 0.038609 0.042290 
1298 1984 4 20 0 0 0 0.048157 0.051868 
1299 1984 4 21 0 0 0 0.165629 0.192238 
1300 1984 4 22 0 0 0 0.265355 0.289554 
1301 1984 4 23 0 0 0 0.244604 0.271443 
1302 1984 4 24 0 0 0 0.175800 0.209111 
1303 1984 4 25 0 0 0 0.027069 0.030823 
1304 1984 4 26 0 0 0 0.022409 0.026176 
1305 1984 4 27 0 0 0 0.040182 0.043970 
1306 1984 4 28 0 0 0 0.085476 0.125117 
1307 1984 4 29 0 0 0 0.095296 0.146908 
1308 1984 4 30 0 0 0 0.092783 0.150603 
1309 1984 5 1 0 0 0 0.036225 0.038460 
1310 1984 5 2 0 0 0 0.046536 0.049297 
1311 1984 5 3 0 0 0 0.083331 0.147891 
1312 1984 5 4 0 0 0 0.073108 0.122832 
1313 1984 5 5 0 0 0 0.062534 0.105701 
1314 1984 5 6 0 0 0 0.099897 0.122616 
1315 1984 5 7 0 0 0 0.185072 0.199840 
1316 1984 5 8 0 0 0 0.208134 0.223266 
1317 1984 5 9 0 0 0 0.191630 0.210530 
1318 1984 5 10 0 0 0 0.208261 0.228165 
1319 1984 5 11 0 0 0 0.215390 0.235723 
1320 1984 5 12 0 0 0 0.250912 0.265125 
1321 1984 5 13 0 0 0 0.218639 0.234142 
1322 1984 5 14 0 0 0 0.216619 0.238558 
1323 1984 5 15 0 0 0 0.042370 0.044644 
1324 1984 5 16 0 0 0 0.110964 0.135670 
1325 1984 5 17 0 0 0 0.160657 0.189147 
1326 1984 5 18 0 0 0 0.214888 0.230262 
1327 1984 5 19 0 0 0 0.252536 0.266761 
1328 1984 5 20 0 0 0 0.256249 0.271779 
1329 1984 5 21 0 0 0 0.205416 0.223890 
1330 1984 5 22 0 0 0 0.254466 0.268726 
1331 1984 5 23 0 0 0 0.239930 0.256756 
1332 1984 5 24 0 0 0 0.206105 0.227357 
1333 1984 5 25 0 0 0 0.237375 0.252356 
1334 1984 5 26 0 0 0 0.262455 0.276328 
1335 1984 5 27 0 0 0 0.257116 0.270660 
1336 1984 5 28 0 0 0 0.307998 0.321467 
1337 1984 5 29 0 0 0 0.322140 0.335086 
1338 1984 5 30 0 0 0 0.312013 0.326592 
1339 1984 5 31 0 0 0 0.235548 0.251599 
1340 1984 6 1 0 0 0 0.181063 0.222315 
1341 1984 6 2 0 0 0 0.106549 0.182039 
1342 1984 6 3 0 0 0 0.106683 0.182285 
1343 1984 6 4 0 0 0 0.081294 0.119903 
1344 1984 6 5 0 0 0 0.059966 0.060115 
1345 1984 6 6 0 0 0 0.055547 0.055719 
1346 1984 6 7 0 0 0 0.060103 0.060245 
1347 1984 6 8 0 0 0 0.060163 0.060524 
1348 1984 6 9 0 0 0 0.060219 0.063002 
1349 1984 6 10 0 0 0 0.059142 0.059284 
1350 1984 6 11 0 0 0 0.064836 0.074142 
1351 1984 6 12 0 0 0 0.076926 0.146944 
1352 1984 6 13 0 0 0 0.071725 0.123922 
1353 1984 6 14 0 0 0 0.069489 0.120103 
1354 1984 6 15 0 0 0 0.133267 0.206023 
1355 1984 6 16 0 0 0 0.251906 0.283156 
1356 1984 6 17 0 0 0 0.251970 0.283225 
1357 1984 6 18 0 0 0 0.245527 0.276016 
1358 1984 6 19 0 0 0 0.200222 0.245739 
1359 1984 6 20 0 0 0 0.071197 0.136085 
1360 1984 6 21 0 0 0 0.125459 0.193976 
1361 1984 6 22 0 0 0 0.206915 0.244723 
1362 1984 6 23 0 0 0 0.295071 0.312466 
1363 1984 6 24 0 0 0 0.286416 0.305554 
1364 1984 6 25 0 0 0 0.275511 0.293982 
1365 1984 6 26 0 0 0 0.262798 0.283174 
1366 1984 6 27 0 0 0 0.291297 0.303785 
1367 1984 6 28 0 0 0 0.317870 0.332678 
1368 1984 6 29 0 0 0 0.332465 0.354449 
1369 1984 6 30 0 0 0 0.263168 0.286499 
1370 1984 7 1 0 0 0 0.373929 0.365483 
1371 1984 7 2 0 0 0 0.414136 0.404907 
1372 1984 7 3 0 0 0 0.409527 0.400321 
1373 1984 7 4 0 0 0 0.422320 0.413455 
1374 1984 7 5 0 0 0 0.413463 0.404612 
1375 1984 7 6 0 0 0 0.393975 0.389900 
1376 1984 7 7 0 0 0 0.366622 0.363695 
1377 1984 7 8 0 0 0 0.321329 0.321940 
1378 1984 7 9 0 0 0 0.313498 0.315184 
1379 1984 7 10 0 0 0 0.343472 0.338828 
1380 1984 7 11 0 0 0 0.341302 0.334998 
1381 1984 7 12 0 0 0 0.368251 0.360145 
1382 1984 7 13 0 0 0 0.393210 0.384654 
1383 1984 7 14 0 0 0 0.405758 0.396990 
1384 1984 7 15 0 0 0 0.396822 0.389860 
1385 1984 7 16 0 0 0 0.411094 0.402737 
1386 1984 7 17 0 0 0 0.411195 0.404432 
1387 1984 7 18 0 0 0 0.426344 0.419737 
1388 1984 7 19 0 0 0 0.381747 0.379632 
1389 1984 7 20 0 0 0 0.392279 0.385569 
1390 1984 7 21 0 0 0 0.349822 0.348695 
1391 1984 7 22 0 0 0 0.293744 0.298053 
1392 1984 7 23 0 0 0 0.244163 0.276596 
1393 1984 7 24 0 0 0 0.323181 0.331054 
1394 1984 7 25 0 0 0 0.328235 0.331196 
1395 1984 7 26 0 0 0 0.357851 0.354251 
1396 1984 7 27 0 0 0 0.340834 0.341426 
1397 1984 7 28 0 0 0 0.302896 0.307956 
1398 1984 7 29 0 0 0 0.334943 0.335503 
1399 1984 7 30 0 0 0 0.339502 0.337271 
1400 1984 7 31 0 0 0 0.336416 0.337160 
1401 1984 8 1 0 0 0 0.318652 0.313501 
1402 1984 8 2 0 0 0 0.299706 0.294027 
1403 1984 8 3 0 0 0 0.311158 0.301446 
1404 1984 8 4 0 0 0 0.334694 0.324280 
1405 1984 8 5 0 0 0 0.303412 0.298148 
1406 1984 8 6 0 0 0 0.313678 0.303126 
1407 1984 8 7 0 0 0 0.363053 0.347821 
1408 1984 8 8 0 0 0 0.378146 0.363252 
1409 1984 8 9 0 0 0 0.387933 0.373195 
1410 1984 8 10 0 0 0 0.370028 0.356702 
1411 1984 8 11 0 0 0 0.329923 0.321476 
1412 1984 8 12 0 0 0 0.318850 0.312595 
1413 1984 8 13 0 0 0 0.352345 0.345983 
1414 1984 8 14 0 0 0 0.335134 0.325891 
1415 1984 8 15 0 0 0 0.311004 0.304891 
1416 1984 8 16 0 0 0 0.309093 0.302009 
1417 1984 8 17 0 0 0 0.325596 0.315296 
1418 1984 8 18 0 0 0 0.311194 0.302022 
1419 1984 8 19 0 0 0 0.283128 0.274637 
1420 1984 8 20 0 0 0 0.303244 0.293000 
1421 1984 8 21 0 0 0 0.304733 0.298185 
1422 1984 8 22 0 0 0 0.296940 0.292346 
1423 1984 8 23 0 0 0 0.297810 0.295823 
1424 1984 8 24 0 0 0 0.289548 0.291475 
1425 1984 8 25 0 0 0 0.237056 0.238608 
1426 1984 8 26 0 0 0 0.283249 0.276800 
1427 1984 8 27 0 0 0 0.279072 0.275574 
1428 1984 8 28 0 0 0 0.317747 0.310108 
1429 1984 8 29 0 0 0 0.326977 0.316948 
1430 1984 8 30 0 0 0 0.318423 0.313555 
1431 1984 8 31 0 0 0 0.129895 0.163497 
1432 1984 9 1 0 0 0 0.201434 0.206838 
1433 1984 9 2 0 0 0 0.225270 0.227212 
1434 1984 9 3 0 0 0 0.238504 0.239791 
1435 1984 9 4 0 0 0 0.254171 0.255316 
1436 1984 9 5 0 0 0 0.221553 0.234100 
1437 1984 9 6 0 0 0 0.205777 0.214180 
1438 1984 9 7 0 0 0 0.219719 0.223533 
1439 1984 9 8 0 0 0 0.268169 0.266339 
1440 1984 9 9 0 0 0 0.234409 0.236217 
1441 1984 9 10 0 0 0 0.241015 0.241486 
1442 1984 9 11 0 0 0 0.230463 0.237058 
1443 1984 9 12 0 0 0 0.194792 0.202879 
1444 1984 9 13 0 0 0 0.225058 0.226016 
1445 1984 9 14 0 0 0 0.225251 0.228603 
1446 1984 9 15 0 0 0 0.214854 0.219306 
1447 1984 9 16 0 0 0 0.232702 0.232895 
1448 1984 9 17 0 0 0 0.227708 0.227089 
1449 1984 9 18 0 0 0 0.274130 0.276337 
1450 1984 9 19 0 0 0 0.190856 0.201843 
1451 1984 9 20 0 0 0 0.143156 0.167820 
1452 1984 9 21 0 0 0 0.163855 0.177305 
1453 1984 9 22 0 0 0 0.107510 0.130596 
1454 1984 9 23 0 0 0 0.137149 0.168672 
1455 1984 9 24 0 0 0 0.040924 0.050365 
1456 1984 9 25 0 0 0 0.108245 0.120736 
1457 1984 9 26 0 0 0 0.119881 0.134600 
1458 1984 9 27 0 0 0 0.140673 0.149367 
1459 1984 9 28 0 0 0 0.165044 0.169006 
1460 1984 9 29 0 0 0 0.140184 0.149020 
1461 1984 9 30 0 0 0 0.074470 0.112024 
1462 1984 10 1 0 0 0 0.059412 0.058096 
1463 1984 10 2 0 0 0 0.095163 0.149905 
1464 1984 10 3 0 0 0 0.134814 0.176976 
1465 1984 10 4 0 0 0 0.120798 0.170774 
1466 1984 10 5 0 0 0 0.114120 0.161053 
1467 1984 10 6 0 0 0 0.181634 0.207216 
1468 1984 10 7 0 0 0 0.217212 0.234493 
1469 1984 10 8 0 0 0 0.160124 0.192979 
1470 1984 10 9 0 0 0 0.149113 0.179406 
1471 1984 10 10 0 0 0 0.073262 0.118327 
1472 1984 10 11 0 0 0 0.058139 0.057169 
1473 1984 10 12 0 0 0 0.054422 0.075511 
1474 1984 10 13 0 0 0 0.070452 0.087293 
1475 1984 10 14 0 0 0 0.046182 0.045500 
1476 1984 10 15 0 0 0 0.042690 0.041618 
1477 1984 10 16 0 0 0 0.027385 0.026094 
1478 1984 10 17 0 0 0 0.023200 0.021864 
1479 1984 10 18 0 0 0 0.020070 0.018704 
1480 1984 10 19 0 0 0 0.043834 0.042905 
1481 1984 10 20 0 0 0 0.040509 0.039552 
1482 1984 10 21 0 0 0 0.035371 0.034351 
1483 1984 10 22 0 0 0 0.035927 0.034944 
1484 1984 10 23 0 0 0 0.035545 0.034583 
1485 1984 10 24 0 0 0 0.041553 0.046239 
1486 1984 10 25 0 0 0 0.079880 0.119136 
1487 1984 10 26 0 0 0 0.048735 0.048119 
1488 1984 10 27 0 0 0 0.036692 0.035864 
1489 1984 10 28 0 0 0 0.030196 0.029260 
1490 1984 10 29 0 0 0 0.048041 0.047507 
1491 1984 10 30 0 0 0 0.038939 0.038240 
1492 1984 10 31 0 0 0 0.030075 0.029211 
1493 1984 11 1 0 0 0 0.037584 0.065528 
1494 1984 11 2 0 0 0 0.038546 0.039456 
1495 1984 11 3 0 0 0 0.037313 0.038204 
1496 1984 11 4 0 0 0 0.039325 0.068569 
1497 1984 11 5 0 0 0 0.112560 0.128198 
1498 1984 11 6 0 0 0 0.040897 0.061145 
1499 1984 11 7 0 0 0 0.028708 0.029422 
1500 1984 11 8 0 0 0 0.023781 0.024376 
1501 1984 11 9 0 0 0 0.014423 0.014781 
1502 1984 11 10 0 0 0 0.024046 0.024658 
1503 1984 11 11 0 0 0 0.034284 0.035173 
1504 1984 11 12 0 0 0 0.039151 0.040179 
1505 1984 11 13 0 0 0 0.031384 0.032211 
1506 1984 11 14 0 0 0 0.010847 0.011118 
1507 1984 11 15 0 0 0 0.017146 0.017593 
1508 1984 11 16 0 0 0 0.026191 0.026894 
1509 1984 11 17 0 0 0 0.017519 0.017983 
1510 1984 11 18 0 0 0 0.024997 0.025677 
1511 1984 11 19 0 0 0 0.015824 0.016244 
1512 1984 11 20 0 0 0 0.024538 0.025214 
1513 1984 11 21 0 0 0 0.019584 0.020120 
1514 1984 11 22 0 0 0 0.020751 0.021324 
1515 1984 11 23 0 0 0 0.014614 0.015007 
1516 1984 11 24 0 0 0 0.021716 0.022326 
1517 1984 11 25 0 0 0 0.005318 0.005433 
1518 1984 11 26 0 0 0 0.000000 0.000000 
1519 1984 11 27 0 0 0 0.017991 0.018496 
1520 1984 11 28 0 0 0 0.019129 0.019671 
1521 1984 11 29 0 0 0 0.006419 0.006567 
1522 1984 11 30 0 0 0 0.012599 0.012942 
1523 1984 12 1 0 0 0 0.009219 0.010893 
1524 1984 12 2 0 0 0 0.012824 0.020012 
1525 1984 12 3 0 0 0 0.018903 0.019576 
1526 1984 12 4 0 0 0 0.012087 0.015802 
1527 1984 12 5 0 0 0 0.013833 0.014344 
1528 1984 12 6 0 0 0 0.011145 0.017905 
1529 1984 12 7 0 0 0 0.012494 0.019478 
1530 1984 12 8 0 0 0 0.016608 0.024663 
1531 1984 12 9 0 0 0 0.022332 0.034823 
1532 1984 12 10 0 0 0 0.020024 0.020799 
1533 1984 12 11 0 0 0 0.019357 0.028451 
1534 1984 12 12 0 0 0 0.017524 0.025794 
1535 1984 12 13 0 0 0 0.008127 0.008451 
1536 1984 12 14 0 0 0 0.003476 0.004236 
1537 1984 12 15 0 0 0 0.006352 0.006617 
1538 1984 12 16 0 0 0 0.009225 0.009585 
1539 1984 12 17 0 0 0 0.000000 0.000000 
1540 1984 12 18 0 0 0 0.000000 0.000000 
1541 1984 12 19 0 0 0 0.000176 0.000274 
1542 1984 12 20 0 0 0 0.000000 0.000000 
1543 1984 12 21 0 0 0 0.000000 0.000000 
1544 1984 12 22 0 0 0 0.000000 0.000000 
1545 1984 12 23 0 0 0 0.001314 0.002159 
1546 1984 12 24 0 0 0 0.000439 0.000605 
1547 1984 12 25 0 0 0 0.004997 0.006920 
1548 1984 12 26 0 0 0 0.017447 0.027937 
1549 1984 12 27 0 0 0 0.017079 0.025335 
1550 1984 12 28 0 0 0 0.023466 0.036571 
1551 1984 12 29 0 0 0 0.010402 0.015378 
1552 1984 12 30 0 0 0 0.019800 0.030858 
1553 1984 12 31 0 0 0 0.005515 0.008927 
1554 1985 1 1 0 0 0 0.000000 0.000584 
1555 1985 1 2 0 0 0 0.004680 0.008518 
1556 1985 1 3 0 0 0 0.004636 0.008619 
1557 1985 1 4 0 0 0 0.006830 0.011033 
1558 1985 1 5 0 0 0 0.035953 0.044712 
1559 1985 1 6 0 0 0 0.023408 0.036998 
1560 1985 1 7 0 0 0 0.019811 0.021416 
1561 1985 1 8 0 0 0 0.013219 0.014521 
1562 1985 1 9 0 0 0 0.015319 0.024415 
1563 1985 1 10 0 0 0 0.014612 0.018472 
1564 1985 1 11 0 0 0 0.000849 0.001934 
1565 1985 1 12 0 0 0 0.000000 0.000000 
1566 1985 1 13 0 0 0 0.002193 0.004485 
1567 1985 1 14 0 0 0 0.027644 0.034062 
1568 1985 1 15 0 0 0 0.023692 0.031689 
1569 1985 1 16 0 0 0 0.019488 0.028837 
1570 1985 1 17 0 0 0 0.034620 0.042114 
1571 1985 1 18 0 0 0 0.056813 0.064836 
1572 1985 1 19 0 0 0 0.044893 0.053919 
1573 1985 1 20 0 0 0 0.055294 0.063850 
1574 1985 1 21 0 0 0 0.023748 0.033347 
1575 1985 1 22 0 0 0 0.001438 0.002246 
1576 1985 1 23 0 0 0 0.000227 0.000714 
1577 1985 1 24 0 0 0 0.000000 0.000155 
1578 1985 1 25 0 0 0 0.000925 0.001676 
1579 1985 1 26 0 0 0 0.016673 0.018201 
1580 1985 1 27 0 0 0 0.008299 0.011180 
1581 1985 1 28 0 0 0 0.011967 0.013378 
1582 1985 1 29 0 0 0 0.000952 0.001733 
1583 1985 1 30 0 0 0 0.000000 0.000000 
1584 1985 1 31 0 0 0 0.000000 0.000000 
1585 1985 2 1 0 0 0 0.000000 0.000000 
1586 1985 2 2 0 0 0 0.004098 0.002682 
1587 1985 2 3 0 0 0 0.000000 0.000000 
1588 1985 2 4 0 0 0 0.003408 0.002047 
1589 1985 2 5 0 0 0 0.002179 0.001458 
1590 1985 2 6 0 0 0 0.010835 0.012826 
1591 1985 2 7 0 0 0 0.021110 0.019967 
1592 1985 2 8 0 0 0 0.025417 0.024349 
1593 1985 2 9 0 0 0 0.002800 0.001496 
1594 1985 2 10 0 0 0 0.000000 0.000000 
1595 1985 2 11 0 0 0 0.033985 0.041504 
1596 1985 2 12 0 0 0 0.090887 0.094881 
1597 1985 2 13 0 0 0 0.049456 0.052643 
1598 1985 2 14 0 0 0 0.095756 0.095929 
1599 1985 2 15 0 0 0 0.110263 0.111215 
1600 1985 2 16 0 0 0 0.105463 0.107048 
1601 1985 2 17 0 0 0 0.105904 0.109027 
1602 1985 2 18 0 0 0 0.086675 0.088181 
1603 1985 2 19 0 0 0 0.097921 0.100243 
1604 1985 2 20 0 0 0 0.065973 0.071354 
1605 1985 2 21 0 0 0 0.053443 0.060168 
1606 1985 2 22 0 0 0 0.075290 0.080303 
1607 1985 2 23 0 0 0 0.079118 0.083324 
1608 1985 2 24 0 0 0 0.103521 0.104269 
1609 1985 2 25 0 0 0 0.104440 0.106775 
1610 1985 2 26 0 0 0 0.091659 0.092920 
1611 1985 2 27 0 0 0 0.117921 0.121123 
1612 1985 2 28 0 0 0 0.093594 0.094840 
1613 1985 3 1 0 0 0 0.072827 0.096022 
1614 1985 3 2 0 0 0 0.017428 0.019064 
1615 1985 3 3 0 0 0 0.000477 0.001070 
1616 1985 3 4 0 0 0 0.003167 0.004495 
1617 1985 3 5 0 0 0 0.017957 0.019635 
1618 1985 3 6 0 0 0 0.012757 0.014367 
1619 1985 3 7 0 0 0 0.012879 0.014505 
1620 1985 3 8 0 0 0 0.000943 0.002173 
1621 1985 3 9 0 0 0 0.048362 0.060925 
1622 1985 3 10 0 0 0 0.044784 0.052478 
1623 1985 3 11 0 0 0 0.032650 0.034593 
1624 1985 3 12 0 0 0 0.016915 0.020527 
1625 1985 3 13 0 0 0 0.020532 0.031286 
1626 1985 3 14 0 0 0 0.034205 0.055633 
1627 1985 3 15 0 0 0 0.051044 0.073258 
1628 1985 3 16 0 0 0 0.084214 0.103625 
1629 1985 3 17 0 0 0 0.075019 0.099503 
1630 1985 3 18 0 0 0 0.049466 0.053338 
1631 1985 3 19 0 0 0 0.093580 0.118577 
1632 1985 3 20 0 0 0 0.107257 0.127957 
1633 1985 3 21 0 0 0 0.059888 0.096857 
1634 1985 3 22 0 0 0 0.068385 0.091202 
1635 1985 3 23 0 0 0 0.086237 0.114126 
1636 1985 3 24 0 0 0 0.048217 0.050387 
1637 1985 3 25 0 0 0 0.020192 0.022124 
1638 1985 3 26 0 0 0 0.003710 0.005378 
1639 1985 3 27 0 0 0 0.015293 0.017209 
1640 1985 3 28 0 0 0 0.007539 0.009409 
1641 1985 3 29 0 0 0 0.019500 0.021472 
1642 1985 3 30 0 0 0 0.040244 0.062672 
1643 1985 3 31 0 0 0 0.113718 0.135670 
1644 1985 4 1 0 0 0 0.141710 0.165072 
1645 1985 4 2 0 0 0 0.228380 0.247731 
1646 1985 4 3 0 0 0 0.201571 0.223012 
1647 1985 4 4 0 0 0 0.174588 0.201433 
1648 1985 4 5 0 0 0 0.209514 0.232626 
1649 1985 4 6 0 0 0 0.250584 0.271460 
1650 1985 4 7 0 0 0 0.244617 0.266333 
1651 1985 4 8 0 0 0 0.237228 0.258629 
1652 1985 4 9 0 0 0 0.263057 0.283891 
1653 1985 4 10 0 0 0 0.230036 0.255632 
1654 1985 4 11 0 0 0 0.209403 0.236234 
1655 1985 4 12 0 0 0 0.235520 0.258039 
1656 1985 4 13 0 0 0 0.291893 0.312670 
1657 1985 4 14 0 0 0 0.303606 0.324764 
1658 1985 4 15 0 0 0 0.300248 0.322047 
1659 1985 4 16 0 0 0 0.271541 0.303432 
1660 1985 4 17 0 0 0 0.066991 0.078750 
1661 1985 4 18 0 0 0 0.158163 0.188884 
1662 1985 4 19 0 0 0 0.118121 0.169429 
1663 1985 4 20 0 0 0 0.066692 0.109306 
1664 1985 4 21 0 0 0 0.055964 0.076314 
1665 1985 4 22 0 0 0 0.180024 0.210893 
1666 1985 4 23 0 0 0 0.158984 0.193044 
1667 1985 4 24 0 0 0 0.144866 0.176784 
1668 1985 4 25 0 0 0 0.102785 0.148697 
1669 1985 4 26 0 0 0 0.091285 0.140819 
1670 1985 4 27 0 0 0 0.278002 0.300311 
1671 1985 4 28 0 0 0 0.296062 0.320364 
1672 1985 4 29 0 0 0 0.231442 0.257550 
1673 1985 4 30 0 0 0 0.324943 0.346859 
1674 1985 5 1 0 0 0 0.206853 0.221460 
1675 1985 5 2 0 0 0 0.220710 0.238532 
1676 1985 5 3 0 0 0 0.153229 0.177621 
1677 1985 5 4 0 0 0 0.156342 0.173058 
1678 1985 5 5 0 0 0 0.187278 0.202701 
1679 1985 5 6 0 0 0 0.191440 0.211653 
1680 1985 5 7 0 0 0 0.174996 0.199605 
1681 1985 5 8 0 0 0 0.084682 0.126313 
1682 1985 5 9 0 0 0 0.084969 0.126758 
1683 1985 5 10 0 0 0 0.049402 0.085769 
1684 1985 5 11 0 0 0 0.102740 0.129430 
1685 1985 5 12 0 0 0 0.130478 0.152337 
1686 1985 5 13 0 0 0 0.198541 0.213839 
1687 1985 5 14 0 0 0 0.203551 0.219684 
1688 1985 5 15 0 0 0 0.137361 0.160052 
1689 1985 5 16 0 0 0 0.158614 0.179668 
1690 1985 5 17 0 0 0 0.192552 0.209088 
1691 1985 5 18 0 0 0 0.221976 0.236527 
1692 1985 5 19 0 0 0 0.190572 0.209446 
1693 1985 5 20 0 0 0 0.144968 0.171349 
1694 1985 5 21 0 0 0 0.210210 0.225953 
1695 1985 5 22 0 0 0 0.228117 0.241765 
1696 1985 5 23 0 0 0 0.246637 0.261886 
1697 1985 5 24 0 0 0 0.241339 0.257049 
1698 1985 5 25 0 0 0 0.200116 0.218319 
1699 1985 5 26 0 0 0 0.190518 0.209411 
1700 1985 5 27 0 0 0 0.170737 0.197364 
1701 1985 5 28 0 0 0 0.081416 0.130912 
1702 1985 5 29 0 0 0 0.045936 0.056361 
1703 1985 5 30 0 0 0 0.154614 0.175409 
1704 1985 5 31 0 0 0 0.179541 0.210670 
1705 1985 6 1 0 0 0 0.056200 0.056383 
1706 1985 6 2 0 0 0 0.055175 0.055362 
1707 1985 6 3 0 0 0 0.097566 0.173338 
1708 1985 6 4 0 0 0 0.092577 0.171859 
1709 1985 6 5 0 0 0 0.120250 0.205488 
1710 1985 6 6 0 0 0 0.298300 0.335124 
1711 1985 6 7 0 0 0 0.255516 0.301963 
1712 1985 6 8 0 0 0 0.266020 0.289628 
1713 1985 6 9 0 0 0 0.275795 0.297155 
1714 1985 6 10 0 0 0 0.272536 0.293653 
1715 1985 6 11 0 0 0 0.302409 0.318079 
1716 1985 6 12 0 0 0 0.329121 0.343046 
1717 1985 6 13 0 0 0 0.325560 0.340706 
1718 1985 6 14 0 0 0 0.306637 0.319710 
1719 1985 6 15 0 0 0 0.365838 0.376964 
1720 1985 6 16 0 0 0 0.381941 0.393473 
1721 1985 6 17 0 0 0 0.397021 0.407644 
1722 1985 6 18 0 0 0 0.406465 0.414546 
1723 1985 6 19 0 0 0 0.395948 0.405110 
1724 1985 6 20 0 0 0 0.352893 0.369130 
1725 1985 6 21 0 0 0 0.330139 0.344054 
1726 1985 6 22 0 0 0 0.356772 0.370558 
1727 1985 6 23 0 0 0 0.274035 0.302298 
1728 1985 6 24 0 0 0 0.154840 0.218195 
1729 1985 6 25 0 0 0 0.219504 0.246904 
1730 1985 6 26 0 0 0 0.239951 0.261339 
1731 1985 6 27 0 0 0 0.257004 0.279809 
1732 1985 6 28 0 0 0 0.264455 0.297194 
1733 1985 6 29 0 0 0 0.178008 0.231777 
1734 1985 6 30 0 0 0 0.218028 0.257809 
1735 1985 7 1 0 0 0 0.343930 0.345038 
1736 1985 7 2 0 0 0 0.359676 0.354997 
1737 1985 7 3 0 0 0 0.357807 0.351375 
1738 1985 7 4 0 0 0 0.365573 0.359234 
1739 1985 7 5 0 0 0 0.363032 0.355445 
1740 1985 7 6 0 0 0 0.390010 0.381133 
1741 1985 7 7 0 0 0 0.406010 0.397194 
1742 1985 7 8 0 0 0 0.412339 0.404191 
1743 1985 7 9 0 0 0 0.399409 0.391254 
1744 1985 7 10 0 0 0 0.388212 0.384160 
1745 1985 7 11 0 0 0 0.315139 0.321976 
1746 1985 7 12 0 0 0 0.360318 0.357422 
1747 1985 7 13 0 0 0 0.385782 0.377162 
1748 1985 7 14 0 0 0 0.373848 0.364976 
1749 1985 7 15 0 0 0 0.368043 0.359474 
1750 1985 7 16 0 0 0 0.364589 0.357426 
1751 1985 7 17 0 0 0 0.364669 0.362075 
1752 1985 7 18 0 0 0 0.361066 0.355222 
1753 1985 7 19 0 0 0 0.376143 0.370500 
1754 1985 7 20 0 0 0 0.340774 0.345234 
1755 1985 7 21 0 0 0 0.327058 0.342001 
