2
subinc_potet 1
subinc_potet 2
1550 1984 12 28 0 0 0 0.027126 0.037619 
1551 1984 12 29 0 0 0 0.010170 0.014840 
1552 1984 12 30 0 0 0 0.022499 0.031538 
1553 1984 12 31 0 0 0 0.004858 0.008454 
1554 1985 1 1 0 0 0 0.000551 0.000932 
1555 1985 1 2 0 0 0 0.008079 0.010431 
1556 1985 1 3 0 0 0 0.008384 0.010450 
1557 1985 1 4 0 0 0 0.011111 0.012763 
1558 1985 1 5 0 0 0 0.043454 0.047536 
1559 1985 1 6 0 0 0 0.034734 0.041673 
1560 1985 1 7 0 0 0 0.021005 0.022164 
1561 1985 1 8 0 0 0 0.014413 0.015005 
1562 1985 1 9 0 0 0 0.022410 0.028719 
1563 1985 1 10 0 0 0 0.016790 0.021184 
1564 1985 1 11 0 0 0 0.001974 0.002738 
1565 1985 1 12 0 0 0 0.000000 0.000000 
1566 1985 1 13 0 0 0 0.004794 0.005775 
1567 1985 1 14 0 0 0 0.033576 0.036375 
1568 1985 1 15 0 0 0 0.030890 0.034316 
1569 1985 1 16 0 0 0 0.027970 0.031873 
1570 1985 1 17 0 0 0 0.041324 0.044689 
1571 1985 1 18 0 0 0 0.063456 0.067485 
1572 1985 1 19 0 0 0 0.052671 0.056855 
1573 1985 1 20 0 0 0 0.062485 0.066565 
1574 1985 1 21 0 0 0 0.032353 0.036385 
1575 1985 1 22 0 0 0 0.002517 0.002758 
1576 1985 1 23 0 0 0 0.000874 0.001014 
1577 1985 1 24 0 0 0 0.000156 0.000336 
1578 1985 1 25 0 0 0 0.001991 0.002156 
1579 1985 1 26 0 0 0 0.018067 0.018763 
1580 1985 1 27 0 0 0 0.010301 0.013159 
1581 1985 1 28 0 0 0 0.013385 0.013949 
1582 1985 1 29 0 0 0 0.002055 0.002232 
1583 1985 1 30 0 0 0 0.000000 0.000000 
1584 1985 1 31 0 0 0 0.000000 0.000000 
1585 1985 2 1 0 0 0 0.000000 0.000000 
1586 1985 2 2 0 0 0 0.002743 0.002168 
1587 1985 2 3 0 0 0 0.000000 0.000000 
1588 1985 2 4 0 0 0 0.002140 0.001579 
1589 1985 2 5 0 0 0 0.001565 0.001084 
1590 1985 2 6 0 0 0 0.013002 0.013063 
1591 1985 2 7 0 0 0 0.019651 0.019383 
1592 1985 2 8 0 0 0 0.023937 0.023757 
1593 1985 2 9 0 0 0 0.001578 0.001052 
1594 1985 2 10 0 0 0 0.000000 0.000000 
1595 1985 2 11 0 0 0 0.041295 0.043114 
1596 1985 2 12 0 0 0 0.093396 0.095166 
1597 1985 2 13 0 0 0 0.052053 0.053064 
1598 1985 2 14 0 0 0 0.094480 0.095056 
1599 1985 2 15 0 0 0 0.109490 0.110496 
1600 1985 2 16 0 0 0 0.105455 0.106700 
1601 1985 2 17 0 0 0 0.107353 0.109186 
1602 1985 2 18 0 0 0 0.086939 0.087922 
1603 1985 2 19 0 0 0 0.098798 0.100193 
1604 1985 2 20 0 0 0 0.070527 0.072380 
1605 1985 2 21 0 0 0 0.059653 0.061419 
1606 1985 2 22 0 0 0 0.079387 0.081193 
1607 1985 2 23 0 0 0 0.082458 0.083930 
1608 1985 2 24 0 0 0 0.102974 0.103704 
1609 1985 2 25 0 0 0 0.105394 0.106720 
1610 1985 2 26 0 0 0 0.091800 0.092580 
1611 1985 2 27 0 0 0 0.119571 0.121299 
1612 1985 2 28 0 0 0 0.093742 0.094493 
1613 1985 3 1 0 0 0 0.098729 0.104605 
1614 1985 3 2 0 0 0 0.019830 0.020013 
1615 1985 3 3 0 0 0 0.001799 0.001670 
1616 1985 3 4 0 0 0 0.005501 0.005457 
1617 1985 3 5 0 0 0 0.020437 0.020614 
1618 1985 3 6 0 0 0 0.015256 0.015353 
1619 1985 3 7 0 0 0 0.015405 0.015500 
1620 1985 3 8 0 0 0 0.003023 0.003541 
1621 1985 3 9 0 0 0 0.063894 0.066531 
1622 1985 3 10 0 0 0 0.053771 0.057908 
1623 1985 3 11 0 0 0 0.035304 0.035637 
1624 1985 3 12 0 0 0 0.021139 0.024648 
1625 1985 3 13 0 0 0 0.033751 0.040230 
1626 1985 3 14 0 0 0 0.059287 0.064790 
1627 1985 3 15 0 0 0 0.076642 0.081418 
1628 1985 3 16 0 0 0 0.106953 0.111456 
1629 1985 3 17 0 0 0 0.102971 0.108736 
1630 1985 3 18 0 0 0 0.053904 0.056870 
1631 1985 3 19 0 0 0 0.122039 0.128025 
1632 1985 3 20 0 0 0 0.131407 0.136222 
1633 1985 3 21 0 0 0 0.101942 0.114737 
1634 1985 3 22 0 0 0 0.094834 0.100019 
1635 1985 3 23 0 0 0 0.117977 0.124473 
1636 1985 3 24 0 0 0 0.051229 0.051564 
1637 1985 3 25 0 0 0 0.023194 0.023297 
1638 1985 3 26 0 0 0 0.006578 0.006552 
1639 1985 3 27 0 0 0 0.018340 0.018399 
1640 1985 3 28 0 0 0 0.010602 0.010604 
1641 1985 3 29 0 0 0 0.022602 0.022682 
1642 1985 3 30 0 0 0 0.066612 0.071551 
1643 1985 3 31 0 0 0 0.139758 0.144556 
1644 1985 4 1 0 0 0 0.158523 0.170979 
1645 1985 4 2 0 0 0 0.242342 0.253053 
1646 1985 4 3 0 0 0 0.217176 0.228589 
1647 1985 4 4 0 0 0 0.193781 0.208039 
1648 1985 4 5 0 0 0 0.226091 0.238579 
1649 1985 4 6 0 0 0 0.265753 0.277095 
1650 1985 4 7 0 0 0 0.260517 0.272027 
1651 1985 4 8 0 0 0 0.252984 0.264284 
1652 1985 4 9 0 0 0 0.278283 0.289655 
1653 1985 4 10 0 0 0 0.248371 0.262378 
1654 1985 4 11 0 0 0 0.228617 0.243188 
1655 1985 4 12 0 0 0 0.252360 0.263962 
1656 1985 4 13 0 0 0 0.307233 0.318524 
1657 1985 4 14 0 0 0 0.319235 0.330720 
1658 1985 4 15 0 0 0 0.316310 0.328180 
1659 1985 4 16 0 0 0 0.294285 0.311513 
1660 1985 4 17 0 0 0 0.073563 0.085932 
1661 1985 4 18 0 0 0 0.180476 0.196520 
1662 1985 4 19 0 0 0 0.154699 0.180178 
1663 1985 4 20 0 0 0 0.089197 0.123817 
1664 1985 4 21 0 0 0 0.063926 0.086796 
1665 1985 4 22 0 0 0 0.202490 0.218418 
1666 1985 4 23 0 0 0 0.183358 0.201457 
1667 1985 4 24 0 0 0 0.167812 0.184777 
1668 1985 4 25 0 0 0 0.135671 0.158550 
1669 1985 4 26 0 0 0 0.126456 0.151931 
1670 1985 4 27 0 0 0 0.295138 0.306627 
1671 1985 4 28 0 0 0 0.314713 0.326948 
1672 1985 4 29 0 0 0 0.250879 0.264711 
1673 1985 4 30 0 0 0 0.341901 0.353297 
1674 1985 5 1 0 0 0 0.224415 0.227904 
1675 1985 5 2 0 0 0 0.240951 0.245774 
1676 1985 5 3 0 0 0 0.178689 0.186204 
1677 1985 5 4 0 0 0 0.175625 0.179785 
1678 1985 5 5 0 0 0 0.205494 0.209460 
1679 1985 5 6 0 0 0 0.213847 0.219308 
1680 1985 5 7 0 0 0 0.200850 0.208490 
1681 1985 5 8 0 0 0 0.124786 0.137845 
1682 1985 5 9 0 0 0 0.125236 0.138333 
1683 1985 5 10 0 0 0 0.081675 0.099733 
1684 1985 5 11 0 0 0 0.130113 0.138310 
1685 1985 5 12 0 0 0 0.153967 0.160378 
1686 1985 5 13 0 0 0 0.217049 0.220782 
1687 1985 5 14 0 0 0 0.222796 0.226790 
1688 1985 5 15 0 0 0 0.161688 0.168338 
1689 1985 5 16 0 0 0 0.181673 0.187808 
1690 1985 5 17 0 0 0 0.212241 0.216188 
1691 1985 5 18 0 0 0 0.240397 0.243208 
1692 1985 5 19 0 0 0 0.212410 0.216936 
1693 1985 5 20 0 0 0 0.172569 0.180372 
1694 1985 5 21 0 0 0 0.229429 0.233143 
1695 1985 5 22 0 0 0 0.245899 0.248303 
1696 1985 5 23 0 0 0 0.265957 0.268850 
1697 1985 5 24 0 0 0 0.260942 0.264181 
1698 1985 5 25 0 0 0 0.221545 0.225740 
1699 1985 5 26 0 0 0 0.212573 0.216977 
1700 1985 5 27 0 0 0 0.198959 0.206779 
1701 1985 5 28 0 0 0 0.128155 0.144729 
1702 1985 5 29 0 0 0 0.052182 0.066159 
1703 1985 5 30 0 0 0 0.177768 0.183600 
1704 1985 5 31 0 0 0 0.211705 0.220951 
1705 1985 6 1 0 0 0 0.058823 0.057388 
1706 1985 6 2 0 0 0 0.057801 0.056368 
1707 1985 6 3 0 0 0 0.155510 0.191471 
1708 1985 6 4 0 0 0 0.145610 0.194746 
1709 1985 6 5 0 0 0 0.191286 0.222706 
1710 1985 6 6 0 0 0 0.334446 0.345083 
1711 1985 6 7 0 0 0 0.299069 0.313506 
1712 1985 6 8 0 0 0 0.292254 0.297508 
1713 1985 6 9 0 0 0 0.300389 0.304756 
1714 1985 6 10 0 0 0 0.296947 0.301207 
1715 1985 6 11 0 0 0 0.322967 0.324815 
1716 1985 6 12 0 0 0 0.348562 0.349791 
1717 1985 6 13 0 0 0 0.345865 0.347467 
1718 1985 6 14 0 0 0 0.325364 0.326235 
1719 1985 6 15 0 0 0 0.383761 0.382880 
1720 1985 6 16 0 0 0 0.400257 0.399494 
1721 1985 6 17 0 0 0 0.415131 0.413358 
1722 1985 6 18 0 0 0 0.423318 0.419663 
1723 1985 6 19 0 0 0 0.413377 0.410519 
1724 1985 6 20 0 0 0 0.374196 0.376178 
1725 1985 6 21 0 0 0 0.349647 0.350819 
1726 1985 6 22 0 0 0 0.376258 0.377448 
1727 1985 6 23 0 0 0 0.303868 0.310870 
1728 1985 6 24 0 0 0 0.211243 0.231004 
1729 1985 6 25 0 0 0 0.248245 0.255099 
1730 1985 6 26 0 0 0 0.264472 0.268785 
1731 1985 6 27 0 0 0 0.282682 0.287549 
1732 1985 6 28 0 0 0 0.297464 0.306407 
1733 1985 6 29 0 0 0 0.226561 0.243416 
1734 1985 6 30 0 0 0 0.256322 0.268122 
1735 1985 7 1 0 0 0 0.341065 0.343507 
1736 1985 7 2 0 0 0 0.355757 0.352935 
1737 1985 7 3 0 0 0 0.353362 0.349236 
1738 1985 7 4 0 0 0 0.361167 0.357100 
1739 1985 7 5 0 0 0 0.358169 0.353286 
1740 1985 7 6 0 0 0 0.384691 0.378946 
1741 1985 7 7 0 0 0 0.400725 0.395015 
1742 1985 7 8 0 0 0 0.407299 0.402023 
1743 1985 7 9 0 0 0 0.394350 0.389085 
1744 1985 7 10 0 0 0 0.384508 0.382139 
1745 1985 7 11 0 0 0 0.313783 0.320807 
1746 1985 7 12 0 0 0 0.356491 0.355530 
1747 1985 7 13 0 0 0 0.380522 0.374999 
1748 1985 7 14 0 0 0 0.368391 0.362832 
1749 1985 7 15 0 0 0 0.362777 0.357314 
1750 1985 7 16 0 0 0 0.359834 0.355308 
1751 1985 7 17 0 0 0 0.360921 0.360209 
1752 1985 7 18 0 0 0 0.356777 0.353138 
1753 1985 7 19 0 0 0 0.371928 0.368428 
1754 1985 7 20 0 0 0 0.338623 0.343950 
1755 1985 7 21 0 0 0 0.328256 0.341310 
1756 1985 7 22 0 0 0 0.287468 0.295609 
1757 1985 7 23 0 0 0 0.315797 0.317153 
1758 1985 7 24 0 0 0 0.364787 0.360662 
1759 1985 7 25 0 0 0 0.376864 0.372280 
1760 1985 7 26 0 0 0 0.370266 0.373006 
1761 1985 7 27 0 0 0 0.346436 0.344445 
1762 1985 7 28 0 0 0 0.341500 0.343695 
1763 1985 7 29 0 0 0 0.272073 0.278061 
1764 1985 7 30 0 0 0 0.236332 0.250278 
1765 1985 7 31 0 0 0 0.155549 0.215137 
1766 1985 8 1 0 0 0 0.256693 0.258002 
1767 1985 8 2 0 0 0 0.290074 0.283941 
1768 1985 8 3 0 0 0 0.321087 0.312592 
1769 1985 8 4 0 0 0 0.321510 0.315872 
1770 1985 8 5 0 0 0 0.303942 0.297194 
1771 1985 8 6 0 0 0 0.302435 0.294119 
1772 1985 8 7 0 0 0 0.311668 0.306907 
1773 1985 8 8 0 0 0 0.305253 0.302151 
1774 1985 8 9 0 0 0 0.264512 0.260173 
1775 1985 8 10 0 0 0 0.277542 0.273506 
1776 1985 8 11 0 0 0 0.235692 0.235136 
1777 1985 8 12 0 0 0 0.282429 0.276971 
1778 1985 8 13 0 0 0 0.302047 0.293877 
1779 1985 8 14 0 0 0 0.352063 0.343704 
1780 1985 8 15 0 0 0 0.333842 0.325374 
1781 1985 8 16 0 0 0 0.304088 0.296649 
1782 1985 8 17 0 0 0 0.315509 0.308926 
1783 1985 8 18 0 0 0 0.224087 0.229628 
1784 1985 8 19 0 0 0 0.227775 0.226376 
1785 1985 8 20 0 0 0 0.226628 0.225274 
1786 1985 8 21 0 0 0 0.244249 0.241026 
1787 1985 8 22 0 0 0 0.271026 0.265433 
1788 1985 8 23 0 0 0 0.306543 0.298843 
1789 1985 8 24 0 0 0 0.326497 0.318951 
1790 1985 8 25 0 0 0 0.316393 0.309123 
1791 1985 8 26 0 0 0 0.306961 0.303181 
1792 1985 8 27 0 0 0 0.284300 0.281963 
1793 1985 8 28 0 0 0 0.289141 0.287011 
1794 1985 8 29 0 0 0 0.295979 0.293073 
1795 1985 8 30 0 0 0 0.270570 0.272852 
1796 1985 8 31 0 0 0 0.296871 0.295814 
1797 1985 9 1 0 0 0 0.208844 0.223004 
1798 1985 9 2 0 0 0 0.150671 0.167189 
1799 1985 9 3 0 0 0 0.194108 0.204458 
1800 1985 9 4 0 0 0 0.203729 0.212852 
1801 1985 9 5 0 0 0 0.176843 0.187460 
1802 1985 9 6 0 0 0 0.187640 0.200557 
1803 1985 9 7 0 0 0 0.060147 0.060542 
1804 1985 9 8 0 0 0 0.044967 0.045309 
1805 1985 9 9 0 0 0 0.036090 0.036401 
1806 1985 9 10 0 0 0 0.037534 0.037859 
1807 1985 9 11 0 0 0 0.035582 0.035904 
1808 1985 9 12 0 0 0 0.077421 0.099800 
1809 1985 9 13 0 0 0 0.127694 0.141927 
1810 1985 9 14 0 0 0 0.091344 0.125331 
1811 1985 9 15 0 0 0 0.113074 0.128257 
1812 1985 9 16 0 0 0 0.126707 0.138883 
1813 1985 9 17 0 0 0 0.118027 0.131271 
1814 1985 9 18 0 0 0 0.040952 0.041368 
1815 1985 9 19 0 0 0 0.070923 0.091346 
1816 1985 9 20 0 0 0 0.122827 0.134720 
1817 1985 9 21 0 0 0 0.158415 0.166153 
1818 1985 9 22 0 0 0 0.140791 0.150979 
1819 1985 9 23 0 0 0 0.155819 0.163508 
1820 1985 9 24 0 0 0 0.184793 0.190608 
1821 1985 9 25 0 0 0 0.165227 0.172717 
1822 1985 9 26 0 0 0 0.175947 0.182451 
1823 1985 9 27 0 0 0 0.157359 0.165275 
1824 1985 9 28 0 0 0 0.125569 0.136097 
1825 1985 9 29 0 0 0 0.122539 0.131615 
1826 1985 9 30 0 0 0 0.103428 0.117517 
1827 1985 10 1 0 0 0 0.194637 0.209757 
1828 1985 10 2 0 0 0 0.197412 0.214122 
1829 1985 10 3 0 0 0 0.248737 0.262035 
1830 1985 10 4 0 0 0 0.253468 0.264838 
1831 1985 10 5 0 0 0 0.250884 0.263459 
1832 1985 10 6 0 0 0 0.229896 0.245280 
1833 1985 10 7 0 0 0 0.065177 0.070053 
1834 1985 10 8 0 0 0 0.049194 0.050887 
1835 1985 10 9 0 0 0 0.015454 0.016651 
1836 1985 10 10 0 0 0 0.037556 0.039125 
1837 1985 10 11 0 0 0 0.049483 0.065142 
1838 1985 10 12 0 0 0 0.046234 0.047952 
1839 1985 10 13 0 0 0 0.033351 0.034811 
1840 1985 10 14 0 0 0 0.049481 0.069731 
1841 1985 10 15 0 0 0 0.124192 0.139438 
1842 1985 10 16 0 0 0 0.143059 0.157400 
1843 1985 10 17 0 0 0 0.141177 0.158210 
1844 1985 10 18 0 0 0 0.164850 0.178333 
1845 1985 10 19 0 0 0 0.110312 0.130821 
1846 1985 10 20 0 0 0 0.124991 0.153384 
1847 1985 10 21 0 0 0 0.040217 0.041807 
1848 1985 10 22 0 0 0 0.027577 0.028922 
1849 1985 10 23 0 0 0 0.087536 0.113094 
1850 1985 10 24 0 0 0 0.110045 0.127586 
1851 1985 10 25 0 0 0 0.094315 0.112003 
1852 1985 10 26 0 0 0 0.114130 0.129840 
1853 1985 10 27 0 0 0 0.106640 0.123664 
1854 1985 10 28 0 0 0 0.088447 0.108805 
1855 1985 10 29 0 0 0 0.072127 0.093236 
1856 1985 10 30 0 0 0 0.050396 0.054646 
1857 1985 10 31 0 0 0 0.033560 0.040041 
1858 1985 11 1 0 0 0 0.060781 0.083332 
1859 1985 11 2 0 0 0 0.140722 0.153019 
1860 1985 11 3 0 0 0 0.142158 0.155187 
1861 1985 11 4 0 0 0 0.096459 0.115640 
1862 1985 11 5 0 0 0 0.053408 0.077626 
1863 1985 11 6 0 0 0 0.098179 0.112065 
1864 1985 11 7 0 0 0 0.103471 0.117904 
1865 1985 11 8 0 0 0 0.035438 0.053081 
1866 1985 11 9 0 0 0 0.019575 0.021248 
1867 1985 11 10 0 0 0 0.008026 0.009382 
1868 1985 11 11 0 0 0 0.000241 0.000765 
1869 1985 11 12 0 0 0 0.000239 0.000759 
1870 1985 11 13 0 0 0 0.000000 0.000000 
1871 1985 11 14 0 0 0 0.000949 0.001728 
1872 1985 11 15 0 0 0 0.007649 0.008936 
1873 1985 11 16 0 0 0 0.024679 0.026441 
1874 1985 11 17 0 0 0 0.007508 0.008770 
1875 1985 11 18 0 0 0 0.000000 0.000000 
1876 1985 11 19 0 0 0 0.000000 0.000000 
1877 1985 11 20 0 0 0 0.000910 0.001646 
1878 1985 11 21 0 0 0 0.007246 0.008459 
1879 1985 11 22 0 0 0 0.013886 0.015290 
1880 1985 11 23 0 0 0 0.018436 0.019971 
1881 1985 11 24 0 0 0 0.021595 0.023221 
1882 1985 11 25 0 0 0 0.026031 0.027789 
1883 1985 11 26 0 0 0 0.012779 0.014120 
1884 1985 11 27 0 0 0 0.021069 0.022663 
1885 1985 11 28 0 0 0 0.020263 0.021827 
1886 1985 11 29 0 0 0 0.016294 0.017727 
1887 1985 11 30 0 0 0 0.004259 0.005301 
1888 1985 12 1 0 0 0 0.016868 0.026002 
1889 1985 12 2 0 0 0 0.020631 0.022563 
1890 1985 12 3 0 0 0 0.023813 0.028334 
1891 1985 12 4 0 0 0 0.045698 0.053315 
1892 1985 12 5 0 0 0 0.046611 0.058633 
1893 1985 12 6 0 0 0 0.024629 0.032047 
1894 1985 12 7 0 0 0 0.017003 0.019217 
1895 1985 12 8 0 0 0 0.001557 0.002495 
1896 1985 12 9 0 0 0 0.000000 0.000000 
1897 1985 12 10 0 0 0 0.000000 0.000000 
1898 1985 12 11 0 0 0 0.000000 0.000000 
1899 1985 12 12 0 0 0 0.000000 0.000000 
1900 1985 12 13 0 0 0 0.000088 0.000843 
1901 1985 12 14 0 0 0 0.000352 0.001282 
1902 1985 12 15 0 0 0 0.008151 0.012984 
1903 1985 12 16 0 0 0 0.009153 0.013927 
1904 1985 12 17 0 0 0 0.009137 0.013900 
1905 1985 12 18 0 0 0 0.023419 0.028932 
1906 1985 12 19 0 0 0 0.033512 0.039408 
1907 1985 12 20 0 0 0 0.012138 0.016821 
1908 1985 12 21 0 0 0 0.021216 0.026308 
1909 1985 12 22 0 0 0 0.018369 0.023375 
1910 1985 12 23 0 0 0 0.016231 0.021133 
1911 1985 12 24 0 0 0 0.021427 0.027131 
1912 1985 12 25 0 0 0 0.026224 0.032078 
1913 1985 12 26 0 0 0 0.033538 0.039438 
1914 1985 12 27 0 0 0 0.024868 0.030562 
1915 1985 12 28 0 0 0 0.040862 0.047247 
1916 1985 12 29 0 0 0 0.024443 0.029028 
1917 1985 12 30 0 0 0 0.022577 0.026899 
1918 1985 12 31 0 0 0 0.056147 0.066317 
1919 1986 1 1 0 0 0 0.062648 0.068031 
1920 1986 1 2 0 0 0 0.052150 0.057705 
1921 1986 1 3 0 0 0 0.047373 0.051998 
1922 1986 1 4 0 0 0 0.019489 0.020578 
1923 1986 1 5 0 0 0 0.026728 0.029795 
1924 1986 1 6 0 0 0 0.038463 0.043147 
1925 1986 1 7 0 0 0 0.031949 0.035882 
1926 1986 1 8 0 0 0 0.068859 0.073278 
1927 1986 1 9 0 0 0 0.073337 0.077814 
1928 1986 1 10 0 0 0 0.074784 0.078820 
1929 1986 1 11 0 0 0 0.079223 0.083809 
1930 1986 1 12 0 0 0 0.059341 0.063418 
1931 1986 1 13 0 0 0 0.078564 0.083528 
1932 1986 1 14 0 0 0 0.062387 0.067736 
1933 1986 1 15 0 0 0 0.018954 0.019687 
1934 1986 1 16 0 0 0 0.029864 0.033031 
1935 1986 1 17 0 0 0 0.036210 0.039659 
1936 1986 1 18 0 0 0 0.105385 0.110609 
1937 1986 1 19 0 0 0 0.111735 0.118549 
1938 1986 1 20 0 0 0 0.028526 0.031559 
1939 1986 1 21 0 0 0 0.048630 0.053169 
1940 1986 1 22 0 0 0 0.074251 0.079972 
1941 1986 1 23 0 0 0 0.029303 0.032415 
1942 1986 1 24 0 0 0 0.015502 0.018781 
1943 1986 1 25 0 0 0 0.032011 0.035589 
1944 1986 1 26 0 0 0 0.056869 0.060773 
1945 1986 1 27 0 0 0 0.099481 0.104233 
1946 1986 1 28 0 0 0 0.104189 0.109693 
1947 1986 1 29 0 0 0 0.118312 0.125245 
1948 1986 1 30 0 0 0 0.042355 0.046127 
1949 1986 1 31 0 0 0 0.035171 0.038863 
1950 1986 2 1 0 0 0 0.031986 0.033807 
1951 1986 2 2 0 0 0 0.027019 0.027040 
1952 1986 2 3 0 0 0 0.021904 0.021740 
1953 1986 2 4 0 0 0 0.026036 0.030239 
1954 1986 2 5 0 0 0 0.024982 0.027302 
1955 1986 2 6 0 0 0 0.003620 0.002993 
1956 1986 2 7 0 0 0 0.000000 0.000000 
1957 1986 2 8 0 0 0 0.000000 0.000000 
1958 1986 2 9 0 0 0 0.003036 0.002879 
1959 1986 2 10 0 0 0 0.023996 0.023977 
1960 1986 2 11 0 0 0 0.014773 0.016014 
1961 1986 2 12 0 0 0 0.031443 0.032654 
1962 1986 2 13 0 0 0 0.046078 0.048172 
1963 1986 2 14 0 0 0 0.061579 0.063250 
1964 1986 2 15 0 0 0 0.033809 0.033789 
1965 1986 2 16 0 0 0 0.032394 0.032276 
1966 1986 2 17 0 0 0 0.039195 0.041132 
1967 1986 2 18 0 0 0 0.039624 0.041571 
1968 1986 2 19 0 0 0 0.035334 0.035959 
1969 1986 2 20 0 0 0 0.031043 0.030828 
1970 1986 2 21 0 0 0 0.056538 0.060235 
1971 1986 2 22 0 0 0 0.115038 0.118683 
1972 1986 2 23 0 0 0 0.128902 0.131213 
1973 1986 2 24 0 0 0 0.169649 0.171385 
1974 1986 2 25 0 0 0 0.170239 0.171960 
1975 1986 2 26 0 0 0 0.159677 0.161317 
1976 1986 2 27 0 0 0 0.183122 0.184927 
1977 1986 2 28 0 0 0 0.193470 0.195006 
1978 1986 3 1 0 0 0 0.137511 0.143926 
1979 1986 3 2 0 0 0 0.161625 0.167760 
1980 1986 3 3 0 0 0 0.166947 0.172229 
1981 1986 3 4 0 0 0 0.188318 0.192850 
1982 1986 3 5 0 0 0 0.184790 0.189351 
1983 1986 3 6 0 0 0 0.155980 0.161374 
1984 1986 3 7 0 0 0 0.067193 0.082833 
1985 1986 3 8 0 0 0 0.044281 0.044768 
1986 1986 3 9 0 0 0 0.034630 0.034974 
1987 1986 3 10 0 0 0 0.039490 0.039887 
1988 1986 3 11 0 0 0 0.039871 0.040262 
1989 1986 3 12 0 0 0 0.037946 0.038301 
1990 1986 3 13 0 0 0 0.030172 0.030423 
1991 1986 3 14 0 0 0 0.023439 0.023604 
1992 1986 3 15 0 0 0 0.028371 0.028586 
1993 1986 3 16 0 0 0 0.031014 0.031250 
1994 1986 3 17 0 0 0 0.018087 0.018179 
1995 1986 3 18 0 0 0 0.026172 0.030430 
1996 1986 3 19 0 0 0 0.109821 0.114379 
1997 1986 3 20 0 0 0 0.158216 0.162444 
1998 1986 3 21 0 0 0 0.186750 0.192480 
1999 1986 3 22 0 0 0 0.195752 0.200954 
2000 1986 3 23 0 0 0 0.189904 0.195342 
2001 1986 3 24 0 0 0 0.153354 0.165315 
2002 1986 3 25 0 0 0 0.177487 0.182459 
2003 1986 3 26 0 0 0 0.237104 0.240940 
2004 1986 3 27 0 0 0 0.263256 0.267334 
2005 1986 3 28 0 0 0 0.281040 0.285107 
2006 1986 3 29 0 0 0 0.278691 0.282648 
2007 1986 3 30 0 0 0 0.262474 0.266687 
2008 1986 3 31 0 0 0 0.237225 0.241414 
2009 1986 4 1 0 0 0 0.196500 0.212205 
2010 1986 4 2 0 0 0 0.027611 0.029256 
2011 1986 4 3 0 0 0 0.114698 0.128646 
2012 1986 4 4 0 0 0 0.152532 0.168288 
2013 1986 4 5 0 0 0 0.157546 0.179500 
2014 1986 4 6 0 0 0 0.163601 0.183545 
2015 1986 4 7 0 0 0 0.072168 0.084389 
2016 1986 4 8 0 0 0 0.053306 0.068144 
2017 1986 4 9 0 0 0 0.234281 0.249126 
2018 1986 4 10 0 0 0 0.218801 0.233448 
2019 1986 4 11 0 0 0 0.207398 0.221517 
2020 1986 4 12 0 0 0 0.053219 0.067998 
2021 1986 4 13 0 0 0 0.037103 0.039753 
2022 1986 4 14 0 0 0 0.080243 0.111489 
2023 1986 4 15 0 0 0 0.157745 0.183613 
2024 1986 4 16 0 0 0 0.037771 0.039525 
2025 1986 4 17 0 0 0 0.069614 0.098028 
2026 1986 4 18 0 0 0 0.143000 0.160991 
2027 1986 4 19 0 0 0 0.238530 0.252056 
2028 1986 4 20 0 0 0 0.322849 0.334493 
2029 1986 4 21 0 0 0 0.332309 0.343809 
2030 1986 4 22 0 0 0 0.326432 0.338429 
2031 1986 4 23 0 0 0 0.268225 0.283590 
2032 1986 4 24 0 0 0 0.131530 0.157851 
2033 1986 4 25 0 0 0 0.073830 0.099761 
2034 1986 4 26 0 0 0 0.145180 0.163432 
2035 1986 4 27 0 0 0 0.249836 0.265058 
2036 1986 4 28 0 0 0 0.301310 0.320419 
2037 1986 4 29 0 0 0 0.214603 0.228896 
2038 1986 4 30 0 0 0 0.269511 0.281999 
2039 1986 5 1 0 0 0 0.154364 0.162764 
2040 1986 5 2 0 0 0 0.127722 0.148801 
2041 1986 5 3 0 0 0 0.083111 0.119478 
2042 1986 5 4 0 0 0 0.039949 0.040091 
2043 1986 5 5 0 0 0 0.032961 0.033114 
2044 1986 5 6 0 0 0 0.018812 0.018994 
2045 1986 5 7 0 0 0 0.061687 0.080445 
2046 1986 5 8 0 0 0 0.107593 0.121638 
2047 1986 5 9 0 0 0 0.171145 0.177083 
2048 1986 5 10 0 0 0 0.172007 0.182682 
2049 1986 5 11 0 0 0 0.117394 0.127634 
2050 1986 5 12 0 0 0 0.182445 0.187872 
2051 1986 5 13 0 0 0 0.205210 0.209733 
2052 1986 5 14 0 0 0 0.218467 0.222841 
2053 1986 5 15 0 0 0 0.190830 0.196417 
2054 1986 5 16 0 0 0 0.184931 0.191162 
2055 1986 5 17 0 0 0 0.248579 0.251243 
2056 1986 5 18 0 0 0 0.242307 0.245510 
2057 1986 5 19 0 0 0 0.227555 0.231684 
2058 1986 5 20 0 0 0 0.196931 0.203450 
2059 1986 5 21 0 0 0 0.048766 0.048801 
2060 1986 5 22 0 0 0 0.173696 0.177986 
2061 1986 5 23 0 0 0 0.201756 0.208368 
2062 1986 5 24 0 0 0 0.272689 0.275346 
2063 1986 5 25 0 0 0 0.309217 0.311509 
2064 1986 5 26 0 0 0 0.293178 0.295917 
2065 1986 5 27 0 0 0 0.289934 0.292629 
2066 1986 5 28 0 0 0 0.323179 0.324290 
