Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1985-08-21,.1452,.1211,.0000,.0000,.0009,.0000,.1202,.0000,472.3892,.0252,.0000,86.0089,63.9650,.0000,9.6127,1.9060,.0000,1.8908,1.1841,.0000,.0151,.0000,.0000,6.4370,.0856,.0687,.0169,1.2640,.0171,.0167,.0179,.0031,.0179,.0000,.0000,.0012,.0000,.0086,.0011,.0017,.0000,.0378,.0596,.0265,.0000,.0000,1875.6512,834.5996,52.9853,303.5795,106.0000,65.2636,311.5908,26.6878,1595.6699,28.8468,1875.6512
1985-08-22,.1177,.0981,.0000,.0000,.0030,.0000,.0951,.0000,405.1742,.0078,.0000,83.9818,59.7922,.0000,9.4875,1.8867,.0000,1.8738,1.1751,.0000,.0129,.0000,.0000,6.3477,.0780,.0628,.0152,1.2107,.0058,.0164,.0173,.0008,.0173,.0000,.0000,.0009,.0000,.0067,.0008,.0011,.0000,.0349,.0463,.0263,.0000,.0000,1456.4569,827.9568,33.2282,237.3064,94.0000,56.0418,289.6784,25.9949,1277.3149,28.1068,1456.4569
1985-08-23,.0739,.0596,.0000,.0000,.0000,.0000,.0596,.0000,261.7710,.2325,.0000,81.3734,61.9447,.0000,9.6083,1.9049,.0000,1.8839,1.1662,.0000,.0209,.0000,.0000,6.4532,.0840,.0703,.0137,1.3173,.1651,.0165,.0172,.0217,.0172,.0000,.0000,.0007,.0000,.0142,.0007,.0111,.0000,.0521,.0419,.0261,.0000,.0000,1320.1363,821.6158,351.0461,467.7693,94.0000,66.4088,370.9575,26.9176,1207.0972,28.9011,1320.1363
1985-08-24,.0500,.0419,.0000,.0000,.0000,.0000,.0419,.0000,182.7051,1.3408,.0000,74.4781,64.4782,.0000,10.6776,2.0818,.0000,2.0605,1.4107,.0000,.0213,.0000,.0000,7.0254,.1597,.1146,.0451,1.5598,.6142,.0190,.2754,.1062,.2754,.0000,.2491,.0073,.0000,.0619,.0563,.0805,.0000,.2296,.0724,.0309,.0000,.0000,2279.7165,971.7436,2536.1798,3721.9920,170.0000,164.2045,1006.1956,185.8221,1913.0816,208.5511,2279.7165
1985-08-25,.0500,.0419,.0000,.0000,.0000,.0000,.0419,.0000,182.0824,.7052,.0000,77.5961,65.1223,.0000,11.1285,2.1503,.0000,2.1290,1.6691,.0000,.0213,.0000,.0000,7.1045,.2045,.1235,.0810,1.5599,.1210,.0202,.2943,.0563,.2943,.0000,.2613,.0128,.0000,.0474,.0807,.0485,.0000,.2125,.1278,.0359,.0000,.0000,4023.8098,1130.7777,1525.9188,4033.8542,265.0000,206.4429,1337.1579,328.8430,3057.8783,375.7720,4023.8098
1985-08-26,.0500,.0419,.0000,.0000,.0000,.0000,.0419,.0000,181.4499,.1640,.0000,75.3532,63.9362,.0000,11.1589,2.1478,.0000,2.1265,1.7202,.0000,.0213,.0000,.0000,7.1152,.1757,.1123,.0634,1.5576,.0525,.0200,.0885,.0137,.0885,.0000,.0580,.0105,.0000,.0248,.0124,.0170,.0000,.0917,.1451,.0375,.0000,.0000,4569.6107,1180.8817,535.4508,1171.7345,168.0000,143.5732,872.0336,192.2864,3957.6734,222.1377,4569.6107
1985-08-27,.0500,.0420,.0000,.0000,.0010,.0000,.0410,.0000,180.8078,.0530,.0000,77.0234,64.2328,.0000,11.1020,2.1309,.0000,2.1106,1.7193,.0000,.0203,.0000,.0000,7.1031,.1486,.1000,.0486,1.5441,.0289,.0196,.0367,.0051,.0367,.0000,.0086,.0085,.0000,.0174,.0063,.0067,.0000,.0679,.1367,.0376,.0000,.0000,4305.6054,1182.6269,210.5523,745.8750,143.0000,100.3985,510.5750,78.6127,3791.4165,91.1705,4305.6054
1985-08-28,.0747,.0661,.0000,.0000,.0069,.0000,.0592,.0000,259.4483,.0143,.0000,81.0740,62.2693,.0000,10.9931,2.1027,.0000,2.0893,1.7084,.0000,.0134,.0000,.0000,7.0546,.1274,.0896,.0378,1.4965,.0106,.0191,.0264,.0028,.0264,.0000,.0003,.0070,.0000,.0132,.0038,.0028,.0000,.0572,.1106,.0373,.0000,.0000,3481.4837,1175.4875,87.6955,536.6412,125.0000,91.3334,427.0150,49.0885,2939.8615,54.6781,3481.4837
1985-08-29,.1155,.0959,.0000,.0000,.0000,.0000,.0959,.0000,390.8692,.0264,.0000,83.7782,63.0323,.0000,10.8701,2.0852,.0000,2.0692,1.6960,.0000,.0160,.0000,.0000,6.9774,.1115,.0818,.0297,1.4297,.0188,.0187,.0246,.0035,.0246,.0000,.0003,.0056,.0000,.0113,.0024,.0027,.0000,.0535,.0831,.0371,.0000,.0000,2618.3162,1166.7819,84.1695,432.2241,117.0000,82.9565,401.5220,41.0522,2186.2766,45.1020,2618.3162
1985-08-30,.1261,.1059,.0000,.0000,.0000,.0000,.1059,.0000,413.0039,.0334,.0000,84.4591,65.2095,.0000,10.7463,2.0743,.0000,2.0531,1.6821,.0000,.0212,.0000,.0000,6.8919,.0981,.0745,.0236,1.3743,.0203,.0184,.0228,.0018,.0228,.0000,.0000,.0045,.0000,.0091,.0016,.0039,.0000,.0513,.0666,.0367,.0000,.0000,2097.0672,1156.6449,121.6741,337.5976,118.0000,69.7540,375.0995,48.1014,1766.4890,53.2073,2097.0672
1985-08-31,.1087,.0913,.0000,.0000,.0122,.0000,.0791,.0000,374.4104,.0094,.0000,83.5220,60.6396,.0000,10.6177,2.0451,.0000,2.0359,1.6667,.0000,.0091,.0000,.0000,6.8187,.0872,.0677,.0195,1.3296,.0059,.0180,.0210,.0003,.0210,.0000,.0000,.0030,.0000,.0071,.0011,.0022,.0000,.0468,.0576,.0364,.0000,.0000,1812.7764,1145.1618,70.4420,257.2985,105.0000,59.2818,337.0798,45.7238,1566.5098,50.2435,1812.7764
1985-09-01,.1320,.1129,.0000,.0000,.0078,.0000,.1051,.0000,452.9792,.0007,.0000,82.2363,61.7764,.0000,10.4618,2.0187,.0000,2.0174,1.6503,.0000,.0013,.0000,.0000,6.7141,.0787,.0619,.0169,1.2564,.0006,.0176,.0195,.0000,.0195,.0000,.0000,.0019,.0000,.0059,.0008,.0011,.0000,.0437,.0521,.0360,.0000,.0000,1639.2760,1132.4541,33.1040,209.5706,98.0000,52.3044,312.9600,37.9719,1442.8827,41.5390,1639.2760
1985-09-02,.1239,.1048,.0000,.0000,.0004,.0000,.1044,.0000,420.8823,.0022,.0000,81.3734,63.6963,.0000,10.3171,2.0009,.0000,1.9994,1.6328,.0000,.0015,.0000,.0000,6.6110,.0724,.0569,.0155,1.1877,.0013,.0173,.0181,.0000,.0181,.0000,.0000,.0008,.0000,.0050,.0006,.0010,.0000,.0421,.0483,.0355,.0000,.0000,1521.8037,1118.4993,32.8067,175.9093,94.0000,47.0610,299.8299,36.1442,1338.8169,39.4867,1521.8037
1985-09-03,.1423,.1202,.0000,.0000,.0005,.0000,.1197,.0000,467.6870,.0010,.0000,82.8458,64.6113,.0000,10.1572,1.9831,.0000,1.9819,1.6153,.0000,.0012,.0000,.0000,6.4918,.0670,.0526,.0143,1.1070,.0005,.0170,.0176,.0000,.0176,.0000,.0000,.0006,.0000,.0043,.0005,.0007,.0000,.0406,.0452,.0351,.0000,.0000,1422.3218,1104.5912,23.4108,151.1708,90.0000,42.8946,289.6764,35.5548,1255.5955,38.7451,1422.3218
1985-09-04,.1584,.1345,.0000,.0000,.0008,.0000,.1337,.0000,519.0340,.0080,.0000,85.2922,63.6386,.0000,9.9911,1.9696,.0000,1.9649,1.5978,.0000,.0048,.0000,.0000,6.3613,.0623,.0490,.0134,1.0185,.0031,.0167,.0172,.0002,.0172,.0000,.0000,.0005,.0000,.0039,.0004,.0007,.0000,.0397,.0428,.0346,.0000,.0000,1346.6155,1090.8601,21.3364,136.3813,87.0000,39.5125,284.4040,34.1011,1196.8829,37.1593,1346.6155
1985-09-05,.1696,.1430,.0000,.0000,.0016,.0000,.1414,.0000,538.4291,.0027,.0000,86.6823,64.7535,.0000,9.8123,1.9525,.0000,1.9482,1.5804,.0000,.0043,.0000,.0000,6.2211,.0582,.0457,.0125,.9244,.0013,.0164,.0168,.0001,.0168,.0000,.0000,.0005,.0000,.0034,.0004,.0005,.0000,.0385,.0410,.0342,.0000,.0000,1292.0673,1077.3129,14.7275,118.8685,85.0000,36.7155,277.7681,33.1394,1153.7942,36.1092,1292.0673
1985-09-06,.1625,.1350,.0000,.0000,.0034,.0000,.1316,.0000,523.1008,.0022,.0000,85.8946,64.1763,.0000,9.6419,1.9336,.0000,1.9318,1.5632,.0000,.0017,.0000,.0000,6.0907,.0545,.0428,.0118,.8404,.0011,.0161,.0165,.0001,.0165,.0000,.0000,.0004,.0000,.0030,.0003,.0004,.0000,.0375,.0398,.0338,.0000,.0000,1251.7996,1063.9568,13.0593,104.5849,82.0000,34.4087,269.5480,32.4737,1122.2451,35.3860,1251.7996
1985-09-07,.1630,.1343,.0000,.0000,.0006,.0000,.1336,.0000,519.0342,.0006,.0000,85.7635,64.5658,.0000,9.4717,1.9170,.0000,1.9158,1.5460,.0000,.0012,.0000,.0000,5.9574,.0513,.0402,.0111,.7633,.0004,.0158,.0162,.0000,.0162,.0000,.0000,.0004,.0000,.0026,.0003,.0003,.0000,.0366,.0387,.0334,.0000,.0000,1218.6321,1050.7965,8.8532,92.7998,79.0000,32.4114,263.2808,31.8235,1093.5669,34.6875,1218.6321
1985-09-08,.1733,.1437,.0000,.0000,.0000,.0000,.1437,.0000,545.8882,.0708,.0000,87.8370,65.0253,.0000,9.3590,1.9341,.0000,1.9130,1.5291,.0000,.0211,.0000,.0000,5.8450,.0508,.0404,.0105,.7028,.0313,.0157,.0161,.0035,.0161,.0000,.0000,.0003,.0000,.0033,.0003,.0031,.0000,.0397,.0385,.0330,.0000,.0000,1212.0659,1037.9904,98.0404,113.3099,99.0000,33.9559,273.6046,36.3737,1094.2279,39.3995,1212.0659
1985-09-09,.1695,.1356,.0000,.0000,.0000,.0000,.1356,.0000,539.5599,.0745,.0000,87.5083,63.4372,.0000,9.2563,1.9251,.0000,1.9039,1.5125,.0000,.0212,.0000,.0000,5.7656,.0532,.0432,.0099,.7007,.0561,.0156,.0159,.0085,.0159,.0000,.0000,.0003,.0000,.0056,.0002,.0032,.0000,.0416,.0383,.0326,.0000,.0000,1205.0271,1025.4671,101.9974,183.8876,86.0000,44.3205,333.5548,35.8607,1083.2905,39.1678,1205.0271
1985-09-10,.1676,.1297,.0000,.0000,.0212,.0000,.1085,.0000,529.1541,.0000,.0000,86.8879,65.4188,.0000,9.0911,1.8883,.0000,1.8883,1.4959,.0000,.0000,.0000,.0000,5.6571,.0498,.0403,.0094,.6632,.0000,.0154,.0157,.0000,.0157,.0000,.0000,.0003,.0000,.0029,.0002,.0002,.0000,.0356,.0375,.0322,.0000,.0000,1181.1179,1013.1285,7.6534,99.4020,78.0000,39.4228,305.7022,31.4408,1069.8401,34.3897,1181.1179
1985-09-11,.1692,.1187,.0000,.0000,.0000,.0000,.1187,.0000,533.4184,.0000,.0000,87.4407,64.8952,.0000,8.9377,1.8729,.0000,1.8729,1.4796,.0000,.0000,.0000,.0000,5.5384,.0468,.0378,.0090,.6215,.0000,.0152,.0154,.0000,.0154,.0000,.0000,.0002,.0000,.0025,.0002,.0002,.0000,.0347,.0375,.0318,.0000,.0000,1181.7736,1000.9760,6.5987,85.4037,74.0000,33.9459,260.0342,29.5759,1087.0948,32.2992,1181.7736
1985-09-12,.1606,.1093,.0000,.0000,.0000,.0000,.1093,.0000,505.1374,.0006,.0000,85.7500,66.2957,.0000,8.7949,1.8580,.0000,1.8578,1.4634,.0000,.0002,.0000,.0000,5.4294,.0442,.0356,.0086,.5856,.0003,.0150,.0152,.0000,.0152,.0000,.0000,.0002,.0000,.0022,.0002,.0003,.0000,.0341,.0374,.0314,.0000,.0000,1179.1401,989.0126,8.4047,75.2443,74.0000,31.7636,251.5528,28.9906,1066.1904,31.6327,1179.1401
1985-09-13,.0444,.0299,.0000,.0000,.0000,.0000,.0299,.0000,169.3998,.0005,.0000,73.8492,59.5598,.0000,8.7321,1.8432,.0000,1.8429,1.4473,.0000,.0004,.0000,.0000,5.3997,.0418,.0336,.0082,.5765,.0002,.0148,.0150,.0000,.0150,.0000,.0000,.0002,.0000,.0020,.0002,.0002,.0000,.0334,.0360,.0310,.0000,.0000,1132.5653,977.2376,7.4458,67.3673,74.0000,29.8985,245.7148,28.4202,1016.7751,31.0190,1132.5653
1985-09-14,.0300,.0205,.0000,.0000,.0004,.0000,.0202,.0000,167.6265,.0000,.0000,64.8530,43.2010,.0000,8.6788,1.8282,.0000,1.8282,1.4314,.0000,.0000,.0000,.0000,5.3796,.0397,.0318,.0079,.5701,.0000,.0146,.0148,.0000,.0148,.0000,.0000,.0002,.0000,.0018,.0002,.0002,.0000,.0328,.0345,.0307,.0000,.0000,1085.8420,965.6483,4.7809,60.9525,70.0000,28.2841,240.9537,27.8632,981.1562,30.4195,1085.8420
1985-09-15,.0300,.0202,.0000,.0000,.0000,.0000,.0202,.0000,166.8116,.0000,.0000,68.0438,42.8687,.0000,8.6264,1.8136,.0000,1.8136,1.4157,.0000,.0000,.0000,.0000,5.3593,.0378,.0302,.0075,.5638,.0000,.0144,.0146,.0000,.0146,.0000,.0000,.0002,.0000,.0016,.0001,.0001,.0000,.0322,.0335,.0303,.0000,.0000,1056.1214,954.2435,4.5146,55.5693,68.0000,26.8712,236.8224,27.3194,958.3307,29.8340,1056.1214
1985-09-16,.0377,.0259,.0000,.0000,.0000,.0000,.0259,.0000,165.9843,.0000,.0000,73.0730,44.5464,.0000,8.5688,1.7993,.0000,1.7993,1.4001,.0000,.0000,.0000,.0000,5.3334,.0360,.0287,.0072,.5559,.0000,.0142,.0144,.0000,.0144,.0000,.0000,.0002,.0000,.0015,.0001,.0001,.0000,.0317,.0328,.0299,.0000,.0000,1034.1941,943.0213,4.2624,50.9454,66.0000,25.6224,233.0897,26.7884,940.6448,29.2621,1034.1941
1985-09-17,.0383,.0263,.0000,.0000,.0000,.0000,.0263,.0000,165.1547,.0000,.0000,74.7696,45.3093,.0000,8.5113,1.7851,.0000,1.7851,1.3847,.0000,.0000,.0000,.0000,5.3071,.0343,.0274,.0070,.5480,.0000,.0140,.0142,.0000,.0142,.0000,.0000,.0002,.0000,.0014,.0001,.0001,.0000,.0312,.0322,.0296,.0000,.0000,1015.4767,931.9800,4.0236,46.9127,64.0000,24.5087,229.6299,26.2699,925.2544,28.7034,1015.4767
1985-09-18,.0393,.0268,.0000,.0000,.0000,.0000,.0268,.0000,165.7720,.0000,.0000,76.1468,46.5293,.0000,8.4537,1.7711,.0000,1.7711,1.3694,.0000,.0000,.0000,.0000,5.2803,.0328,.0261,.0067,.5400,.0000,.0139,.0140,.0000,.0140,.0000,.0000,.0001,.0000,.0013,.0001,.0001,.0000,.0307,.0317,.0293,.0000,.0000,998.4547,921.1171,3.7976,43.3577,63.0000,23.5075,226.3712,25.7637,911.1807,28.1576,998.4547
1985-09-19,.0474,.0300,.0000,.0000,.0000,.0000,.0300,.0000,194.3174,.0000,.0000,77.6004,48.9377,.0000,8.3934,1.7573,.0000,1.7573,1.3544,.0000,.0000,.0000,.0000,5.2503,.0314,.0249,.0065,.5317,.0000,.0137,.0138,.0000,.0138,.0000,.0000,.0001,.0000,.0012,.0001,.0001,.0000,.0303,.0312,.0289,.0000,.0000,982.5501,910.4304,3.5839,40.1991,62.0000,22.6007,223.2697,25.2694,898.0153,27.6245,982.5501
1985-09-20,.0686,.0472,.0000,.0000,.0000,.0000,.0472,.0000,272.9219,.0000,.0000,79.0701,49.9955,.0000,8.3164,1.7436,.0000,1.7436,1.3395,.0000,.0000,.0000,.0000,5.2032,.0301,.0238,.0062,.5179,.0000,.0136,.0137,.0000,.0137,.0000,.0000,.0001,.0000,.0011,.0001,.0001,.0000,.0299,.0307,.0286,.0000,.0000,967.4909,899.9172,3.3813,37.3754,60.0000,21.7739,220.2969,24.7867,885.5489,27.1037,967.4909
1985-09-21,.0681,.0409,.0000,.0000,.0000,.0000,.0409,.0000,257.2954,.0000,.0000,78.8887,53.1905,.0000,8.2460,1.7301,.0000,1.7301,1.3248,.0000,.0000,.0000,.0000,5.1623,.0289,.0228,.0060,.5071,.0000,.0134,.0135,.0000,.0135,.0000,.0000,.0001,.0000,.0010,.0001,.0001,.0000,.0295,.0303,.0282,.0000,.0000,953.1229,889.5749,3.1893,34.8383,60.0000,21.0155,217.4329,24.3154,873.6562,26.5949,953.1229
1985-09-22,.0893,.0606,.0000,.0000,.0000,.0000,.0606,.0000,333.8592,.0237,.0000,80.3402,53.8335,.0000,8.1775,1.7262,.0000,1.7199,1.3103,.0000,.0064,.0000,.0000,5.1131,.0279,.0221,.0058,.4969,.0114,.0133,.0135,.0003,.0135,.0000,.0000,.0001,.0000,.0011,.0001,.0025,.0000,.0316,.0312,.0279,.0000,.0000,981.9231,879.4555,79.2739,36.5380,59.0000,20.3676,217.6834,51.2868,877.5426,54.8341,981.9231
1985-09-23,.0786,.0640,.0000,.0000,.0000,.0000,.0640,.0000,287.9203,.4523,.0000,79.7855,55.4776,.0000,8.4980,1.8012,.0000,1.7799,1.2970,.0000,.0213,.0000,.0000,5.3512,.0486,.0430,.0056,.6761,.3021,.0143,.0144,.0316,.0144,.0000,.0000,.0001,.0000,.0107,.0001,.0293,.0000,.0677,.0419,.0276,.0000,.0000,1318.1066,870.6175,922.5048,339.4096,70.0000,31.7909,355.9855,108.4017,1015.6910,122.5623,1318.1066
1985-09-24,.0544,.0471,.0000,.0000,.0000,.0000,.0471,.0000,191.9750,.2325,.0000,75.6122,63.5082,.0000,8.6314,1.8171,.0000,1.7958,1.2843,.0000,.0213,.0000,.0000,5.4719,.0580,.0525,.0055,.7848,.1678,.0146,.0147,.0203,.0147,.0000,.0000,.0001,.0000,.0107,.0001,.0139,.0000,.0521,.0426,.0274,.0000,.0000,1341.2939,862.3242,439.1196,339.9725,74.0000,46.5141,436.8694,82.1849,1098.2482,92.8702,1341.2939
1985-09-25,.0420,.0362,.0000,.0000,.0042,.0000,.0321,.0000,167.1354,.0180,.0000,74.7757,52.7577,.0000,8.5794,1.7985,.0000,1.7813,1.2717,.0000,.0171,.0000,.0000,5.4547,.0545,.0492,.0053,.7775,.0149,.0144,.0145,.0021,.0145,.0000,.0000,.0001,.0000,.0054,.0001,.0011,.0000,.0337,.0405,.0271,.0000,.0000,1275.7628,854.0698,35.3082,172.6131,61.0000,40.4726,335.5618,36.3985,1201.0156,41.0055,1275.7628
1985-09-26,.0399,.0331,.0000,.0000,.0004,.0000,.0327,.0000,157.5318,.0265,.0000,75.0032,55.5681,.0000,8.5394,1.7841,.0000,1.7673,1.2592,.0000,.0168,.0000,.0000,5.4437,.0524,.0472,.0052,.7722,.0217,.0142,.0143,.0033,.0143,.0000,.0000,.0001,.0000,.0053,.0001,.0012,.0000,.0334,.0413,.0269,.0000,.0000,1300.9860,845.8672,38.6431,168.2398,63.0000,38.0961,278.2080,24.8458,1229.1323,27.4117,1300.9860
1985-09-27,.0375,.0317,.0000,.0000,.0098,.0000,.0219,.0000,156.4399,.0040,.0000,73.1396,49.9447,.0000,8.4809,1.7600,.0000,1.7531,1.2467,.0000,.0070,.0000,.0000,5.4253,.0489,.0439,.0050,.7615,.0034,.0140,.0141,.0004,.0141,.0000,.0000,.0001,.0000,.0038,.0001,.0004,.0000,.0309,.0393,.0266,.0000,.0000,1236.7491,837.7129,13.6931,120.4663,59.0000,34.6127,255.9617,24.3626,1124.2204,26.5675,1236.7491
1985-09-28,.0299,.0224,.0000,.0000,.0053,.0000,.0171,.0000,155.5346,.0000,.0000,68.6181,39.3695,.0000,8.4289,1.7407,.0000,1.7390,1.2343,.0000,.0017,.0000,.0000,5.4082,.0457,.0408,.0049,.7526,.0000,.0139,.0139,.0000,.0139,.0000,.0000,.0001,.0000,.0030,.0001,.0002,.0000,.0296,.0355,.0263,.0000,.0000,1118.5981,829.6102,6.9385,96.5129,57.0000,30.6859,226.0826,23.8991,1016.3436,26.0680,1118.5981
1985-09-29,.0300,.0223,.0000,.0000,.0017,.0000,.0206,.0000,154.6223,.0000,.0000,71.4971,41.9379,.0000,8.3777,1.7251,.0000,1.7251,1.2220,.0000,.0000,.0000,.0000,5.3876,.0430,.0383,.0047,.7424,.0000,.0137,.0138,.0000,.0138,.0000,.0000,.0001,.0000,.0026,.0001,.0002,.0000,.0289,.0329,.0261,.0000,.0000,1034.4770,821.5642,5.4129,83.5058,56.0000,28.2532,213.8038,23.4451,945.4421,25.5790,1034.4770
1985-09-30,.0346,.0271,.0000,.0000,.0000,.0000,.0271,.0000,153.7063,.1007,.0000,73.3714,47.5693,.0000,8.4140,1.7436,.0000,1.7227,1.2099,.0000,.0209,.0000,.0000,5.4159,.0445,.0399,.0046,.7744,.0554,.0137,.0138,.0055,.0138,.0000,.0000,.0001,.0000,.0038,.0001,.0076,.0000,.0373,.0349,.0258,.0000,.0000,1098.8420,813.7989,239.1710,121.6989,56.0000,30.4191,231.8809,71.7762,927.9698,77.7009,1098.8420
1985-10-01,.1102,.0921,.0000,.0000,.0000,.0000,.0921,.0000,422.0977,.6337,.0000,73.5289,59.3535,.0000,8.8628,1.8156,.0000,1.7943,1.1995,.0000,.0213,.0000,.0000,5.7756,.0721,.0676,.0045,.9672,.4517,.0151,.0152,.0489,.0152,.0000,.0000,.0001,.0000,.0212,.0001,.0460,.0000,.0928,.0531,.0256,.0000,.0000,1670.7444,807.5819,1447.6183,667.7668,71.0000,74.9091,477.5736,182.1658,1051.4466,210.6134,1670.7444
1985-10-02,.0869,.0764,.0000,.0000,.0000,.0000,.0764,.0000,348.6872,.5191,.0000,70.0377,59.2401,.0000,9.2203,1.8535,.0000,1.8322,1.1961,.0000,.0213,.0000,.0000,6.0786,.0921,.0877,.0044,1.1957,.3795,.0159,.0223,.0493,.0223,.0000,.0064,.0001,.0000,.0292,.0001,.0302,.0000,.0852,.0525,.0257,.0000,.0000,1654.1827,809.0132,951.5814,921.0945,105.0000,127.0153,692.3166,143.2428,1197.5655,164.7938,1654.1827
1985-10-03,.1054,.0909,.0000,.0000,.0000,.0000,.0909,.0000,396.8044,.1529,.0000,72.1437,62.0997,.0000,9.2301,1.8458,.0000,1.8245,1.1865,.0000,.0213,.0000,.0000,6.1086,.0892,.0849,.0043,1.2206,.1209,.0158,.0159,.0161,.0159,.0000,.0000,.0001,.0000,.0189,.0000,.0078,.0000,.0522,.0499,.0255,.0000,.0000,1571.5530,803.3403,245.2751,596.1694,97.0000,113.4153,608.5082,55.6949,1497.4833,63.7742,1571.5530
1985-10-04,.1258,.1083,.0000,.0000,.0094,.0000,.0989,.0000,471.1043,.0103,.0000,77.3589,58.5786,.0000,9.0945,1.8200,.0000,1.8081,1.1767,.0000,.0119,.0000,.0000,6.0185,.0793,.0751,.0042,1.1423,.0088,.0155,.0156,.0008,.0156,.0000,.0000,.0001,.0000,.0106,.0000,.0016,.0000,.0376,.0562,.0253,.0000,.0000,1769.4277,797.5370,49.6059,335.3721,71.0000,77.5598,386.3022,28.5071,1746.6958,32.0177,1769.4277
1985-10-05,.1199,.1029,.0000,.0000,.0119,.0000,.0910,.0000,464.0824,.0000,.0000,76.9679,55.3600,.0000,8.9577,1.7921,.0000,1.7921,1.1668,.0000,.0000,.0000,.0000,5.9275,.0713,.0673,.0041,1.0802,.0000,.0152,.0153,.0000,.0153,.0000,.0000,.0001,.0000,.0078,.0000,.0009,.0000,.0339,.0570,.0251,.0000,.0000,1795.8324,791.6210,26.8442,247.7338,64.0000,59.3509,268.2186,26.4551,1657.2539,29.0516,1795.8324
1985-10-06,.0295,.0253,.0000,.0000,.0000,.0000,.0253,.0000,168.5180,.0000,.0000,65.6342,36.7386,.0000,8.9005,1.7765,.0000,1.7765,1.1568,.0000,.0000,.0000,.0000,5.9022,.0650,.0610,.0040,1.0642,.0000,.0149,.0150,.0000,.0150,.0000,.0000,.0001,.0000,.0063,.0000,.0006,.0000,.0319,.0492,.0249,.0000,.0000,1550.6719,785.6129,19.9321,198.2493,60.0000,50.1040,235.5480,25.9357,1362.3116,28.4449,1550.6719
1985-10-07,.0257,.0220,.0000,.0000,.0000,.0000,.0220,.0000,150.9802,.0000,.0000,65.0501,36.4209,.0000,8.8481,1.7614,.0000,1.7614,1.1468,.0000,.0000,.0000,.0000,5.8802,.0597,.0559,.0039,1.0495,.0000,.0147,.0147,.0000,.0147,.0000,.0000,.0001,.0000,.0052,.0000,.0005,.0000,.0304,.0404,.0248,.0000,.0000,1272.1627,779.5306,15.0996,163.8340,59.0000,43.2282,219.7040,25.4272,1118.2469,27.8947,1272.1627
1985-10-08,.0299,.0258,.0000,.0000,.0000,.0000,.0258,.0000,161.5221,.0000,.0000,65.4108,40.3597,.0000,8.7930,1.7466,.0000,1.7466,1.1367,.0000,.0000,.0000,.0000,5.8544,.0553,.0515,.0038,1.0326,.0000,.0144,.0145,.0000,.0145,.0000,.0000,.0001,.0000,.0044,.0000,.0004,.0000,.0293,.0349,.0246,.0000,.0000,1097.6190,773.3896,11.4134,138.6530,58.0000,37.9609,209.1410,24.9284,984.8701,27.3550,1097.6190
1985-10-09,.0751,.0675,.0000,.0000,.0000,.0000,.0675,.0000,323.4833,.0000,.0000,70.6780,51.0303,.0000,8.6971,1.7321,.0000,1.7321,1.1266,.0000,.0000,.0000,.0000,5.7869,.0514,.0478,.0037,.9821,.0000,.0142,.0143,.0000,.0143,.0000,.0000,.0000,.0000,.0038,.0000,.0003,.0000,.0284,.0319,.0244,.0000,.0000,1004.8965,767.2039,8.7656,119.4458,58.0000,33.8252,201.5041,24.4394,914.2096,26.8259,1004.8965
1985-10-10,.1153,.0991,.0000,.0000,.0000,.0000,.0991,.0000,465.6417,.0000,.0000,78.9878,50.0620,.0000,8.5703,1.7179,.0000,1.7179,1.1165,.0000,.0000,.0000,.0000,5.6879,.0481,.0445,.0036,.9130,.0000,.0140,.0140,.0000,.0140,.0000,.0000,.0000,.0000,.0033,.0000,.0002,.0000,.0277,.0302,.0242,.0000,.0000,950.2044,760.9851,6.9267,104.3062,56.0000,30.5090,195.5875,23.9601,870.3244,26.3074,950.2044
1985-10-11,.1243,.1056,.0000,.0000,.0000,.0000,.1056,.0000,478.8831,.0000,.0000,81.5736,51.5525,.0000,8.4377,1.7039,.0000,1.7039,1.1064,.0000,.0000,.0000,.0000,5.5823,.0451,.0416,.0035,.8407,.0000,.0138,.0138,.0000,.0138,.0000,.0000,.0000,.0000,.0029,.0000,.0002,.0000,.0271,.0290,.0240,.0000,.0000,912.6304,754.7439,5.5188,92.0648,55.0000,27.8014,190.7413,23.4907,839.0428,25.7994,912.6304
