Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_2330450    ,seg_outflow_7_gage_2331600    ,seg_outflow_2_gage_2333500    ,seg_outflow_10_gage_2334430    ,seg_outflow_3_gage_2334885    ,seg_outflow_12_gage_2335000    
1985-02-24,.1448,.0211,.0000,.0000,.0000,.0000,.0211,.0000,462.6226,.1647,.0000,67.9095,52.2577,.0000,3.2495,1.7604,.0000,1.7391,.7568,.0000,.0213,.0000,.0000,.7156,.0167,.0167,.0000,.0730,.0181,.0138,.0138,.0009,.0138,.0000,.0000,.0000,.0000,.0009,.0000,.0038,.0000,.0296,.0280,.0249,.0000,.0000,881.7873,782.6796,120.6213,27.7598,104.0000,4.4617,60.6409,38.2698,770.5403,41.6052,881.7873
1985-02-25,.1013,.0179,.0000,.0000,.0000,.0000,.0179,.0000,347.0821,.8630,.0000,61.8892,52.1314,.0000,3.4088,1.8360,.0000,1.8147,.7956,.0000,.0213,.0000,.0000,.7459,.0312,.0202,.0110,.0892,.0959,.0147,.0649,.0055,.0649,.0000,.0476,.0026,.0000,.0020,.0161,.0226,.0000,.0668,.0441,.0262,.0000,.0000,1387.7451,824.0344,711.0853,569.9669,144.0000,5.9486,107.8164,101.2201,1290.6364,110.0912,1387.7451
1985-02-26,.0943,.0098,.0000,.0000,.0000,.0000,.0098,.0000,325.9558,.3237,.0000,61.6362,51.3130,.0000,3.4549,1.8561,.0000,1.8348,.8165,.0000,.0213,.0000,.0000,.7541,.0281,.0208,.0073,.0973,.0487,.0149,.0479,.0021,.0479,.0000,.0308,.0022,.0000,.0014,.0016,.0090,.0000,.0390,.0463,.0270,.0000,.0000,1457.3208,849.4095,283.7180,95.0080,163.0000,5.5172,99.9768,81.1267,1119.6781,89.9373,1457.3208
1985-02-27,.1294,.0384,.0000,.0000,.0213,.0000,.0171,.0000,453.7700,.0000,.0000,64.4461,47.7449,.0000,3.3876,1.8197,.0000,1.8197,.8064,.0000,.0000,.0000,.0000,.7370,.0246,.0199,.0047,.0807,.0000,.0147,.0165,.0000,.0165,.0000,.0000,.0018,.0000,.0010,.0008,.0004,.0000,.0288,.0361,.0266,.0000,.0000,1135.5417,837.5996,12.3855,56.3506,136.0000,4.5181,62.8259,33.1156,1000.3979,38.0352,1135.5417
1985-02-28,.0801,.0121,.0000,.0000,.0000,.0000,.0121,.0000,420.6184,.0000,.0000,60.3401,28.4073,.0000,3.3478,1.8050,.0000,1.8050,.7961,.0000,.0000,.0000,.0000,.7249,.0219,.0190,.0028,.0763,.0000,.0145,.0159,.0000,.0159,.0000,.0000,.0014,.0000,.0009,.0004,.0003,.0000,.0278,.0329,.0262,.0000,.0000,1035.1022,825.5887,9.0423,40.4204,122.0000,4.2182,50.5418,20.3961,933.9975,23.2278,1035.1022
1985-03-01,.0423,.0066,.0000,.0000,.0000,.0000,.0066,.0000,233.6238,.1478,.0060,59.3549,32.4059,.0000,3.3739,1.8266,.0000,1.8077,.7858,.0000,.0189,.0000,.0000,.7411,.0204,.0189,.0015,.0923,.0228,.0145,.0156,.0009,.0156,.0060,.0000,.0011,.0000,.0010,.0002,.0039,.0000,.0309,.0318,.0258,.0000,.0000,1000.3240,813.6508,122.9471,37.1471,120.0000,4.2888,55.1875,30.3434,868.8915,33.9847,1000.3240
1985-03-02,.0485,.0061,.0000,.0000,.0000,.0000,.0061,.0000,229.6091,.0832,.0000,57.9947,42.4832,.0000,3.3609,1.8212,.0000,1.7999,.7756,.0000,.0213,.0000,.0000,.7450,.0191,.0185,.0006,.0944,.0100,.0144,.0152,.0005,.0152,.0000,.0000,.0008,.0000,.0009,.0001,.0020,.0000,.0284,.0296,.0255,.0000,.0000,932.1998,801.6729,61.4871,31.8432,119.0000,4.3898,58.7046,29.1461,820.6204,32.4751,932.1998
1985-03-03,.1064,.0350,.0000,.0000,.0213,.0000,.0137,.0000,491.5075,.0000,.0000,62.8598,37.6021,.0000,3.2999,1.7856,.0000,1.7856,.7652,.0000,.0000,.0000,.0000,.7313,.0178,.0178,.0001,.0813,.0000,.0142,.0147,.0000,.0147,.0000,.0000,.0005,.0000,.0007,.0000,.0002,.0000,.0260,.0278,.0251,.0000,.0000,874.0807,789.5762,5.6417,24.5564,110.0000,4.1399,52.2198,21.6315,791.5993,24.3857,874.0807
1985-03-04,.0642,.0091,.0000,.0000,.0000,.0000,.0091,.0000,253.8475,.0124,.0000,66.2085,43.9870,.0000,3.2743,1.7785,.0000,1.7728,.7546,.0000,.0057,.0000,.0000,.7241,.0171,.0171,.0000,.0784,.0019,.0140,.0141,.0000,.0141,.0000,.0000,.0001,.0000,.0007,.0000,.0006,.0000,.0260,.0271,.0247,.0000,.0000,853.7334,777.2114,19.5220,21.9306,108.0000,3.9791,47.7522,21.1525,770.8458,23.7953,853.7334
1985-03-05,.0680,.0115,.0000,.0000,.0012,.0000,.0103,.0000,256.2223,.0079,.0000,66.8748,48.0890,.0000,3.2431,1.7676,.0000,1.7595,.7442,.0000,.0081,.0000,.0000,.7148,.0165,.0165,.0000,.0747,.0010,.0139,.0139,.0000,.0139,.0000,.0000,.0000,.0000,.0006,.0000,.0004,.0000,.0253,.0263,.0243,.0000,.0000,827.7684,765.0802,12.4207,20.4420,105.0000,3.9131,47.2953,21.3122,747.1584,23.8451,827.7684
1985-03-06,.1017,.0212,.0000,.0000,.0081,.0000,.0131,.0000,505.2019,.0000,.0000,63.6744,32.4442,.0000,3.1973,1.7457,.0000,1.7457,.7340,.0000,.0000,.0000,.0000,.7017,.0159,.0159,.0000,.0696,.0000,.0137,.0137,.0000,.0137,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0246,.0253,.0239,.0000,.0000,797.1103,753.2613,2.7413,19.0882,100.0000,3.8442,46.6907,19.2392,726.0669,21.6156,797.1103
1985-03-07,.1003,.0153,.0000,.0000,.0000,.0000,.0153,.0000,501.3888,.0000,.0000,62.0988,33.8524,.0000,3.1578,1.7321,.0000,1.7321,.7240,.0000,.0000,.0000,.0000,.6864,.0153,.0153,.0000,.0650,.0000,.0135,.0135,.0000,.0135,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0242,.0247,.0236,.0000,.0000,776.4587,741.7462,2.3007,17.9774,97.0000,3.7788,46.1109,18.2041,710.9450,20.4578,776.4587
1985-03-08,.1197,.0163,.0000,.0000,.0000,.0000,.0163,.0000,518.6760,.0037,.0000,66.4189,37.7507,.0000,3.1201,1.7210,.0000,1.7187,.7142,.0000,.0023,.0000,.0000,.6702,.0148,.0148,.0000,.0604,.0001,.0134,.0134,.0000,.0134,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0238,.0242,.0232,.0000,.0000,761.7752,730.5270,2.5284,17.1316,97.0000,3.7165,46.0512,17.8792,698.7597,20.0780,761.7752
1985-03-09,.1590,.0238,.0000,.0000,.0000,.0000,.0238,.0000,539.7359,.0018,.0000,72.3388,49.2383,.0000,3.0740,1.7088,.0000,1.7054,.7045,.0000,.0034,.0000,.0000,.6464,.0143,.0143,.0000,.0549,.0000,.0132,.0132,.0000,.0132,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0234,.0238,.0229,.0000,.0000,748.7668,719.5950,2.1787,16.1679,96.0000,3.6556,45.6701,17.5608,687.6600,19.7259,748.7668
1985-03-10,.1256,.0221,.0000,.0000,.0034,.0000,.0187,.0000,540.6605,.0000,.0000,70.7125,34.6497,.0000,3.0289,1.6922,.0000,1.6922,.6951,.0000,.0000,.0000,.0000,.6278,.0138,.0138,.0000,.0512,.0000,.0131,.0131,.0000,.0131,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0231,.0234,.0225,.0000,.0000,736.6818,708.9415,1.8360,15.2608,92.0000,3.5961,44.9654,17.2483,677.3826,19.3801,736.6818
1985-03-11,.1457,.0211,.0000,.0000,.0000,.0000,.0211,.0000,543.2651,.0000,.0000,69.9521,45.5403,.0000,2.9851,1.6792,.0000,1.6792,.6859,.0000,.0000,.0000,.0000,.6067,.0133,.0133,.0000,.0467,.0000,.0130,.0130,.0000,.0130,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0227,.0230,.0222,.0000,.0000,725.1915,698.5583,1.7226,14.4843,91.0000,3.5381,44.4381,16.9417,667.4641,19.0406,725.1915
1985-03-12,.1705,.0260,.0000,.0000,.0000,.0000,.0260,.0000,550.0012,.0000,.0000,72.5763,53.2140,.0000,2.9368,1.6664,.0000,1.6664,.6768,.0000,.0000,.0000,.0000,.5807,.0129,.0129,.0000,.0421,.0000,.0128,.0128,.0000,.0128,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0224,.0227,.0219,.0000,.0000,713.8968,688.4371,1.6154,13.7695,90.0000,3.4813,44.0215,16.6410,657.6583,18.7074,713.8968
1985-03-13,.1197,.0170,.0000,.0000,.0000,.0000,.0170,.0000,546.2185,.0000,.0000,69.5113,32.0733,.0000,2.8978,1.6536,.0000,1.6536,.6680,.0000,.0000,.0000,.0000,.5637,.0125,.0125,.0000,.0389,.0000,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0220,.0223,.0215,.0000,.0000,702.8462,678.5700,1.5140,13.1077,89.0000,3.4257,43.6101,16.3459,648.1297,18.3803,702.8462
1985-03-14,.1459,.0205,.0000,.0000,.0000,.0000,.0205,.0000,559.3603,.0000,.0000,74.2073,39.2765,.0000,2.8556,1.6410,.0000,1.6410,.6593,.0000,.0000,.0000,.0000,.5432,.0121,.0121,.0000,.0366,.0000,.0126,.0126,.0000,.0126,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0217,.0220,.0212,.0000,.0000,692.1708,668.9492,1.4186,12.4926,88.0000,3.3713,43.2017,16.0566,638.9494,18.0594,692.1708
1985-03-15,.1287,.0195,.0000,.0000,.0000,.0000,.0195,.0000,550.6526,.0000,.0000,68.3488,37.3074,.0000,2.8147,1.6286,.0000,1.6286,.6508,.0000,.0000,.0000,.0000,.5237,.0117,.0117,.0000,.0349,.0000,.0124,.0124,.0000,.0124,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0214,.0217,.0209,.0000,.0000,681.8497,659.5671,1.3282,11.9193,86.0000,3.3181,42.7953,15.7728,630.0675,17.7445,681.8497
1985-03-16,.1143,.0171,.0000,.0000,.0000,.0000,.0171,.0000,534.7522,.0000,.0000,62.9748,36.6805,.0000,2.7766,1.6162,.0000,1.6162,.6424,.0000,.0000,.0000,.0000,.5066,.0113,.0113,.0000,.0335,.0000,.0123,.0123,.0000,.0123,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0211,.0213,.0207,.0000,.0000,671.8349,650.4161,1.2425,11.3833,85.0000,3.2659,42.3907,15.4946,621.4439,17.4356,671.8349
1985-03-17,.1174,.0154,.0000,.0000,.0000,.0000,.0154,.0000,527.5105,.0000,.0000,60.7168,41.7672,.0000,2.7404,1.6040,.0000,1.6040,.6342,.0000,.0000,.0000,.0000,.4912,.0110,.0110,.0000,.0321,.0000,.0122,.0122,.0000,.0122,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0208,.0210,.0204,.0000,.0000,662.0997,641.4891,1.1613,10.8820,85.0000,3.2148,41.9880,15.2219,613.0583,17.1326,662.0997
1985-03-18,.0953,.0131,.0000,.0000,.0000,.0000,.0131,.0000,526.6190,.0000,.0000,60.1181,30.8616,.0000,2.7069,1.5919,.0000,1.5919,.6262,.0000,.0000,.0000,.0000,.4782,.0107,.0107,.0000,.0310,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0205,.0207,.0201,.0000,.0000,652.6283,632.7788,1.0844,10.4118,81.0000,3.1646,41.5872,14.9545,604.8976,16.8354,652.6283
1985-03-19,.0734,.0091,.0000,.0000,.0000,.0000,.0091,.0000,503.9108,.0000,.0000,56.7272,24.0182,.0000,2.6776,1.5799,.0000,1.5799,.6184,.0000,.0000,.0000,.0000,.4690,.0103,.0103,.0000,.0301,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0202,.0204,.0198,.0000,.0000,643.4090,624.2785,1.0115,9.9701,81.0000,3.1155,41.1884,14.6924,596.9516,16.5439,643.4090
1985-03-20,.0615,.0052,.0000,.0000,.0000,.0000,.0052,.0000,333.2135,.0201,.0009,64.5372,27.4850,.0000,2.6648,1.5797,.0000,1.5681,.6107,.0000,.0116,.0000,.0000,.4644,.0101,.0101,.0000,.0299,.0006,.0119,.0119,.0000,.0119,.0009,.0000,.0000,.0000,.0003,.0000,.0003,.0000,.0202,.0203,.0196,.0000,.0000,638.5609,615.9893,8.7763,10.0468,80.0000,3.0984,41.7174,14.8732,590.0546,16.7343,638.5609
1985-03-21,.0769,.0118,.0000,.0000,.0000,.0000,.0118,.0000,338.0520,.4497,.0000,65.8182,38.9299,.0000,2.7696,1.6298,.0000,1.6085,.6037,.0000,.0213,.0000,.0000,.5241,.0119,.0119,.0000,.0549,.0715,.0124,.0124,.0028,.0124,.0000,.0000,.0000,.0000,.0009,.0000,.0125,.0000,.0327,.0254,.0193,.0000,.0000,799.6199,608.5780,392.4177,28.7652,92.0000,3.9641,67.0149,60.3245,647.5343,65.3584,799.6199
1985-03-22,.0373,.0066,.0000,.0000,.0000,.0000,.0066,.0000,224.3221,.3901,.0000,49.0573,37.3857,.0000,2.8198,1.6471,.0000,1.6258,.5973,.0000,.0213,.0000,.0000,.5622,.0133,.0133,.0000,.0694,.0447,.0127,.0127,.0024,.0127,.0000,.0000,.0000,.0000,.0011,.0000,.0081,.0000,.0282,.0261,.0191,.0000,.0000,822.1641,601.7061,254.0767,33.4669,135.0000,4.5541,85.9549,58.2459,665.9362,64.1668,822.1641
1985-03-23,.0439,.0046,.0000,.0000,.0000,.0000,.0046,.0000,245.0284,.0862,.0000,51.1630,37.3548,.0000,2.8112,1.6404,.0000,1.6191,.5910,.0000,.0213,.0000,.0000,.5667,.0132,.0132,.0000,.0724,.0090,.0126,.0126,.0005,.0126,.0000,.0000,.0000,.0000,.0006,.0000,.0016,.0000,.0211,.0237,.0189,.0000,.0000,745.7924,595.0232,49.9767,20.3714,110.0000,3.7008,64.1713,27.3151,670.0233,31.0964,745.7924
1985-03-24,.0752,.0117,.0000,.0000,.0000,.0000,.0117,.0000,333.5707,.0401,.0000,62.0220,40.0133,.0000,2.7913,1.6325,.0000,1.6112,.5848,.0000,.0213,.0000,.0000,.5612,.0129,.0129,.0000,.0646,.0062,.0125,.0125,.0003,.0125,.0000,.0000,.0000,.0000,.0006,.0000,.0010,.0000,.0202,.0228,.0187,.0000,.0000,718.9093,588.5014,30.1757,17.5374,104.0000,3.1886,47.3988,16.9891,668.9968,19.2971,718.9093
1985-03-25,.1055,.0194,.0000,.0000,.0033,.0000,.0161,.0000,560.0809,.0151,.0028,62.2304,30.6757,.0000,2.7559,1.6170,.0000,1.6009,.5787,.0000,.0161,.0000,.0000,.5478,.0125,.0125,.0000,.0515,.0027,.0124,.0124,.0001,.0124,.0028,.0000,.0000,.0000,.0005,.0000,.0004,.0000,.0194,.0219,.0185,.0000,.0000,689.9723,582.1055,12.5873,15.3731,95.0000,3.1126,44.0343,15.6131,632.8191,17.4132,689.9723
1985-03-26,.1125,.0311,.0000,.0000,.0161,.0000,.0150,.0000,573.5674,.0000,.0000,64.4727,30.4655,.0000,2.7061,1.5886,.0000,1.5886,.5727,.0000,.0000,.0000,.0000,.5328,.0121,.0121,.0000,.0466,.0000,.0123,.0123,.0000,.0123,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0188,.0205,.0183,.0000,.0000,644.2480,575.8092,1.5139,13.2775,91.0000,3.0138,40.6240,14.2388,591.3297,16.0036,644.2480
1985-03-27,.1321,.0195,.0000,.0000,.0000,.0000,.0195,.0000,592.5161,.0053,.0000,68.5254,33.4005,.0000,2.6718,1.5800,.0000,1.5764,.5667,.0000,.0035,.0000,.0000,.5134,.0117,.0117,.0000,.0416,.0001,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0186,.0194,.0181,.0000,.0000,612.1831,569.6126,3.4286,12.4625,89.0000,2.9480,39.1093,14.2740,566.3309,15.9812,612.1831
1985-03-28,.1620,.0235,.0000,.0000,.0002,.0000,.0232,.0000,591.9872,.0197,.0000,68.0154,47.6288,.0000,2.6401,1.5774,.0000,1.5645,.5608,.0000,.0129,.0000,.0000,.4906,.0113,.0113,.0000,.0378,.0004,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0184,.0188,.0179,.0000,.0000,593.0487,563.5159,4.4941,12.4060,90.0000,2.9536,39.9259,14.1342,550.8498,15.7953,593.0487
1985-03-29,.1917,.0375,.0000,.0000,.0129,.0000,.0247,.0000,606.3699,.0000,.0000,72.4788,54.7003,.0000,2.5845,1.5526,.0000,1.5526,.5550,.0000,.0000,.0000,.0000,.4660,.0110,.0110,.0000,.0351,.0000,.0119,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0181,.0184,.0177,.0000,.0000,579.9163,557.5155,1.0926,11.1691,88.0000,2.8799,38.8430,13.3834,541.1618,15.0426,579.9163
1985-03-30,.1629,.0125,.0000,.0000,.0000,.0000,.0125,.0000,477.2198,.0054,.0000,78.7802,54.9025,.0000,2.5577,1.5442,.0000,1.5408,.5492,.0000,.0034,.0000,.0000,.4536,.0106,.0106,.0000,.0329,.0001,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0003,.0000,.0001,.0000,.0179,.0182,.0175,.0000,.0000,571.9102,551.6114,2.1648,10.7844,85.0000,2.8164,38.0105,12.9588,535.1674,14.5699,571.9102
1985-03-31,.1751,.0277,.0000,.0000,.0000,.0000,.0277,.0000,503.7925,.1270,.0000,79.4515,55.0447,.0000,2.5673,1.5662,.0000,1.5449,.5437,.0000,.0213,.0000,.0000,.4465,.0109,.0109,.0000,.0336,.0206,.0118,.0118,.0007,.0118,.0000,.0000,.0000,.0000,.0005,.0000,.0031,.0000,.0209,.0192,.0173,.0000,.0000,605.2651,545.9974,98.3736,14.9214,91.0000,2.8575,43.3665,21.4797,547.0806,23.7442,605.2651
1985-04-01,.0772,.0066,.0000,.0000,.0000,.0000,.0066,.0000,330.3744,.0475,.0000,68.2791,39.9827,.0000,2.5586,1.5610,.0000,1.5397,.5383,.0000,.0213,.0000,.0000,.4485,.0108,.0108,.0000,.0384,.0086,.0118,.0118,.0003,.0118,.0000,.0000,.0000,.0000,.0004,.0000,.0014,.0000,.0190,.0192,.0172,.0000,.0000,604.6832,540.5448,44.8020,12.6925,85.0000,2.8130,42.2591,20.4793,547.5611,22.7977,604.6832
1985-04-02,.0852,.0278,.0000,.0000,.0213,.0000,.0065,.0000,451.1081,.0000,.0000,60.5567,34.4483,.0000,2.5135,1.5280,.0000,1.5280,.5330,.0000,.0000,.0000,.0000,.4421,.0105,.0105,.0000,.0357,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0174,.0185,.0170,.0000,.0000,581.1378,535.1652,1.0262,10.7229,81.0000,2.7151,37.8348,14.2268,540.7575,16.0890,581.1378
1985-04-03,.0958,.0073,.0000,.0000,.0000,.0000,.0073,.0000,509.7026,.0000,.0000,65.2483,29.7311,.0000,2.4890,1.5164,.0000,1.5164,.5277,.0000,.0000,.0000,.0000,.4347,.0101,.0101,.0000,.0334,.0000,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0172,.0179,.0168,.0000,.0000,565.1758,529.8584,.9041,10.0820,81.0000,2.6570,36.3453,12.2474,528.5843,13.8165,565.1758
1985-04-04,.0947,.0130,.0000,.0000,.0000,.0000,.0130,.0000,359.7424,.0549,.0000,75.8192,41.5669,.0000,2.4950,1.5272,.0000,1.5165,.5225,.0000,.0106,.0000,.0000,.4351,.0102,.0102,.0000,.0360,.0134,.0115,.0115,.0004,.0115,.0000,.0000,.0000,.0000,.0003,.0000,.0013,.0000,.0183,.0180,.0167,.0000,.0000,566.1931,524.7646,40.1500,10.6579,80.0000,2.6165,36.1013,12.5282,531.4815,13.9922,566.1931
1985-04-05,.1051,.0166,.0000,.0000,.0000,.0000,.0166,.0000,363.5614,.5820,.0000,76.6771,48.5970,.0000,2.6023,1.5778,.0000,1.5565,.5181,.0000,.0213,.0000,.0000,.4938,.0127,.0127,.0000,.0557,.0753,.0121,.0121,.0036,.0121,.0000,.0000,.0000,.0000,.0011,.0000,.0141,.0000,.0318,.0232,.0165,.0000,.0000,730.7936,520.4208,443.7977,35.6415,120.0000,3.5620,68.6399,60.3009,576.6355,65.2372,730.7936
1985-04-06,.0746,.0119,.0000,.0000,.0000,.0000,.0119,.0000,334.3425,.3571,.0000,67.5963,38.7260,.0000,2.6283,1.5855,.0000,1.5642,.5140,.0000,.0213,.0000,.0000,.5153,.0136,.0136,.0000,.0688,.0334,.0123,.0123,.0021,.0123,.0000,.0000,.0000,.0000,.0011,.0000,.0068,.0000,.0243,.0230,.0164,.0000,.0000,724.8021,516.3712,213.8378,35.8047,187.0000,4.3340,90.1798,53.8474,590.1019,59.3351,724.8021
1985-04-07,.1313,.0394,.0000,.0000,.0213,.0000,.0181,.0000,565.8752,.0000,.0000,68.3398,39.8241,.0000,2.5719,1.5519,.0000,1.5519,.5098,.0000,.0000,.0000,.0000,.4972,.0130,.0130,.0000,.0508,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0006,.0000,.0002,.0000,.0170,.0208,.0163,.0000,.0000,653.5052,512.3175,4.7747,17.5073,121.0000,3.2213,58.0484,21.2623,605.2529,24.4150,653.5052
1985-04-08,.1095,.0177,.0000,.0000,.0000,.0000,.0177,.0000,526.4804,.0000,.0000,65.4459,35.4277,.0000,2.5375,1.5398,.0000,1.5398,.5057,.0000,.0000,.0000,.0000,.4795,.0125,.0125,.0000,.0475,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0167,.0201,.0161,.0000,.0000,633.4891,508.2647,2.8718,15.0851,106.0000,2.6561,36.8428,12.0840,596.9727,13.7967,633.4891
1985-04-09,.0537,.0085,.0000,.0000,.0000,.0000,.0085,.0000,327.2665,.0000,.0000,56.5049,32.0653,.0000,2.5125,1.5279,.0000,1.5279,.5015,.0000,.0000,.0000,.0000,.4710,.0121,.0121,.0000,.0462,.0000,.0119,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0165,.0190,.0160,.0000,.0000,598.0315,504.2171,1.8673,13.5983,99.0000,2.6148,35.4285,11.8678,550.8663,13.2957,598.0315
1985-04-10,.0560,.0050,.0000,.0000,.0000,.0000,.0050,.0000,377.9852,.0000,.0000,57.4760,27.4800,.0000,2.4911,1.5161,.0000,1.5161,.4974,.0000,.0000,.0000,.0000,.4659,.0117,.0117,.0000,.0446,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0163,.0175,.0159,.0000,.0000,551.8401,500.1780,1.3675,12.5850,95.0000,2.5746,34.6911,11.6629,510.4901,13.0691,551.8401
1985-04-11,.1063,.0086,.0000,.0000,.0000,.0000,.0086,.0000,545.6316,.0000,.0000,65.9965,31.7833,.0000,2.4664,1.5045,.0000,1.5045,.4932,.0000,.0000,.0000,.0000,.4573,.0113,.0113,.0000,.0413,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0162,.0167,.0158,.0000,.0000,525.0015,496.1506,1.1567,11.8202,92.0000,2.5351,34.1829,11.4613,491.4113,12.8461,525.0015
1985-04-12,.1507,.0132,.0000,.0000,.0000,.0000,.0132,.0000,605.9982,.0000,.0000,72.5539,39.7546,.0000,2.4372,1.4930,.0000,1.4930,.4890,.0000,.0000,.0000,.0000,.4442,.0110,.0110,.0000,.0380,.0000,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0160,.0163,.0156,.0000,.0000,512.7112,492.1375,1.0330,11.1934,90.0000,2.4964,33.7843,11.2628,482.6600,12.6266,512.7112
1985-04-13,.1069,.0091,.0000,.0000,.0000,.0000,.0091,.0000,365.5146,.0046,.0000,72.7236,51.3801,.0000,2.4157,1.4844,.0000,1.4823,.4849,.0000,.0021,.0000,.0000,.4358,.0106,.0106,.0000,.0368,.0008,.0114,.0114,.0000,.0114,.0000,.0000,.0000,.0000,.0003,.0000,.0002,.0000,.0160,.0161,.0155,.0000,.0000,507.3028,488.1483,4.7941,10.7117,89.0000,2.4585,33.4383,11.9433,478.2248,13.2868,507.3028
1985-04-14,.1011,.0165,.0000,.0000,.0000,.0000,.0165,.0000,356.5097,.6037,.0000,70.3647,52.8870,.0000,2.5650,1.5593,.0000,1.5380,.4815,.0000,.0213,.0000,.0000,.5109,.0133,.0133,.0000,.0598,.0915,.0120,.0120,.0038,.0120,.0000,.0000,.0000,.0000,.0011,.0000,.0152,.0000,.0317,.0219,.0154,.0000,.0000,690.3177,485.0288,477.2937,35.3167,89.0000,3.4887,62.1444,60.8581,558.6835,65.4384,690.3177
1985-04-15,.0954,.0139,.0000,.0000,.0000,.0000,.0139,.0000,348.9855,.5086,.0000,67.9554,52.9206,.0000,2.6280,1.5828,.0000,1.5615,.4786,.0000,.0213,.0000,.0000,.5517,.0148,.0148,.0000,.0755,.0548,.0124,.0124,.0030,.0124,.0000,.0000,.0000,.0000,.0015,.0000,.0097,.0000,.0265,.0230,.0153,.0000,.0000,725.5225,482.3381,306.0422,46.3494,185.0000,4.5919,100.2233,56.0396,593.6147,61.4041,725.5225
1985-04-16,.0930,.0149,.0000,.0000,.0000,.0000,.0149,.0000,356.6147,.1067,.0000,69.5056,46.5938,.0000,2.6132,1.5763,.0000,1.5550,.4757,.0000,.0213,.0000,.0000,.5465,.0147,.0147,.0000,.0703,.0097,.0123,.0123,.0007,.0123,.0000,.0000,.0000,.0000,.0008,.0000,.0018,.0000,.0179,.0209,.0152,.0000,.0000,657.3199,479.6548,57.3797,25.9099,134.0000,3.4350,72.2881,22.7811,604.0951,25.9613,657.3199
1985-04-17,.1602,.0256,.0000,.0000,.0014,.0000,.0242,.0000,606.3097,.0218,.0000,71.0955,46.3628,.0000,2.5746,1.5636,.0000,1.5437,.4727,.0000,.0199,.0000,.0000,.5241,.0142,.0142,.0000,.0597,.0017,.0122,.0122,.0002,.0122,.0000,.0000,.0000,.0000,.0006,.0000,.0005,.0000,.0162,.0202,.0151,.0000,.0000,635.4235,476.9211,14.7898,19.3627,116.0000,2.6559,40.3829,11.8244,605.4886,13.4924,635.4235
