Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1982-05-31,.2517,.2095,.0000,.0000,.0000,.0000,.2095,.0000,669.7987,.5530,.0000,88.3422,64.1847,.0000,9.6084,2.0604,.0000,2.0391,2.4190,.0000,.0213,.0000,.0000,5.0483,.0807,.0751,.0056,.7051,.4168,.0168,.0169,.0446,.0169,.0000,.0000,.0001,.0000,.0234,.0001,.0227,.0000,.0895,.0651,.0433,.0000,.0000,2048.6322,1363.2917,716.3210,739.7868,86.0000,98.4037,620.8625,133.2079,1670.9255,146.8747,2048.6322
1982-06-01,.1905,.1647,.0000,.0000,.0000,.0000,.1647,.0000,575.5799,.2758,.0000,84.6980,63.8725,.0000,9.6464,2.0729,.0000,2.0516,2.3933,.0000,.0213,.0000,.0000,5.0959,.0843,.0788,.0054,.7595,.2123,.0170,.0171,.0228,.0171,.0000,.0000,.0001,.0000,.0191,.0001,.0111,.0000,.0731,.0635,.0429,.0000,.0000,2000.0041,1349.4567,348.9757,604.1578,107.0000,108.7855,704.0525,118.9052,1685.9922,131.4820,2000.0041
1982-06-02,.1108,.0871,.0000,.0000,.0138,.0000,.0733,.0000,376.4717,.0109,.0000,81.0371,54.4071,.0000,9.5170,2.0417,.0000,2.0341,2.3677,.0000,.0075,.0000,.0000,5.0322,.0754,.0702,.0053,.7251,.0096,.0168,.0168,.0008,.0168,.0000,.0000,.0001,.0000,.0095,.0001,.0011,.0000,.0531,.0617,.0424,.0000,.0000,1942.1087,1335.6805,35.2997,302.1059,87.0000,88.4395,551.2727,65.3112,1836.9744,72.6859,1942.1087
1982-06-03,.1607,.1177,.0000,.0000,.0000,.0000,.1177,.0000,528.5877,.0904,.0000,82.7057,56.8271,.0000,9.4338,2.0462,.0000,2.0249,2.3424,.0000,.0213,.0000,.0000,4.9740,.0712,.0661,.0051,.7106,.0595,.0166,.0167,.0058,.0167,.0000,.0000,.0001,.0000,.0099,.0001,.0039,.0000,.0559,.0654,.0420,.0000,.0000,2059.9988,1322.1034,124.3436,312.2740,83.0000,78.4444,477.7232,61.5728,1910.2308,67.4983,2059.9988
1982-06-04,.0760,.0674,.0000,.0000,.0000,.0000,.0674,.0000,253.5099,.2540,.0000,79.0914,60.3638,.0000,9.5528,2.0642,.0000,2.0429,2.3179,.0000,.0213,.0000,.0000,5.0950,.0757,.0708,.0050,.8194,.1885,.0169,.0170,.0188,.0170,.0000,.0000,.0001,.0000,.0141,.0001,.0118,.0000,.0676,.0673,.0416,.0000,.0000,2119.5696,1309.1251,372.9732,446.9448,112.0000,83.3669,521.6291,98.7488,1820.0385,107.5699,2119.5696
1982-06-05,.0866,.0779,.0000,.0000,.0000,.0000,.0779,.0000,283.9307,.0925,.0000,77.7767,63.0719,.0000,9.5115,2.0600,.0000,2.0387,2.2936,.0000,.0213,.0000,.0000,5.0855,.0724,.0675,.0049,.8061,.0683,.0169,.0169,.0066,.0169,.0000,.0000,.0001,.0000,.0098,.0001,.0050,.0000,.0560,.0620,.0412,.0000,.0000,1951.7272,1296.3803,156.5369,310.2087,98.0000,77.8873,492.6878,85.3748,1702.0571,93.7285,1951.7272
1982-06-06,.1358,.1200,.0000,.0000,.0213,.0000,.0987,.0000,483.4077,.0000,.0000,81.0092,51.5908,.0000,9.3436,2.0214,.0000,2.0214,2.2695,.0000,.0000,.0000,.0000,4.9868,.0659,.0612,.0047,.7409,.0000,.0166,.0166,.0000,.0166,.0000,.0000,.0001,.0000,.0063,.0001,.0007,.0000,.0479,.0574,.0408,.0000,.0000,1808.6527,1283.6641,22.9683,201.3310,84.0000,67.6292,418.2392,56.1086,1663.1942,61.8936,1808.6527
1982-06-07,.1403,.1033,.0000,.0000,.0000,.0000,.1033,.0000,497.1753,.0000,.0000,81.3676,51.5437,.0000,9.1942,2.0045,.0000,2.0045,2.2456,.0000,.0000,.0000,.0000,4.8835,.0606,.0560,.0046,.6992,.0000,.0163,.0164,.0000,.0164,.0000,.0000,.0001,.0000,.0052,.0001,.0005,.0000,.0461,.0551,.0404,.0000,.0000,1736.0573,1270.9909,17.2126,164.4211,80.0000,60.7478,382.4647,47.9445,1595.2344,52.4368,1736.0573
1982-06-08,.1730,.1245,.0000,.0000,.0000,.0000,.1245,.0000,571.5857,.0000,.0000,84.4364,54.9495,.0000,9.0249,1.9880,.0000,1.9880,2.2217,.0000,.0000,.0000,.0000,4.7590,.0562,.0517,.0045,.6530,.0000,.0161,.0161,.0000,.0161,.0000,.0000,.0001,.0000,.0043,.0000,.0004,.0000,.0448,.0517,.0400,.0000,.0000,1628.2644,1258.3731,12.9604,138.3567,77.0000,55.9145,368.8191,47.0704,1480.0476,51.2822,1628.2644
1982-06-09,.2066,.1437,.0000,.0000,.0000,.0000,.1437,.0000,622.8893,.0192,.0000,87.7960,61.5439,.0000,8.8559,1.9799,.0000,1.9721,2.1981,.0000,.0078,.0000,.0000,4.6254,.0525,.0481,.0044,.6121,.0100,.0159,.0159,.0009,.0159,.0000,.0000,.0001,.0000,.0044,.0000,.0005,.0000,.0445,.0482,.0396,.0000,.0000,1518.9038,1245.8264,17.1359,139.6834,76.0000,52.1176,372.5320,46.2195,1385.7678,50.3652,1518.9038
1982-06-10,.2138,.1371,.0000,.0000,.0000,.0000,.1371,.0000,627.4501,.0714,.0000,88.1120,62.8411,.0000,8.7426,1.9735,.0000,1.9573,2.1747,.0000,.0162,.0000,.0000,4.5425,.0520,.0477,.0043,.6135,.0542,.0157,.0158,.0066,.0158,.0000,.0000,.0001,.0000,.0070,.0000,.0013,.0000,.0475,.0459,.0392,.0000,.0000,1445.2249,1233.3816,39.6374,223.2093,84.0000,57.9469,434.3490,45.3849,1328.3548,49.4658,1445.2249
1982-06-11,.1800,.1105,.0000,.0000,.0001,.0000,.1104,.0000,570.7521,.0272,.0000,84.8114,58.4655,.0000,8.6148,1.9585,.0000,1.9420,2.1515,.0000,.0165,.0000,.0000,4.4548,.0499,.0457,.0042,.5966,.0228,.0155,.0156,.0031,.0156,.0000,.0000,.0001,.0000,.0051,.0000,.0006,.0000,.0445,.0447,.0388,.0000,.0000,1406.0924,1221.0273,20.3946,161.0765,77.0000,58.2682,431.0071,44.5666,1305.4109,48.5836,1406.0924
1982-06-12,.1512,.1284,.0000,.0000,.0000,.0000,.1284,.0000,484.2164,.4948,.0000,82.6788,60.3964,.0000,8.9033,1.9892,.0000,1.9679,2.1293,.0000,.0213,.0000,.0000,4.7111,.0736,.0695,.0041,.8197,.3848,.0161,.0162,.0475,.0162,.0000,.0000,.0001,.0000,.0236,.0000,.0157,.0000,.0778,.0507,.0384,.0000,.0000,1596.8167,1209.4099,495.1825,745.6431,87.0000,98.5907,620.8699,85.4222,1382.4897,94.6912,1596.8167
1982-06-13,.0797,.0691,.0000,.0000,.0000,.0000,.0691,.0000,261.5581,.2192,.0000,79.1002,60.6949,.0000,8.9908,1.9908,.0000,1.9695,2.1075,.0000,.0213,.0000,.0000,4.8146,.0778,.0738,.0040,.9237,.1726,.0162,.0163,.0214,.0163,.0000,.0000,.0001,.0000,.0171,.0000,.0074,.0000,.0627,.0521,.0380,.0000,.0000,1640.1274,1198.1150,234.3757,540.4834,104.0000,109.2209,665.1885,80.8591,1465.5366,89.4713,1640.1274
1982-06-14,.1342,.1042,.0000,.0000,.0213,.0000,.0829,.0000,453.7459,.0000,.0000,80.0264,56.6106,.0000,8.8402,1.9529,.0000,1.9529,2.0858,.0000,.0000,.0000,.0000,4.7318,.0697,.0657,.0039,.8493,.0000,.0160,.0160,.0000,.0160,.0000,.0000,.0000,.0000,.0081,.0000,.0006,.0000,.0464,.0543,.0377,.0000,.0000,1709.5662,1186.8387,18.5118,256.0159,81.0000,84.5801,483.7535,52.0050,1671.8583,57.4376,1709.5662
1982-06-15,.1588,.1091,.0000,.0000,.0000,.0000,.1091,.0000,519.5156,.0000,.0000,82.0121,58.3160,.0000,8.6871,1.9368,.0000,1.9368,2.0643,.0000,.0000,.0000,.0000,4.6227,.0633,.0595,.0038,.7730,.0000,.0157,.0158,.0000,.0158,.0000,.0000,.0000,.0000,.0063,.0000,.0004,.0000,.0440,.0580,.0373,.0000,.0000,1827.1586,1175.5930,12.7458,198.5305,77.0000,68.8291,383.5685,43.1284,1740.2182,47.2079,1827.1586
1982-06-16,.1792,.1170,.0000,.0000,.0000,.0000,.1170,.0000,549.3664,.0655,.0000,83.5464,62.8658,.0000,8.5894,1.9462,.0000,1.9283,2.0429,.0000,.0179,.0000,.0000,4.5412,.0591,.0554,.0038,.7256,.0355,.0156,.0157,.0025,.0157,.0000,.0000,.0000,.0000,.0065,.0000,.0025,.0000,.0461,.0561,.0370,.0000,.0000,1766.1253,1164.4945,79.5815,207.2759,74.0000,61.7091,382.6467,48.8774,1584.7134,53.6876,1766.1253
1982-06-17,.1316,.0782,.0000,.0000,.0000,.0000,.0782,.0000,408.4628,.0841,.0000,81.9324,63.8039,.0000,8.5483,1.9388,.0000,1.9175,2.0218,.0000,.0213,.0000,.0000,4.5293,.0583,.0547,.0037,.7422,.0663,.0155,.0155,.0074,.0155,.0000,.0000,.0000,.0000,.0081,.0000,.0023,.0000,.0471,.0501,.0366,.0000,.0000,1576.3769,1153.5138,73.0999,255.1287,75.0000,61.1908,411.7089,48.1291,1412.9394,52.7747,1576.3769
1982-06-18,.0795,.0538,.0000,.0000,.0035,.0000,.0502,.0000,255.8439,.0256,.0000,79.2613,62.8227,.0000,8.4773,1.9201,.0000,1.9023,2.0009,.0000,.0178,.0000,.0000,4.5009,.0553,.0517,.0036,.7310,.0218,.0153,.0153,.0029,.0153,.0000,.0000,.0000,.0000,.0058,.0000,.0007,.0000,.0428,.0459,.0363,.0000,.0000,1445.8798,1142.5839,22.5197,183.6685,108.0000,57.6599,391.7599,42.6473,1337.2123,46.6029,1445.8798
1982-06-19,.1709,.1151,.0000,.0000,.0178,.0000,.0974,.0000,537.4642,.0000,.0000,83.6822,60.2715,.0000,8.3219,1.8870,.0000,1.8870,1.9801,.0000,.0000,.0000,.0000,4.4036,.0512,.0477,.0035,.6872,.0000,.0151,.0151,.0000,.0151,.0000,.0000,.0000,.0000,.0040,.0000,.0002,.0000,.0402,.0448,.0359,.0000,.0000,1410.5520,1131.7032,7.2429,128.2199,75.0000,51.6759,347.9377,40.3657,1326.4681,44.0318,1410.5520
1982-06-20,.1808,.1132,.0000,.0000,.0000,.0000,.1132,.0000,553.3023,.0004,.0000,83.4195,62.8344,.0000,8.1699,1.8722,.0000,1.8720,1.9594,.0000,.0002,.0000,.0000,4.2905,.0478,.0443,.0035,.6412,.0002,.0149,.0149,.0000,.0149,.0000,.0000,.0000,.0000,.0034,.0000,.0002,.0000,.0392,.0441,.0356,.0000,.0000,1389.2278,1120.8780,5.7159,108.4311,70.0000,47.2073,326.7655,39.6358,1295.1548,43.2001,1389.2278
1982-06-21,.1590,.1028,.0000,.0000,.0000,.0000,.1028,.0000,532.0497,.0370,.0000,82.7161,55.4653,.0000,8.0630,1.8731,.0000,1.8653,1.9390,.0000,.0078,.0000,.0000,4.2057,.0451,.0417,.0034,.6095,.0180,.0148,.0149,.0005,.0149,.0000,.0000,.0000,.0000,.0031,.0000,.0027,.0000,.0410,.0439,.0353,.0000,.0000,1381.0895,1110.2351,84.4818,97.8989,67.0000,43.8750,318.6292,56.9593,1251.7535,60.7940,1381.0895
1982-06-22,.0877,.0677,.0000,.0000,.0000,.0000,.0677,.0000,290.8743,.1383,.0000,80.3061,60.1613,.0000,8.0848,1.8968,.0000,1.8772,1.9192,.0000,.0196,.0000,.0000,4.2238,.0450,.0417,.0033,.6330,.0858,.0150,.0151,.0038,.0151,.0000,.0000,.0000,.0000,.0038,.0000,.0100,.0000,.0488,.0476,.0349,.0000,.0000,1500.4658,1100.1072,316.0249,120.5846,69.0000,41.2103,321.2066,90.0198,1233.8849,100.5981,1500.4658
1982-06-23,.1010,.0792,.0000,.0000,.0000,.0000,.0792,.0000,332.4568,.0561,.0000,79.9257,58.4972,.0000,8.0193,1.8931,.0000,1.8723,1.8996,.0000,.0208,.0000,.0000,4.1831,.0436,.0403,.0033,.6168,.0385,.0150,.0150,.0020,.0150,.0000,.0000,.0000,.0000,.0034,.0000,.0043,.0000,.0423,.0449,.0346,.0000,.0000,1412.4764,1090.1804,134.4323,107.4517,66.0000,38.8733,321.5575,74.0651,1197.9597,82.8648,1412.4764
1982-06-24,.1763,.1246,.0000,.0000,.0103,.0000,.1143,.0000,559.3387,.0187,.0000,83.6427,59.6200,.0000,7.8749,1.8684,.0000,1.8575,1.8801,.0000,.0109,.0000,.0000,4.0849,.0415,.0383,.0032,.5714,.0161,.0148,.0149,.0015,.0149,.0000,.0000,.0000,.0000,.0035,.0000,.0007,.0000,.0386,.0406,.0343,.0000,.0000,1278.1088,1080.2711,21.5142,112.3170,63.0000,37.5790,329.4659,45.9300,1164.9817,50.8021,1278.1088
1982-06-25,.1351,.0796,.0000,.0000,.0000,.0000,.0796,.0000,420.5529,.0228,.0000,81.9593,63.3655,.0000,7.7797,1.8547,.0000,1.8430,1.8608,.0000,.0117,.0000,.0000,4.0243,.0399,.0367,.0031,.5631,.0191,.0147,.0147,.0021,.0147,.0000,.0000,.0000,.0000,.0036,.0000,.0006,.0000,.0383,.0390,.0340,.0000,.0000,1227.8049,1070.3918,19.9221,114.3871,63.0000,37.9065,340.4133,38.2942,1141.7620,41.8777,1227.8049
1982-06-26,.1798,.1119,.0000,.0000,.0000,.0000,.1119,.0000,539.8834,.0790,.0000,83.0841,65.5657,.0000,7.7063,1.8549,.0000,1.8338,1.8418,.0000,.0210,.0000,.0000,3.9672,.0425,.0394,.0031,.5712,.0548,.0146,.0146,.0078,.0146,.0000,.0000,.0000,.0000,.0052,.0000,.0016,.0000,.0405,.0386,.0337,.0000,.0000,1214.2695,1060.6196,51.7858,163.1218,62.0000,45.1749,366.0670,39.0490,1136.6570,42.3643,1214.2695
1982-06-27,.1349,.1153,.0000,.0000,.0000,.0000,.1153,.0000,409.7761,.3849,.0000,81.9951,65.3074,.0000,7.9120,1.8758,.0000,1.8545,1.8234,.0000,.0213,.0000,.0000,4.1520,.0608,.0578,.0030,.7520,.3001,.0150,.0151,.0354,.0151,.0000,.0000,.0000,.0000,.0170,.0000,.0134,.0000,.0639,.0438,.0334,.0000,.0000,1379.3795,1051.4474,423.4529,536.7532,73.0000,65.9749,529.5306,70.5531,1183.7342,79.0699,1379.3795
1982-06-28,.0948,.0835,.0000,.0000,.0000,.0000,.0835,.0000,295.9718,.2607,.0000,78.8065,66.1690,.0000,8.0301,1.8860,.0000,1.8647,1.8057,.0000,.0213,.0000,.0000,4.2695,.0689,.0660,.0030,.8564,.2011,.0153,.0153,.0233,.0153,.0000,.0000,.0000,.0000,.0151,.0000,.0109,.0000,.0591,.0473,.0331,.0000,.0000,1489.1912,1042.6976,343.1320,475.1543,92.0000,74.2406,563.4452,80.5899,1270.8590,91.1971,1489.1912
1982-06-29,.1256,.1089,.0000,.0000,.0000,.0000,.1089,.0000,389.8664,.1789,.0000,81.4416,64.8565,.0000,8.0464,1.8831,.0000,1.8618,1.7882,.0000,.0213,.0000,.0000,4.3024,.0727,.0698,.0029,.8827,.1418,.0153,.0154,.0188,.0154,.0000,.0000,.0000,.0000,.0149,.0000,.0058,.0000,.0536,.0493,.0328,.0000,.0000,1553.9586,1034.1182,183.1723,471.3268,77.0000,88.1776,524.7574,63.2021,1451.4293,70.3667,1553.9586
1982-06-30,.1405,.1085,.0000,.0000,.0000,.0000,.1085,.0000,430.0048,.0477,.0000,82.0783,64.0249,.0000,7.9417,1.8709,.0000,1.8496,1.7708,.0000,.0213,.0000,.0000,4.2312,.0688,.0660,.0029,.8210,.0373,.0152,.0152,.0057,.0152,.0000,.0000,.0000,.0000,.0095,.0000,.0017,.0000,.0438,.0514,.0326,.0000,.0000,1619.0863,1025.5388,54.7976,300.2428,69.0000,81.8690,442.6907,45.5245,1536.3689,49.9905,1619.0863
1982-07-01,.1380,.0892,.0000,.0000,.0196,.0000,.0696,.0000,456.1207,.0004,.0000,84.0001,62.5829,.0000,7.8137,1.8359,.0000,1.8342,1.7535,.0000,.0017,.0000,.0000,4.1618,.0625,.0597,.0028,.7791,.0003,.0149,.0150,.0001,.0150,.0000,.0000,.0000,.0000,.0064,.0000,.0004,.0000,.0391,.0507,.0323,.0000,.0000,1596.9297,1016.9186,13.9869,201.3260,63.0000,66.1227,351.8714,37.6938,1500.6280,41.1788,1596.9297
1982-07-02,.1346,.0846,.0000,.0000,.0017,.0000,.0829,.0000,463.3018,.0000,.0000,84.0570,58.8812,.0000,7.6916,1.8192,.0000,1.8192,1.7362,.0000,.0000,.0000,.0000,4.0789,.0573,.0546,.0028,.7306,.0000,.0147,.0147,.0000,.0147,.0000,.0000,.0000,.0000,.0051,.0000,.0003,.0000,.0375,.0478,.0320,.0000,.0000,1505.0622,1008.2712,9.9061,162.4158,61.0000,56.0675,314.2079,35.8637,1389.2855,39.0307,1505.0622
1982-07-03,.1659,.1010,.0000,.0000,.0000,.0000,.1010,.0000,546.1024,.0000,.0000,86.9625,60.6359,.0000,7.5543,1.8045,.0000,1.8045,1.7190,.0000,.0000,.0000,.0000,3.9779,.0530,.0503,.0027,.6852,.0000,.0145,.0145,.0000,.0145,.0000,.0000,.0000,.0000,.0043,.0000,.0002,.0000,.0363,.0435,.0317,.0000,.0000,1371.2998,999.6083,7.0210,135.6275,62.0000,49.6785,297.9917,35.2029,1255.5701,38.2870,1371.2998
1982-07-04,.1837,.1215,.0000,.0000,.0000,.0000,.1215,.0000,568.8279,.0827,.0000,89.0057,65.2356,.0000,7.4757,1.8237,.0000,1.8045,1.7020,.0000,.0191,.0000,.0000,3.8976,.0524,.0497,.0027,.6545,.0412,.0145,.0145,.0042,.0145,.0000,.0000,.0000,.0000,.0047,.0000,.0036,.0000,.0398,.0419,.0315,.0000,.0000,1318.0365,991.1602,113.3293,149.1190,59.0000,54.0909,297.2215,48.9085,1183.7371,53.7192,1318.0365
1982-07-05,.1423,.0853,.0000,.0000,.0000,.0000,.0853,.0000,455.2742,.1206,.0000,87.3039,63.2048,.0000,7.4655,1.8271,.0000,1.8058,1.6854,.0000,.0213,.0000,.0000,3.8992,.0538,.0512,.0027,.6651,.0869,.0146,.0146,.0077,.0146,.0000,.0000,.0000,.0000,.0062,.0000,.0081,.0000,.0455,.0441,.0312,.0000,.0000,1389.9034,983.0131,253.5463,195.8484,64.0000,57.9099,324.1322,68.6540,1133.3317,79.4698,1389.9034
1982-07-06,.1094,.0653,.0000,.0000,.0002,.0000,.0652,.0000,347.9446,.0337,.0000,84.9363,66.0321,.0000,7.3955,1.8160,.0000,1.7948,1.6689,.0000,.0211,.0000,.0000,3.8594,.0511,.0485,.0026,.6510,.0254,.0145,.0145,.0019,.0145,.0000,.0000,.0000,.0000,.0046,.0000,.0029,.0000,.0384,.0406,.0310,.0000,.0000,1277.5111,974.9148,91.1762,144.3526,65.0000,51.3264,315.4225,55.7075,1098.3985,63.1057,1277.5111
1982-07-07,.0668,.0378,.0000,.0000,.0004,.0000,.0374,.0000,221.0604,.0376,.0000,81.8177,64.7536,.0000,7.3587,1.8077,.0000,1.7867,1.6526,.0000,.0209,.0000,.0000,3.8482,.0503,.0477,.0026,.6565,.0262,.0143,.0144,.0037,.0144,.0000,.0000,.0000,.0000,.0045,.0000,.0013,.0000,.0365,.0378,.0307,.0000,.0000,1190.7075,966.8606,41.7898,142.2693,63.0000,47.5808,296.3762,38.5706,1109.6005,42.4249,1190.7075
1982-07-08,.0844,.0549,.0000,.0000,.0000,.0000,.0549,.0000,282.7088,.0521,.0000,84.3134,62.7573,.0000,7.3183,1.8041,.0000,1.7828,1.6364,.0000,.0213,.0000,.0000,3.8287,.0490,.0465,.0025,.6563,.0354,.0143,.0143,.0033,.0143,.0000,.0000,.0000,.0000,.0045,.0000,.0026,.0000,.0376,.0385,.0305,.0000,.0000,1211.1174,958.9284,82.9464,143.0141,61.0000,46.2409,299.1776,39.8346,1117.1766,43.5141,1211.1174
1982-07-09,.0819,.0647,.0000,.0000,.0000,.0000,.0647,.0000,269.3413,.2927,.0000,83.7229,64.0270,.0000,7.4923,1.8069,.0000,1.7856,1.6207,.0000,.0213,.0000,.0000,4.0005,.0641,.0616,.0025,.8195,.2366,.0145,.0145,.0317,.0145,.0000,.0000,.0000,.0000,.0166,.0000,.0071,.0000,.0539,.0391,.0302,.0000,.0000,1232.6542,951.2470,222.0237,524.2148,84.0000,75.7458,435.3212,50.1133,1101.6318,54.9242,1232.6542
1982-07-10,.0763,.0652,.0000,.0000,.0000,.0000,.0652,.0000,242.6291,.3934,.0000,82.7210,65.9377,.0000,7.7553,1.8248,.0000,1.8035,1.6056,.0000,.0213,.0000,.0000,4.2403,.0846,.0821,.0025,1.0155,.3050,.0148,.0148,.0448,.0148,.0000,.0000,.0000,.0000,.0243,.0000,.0110,.0000,.0652,.0409,.0300,.0000,.0000,1288.2580,944.0243,344.8641,765.8050,90.0000,105.4507,533.6045,58.0005,1158.7000,63.9530,1288.2580
1982-07-11,.0741,.0637,.0000,.0000,.0000,.0000,.0637,.0000,240.0165,.2639,.0000,82.3805,66.4804,.0000,7.8957,1.8538,.0000,1.8325,1.5910,.0000,.0213,.0000,.0000,4.3645,.0863,.0839,.0024,1.0808,.1878,.0152,.0152,.0197,.0152,.0000,.0000,.0000,.0000,.0179,.0000,.0122,.0000,.0598,.0491,.0298,.0000,.0000,1545.9652,937.3737,382.9987,563.9495,76.0000,95.9958,496.7782,76.4880,1432.6628,85.4817,1545.9652
1982-07-12,.0817,.0709,.0000,.0000,.0012,.0000,.0697,.0000,274.2329,.1176,.0000,83.9716,63.7615,.0000,7.8934,1.8524,.0000,1.8323,1.5767,.0000,.0201,.0000,.0000,4.3850,.0792,.0768,.0024,1.0940,.0903,.0152,.0152,.0071,.0152,.0000,.0000,.0000,.0000,.0142,.0000,.0052,.0000,.0490,.0556,.0296,.0000,.0000,1752.0807,930.8416,165.0127,446.4332,63.0000,77.4294,461.7695,61.6100,1652.2667,68.6498,1752.0807
1982-07-13,.0870,.0762,.0000,.0000,.0050,.0000,.0713,.0000,284.0110,.0610,.0000,84.4615,63.3492,.0000,7.8350,1.8339,.0000,1.8188,1.5625,.0000,.0151,.0000,.0000,4.3658,.0728,.0705,.0023,1.0748,.0521,.0151,.0151,.0056,.0151,.0000,.0000,.0000,.0000,.0120,.0000,.0018,.0000,.0432,.0549,.0294,.0000,.0000,1729.1403,924.2304,57.6314,377.4050,58.0000,72.7368,442.7874,42.0940,1606.1863,45.8691,1729.1403
1982-07-14,.0868,.0636,.0000,.0000,.0000,.0000,.0636,.0000,283.8321,.0382,.0000,84.5246,63.4812,.0000,7.7699,1.8218,.0000,1.8060,1.5482,.0000,.0158,.0000,.0000,4.3334,.0665,.0642,.0023,1.0484,.0312,.0149,.0149,.0025,.0149,.0000,.0000,.0000,.0000,.0087,.0000,.0018,.0000,.0397,.0504,.0291,.0000,.0000,1586.4221,917.5528,56.7256,275.3648,56.0000,63.1995,377.2611,37.9316,1455.2884,40.9499,1586.4221
1982-07-15,.0822,.0713,.0000,.0000,.0000,.0000,.0713,.0000,268.6478,.3176,.0000,83.7598,65.0231,.0000,7.9574,1.8731,.0000,1.8518,1.5347,.0000,.0213,.0000,.0000,4.4807,.0689,.0666,.0023,1.1307,.2185,.0155,.0155,.0158,.0155,.0000,.0000,.0000,.0000,.0135,.0000,.0164,.0000,.0589,.0537,.0290,.0000,.0000,1691.8969,911.6384,517.6330,424.8750,68.0000,58.2897,417.7234,85.5567,1434.4098,95.4962,1691.8969
1982-07-16,.0782,.0674,.0000,.0000,.0000,.0000,.0674,.0000,250.3684,.3852,.0000,83.0926,65.7050,.0000,8.2128,1.9309,.0000,1.9096,1.5220,.0000,.0213,.0000,.0000,4.6832,.0767,.0744,.0022,1.2350,.2699,.0161,.0161,.0250,.0161,.0000,.0000,.0000,.0000,.0171,.0000,.0164,.0000,.0624,.0537,.0288,.0000,.0000,1692.0540,906.5202,517.6828,539.9521,87.0000,61.4252,468.2266,100.2778,1472.0200,109.0013,1692.0540
1982-07-17,.0684,.0601,.0000,.0000,.0000,.0000,.0601,.0000,225.6873,.2182,.0000,81.9810,65.5244,.0000,8.3179,1.9426,.0000,1.9213,1.5096,.0000,.0213,.0000,.0000,4.7834,.0823,.0800,.0022,1.3044,.1604,.0162,.0162,.0214,.0162,.0000,.0000,.0000,.0000,.0158,.0000,.0085,.0000,.0530,.0525,.0286,.0000,.0000,1653.7666,901.5886,268.8254,498.0070,103.0000,61.4525,410.8509,69.5292,1483.3289,77.7160,1653.7666
1982-07-18,.0682,.0598,.0000,.0000,.0003,.0000,.0595,.0000,228.8777,.0669,.0000,81.7440,63.6914,.0000,8.2815,1.9322,.0000,1.9112,1.4971,.0000,.0210,.0000,.0000,4.7739,.0783,.0762,.0022,1.2897,.0499,.0160,.0160,.0071,.0160,.0000,.0000,.0000,.0000,.0109,.0000,.0041,.0000,.0435,.0520,.0285,.0000,.0000,1636.0209,896.5744,129.6936,344.8601,76.0000,56.9314,329.4992,49.8717,1498.1059,56.3520,1636.0209
1982-07-19,.1529,.1393,.0000,.0000,.0000,.0000,.1393,.0000,480.1774,.0406,.0000,87.2528,64.7423,.0000,8.1429,1.9208,.0000,1.8998,1.4846,.0000,.0210,.0000,.0000,4.6649,.0726,.0705,.0022,1.1864,.0302,.0158,.0158,.0034,.0158,.0000,.0000,.0000,.0000,.0091,.0000,.0026,.0000,.0400,.0502,.0283,.0000,.0000,1581.6391,891.4505,80.3045,286.5013,71.0000,51.1439,299.9832,42.4278,1450.4345,46.8310,1581.6391
1982-07-20,.1460,.1314,.0000,.0000,.0045,.0000,.1270,.0000,461.0265,.0097,.0000,87.0464,64.0931,.0000,7.9851,1.9011,.0000,1.8846,1.4721,.0000,.0165,.0000,.0000,4.5453,.0666,.0645,.0021,1.0989,.0074,.0156,.0156,.0009,.0156,.0000,.0000,.0000,.0000,.0069,.0000,.0011,.0000,.0361,.0460,.0281,.0000,.0000,1447.5106,886.1650,34.1720,217.5194,62.0000,44.3390,274.8132,35.8438,1318.3508,39.0310,1447.5106
1982-07-21,.1422,.1218,.0000,.0000,.0121,.0000,.1097,.0000,445.8187,.0162,.0000,86.7635,64.4597,.0000,7.8442,1.8748,.0000,1.8690,1.4594,.0000,.0058,.0000,.0000,4.4487,.0613,.0592,.0021,1.0453,.0131,.0153,.0153,.0012,.0153,.0000,.0000,.0000,.0000,.0065,.0000,.0008,.0000,.0353,.0414,.0280,.0000,.0000,1302.2245,880.7287,24.7272,204.5871,59.0000,39.3219,274.1136,32.4409,1194.8677,35.1851,1302.2245
