 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070001E+03   2.5966227E+00   2.5966227E+00   5.5502085E+03
     3.0000000E+02   2.0070002E+03   3.0229363E+00   3.0229363E+00   4.7305820E+03
     3.0100000E+02   2.0070002E+03   3.1645787E+00   3.1645787E+00   4.4767231E+03
     3.0200000E+02   2.0070002E+03   3.0215750E+00   3.0215750E+00   4.8190942E+03
     3.0300000E+02   2.0070001E+03   2.5875244E+00   2.5875244E+00   5.5243584E+03
     3.0400000E+02   2.0070002E+03   3.1248574E+00   3.1248574E+00   4.4828379E+03
     3.0500000E+02   2.0070002E+03   3.1247935E+00   3.1247935E+00   4.4078257E+03
     3.0600000E+02   2.0070001E+03   1.9590495E+00   1.9590495E+00   4.9599312E+03
     3.0700000E+02   2.0070001E+03   1.9179096E+00   1.9179096E+00   5.0374248E+03
     3.0800000E+02   2.0070001E+03   1.9877474E+00   1.9877474E+00   4.9076743E+03
     3.0900000E+02   2.0070001E+03   1.8675151E+00   1.8675151E+00   6.0667080E+03
     3.1000000E+02   2.0070001E+03   1.2821836E+00   1.2821836E+00   6.7159722E+03
     3.1100000E+02   2.0070001E+03   1.5895276E+00   1.5895276E+00   6.0862173E+03
     3.1200000E+02   2.0070001E+03   1.9164948E+00   1.9164948E+00   5.2726279E+03
     3.1300000E+02   2.0070001E+03   1.8578370E+00   1.8578370E+00   5.2328267E+03
     3.1400000E+02   2.0070001E+03   1.8874688E+00   1.8874688E+00   5.1249893E+03
     3.1500000E+02   2.0070001E+03   2.1496751E+00   2.1496751E+00   4.5073306E+03
     3.1600000E+02   2.0070001E+03   1.9418784E+00   1.9418784E+00   4.8236670E+03
     3.1700000E+02   2.0070001E+03   2.0295577E+00   2.0295577E+00   4.6475825E+03
     3.1800000E+02   2.0070001E+03   2.4026105E+00   2.4026105E+00   3.9889092E+03
     3.1900000E+02   2.0070001E+03   1.7216922E+00   1.7216922E+00   6.3427720E+03
     3.2000000E+02   2.0070001E+03   1.1227235E+00   1.1227235E+00   8.0847676E+03
     3.2100000E+02   2.0070001E+03   8.3592069E-01   8.3592069E-01   8.2463379E+03
     3.2200000E+02   2.0070001E+03   1.6604633E+00   1.6604633E+00   6.5421841E+03
     3.2300000E+02   2.0070001E+03   1.5380915E+00   1.5380915E+00   6.6972725E+03
     3.2400000E+02   2.0070001E+03   1.6051470E+00   1.6051470E+00   6.0131934E+03
     3.2500000E+02   2.0070001E+03   1.6422529E+00   1.6422529E+00   5.6220415E+03
     3.2600000E+02   2.0070001E+03   1.7278680E+00   1.7278680E+00   5.3282036E+03
     3.2700000E+02   2.0070001E+03   1.6910510E+00   1.6910510E+00   5.3669678E+03
     3.2800000E+02   2.0070001E+03   1.6116667E+00   1.6116667E+00   5.5675342E+03
     3.2900000E+02   2.0070001E+03   1.8271501E+00   1.8271501E+00   5.0377983E+03
     3.3000000E+02   2.0070001E+03   2.2363605E+00   2.2363605E+00   4.2036104E+03
     3.3100000E+02   2.0070001E+03   1.6292125E+00   1.6292125E+00   5.2863330E+03
     3.3200000E+02   2.0070001E+03   1.1402457E+00   1.1402457E+00   6.9151289E+03
     3.3300000E+02   2.0070001E+03   1.2659563E+00   1.2659563E+00   6.5461860E+03
     3.3400000E+02   2.0070001E+03   1.5313525E+00   1.5313525E+00   5.9053643E+03
     3.3500000E+02   2.0070001E+03   1.6739578E+00   1.6739578E+00   5.4885747E+03
     3.3600000E+02   2.0070001E+03   1.6545333E+00   1.6545333E+00   5.4778545E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9046196E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2605029E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9209600E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1619517E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2218647E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3423096E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0561899E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4188662E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5291206E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0257510E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2413438E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0232695E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7431782E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4918921E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2203394E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7136025E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5518486E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1525513E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9836445E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1466963E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6454951E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6347012E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7661592E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4966841E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4326968E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1897593E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4628936E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0834219E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2946714E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7980083E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8160103E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7245293E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8317031E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7581997E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8731201E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9554253E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2172847E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4580615E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5257495E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1652168E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0546582E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9947446E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2050854E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1088667E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0415620E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2522368E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5788862E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5942310E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7184219E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1771953E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1069995E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0610254E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3992783E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8261699E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6281729E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6297451E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8041260E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9430127E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9759971E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9915879E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0047260E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0145487E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102201E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9930205E+03
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0180502E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0431317E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0601372E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0701889E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0809661E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1228385E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066452E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0960745E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0817571E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842663E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0806294E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0802076E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0769710E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1328021E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881625E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859394E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857583E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0912113E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0865342E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866438E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1053049E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1218901E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1288148E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1326743E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1259847E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1230966E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1203692E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181556E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1417557E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497950E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1500189E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1691944E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1961620E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2642599E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2299493E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2259562E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220552E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184377E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206124E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2167739E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2243929E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2343979E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2415783E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2380206E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961851E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2706361E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2673856E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644004E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2840527E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2960723E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2954513E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3097308E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3235021E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3326642E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3201565E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3165630E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3160375E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3130891E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3100214E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3071796E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3085226E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3133315E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3589597E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3455902E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3419333E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3397950E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3369503E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3691868E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3536730E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3505001E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3480956E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3544246E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3772945E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4212002E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4246516E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4102028E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4057664E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4016336E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4143454E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4144706E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4492812E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5082999E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5989721E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6251533E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6629014E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8245107E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7885412E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9017535E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9106834E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1008828E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9831092E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9680734E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9004779E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8939744E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9055227E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0218650E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1196613E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0723012E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1000449E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0516697E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0354783E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0731824E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1262398E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0788447E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0585645E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0382332E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0161098E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2544262E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7816461E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8691664E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1331340E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8158695E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3590855E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9571445E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3980297E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1422969E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2583695E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3970430E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0267492E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0454555E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9079398E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2866383E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5056820E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0801578E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6642656E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6413102E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7819070E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1779930E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1728406E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0985289E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0437164E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7136328E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1615887E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1315508E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0665438E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7183012E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7807316E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7263598E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5069953E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1773164E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4146688E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5035250E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6967926E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4417891E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4333289E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2269738E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1348453E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6874648E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8874578E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9581453E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8655254E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5787531E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4855285E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8384766E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7754633E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6609789E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5844676E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4457562E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4240258E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1881059E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6409453E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2682113E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1431398E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0609848E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7319715E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9875879E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3159848E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4764391E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1896605E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8464863E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6856480E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5369121E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4354305E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2199148E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0442525E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8340973E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7145205E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5510627E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3279443E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2449600E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1657699E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0347342E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9007680E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7765625E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6537289E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5383921E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4858241E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4362804E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3616451E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2699250E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2208563E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969718E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0819592E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0678297E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7755020E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6215850E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5214336E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0088857E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6696211E+03
