 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070255E+03   8.7802881E+02   8.7802881E+02   6.9075327E+03
     3.0000000E+02   2.0070228E+03   7.3794263E+02   7.3794263E+02   5.9048242E+03
     3.0100000E+02   2.0070261E+03   9.0657849E+02   9.0657849E+02   5.7615132E+03
     3.0200000E+02   2.0070161E+03   4.3493115E+02   4.3493115E+02   5.8432676E+03
     3.0300000E+02   2.0070277E+03   9.9959424E+02   9.9959424E+02   6.8001167E+03
     3.0400000E+02   2.0070265E+03   9.3261298E+02   9.3261298E+02   5.7791040E+03
     3.0500000E+02   2.0070288E+03   1.0644825E+03   1.0644825E+03   5.8552554E+03
     3.0600000E+02   2.0070259E+03   8.9332758E+02   8.9332758E+02   6.3631133E+03
     3.0700000E+02   2.0070194E+03   5.7254510E+02   5.7254510E+02   6.1721694E+03
     3.0800000E+02   2.0070183E+03   5.2676819E+02   5.2676819E+02   5.9248823E+03
     3.0900000E+02   2.0070001E+03   2.3155329E+00   2.3155329E+00   6.9398750E+03
     3.1000000E+02   2.0070063E+03   1.2963684E+02   1.2963684E+02   7.0612422E+03
     3.1100000E+02   2.0070243E+03   8.0800098E+02   8.0800098E+02   7.3183799E+03
     3.1200000E+02   2.0070128E+03   3.1156091E+02   3.1156091E+02   6.0597256E+03
     3.1300000E+02   2.0070240E+03   7.9670709E+02   7.9670709E+02   6.4309629E+03
     3.1400000E+02   2.0070143E+03   3.6278128E+02   3.6278128E+02   5.9032402E+03
     3.1500000E+02   2.0070209E+03   6.4154388E+02   6.4154388E+02   5.4624893E+03
     3.1600000E+02   2.0070232E+03   7.5310132E+02   7.5310132E+02   6.0252090E+03
     3.1700000E+02   2.0070139E+03   3.4857199E+02   3.4857199E+02   5.3530210E+03
     3.1800000E+02   2.0070205E+03   6.2580438E+02   6.2580438E+02   4.8898110E+03
     3.1900000E+02   2.0070001E+03   2.3830018E+00   2.3830018E+00   7.2641382E+03
     3.2000000E+02   2.0070001E+03   1.8251873E+00   1.8251873E+00   8.9594043E+03
     3.2100000E+02   2.0070001E+03   1.6262569E+00   1.6262569E+00   8.5477705E+03
     3.2200000E+02   2.0070001E+03   2.5598965E+00   2.5598965E+00   7.1958901E+03
     3.2300000E+02   2.0070001E+03   2.2845483E+00   2.2845483E+00   7.3440005E+03
     3.2400000E+02   2.0070134E+03   3.3345148E+02   3.3345148E+02   6.7948154E+03
     3.2500000E+02   2.0070220E+03   6.9406873E+02   6.9406873E+02   6.5974468E+03
     3.2600000E+02   2.0070171E+03   4.7556818E+02   4.7556818E+02   6.1138262E+03
     3.2700000E+02   2.0070220E+03   6.9341187E+02   6.9341187E+02   6.3761680E+03
     3.2800000E+02   2.0070156E+03   4.1608295E+02   4.1608295E+02   6.3061606E+03
     3.2900000E+02   2.0070222E+03   7.0508313E+02   7.0508313E+02   6.0343452E+03
     3.3000000E+02   2.0070164E+03   4.4297021E+02   4.4297021E+02   4.8597251E+03
     3.3100000E+02   2.0070262E+03   9.1774084E+02   9.1774084E+02   6.5819780E+03
     3.3200000E+02   2.0070072E+03   1.4825244E+02   1.4825244E+02   7.7302070E+03
     3.3300000E+02   2.0070184E+03   5.2957336E+02   5.2957336E+02   7.4338042E+03
     3.3400000E+02   2.0070146E+03   3.7521341E+02   3.7521341E+02   6.6591182E+03
     3.3500000E+02   2.0070159E+03   4.2582623E+02   4.2582623E+02   6.2383667E+03
     3.3600000E+02   2.0070209E+03   6.4169531E+02   6.4169531E+02   6.4663799E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4136650E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7550791E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3816465E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6335347E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5560659E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7530781E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4999565E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8366831E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0339985E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5892705E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6715889E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1385732E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1154185E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8609814E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5669883E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0354492E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8644028E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4527383E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2763882E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4320137E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9223696E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9015396E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0309512E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7472212E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6775522E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4510747E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5270908E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3223921E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5465679E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0294380E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0661050E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9671123E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0716650E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9912607E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1019106E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1885938E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4588506E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6905190E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7606270E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3860400E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2706992E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2111597E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4163579E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3130366E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2401670E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4570220E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7872441E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7975566E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9222466E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4068115E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3174277E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2736680E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5787246E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0021453E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8057344E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8063955E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9789873E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0128340E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164573E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0176327E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0233904E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0333008E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0283202E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0165379E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0291003E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428473E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0526307E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0584532E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0759140E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1291406E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1229122E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1103958E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884418E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0978776E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0962351E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0951051E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0914746E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1478142E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991129E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0965497E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0940497E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0992242E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0947957E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0941741E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080234E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1229011E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1270060E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1304543E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1258072E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1238985E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1217435E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1198734E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1434494E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516933E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528886E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1726649E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950397E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2566910E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2272946E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2245805E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2215195E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2186168E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2210412E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2178334E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2257546E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2377023E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2461858E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2433764E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2908066E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2695295E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2673022E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2649021E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2833126E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2948286E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2947734E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3086212E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234264E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3347711E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3213719E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3183268E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3186826E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3164650E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3140777E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3119080E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3122710E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3137597E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3464164E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3384617E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3354583E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3339733E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3319047E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3589961E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3461785E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3438390E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3420899E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3465906E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3654831E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4054031E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4076105E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3963657E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3933952E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3906285E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4009425E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4018594E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4332793E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4852655E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5690275E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5985636E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6406541E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7924408E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7704533E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8736949E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8882730E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0152945E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9447113E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9465193E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9367451E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9193309E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9146217E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0236621E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1015338E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0696217E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1031141E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0559797E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0419146E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0621512E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0944318E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0646359E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0439461E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0261033E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0071797E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1832820E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3988309E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5847832E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7635906E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4909555E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0212930E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6038977E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0924977E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8751320E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0949359E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3285656E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9623805E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9889711E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0184922E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5282648E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7922234E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2604391E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9980281E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9031375E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9910812E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3229727E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3691312E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4133883E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4996875E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2813719E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8127805E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6795789E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6176586E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2578141E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2891762E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2044398E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9546023E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4120719E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7709344E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8375520E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0175160E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8077199E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7970922E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5907348E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5103176E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9735406E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3035160E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4465457E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4003148E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1468676E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1011297E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4201691E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3497211E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2449082E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1825652E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0479105E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0684555E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8171859E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3224484E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0678008E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9564766E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9064371E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5399535E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8661141E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0873070E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3189375E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0259973E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6019328E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4007059E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2420172E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1464043E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8982465E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6994527E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4311977E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2942012E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1052193E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8115061E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7101582E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6439424E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4691203E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3156250E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1587576E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0186256E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8647684E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7714242E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7110865E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6286936E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5288772E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4556388E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3160456E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2792323E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2566918E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543678E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1121301E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877211E+04
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0311938E+04
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0829117E+04
