 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9421406E+03
     3.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0333726E+03
     3.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6588657E+03
     3.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8837354E+03
     3.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6603960E+03
     3.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6643984E+03
     3.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5702090E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2404165E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3499341E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1806182E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7383945E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8730771E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4096636E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5937183E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4977642E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3874917E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7044229E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0759985E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8697358E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1336562E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9732734E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050801E+04
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0630330E+04
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7476318E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4659268E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8323633E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9782153E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4373101E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3513447E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5482983E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9856909E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1302461E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2653149E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2261792E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6465454E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9512969E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5116055E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5005801E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8837949E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2069019E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8556470E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1090576E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1110713E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3127563E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0854092E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4720986E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1226782E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9665869E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1894365E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3021543E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4489434E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1919634E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8401768E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1683853E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9152627E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4328833E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1735806E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2603203E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7109033E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6553252E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7655420E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4547949E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3855103E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1956807E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3608340E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0996479E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3296943E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7927891E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8362432E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7377471E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8534355E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7748843E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8968130E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9969077E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2803252E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5254224E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6042627E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2182656E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1013291E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0430732E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2590195E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1556738E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0834253E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3088530E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6553491E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6693267E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8006538E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3048711E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2168105E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2034453E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5411963E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9771162E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7643779E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3866749E+04
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0699196E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0654817E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0635816E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0671948E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0733315E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0747401E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0754869E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0674857E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0672562E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0690478E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0715501E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0728061E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0787964E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1477446E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1014336E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0984944E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0886012E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902301E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0893720E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868895E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852694E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4135411E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1421774E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1371770E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2062081E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888934E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1755564E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1800278E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2301258E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2223699E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2146264E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4409315E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3022172E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961252E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2895314E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2833937E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2826440E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2807858E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2759818E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2775833E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2841073E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5743245E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3940470E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3709756E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3644692E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3589760E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3537706E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3494921E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3527379E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3582695E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3576503E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3489935E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5591797E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4270354E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4221313E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4161679E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4528866E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4497175E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4383055E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4462674E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4807331E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5115009E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4856046E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4792952E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4766755E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4714605E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4660051E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4608128E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4579132E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4414043E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5900602E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5236349E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5145459E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5073882E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5028342E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5492146E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5266868E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5201458E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5158603E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5169407E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5332334E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5852512E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5802111E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5610592E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5521988E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5438913E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5543277E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5448272E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5804726E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6770469E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7906516E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8281236E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8876262E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0730314E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0361521E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1552498E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1489648E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3540578E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2158145E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1908537E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1646865E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1450496E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1313318E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3584562E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3729043E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2977779E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3504014E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2765166E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2505975E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2698084E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2980867E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2505078E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2231336E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1945240E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1649668E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5930039E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4233234E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4182363E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7533547E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3576242E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8486312E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4046766E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8081695E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4714375E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5150016E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5592461E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0439172E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9272398E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8108406E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2473602E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3894633E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4095188E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7807352E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6326602E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7081812E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0238359E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9873484E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8996500E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8392914E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5486488E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0921473E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3065527E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9747391E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6911461E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6531945E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4829102E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3305891E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0812133E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3090172E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3583184E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3992457E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1204719E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0946168E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8798453E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7742695E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1561516E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3957914E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4455188E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3707895E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1106215E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0278344E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4644801E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4417328E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3707676E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3144891E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1935926E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1988957E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9890281E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3729156E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9380578E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9163371E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8637047E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5574559E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8178918E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1730270E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3709445E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1411668E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7990211E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6421844E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5232324E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4567758E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2652160E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1173730E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9096957E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8170221E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6752553E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4339945E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3374943E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2819967E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1521129E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0182391E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8797744E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7554090E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6113207E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5423686E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5001604E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4265924E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3351551E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2917037E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1671515E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1577302E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1424446E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0491983E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0311449E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0200042E+04
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6953721E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0283354E+04
