 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070201E+03   6.0602936E+02   6.0602936E+02   6.8935181E+03
     3.0000000E+02   2.0070221E+03   6.9781958E+02   6.9781958E+02   6.1172051E+03
     3.0100000E+02   2.0070284E+03   1.0404125E+03   1.0404125E+03   6.1801821E+03
     3.0200000E+02   2.0070140E+03   3.5551846E+02   3.5551846E+02   5.9944375E+03
     3.0300000E+02   2.0070278E+03   1.0017970E+03   1.0017970E+03   7.0700918E+03
     3.0400000E+02   2.0070265E+03   9.3043646E+02   9.3043646E+02   6.0138438E+03
     3.0500000E+02   2.0070288E+03   1.0646627E+03   1.0646627E+03   6.1277827E+03
     3.0600000E+02   2.0070272E+03   9.6940796E+02   9.6940796E+02   6.6722451E+03
     3.0700000E+02   2.0070203E+03   6.1430212E+02   6.1430212E+02   6.4530601E+03
     3.0800000E+02   2.0070247E+03   8.2738306E+02   8.2738306E+02   6.4433535E+03
     3.0900000E+02   2.0070001E+03   2.3155329E+00   2.3155329E+00   7.1883130E+03
     3.1000000E+02   2.0070001E+03   1.6860495E+00   1.6860495E+00   7.2491040E+03
     3.1100000E+02   2.0070245E+03   8.2083313E+02   8.2083313E+02   7.5697817E+03
     3.1200000E+02   2.0070078E+03   1.6536441E+02   1.6536441E+02   6.1381133E+03
     3.1300000E+02   2.0070288E+03   1.0652793E+03   1.0652793E+03   6.9252397E+03
     3.1400000E+02   2.0070001E+03   1.9886695E+00   1.9886695E+00   5.8506748E+03
     3.1500000E+02   2.0070289E+03   1.0670624E+03   1.0670624E+03   6.0916191E+03
     3.1600000E+02   2.0070168E+03   4.6429596E+02   4.6429596E+02   5.8906616E+03
     3.1700000E+02   2.0070236E+03   7.7474103E+02   7.7474103E+02   6.0028438E+03
     3.1800000E+02   2.0070012E+03   5.7831329E+01   5.7831329E+01   4.5572476E+03
     3.1900000E+02   2.0070001E+03   2.3830018E+00   2.3830018E+00   7.4456958E+03
     3.2000000E+02   2.0070001E+03   1.8251873E+00   1.8251873E+00   9.1266504E+03
     3.2100000E+02   2.0070001E+03   1.6262569E+00   1.6262569E+00   8.7896064E+03
     3.2200000E+02   2.0070001E+03   2.5598965E+00   2.5598965E+00   7.3612979E+03
     3.2300000E+02   2.0070001E+03   2.2845483E+00   2.2845483E+00   7.5638706E+03
     3.2400000E+02   2.0070272E+03   9.7146033E+02   9.7146033E+02   7.6183735E+03
     3.2500000E+02   2.0070151E+03   3.9591815E+02   3.9591815E+02   6.5236279E+03
     3.2600000E+02   2.0070088E+03   1.8829257E+02   1.8829257E+02   6.0368003E+03
     3.2700000E+02   2.0070282E+03   1.0261040E+03   1.0261040E+03   6.9187026E+03
     3.2800000E+02   2.0070162E+03   4.3669180E+02   4.3669180E+02   6.5456772E+03
     3.2900000E+02   2.0070179E+03   5.1106097E+02   5.1106097E+02   6.0445356E+03
     3.3000000E+02   2.0070201E+03   6.0406781E+02   6.0406781E+02   5.2162661E+03
     3.3100000E+02   2.0070262E+03   9.1489685E+02   9.1489685E+02   6.8017910E+03
     3.3200000E+02   2.0070114E+03   2.6391498E+02   2.6391498E+02   8.0268804E+03
     3.3300000E+02   2.0070167E+03   4.5648151E+02   4.5648151E+02   7.5795459E+03
     3.3400000E+02   2.0070145E+03   3.7436255E+02   3.7436255E+02   6.8459141E+03
     3.3500000E+02   2.0070227E+03   7.2706982E+02   7.2706982E+02   6.7438120E+03
     3.3600000E+02   2.0070137E+03   3.4304456E+02   3.4304456E+02   6.3691313E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6135527E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9403647E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5774048E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8203203E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7486582E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9442817E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6905889E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0268179E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2242236E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7785869E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8612227E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3264424E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3080439E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0518970E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7568306E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2239785E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0517397E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6371807E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4593691E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6147212E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1047202E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0790645E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2076304E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9229409E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8523154E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6273701E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7023662E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5013193E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7248765E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2064365E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2421143E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1423813E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2460947E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1650215E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2748696E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3613442E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6307861E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8624580E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9323994E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5575713E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4416211E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3815190E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5862227E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4827080E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4093291E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6257153E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9560059E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9662446E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0909082E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5790771E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4897607E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4503623E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7566084E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0194547E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9733320E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9721113E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0147440E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0297926E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0335864E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348631E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0409604E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0512384E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0464010E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348722E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0475795E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0615526E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0715003E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0780534E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0951843E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1491503E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1422952E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1296454E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1075263E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1169387E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1153784E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1142942E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1106694E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1679661E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1189368E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1163501E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1140351E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1189483E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1146222E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1134315E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1275012E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1425418E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1464607E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1496416E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1447970E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1431157E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1411107E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1393493E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629221E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1711131E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1719007E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915306E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2139586E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2755418E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2459008E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2432505E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2400010E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2371446E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2395981E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2365662E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2443941E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2563705E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2647777E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2622320E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3096990E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2883346E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2862282E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2834713E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3018480E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3132364E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3133137E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3269947E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3417063E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3532281E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3399807E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3374481E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3382281E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3364157E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3344231E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3326403E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3332923E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3346053E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3675805E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3597063E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3570244E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3559167E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3541656E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3807004E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3683410E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3663537E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3649771E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3697066E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3879065E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4275236E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4301036E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4194023E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4168122E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4143925E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4244976E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4254467E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4560602E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5074637E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5916108E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6214868E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6584625E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7864291E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7662801E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8554590E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8679592E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0639348E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9760898E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9696785E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9563783E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9376637E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9325084E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0415004E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1201643E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0894928E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1231803E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0774154E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0644410E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0847756E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1168947E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0883531E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0685391E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0511066E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0323939E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2096484E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4524547E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6386039E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8244883E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5614879E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0981320E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6870359E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1245781E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9411570E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1811609E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4240352E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0640445E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0914383E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1195695E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6268211E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8816898E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3370672E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0659781E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9598398E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0386266E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3631445E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4041633E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4432625E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5252125E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3031164E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8311406E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6949875E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6311820E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2698875E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2997980E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2137859E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9624996E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4195059E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7771992E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8430438E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0221535E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8116320E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8001684E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5931531E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5120039E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9768164E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3051801E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4477285E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4016664E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1484289E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1027539E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4218797E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3512242E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2463227E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1839070E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0492191E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0696918E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8184840E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3228859E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0688562E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9610121E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9119148E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5459805E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8723547E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0936199E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3252488E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0322508E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6079664E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4064281E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2475215E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1516750E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9033512E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7044539E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4361086E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2989977E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1098469E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8161758E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7146639E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6483889E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4734584E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3198795E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1631146E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0231256E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8694184E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7762008E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7159539E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6335809E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5337534E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4605944E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3211221E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2843678E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2618731E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609010E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1207747E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0964517E+04
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0399941E+04
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0917868E+04
