 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5476387E+03
     3.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7350889E+03
     3.0100000E+02   2.0070001E+03   9.2587459E-01   9.2587459E-01   4.4774463E+03
     3.0200000E+02   2.0070001E+03   1.4566559E+00   1.4566559E+00   4.8433809E+03
     3.0300000E+02   2.0070004E+03   1.0691968E+01   1.0691968E+01   5.2837070E+03
     3.0400000E+02   2.0070000E+03   2.6729714E-07   2.6729714E-07   4.4834844E+03
     3.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4152910E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9645146E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0510708E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9190161E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1001870E+03
     3.1000000E+02   2.0070005E+03   1.5337735E+01   1.5337735E+01   6.4828042E+03
     3.1100000E+02   2.0070000E+03   8.8707573E-08   8.8707573E-08   6.0862490E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2847959E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2468262E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1394873E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5200190E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8377217E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6610410E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9986262E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4184551E+03
     3.2000000E+02   2.0070009E+03   3.5697990E+01   3.5697990E+01   8.1120781E+03
     3.2100000E+02   2.0070007E+03   2.5969919E+01   2.5969919E+01   7.8813960E+03
     3.2200000E+02   2.0070000E+03   4.1314286E-07   4.1314286E-07   6.5848594E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7459067E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1336367E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6727109E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3824155E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4092061E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6020498E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0680806E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2252100E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3098955E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9290103E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5579985E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9178857E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5010693E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4890811E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9123491E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2685576E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9287939E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1683330E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1338057E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3448208E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0598511E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4225815E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5532451E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0664395E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2585254E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7614053E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7631992E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5196157E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2510527E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7438574E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5802041E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1803486E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0080098E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1650757E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6586772E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6468584E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7771704E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5080029E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4436338E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2060796E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2795312E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0957832E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3028091E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8103916E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8286226E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7372520E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8434648E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7697271E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8836904E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9652183E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2257456E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4631201E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5322964E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1724746E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0618037E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0009746E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2106113E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1150024E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0471279E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2571396E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5819897E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5954614E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7171138E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1721958E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1033359E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0599658E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3964043E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8238418E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6287314E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6307432E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8017930E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9408633E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9766846E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9886289E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051280E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0161169E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0120190E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0008325E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0112951E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0269122E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378130E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0441804E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0612847E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1155897E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1099373E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0961382E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0742711E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0835071E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0816924E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0808753E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0780453E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1389000E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0890025E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0860469E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0835349E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887021E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0839210E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0832230E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0985291E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1150792E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1200524E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1250654E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1197722E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1177083E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1158361E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1139638E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1373299E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1463354E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469515E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1673117E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916529E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2585717E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2272470E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2240265E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2207613E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180396E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2204467E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2172928E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2256794E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2366600E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2442521E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2400326E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2951074E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2710354E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2685001E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2658723E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2851641E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2972935E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2970776E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3106886E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3243740E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3344396E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217906E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3186449E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3187854E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3163235E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3137757E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3114279E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3133117E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3175974E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3610030E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3489563E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3453727E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3434823E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3409717E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3729864E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3579298E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3549644E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3527804E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3592066E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3808595E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4228727E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4260975E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4122771E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4081755E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4042218E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4154277E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4162641E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4469396E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5012601E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5897396E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6202390E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6710361E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8273832E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7988486E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9035789E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8690674E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0697449E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9780996E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9707164E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9569586E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9359738E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9290053E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0303826E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1243943E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0757289E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1085471E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0580680E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0411596E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0754344E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1270629E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0831861E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0637949E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0357854E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0125369E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2427252E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7287238E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7973688E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0452020E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7215426E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2399953E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8249492E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2670047E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0042945E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1253445E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2596125E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9057250E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9278844E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7663742E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1401289E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3586703E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9247227E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5097852E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4855746E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6228492E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0108883E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0031242E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9239281E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8689250E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5361211E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9902395E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9602141E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8975176E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5566602E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6196875E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5696008E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3473953E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0127887E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2588848E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3475918E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5431547E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2888531E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2804332E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0727188E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9832184E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5251523E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7202145E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7837191E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6944973E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4081863E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3184980E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6776105E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6159996E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5108605E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4426379E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3105066E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3024734E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0748816E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5336547E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1606844E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0175043E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9317047E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6004828E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8624996E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1984164E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3606652E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0796758E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7484418E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5924855E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4487492E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3559852E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1504424E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9831383E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7795213E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6651135E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5089471E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2941537E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2131666E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1370721E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0103154E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8809928E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7596988E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6403303E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5280784E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4650103E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4293917E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3570681E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2671121E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2179914E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0942343E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0815087E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0668242E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7566416E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6082803E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5113877E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0109150E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6593672E+03
