 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070330E+03   1.3149125E+03   1.3149125E+03   6.7048530E+03
     3.0000000E+02   2.0070361E+03   1.5289924E+03   1.5289924E+03   6.0464717E+03
     3.0100000E+02   2.0070372E+03   1.5987050E+03   1.5987050E+03   5.8836367E+03
     3.0200000E+02   2.0070361E+03   1.5253192E+03   1.5253192E+03   6.1791875E+03
     3.0300000E+02   2.0070365E+03   1.5536591E+03   1.5536591E+03   6.7166943E+03
     3.0400000E+02   2.0070369E+03   1.5740237E+03   1.5740237E+03   5.8446504E+03
     3.0500000E+02   2.0070369E+03   1.5725712E+03   1.5725712E+03   5.8145596E+03
     3.0600000E+02   2.0070275E+03   9.8512451E+02   9.8512451E+02   5.8035713E+03
     3.0700000E+02   2.0070271E+03   9.6399927E+02   9.6399927E+02   5.8791533E+03
     3.0800000E+02   2.0070277E+03   9.9869214E+02   9.9869214E+02   5.7599521E+03
     3.0900000E+02   2.0070266E+03   9.3819513E+02   9.3819513E+02   6.9131050E+03
     3.1000000E+02   2.0070258E+03   8.9179504E+02   8.9179504E+02   7.2994453E+03
     3.1100000E+02   2.0070240E+03   7.9788110E+02   7.9788110E+02   6.7614414E+03
     3.1200000E+02   2.0070271E+03   9.6169745E+02   9.6169745E+02   6.1028696E+03
     3.1300000E+02   2.0070265E+03   9.3193890E+02   9.3193890E+02   6.0394834E+03
     3.1400000E+02   2.0070269E+03   9.4650977E+02   9.4650977E+02   5.9453735E+03
     3.1500000E+02   2.0070291E+03   1.0776866E+03   1.0776866E+03   5.4260576E+03
     3.1600000E+02   2.0070272E+03   9.7322198E+02   9.7322198E+02   5.6774634E+03
     3.1700000E+02   2.0070281E+03   1.0169106E+03   1.0169106E+03   5.5221030E+03
     3.1800000E+02   2.0070311E+03   1.2035404E+03   1.2035404E+03   5.0126128E+03
     3.1900000E+02   2.0070251E+03   8.5931537E+02   8.5931537E+02   7.1942021E+03
     3.2000000E+02   2.0070192E+03   5.5988892E+02   5.5988892E+02   8.6801152E+03
     3.2100000E+02   2.0070214E+03   6.6290350E+02   6.6290350E+02   8.5150684E+03
     3.2200000E+02   2.0070247E+03   8.2763751E+02   8.2763751E+02   7.2799370E+03
     3.2300000E+02   2.0070234E+03   7.6653333E+02   7.6653333E+02   7.4196851E+03
     3.2400000E+02   2.0070240E+03   7.9986133E+02   7.9986133E+02   6.8091929E+03
     3.2500000E+02   2.0070244E+03   8.1828851E+02   8.1828851E+02   6.3859404E+03
     3.2600000E+02   2.0070253E+03   8.6090405E+02   8.6090405E+02   6.1119424E+03
     3.2700000E+02   2.0070249E+03   8.4253729E+02   8.4253729E+02   6.1433325E+03
     3.2800000E+02   2.0070242E+03   8.0297180E+02   8.0297180E+02   6.2912817E+03
     3.2900000E+02   2.0070261E+03   9.1032086E+02   9.1032086E+02   5.8510630E+03
     3.3000000E+02   2.0070297E+03   1.1142169E+03   1.1142169E+03   5.1619092E+03
     3.3100000E+02   2.0070243E+03   8.1209631E+02   8.1209631E+02   6.0436187E+03
     3.3200000E+02   2.0070193E+03   5.6860901E+02   5.6860901E+02   7.4414580E+03
     3.3300000E+02   2.0070208E+03   6.3255237E+02   6.3255237E+02   7.1135347E+03
     3.3400000E+02   2.0070234E+03   7.6599030E+02   7.6599030E+02   6.5787622E+03
     3.3500000E+02   2.0070248E+03   8.3720856E+02   8.3720856E+02   6.2279131E+03
     3.3600000E+02   2.0070247E+03   8.2738342E+02   8.2738342E+02   6.2049458E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1240122E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4538711E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1224116E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3551567E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3200205E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4916606E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2262002E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5605913E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6962827E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2132344E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3903516E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8911377E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8826177E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6302070E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3575200E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8462627E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6791260E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2759248E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1004043E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2539824E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7438511E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7280107E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8545645E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5818521E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5141665E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2734873E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3450459E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1583452E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3636743E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8677852E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8843027E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7906821E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8953809E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8197617E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9320688E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0120347E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2711553E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5072188E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5750239E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2140181E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1023159E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0404639E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2493164E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1526362E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0839141E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2932383E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6171826E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6298979E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7530615E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2093320E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1393965E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0933076E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4276650E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8544854E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6588457E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6603506E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8309092E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9695146E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0004817E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0018212E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078172E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0187236E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0146238E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0033415E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0136819E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0292203E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0400520E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0463559E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0634012E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1176514E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119472E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980988E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0761845E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853795E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0835500E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0826723E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0797963E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1406152E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906828E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876944E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852657E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905185E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0856793E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0849377E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1002161E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1167355E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1216782E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1267033E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1213651E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1191382E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1171504E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1152678E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1386143E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1476027E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1482013E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1685484E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1929075E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2597882E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2284385E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2252046E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2219253E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2192364E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2215965E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184186E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2267940E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2377696E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2454039E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2412343E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2962536E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2721674E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2696645E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2669769E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2864182E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2984534E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2981944E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3117833E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3254556E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3355116E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3228548E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3197309E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3198460E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3173789E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3148258E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124695E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3143436E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3186235E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3620211E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3499664E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3463783E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3444843E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3422506E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3739962E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3589115E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3559362E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3537446E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3602076E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3819370E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4238778E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4271307E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4132910E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4091800E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4052189E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4164181E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4172479E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4479172E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5022306E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5907132E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6212147E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6720043E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8283502E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8006156E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9068680E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8752688E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0801703E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9865336E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9775990E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9611029E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9387447E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9310775E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0319896E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1258428E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0770818E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1098484E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0593314E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0424236E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0766695E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1282867E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0843803E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0649686E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0369328E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0136723E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2438412E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7298910E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7984918E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0463922E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7227359E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2410609E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8259930E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2680438E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0053203E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1263586E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2606172E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9067188E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9288539E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7673484E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1410883E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3596148E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9256523E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5107074E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4864828E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6237477E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0117797E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0039805E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9247766E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8698016E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5370109E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9911004E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9610570E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8983621E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5574719E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6205078E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5703934E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3482145E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0136352E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2597211E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3484215E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5439641E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2896594E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2812387E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0735758E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9840449E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5260020E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7210430E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7844875E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6953645E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4092711E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3197273E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6786855E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6171539E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5116613E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4433367E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3111816E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3031414E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0755465E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5343277E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1613594E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0181875E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9323883E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6012004E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8631684E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1994102E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3612996E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0803020E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7490637E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5931039E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4493648E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3565969E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1510469E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9837369E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7801162E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6657053E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5095348E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2947316E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2137535E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1376643E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0108979E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8815543E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7602537E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6408916E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5286331E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4655659E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4299464E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3576194E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2676604E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185323E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0947727E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820412E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0673543E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7618672E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6134443E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5165059E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0141494E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6625898E+03
