 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070001E+03   2.5988262E+00   2.5988262E+00   5.5731372E+03
     3.0000000E+02   2.0070002E+03   3.0250328E+00   3.0250328E+00   4.7537661E+03
     3.0100000E+02   2.0070002E+03   3.1662989E+00   3.1662989E+00   4.4939995E+03
     3.0200000E+02   2.0070002E+03   3.0225599E+00   3.0225599E+00   4.8461626E+03
     3.0300000E+02   2.0070002E+03   3.0818899E+00   3.0818899E+00   5.5482593E+03
     3.0400000E+02   2.0070002E+03   3.1251483E+00   3.1251483E+00   4.4979922E+03
     3.0500000E+02   2.0070002E+03   3.1248121E+00   3.1248121E+00   4.4217334E+03
     3.0600000E+02   2.0070001E+03   1.9589190E+00   1.9589190E+00   4.9733818E+03
     3.0700000E+02   2.0070001E+03   1.9176633E+00   1.9176633E+00   5.0576973E+03
     3.0800000E+02   2.0070001E+03   1.9873862E+00   1.9873862E+00   4.9248237E+03
     3.0900000E+02   2.0070001E+03   1.8667693E+00   1.8667693E+00   6.1052559E+03
     3.1000000E+02   2.0070001E+03   1.7751050E+00   1.7751050E+00   6.7349180E+03
     3.1100000E+02   2.0070001E+03   1.5886863E+00   1.5886863E+00   6.1027573E+03
     3.1200000E+02   2.0070001E+03   1.9153821E+00   1.9153821E+00   5.2868691E+03
     3.1300000E+02   2.0070001E+03   1.8566926E+00   1.8566926E+00   5.2456426E+03
     3.1400000E+02   2.0070001E+03   1.8862463E+00   1.8862463E+00   5.1367178E+03
     3.1500000E+02   2.0070001E+03   2.1482313E+00   2.1482313E+00   4.5164990E+03
     3.1600000E+02   2.0070001E+03   1.9405447E+00   1.9405447E+00   4.8357349E+03
     3.1700000E+02   2.0070001E+03   2.0281353E+00   2.0281353E+00   4.6582119E+03
     3.1800000E+02   2.0070001E+03   2.4009085E+00   2.4009085E+00   3.9959023E+03
     3.1900000E+02   2.0070001E+03   1.7184789E+00   1.7184789E+00   6.3975107E+03
     3.2000000E+02   2.0070001E+03   1.1194339E+00   1.1194339E+00   8.1467368E+03
     3.2100000E+02   2.0070001E+03   1.3256377E+00   1.3256377E+00   8.2754717E+03
     3.2200000E+02   2.0070001E+03   1.6553668E+00   1.6553668E+00   6.5691089E+03
     3.2300000E+02   2.0070001E+03   1.5334507E+00   1.5334507E+00   6.7216704E+03
     3.2400000E+02   2.0070001E+03   1.6003675E+00   1.6003675E+00   6.0353096E+03
     3.2500000E+02   2.0070001E+03   1.6374619E+00   1.6374619E+00   5.6423652E+03
     3.2600000E+02   2.0070001E+03   1.7229493E+00   1.7229493E+00   5.3531279E+03
     3.2700000E+02   2.0070001E+03   1.6863806E+00   1.6863806E+00   5.3847612E+03
     3.2800000E+02   2.0070001E+03   1.6073434E+00   1.6073434E+00   5.5840981E+03
     3.2900000E+02   2.0070001E+03   1.8223770E+00   1.8223770E+00   5.0525840E+03
     3.3000000E+02   2.0070001E+03   2.2307422E+00   2.2307422E+00   4.2146631E+03
     3.3100000E+02   2.0070001E+03   1.6253874E+00   1.6253874E+00   5.3004937E+03
     3.3200000E+02   2.0070001E+03   1.1376901E+00   1.1376901E+00   6.9274673E+03
     3.3300000E+02   2.0070001E+03   1.2638732E+00   1.2638732E+00   6.5571646E+03
     3.3400000E+02   2.0070001E+03   1.5288397E+00   1.5288397E+00   5.9154346E+03
     3.3500000E+02   2.0070001E+03   1.6712431E+00   1.6712431E+00   5.4979600E+03
     3.3600000E+02   2.0070001E+03   1.6518953E+00   1.6518953E+00   5.4866226E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9127905E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2680024E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9280259E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1685635E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2281338E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3481909E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0616372E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4240654E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5513047E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0672490E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2584619E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0446104E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7582676E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5053398E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2325376E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7247012E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5619668E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1618750E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9922661E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1547197E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6529897E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6416992E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7726475E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5026519E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4381846E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1991670E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4735859E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0893101E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2999648E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8029746E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8206611E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7287788E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8356357E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7617764E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8763706E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9584141E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2200132E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4583047E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5280171E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1672578E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0564355E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9956885E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2067451E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1100156E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0434692E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2532197E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5823271E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5966934E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7183481E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1759751E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1068066E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0634746E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3995449E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8265898E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6318037E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6337969E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8054619E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9444395E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9809307E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9945254E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0053918E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157954E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0121162E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0023105E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0230522E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0484606E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0656062E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0755424E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862080E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1295820E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1123679E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1015332E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0872504E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884721E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842351E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0833032E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0796770E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1425529E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0918764E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892444E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0895557E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0948014E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896102E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896993E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1094126E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1265586E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1335797E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1374763E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1302492E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1273039E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1244781E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1220087E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1458704E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540112E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1539677E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1734910E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2007150E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2693547E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2344271E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2301993E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2261072E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2225615E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2247815E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206726E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2283410E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2381732E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2451952E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2413510E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3013585E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2739646E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2706032E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2673626E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2870313E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2990000E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2985152E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3128239E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3265528E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3357537E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3224753E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3187241E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3180087E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3149303E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3117305E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3087716E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3100525E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3148745E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3607472E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3474429E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3433041E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3409972E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3379994E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3704853E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3547666E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3515168E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3490946E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3554104E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3784334E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4225946E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4258962E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4112486E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4066856E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4024602E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4152503E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4153484E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4504792E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5099172E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6012609E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6275354E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6668066E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8275957E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7918242E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9050777E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9137758E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1041654E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9860828E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9212561E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9162584E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9128600E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9153506E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0282543E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1237727E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0750426E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1032139E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0537754E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0373480E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0753025E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1283055E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0804270E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0600385E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0399877E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0177035E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2572023E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8085262E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8758371E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1448957E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8148301E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3574230E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9505539E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3935773E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1375852E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2438805E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3743258E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0015773E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0168469E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8825508E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2620047E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4867375E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0619781E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6444227E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6231672E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7675750E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1701672E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1688047E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0993445E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0519992E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7204633E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1654797E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1361039E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0725254E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7227582E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7879445E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7370230E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5174035E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2017203E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4295199E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5176555E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7161961E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4603895E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4540012E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2443352E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1531707E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7426664E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9240648E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9839848E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8930230E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6018578E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5088246E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8580609E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7911672E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6785328E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6032527E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4643684E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4496441E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2138789E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7053266E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3463910E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1840891E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0884199E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7495090E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0085191E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3373738E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4917223E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2019574E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8629457E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7011148E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5516152E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4522301E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2394814E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0656332E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8552199E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7352771E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5729736E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3518932E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2673135E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1879986E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0569711E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9236566E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7984799E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6750881E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5586369E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5100116E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4555271E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3802011E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2889872E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2376437E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1124801E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0979544E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0816663E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8961260E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7356846E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6290039E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1197285E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7607559E+03
