 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070287E+03   1.0517209E+03   1.0517209E+03   1.0345896E+04
     3.0000000E+02   2.0070287E+03   1.0569095E+03   1.0569095E+03   9.6895693E+03
     3.0100000E+02   2.0070288E+03   1.0597714E+03   1.0597714E+03   9.2789404E+03
     3.0200000E+02   2.0070289E+03   1.0690155E+03   1.0690155E+03   9.6255088E+03
     3.0300000E+02   2.0070289E+03   1.0656350E+03   1.0656350E+03   9.5307637E+03
     3.0400000E+02   2.0070289E+03   1.0699492E+03   1.0699492E+03   8.7250186E+03
     3.0500000E+02   2.0070289E+03   1.0699446E+03   1.0699446E+03   8.4776787E+03
     3.0600000E+02   2.0070273E+03   9.7925702E+02   9.7925702E+02   8.7039268E+03
     3.0700000E+02   2.0070270E+03   9.5917792E+02   9.5917792E+02   8.6295918E+03
     3.0800000E+02   2.0070276E+03   9.9404712E+02   9.9404712E+02   8.4538135E+03
     3.0900000E+02   2.0070265E+03   9.3212970E+02   9.3212970E+02   9.2042676E+03
     3.1000000E+02   2.0070219E+03   6.8593756E+02   6.8593756E+02   9.3574111E+03
     3.1100000E+02   2.0070239E+03   7.9063403E+02   7.9063403E+02   9.0639424E+03
     3.1200000E+02   2.0070269E+03   9.5145264E+02   9.5145264E+02   8.5742383E+03
     3.1300000E+02   2.0070265E+03   9.2617261E+02   9.2617261E+02   8.3769941E+03
     3.1400000E+02   2.0070267E+03   9.4034137E+02   9.4034137E+02   8.1644546E+03
     3.1500000E+02   2.0070289E+03   1.0662300E+03   1.0662300E+03   7.6628115E+03
     3.1600000E+02   2.0070272E+03   9.6823163E+02   9.6823163E+02   7.8055049E+03
     3.1700000E+02   2.0070280E+03   1.0117993E+03   1.0117993E+03   7.5195142E+03
     3.1800000E+02   2.0070291E+03   1.0779706E+03   1.0779706E+03   6.6884932E+03
     3.1900000E+02   2.0070250E+03   8.5299316E+02   8.5299316E+02   9.2074092E+03
     3.2000000E+02   2.0070189E+03   5.4934296E+02   5.4934296E+02   1.0450327E+04
     3.2100000E+02   2.0070178E+03   5.0427991E+02   5.0427991E+02   9.8112021E+03
     3.2200000E+02   2.0070244E+03   8.1543347E+02   8.1543347E+02   8.7837715E+03
     3.2300000E+02   2.0070232E+03   7.5595654E+02   7.5595654E+02   8.8611914E+03
     3.2400000E+02   2.0070239E+03   7.9012476E+02   7.9012476E+02   8.4954287E+03
     3.2500000E+02   2.0070243E+03   8.0913428E+02   8.0913428E+02   8.0728813E+03
     3.2600000E+02   2.0070250E+03   8.5199829E+02   8.5199829E+02   7.5946953E+03
     3.2700000E+02   2.0070248E+03   8.3466095E+02   8.3466095E+02   7.5739141E+03
     3.2800000E+02   2.0070240E+03   7.9569360E+02   7.9569360E+02   7.7018271E+03
     3.2900000E+02   2.0070260E+03   9.0285474E+02   9.0285474E+02   7.2570938E+03
     3.3000000E+02   2.0070295E+03   1.1047588E+03   1.1047588E+03   6.3985625E+03
     3.3100000E+02   2.0070242E+03   8.0463470E+02   8.0463470E+02   7.4059404E+03
     3.3200000E+02   2.0070189E+03   5.5402197E+02   5.5402197E+02   8.8347734E+03
     3.3300000E+02   2.0070206E+03   6.2696075E+02   6.2696075E+02   8.2947324E+03
     3.3400000E+02   2.0070233E+03   7.5858960E+02   7.5858960E+02   7.7438750E+03
     3.3500000E+02   2.0070247E+03   8.2999310E+02   8.2999310E+02   7.3712568E+03
     3.3600000E+02   2.0070244E+03   8.2064020E+02   8.2064020E+02   7.3005791E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0778745E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3864399E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0354277E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2410537E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1745679E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3383564E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0830459E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3947471E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5934082E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0101239E+04
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1827178E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6662021E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6512891E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4251074E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1207642E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5797021E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3701899E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9625547E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7943271E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9476333E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4274409E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4012290E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5239033E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2330063E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1574697E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9214131E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0035410E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7912891E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0023018E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4762739E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5115127E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4057861E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5074580E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4183354E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5254434E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6078823E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8762183E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1057515E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1712368E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7904033E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6714219E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6091924E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8144790E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7055098E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6287271E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8433345E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1740679E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1803203E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3035752E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7888965E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6972314E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6541279E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9639414E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0403299E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0254671E+04
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0356883E+04
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0592986E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0784882E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0839696E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853017E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0924692E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1052661E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0984713E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0867714E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0947121E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1015759E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1083312E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1130123E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1303827E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1854940E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1782197E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646723E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1420450E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518104E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1491619E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1475123E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1435729E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1997205E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1504128E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1482817E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1448218E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1494575E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1448937E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1442969E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540730E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594286E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1539632E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528772E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518672E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1495593E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1474130E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1454926E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1483939E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1505130E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1494656E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525899E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1494458E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573104E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1570480E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557717E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543026E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531363E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526193E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1515553E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517576E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1530573E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537697E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1519569E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1558815E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543356E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541855E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540176E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1553242E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561309E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1558945E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566103E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574718E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1580855E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1522096E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528812E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556613E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557390E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554544E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554279E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556935E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1477815E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1475186E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566183E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1560485E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1571857E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573398E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1592850E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585833E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583787E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583649E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585314E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595314E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1618722E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1623571E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1619358E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1620100E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616887E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595778E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1598368E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1563861E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1502402E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1464151E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1515086E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532438E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573239E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1833666E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1705106E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1711095E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1798838E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1929119E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922415E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909643E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859321E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1774698E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1771336E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1784604E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1777672E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1893146E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1820421E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840618E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1772971E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1785694E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868421E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871741E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1852207E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1816350E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739501E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2814016E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2552310E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2800146E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3052721E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2920598E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2787914E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2739388E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2724445E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2825399E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2880843E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3068407E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3301599E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3314149E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3238024E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3284519E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234212E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3161535E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3144383E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3170583E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3241445E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3220834E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3254436E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3296787E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3306859E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3290684E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3311340E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3294310E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236392E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3216132E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3173546E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3182614E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3530140E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3301022E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3315551E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3254759E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3274520E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3290690E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3312451E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3318897E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4032919E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3657674E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3571843E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7388557E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3569490E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3538758E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3517873E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3441677E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3390170E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3363092E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3352168E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5691562E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3348451E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5930946E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4489907E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3756670E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3624920E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5974428E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3675756E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3621516E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3421074E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3336630E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3348708E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5778740E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3295381E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3178774E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3111135E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3022411E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3014097E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2922194E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2804391E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2909412E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2936824E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5939421E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2776885E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2674374E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2606977E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2532634E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2477671E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2507396E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2524926E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2470338E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2410806E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2407132E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2287481E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2323185E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2327889E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2243007E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2237234E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2232490E+04
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180445E+04
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2207646E+04
