 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070001E+03   2.6021869E+00   2.6021869E+00   5.5512012E+03
     3.0000000E+02   2.0070002E+03   3.0289080E+00   3.0289080E+00   4.7321597E+03
     3.0100000E+02   2.0070002E+03   3.1702762E+00   3.1702762E+00   4.4785107E+03
     3.0200000E+02   2.0070002E+03   3.0265665E+00   3.0265665E+00   4.8254150E+03
     3.0300000E+02   2.0070002E+03   3.0858898E+00   3.0858898E+00   5.5252241E+03
     3.0400000E+02   2.0070002E+03   3.1291029E+00   3.1291029E+00   4.4839131E+03
     3.0500000E+02   2.0070002E+03   3.1286545E+00   3.1286545E+00   4.4088853E+03
     3.0600000E+02   2.0070001E+03   1.9612570E+00   1.9612570E+00   4.9610684E+03
     3.0700000E+02   2.0070001E+03   1.9199551E+00   1.9199551E+00   5.0386567E+03
     3.0800000E+02   2.0070001E+03   1.9897580E+00   1.9897580E+00   4.9093311E+03
     3.0900000E+02   2.0070001E+03   1.8692722E+00   1.8692722E+00   6.0770068E+03
     3.1000000E+02   2.0070001E+03   1.7775152E+00   1.7775152E+00   6.7165708E+03
     3.1100000E+02   2.0070001E+03   1.5908650E+00   1.5908650E+00   6.0876538E+03
     3.1200000E+02   2.0070001E+03   1.9180343E+00   1.9180343E+00   5.2740308E+03
     3.1300000E+02   2.0070001E+03   1.8592501E+00   1.8592501E+00   5.2342412E+03
     3.1400000E+02   2.0070001E+03   1.8888302E+00   1.8888302E+00   5.1264146E+03
     3.1500000E+02   2.0070001E+03   2.1511467E+00   2.1511467E+00   4.5084316E+03
     3.1600000E+02   2.0070001E+03   1.9431305E+00   1.9431305E+00   4.8252783E+03
     3.1700000E+02   2.0070001E+03   2.0307989E+00   2.0307989E+00   4.6491069E+03
     3.1800000E+02   2.0070001E+03   2.4040031E+00   2.4040031E+00   3.9899885E+03
     3.1900000E+02   2.0070001E+03   1.7214563E+00   1.7214563E+00   6.3660181E+03
     3.2000000E+02   2.0070001E+03   1.1221890E+00   1.1221890E+00   8.1053945E+03
     3.2100000E+02   2.0070001E+03   1.3290960E+00   1.3290960E+00   8.2474453E+03
     3.2200000E+02   2.0070001E+03   1.6598047E+00   1.6598047E+00   6.5440254E+03
     3.2300000E+02   2.0070001E+03   1.5375431E+00   1.5375431E+00   6.6990776E+03
     3.2400000E+02   2.0070001E+03   1.6046251E+00   1.6046251E+00   6.0149971E+03
     3.2500000E+02   2.0070001E+03   1.6417654E+00   1.6417654E+00   5.6238389E+03
     3.2600000E+02   2.0070001E+03   1.7273986E+00   1.7273986E+00   5.3299941E+03
     3.2700000E+02   2.0070001E+03   1.6906307E+00   1.6906307E+00   5.3686782E+03
     3.2800000E+02   2.0070001E+03   1.6112980E+00   1.6112980E+00   5.5692188E+03
     3.2900000E+02   2.0070001E+03   1.8267629E+00   1.8267629E+00   5.0394526E+03
     3.3000000E+02   2.0070001E+03   2.2359343E+00   2.2359343E+00   4.2047441E+03
     3.3100000E+02   2.0070001E+03   1.6289883E+00   1.6289883E+00   5.2882808E+03
     3.3200000E+02   2.0070001E+03   1.1401200E+00   1.1401200E+00   6.9169648E+03
     3.3300000E+02   2.0070001E+03   1.2663944E+00   1.2663944E+00   6.5479390E+03
     3.3400000E+02   2.0070001E+03   1.5318639E+00   1.5318639E+00   5.9070850E+03
     3.3500000E+02   2.0070001E+03   1.6744928E+00   1.6744928E+00   5.4902812E+03
     3.3600000E+02   2.0070001E+03   1.6550372E+00   1.6550372E+00   5.4795630E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9063677E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2622466E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9227080E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1637061E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2236606E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3440752E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0579814E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4206558E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5402354E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0442832E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2437012E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0311270E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7461694E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4944429E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2227275E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7158750E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5540908E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1547632E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9858306E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1488613E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6476479E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6368364E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7682681E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4987632E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4347402E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1942261E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4697471E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0863701E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2972178E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8003354E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8183135E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7267075E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8338999E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7603130E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8752012E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9574761E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2193135E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4600649E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5277266E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1671499E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0565640E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9966206E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2069458E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1106978E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0433657E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2540220E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5811284E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5976548E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7201812E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1789443E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1086851E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0644268E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4009814E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8283926E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6322520E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6333398E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8058408E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9448887E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9790186E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9936650E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0049850E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0147386E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0104211E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9958682E+03
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0185601E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0437697E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0606073E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0704249E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811816E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1230068E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1073741E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0970562E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0831933E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0850111E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0810523E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0805938E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0773542E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1363120E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880022E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857658E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852583E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906911E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0860772E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0861282E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1044458E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1208814E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1278240E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1314442E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1249614E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1224086E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1198406E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1176540E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1409861E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1491176E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1492857E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1685051E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1955156E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2627374E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2288091E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2248661E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2210459E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2177203E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2202257E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2163198E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2241279E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2340688E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2411715E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2374971E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2966527E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2698280E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2667306E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2636613E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2832703E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2952981E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2947142E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3091742E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3230513E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3323828E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3193896E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3158796E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3153753E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124700E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3094524E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3066667E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3080651E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3128658E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3584665E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3455135E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3415711E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3394542E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3366396E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3689018E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3534124E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3502934E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3479815E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3542757E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3771553E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4210729E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4245288E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4100732E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4056392E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4015316E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4142903E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4143984E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4492545E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5083133E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5990621E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6252420E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6630684E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8239115E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7886994E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9020078E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9105479E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1004041E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9827824E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9671920E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9000398E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8931127E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9047285E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0220236E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1194078E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0717816E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1002785E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0511783E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0350377E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0727291E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1257902E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0784881E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0582625E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0380029E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0159156E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2541184E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7810875E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8687402E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1327449E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8157191E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3590254E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9571977E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3976578E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1422883E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2582109E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3970234E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0267227E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0454883E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9080117E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2867344E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5058125E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0803234E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6648352E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6419328E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7827305E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1788922E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1727000E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0978617E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0418984E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7095602E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1572664E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1288246E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0651012E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7163070E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7798238E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7245742E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5021668E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1748750E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4131445E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5026188E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6959867E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4395578E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4304305E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2213582E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1292898E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6850258E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8883723E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9554801E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8597344E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5743266E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4821332E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8358676E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7734090E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6593832E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5831785E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4447629E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4232844E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1875887E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6451406E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2719422E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1478363E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0622000E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7292691E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9863273E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3176664E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4789090E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1862691E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8440375E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6836141E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5352449E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4340664E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2187980E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0433938E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8334822E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7140949E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5508127E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3278744E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2450068E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1658975E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0349525E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9010580E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7769258E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6541521E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5388611E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4910280E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4368987E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3620358E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2702455E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2211742E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0973064E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0823173E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0682166E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7795869E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6260039E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5260879E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0137051E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6745967E+03
