 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070001E+03   2.5963187E+00   2.5963187E+00   5.5577827E+03
     3.0000000E+02   2.0070002E+03   3.0226090E+00   3.0226090E+00   4.7364126E+03
     3.0100000E+02   2.0070002E+03   3.1642652E+00   3.1642652E+00   4.4819170E+03
     3.0200000E+02   2.0070002E+03   3.0212898E+00   3.0212898E+00   4.8240869E+03
     3.0300000E+02   2.0070001E+03   2.5872610E+00   2.5872610E+00   5.5508306E+03
     3.0400000E+02   2.0070002E+03   3.1246133E+00   3.1246133E+00   4.4899873E+03
     3.0500000E+02   2.0070002E+03   3.1245713E+00   3.1245713E+00   4.4142026E+03
     3.0600000E+02   2.0070001E+03   1.9589224E+00   1.9589224E+00   4.9661113E+03
     3.0700000E+02   2.0070001E+03   1.9177917E+00   1.9177917E+00   5.0474888E+03
     3.0800000E+02   2.0070001E+03   1.9876317E+00   1.9876317E+00   4.9165347E+03
     3.0900000E+02   2.0070001E+03   1.8674047E+00   1.8674047E+00   6.0740415E+03
     3.1000000E+02   2.0070001E+03   1.2820846E+00   1.2820846E+00   6.7418188E+03
     3.1100000E+02   2.0070001E+03   1.5894425E+00   1.5894425E+00   6.0975479E+03
     3.1200000E+02   2.0070001E+03   1.9163969E+00   1.9163969E+00   5.2815908E+03
     3.1300000E+02   2.0070001E+03   1.8577472E+00   1.8577472E+00   5.2407837E+03
     3.1400000E+02   2.0070001E+03   1.8873823E+00   1.8873823E+00   5.1324146E+03
     3.1500000E+02   2.0070001E+03   2.1495817E+00   2.1495817E+00   4.5130972E+03
     3.1600000E+02   2.0070001E+03   1.9417988E+00   1.9417988E+00   4.8312168E+03
     3.1700000E+02   2.0070001E+03   2.0294785E+00   2.0294785E+00   4.6544478E+03
     3.1800000E+02   2.0070001E+03   2.4025218E+00   2.4025218E+00   3.9940825E+03
     3.1900000E+02   2.0070001E+03   1.7216454E+00   1.7216454E+00   6.3497827E+03
     3.2000000E+02   2.0070001E+03   1.1226895E+00   1.1226895E+00   8.0911284E+03
     3.2100000E+02   2.0070001E+03   8.3588403E-01   8.3588403E-01   8.2718691E+03
     3.2200000E+02   2.0070001E+03   1.6604216E+00   1.6604216E+00   6.5531245E+03
     3.2300000E+02   2.0070001E+03   1.5380569E+00   1.5380569E+00   6.7059824E+03
     3.2400000E+02   2.0070001E+03   1.6051140E+00   1.6051140E+00   6.0209390E+03
     3.2500000E+02   2.0070001E+03   1.6422222E+00   1.6422222E+00   5.6292788E+03
     3.2600000E+02   2.0070001E+03   1.7278382E+00   1.7278382E+00   5.3350762E+03
     3.2700000E+02   2.0070001E+03   1.6910243E+00   1.6910243E+00   5.3736401E+03
     3.2800000E+02   2.0070001E+03   1.6116436E+00   1.6116436E+00   5.5740068E+03
     3.2900000E+02   2.0070001E+03   1.8271257E+00   1.8271257E+00   5.0440298E+03
     3.3000000E+02   2.0070001E+03   2.2363300E+00   2.2363300E+00   4.2084561E+03
     3.3100000E+02   2.0070001E+03   1.6291902E+00   1.6291902E+00   5.2929111E+03
     3.3200000E+02   2.0070001E+03   1.1402453E+00   1.1402453E+00   6.9212466E+03
     3.3300000E+02   2.0070001E+03   1.2659215E+00   1.2659215E+00   6.5519683E+03
     3.3400000E+02   2.0070001E+03   1.5313121E+00   1.5313121E+00   5.9109575E+03
     3.3500000E+02   2.0070001E+03   1.6739154E+00   1.6739154E+00   5.4940186E+03
     3.3600000E+02   2.0070001E+03   1.6544933E+00   1.6544933E+00   5.4831733E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9098477E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2656211E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9259990E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1669194E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2387451E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3503462E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0629463E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4250332E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5370723E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0360938E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2471855E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0462734E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7585488E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5006943E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2281621E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7208599E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5589009E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1594287E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9903638E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1532695E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6519341E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6410098E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7723384E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5027397E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4386289E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1955684E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4843662E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1003086E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3037783E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8058965E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8236240E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7316416E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8388135E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7650229E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8797891E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9619502E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2236899E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4643301E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5318911E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1712363E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0605659E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0005303E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2107837E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1148877E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0490146E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2600342E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5872173E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6010215E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7233799E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1820796E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1117402E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0656768E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4039434E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8326641E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6330879E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6344688E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8087588E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9495078E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9851797E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9974990E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0054536E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157977E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0120600E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0018325E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0208559E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0457017E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0623139E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0717855E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0822700E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1239001E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081743E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0978528E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0839918E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0856742E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0816828E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0812389E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0780258E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1339219E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0890973E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868128E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0869663E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0923280E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0874484E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876175E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1068562E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1237299E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1306249E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1342034E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1275142E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1246438E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1218033E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1193342E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1431515E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511767E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512590E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1706479E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1978887E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2659071E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2313798E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2273563E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2234437E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2198498E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2222325E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2181646E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2260810E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2362665E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2435423E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2398699E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2979730E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2720496E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2687194E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2655282E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2854590E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974216E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2967650E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3112769E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3252669E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3345056E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3215195E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3177807E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3170968E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3140843E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3109866E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3081351E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3100069E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3149759E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3606887E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3469865E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3428924E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3406641E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3377879E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3707367E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3547458E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3515043E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3490501E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3553948E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3784640E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4227323E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4259957E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4112261E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4066480E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4025188E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4156130E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4155773E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4509089E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5106139E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6016792E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6278132E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6657895E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8266525E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7910865E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9048357E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9135105E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1028764E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9850854E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9693521E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9022455E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8952824E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9071951E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0235881E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1213244E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0738057E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1016035E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0532318E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0369160E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0749990E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1280725E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0801885E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0598074E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0395668E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0175398E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2566484E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7851500E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8722117E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1363996E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8189891E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3629996E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9618164E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4023305E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1470766E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2622781E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4006523E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0295375E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0474219E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9097164E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2882539E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5071922E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0815078E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6659367E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6433500E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7846641E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1818133E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1770805E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1034195E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0487172E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7170617E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1638766E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1333477E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0697855E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7214684E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7850184E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7307910E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5088355E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1789934E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4179328E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5080656E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7024777E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4473656E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4388918E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2302879E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1370109E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6896547E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8943320E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9641238E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8686738E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5813848E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4880305E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8408691E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7777875E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6632164E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5865602E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4477625E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4259605E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1899723E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6428789E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2701305E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1496684E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0667359E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7344340E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9897340E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3211168E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4836180E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1924539E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8487125E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6877156E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5388797E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4372910E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2216203E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0458857E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8356830E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7160635E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5525594E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3294021E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2463855E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1671648E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0360928E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9020906E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7778490E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6549826E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5396146E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4917205E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4382449E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3631243E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2712448E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220921E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981632E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0831018E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0689465E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7864395E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6322832E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5318877E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0191621E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6797227E+03
