 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070140E+03   3.5328632E+02   3.5328632E+02   5.9682070E+03
     3.0000000E+02   2.0070167E+03   4.5960336E+02   4.5960336E+02   5.2215352E+03
     3.0100000E+02   2.0070176E+03   4.9505902E+02   4.9505902E+02   5.0111450E+03
     3.0200000E+02   2.0070143E+03   3.6163452E+02   3.6163452E+02   5.2443779E+03
     3.0300000E+02   2.0070146E+03   3.7578018E+02   3.7578018E+02   5.7510029E+03
     3.0400000E+02   2.0070149E+03   3.8585016E+02   3.8585016E+02   4.8984990E+03
     3.0500000E+02   2.0070173E+03   4.8393427E+02   4.8393427E+02   4.9536157E+03
     3.0600000E+02   2.0070090E+03   1.9414920E+02   1.9414920E+02   5.2472764E+03
     3.0700000E+02   2.0070085E+03   1.8400166E+02   1.8400166E+02   5.3326338E+03
     3.0800000E+02   2.0070093E+03   2.0146902E+02   2.0146902E+02   5.1995322E+03
     3.0900000E+02   2.0070081E+03   1.7140907E+02   1.7140907E+02   6.3466582E+03
     3.1000000E+02   2.0070011E+03   4.8596104E+01   4.8596104E+01   6.6579688E+03
     3.1100000E+02   2.0070049E+03   1.0146471E+02   1.0146471E+02   6.2933706E+03
     3.1200000E+02   2.0070085E+03   1.8278035E+02   1.8278035E+02   5.5592749E+03
     3.1300000E+02   2.0070079E+03   1.6833537E+02   1.6833537E+02   5.5088140E+03
     3.1400000E+02   2.0070083E+03   1.7581613E+02   1.7581613E+02   5.3906919E+03
     3.1500000E+02   2.0070106E+03   2.4111899E+02   2.4111899E+02   4.7977183E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9676592E+03
     3.1700000E+02   2.0070055E+03   1.1372955E+02   1.1372955E+02   4.8333262E+03
     3.1800000E+02   2.0070094E+03   2.0665750E+02   2.0665750E+02   4.2659058E+03
     3.1900000E+02   2.0070009E+03   3.6639385E+01   3.6639385E+01   6.5816001E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2715303E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9912993E+03
     3.2200000E+02   2.0070056E+03   1.1558331E+02   1.1558331E+02   6.7804106E+03
     3.2300000E+02   2.0070015E+03   8.5913513E+01   8.5913513E+01   6.9506616E+03
     3.2400000E+02   2.0070050E+03   1.0282566E+02   1.0282566E+02   6.3367061E+03
     3.2500000E+02   2.0070055E+03   1.1234340E+02   1.1234340E+02   5.8635552E+03
     3.2600000E+02   2.0070065E+03   1.3383675E+02   1.3383675E+02   5.5867817E+03
     3.2700000E+02   2.0070061E+03   1.2505417E+02   1.2505417E+02   5.6066006E+03
     3.2800000E+02   2.0070051E+03   1.0567741E+02   1.0567741E+02   5.7858408E+03
     3.2900000E+02   2.0070012E+03   6.1503433E+01   6.1503433E+01   5.2416099E+03
     3.3000000E+02   2.0070078E+03   1.6320346E+02   1.6320346E+02   4.4329263E+03
     3.3100000E+02   2.0070005E+03   1.3160969E+01   1.3160969E+01   5.4720400E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0756748E+03
     3.3300000E+02   2.0070006E+03   2.1138844E+01   2.1138844E+01   6.7093345E+03
     3.3400000E+02   2.0070015E+03   8.7133202E+01   8.7133202E+01   6.1127104E+03
     3.3500000E+02   2.0070060E+03   1.2265591E+02   1.2265591E+02   5.7306372E+03
     3.3600000E+02   2.0070057E+03   1.1792687E+02   1.1792687E+02   5.6895869E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1012788E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4375630E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0959268E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3353354E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3537036E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5073848E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2369810E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5822437E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7200630E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2309092E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4060088E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9053760E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8940967E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6438965E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3715122E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8599380E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6935684E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2860054E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1142891E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2683208E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7583604E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7425864E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8691978E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5965811E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5289785E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2881743E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3593193E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1671528E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3775356E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8820938E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8988247E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8050928E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9102266E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8344404E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9467197E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0266323E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2857227E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5216680E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5912451E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2309360E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1194014E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0572900E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2665747E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1688716E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1003018E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3096260E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6346323E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6473335E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7678496E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2254180E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1545474E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1078730E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4421367E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8690195E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6732158E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6745713E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8466523E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9861387E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0021423E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0032485E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0092133E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0203745E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164363E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0045564E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0139953E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0294897E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0401728E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0462098E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0632061E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1174297E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1120420E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0983310E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0765503E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0858655E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0841804E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0834779E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0807616E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469631E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0943453E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0913345E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0924472E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0982547E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0923772E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0928574E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1150666E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1362956E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1427042E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511528E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1422140E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1389236E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1359994E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1332532E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1610645E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1701500E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1700495E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918761E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2177495E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2972715E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2584992E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2537110E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2490092E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2447915E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2468014E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2421087E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2499478E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2609848E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2680419E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2627960E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3270123E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2978147E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2939498E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2902970E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3118383E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3244040E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3233997E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3379312E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3521306E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3615294E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3479701E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3436261E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3427786E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3394815E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3361558E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3332329E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3349269E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3403460E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3878418E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3730304E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3686679E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3660565E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3630965E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3971423E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3802054E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3765542E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3737347E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3800968E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4037176E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4491617E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4522950E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4368250E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4319907E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4273185E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4395235E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4401671E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4742680E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5336315E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6284057E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6587699E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7107338E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8716768E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8399902E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9488516E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9630094E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1047492E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0182561E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0142432E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9992191E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9772943E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9708375E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0772451E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1731090E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1215930E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1561756E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1039193E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0859494E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1242877E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1785662E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1310289E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1104326E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0811869E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0564371E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3039727E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9226133E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9678406E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2514738E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9274012E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4600973E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0650078E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5240633E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2863266E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4226336E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5675711E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2100367E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2352203E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0680000E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4236430E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6413086E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1983805E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7720094E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7449461E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8813055E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2770031E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2655844E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1850688E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1223828E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7832477E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2229895E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1909281E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1228914E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7688242E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8290727E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7731922E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5489641E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2258004E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4553703E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5436965E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7384129E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4799074E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4703711E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2580164E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1633199E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7282031E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9202781E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9903832E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8935566E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6039820E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5086320E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8573453E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7936840E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6787824E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6009398E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4609965E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4375367E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2012316E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6636926E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2910961E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1605113E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0789836E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7453340E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0011383E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3282039E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4925879E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2003957E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8557215E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6942473E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5449195E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4428543E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2266166E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0504455E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8397963E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7198707E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5560055E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3323941E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2491758E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1698793E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0386744E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9044699E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7800066E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6574398E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5426938E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4770997E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4399172E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3658815E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2732042E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2242575E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1000696E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0847687E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0709275E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8025439E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6472812E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5460205E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0312812E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6900234E+03
