 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070226E+03   7.2365143E+02   7.2365143E+02   6.2845103E+03
     3.0000000E+02   2.0070280E+03   1.0124737E+03   1.0124737E+03   5.6941968E+03
     3.0100000E+02   2.0070291E+03   1.0782443E+03   1.0782443E+03   5.5012783E+03
     3.0200000E+02   2.0070001E+03   1.9497530E+00   1.9497530E+00   5.0419229E+03
     3.0300000E+02   2.0070291E+03   1.0780828E+03   1.0780828E+03   6.5036025E+03
     3.0400000E+02   2.0070287E+03   1.0533866E+03   1.0533866E+03   5.5041611E+03
     3.0500000E+02   2.0070287E+03   1.0523278E+03   1.0523278E+03   5.4266333E+03
     3.0600000E+02   2.0070187E+03   5.4209570E+02   5.4209570E+02   5.5298062E+03
     3.0700000E+02   2.0070183E+03   5.2416998E+02   5.2416998E+02   5.5617573E+03
     3.0800000E+02   2.0070190E+03   5.5570453E+02   5.5570453E+02   5.4551035E+03
     3.0900000E+02   2.0070153E+03   4.0106128E+02   4.0106128E+02   6.4460625E+03
     3.1000000E+02   2.0070182E+03   5.1857831E+02   5.1857831E+02   7.2935977E+03
     3.1100000E+02   2.0070145E+03   3.7329321E+02   3.7329321E+02   6.5223906E+03
     3.1200000E+02   2.0070181E+03   5.1358209E+02   5.1358209E+02   5.8244971E+03
     3.1300000E+02   2.0070176E+03   4.9548776E+02   4.9548776E+02   5.7546353E+03
     3.1400000E+02   2.0070178E+03   5.0580051E+02   5.0580051E+02   5.6746050E+03
     3.1500000E+02   2.0070205E+03   6.2158936E+02   6.2158936E+02   5.1353076E+03
     3.1600000E+02   2.0070184E+03   5.3061871E+02   5.3061871E+02   5.4026992E+03
     3.1700000E+02   2.0070193E+03   5.6741254E+02   5.6741254E+02   5.2367891E+03
     3.1800000E+02   2.0070227E+03   7.3084869E+02   7.3084869E+02   4.7204785E+03
     3.1900000E+02   2.0070134E+03   3.3384933E+02   3.3384933E+02   6.8027017E+03
     3.2000000E+02   2.0070126E+03   3.0196045E+02   3.0196045E+02   8.4963613E+03
     3.2100000E+02   2.0070143E+03   3.6201825E+02   3.6201825E+02   8.6940791E+03
     3.2200000E+02   2.0070154E+03   4.0446021E+02   4.0446021E+02   7.0068750E+03
     3.2300000E+02   2.0070138E+03   3.4784106E+02   3.4784106E+02   7.1191240E+03
     3.2400000E+02   2.0070146E+03   3.7695703E+02   3.7695703E+02   6.5091494E+03
     3.2500000E+02   2.0070150E+03   3.9162939E+02   3.9162939E+02   6.0567036E+03
     3.2600000E+02   2.0070160E+03   4.2757886E+02   4.2757886E+02   5.7990918E+03
     3.2700000E+02   2.0070155E+03   4.1059229E+02   4.1059229E+02   5.8194795E+03
     3.2800000E+02   2.0070117E+03   2.7570508E+02   2.7570508E+02   5.9154087E+03
     3.2900000E+02   2.0070170E+03   4.6607544E+02   4.6607544E+02   5.5808564E+03
     3.3000000E+02   2.0070187E+03   5.4230316E+02   5.4230316E+02   4.7708413E+03
     3.3100000E+02   2.0070118E+03   2.7881494E+02   2.7881494E+02   5.6864697E+03
     3.3200000E+02   2.0070070E+03   1.4268187E+02   1.4268187E+02   7.1599336E+03
     3.3300000E+02   2.0070099E+03   2.2009543E+02   2.2009543E+02   6.8595820E+03
     3.3400000E+02   2.0070134E+03   3.3338281E+02   3.3338281E+02   6.3030620E+03
     3.3500000E+02   2.0070151E+03   3.9664307E+02   3.9664307E+02   5.9734917E+03
     3.3600000E+02   2.0070149E+03   3.8776074E+02   3.8776074E+02   5.9180679E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0593379E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4025781E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0609395E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3014399E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4046313E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4763467E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1986733E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5446938E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6761064E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1847051E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3532295E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1367002E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8465962E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5672109E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2293706E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8022158E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6386880E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2379897E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0697407E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2312490E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7262769E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7115366E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8389985E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5660811E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4986460E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2570137E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5284658E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1414775E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3496860E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8504087E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8663428E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7724141E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8776738E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8021250E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9151694E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9957417E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2559204E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4928970E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5612422E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1996118E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0878848E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0267764E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2358638E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1385659E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0712515E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2801968E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6074707E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6188667E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7395566E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1955166E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1279131E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0852461E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4207480E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8471055E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6519492E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6535234E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8247588E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9632930E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9975342E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0009721E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0070524E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0174190E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0136448E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0034781E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231032E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0494400E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0668245E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767585E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0873805E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1305436E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1133167E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1024027E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880338E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892104E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0849467E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0839930E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0803358E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1396590E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906662E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880485E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851792E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898495E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0855856E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846631E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980134E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1109541E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1165728E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170192E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1129901E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1107011E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1084738E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066776E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1263024E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1343248E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1349684E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1530404E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1787888E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2355911E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2076438E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2048449E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2020572E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994300E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2017618E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989235E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2069647E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171757E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2250699E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2223318E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2734143E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2507204E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2484423E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2461521E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2640105E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2752665E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2753214E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2885777E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3021055E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3120800E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2999083E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2972216E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974472E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2952206E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2927832E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2905365E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2922541E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2958816E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3376637E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3267658E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3233548E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217479E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3194147E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3494227E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3355866E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3332583E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3313460E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3376319E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3586855E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3994078E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4029519E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3899918E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3861688E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3826239E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3945311E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3948694E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4266059E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4810256E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5661747E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5922120E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6302593E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7864812E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7546195E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8673615E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8775285E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0670389E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9527777E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8889111E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8843463E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8794234E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8800248E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9872193E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0804455E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0340607E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0603488E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0128363E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9976377E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0315365E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0810395E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0373938E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0184752E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9997559E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9788385E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2008699E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6053477E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7121781E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9421965E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6259883E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1531926E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7282258E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1575641E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8791672E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9803812E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1059148E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7415680E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7567875E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6231484E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0174320E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2380328E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8183992E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4142293E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3945062E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5347902E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9251289E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9232016E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8507234E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8020664E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4772750E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9388789E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9111504E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8514711E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5155223E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5816684E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5326918E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3130852E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9748211E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2273980E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3173660E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5121293E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2607098E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2537570E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0490875E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9612098E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4956332E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7002527E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7626348E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6742668E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3910438E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3036891E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6662305E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6048914E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4996852E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4321004E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3009492E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2935977E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0669320E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5227293E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1495371E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0113832E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9240262E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5938457E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8558492E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1955914E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553172E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0750410E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7445039E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5889008E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4454762E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3530328E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1478777E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9809180E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7776109E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6633848E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5074775E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2930359E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2121307E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1360979E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0094633E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8802332E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7590809E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6393521E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5264143E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4809717E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4290688E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3556396E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2664532E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2170634E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0935189E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0808564E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0659474E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7504062E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6027061E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5064980E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0043574E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6543975E+03
