 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070344E+03   1.4120442E+03   1.4120442E+03   1.0292416E+04
     3.0000000E+02   2.0070345E+03   1.4208856E+03   1.4208856E+03   9.5821689E+03
     3.0100000E+02   2.0070347E+03   1.4253102E+03   1.4253102E+03   9.1441729E+03
     3.0200000E+02   2.0070348E+03   1.4370396E+03   1.4370396E+03   9.2924102E+03
     3.0300000E+02   2.0070347E+03   1.4309685E+03   1.4309685E+03   9.4120986E+03
     3.0400000E+02   2.0070348E+03   1.4386467E+03   1.4386467E+03   8.5971152E+03
     3.0500000E+02   2.0070348E+03   1.4386322E+03   1.4386322E+03   8.3199023E+03
     3.0600000E+02   2.0070327E+03   1.2999722E+03   1.2999722E+03   8.6180801E+03
     3.0700000E+02   2.0070323E+03   1.2794506E+03   1.2794506E+03   8.6395244E+03
     3.0800000E+02   2.0070330E+03   1.3143440E+03   1.3143440E+03   8.4687773E+03
     3.0900000E+02   2.0070320E+03   1.2570758E+03   1.2570758E+03   9.4076943E+03
     3.1000000E+02   2.0070280E+03   1.0099987E+03   1.0099987E+03   9.3982080E+03
     3.1100000E+02   2.0070298E+03   1.1160162E+03   1.1160162E+03   9.0510498E+03
     3.1200000E+02   2.0070323E+03   1.2751538E+03   1.2751538E+03   8.3794004E+03
     3.1300000E+02   2.0070319E+03   1.2500215E+03   1.2500215E+03   8.2384463E+03
     3.1400000E+02   2.0070321E+03   1.2631771E+03   1.2631771E+03   8.1227173E+03
     3.1500000E+02   2.0070342E+03   1.3923629E+03   1.3923629E+03   7.5737119E+03
     3.1600000E+02   2.0070326E+03   1.2905387E+03   1.2905387E+03   7.7087026E+03
     3.1700000E+02   2.0070332E+03   1.3327285E+03   1.3327285E+03   7.4454229E+03
     3.1800000E+02   2.0070349E+03   1.4407349E+03   1.4407349E+03   6.6207695E+03
     3.1900000E+02   2.0070310E+03   1.1902380E+03   1.1902380E+03   9.3442139E+03
     3.2000000E+02   2.0070258E+03   8.8841266E+02   8.8841266E+02   1.0517829E+04
     3.2100000E+02   2.0070243E+03   8.1123315E+02   8.1123315E+02   9.9645898E+03
     3.2200000E+02   2.0070304E+03   1.1571251E+03   1.1571251E+03   9.0010361E+03
     3.2300000E+02   2.0070294E+03   1.0973589E+03   1.0973589E+03   9.0670137E+03
     3.2400000E+02   2.0070299E+03   1.1302073E+03   1.1302073E+03   8.6192021E+03
     3.2500000E+02   2.0070303E+03   1.1480005E+03   1.1480005E+03   8.0043604E+03
     3.2600000E+02   2.0070309E+03   1.1894010E+03   1.1894010E+03   7.6406431E+03
     3.2700000E+02   2.0070306E+03   1.1718527E+03   1.1718527E+03   7.6673345E+03
     3.2800000E+02   2.0070300E+03   1.1326995E+03   1.1326995E+03   7.7875752E+03
     3.2900000E+02   2.0070317E+03   1.2367500E+03   1.2367500E+03   7.3398506E+03
     3.3000000E+02   2.0070348E+03   1.4336055E+03   1.4336055E+03   6.4858047E+03
     3.3100000E+02   2.0070302E+03   1.1415271E+03   1.1415271E+03   7.5604658E+03
     3.3200000E+02   2.0070251E+03   8.5780072E+02   8.5780072E+02   8.7865283E+03
     3.3300000E+02   2.0070271E+03   9.6621204E+02   9.6621204E+02   8.4495801E+03
     3.3400000E+02   2.0070293E+03   1.0936494E+03   1.0936494E+03   7.9072705E+03
     3.3500000E+02   2.0070305E+03   1.1636090E+03   1.1636090E+03   7.5459761E+03
     3.3600000E+02   2.0070304E+03   1.1541973E+03   1.1541973E+03   7.5011812E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0410078E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3605420E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0196777E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2394253E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1774600E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3403931E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0573921E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3668384E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5275938E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9709023E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1191680E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6156768E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6002471E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3750049E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0869683E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5499873E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3854448E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9868872E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8200171E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9683579E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4418779E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4195918E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5348755E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2501562E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1772070E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9292065E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9967627E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7937280E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9973086E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4949492E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5091401E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4104438E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5118481E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4300459E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5380415E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6128633E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8686909E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1000459E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1621333E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7950171E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6794146E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6144141E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8220527E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7185601E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6464463E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8543511E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1747798E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1830269E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3001719E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7546445E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6801602E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6310049E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9631494E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0384180E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223538E+04
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348375E+04
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0587701E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768729E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820353E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0835036E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902102E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1033472E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969698E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0844402E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0920334E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0993299E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1059069E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1104142E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1271474E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1814207E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762013E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616918E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1386770E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1495002E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1476122E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1459343E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1420583E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1998211E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1504380E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1480350E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1448013E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1494093E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1445940E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1435324E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540139E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1588238E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532110E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531746E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517239E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1489271E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1467465E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1447853E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1475964E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1482957E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1480018E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513513E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488705E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566739E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565493E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552300E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537416E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523838E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516560E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1505448E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1507339E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516503E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525372E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1508428E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556312E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537095E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534261E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1533528E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547047E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556022E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554081E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561114E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1568959E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575443E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516962E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525367E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552425E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552620E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549762E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547041E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550733E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1466639E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469305E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567091E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1559275E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1570518E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1570352E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1589319E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1580732E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1578469E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1579809E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583431E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1597278E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1621807E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1624997E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1620582E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1623429E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1619939E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1588561E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1600168E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551665E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1491334E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1449458E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516284E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541805E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594409E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853615E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1710214E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1721032E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1818334E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950496E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1943840E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1930502E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1879201E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1788603E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1781809E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1803276E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792595E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909996E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1841964E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1860815E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1789274E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808294E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1898739E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1903377E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1878503E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840820E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1776438E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2895295E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2614604E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2864786E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3116174E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2986063E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2844343E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2792951E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2773232E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2869055E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2919140E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3084082E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3359309E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3374932E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3302294E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3350745E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3340581E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3238676E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3224758E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3260760E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3334061E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3309492E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3337240E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3371960E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3380125E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3360979E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3440438E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3378121E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3313094E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3284463E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3246979E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3254556E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3655172E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3399331E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3407688E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3334969E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3344796E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3346909E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3361726E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3360810E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4132007E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3675325E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3578601E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3542203E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3531569E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7365648E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3524604E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3445311E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3387229E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3351464E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3336402E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3283535E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5767728E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5776412E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5938231E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3723570E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3582596E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3523225E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3600004E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3561750E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3362269E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3275666E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3291622E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3279229E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3213810E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5954326E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3079144E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2977192E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2965941E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2871636E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2751331E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2857040E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2885120E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2769046E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2688313E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2602767E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2542323E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2470347E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2417172E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2448951E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2468237E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2416199E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2358845E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2356843E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2237627E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2273981E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2277961E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2192962E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2187368E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2181969E+04
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2109896E+04
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2141646E+04
