 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070226E+03   7.2365027E+02   7.2365027E+02   6.2907051E+03
     3.0000000E+02   2.0070280E+03   1.0124726E+03   1.0124726E+03   5.6971763E+03
     3.0100000E+02   2.0070291E+03   1.0782430E+03   1.0782430E+03   5.5033452E+03
     3.0200000E+02   2.0070001E+03   1.9498026E+00   1.9498026E+00   5.0438838E+03
     3.0300000E+02   2.0070291E+03   1.0780817E+03   1.0780817E+03   6.5278052E+03
     3.0400000E+02   2.0070287E+03   1.0533856E+03   1.0533856E+03   5.5066675E+03
     3.0500000E+02   2.0070287E+03   1.0523268E+03   1.0523268E+03   5.4316333E+03
     3.0600000E+02   2.0070187E+03   5.4209521E+02   5.4209521E+02   5.5319556E+03
     3.0700000E+02   2.0070183E+03   5.2416949E+02   5.2416949E+02   5.5680420E+03
     3.0800000E+02   2.0070190E+03   5.5570410E+02   5.5570410E+02   5.4594839E+03
     3.0900000E+02   2.0070153E+03   4.0106079E+02   4.0106079E+02   6.4509238E+03
     3.1000000E+02   2.0070182E+03   5.1857788E+02   5.1857788E+02   7.3177803E+03
     3.1100000E+02   2.0070145E+03   3.7329300E+02   3.7329300E+02   6.5286821E+03
     3.1200000E+02   2.0070181E+03   5.1358160E+02   5.1358160E+02   5.8313184E+03
     3.1300000E+02   2.0070176E+03   4.9548734E+02   4.9548734E+02   5.7582329E+03
     3.1400000E+02   2.0070178E+03   5.0580005E+02   5.0580005E+02   5.6795049E+03
     3.1500000E+02   2.0070205E+03   6.2158893E+02   6.2158893E+02   5.1379004E+03
     3.1600000E+02   2.0070184E+03   5.3061841E+02   5.3061841E+02   5.4071865E+03
     3.1700000E+02   2.0070193E+03   5.6741217E+02   5.6741217E+02   5.2398730E+03
     3.1800000E+02   2.0070227E+03   7.3084827E+02   7.3084827E+02   4.7236538E+03
     3.1900000E+02   2.0070134E+03   3.3384912E+02   3.3384912E+02   6.8058452E+03
     3.2000000E+02   2.0070126E+03   3.0196042E+02   3.0196042E+02   8.4997012E+03
     3.2100000E+02   2.0070143E+03   3.6201816E+02   3.6201816E+02   8.7190068E+03
     3.2200000E+02   2.0070127E+03   3.0668454E+02   3.0668454E+02   6.9199233E+03
     3.2300000E+02   2.0070138E+03   3.4784082E+02   3.4784082E+02   7.1243003E+03
     3.2400000E+02   2.0070146E+03   3.7695700E+02   3.7695700E+02   6.5124922E+03
     3.2500000E+02   2.0070150E+03   3.9162939E+02   3.9162939E+02   6.0601602E+03
     3.2600000E+02   2.0070160E+03   4.2757886E+02   4.2757886E+02   5.8025225E+03
     3.2700000E+02   2.0070155E+03   4.1059229E+02   4.1059229E+02   5.8228369E+03
     3.2800000E+02   2.0070145E+03   3.7348047E+02   3.7348047E+02   5.9942383E+03
     3.2900000E+02   2.0070170E+03   4.6607541E+02   4.6607541E+02   5.5475947E+03
     3.3000000E+02   2.0070187E+03   5.4230304E+02   5.4230304E+02   4.7891440E+03
     3.3100000E+02   2.0070146E+03   3.7659055E+02   3.7659055E+02   5.7681714E+03
     3.3200000E+02   2.0070070E+03   1.4268187E+02   1.4268187E+02   7.1946841E+03
     3.3300000E+02   2.0070099E+03   2.2009520E+02   2.2009520E+02   6.8810747E+03
     3.3400000E+02   2.0070134E+03   3.3338278E+02   3.3338278E+02   6.3363154E+03
     3.3500000E+02   2.0070151E+03   3.9664282E+02   3.9664282E+02   5.9711553E+03
     3.3600000E+02   2.0070149E+03   3.8776071E+02   3.8776071E+02   5.9399961E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0661729E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4105718E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0635327E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3233101E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4185762E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4817310E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2043188E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5481758E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6799673E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1880918E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3589336E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1548555E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8582046E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5726479E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2340176E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8064683E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6427812E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2419634E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0736079E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2350156E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7299478E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7151177E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8424951E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5694976E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5019834E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2602764E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5425986E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1548882E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3557183E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8554565E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8711045E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7768398E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8820479E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8063203E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9192515E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9997212E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2598071E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4966831E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5649395E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2032290E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0914214E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0302354E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2392549E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1418809E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0744990E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2833706E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6105654E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6218872E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7428433E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2022812E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1324849E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0879111E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4233057E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8509824E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6546475E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6560654E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8272217E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9661543E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0001475E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0015055E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074992E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0184222E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149398E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0056080E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0254240E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0514483E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0684991E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0780675E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884066E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1313219E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1140221E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1030946E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887165E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897498E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0854938E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0845464E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0808912E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1403128E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911860E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885214E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857981E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0907838E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0863043E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853565E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991081E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1120635E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1174755E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1178934E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1138799E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1115732E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1093376E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1074213E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1273023E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1351689E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1356506E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1538160E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1796553E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2364662E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2081809E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2053188E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2025033E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2001480E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026769E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1998366E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080739E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2182144E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2258938E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2230505E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2743679E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2513787E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2491922E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2468741E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2650336E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2762440E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2759469E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2894672E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3029876E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3128429E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3005978E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2979270E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2980032E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2957098E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2932510E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2910068E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2928419E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2966497E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3385296E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3273075E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3238532E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3222309E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3202388E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3508446E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3364157E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3337199E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3317797E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3381887E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3595544E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4006366E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4038939E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3906091E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3866327E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3830643E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3953015E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3954774E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4276431E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4824792E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5677552E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5935477E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6316575E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7877025E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7556045E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8685678E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8785572E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0679727E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9534771E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8894469E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8851855E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8801711E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8810951E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9882998E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0814402E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0349268E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0612908E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0140186E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9987715E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0329027E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0823885E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0381982E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0191838E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0005365E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9797277E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2024377E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6079090E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7142867E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9443980E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6278832E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1557227E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7312766E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1603914E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8824062E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9828914E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1082102E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7431414E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7575938E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6238922E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0181023E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2386758E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8190234E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4148422E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3950211E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5353172E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9256633E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9237398E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8512562E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8025938E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4777957E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9393871E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9116508E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8519641E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5160074E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5821453E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5331605E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3135461E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9752754E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2278438E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3178051E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5125605E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2611328E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2541562E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0495043E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9616078E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4960301E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7006496E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7629840E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6746172E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3913906E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3040352E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6665762E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6053730E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5000293E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4324262E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3012711E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2939156E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0672469E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5230441E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1498539E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0118281E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9243332E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5941809E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8561559E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1959555E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3556184E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0753398E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7448012E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5891965E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4457719E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3533281E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1481691E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9812104E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7779035E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6636764E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5077660E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2933223E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2124148E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1363785E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0097414E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8805080E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7593521E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6396207E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5266794E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4812348E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4293299E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3558964E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2667082E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2173129E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0937672E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811733E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0662691E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7536533E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6059609E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5097520E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0076055E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6576318E+03
