 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070002E+03   4.2347927E+00   4.2347927E+00   5.5522778E+03
     3.0000000E+02   2.0070002E+03   4.9802523E+00   4.9802523E+00   4.7333916E+03
     3.0100000E+02   2.0070002E+03   5.2390738E+00   5.2390738E+00   4.4798916E+03
     3.0200000E+02   2.0070002E+03   5.0037165E+00   5.0037165E+00   4.8267290E+03
     3.0300000E+02   2.0070002E+03   4.2164655E+00   4.2164655E+00   5.5274185E+03
     3.0400000E+02   2.0070002E+03   5.2112746E+00   5.2112746E+00   4.4853188E+03
     3.0500000E+02   2.0070002E+03   5.2243571E+00   5.2243571E+00   4.4103032E+03
     3.0600000E+02   2.0070002E+03   3.2532244E+00   3.2532244E+00   4.9615596E+03
     3.0700000E+02   2.0070002E+03   3.1884084E+00   3.1884084E+00   5.0390283E+03
     3.0800000E+02   2.0070002E+03   3.3160443E+00   3.3160443E+00   4.9098091E+03
     3.0900000E+02   2.0070002E+03   3.0937295E+00   3.0937295E+00   6.0773325E+03
     3.1000000E+02   2.0070001E+03   2.0323043E+00   2.0323043E+00   6.7172402E+03
     3.1100000E+02   2.0070001E+03   2.6113968E+00   2.6113968E+00   6.0876367E+03
     3.1200000E+02   2.0070002E+03   3.1642766E+00   3.1642766E+00   5.2742407E+03
     3.1300000E+02   2.0070002E+03   3.0967295E+00   3.0967295E+00   5.2344102E+03
     3.1400000E+02   2.0070002E+03   3.1408026E+00   3.1408026E+00   5.1265742E+03
     3.1500000E+02   2.0070002E+03   3.5993667E+00   3.5993667E+00   4.5090776E+03
     3.1600000E+02   2.0070002E+03   3.2451677E+00   3.2451677E+00   4.8253027E+03
     3.1700000E+02   2.0070002E+03   3.3931437E+00   3.3931437E+00   4.6492646E+03
     3.1800000E+02   2.0070002E+03   4.0407467E+00   4.0407467E+00   3.9908286E+03
     3.1900000E+02   2.0070002E+03   2.8920941E+00   2.8920941E+00   6.3657051E+03
     3.2000000E+02   2.0070001E+03   1.8101735E+00   1.8101735E+00   8.1046846E+03
     3.2100000E+02   2.0070001E+03   1.3020991E+00   1.3020991E+00   8.2473594E+03
     3.2200000E+02   2.0070002E+03   2.7937047E+00   2.7937047E+00   6.5437402E+03
     3.2300000E+02   2.0070001E+03   2.5694418E+00   2.5694418E+00   6.6986938E+03
     3.2400000E+02   2.0070002E+03   2.6875894E+00   2.6875894E+00   6.0146533E+03
     3.2500000E+02   2.0070002E+03   2.7476110E+00   2.7476110E+00   5.6235186E+03
     3.2600000E+02   2.0070002E+03   2.8927305E+00   2.8927305E+00   5.3297354E+03
     3.2700000E+02   2.0070002E+03   2.8244143E+00   2.8244143E+00   5.3684565E+03
     3.2800000E+02   2.0070002E+03   2.6723256E+00   2.6723256E+00   5.5689404E+03
     3.2900000E+02   2.0070002E+03   3.0391192E+00   3.0391192E+00   5.0393540E+03
     3.3000000E+02   2.0070002E+03   3.7277043E+00   3.7277043E+00   4.2054238E+03
     3.3100000E+02   2.0070002E+03   2.6686177E+00   2.6686177E+00   5.2877163E+03
     3.3200000E+02   2.0070001E+03   1.7356727E+00   1.7356727E+00   6.9160415E+03
     3.3300000E+02   2.0070001E+03   2.0395799E+00   2.0395799E+00   6.5472695E+03
     3.3400000E+02   2.0070001E+03   2.4879045E+00   2.4879045E+00   5.9066289E+03
     3.3500000E+02   2.0070002E+03   2.7396755E+00   2.7396755E+00   5.4899482E+03
     3.3600000E+02   2.0070002E+03   2.7056460E+00   2.7056460E+00   5.4792056E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9048926E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2607705E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9212251E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1622070E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2221201E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3425566E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0564321E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4191025E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5386465E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0414951E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2420146E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0235342E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7434185E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4921274E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2205737E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7138281E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5520757E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1527812E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9838726E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1469224E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6457148E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6349185E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7663711E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4968960E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4329062E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1924272E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4631133E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0836240E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2948696E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7982036E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8162095E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7247197E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8319004E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7583887E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8733066E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9556099E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2174668E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4582441E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5259287E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1653921E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0548330E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9949150E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2052529E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1090342E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0417256E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2523989E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5790503E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5944844E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7185796E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1773477E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1071499E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0629043E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3994297E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8263105E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6306514E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6317891E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8042910E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9431514E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9762539E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9917236E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0047391E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0145614E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102324E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9931416E+03
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0180765E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0432029E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0601622E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0702056E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0809798E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1228512E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066569E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0960855E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0817683E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842771E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0806776E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0802457E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0769838E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1371317E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0882349E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0860039E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0858580E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0913167E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866297E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0867495E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054556E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1220628E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1289932E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1328633E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1261562E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1232603E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1205308E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1183132E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1419212E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1499547E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1501707E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1693487E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1963146E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644486E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2301078E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2261026E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2221891E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185629E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2207300E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2169097E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244916E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2344908E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2416619E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2380985E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2979782E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2707708E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2675101E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2645219E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2841693E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961849E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2955549E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3098359E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3235988E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3327542E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3202390E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3166369E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3161060E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3131526E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3100807E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3072354E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3085756E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3133839E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3590136E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3456504E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3419823E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3398417E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3369956E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3692334E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3537181E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3505445E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3481415E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3544686E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3773394E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4212469E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4246972E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4102474E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4058108E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4016776E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4143896E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4145143E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4493262E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5083474E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5990227E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6252036E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6629537E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8245633E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7885908E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9018033E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9107332E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1014354E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9831758E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9681297E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9005330E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8940262E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9055721E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0228836E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1202002E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0724582E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1008961E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0517812E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0355826E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0732895E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1263486E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0789434E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0586594E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0383258E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0161975E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2545287E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7819125E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8693242E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1332895E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8159879E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3591902E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9572625E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3981742E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1424742E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2585133E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3971672E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0268539E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0455469E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9080227E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2867039E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5057492E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0802156E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6643211E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6413602E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7819523E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1780344E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1728766E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0985594E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0437445E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7136523E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1616082E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1327820E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0666234E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7183680E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7807875E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7264059E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5073137E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1790906E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4147891E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5036293E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6968809E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4418664E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4333914E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2270250E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1348867E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6904703E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8876168E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9582832E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8656387E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5788508E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4856152E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8385527E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7755336E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6610496E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5845242E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4458051E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4240688E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1881426E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6459945E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2728051E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1436531E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0614062E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7323191E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9885051E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3162625E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4766801E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1898668E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8466609E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6858004E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5370453E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4355441E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2200154E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0443416E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8341764E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7145922E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5511266E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3280023E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2450123E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1658180E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0347789E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9008098E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7766016E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6537639E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5384241E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4858533E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4363074E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3616699E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2699463E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2208761E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969894E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0819753E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0678465E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7756416E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6217139E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5215381E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0089824E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6697139E+03
