 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070002E+03   4.2377248E+00   4.2377248E+00   5.5518496E+03
     3.0000000E+02   2.0070002E+03   4.9835434E+00   4.9835434E+00   4.7325425E+03
     3.0100000E+02   2.0070002E+03   5.2423925E+00   5.2423925E+00   4.4788008E+03
     3.0200000E+02   2.0070002E+03   5.0078182E+00   5.0078182E+00   4.8210806E+03
     3.0300000E+02   2.0070002E+03   4.2202678E+00   4.2202678E+00   5.5259912E+03
     3.0400000E+02   2.0070002E+03   5.2147870E+00   5.2147870E+00   4.4849277E+03
     3.0500000E+02   2.0070002E+03   5.2275620E+00   5.2275620E+00   4.4099282E+03
     3.0600000E+02   2.0070002E+03   3.2550435E+00   3.2550435E+00   4.9612271E+03
     3.0700000E+02   2.0070002E+03   3.1900980E+00   3.1900980E+00   5.0386968E+03
     3.0800000E+02   2.0070002E+03   3.3177147E+00   3.3177147E+00   4.9090044E+03
     3.0900000E+02   2.0070002E+03   3.0961704E+00   3.0961704E+00   6.0679365E+03
     3.1000000E+02   2.0070001E+03   2.0344956E+00   2.0344956E+00   6.7167246E+03
     3.1100000E+02   2.0070001E+03   2.6132455E+00   2.6132455E+00   6.0872412E+03
     3.1200000E+02   2.0070002E+03   3.1664181E+00   3.1664181E+00   5.2738779E+03
     3.1300000E+02   2.0070002E+03   3.0987175E+00   3.0987175E+00   5.2340674E+03
     3.1400000E+02   2.0070002E+03   3.1427164E+00   3.1427164E+00   5.1262441E+03
     3.1500000E+02   2.0070002E+03   3.6014514E+00   3.6014514E+00   4.5087822E+03
     3.1600000E+02   2.0070002E+03   3.2469416E+00   3.2469416E+00   4.8249722E+03
     3.1700000E+02   2.0070002E+03   3.3949058E+00   3.3949058E+00   4.6489478E+03
     3.1800000E+02   2.0070002E+03   4.0427380E+00   4.0427380E+00   3.9905493E+03
     3.1900000E+02   2.0070002E+03   2.8965392E+00   2.8965392E+00   6.3439468E+03
     3.2000000E+02   2.0070001E+03   1.8151850E+00   1.8151850E+00   8.0854600E+03
     3.2100000E+02   2.0070001E+03   1.3077098E+00   1.3077098E+00   8.2468096E+03
     3.2200000E+02   2.0070002E+03   2.8001928E+00   2.8001928E+00   6.5433237E+03
     3.2300000E+02   2.0070001E+03   2.5748332E+00   2.5748332E+00   6.6983091E+03
     3.2400000E+02   2.0070002E+03   2.6927495E+00   2.6927495E+00   6.0142812E+03
     3.2500000E+02   2.0070002E+03   2.7524457E+00   2.7524457E+00   5.6231519E+03
     3.2600000E+02   2.0070002E+03   2.8974056E+00   2.8974056E+00   5.3293730E+03
     3.2700000E+02   2.0070002E+03   2.8285112E+00   2.8285112E+00   5.3681055E+03
     3.2800000E+02   2.0070002E+03   2.6759114E+00   2.6759114E+00   5.5685981E+03
     3.2900000E+02   2.0070002E+03   3.0429344E+00   3.0429344E+00   5.0390142E+03
     3.3000000E+02   2.0070002E+03   3.7320356E+00   3.7320356E+00   4.2051060E+03
     3.3100000E+02   2.0070002E+03   2.6714616E+00   2.6714616E+00   5.2873750E+03
     3.3200000E+02   2.0070001E+03   1.7373725E+00   1.7373725E+00   6.9157261E+03
     3.3300000E+02   2.0070001E+03   2.0413499E+00   2.0413499E+00   6.5469614E+03
     3.3400000E+02   2.0070001E+03   2.4899864E+00   2.4899864E+00   5.9063228E+03
     3.3500000E+02   2.0070002E+03   2.7418714E+00   2.7418714E+00   5.4896426E+03
     3.3600000E+02   2.0070002E+03   2.7077160E+00   2.7077160E+00   5.4789077E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9046196E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2605029E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9209600E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1619517E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2218647E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3423096E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0561899E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4188662E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5291206E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0257510E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2413438E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0232695E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7431782E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4918921E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2203394E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7136025E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5518486E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1525513E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9836445E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1466963E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6454951E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6347012E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7661592E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4966841E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4326968E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1897593E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4628936E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0834219E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2946714E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7980083E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8160103E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7245293E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8317031E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7581997E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8731201E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9554253E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2172847E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4580615E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5257495E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1652168E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0546582E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9947446E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2050854E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1088667E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0415620E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2522368E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5788862E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5942310E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7184219E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1771953E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1069995E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0610254E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3992783E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8261699E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6281729E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6297451E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8041260E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9430127E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9759971E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9915879E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0047260E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0145487E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102201E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9930205E+03
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0180502E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0431317E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0601372E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0701889E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0809661E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1228385E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066452E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0960745E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0817571E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842663E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0806294E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0802076E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0769710E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1328021E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881625E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859394E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857583E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0912113E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0865342E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866438E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1053049E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1218901E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1288148E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1326743E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1259847E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1230966E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1203692E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181556E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1417557E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497950E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1500189E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1691944E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1961620E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2642599E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2299493E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2259562E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220552E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184377E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206124E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2167739E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2243929E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2343979E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2415783E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2380206E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961851E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2706361E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2673856E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644004E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2840527E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2960723E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2954513E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3097308E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3235021E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3326642E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3201565E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3165630E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3160375E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3130891E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3100214E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3071796E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3085226E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3133315E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3589597E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3455902E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3419333E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3397950E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3369503E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3691868E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3536730E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3505001E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3480956E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3544246E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3772945E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4212002E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4246516E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4102028E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4057664E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4016336E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4143454E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4144706E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4492812E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5082999E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5989721E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6251533E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6629014E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8245107E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7885412E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9017535E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9106834E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1008828E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9831092E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9680734E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9004779E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8939744E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9055227E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0218650E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1196613E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0723012E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1000449E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0516697E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0354783E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0731824E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1262398E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0788447E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0585645E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0382332E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0161098E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2544262E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7816461E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8691664E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1331340E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8158695E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3590855E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9571445E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3980297E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1422969E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2583695E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3970430E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0267492E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0454555E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9079398E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2866383E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5056820E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0801578E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6642656E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6413102E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7819070E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1779930E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1728406E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0985289E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0437164E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7136328E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1615887E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1315508E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0665438E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7183012E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7807316E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7263598E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5069953E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1773164E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4146688E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5035250E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6967926E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4417891E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4333289E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2269738E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1348453E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6874648E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8874578E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9581453E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8655254E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5787531E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4855285E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8384766E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7754633E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6609789E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5844676E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4457562E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4240258E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1881059E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6409453E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2682113E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1431398E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0609848E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7319715E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9875879E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3159848E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4764391E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1896605E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8464863E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6856480E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5369121E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4354305E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2199148E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0442525E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8340973E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7145205E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5510627E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3279443E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2449600E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1657699E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0347342E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9007680E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7765625E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6537289E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5383921E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4858241E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4362804E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3616451E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2699250E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2208563E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969718E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0819592E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0678297E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7755020E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6215850E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5214336E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0088857E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6696211E+03
