 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070002E+03   4.2497292E+00   4.2497292E+00   5.5860269E+03
     3.0000000E+02   2.0070002E+03   4.9964814E+00   4.9964814E+00   4.7455664E+03
     3.0100000E+02   2.0070002E+03   5.2546930E+00   5.2546930E+00   4.4670122E+03
     3.0200000E+02   2.0070002E+03   5.0180159E+00   5.0180159E+00   4.8356367E+03
     3.0300000E+02   2.0070002E+03   5.1349182E+00   5.1349182E+00   5.5201982E+03
     3.0400000E+02   2.0070002E+03   5.2234850E+00   5.2234850E+00   4.4626963E+03
     3.0500000E+02   2.0070002E+03   5.2354860E+00   5.2354860E+00   4.3687686E+03
     3.0600000E+02   2.0070002E+03   3.2595420E+00   3.2595420E+00   4.9150239E+03
     3.0700000E+02   2.0070002E+03   3.1942725E+00   3.1942725E+00   4.9841367E+03
     3.0800000E+02   2.0070002E+03   3.3218324E+00   3.3218324E+00   4.8329995E+03
     3.0900000E+02   2.0070002E+03   3.0992689E+00   3.0992689E+00   6.0600020E+03
     3.1000000E+02   2.0070002E+03   2.9424891E+00   2.9424891E+00   6.7177378E+03
     3.1100000E+02   2.0070001E+03   2.6155853E+00   2.6155853E+00   6.0776187E+03
     3.1200000E+02   2.0070002E+03   3.1691267E+00   3.1691267E+00   5.2444795E+03
     3.1300000E+02   2.0070002E+03   3.1012311E+00   3.1012311E+00   5.1915542E+03
     3.1400000E+02   2.0070002E+03   3.1451344E+00   3.1451344E+00   5.0714351E+03
     3.1500000E+02   2.0070002E+03   3.6040835E+00   3.6040835E+00   4.4448301E+03
     3.1600000E+02   2.0070002E+03   3.2491789E+00   3.2491789E+00   4.7497627E+03
     3.1700000E+02   2.0070002E+03   3.3971269E+00   3.3971269E+00   4.5708750E+03
     3.1800000E+02   2.0070002E+03   4.0452476E+00   4.0452476E+00   3.9078198E+03
     3.1900000E+02   2.0070002E+03   2.9104934E+00   2.9104934E+00   6.3439688E+03
     3.2000000E+02   2.0070001E+03   1.8252232E+00   1.8252232E+00   8.1246855E+03
     3.2100000E+02   2.0070001E+03   2.2247040E+00   2.2247040E+00   8.3003926E+03
     3.2200000E+02   2.0070002E+03   2.8135183E+00   2.8135183E+00   6.6018867E+03
     3.2300000E+02   2.0070001E+03   2.5855045E+00   2.5855045E+00   6.7536084E+03
     3.2400000E+02   2.0070002E+03   2.7030292E+00   2.7030292E+00   6.2269062E+03
     3.2500000E+02   2.0070002E+03   2.7621059E+00   2.7621059E+00   5.6969419E+03
     3.2600000E+02   2.0070002E+03   2.9046042E+00   2.9046042E+00   5.3859590E+03
     3.2700000E+02   2.0070002E+03   2.8306623E+00   2.8306623E+00   5.4119648E+03
     3.2800000E+02   2.0070002E+03   2.6755054E+00   2.6755054E+00   5.6046772E+03
     3.2900000E+02   2.0070002E+03   3.0399680E+00   3.0399680E+00   5.0657964E+03
     3.3000000E+02   2.0070002E+03   3.7269537E+00   3.7269537E+00   4.2115645E+03
     3.3100000E+02   2.0070002E+03   2.6681199E+00   2.6681199E+00   5.2837476E+03
     3.3200000E+02   2.0070001E+03   1.7347882E+00   1.7347882E+00   6.9099956E+03
     3.3300000E+02   2.0070001E+03   2.0382860E+00   2.0382860E+00   6.5322212E+03
     3.3400000E+02   2.0070001E+03   2.4863672E+00   2.4863672E+00   5.8780078E+03
     3.3500000E+02   2.0070002E+03   2.7380414E+00   2.7380414E+00   5.4494541E+03
     3.3600000E+02   2.0070002E+03   2.7041025E+00   2.7041025E+00   5.4305649E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8540869E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1958579E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8452871E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0839351E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1393477E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2589058E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9823438E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3525781E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5107090E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0423721E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2622422E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0516094E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7690029E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5193213E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1998809E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7408496E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5780151E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1774609E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0045088E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1602007E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6518892E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6352266E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7617339E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4856743E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4159917E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1814307E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4596592E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0717021E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2795010E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7780186E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7930010E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6972319E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8027256E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7256475E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8395259E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9209023E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1845190E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4249917E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4955806E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1280889E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0142871E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9515659E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1642314E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0657446E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9972402E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2090825E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5409419E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5579849E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6825962E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1491226E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0778643E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0526240E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3952246E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8290371E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6294727E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6319111E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8068984E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9470342E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9815430E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9958633E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0052235E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0150203E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0107186E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0009232E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0175665E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0430557E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0604266E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0704753E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0812432E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1230771E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1075886E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0972281E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0834765E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851729E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811806E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0807549E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0774521E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1350171E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0879446E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853353E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851853E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905387E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859414E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859251E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1033657E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1171231E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1214924E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1235944E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1178097E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1154959E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1129792E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1107587E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1298724E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1363596E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1363551E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1527226E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1748642E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2357279E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2056040E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022043E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1988822E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1959861E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1984395E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1949956E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2021494E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2109456E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2172942E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2138486E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2702240E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2450555E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2420970E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2395316E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2584644E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2700938E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2697075E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2832329E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2962277E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3046103E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2923058E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2892347E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2895319E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2870125E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2843758E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2819427E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2835384E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2881391E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3326289E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3205510E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3170982E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3152691E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3128078E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3447296E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3299285E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3271807E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3251656E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3318189E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3545956E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3977503E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4019075E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3881708E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3841722E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3804950E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3933878E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3939194E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4285591E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4865152E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5730159E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5978815E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6331197E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7737959E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7484822E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8607043E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8710051E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0571432E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9443762E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9300266E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9118092E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8913051E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8863271E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9491283E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0563170E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0274883E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0655186E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0224217E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0098812E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0493803E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1036729E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0578098E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0387803E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0171479E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9947871E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2364363E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7844828E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8567668E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0482637E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7618559E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3170574E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9206016E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3654469E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1032930E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2229469E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3635398E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9992992E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0160742E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8820664E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2655266E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4849648E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0639828E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6504211E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6290156E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7712164E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1670516E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1619805E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0876125E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0333570E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7012648E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1497684E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1219621E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0583934E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7094781E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7726688E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7174398E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4940090E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1639363E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4018129E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4895766E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6810883E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4235781E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4138773E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2061914E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1152500E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6676234E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8758266E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9444477E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8524828E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5622488E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4738281E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8327762E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7697148E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6532457E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5769324E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4399266E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4196500E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1847754E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6386227E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2667887E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1446348E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0593066E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7272203E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9841004E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3162949E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4773258E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1849535E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8430781E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6827297E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5344523E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4332984E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2180865E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0427238E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8328455E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7134891E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5502637E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3365164E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2696924E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2183432E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0953953E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9758996E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8243176E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7020262E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6024213E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5460105E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4894856E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4251085E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3441775E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3022646E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2009466E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1630875E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1314562E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0421927E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077966E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9160146E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3065186E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8448486E+03
