 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070002E+03   4.2506051E+00   4.2506051E+00   5.5427993E+03
     3.0000000E+02   2.0070002E+03   4.9974432E+00   4.9974432E+00   4.7242275E+03
     3.0100000E+02   2.0070002E+03   5.2556205E+00   5.2556205E+00   4.4707148E+03
     3.0200000E+02   2.0070002E+03   5.0188098E+00   5.0188098E+00   4.8174541E+03
     3.0300000E+02   2.0070002E+03   5.1356702E+00   5.1356702E+00   5.5171514E+03
     3.0400000E+02   2.0070002E+03   5.2241931E+00   5.2241931E+00   4.4762832E+03
     3.0500000E+02   2.0070002E+03   5.2361412E+00   5.2361412E+00   4.4012944E+03
     3.0600000E+02   2.0070002E+03   3.2599182E+00   3.2599182E+00   4.9525400E+03
     3.0700000E+02   2.0070002E+03   3.1946244E+00   3.1946244E+00   5.0300649E+03
     3.0800000E+02   2.0070002E+03   3.3221846E+00   3.3221846E+00   4.9009668E+03
     3.0900000E+02   2.0070002E+03   3.0995560E+00   3.0995560E+00   6.0685244E+03
     3.1000000E+02   2.0070002E+03   2.9427502E+00   2.9427502E+00   6.7080303E+03
     3.1100000E+02   2.0070001E+03   2.6158073E+00   2.6158073E+00   6.0790059E+03
     3.1200000E+02   2.0070002E+03   3.1693881E+00   3.1693881E+00   5.2656440E+03
     3.1300000E+02   2.0070002E+03   3.1014779E+00   3.1014779E+00   5.2258633E+03
     3.1400000E+02   2.0070002E+03   3.1453743E+00   3.1453743E+00   5.1180723E+03
     3.1500000E+02   2.0070002E+03   3.6043487E+00   3.6043487E+00   4.5004526E+03
     3.1600000E+02   2.0070002E+03   3.2494068E+00   3.2494068E+00   4.8170220E+03
     3.1700000E+02   2.0070002E+03   3.3973558E+00   3.3973558E+00   4.6409707E+03
     3.1800000E+02   2.0070002E+03   4.0455093E+00   4.0455093E+00   3.9827874E+03
     3.1900000E+02   2.0070002E+03   2.8938398E+00   2.8938398E+00   6.3570088E+03
     3.2000000E+02   2.0070001E+03   1.8112457E+00   1.8112457E+00   8.0965840E+03
     3.2100000E+02   2.0070001E+03   2.2085686E+00   2.2085686E+00   8.2387402E+03
     3.2200000E+02   2.0070002E+03   2.7951806E+00   2.7951806E+00   6.5356826E+03
     3.2300000E+02   2.0070001E+03   2.5708191E+00   2.5708191E+00   6.6906201E+03
     3.2400000E+02   2.0070002E+03   2.6889193E+00   2.6889193E+00   6.0066045E+03
     3.2500000E+02   2.0070002E+03   2.7488642E+00   2.7488642E+00   5.6154785E+03
     3.2600000E+02   2.0070002E+03   2.8939519E+00   2.8939519E+00   5.3217192E+03
     3.2700000E+02   2.0070002E+03   2.8262534E+00   2.8262534E+00   5.3603809E+03
     3.2800000E+02   2.0070002E+03   2.6748223E+00   2.6748223E+00   5.5608286E+03
     3.2900000E+02   2.0070002E+03   3.0414095E+00   3.0414095E+00   5.0312490E+03
     3.3000000E+02   2.0070002E+03   3.7301450E+00   3.7301450E+00   4.1972676E+03
     3.3100000E+02   2.0070002E+03   2.6706910E+00   2.6706910E+00   5.2794849E+03
     3.3200000E+02   2.0070001E+03   1.7372944E+00   1.7372944E+00   6.9080864E+03
     3.3300000E+02   2.0070001E+03   2.0413768E+00   2.0413768E+00   6.5392642E+03
     3.3400000E+02   2.0070001E+03   2.4900198E+00   2.4900198E+00   5.8986030E+03
     3.3500000E+02   2.0070002E+03   2.7419086E+00   2.7419086E+00   5.4819189E+03
     3.3600000E+02   2.0070002E+03   2.7077518E+00   2.7077518E+00   5.4711899E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8969326E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2528340E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9133086E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1543091E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2142085E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3346733E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0485449E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4112231E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5306133E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0336445E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2341152E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0213447E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7366465E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4848120E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2130552E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7062881E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5444360E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1450850E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9761450E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1391665E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6379385E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6271240E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7585459E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4890464E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4250234E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1845161E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4598271E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0766426E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2874834E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7907144E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8085229E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7170659E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8240811E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7506709E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8654639E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9477896E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2096104E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4503813E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5180361E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1574697E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0468872E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9870054E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1973052E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1010713E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0337402E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2443975E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5710322E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5870112E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7104937E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1692881E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0990303E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0545791E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3912432E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8185303E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6224629E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6235293E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7960068E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9350400E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9683809E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9819307E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0039726E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0137269E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0094067E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9856973E+03
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0175286E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0427397E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0595767E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0693913E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0801398E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1219464E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1062967E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0959626E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820839E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0838857E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0799179E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0794568E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0761676E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1351655E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868544E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846104E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0840706E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0893354E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846853E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0847284E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1030759E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1196259E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1265706E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1301894E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1237042E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1211509E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1185405E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1162186E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1396828E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1478461E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1480133E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1672279E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1942336E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2614503E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2275214E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235760E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2197530E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2164230E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2189276E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2150198E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227853E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2326599E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2397222E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2360035E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2951363E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2683640E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2652514E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2621723E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2818065E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2938353E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2932492E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3075479E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3215021E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3308062E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3177777E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3142488E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3137271E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3108033E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3077677E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3049639E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3063507E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3111441E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3567428E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3434542E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3394561E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3373329E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3345225E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3668650E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3513107E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3481672E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3458042E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3524849E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3754357E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4193608E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4228169E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4083598E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4039226E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3998106E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4125640E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4126662E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4475152E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5065569E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5971717E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6231001E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6594660E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7928559E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7590287E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8686908E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8620209E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0411736E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9470760E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9424143E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9270146E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9098008E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9056119E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0155109E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1094752E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0603621E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0883562E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0391668E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0231443E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0611148E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1144184E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0672680E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0472715E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0267859E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0052035E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2440205E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7693777E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8583297E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1225453E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8056250E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3491094E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9478391E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3885875E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1333438E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1921422E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3614586E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0055609E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0309977E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8967203E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2771023E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4969523E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0719961E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6567758E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6340195E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7749445E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1711953E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1651422E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0904789E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0346641E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7025094E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1503582E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1219914E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0583387E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7096762E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7732453E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7181625E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4959289E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1687125E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4071906E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4966164E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6899117E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4335168E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4243969E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2153637E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1233281E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6789594E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8825582E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9497043E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8540238E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5686941E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4765352E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8303637E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7678773E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6538664E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5776840E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4393027E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4178496E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1822133E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6396363E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2665055E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1426891E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0570457E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7241883E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9811953E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3125660E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4737695E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1811863E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8389785E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6785574E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5301984E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4290426E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2138338E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0384443E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8285494E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7091498E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5458848E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3229768E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2401207E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1610248E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0301045E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8962348E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7721277E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6493820E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5341287E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4863085E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4322012E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3573509E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2655829E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2166271E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0940830E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811923E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0670952E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7683828E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6148164E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5149014E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0032754E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6626680E+03
