 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070341E+03   1.3888704E+03   1.3888704E+03   7.3898564E+03
     3.0000000E+02   2.0070349E+03   1.4438839E+03   1.4438839E+03   6.5725479E+03
     3.0100000E+02   2.0070350E+03   1.4505349E+03   1.4505349E+03   6.2559814E+03
     3.0200000E+02   2.0070352E+03   1.4594420E+03   1.4594420E+03   6.7828081E+03
     3.0300000E+02   2.0070345E+03   1.4222740E+03   1.4222740E+03   7.1671553E+03
     3.0400000E+02   2.0070352E+03   1.4644280E+03   1.4644280E+03   6.2417021E+03
     3.0500000E+02   2.0070353E+03   1.4650807E+03   1.4650807E+03   6.1948398E+03
     3.0600000E+02   2.0070308E+03   1.1795391E+03   1.1795391E+03   6.5721665E+03
     3.0700000E+02   2.0070305E+03   1.1612856E+03   1.1612856E+03   6.6835864E+03
     3.0800000E+02   2.0070310E+03   1.1913134E+03   1.1913134E+03   6.5115244E+03
     3.0900000E+02   2.0070300E+03   1.1313273E+03   1.1313273E+03   7.7234468E+03
     3.1000000E+02   2.0070262E+03   9.1793939E+02   9.1793939E+02   7.8489136E+03
     3.1100000E+02   2.0070278E+03   1.0072162E+03   1.0072162E+03   7.5061318E+03
     3.1200000E+02   2.0070302E+03   1.1421350E+03   1.1421350E+03   6.8412939E+03
     3.1300000E+02   2.0070299E+03   1.1235403E+03   1.1235403E+03   6.7432383E+03
     3.1400000E+02   2.0070300E+03   1.1346852E+03   1.1346852E+03   6.6431035E+03
     3.1500000E+02   2.0070319E+03   1.2460028E+03   1.2460028E+03   6.0570942E+03
     3.1600000E+02   2.0070304E+03   1.1594896E+03   1.1594896E+03   6.3619482E+03
     3.1700000E+02   2.0070310E+03   1.1958567E+03   1.1958567E+03   6.1770225E+03
     3.1800000E+02   2.0070336E+03   1.3526918E+03   1.3526918E+03   5.5425601E+03
     3.1900000E+02   2.0070261E+03   9.0870520E+02   9.0870520E+02   7.8479521E+03
     3.2000000E+02   2.0070120E+03   2.8136267E+02   2.8136267E+02   8.9561641E+03
     3.2100000E+02   2.0070139E+03   3.4966202E+02   3.4966202E+02   8.6383574E+03
     3.2200000E+02   2.0070242E+03   8.0526166E+02   8.0526166E+02   7.6891157E+03
     3.2300000E+02   2.0070243E+03   8.1326221E+02   8.1326221E+02   7.8858276E+03
     3.2400000E+02   2.0070267E+03   9.4328809E+02   9.4328809E+02   7.5631973E+03
     3.2500000E+02   2.0070278E+03   1.0049305E+03   1.0049305E+03   7.0114907E+03
     3.2600000E+02   2.0070284E+03   1.0437036E+03   1.0437036E+03   6.7311680E+03
     3.2700000E+02   2.0070282E+03   1.0264052E+03   1.0264052E+03   6.7576602E+03
     3.2800000E+02   2.0070276E+03   9.9145850E+02   9.9145850E+02   6.9054585E+03
     3.2900000E+02   2.0070299E+03   1.1233862E+03   1.1233862E+03   6.4876836E+03
     3.3000000E+02   2.0070326E+03   1.2907762E+03   1.2907762E+03   5.7204062E+03
     3.3100000E+02   2.0070283E+03   1.0342667E+03   1.0342667E+03   6.7415059E+03
     3.3200000E+02   2.0070220E+03   6.9226447E+02   6.9226447E+02   8.2212559E+03
     3.3300000E+02   2.0070239E+03   7.9054950E+02   7.9054950E+02   7.7161338E+03
     3.3400000E+02   2.0070275E+03   9.8704578E+02   9.8704578E+02   7.2227368E+03
     3.3500000E+02   2.0070286E+03   1.0461007E+03   1.0461007E+03   6.8539463E+03
     3.3600000E+02   2.0070284E+03   1.0376416E+03   1.0376416E+03   6.8301792E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4232642E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7359375E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3873989E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6192363E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5589209E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7433037E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4987593E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8307734E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0199956E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5686484E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6656240E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1330361E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1100117E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8556172E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5616289E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0300713E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8589756E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4471084E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2706597E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4261646E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9162729E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8954795E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0247803E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7409585E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6711865E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4429663E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5203398E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3158354E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5395840E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0223179E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0588652E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9597593E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0641860E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9836514E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0941787E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1807261E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4508184E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6822910E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7521816E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3773970E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2618940E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2022041E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4072573E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3037720E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2307495E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4474526E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7774580E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7875015E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9119717E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3962754E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3065176E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2614619E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5663604E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0008211E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7920918E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7934570E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9657676E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0114954E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0151828E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0163371E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0222731E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0323957E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0274255E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157421E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0282585E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0418527E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0516546E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0575334E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0749793E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1287265E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1221962E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1095736E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0875477E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969058E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0952550E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0941248E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0904670E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1466479E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0979911E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0954115E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929037E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980491E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0935949E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929541E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1067731E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1216461E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1257240E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1291960E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1245394E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1226301E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1204692E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1186023E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1421275E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1503411E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1514603E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1711998E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1935438E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2551828E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2257387E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2226131E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2195170E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2166312E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2191228E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2159380E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2238660E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2358190E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2443938E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2418870E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2892011E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2678731E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2656421E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2631931E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2816641E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2931973E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2931401E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3070019E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3218074E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3331533E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3198412E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3168672E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3172236E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3150024E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3126112E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3104364E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3107944E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3122771E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3449274E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3369654E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3339533E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3324570E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3303786E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3574575E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3446267E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3422720E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3405068E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3449884E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3638396E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4036750E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4058677E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3946047E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3916139E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3888275E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3991242E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4000229E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4314265E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4833913E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5671202E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5963625E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6330301E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7603221E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7396146E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8277879E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8398602E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0356373E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9475090E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9405342E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9265734E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9072686E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9018406E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0108842E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0888186E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0570617E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0907572E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0437809E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0299521E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0505420E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0828324E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0533600E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0381244E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0153648E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9965824E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1729340E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3851199E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5734125E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7529902E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4808734E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0114570E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5943172E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0256039E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8381781E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0726672E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3128836E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9499961E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9782281E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0086320E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5190164E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7834742E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2520961E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9899133E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8955469E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9838461E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3155703E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3616078E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4058234E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4920484E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2738602E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8056484E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6725789E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6106453E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2509219E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2823496E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1977117E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9479109E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4053434E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7643531E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8310629E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0110797E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8013613E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7908688E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5845594E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5041336E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9671953E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2972719E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4404777E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3944066E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1411008E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0954078E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4145574E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3441008E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2393012E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1769801E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0423664E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0629293E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8117984E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3168820E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0622383E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9512031E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9012590E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5348035E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8609266E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0822984E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3138527E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0208539E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5968043E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3955680E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2368926E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1413051E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8931449E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6943785E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4261531E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2891746E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1002562E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8064934E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7051916E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6389992E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4642242E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3107973E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1539658E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0138604E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8600316E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7667129E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7064020E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6240214E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5242149E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4509806E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3115308E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2747967E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2521778E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511729E+04
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1109646E+04
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0865600E+04
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0300399E+04
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0817570E+04
