 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070239E+03   7.9472522E+02   7.9472522E+02   6.3689800E+03
     3.0000000E+02   2.0070275E+03   9.8091852E+02   9.8091852E+02   5.7110103E+03
     3.0100000E+02   2.0070284E+03   1.0415892E+03   1.0415892E+03   5.5178423E+03
     3.0200000E+02   2.0070258E+03   8.8816443E+02   8.8816443E+02   5.7511968E+03
     3.0300000E+02   2.0070280E+03   1.0087593E+03   1.0087593E+03   6.3601416E+03
     3.0400000E+02   2.0070265E+03   9.2743011E+02   9.2743011E+02   5.4092427E+03
     3.0500000E+02   2.0070282E+03   1.0231235E+03   1.0231235E+03   5.4603716E+03
     3.0600000E+02   2.0070183E+03   5.2353882E+02   5.2353882E+02   5.5472490E+03
     3.0700000E+02   2.0070178E+03   5.0585132E+02   5.0585132E+02   5.6220156E+03
     3.0800000E+02   2.0070186E+03   5.3656073E+02   5.3656073E+02   5.5039990E+03
     3.0900000E+02   2.0070175E+03   4.8786032E+02   4.8786032E+02   6.6627305E+03
     3.1000000E+02   2.0070165E+03   4.4666550E+02   4.4666550E+02   7.0499995E+03
     3.1100000E+02   2.0070143E+03   3.6303052E+02   3.6303052E+02   6.5286494E+03
     3.1200000E+02   2.0070177E+03   5.0071509E+02   5.0071509E+02   5.8495342E+03
     3.1300000E+02   2.0070173E+03   4.8242581E+02   4.8242581E+02   5.7932671E+03
     3.1400000E+02   2.0070176E+03   4.9218387E+02   4.9218387E+02   5.6954966E+03
     3.1500000E+02   2.0070201E+03   6.0560394E+02   6.0560394E+02   5.1591611E+03
     3.1600000E+02   2.0070181E+03   5.1589398E+02   5.1589398E+02   5.4235088E+03
     3.1700000E+02   2.0070189E+03   5.5178082E+02   5.5178082E+02   5.2606289E+03
     3.1800000E+02   2.0070223E+03   7.1198633E+02   7.1198633E+02   4.7310532E+03
     3.1900000E+02   2.0070134E+03   3.3296704E+02   3.3296704E+02   6.8698721E+03
     3.2000000E+02   2.0070125E+03   3.0019836E+02   3.0019836E+02   8.5598799E+03
     3.2100000E+02   2.0070142E+03   3.6067242E+02   3.6067242E+02   8.3732734E+03
     3.2200000E+02   2.0070127E+03   3.0529074E+02   3.0529074E+02   6.9725767E+03
     3.2300000E+02   2.0070138E+03   3.4686911E+02   3.4686911E+02   7.1831650E+03
     3.2400000E+02   2.0070146E+03   3.7618164E+02   3.7618164E+02   6.5701787E+03
     3.2500000E+02   2.0070150E+03   3.9105270E+02   3.9105270E+02   6.1215713E+03
     3.2600000E+02   2.0070160E+03   4.2716553E+02   4.2716553E+02   5.8609316E+03
     3.2700000E+02   2.0070155E+03   4.1035596E+02   4.1035596E+02   5.8729375E+03
     3.2800000E+02   2.0070145E+03   3.7338599E+02   3.7338599E+02   6.0338711E+03
     3.2900000E+02   2.0070170E+03   4.6593015E+02   4.6593015E+02   5.5792227E+03
     3.3000000E+02   2.0070187E+03   5.4154938E+02   5.4154938E+02   4.8108740E+03
     3.3100000E+02   2.0070146E+03   3.7535767E+02   3.7535767E+02   5.7915889E+03
     3.3200000E+02   2.0070068E+03   1.4095030E+02   1.4095030E+02   7.2127109E+03
     3.3300000E+02   2.0070098E+03   2.1677199E+02   2.1677199E+02   6.8934170E+03
     3.3400000E+02   2.0070133E+03   3.2825195E+02   3.2825195E+02   6.3495649E+03
     3.3500000E+02   2.0070150E+03   3.9032886E+02   3.9032886E+02   5.9821650E+03
     3.3600000E+02   2.0070148E+03   3.8096677E+02   3.8096677E+02   5.9510815E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0808862E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4264692E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0789380E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3336558E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3307632E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4896060E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2140122E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5593105E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6974868E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2114863E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3887910E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8885312E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8812104E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6287524E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3560405E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8447148E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6776294E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2744316E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0989067E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2524951E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7423882E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7265659E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8531411E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5804458E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5127837E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2722910E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3436172E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1566558E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3619858E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8665420E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8830981E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7894980E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8942295E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8186289E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9309648E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0109546E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2701045E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5061689E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5740283E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2130439E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1013760E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0395376E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2483906E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1517642E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0830596E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2923916E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6163892E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6295586E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7530952E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2086357E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1387227E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0927812E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4270762E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8539316E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6584561E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6599414E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8303906E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9690088E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005081E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0017784E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077733E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0186807E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0148473E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0033501E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0136548E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0291846E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0400132E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0463167E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0633616E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1176127E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119120E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980639E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0761505E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853440E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0834943E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0826388E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0797643E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1415464E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0909521E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0879135E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0858722E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0912006E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0861736E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0854856E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011665E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1176227E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1225720E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1274154E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1219328E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1196128E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1175534E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1156123E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1389200E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1478675E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1484319E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1687579E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1930754E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2599550E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2285802E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2253275E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2222604E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2194490E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2217229E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185045E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2268577E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2378207E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2454706E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2412705E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2968644E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2722920E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2696620E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2669952E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2864860E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2984862E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2982105E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3117913E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3254585E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3355112E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3228527E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3197530E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3198455E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3173737E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3148186E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124608E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3143332E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3186115E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3620085E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3499521E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3463627E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3444730E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3423447E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3739854E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3588925E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3559165E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3537242E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3602329E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3819282E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4238645E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4271120E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4132720E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4091614E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4052007E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4164002E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4172304E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4479004E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5022140E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5907009E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6212473E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6720227E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8283611E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8005355E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9068285E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8750791E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0802461E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9864738E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9775854E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9610996E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9387334E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9310754E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0323006E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1259848E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0770938E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1100896E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0593219E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0424668E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0766865E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1283133E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0843902E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0649705E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0369270E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0136678E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2438352E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7299113E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7984980E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0463922E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7227355E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2410598E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8259891E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2680414E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0053164E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1263555E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2606125E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9067156E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9288531E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7673492E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1410906E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3596203E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9256594E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5107133E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4864898E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6237562E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0117906E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0039953E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9247883E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8698141E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5370203E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9911098E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9614422E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8983680E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5574754E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6205070E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5703949E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3483031E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0141816E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2597227E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3484223E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5439656E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2896605E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2812387E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0735777E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9840449E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5269230E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7210445E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7844852E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6953559E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4092578E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3197234E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6786852E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6171523E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5116613E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4433379E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3111828E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3031418E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0755465E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5357742E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1626395E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0181969E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9323902E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6012016E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8633566E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1994125E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3612996E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0803016E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7490621E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5931020E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4493625E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3565941E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1510418E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9837336E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7801123E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6657020E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5095307E+04
     5.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2947283E+04
     5.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2137488E+04
     5.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1376605E+04
     5.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0108941E+04
     5.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8815512E+04
     5.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7602516E+04
     5.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6408902E+04
     5.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5286326E+04
     5.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4655660E+04
     5.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4299463E+04
     5.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3576204E+04
     5.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2676614E+04
     5.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185328E+04
     5.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0947737E+04
     5.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820722E+04
     5.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0673692E+04
     5.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7619102E+03
     5.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6134707E+03
     5.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5165264E+03
     5.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0141982E+03
     5.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6626367E+03
