Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1992-06-03, 2.528E-01, 6.804E+02, 2.532E-03, 5.135E+00, 2.836E-04, 0.000E+00
1992-06-04, 2.298E-01, 6.739E+02, 2.201E-03, 5.050E+00, 2.397E-04, 0.000E+00
1992-06-05, 2.142E-01, 6.574E+02, 1.929E-03, 4.991E+00, 2.066E-04, 0.000E+00
1992-06-06, 1.968E-01, 6.233E+02, 1.698E-03, 4.916E+00, 1.781E-04, 0.000E+00
1992-06-07, 1.938E-01, 6.240E+02, 1.559E-03, 1.588E+00, 1.538E-04, 0.000E+00
1992-06-08, 1.877E-01, 6.246E+02, 1.487E-03, 1.533E+00, 1.318E-04, 0.000E+00
1992-06-09, 1.746E-01, 5.709E+02, 1.482E-03, 1.499E+00, 1.128E-04, 0.000E+00
1992-06-10, 1.645E-01, 5.468E+02, 1.510E-03, 1.486E+00, 9.614E-05, 0.000E+00
1992-06-11, 1.614E-01, 4.866E+02, 1.379E-03, 4.615E+00, 8.174E-05, 0.000E+00
1992-06-12, 5.025E-02, 2.055E+02, 1.258E-03, 4.839E+00, 6.798E-05,-3.159E-15
1992-06-13, 3.060E-02, 2.051E+02, 1.217E-03, 4.909E+00, 6.723E-05, 0.000E+00
1992-06-14, 3.164E-02, 2.052E+02, 1.205E-03, 4.892E+00, 6.712E-05, 1.371E-07
1992-06-15, 3.987E-02, 2.053E+02, 1.259E-03, 4.885E+00, 7.428E-05, 1.668E-06
1992-06-16, 5.232E-02, 2.477E+02, 1.239E-03, 4.811E+00, 6.882E-05, 2.759E-07
1992-06-17, 1.157E-01, 4.520E+02, 1.199E-03, 4.669E+00, 6.115E-05, 1.358E-07
1992-06-18, 1.035E-01, 4.122E+02, 1.155E-03, 4.663E+00, 5.549E-05, 8.089E-07
1992-06-19, 1.638E-01, 5.736E+02, 1.080E-03, 4.637E+00, 4.656E-05, 0.000E+00
1992-06-20, 2.015E-01, 6.282E+02, 1.003E-03, 4.449E+00, 4.033E-05, 0.000E+00
1992-06-21, 2.605E-01, 7.012E+02, 8.778E-04, 4.349E+00, 3.189E-05, 0.000E+00
1992-06-22, 2.756E-01, 7.124E+02, 7.631E-04, 1.272E+00, 2.304E-05, 0.000E+00
1992-06-23, 2.627E-01, 6.881E+02, 7.497E-04, 1.261E+00, 1.542E-05, 0.000E+00
1992-06-24, 2.559E-01, 6.526E+02, 8.799E-04, 1.266E+00, 1.413E-05, 2.502E-06
1992-06-25, 1.339E-01, 4.516E+02, 9.359E-04, 1.380E+00, 8.488E-06, 0.000E+00
1992-06-26, 2.318E-01, 6.798E+02, 8.875E-04, 4.219E+00, 6.443E-06, 0.000E+00
1992-06-27, 1.988E-01, 6.401E+02, 7.861E-04, 4.203E+00, 3.482E-06, 0.000E+00
1992-06-28, 1.491E-01, 4.111E+02, 7.084E-04, 4.218E+00, 1.740E-06,-7.460E-15
1992-06-29, 5.834E-02, 2.047E+02, 6.508E-04, 4.451E+00, 8.144E-07, 0.000E+00
1992-06-30, 4.899E-02, 2.046E+02, 8.275E-04, 4.512E+00, 1.004E-05, 7.708E-06
1992-07-01, 7.810E-02, 3.444E+02, 8.055E-04, 4.556E+00, 4.797E-06, 0.000E+00
1992-07-02, 1.723E-01, 6.232E+02, 7.829E-04, 4.348E+00, 3.986E-06, 0.000E+00
1992-07-03, 2.276E-01, 6.742E+02, 7.092E-04, 4.216E+00, 2.568E-06, 0.000E+00
1992-07-04, 1.819E-01, 6.028E+02, 6.238E-04, 4.187E+00, 1.718E-06, 0.000E+00
1992-07-05, 1.878E-01, 6.020E+02, 5.635E-04, 4.106E+00, 1.580E-06, 0.000E+00
1992-07-06, 2.020E-01, 6.807E+02, 5.093E-04, 4.016E+00, 1.457E-06, 0.000E+00
1992-07-07, 2.181E-01, 6.877E+02, 4.591E-04, 3.924E+00, 1.346E-06, 0.000E+00
1992-07-08, 2.236E-01, 6.940E+02, 4.118E-04, 3.840E+00, 1.245E-06, 0.000E+00
1992-07-09, 2.310E-01, 7.058E+02, 3.681E-04, 3.742E+00, 1.155E-06, 0.000E+00
1992-07-10, 2.358E-01, 6.984E+02, 3.271E-04, 3.659E+00, 1.072E-06, 0.000E+00
1992-07-11, 2.487E-01, 6.753E+02, 3.030E-04, 1.044E+00, 9.966E-07, 0.000E+00
1992-07-12, 2.041E-01, 5.955E+02, 3.012E-04, 1.079E+00, 1.068E-06, 2.726E-07
1992-07-13, 2.409E-01, 6.728E+02, 3.498E-04, 1.032E+00, 1.087E-06, 2.633E-07
1992-07-14, 2.668E-01, 7.049E+02, 4.133E-04, 9.914E-01, 1.251E-06, 5.083E-07
1992-07-15, 2.771E-01, 7.034E+02, 3.515E-04, 3.331E+00, 1.063E-06, 0.000E+00
1992-07-16, 3.062E-01, 7.208E+02, 3.065E-04, 2.946E+00, 1.179E-06, 3.120E-07
1992-07-17, 2.989E-01, 7.124E+02, 2.438E-04, 3.021E+00, 1.031E-06, 0.000E+00
1992-07-18, 2.645E-01, 6.987E+02, 1.949E-04, 2.848E+00, 9.589E-07, 0.000E+00
1992-07-19, 2.335E-01, 6.916E+02, 1.500E-04, 2.910E+00, 8.935E-07, 0.000E+00
1992-07-20, 2.173E-01, 6.536E+02, 1.254E-04, 8.969E-01, 8.335E-07, 0.000E+00
1992-07-21, 1.968E-01, 6.519E+02, 1.377E-04, 9.260E-01, 7.784E-07, 0.000E+00
1992-07-22, 2.096E-01, 6.502E+02, 1.962E-04, 8.950E-01, 7.277E-07, 0.000E+00
1992-07-23, 1.884E-01, 6.571E+02, 2.631E-04, 9.299E-01, 6.810E-07, 0.000E+00
1992-07-24, 2.339E-01, 6.824E+02, 2.294E-04, 2.629E+00, 6.379E-07, 0.000E+00
1992-07-25, 2.651E-01, 7.002E+02, 1.916E-04, 2.390E+00, 5.980E-07, 0.000E+00
1992-07-26, 2.687E-01, 7.003E+02, 1.538E-04, 2.321E+00, 5.611E-07, 0.000E+00
1992-07-27, 2.878E-01, 7.029E+02, 1.188E-04, 2.194E+00, 5.268E-07, 0.000E+00
1992-07-28, 2.911E-01, 7.021E+02, 8.476E-05, 6.481E-01, 4.950E-07, 0.000E+00
1992-07-29, 2.937E-01, 6.998E+02, 5.814E-05, 6.286E-01, 4.654E-07, 0.000E+00
1992-07-30, 3.086E-01, 7.007E+02, 4.155E-05, 6.047E-01, 4.379E-07, 0.000E+00
1992-07-31, 2.679E-01, 6.889E+02, 3.595E-05, 6.257E-01, 4.122E-07, 0.000E+00
1992-08-01, 2.811E-01, 6.898E+02, 1.919E-05, 2.040E+00, 3.883E-07, 0.000E+00
1992-08-02, 2.787E-01, 6.840E+02, 9.721E-06, 2.026E+00, 3.659E-07, 0.000E+00
1992-08-03, 2.446E-01, 6.768E+02, 4.327E-06, 2.126E+00, 3.450E-07, 0.000E+00
1992-08-04, 2.392E-01, 6.712E+02, 1.161E-06, 2.140E+00, 3.255E-07, 0.000E+00
1992-08-05, 2.428E-01, 6.716E+02, 0.000E+00, 2.117E+00, 3.072E-07, 0.000E+00
1992-08-06, 2.210E-01, 6.577E+02, 0.000E+00, 2.172E+00, 2.900E-07, 0.000E+00
1992-08-07, 2.234E-01, 6.551E+02, 0.000E+00, 2.150E+00, 2.739E-07, 0.000E+00
1992-08-08, 2.425E-01, 6.524E+02, 6.624E-07, 5.987E-01, 2.588E-07, 0.000E+00
1992-08-09, 2.622E-01, 6.685E+02, 6.031E-06, 5.214E-01, 2.446E-07, 0.000E+00
1992-08-10, 2.564E-01, 6.624E+02, 1.715E-05, 4.894E-01, 2.313E-07, 0.000E+00
1992-08-11, 2.889E-01, 6.669E+02, 3.214E-05, 4.277E-01, 2.187E-07, 0.000E+00
1992-08-12, 3.073E-01, 6.694E+02, 2.156E-05, 3.837E-01, 2.069E-07, 0.000E+00
1992-08-13, 3.299E-01, 6.594E+02, 1.997E-05, 3.356E-01, 2.695E-07, 1.100E-07
1992-08-14, 2.818E-01, 6.505E+02, 4.198E-05, 4.587E-01, 2.298E-07, 0.000E+00
1992-08-15, 2.971E-01, 6.400E+02, 2.867E-05, 1.509E+00, 2.174E-07,-4.119E-15
1992-08-16, 2.938E-01, 6.473E+02, 1.535E-05, 1.600E+00, 2.056E-07, 0.000E+00
1992-08-17, 2.797E-01, 6.455E+02, 7.252E-06, 1.553E+00, 1.946E-07, 0.000E+00
1992-08-18, 2.651E-01, 6.422E+02, 2.847E-06, 1.595E+00, 1.842E-07, 0.000E+00
1992-08-19, 2.489E-01, 6.346E+02, 5.947E-07, 1.664E+00, 1.744E-07, 0.000E+00
1992-08-20, 2.436E-01, 6.293E+02, 1.337E-07, 3.953E-01, 1.652E-07, 0.000E+00
1992-08-21, 2.200E-01, 6.084E+02, 4.687E-06, 4.223E-01, 1.565E-07, 0.000E+00
1992-08-22, 1.534E-01, 4.712E+02, 1.898E-05, 5.186E-01, 1.483E-07, 0.000E+00
1992-08-23, 1.598E-01, 5.703E+02, 4.866E-05, 5.400E-01, 1.405E-07, 0.000E+00
1992-08-24, 1.747E-01, 5.814E+02, 3.943E-05, 2.053E+00, 1.332E-07, 0.000E+00
1992-08-25, 1.833E-01, 5.899E+02, 3.101E-05, 2.017E+00, 1.263E-07, 0.000E+00
1992-08-26, 2.038E-01, 6.064E+02, 2.365E-05, 1.905E+00, 1.197E-07, 0.000E+00
1992-08-27, 2.096E-01, 6.051E+02, 1.660E-05, 1.861E+00, 1.135E-07, 0.000E+00
1992-08-28, 2.157E-01, 5.965E+02, 1.130E-05, 1.811E+00, 1.077E-07, 0.000E+00
1992-08-29, 2.099E-01, 5.646E+02, 8.179E-06, 1.837E+00, 3.586E-07, 3.674E-07
1992-08-30, 1.466E-01, 4.722E+02, 5.167E-06, 2.179E+00, 4.015E-07, 2.126E-07
1992-08-31, 1.662E-01, 5.264E+02, 5.188E-06, 2.252E+00, 1.009E-06, 8.767E-07
1992-09-01, 1.567E-01, 5.089E+02, 2.935E-06, 2.679E+00, 6.973E-07, 0.000E+00
1992-09-02, 1.525E-01, 4.796E+02, 2.963E-06, 2.386E+00, 6.529E-07, 0.000E+00
1992-09-03, 1.528E-01, 4.660E+02, 2.529E-06, 2.359E+00, 6.119E-07, 0.000E+00
1992-09-04, 1.308E-01, 4.629E+02, 2.119E-06, 2.528E+00, 5.740E-07, 0.000E+00
1992-09-05, 1.244E-01, 4.483E+02, 1.789E-06, 2.591E+00, 5.388E-07, 0.000E+00
1992-09-06, 1.222E-01, 4.567E+02, 1.488E-06, 2.620E+00, 5.062E-07, 0.000E+00
1992-09-07, 1.451E-01, 4.955E+02, 1.209E-06, 2.446E+00, 4.758E-07, 0.000E+00
1992-09-08, 1.633E-01, 5.134E+02, 9.031E-07, 2.284E+00, 4.476E-07, 0.000E+00
1992-09-09, 1.925E-01, 5.220E+02, 5.903E-07, 2.026E+00, 4.213E-07, 0.000E+00
1992-09-10, 1.840E-01, 5.060E+02, 3.523E-07, 2.045E+00, 3.967E-07, 0.000E+00
1992-09-11, 1.653E-01, 4.678E+02, 2.297E-07, 2.162E+00, 3.738E-07, 0.000E+00
1992-09-12, 1.313E-01, 4.643E+02, 1.292E-07, 2.443E+00, 3.524E-07, 0.000E+00
1992-09-13, 1.211E-01, 4.439E+02, 6.241E-08, 2.551E+00, 3.324E-07, 0.000E+00
1992-09-14, 1.297E-01, 4.081E+02, 1.161E-08, 2.478E+00, 3.136E-07, 0.000E+00
1992-09-15, 1.252E-01, 4.275E+02, 0.000E+00, 2.524E+00, 2.961E-07, 0.000E+00
1992-09-16, 1.431E-01, 4.572E+02, 0.000E+00, 2.383E+00, 2.796E-07, 0.000E+00
1992-09-17, 1.331E-01, 4.467E+02, 0.000E+00, 2.451E+00, 2.641E-07, 0.000E+00
1992-09-18, 1.363E-01, 4.354E+02, 2.298E-07, 2.721E+00, 1.352E-06, 1.365E-06
1992-09-19, 1.352E-01, 4.463E+02, 1.490E-07, 2.975E+00, 8.480E-07, 0.000E+00
1992-09-20, 1.681E-01, 4.824E+02, 1.723E-07, 2.367E+00, 7.918E-07, 0.000E+00
1992-09-21, 1.649E-01, 4.598E+02, 8.789E-08, 2.324E+00, 7.400E-07, 0.000E+00
1992-09-22, 1.694E-01, 4.411E+02, 1.107E-08, 2.243E+00, 6.924E-07, 0.000E+00
1992-09-23, 9.637E-02, 3.352E+02, 0.000E+00, 2.762E+00, 6.484E-07, 0.000E+00
1992-09-24, 6.581E-02, 2.175E+02, 0.000E+00, 3.016E+00, 6.078E-07, 0.000E+00
1992-09-25, 7.217E-02, 3.107E+02, 0.000E+00, 3.030E+00, 5.701E-07, 0.000E+00
1992-09-26, 1.263E-01, 4.312E+02, 0.000E+00, 2.622E+00, 5.352E-07, 0.000E+00
1992-09-27, 1.424E-01, 4.405E+02, 0.000E+00, 2.457E+00, 5.028E-07, 0.000E+00
1992-09-28, 1.513E-01, 4.470E+02, 0.000E+00, 2.353E+00, 4.727E-07, 0.000E+00
1992-09-29, 1.578E-01, 4.398E+02, 0.000E+00, 2.269E+00, 4.447E-07, 0.000E+00
1992-09-30, 1.593E-01, 4.204E+02, 0.000E+00, 2.226E+00, 4.186E-07, 0.000E+00
1992-10-01, 1.123E-01, 3.334E+02, 0.000E+00, 2.649E+00, 8.143E-07, 5.418E-07
1992-10-02, 5.739E-02, 2.114E+02, 0.000E+00, 3.479E+00, 6.153E-07, 0.000E+00
1992-10-03, 3.696E-02, 1.879E+02, 0.000E+00, 3.372E+00, 5.771E-07, 0.000E+00
1992-10-04, 7.213E-02, 3.120E+02, 0.000E+00, 3.087E+00, 5.417E-07, 0.000E+00
1992-10-05, 1.000E-01, 3.493E+02, 0.000E+00, 2.845E+00, 5.088E-07, 0.000E+00
1992-10-06, 7.921E-02, 3.283E+02, 0.000E+00, 3.000E+00, 4.783E-07, 0.000E+00
1992-10-07, 9.308E-02, 3.632E+02, 0.000E+00, 2.891E+00, 4.499E-07, 0.000E+00
1992-10-08, 8.861E-02, 3.391E+02, 0.000E+00, 2.913E+00, 4.234E-07, 0.000E+00
1992-10-09, 8.605E-02, 3.357E+02, 0.000E+00, 2.932E+00, 3.987E-07, 0.000E+00
1992-10-10, 9.564E-02, 3.524E+02, 0.000E+00, 2.850E+00, 3.757E-07, 0.000E+00
1992-10-11, 1.074E-01, 3.684E+02, 0.000E+00, 2.743E+00, 3.542E-07, 0.000E+00
1992-10-12, 1.122E-01, 3.719E+02, 0.000E+00, 2.687E+00, 3.340E-07, 0.000E+00
1992-10-13, 1.009E-01, 3.523E+02, 0.000E+00, 2.769E+00, 3.152E-07, 0.000E+00
1992-10-14, 8.018E-02, 3.190E+02, 0.000E+00, 2.947E+00, 2.975E-07, 0.000E+00
1992-10-15, 5.650E-02, 2.673E+02, 0.000E+00, 3.161E+00, 2.810E-07, 0.000E+00
1992-10-16, 7.076E-02, 2.872E+02, 0.000E+00, 3.053E+00, 2.654E-07, 0.000E+00
1992-10-17, 7.232E-02, 2.935E+02, 0.000E+00, 3.042E+00, 2.508E-07, 0.000E+00
1992-10-18, 6.183E-02, 2.459E+02, 0.000E+00, 3.119E+00, 2.371E-07, 0.000E+00
1992-10-19, 7.608E-02, 3.025E+02, 0.000E+00, 3.015E+00, 2.242E-07, 0.000E+00
1992-10-20, 5.741E-02, 2.535E+02, 0.000E+00, 3.167E+00, 2.121E-07, 0.000E+00
1992-10-21, 5.133E-02, 1.925E+02, 0.000E+00, 3.337E+00, 1.389E-06, 1.493E-06
1992-10-22, 2.906E-02, 1.553E+02, 0.000E+00, 3.743E+00, 8.462E-07, 0.000E+00
1992-10-23, 6.169E-02, 2.665E+02, 0.000E+00, 3.452E+00, 7.901E-07, 0.000E+00
1992-10-24, 6.003E-02, 2.538E+02, 0.000E+00, 3.352E+00, 7.385E-07, 0.000E+00
1992-10-25, 5.282E-02, 2.282E+02, 0.000E+00, 3.374E+00, 6.910E-07, 0.000E+00
1992-10-26, 4.488E-02, 1.981E+02, 0.000E+00, 3.413E+00, 6.471E-07,-3.984E-15
1992-10-27, 3.416E-02, 1.473E+02, 0.000E+00, 3.524E+00, 1.104E-06, 6.345E-07
1992-10-28, 1.814E-02, 9.717E+01, 2.703E-07, 3.747E+00, 2.652E-06, 2.040E-06
1992-10-29, 1.508E-02, 9.609E+01, 1.855E-05, 3.805E+00, 1.482E-05, 1.172E-05
1992-10-30, 1.397E-02, 9.503E+01, 9.261E-05, 3.817E+00, 2.372E-05, 1.752E-05
1992-10-31, 1.428E-02, 9.398E+01, 9.472E-05, 3.827E+00, 1.313E-05, 6.664E-07
1992-11-01, 3.590E-02, 1.743E+02, 9.415E-05, 3.835E+00, 1.075E-05, 0.000E+00
1992-11-02, 3.680E-02, 1.878E+02, 9.521E-05, 3.794E+00, 9.061E-06, 0.000E+00
1992-11-03, 1.052E-02, 9.090E+01, 9.506E-05, 3.829E+00, 7.734E-06, 0.000E+00
1992-11-04, 3.594E-02, 2.104E+02, 9.753E-05, 3.798E+00, 6.670E-06, 0.000E+00
1992-11-05, 3.293E-02, 1.818E+02, 9.869E-05, 3.806E+00, 5.805E-06, 0.000E+00
1992-11-06, 5.383E-02, 2.559E+02, 9.914E-05, 3.784E+00, 5.093E-06, 0.000E+00
1992-11-07, 4.096E-02, 2.148E+02, 9.680E-05, 3.820E+00, 4.498E-06, 0.000E+00
1992-11-08, 1.183E-02, 9.361E+01, 9.388E-05, 3.853E+00, 3.997E-06, 0.000E+00
1992-11-09, 2.746E-03, 8.512E+01, 9.223E-05, 3.867E+00, 3.571E-06, 0.000E+00
1992-11-10, 2.951E-04, 8.421E+01, 9.131E-05, 3.873E+00, 3.206E-06, 0.000E+00
1992-11-11, 1.372E-02, 1.567E+02, 9.077E-05, 3.871E+00, 2.891E-06, 0.000E+00
1992-11-12, 3.078E-02, 2.037E+02, 8.925E-05, 3.864E+00, 2.617E-06, 0.000E+00
1992-11-13, 3.519E-02, 2.188E+02, 8.669E-05, 3.865E+00, 2.377E-06, 0.000E+00
1992-11-14, 4.575E-02, 2.401E+02, 8.410E-05, 3.863E+00, 2.167E-06, 0.000E+00
1992-11-15, 3.113E-02, 1.874E+02, 8.144E-05, 3.876E+00, 1.980E-06, 0.000E+00
1992-11-16, 2.249E-02, 1.349E+02, 7.977E-05, 3.886E+00, 1.815E-06, 0.000E+00
1992-11-17, 1.424E-02, 9.378E+01, 7.837E-05, 3.892E+00, 1.667E-06, 0.000E+00
1992-11-18, 7.467E-03, 7.754E+01, 7.700E-05, 3.901E+00, 1.535E-06, 0.000E+00
1992-11-19, 4.375E-03, 7.679E+01, 7.628E-05, 3.905E+00, 1.417E-06, 0.000E+00
1992-11-20, 3.517E-05, 7.606E+01, 7.573E-05, 3.910E+00, 1.310E-06, 0.000E+00
1992-11-21, 4.666E-03, 7.535E+01, 7.542E-05, 3.914E+00, 1.213E-06, 0.000E+00
1992-11-22, 9.775E-03, 7.466E+01, 7.897E-05, 3.938E+00, 1.292E-06, 4.792E-07
1992-11-23, 1.456E-04, 7.399E+01, 7.808E-05, 3.958E+00, 1.141E-06, 0.000E+00
1992-11-24, 3.411E-05, 7.334E+01, 7.785E-05, 3.968E+00, 1.060E-06, 0.000E+00
1992-11-25, 7.728E-03, 7.271E+01, 8.249E-05, 3.971E+00, 1.128E-06, 4.252E-07
1992-11-26, 8.461E-03, 8.656E+01, 8.178E-05, 3.978E+00, 1.000E-06, 0.000E+00
1992-11-27, 9.758E-03, 7.176E+01, 8.559E-05, 3.978E+00, 9.906E-07, 1.810E-07
1992-11-28, 2.315E-03, 7.096E+01, 8.470E-05, 3.985E+00, 9.028E-07, 0.000E+00
1992-11-29, 1.610E-03, 7.042E+01, 8.453E-05, 3.989E+00, 8.421E-07, 0.000E+00
1992-11-30, 6.486E-03, 9.444E+01, 8.438E-05, 3.993E+00, 7.863E-07, 0.000E+00
1992-12-01, 3.263E-02, 2.101E+02, 8.565E-05, 3.997E+00, 7.351E-07, 0.000E+00
1992-12-02, 2.297E-02, 1.757E+02, 8.799E-05, 3.991E+00, 6.878E-07, 1.082E-14
1992-12-03, 7.405E-03, 1.017E+02, 8.841E-05, 3.991E+00, 6.891E-07, 4.880E-11
1992-12-04, 0.000E+00, 6.804E+01, 8.778E-05, 4.007E+00, 6.304E-07, 0.000E+00
1992-12-05, 0.000E+00, 8.039E+01, 8.761E-05, 4.011E+00, 5.911E-07, 0.000E+00
1992-12-06, 6.198E-03, 7.995E+01, 8.774E-05, 3.993E+00, 5.908E-07, 0.000E+00
1992-12-07, 4.914E-03, 6.871E+01, 8.754E-05, 4.000E+00, 5.423E-07, 0.000E+00
1992-12-08, 0.000E+00, 6.675E+01, 8.733E-05, 4.018E+00, 5.094E-07, 0.000E+00
1992-12-09, 1.391E-02, 1.097E+02, 1.027E-03, 4.025E+00, 1.275E-04, 3.901E-26
1992-12-10, 1.777E-02, 1.303E+02, 1.393E-03, 4.020E+00, 1.114E-04, 0.000E+00
1992-12-11, 2.115E-03, 6.589E+01, 1.384E-03, 4.069E+00, 8.463E-05, 0.000E+00
1992-12-12, 0.000E+00, 6.546E+01, 1.375E-03, 4.080E+00, 8.165E-05, 0.000E+00
1992-12-13, 0.000E+00, 6.525E+01, 1.365E-03, 4.083E+00, 7.870E-05, 0.000E+00
1992-12-14, 0.000E+00, 7.077E+01, 1.356E-03, 4.086E+00, 7.580E-05, 0.000E+00
1992-12-15, 0.000E+00, 6.508E+01, 1.348E-03, 4.089E+00, 7.297E-05, 0.000E+00
1992-12-16, 0.000E+00, 1.073E+02, 1.339E-03, 4.093E+00, 7.023E-05, 0.000E+00
1992-12-17, 0.000E+00, 7.032E+01, 1.331E-03, 4.096E+00, 6.758E-05, 0.000E+00
1992-12-18, 0.000E+00, 6.454E+01, 1.323E-03, 4.098E+00, 6.504E-05, 0.000E+00
1992-12-19, 0.000E+00, 6.448E+01, 1.315E-03, 4.100E+00, 6.261E-05, 0.000E+00
1992-12-20, 6.010E-04, 6.619E+01, 1.307E-03, 4.102E+00, 6.030E-05, 0.000E+00
1992-12-21, 0.000E+00, 7.667E+01, 1.300E-03, 4.108E+00, 5.811E-05, 0.000E+00
1992-12-22, 0.000E+00, 6.618E+01, 1.293E-03, 4.110E+00, 5.606E-05, 0.000E+00
1992-12-23, 0.000E+00, 7.672E+01, 1.285E-03, 4.113E+00, 5.412E-05, 0.000E+00
1992-12-24, 6.186E-05, 1.449E+02, 1.278E-03, 4.115E+00, 5.232E-05, 0.000E+00
1992-12-25, 0.000E+00, 7.027E+01, 1.271E-03, 4.118E+00, 5.065E-05, 0.000E+00
1992-12-26, 3.077E-04, 1.526E+02, 1.264E-03, 4.121E+00, 4.911E-05, 0.000E+00
1992-12-27, 5.184E-03, 1.074E+02, 1.258E-03, 4.124E+00, 4.770E-05, 0.000E+00
1992-12-28, 6.141E-03, 7.069E+01, 1.251E-03, 4.105E+00, 4.642E-05, 0.000E+00
1992-12-29, 1.136E-03, 6.517E+01, 1.245E-03, 4.123E+00, 4.528E-05, 0.000E+00
1992-12-30, 0.000E+00, 6.537E+01, 1.238E-03, 4.129E+00, 4.426E-05, 0.000E+00
1992-12-31, 1.212E-04, 6.560E+01, 1.232E-03, 4.134E+00, 4.338E-05, 0.000E+00
1993-01-01, 5.274E-05, 6.566E+01, 1.225E-03, 4.136E+00, 4.262E-05, 0.000E+00
1993-01-02, 0.000E+00, 6.592E+01, 1.219E-03, 4.139E+00, 4.199E-05, 0.000E+00
1993-01-03, 0.000E+00, 6.620E+01, 1.212E-03, 4.143E+00, 4.149E-05, 0.000E+00
1993-01-04, 0.000E+00, 6.651E+01, 1.205E-03, 4.147E+00, 4.111E-05, 0.000E+00
1993-01-05, 6.212E-05, 6.920E+01, 1.199E-03, 4.149E+00, 4.086E-05, 0.000E+00
1993-01-06, 8.796E-04, 6.720E+01, 1.193E-03, 4.148E+00, 4.072E-05, 0.000E+00
1993-01-07, 5.447E-03, 9.246E+01, 1.187E-03, 4.133E+00, 4.071E-05, 0.000E+00
1993-01-08, 1.197E-03, 6.799E+01, 1.181E-03, 4.150E+00, 4.083E-05, 0.000E+00
1993-01-09, 1.583E-04, 6.842E+01, 1.175E-03, 4.155E+00, 4.107E-05, 0.000E+00
1993-01-10, 0.000E+00, 6.887E+01, 1.169E-03, 4.157E+00, 4.145E-05, 0.000E+00
1993-01-11, 0.000E+00, 6.935E+01, 1.163E-03, 4.160E+00, 4.197E-05, 0.000E+00
1993-01-12, 0.000E+00, 6.985E+01, 1.158E-03, 4.162E+00, 4.264E-05, 0.000E+00
1993-01-13, 2.366E-03, 9.613E+01, 1.152E-03, 4.155E+00, 4.348E-05, 0.000E+00
1993-01-14, 8.546E-03, 9.685E+01, 1.147E-03, 4.135E+00, 4.453E-05, 0.000E+00
1993-01-15, 0.000E+00, 7.149E+01, 1.141E-03, 4.165E+00, 4.583E-05, 0.000E+00
1993-01-16, 2.654E-03, 7.961E+01, 1.136E-03, 4.159E+00, 4.744E-05, 0.000E+00
1993-01-17, 1.660E-04, 7.269E+01, 1.131E-03, 4.169E+00, 4.945E-05, 0.000E+00
1993-01-18, 2.896E-04, 7.333E+01, 1.126E-03, 4.171E+00, 5.199E-05, 0.000E+00
1993-01-19, 0.000E+00, 8.998E+01, 1.120E-03, 4.175E+00, 5.520E-05, 0.000E+00
1993-01-20, 8.421E-03, 9.078E+01, 1.115E-03, 4.147E+00, 5.930E-05, 0.000E+00
1993-01-21, 1.795E-02, 1.413E+02, 1.109E-03, 4.116E+00, 6.452E-05, 0.000E+00
1993-01-22, 1.319E-02, 1.426E+02, 2.344E-03, 4.225E+00, 3.633E-04, 0.000E+00
1993-01-23, 1.410E-04, 1.558E+02, 2.333E-03, 4.254E+00, 2.637E-04, 0.000E+00
1993-01-24, 4.415E-03, 1.934E+02, 2.323E-03, 4.268E+00, 3.024E-04, 0.000E+00
1993-01-25, 0.000E+00, 1.878E+02, 2.311E-03, 4.282E+00, 3.495E-04, 0.000E+00
1993-01-26, 0.000E+00, 1.483E+02, 2.298E-03, 4.309E+00, 4.030E-04, 0.000E+00
1993-01-27, 0.000E+00, 1.363E+02, 2.283E-03, 4.330E+00, 4.591E-04, 0.000E+00
1993-01-28, 1.106E-02, 1.936E+02, 2.267E-03, 4.349E+00, 5.139E-04, 0.000E+00
1993-01-29, 0.000E+00, 8.200E+01, 2.250E-03, 4.366E+00, 5.640E-04, 0.000E+00
1993-01-30, 3.179E-04, 8.257E+01, 2.233E-03, 4.381E+00, 6.074E-04, 0.000E+00
1993-01-31, 0.000E+00, 1.420E+02, 2.214E-03, 4.392E+00, 6.434E-04, 0.000E+00
1993-02-01, 2.101E-03, 1.853E+02, 2.194E-03, 4.402E+00, 6.723E-04, 0.000E+00
1993-02-02, 6.413E-03, 2.143E+02, 2.174E-03, 4.410E+00, 6.950E-04, 0.000E+00
1993-02-03, 1.011E-02, 1.194E+02, 2.154E-03, 4.402E+00, 7.126E-04, 0.000E+00
1993-02-04, 1.677E-02, 2.266E+02, 2.134E-03, 4.396E+00, 7.262E-04, 0.000E+00
1993-02-05, 3.156E-02, 2.132E+02, 2.113E-03, 4.378E+00, 7.368E-04, 0.000E+00
1993-02-06, 2.098E-02, 2.240E+02, 2.093E-03, 4.388E+00, 7.449E-04, 0.000E+00
1993-02-07, 1.854E-02, 1.979E+02, 2.075E-03, 4.385E+00, 7.517E-04, 0.000E+00
1993-02-08, 1.876E-02, 1.582E+02, 2.183E-03, 4.388E+00, 8.378E-04, 0.000E+00
1993-02-09, 9.658E-03, 1.026E+02, 2.184E-03, 4.419E+00, 8.331E-04, 0.000E+00
1993-02-10, 2.993E-03, 1.451E+02, 2.162E-03, 4.455E+00, 8.379E-04, 0.000E+00
