Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1993-07-21, 1.608E-01, 6.036E+02, 2.992E-02, 8.889E+00, 1.796E-03, 9.955E-03
1993-07-22, 2.004E-01, 6.420E+02, 2.929E-02, 8.528E+00, 1.796E-03, 8.702E-03
1993-07-23, 2.111E-01, 6.159E+02, 2.923E-02, 9.290E+00, 1.796E-03, 1.143E-02
1993-07-24, 2.234E-01, 6.719E+02, 2.830E-02, 7.803E+00, 1.796E-03, 6.166E-03
1993-07-25, 2.159E-01, 6.700E+02, 2.757E-02, 7.855E+00, 1.796E-03, 6.431E-03
1993-07-26, 2.243E-01, 6.745E+02, 2.658E-02, 7.221E+00, 1.796E-03, 4.272E-03
1993-07-27, 2.394E-01, 6.884E+02, 2.559E-02, 6.853E+00, 1.796E-03, 3.042E-03
1993-07-28, 3.107E-01, 6.816E+02, 2.468E-02, 6.501E+00, 1.796E-03, 1.867E-03
1993-07-29, 2.608E-01, 6.291E+02, 2.323E-02, 6.029E+00, 1.796E-03, 2.779E-04
1993-07-30, 2.218E-01, 6.772E+02, 2.206E-02, 5.966E+00, 1.796E-03, 1.261E-04
1993-07-31, 2.742E-01, 6.961E+02, 2.123E-02, 5.919E+00, 1.796E-03, 3.905E-05
1993-08-01, 3.061E-01, 6.983E+02, 2.016E-02, 5.835E+00, 1.639E-03, 0.000E+00
1993-08-02, 3.302E-01, 6.959E+02, 1.897E-02, 5.743E+00, 1.435E-03, 0.000E+00
1993-08-03, 3.041E-01, 6.858E+02, 1.771E-02, 2.171E+00, 1.238E-03, 0.000E+00
1993-08-04, 2.838E-01, 6.794E+02, 1.663E-02, 2.117E+00, 1.093E-03, 0.000E+00
1993-08-05, 2.585E-01, 6.768E+02, 1.573E-02, 2.075E+00, 9.687E-04, 0.000E+00
1993-08-06, 2.485E-01, 6.686E+02, 1.498E-02, 2.029E+00, 8.694E-04, 0.000E+00
1993-08-07, 2.087E-01, 6.407E+02, 1.406E-02, 5.409E+00, 7.798E-04, 0.000E+00
1993-08-08, 2.218E-01, 6.315E+02, 1.337E-02, 5.338E+00, 7.176E-04, 0.000E+00
1993-08-09, 2.120E-01, 6.216E+02, 1.263E-02, 5.265E+00, 6.488E-04, 0.000E+00
1993-08-10, 1.985E-01, 6.189E+02, 1.193E-02, 5.202E+00, 5.934E-04, 0.000E+00
1993-08-11, 1.672E-01, 5.762E+02, 1.127E-02, 5.163E+00, 5.481E-04, 0.000E+00
1993-08-12, 1.701E-01, 5.963E+02, 1.076E-02, 5.126E+00, 5.158E-04, 0.000E+00
1993-08-13, 2.067E-01, 6.245E+02, 1.065E-02, 5.071E+00, 5.104E-04, 9.158E-07
1993-08-14, 1.832E-01, 5.806E+02, 1.001E-02, 5.066E+00, 4.605E-04, 0.000E+00
1993-08-15, 2.107E-01, 5.518E+02, 9.722E-03, 4.925E+00, 4.491E-04,-3.648E-15
1993-08-16, 1.566E-01, 5.492E+02, 9.675E-03, 4.972E+00, 4.472E-04, 1.699E-06
1993-08-17, 1.945E-01, 6.064E+02, 9.263E-03, 4.959E+00, 4.178E-04, 0.000E+00
1993-08-18, 2.163E-01, 6.157E+02, 8.893E-03, 4.837E+00, 4.022E-04, 0.000E+00
1993-08-19, 2.101E-01, 6.068E+02, 8.294E-03, 4.778E+00, 3.646E-04, 0.000E+00
1993-08-20, 8.715E-02, 3.424E+02, 7.668E-03, 4.864E+00, 3.365E-04, 0.000E+00
1993-08-21, 1.816E-01, 5.942E+02, 7.538E-03, 4.738E+00, 3.317E-04, 0.000E+00
1993-08-22, 2.308E-01, 6.208E+02, 7.109E-03, 4.620E+00, 3.035E-04, 0.000E+00
1993-08-23, 2.112E-01, 6.099E+02, 6.543E-03, 4.595E+00, 2.708E-04, 0.000E+00
1993-08-24, 2.069E-01, 6.065E+02, 6.058E-03, 4.562E+00, 2.468E-04, 0.000E+00
1993-08-25, 1.996E-01, 6.031E+02, 5.604E-03, 4.536E+00, 2.234E-04, 0.000E+00
1993-08-26, 1.756E-01, 5.842E+02, 5.181E-03, 4.541E+00, 2.023E-04, 0.000E+00
1993-08-27, 2.090E-01, 6.036E+02, 4.846E-03, 4.459E+00, 1.855E-04, 0.000E+00
1993-08-28, 2.083E-01, 5.927E+02, 4.452E-03, 4.413E+00, 1.636E-04, 0.000E+00
1993-08-29, 1.919E-01, 5.795E+02, 4.077E-03, 4.396E+00, 1.446E-04, 0.000E+00
1993-08-30, 1.831E-01, 5.705E+02, 3.755E-03, 4.383E+00, 1.289E-04, 0.000E+00
1993-08-31, 1.858E-01, 5.611E+02, 3.469E-03, 4.353E+00, 1.145E-04, 0.000E+00
1993-09-01, 1.703E-01, 5.191E+02, 3.194E-03, 4.347E+00, 1.004E-04, 0.000E+00
1993-09-02, 1.884E-01, 5.332E+02, 2.965E-03, 4.306E+00, 8.889E-05, 0.000E+00
1993-09-03, 1.953E-01, 5.298E+02, 2.723E-03, 4.261E+00, 7.609E-05, 0.000E+00
1993-09-04, 1.994E-01, 5.263E+02, 2.489E-03, 4.226E+00, 6.430E-05, 0.000E+00
1993-09-05, 1.835E-01, 5.119E+02, 2.261E-03, 4.224E+00, 5.378E-05, 0.000E+00
1993-09-06, 1.775E-01, 5.024E+02, 2.066E-03, 4.209E+00, 4.548E-05, 0.000E+00
1993-09-07, 1.708E-01, 5.206E+02, 1.887E-03, 4.188E+00, 3.812E-05, 0.000E+00
1993-09-08, 2.019E-01, 5.330E+02, 1.726E-03, 4.112E+00, 3.176E-05, 0.000E+00
1993-09-09, 2.111E-01, 5.355E+02, 1.544E-03, 4.070E+00, 2.507E-05, 0.000E+00
1993-09-10, 1.949E-01, 5.286E+02, 1.361E-03, 4.053E+00, 1.895E-05, 0.000E+00
1993-09-11, 1.696E-01, 5.013E+02, 1.201E-03, 4.068E+00, 1.409E-05, 0.000E+00
1993-09-12, 1.251E-01, 4.506E+02, 1.068E-03, 4.127E+00, 1.043E-05, 0.000E+00
1993-09-13, 1.077E-01, 4.265E+02, 9.788E-04, 4.147E+00, 8.022E-06, 0.000E+00
1993-09-14, 1.023E-01, 3.974E+02, 9.065E-04, 4.142E+00, 6.178E-06, 0.000E+00
1993-09-15, 1.088E-01, 3.786E+02, 8.435E-04, 4.115E+00, 4.619E-06, 0.000E+00
1993-09-16, 4.584E-02, 2.058E+02, 7.780E-04, 4.232E+00, 3.181E-06, 0.000E+00
1993-09-17, 3.849E-02, 1.807E+02, 7.504E-04, 4.257E+00, 2.471E-06, 0.000E+00
1993-09-18, 7.182E-02, 3.095E+02, 7.269E-04, 4.172E+00, 1.932E-06, 0.000E+00
1993-09-19, 8.711E-02, 3.669E+02, 6.914E-04, 4.128E+00, 1.267E-06, 0.000E+00
1993-09-20, 9.370E-02, 3.640E+02, 6.468E-04, 4.094E+00, 6.959E-07, 0.000E+00
1993-09-21, 8.571E-02, 3.610E+02, 6.015E-04, 4.095E+00, 2.672E-07, 0.000E+00
1993-09-22, 4.738E-02, 2.230E+02, 5.626E-04, 4.181E+00, 1.413E-07, 0.000E+00
1993-09-23, 6.157E-02, 2.972E+02, 5.432E-04, 4.140E+00, 1.337E-07, 0.000E+00
1993-09-24, 9.919E-02, 4.005E+02, 5.220E-04, 4.024E+00, 1.266E-07, 0.000E+00
1993-09-25, 1.227E-01, 4.336E+02, 4.825E-04, 3.931E+00, 1.199E-07, 0.000E+00
1993-09-26, 1.347E-01, 4.443E+02, 4.356E-04, 3.860E+00, 1.135E-07, 0.000E+00
1993-09-27, 1.415E-01, 4.445E+02, 3.885E-04, 3.808E+00, 1.076E-07, 0.000E+00
1993-09-28, 1.367E-01, 4.364E+02, 3.446E-04, 3.801E+00, 1.019E-07, 0.000E+00
1993-09-29, 1.333E-01, 4.325E+02, 3.066E-04, 3.794E+00, 9.658E-08, 0.000E+00
1993-09-30, 1.350E-01, 4.243E+02, 2.731E-04, 3.766E+00, 9.156E-08, 0.000E+00
1993-10-01, 1.354E-01, 4.145E+02, 2.416E-04, 3.743E+00, 8.680E-08, 0.000E+00
1993-10-02, 1.300E-01, 4.106E+02, 2.129E-04, 3.747E+00, 8.231E-08, 0.000E+00
1993-10-03, 1.254E-01, 4.026E+02, 1.866E-04, 3.751E+00, 7.807E-08, 0.000E+00
1993-10-04, 9.652E-02, 3.149E+02, 1.762E-04, 3.832E+00, 1.797E-07, 2.692E-07
1993-10-05, 2.582E-02, 1.252E+02, 5.917E-04, 4.211E+00, 6.299E-06, 1.016E-05
1993-10-06, 2.904E-02, 1.475E+02, 6.397E-04, 4.242E+00, 3.430E-06, 8.606E-07
1993-10-07, 5.074E-02, 2.242E+02, 6.362E-04, 4.254E+00, 2.929E-06, 0.000E+00
1993-10-08, 3.016E-02, 1.613E+02, 6.397E-04, 4.258E+00, 2.650E-06, 0.000E+00
1993-10-09, 2.434E-02, 1.209E+02, 6.435E-04, 4.266E+00, 2.406E-06,-1.715E-14
1993-10-10, 6.378E-02, 2.538E+02, 6.423E-04, 4.316E+00, 2.192E-06,-7.632E-14
1993-10-11, 4.949E-02, 1.757E+02, 6.546E-04, 4.337E+00, 2.178E-06, 3.496E-07
1993-10-12, 4.104E-02, 1.939E+02, 6.365E-04, 4.345E+00, 1.933E-06, 0.000E+00
1993-10-13, 3.124E-02, 1.377E+02, 6.351E-04, 4.347E+00, 1.773E-06, 0.000E+00
1993-10-14, 2.531E-02, 1.143E+02, 8.702E-04, 4.357E+00, 3.288E-06, 3.162E-06
1993-10-15, 2.053E-02, 1.131E+02, 1.144E-03, 4.369E+00, 6.466E-06, 7.212E-06
1993-10-16, 2.143E-02, 1.119E+02, 1.387E-03, 4.372E+00, 4.860E-06, 1.334E-06
1993-10-17, 1.791E-02, 1.108E+02, 1.411E-03, 4.372E+00, 4.076E-06, 0.000E+00
1993-10-18, 1.781E-02, 1.102E+02, 1.442E-03, 4.373E+00, 3.638E-06, 0.000E+00
1993-10-19, 3.553E-02, 1.806E+02, 1.475E-03, 4.374E+00, 3.264E-06, 0.000E+00
1993-10-20, 6.066E-02, 2.679E+02, 1.472E-03, 4.374E+00, 2.941E-06, 0.000E+00
1993-10-21, 4.273E-02, 1.768E+02, 1.427E-03, 4.373E+00, 2.660E-06, 0.000E+00
1993-10-22, 4.743E-02, 2.243E+02, 1.394E-03, 4.373E+00, 2.415E-06, 0.000E+00
1993-10-23, 6.505E-02, 2.694E+02, 1.359E-03, 4.373E+00, 2.200E-06, 0.000E+00
1993-10-24, 5.928E-02, 2.455E+02, 1.306E-03, 4.374E+00, 2.010E-06, 0.000E+00
1993-10-25, 3.421E-02, 1.695E+02, 1.261E-03, 4.374E+00, 1.841E-06, 0.000E+00
1993-10-26, 2.890E-02, 1.505E+02, 1.235E-03, 4.376E+00, 1.691E-06, 0.000E+00
1993-10-27, 3.019E-02, 1.659E+02, 1.211E-03, 4.376E+00, 1.556E-06, 0.000E+00
1993-10-28, 4.973E-02, 2.350E+02, 1.188E-03, 4.376E+00, 1.436E-06, 0.000E+00
1993-10-29, 5.127E-02, 2.079E+02, 1.153E-03, 4.377E+00, 1.327E-06, 0.000E+00
1993-10-30, 4.731E-02, 2.184E+02, 1.120E-03, 4.373E+00, 1.228E-06, 0.000E+00
1993-10-31, 3.789E-02, 1.748E+02, 1.089E-03, 4.357E+00, 1.139E-06, 0.000E+00
1993-11-01, 1.475E-02, 1.120E+02, 1.065E-03, 4.353E+00, 1.058E-06, 0.000E+00
1993-11-02, 3.751E-02, 2.489E+02, 1.050E-03, 4.319E+00, 9.839E-07, 0.000E+00
1993-11-03, 5.525E-02, 2.830E+02, 1.024E-03, 4.277E+00, 9.164E-07, 0.000E+00
1993-11-04, 4.916E-02, 2.583E+02, 9.849E-04, 4.258E+00, 8.545E-07, 0.000E+00
1993-11-05, 1.729E-02, 1.360E+02, 9.521E-04, 4.305E+00, 7.978E-07, 0.000E+00
1993-11-06, 3.235E-02, 2.295E+02, 9.390E-04, 4.278E+00, 7.456E-07, 0.000E+00
1993-11-07, 3.008E-02, 2.059E+02, 9.182E-04, 4.265E+00, 6.975E-07, 0.000E+00
1993-11-08, 2.876E-02, 2.037E+02, 9.007E-04, 4.264E+00, 6.531E-07, 0.000E+00
1993-11-09, 2.291E-02, 1.617E+02, 8.840E-04, 4.268E+00, 6.121E-07, 0.000E+00
1993-11-10, 2.528E-02, 1.142E+02, 8.708E-04, 4.237E+00, 5.741E-07, 0.000E+00
1993-11-11, 1.430E-02, 9.165E+01, 9.060E-04, 4.307E+00, 7.960E-07, 6.591E-07
1993-11-12, 8.421E-03, 8.331E+01, 8.990E-04, 4.343E+00, 1.825E-06, 2.968E-06
1993-11-13, 3.472E-03, 8.244E+01, 8.942E-04, 4.367E+00, 1.302E-06, 0.000E+00
1993-11-14, 1.840E-03, 8.158E+01, 8.889E-04, 4.369E+00, 1.187E-06, 0.000E+00
1993-11-15, 4.641E-03, 8.793E+01, 8.884E-04, 4.369E+00, 1.244E-06, 0.000E+00
1993-11-16, 1.009E-02, 1.214E+02, 9.106E-04, 4.370E+00, 1.193E-06, 0.000E+00
1993-11-17, 9.956E-03, 7.910E+01, 9.349E-04, 4.370E+00, 1.077E-06, 0.000E+00
1993-11-18, 9.085E-03, 7.831E+01, 9.474E-04, 4.370E+00, 1.001E-06, 0.000E+00
1993-11-19, 3.655E-03, 7.754E+01, 9.419E-04, 4.369E+00, 9.323E-07, 0.000E+00
1993-11-20, 1.341E-02, 1.448E+02, 9.612E-04, 4.369E+00, 8.691E-07, 0.000E+00
1993-11-21, 9.350E-03, 9.117E+01, 9.701E-04, 4.368E+00, 8.112E-07, 0.000E+00
1993-11-22, 1.061E-02, 7.535E+01, 1.037E-03, 4.368E+00, 1.298E-06, 1.394E-06
1993-11-23, 4.624E-03, 7.466E+01, 1.029E-03, 4.370E+00, 1.016E-06, 0.000E+00
1993-11-24, 0.000E+00, 7.399E+01, 1.023E-03, 4.372E+00, 9.460E-07, 0.000E+00
1993-11-25, 0.000E+00, 7.334E+01, 1.016E-03, 4.371E+00, 8.816E-07, 0.000E+00
1993-11-26, 4.891E-03, 1.109E+02, 1.012E-03, 4.371E+00, 8.226E-07, 0.000E+00
1993-11-27, 7.646E-03, 7.869E+01, 1.016E-03, 4.371E+00, 7.684E-07, 0.000E+00
1993-11-28, 1.079E-02, 7.152E+01, 1.135E-03, 4.372E+00, 1.275E-06, 1.531E-06
1993-11-29, 1.000E-02, 7.096E+01, 1.211E-03, 4.362E+00, 2.276E-06, 3.283E-06
1993-11-30, 7.836E-03, 7.042E+01, 1.323E-03, 4.375E+00, 2.797E-05, 1.793E-05
1993-12-01, 4.222E-03, 1.271E+02, 1.323E-03, 4.377E+00, 1.467E-05, 5.129E-07
1993-12-02, 6.081E-03, 1.147E+02, 1.318E-03, 4.373E+00, 1.444E-05, 2.745E-07
1993-12-03, 6.008E-03, 1.254E+02, 1.310E-03, 4.383E+00, 1.367E-05, 0.000E+00
1993-12-04, 1.105E-02, 1.536E+02, 1.305E-03, 4.383E+00, 1.354E-05, 0.000E+00
1993-12-05, 7.894E-03, 1.672E+02, 1.304E-03, 4.383E+00, 1.335E-05, 0.000E+00
1993-12-06, 5.298E-03, 7.353E+01, 1.297E-03, 4.372E+00, 1.320E-05, 0.000E+00
1993-12-07, 6.983E-03, 7.995E+01, 1.294E-03, 4.362E+00, 1.350E-05, 0.000E+00
1993-12-08, 7.730E-03, 7.953E+01, 1.291E-03, 4.352E+00, 1.449E-05, 0.000E+00
1993-12-09, 1.595E-02, 1.212E+02, 1.563E-03, 4.367E+00, 1.103E-04, 2.183E-05
1993-12-10, 3.128E-02, 1.836E+02, 1.617E-03, 4.405E+00, 6.126E-05, 0.000E+00
1993-12-11, 2.035E-02, 1.682E+02, 2.207E-03, 4.397E+00, 1.005E-04, 9.725E-06
1993-12-12, 0.000E+00, 6.570E+01, 2.192E-03, 4.431E+00, 8.097E-05, 0.000E+00
1993-12-13, 5.728E-03, 1.193E+02, 2.226E-03, 4.419E+00, 9.373E-05, 0.000E+00
1993-12-14, 7.556E-03, 9.710E+01, 2.227E-03, 4.412E+00, 9.412E-05, 3.015E-09
1993-12-15, 3.237E-06, 6.506E+01, 2.217E-03, 4.438E+00, 8.943E-05, 0.000E+00
1993-12-16, 2.091E-03, 6.508E+01, 2.207E-03, 4.439E+00, 8.755E-05, 0.000E+00
1993-12-17, 0.000E+00, 6.475E+01, 2.197E-03, 4.439E+00, 8.589E-05, 0.000E+00
1993-12-18, 0.000E+00, 6.463E+01, 2.186E-03, 4.439E+00, 8.443E-05, 0.000E+00
1993-12-19, 0.000E+00, 6.454E+01, 2.176E-03, 4.438E+00, 8.318E-05, 0.000E+00
1993-12-20, 0.000E+00, 6.448E+01, 2.165E-03, 4.438E+00, 8.211E-05, 0.000E+00
1993-12-21, 0.000E+00, 7.669E+01, 2.153E-03, 4.438E+00, 8.121E-05, 0.000E+00
1993-12-22, 0.000E+00, 1.447E+02, 2.142E-03, 4.439E+00, 8.045E-05, 0.000E+00
1993-12-23, 0.000E+00, 9.592E+01, 2.130E-03, 4.440E+00, 7.980E-05, 0.000E+00
1993-12-24, 0.000E+00, 1.274E+02, 2.118E-03, 4.440E+00, 7.926E-05, 0.000E+00
1993-12-25, 2.634E-03, 1.449E+02, 2.110E-03, 4.440E+00, 8.040E-05, 0.000E+00
1993-12-26, 1.610E-02, 1.588E+02, 2.174E-03, 4.446E+00, 9.735E-05, 0.000E+00
1993-12-27, 1.149E-02, 1.072E+02, 2.246E-03, 4.449E+00, 1.029E-04, 0.000E+00
1993-12-28, 7.549E-03, 8.607E+01, 2.291E-03, 4.450E+00, 1.036E-04, 0.000E+00
1993-12-29, 9.078E-03, 1.459E+02, 2.347E-03, 4.451E+00, 1.055E-04, 0.000E+00
1993-12-30, 1.181E-02, 1.537E+02, 2.434E-03, 4.449E+00, 1.082E-04, 0.000E+00
1993-12-31, 1.150E-02, 1.721E+02, 2.511E-03, 4.438E+00, 1.088E-04, 0.000E+00
1994-01-01, 1.838E-02, 1.577E+02, 2.806E-03, 4.399E+00, 1.151E-04, 1.957E-06
1994-01-02, 3.125E-02, 2.007E+02, 3.070E-03, 4.463E+00, 1.095E-04, 0.000E+00
1994-01-03, 3.077E-02, 2.042E+02, 3.336E-03, 4.426E+00, 1.111E-04, 0.000E+00
1994-01-04, 3.144E-02, 1.898E+02, 6.034E-03, 4.436E+00, 1.416E-04, 6.979E-06
1994-01-05, 8.574E-03, 1.258E+02, 6.158E-03, 4.492E+00, 1.379E-04, 2.059E-06
1994-01-06, 0.000E+00, 7.433E+01, 6.119E-03, 4.513E+00, 1.368E-04, 0.000E+00
1994-01-07, 4.727E-03, 1.687E+02, 6.109E-03, 4.517E+00, 1.395E-04, 0.000E+00
1994-01-08, 1.074E-02, 1.383E+02, 6.116E-03, 4.519E+00, 1.415E-04, 0.000E+00
1994-01-09, 5.197E-03, 1.569E+02, 6.100E-03, 4.520E+00, 1.432E-04, 0.000E+00
1994-01-10, 2.191E-03, 1.580E+02, 6.083E-03, 4.520E+00, 1.448E-04, 0.000E+00
1994-01-11, 6.484E-03, 1.506E+02, 6.083E-03, 4.521E+00, 1.462E-04, 0.000E+00
1994-01-12, 1.455E-02, 2.029E+02, 6.100E-03, 4.521E+00, 1.476E-04, 0.000E+00
1994-01-13, 1.381E-02, 1.923E+02, 6.068E-03, 4.519E+00, 1.468E-04, 0.000E+00
1994-01-14, 1.520E-02, 1.983E+02, 6.043E-03, 4.520E+00, 1.472E-04, 0.000E+00
1994-01-15, 2.737E-02, 2.176E+02, 6.185E-03, 4.509E+00, 1.488E-04, 0.000E+00
1994-01-16, 1.675E-02, 2.056E+02, 6.133E-03, 4.502E+00, 1.485E-04, 0.000E+00
1994-01-17, 2.420E-02, 2.181E+02, 6.279E-03, 4.475E+00, 1.524E-04, 0.000E+00
1994-01-18, 3.048E-02, 2.334E+02, 6.659E-03, 4.456E+00, 1.569E-04, 0.000E+00
1994-01-19, 2.417E-02, 2.281E+02, 6.793E-03, 4.468E+00, 1.614E-04, 0.000E+00
1994-01-20, 2.520E-02, 2.272E+02, 7.003E-03, 4.469E+00, 1.694E-04, 0.000E+00
1994-01-21, 3.076E-02, 2.188E+02, 7.623E-03, 4.463E+00, 1.809E-04, 0.000E+00
1994-01-22, 2.868E-02, 2.282E+02, 8.040E-03, 4.474E+00, 1.931E-04, 0.000E+00
1994-01-23, 2.977E-02, 2.044E+02, 1.441E-02, 4.548E+00, 3.055E-04, 1.042E-05
1994-01-24, 5.744E-03, 8.022E+01, 1.423E-02, 4.596E+00, 3.000E-04, 0.000E+00
1994-01-25, 7.031E-04, 7.837E+01, 1.419E-02, 4.630E+00, 3.333E-04, 0.000E+00
1994-01-26, 7.692E-04, 8.185E+01, 1.414E-02, 4.647E+00, 3.640E-04, 0.000E+00
1994-01-27, 0.000E+00, 7.999E+01, 1.408E-02, 4.659E+00, 3.941E-04, 0.000E+00
1994-01-28, 0.000E+00, 8.083E+01, 1.403E-02, 4.670E+00, 4.227E-04, 0.000E+00
1994-01-29, 1.405E-05, 1.869E+02, 1.399E-02, 4.685E+00, 4.625E-04, 0.000E+00
1994-01-30, 0.000E+00, 1.122E+02, 1.393E-02, 4.692E+00, 4.807E-04, 0.000E+00
1994-01-31, 0.000E+00, 8.626E+01, 1.387E-02, 4.700E+00, 5.015E-04, 0.000E+00
1994-02-01, 0.000E+00, 1.467E+02, 1.380E-02, 4.707E+00, 5.193E-04, 0.000E+00
1994-02-02, 2.226E-03, 1.975E+02, 1.388E-02, 4.719E+00, 5.525E-04, 0.000E+00
1994-02-03, 1.143E-02, 1.776E+02, 1.412E-02, 4.732E+00, 5.843E-04, 0.000E+00
1994-02-04, 8.015E-03, 2.018E+02, 1.423E-02, 4.737E+00, 5.890E-04, 0.000E+00
1994-02-05, 4.563E-03, 1.815E+02, 1.420E-02, 4.740E+00, 5.920E-04, 0.000E+00
1994-02-06, 1.172E-02, 1.389E+02, 1.425E-02, 4.716E+00, 6.007E-04, 1.734E-07
1994-02-07, 1.211E-02, 1.108E+02, 1.428E-02, 4.703E+00, 6.072E-04, 0.000E+00
1994-02-08, 6.733E-03, 1.121E+02, 1.421E-02, 4.723E+00, 6.053E-04, 0.000E+00
1994-02-09, 3.287E-03, 2.134E+02, 1.427E-02, 4.754E+00, 6.222E-04, 0.000E+00
1994-02-10, 1.026E-02, 1.289E+02, 1.421E-02, 4.718E+00, 6.120E-04, 0.000E+00
1994-02-11, 0.000E+00, 9.440E+01, 1.413E-02, 4.753E+00, 6.041E-04, 0.000E+00
1994-02-12, 0.000E+00, 1.654E+02, 1.406E-02, 4.754E+00, 5.976E-04, 0.000E+00
1994-02-13, 1.608E-02, 2.332E+02, 1.407E-02, 4.759E+00, 6.047E-04, 0.000E+00
1994-02-14, 6.907E-03, 2.795E+02, 1.443E-02, 4.776E+00, 6.445E-04, 0.000E+00
1994-02-15, 3.683E-02, 2.771E+02, 1.554E-02, 4.816E+00, 7.437E-04, 0.000E+00
1994-02-16, 4.321E-02, 2.740E+02, 1.768E-02, 4.792E+00, 8.714E-04, 0.000E+00
1994-02-17, 2.412E-02, 2.334E+02, 3.765E-02, 7.960E+00, 2.230E-03, 9.501E-03
1994-02-18, 7.473E-04, 1.022E+02, 3.751E-02, 5.393E+00, 1.976E-03, 6.760E-05
1994-02-19, 3.711E-06, 1.034E+02, 3.735E-02, 5.681E+00, 1.930E-03, 1.063E-03
1994-02-20, 1.567E-03, 1.045E+02, 3.715E-02, 6.197E+00, 1.910E-03, 2.876E-03
1994-02-21, 1.136E-03, 1.057E+02, 3.689E-02, 6.876E+00, 1.900E-03, 5.240E-03
1994-02-22, 1.064E-07, 1.069E+02, 3.660E-02, 7.267E+00, 1.892E-03, 6.570E-03
1994-02-23, 1.891E-04, 2.216E+02, 3.628E-02, 7.506E+00, 1.886E-03, 7.377E-03
1994-02-24, 3.336E-02, 3.235E+02, 3.609E-02, 7.856E+00, 1.889E-03, 8.572E-03
1994-02-25, 4.341E-02, 3.270E+02, 3.711E-02, 9.702E+00, 1.922E-03, 1.505E-02
1994-02-26, 3.124E-02, 2.442E+02, 3.836E-02, 1.140E+01, 1.935E-03, 2.140E-02
1994-02-27, 3.717E-02, 2.605E+02, 4.307E-02, 1.990E+01, 2.003E-03, 5.156E-02
1994-02-28, 3.929E-02, 3.200E+02, 4.469E-02, 1.809E+01, 2.001E-03, 4.457E-02
1994-03-01, 4.478E-02, 3.293E+02, 4.675E-02, 2.133E+01, 2.026E-03, 5.658E-02
1994-03-02, 5.161E-02, 3.541E+02, 4.901E-02, 2.408E+01, 2.044E-03, 6.642E-02
1994-03-03, 4.942E-02, 3.276E+02, 5.088E-02, 2.534E+01, 2.049E-03, 7.086E-02
1994-03-04, 4.687E-02, 3.211E+02, 5.231E-02, 2.609E+01, 2.047E-03, 7.343E-02
1994-03-05, 2.792E-02, 1.773E+02, 5.771E-02, 4.140E+01, 2.101E-03, 1.273E-01
1994-03-06, 1.107E-02, 1.216E+02, 5.674E-02, 2.698E+01, 2.047E-03, 7.591E-02
1994-03-07, 2.584E-02, 2.526E+02, 5.588E-02, 2.667E+01, 2.022E-03, 7.467E-02
1994-03-08, 4.217E-02, 3.345E+02, 5.581E-02, 2.832E+01, 2.005E-03, 8.078E-02
1994-03-09, 5.255E-02, 3.735E+02, 5.610E-02, 2.871E+01, 1.981E-03, 8.234E-02
1994-03-10, 4.822E-02, 2.994E+02, 5.742E-02, 3.159E+01, 1.963E-03, 9.260E-02
1994-03-11, 4.719E-02, 3.023E+02, 6.344E-02, 5.132E+01, 2.023E-03, 1.623E-01
1994-03-12, 3.345E-02, 2.865E+02, 6.216E-02, 3.085E+01, 1.965E-03, 8.936E-02
1994-03-13, 7.045E-02, 4.263E+02, 6.260E-02, 3.408E+01, 1.953E-03, 1.013E-01
1994-03-14, 9.392E-02, 4.473E+02, 6.358E-02, 3.503E+01, 1.929E-03, 1.049E-01
1994-03-15, 8.673E-02, 4.031E+02, 6.409E-02, 3.405E+01, 1.907E-03, 1.013E-01
1994-03-16, 7.527E-02, 3.337E+02, 6.425E-02, 3.343E+01, 1.890E-03, 9.862E-02
1994-03-17, 5.161E-02, 3.949E+02, 6.267E-02, 2.801E+01, 1.877E-03, 7.925E-02
1994-03-18, 4.730E-02, 3.028E+02, 6.159E-02, 2.833E+01, 1.867E-03, 8.035E-02
1994-03-19, 5.562E-02, 3.255E+02, 6.084E-02, 2.800E+01, 1.859E-03, 7.916E-02
1994-03-20, 4.194E-02, 3.612E+02, 5.906E-02, 2.475E+01, 1.850E-03, 6.761E-02
1994-03-21, 2.058E-02, 2.340E+02, 5.711E-02, 2.300E+01, 1.844E-03, 6.139E-02
1994-03-22, 1.291E-02, 1.492E+02, 5.552E-02, 2.226E+01, 1.840E-03, 5.876E-02
1994-03-23, 0.000E+00, 1.428E+02, 5.409E-02, 2.146E+01, 1.837E-03, 5.589E-02
1994-03-24, 1.463E-02, 1.453E+02, 5.341E-02, 2.303E+01, 1.843E-03, 6.144E-02
1994-03-25, 3.318E-02, 2.419E+02, 5.225E-02, 2.086E+01, 1.836E-03, 5.373E-02
1994-03-26, 5.654E-02, 4.172E+02, 5.159E-02, 2.132E+01, 1.834E-03, 5.534E-02
1994-03-27, 7.171E-02, 4.476E+02, 5.091E-02, 2.028E+01, 1.828E-03, 5.163E-02
1994-03-28, 6.738E-02, 4.339E+02, 4.996E-02, 1.881E+01, 1.823E-03, 4.640E-02
1994-03-29, 7.061E-02, 4.273E+02, 4.922E-02, 1.832E+01, 1.819E-03, 4.466E-02
1994-03-30, 7.350E-02, 4.195E+02, 4.866E-02, 1.793E+01, 1.815E-03, 4.324E-02
