Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2003-12-10,.0171,.0166,.0000,.0002,.0000,.0000,.0160,.0004,79.9916,.8970,.0796,37.3740,25.7253,.1732,4.8686,.1061,.0000,.0000,.0315,.0105,.0001,.0000,.0955,4.6689,.0621,.0621,.0000,1.9388,.6449,.0000,.0002,.0716,.0002,.0100,.0002,.0000,.0000,.0389,.0000,.1087,.0000,.1483,.0130,.0007,.0000,.0000,1521.4846,82.6864,12701.7411,4550.6055,8.3000,27.0554,17.5685,47.6415,251.6519,149.9145,432.4430,489.2951,87.4143,1221.3927,190.4450,3752.3658,1521.4846
2003-12-11,.0006,.0006,.0000,.0000,.0000,.0000,.0005,.0000,61.4772,.1026,.1026,22.8760,12.8258,.6586,4.9582,.2086,.0000,.0000,.0308,.0105,.0001,.0000,.1980,4.6684,.0505,.0505,.0000,1.9382,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0116,.0000,.0000,.0000,.0123,.0193,.0007,.0000,.0000,2251.1749,80.8593,.1410,1359.6194,9.6000,21.8537,14.6294,38.8724,156.2975,131.1577,393.3226,1184.7207,59.3830,1873.3800,126.3439,5199.7546,2251.1749
2003-12-12,.0003,.0002,.0000,.0000,.0000,.0000,.0002,.0000,60.0071,.0000,.0000,19.0346,12.1199,.6518,4.9488,.2086,.0000,.0000,.0301,.0105,.0001,.0000,.1980,4.6682,.0419,.0419,.0000,1.9380,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0086,.0000,.0000,.0000,.0092,.0313,.0007,.0000,.0000,3656.6264,79.0736,.0000,1000.1138,6.7000,17.8084,12.3023,32.0249,79.0425,48.6583,681.5476,768.4354,11.0528,1062.5887,19.9758,4620.8416,3656.6264
2003-12-13,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,57.5003,.0651,.0651,22.8867,14.6080,.8288,5.0068,.2737,.0000,.0000,.0294,.0105,.0001,.0000,.2631,4.6682,.0354,.0354,.0000,1.9380,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0065,.0000,.0000,.0000,.0071,.0400,.0007,.0000,.0000,4672.7775,77.3282,.0000,756.0438,6.1000,14.6159,10.4437,26.6035,56.3769,28.2172,805.6438,298.9046,7.0013,502.1052,16.0635,4279.2621,4672.7775
2003-12-14,.0039,.0019,.0000,.0000,.0000,.0000,.0000,.0019,57.2832,.1379,.1379,25.8429,23.5172,1.0000,5.1371,.4097,.0000,.0000,.0288,.0105,.0001,.0000,.3991,4.6682,.0304,.0304,.0000,1.9380,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0050,.0000,.0000,.0000,.0056,.0393,.0006,.0000,.0000,4592.3933,75.6221,.0000,583.2025,5.4000,12.0737,8.9485,22.2735,45.7818,21.5410,557.3014,164.2150,5.2262,265.8684,15.8548,3770.6206,4592.3933
2003-12-15,.0204,.0102,.0000,.0000,.0001,.0000,.0000,.0101,92.8708,.0006,.0006,33.1691,29.0042,.9995,5.1230,.4001,.0000,.0000,.0282,.0105,.0000,.0000,.3896,4.6682,.0265,.0265,.0000,1.9380,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0000,.0000,.0000,.0045,.0365,.0006,.0000,.0000,4263.0223,73.9543,.0000,456.9093,6.5000,10.0360,7.7379,18.7920,38.2484,17.4685,321.3091,119.0863,3.9833,159.7176,15.6698,2790.8362,4263.0223
2003-12-16,.0371,.0230,.0000,.0001,.0000,.0000,.0091,.0139,153.1024,.0123,.0123,38.3724,27.5882,.7361,5.0986,.3507,.0000,.0000,.0320,.0105,.0000,.0000,.3403,4.6897,.0261,.0261,.0000,1.9524,.0352,.0000,.0046,.0039,.0046,.0479,.0046,.0000,.0000,.0043,.0000,.0087,.0000,.0137,.0317,.0007,.0000,.0000,3699.6605,84.0906,1011.9926,506.2703,9.6000,11.4744,6.9278,18.5999,109.0421,55.8856,200.6642,118.1028,3.0824,110.6772,15.4871,1962.4916,3699.6605
2003-12-17,.0050,.0030,.0000,.0000,.0000,.0000,.0010,.0020,68.3811,.0011,.0010,29.9898,18.9345,.7222,5.0930,.3495,.0000,.0000,.0313,.0105,.0000,.0000,.3390,4.6890,.0231,.0231,.0000,1.9517,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0030,.0000,.0000,.0000,.0037,.0245,.0007,.0000,.0000,2867.0535,82.2381,.1455,353.3584,9.6000,15.9013,6.6495,22.6758,65.9638,49.2133,182.9736,326.6384,2.4132,83.2462,15.3065,1442.5934,2867.0535
2003-12-18,.0121,.0076,.0000,.0000,.0000,.0000,.0031,.0044,76.4164,.0810,.0631,34.6643,23.2812,.7275,5.1547,.3161,.0000,.0000,.0348,.0108,.0001,.0000,.3053,4.7759,.0278,.0278,.0000,1.9803,.0943,.0000,.0043,.0105,.0043,.0923,.0043,.0000,.0000,.0058,.0000,.0051,.0000,.0117,.0180,.0008,.0000,.0000,2099.3036,91.4730,594.9038,677.2664,11.0000,23.1724,23.7403,53.6862,68.5846,28.0912,277.3567,328.6769,3.3545,82.4195,16.6526,1110.1816,2099.3036
2003-12-19,.0121,.0081,.0000,.0000,.0000,.0000,.0042,.0037,68.1352,.0000,.0000,32.7782,27.5671,.6843,5.1425,.3123,.0000,.0000,.0340,.0107,.0000,.0000,.3016,4.7717,.0244,.0244,.0000,1.9760,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0000,.0000,.0000,.0042,.0133,.0008,.0000,.0000,1549.7810,89.4310,.0000,395.6439,9.5000,28.0723,26.0168,60.1003,83.2387,30.6664,342.2590,336.2771,2.8686,102.5348,15.2270,913.2777,1549.7810
2003-12-20,.0052,.0030,.0000,.0000,.0000,.0000,.0009,.0020,75.0212,.0000,.0000,30.7878,17.6116,.6786,5.1361,.3103,.0000,.0000,.0333,.0107,.0000,.0000,.2996,4.7708,.0217,.0217,.0000,1.9751,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0035,.0101,.0007,.0000,.0000,1186.1783,87.4377,.0000,317.4559,9.3000,23.1715,17.6469,45.2430,70.3240,26.0045,299.8679,271.8122,1.8864,80.4809,14.9029,813.2022,1186.1783
2003-12-21,.0534,.0324,.0000,.0002,.0000,.0000,.0128,.0194,179.7154,.0059,.0039,43.5927,27.9735,.6149,5.1034,.2732,.0000,.0000,.0330,.0107,.0000,.0000,.2626,4.7762,.0209,.0209,.0000,1.9737,.0187,.0000,.0005,.0021,.0005,.0214,.0005,.0000,.0000,.0028,.0000,.0026,.0000,.0062,.0083,.0007,.0000,.0000,965.4993,86.7082,300.9292,331.1802,8.1000,17.7644,13.5671,34.2822,71.4162,20.1208,278.0946,138.6491,1.4917,63.8578,15.2189,795.8596,965.4993
2003-12-22,.0796,.0585,.0000,.0004,.0000,.0000,.0390,.0191,195.1083,.0009,.0009,46.5074,37.1721,.4935,5.0348,.2029,.0000,.0000,.0326,.0103,.0000,.0000,.1927,4.7773,.0220,.0220,.0000,1.9357,.0404,.0000,.0003,.0045,.0003,.0517,.0003,.0000,.0000,.0035,.0000,.0067,.0000,.0109,.0077,.0007,.0000,.0000,901.7639,85.5270,782.6333,405.6852,9.2000,14.1358,11.2713,27.5917,53.8137,15.8732,232.0560,111.2505,1.2204,165.5069,55.2732,1026.8277,901.7639
2003-12-23,.0453,.0347,.0000,.0003,.0000,.0000,.0255,.0089,162.3662,.0000,.0000,38.4765,32.0210,.4274,4.9971,.1937,.0000,.0000,.0318,.0100,.0000,.0000,.1838,4.7519,.0197,.0197,.0000,1.9102,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0030,.0079,.0007,.0000,.0000,920.8114,83.6285,.0000,261.3918,9.4000,11.5420,9.5627,22.8334,37.0512,12.9162,244.8607,96.1311,.9706,253.7535,55.1479,1088.9382,920.8114
2003-12-24,.0044,.0032,.0000,.0000,.0000,.0000,.0022,.0010,58.4035,.0000,.0000,31.1650,18.9769,.4124,4.9914,.1927,.0000,.0000,.0311,.0099,.0000,.0000,.1828,4.7497,.0179,.0179,.0000,1.9080,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0000,.0000,.0025,.0087,.0007,.0000,.0000,1012.0034,81.7739,.0000,211.5090,8.6000,9.5397,8.1967,19.1375,30.9205,10.6871,199.4728,92.3507,.7827,125.7361,16.3170,886.0935,1012.0034
2003-12-25,.0194,.0140,.0000,.0001,.0000,.0000,.0095,.0044,140.3611,.0000,.0000,36.9279,18.7749,.4107,4.9753,.1882,.0000,.0000,.0304,.0098,.0000,.0000,.1784,4.7402,.0164,.0164,.0000,1.8986,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0000,.0000,.0000,.0022,.0088,.0007,.0000,.0000,1028.0556,79.9622,.0000,172.4991,7.7000,7.9426,7.0897,16.1774,26.2649,8.9254,140.2747,80.7301,.6334,65.0245,14.6947,666.5206,1028.0556
2003-12-26,.0501,.0368,.0000,.0003,.0000,.0000,.0256,.0109,188.6750,.0000,.0000,42.9047,26.4331,.4030,4.9365,.1745,.0000,.0000,.0298,.0095,.0000,.0000,.1650,4.7168,.0154,.0154,.0000,1.8744,.0022,.0000,.0000,.0002,.0000,.0025,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0020,.0076,.0007,.0000,.0000,882.6227,78.1921,.6053,149.4879,7.8000,6.6536,6.1872,13.7851,22.5089,7.5335,108.0043,66.4952,.5322,45.1752,14.5666,543.9729,882.6227
2003-12-27,.0813,.0644,.0000,.0006,.0000,.0000,.0497,.0141,191.8297,.0555,.0494,47.9317,36.8844,.3099,4.9055,.1192,.0000,.0000,.0398,.0093,.0000,.0000,.1099,4.7242,.0224,.0197,.0027,1.8396,.0666,.0000,.0109,.0080,.0109,.0904,.0096,.0013,.0000,.0037,.0012,.0163,.0000,.0221,.0063,.0009,.0000,.0000,735.9811,104.5763,1907.8466,569.4617,10.0000,12.7591,13.3665,27.8815,28.2055,7.1287,90.7060,110.7514,1.5140,104.5146,18.4654,539.8709,735.9811
2003-12-28,.1087,.1076,.0000,.0012,.0000,.0000,.1064,.0000,205.2398,.2355,.1153,53.4567,42.4460,.0000,4.9530,.0091,.0000,.0000,.0643,.0089,.0001,.0000,.0000,4.8422,.0374,.0355,.0019,1.7932,.2496,.0000,.0260,.0278,.0260,.2252,.0251,.0009,.0000,.0120,.0006,.0663,.0000,.0803,.0055,.0014,.0000,.0000,639.2692,169.0393,7750.0797,1467.0454,13.0000,176.2980,175.7449,333.4239,212.4142,40.1713,94.0790,378.9806,49.3326,740.3579,102.6506,1225.3395,639.2692
2003-12-29,.0659,.0652,.0000,.0007,.0001,.0000,.0644,.0000,196.6765,.0000,.0000,46.3422,29.9007,.0000,4.8809,.0082,.0000,.0000,.0633,.0082,.0000,.0000,.0000,4.7778,.0315,.0303,.0012,1.7288,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0052,.0003,.0000,.0000,.0069,.0063,.0014,.0000,.0000,740.2131,166.4040,.0000,639.1479,14.0000,261.1370,234.0701,525.9325,533.1224,62.9210,95.7372,463.3208,33.3889,904.3179,62.3155,2049.1783,740.2131
2003-12-30,.0295,.0292,.0000,.0004,.0000,.0000,.0288,.0000,143.4913,.0000,.0000,38.8416,21.6223,.0000,4.8460,.0079,.0000,.0000,.0622,.0079,.0000,.0000,.0000,4.7489,.0270,.0263,.0008,1.6999,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0040,.0002,.0000,.0000,.0056,.0108,.0014,.0000,.0000,1266.3819,163.3129,.0000,493.1324,13.0000,155.7394,93.0148,288.5376,426.5573,29.6466,213.3082,179.4876,5.2387,598.9742,16.2806,2183.2596,1266.3819
2003-12-31,.0599,.0592,.0000,.0006,.0000,.0000,.0585,.0000,202.5240,.0000,.0000,47.4621,25.0164,.0000,4.7821,.0072,.0000,.0000,.0609,.0072,.0000,.0000,.0000,4.6904,.0236,.0231,.0005,1.6414,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0032,.0001,.0000,.0000,.0047,.0160,.0014,.0000,.0000,1866.8469,160.0289,.0000,386.6520,13.0000,78.3489,37.4576,133.2988,216.0773,14.6724,438.2975,103.3622,3.3707,325.2750,14.5551,2548.1037,1866.8469
2004-01-01,.0660,.0652,.0000,.0008,.0000,.0000,.0645,.0000,197.1216,.0000,.0000,41.6321,28.7207,.0000,4.7129,.0065,.0000,.0000,.0596,.0065,.0000,.0000,.0000,4.6259,.0209,.0205,.0003,1.5769,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0026,.0001,.0000,.0000,.0040,.0187,.0013,.0000,.0000,2185.4162,156.6771,.0000,307.0033,14.0000,45.8000,25.4073,78.5519,115.8663,10.3780,534.6696,77.0194,2.6261,179.7557,14.3772,2306.8687,2185.4162
2004-01-02,.1135,.1120,.0000,.0012,.0000,.0000,.1108,.0000,222.3011,.0003,.0000,54.5740,31.9064,.0000,4.5977,.0053,.0000,.0000,.0584,.0053,.0000,.0000,.0000,4.5153,.0187,.0185,.0002,1.4663,.0002,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0021,.0001,.0001,.0000,.0035,.0205,.0013,.0000,.0000,2401.2208,153.3212,7.9380,246.9921,16.0000,32.3918,20.3105,56.9019,77.1773,8.3938,414.3261,63.2940,2.0686,117.7963,14.3829,1540.2042,2401.2208
2004-01-03,.1022,.1007,.0000,.0011,.0000,.0000,.0996,.0000,217.7014,.0329,.0000,52.5702,30.0031,.0000,4.5209,.0046,.0000,.0000,.0571,.0045,.0001,.0000,.0000,4.4402,.0189,.0187,.0002,1.3912,.0245,.0000,.0000,.0027,.0000,.0000,.0000,.0000,.0000,.0025,.0000,.0052,.0000,.0090,.0186,.0013,.0000,.0000,2179.6971,149.9946,606.9948,294.9980,17.0000,25.1156,16.6894,44.8440,59.2091,7.0074,263.9823,63.4187,6.2423,124.4059,35.5133,1139.3576,2179.6971
2004-01-04,.0037,.0023,.0000,.0000,.0000,.0000,.0009,.0014,59.4714,.3596,.3596,25.2807,22.4158,.7710,4.8752,.3628,.0000,.0000,.0559,.0045,.0001,.0000,.3582,4.4394,.0171,.0170,.0001,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0030,.0140,.0013,.0000,.0000,1638.6788,146.7156,.0000,203.4502,18.0000,20.0864,13.8709,36.3508,48.0260,5.9129,170.3753,55.2914,4.4748,179.5023,26.7874,1038.4503,1638.6788
2004-01-05,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,58.8713,.3806,.3806,18.3055,6.8625,1.0000,5.2530,.7433,.0000,.0000,.0546,.0045,.0001,.0000,.7387,4.4394,.0157,.0156,.0001,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0026,.0107,.0012,.0000,.0000,1250.6028,143.4940,.0000,165.6127,19.0000,16.2626,11.6396,29.8362,39.8052,5.0269,122.6525,47.0542,1.5874,146.0311,14.3936,930.4432,1250.6028
2004-01-06,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,59.2307,.0000,.0000,9.7458,-2.6583,1.0000,5.2507,.7433,.0000,.0000,.0534,.0045,.0001,.0000,.7387,4.4394,.0145,.0145,.0001,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0024,.0092,.0012,.0000,.0000,1069.5561,140.3349,.0000,135.8093,16.0000,13.2617,9.8575,24.6976,33.3913,4.3049,97.6088,43.2578,1.2060,107.5006,13.8078,806.1175,1069.5561
2004-01-07,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,59.6144,.0000,.0000,18.9720,1.9999,1.0000,5.2485,.7433,.0000,.0000,.0523,.0045,.0001,.0000,.7387,4.4394,.0136,.0135,.0000,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0021,.0081,.0012,.0000,.0000,941.3203,137.2408,.0000,112.1457,16.0000,10.8758,8.4237,20.5952,28.2807,3.7141,82.3502,40.0631,.9694,81.2976,13.6444,656.9416,941.3203
2004-01-08,.0056,.0028,.0000,.0000,.0001,.0000,.0000,.0028,85.2135,.0000,.0000,27.2408,11.9063,1.0000,5.2438,.7405,.0000,.0000,.0511,.0045,.0000,.0000,.7360,4.4394,.0128,.0127,.0000,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0019,.0069,.0011,.0000,.0000,811.2629,134.2125,.0000,93.2345,16.0000,8.9646,7.2631,17.2959,24.1671,3.2291,71.5901,37.5160,.7822,62.8983,13.4853,503.3066,811.2629
2004-01-09,.0039,.0020,.0000,.0000,.0000,.0000,.0000,.0019,73.6496,.0183,.0183,28.0613,18.1111,.9998,5.2583,.7568,.0000,.0000,.0500,.0045,.0000,.0000,.7523,4.4394,.0121,.0121,.0000,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0018,.0057,.0011,.0000,.0000,666.4438,131.2501,.0000,78.0403,16.0000,7.4255,6.3184,14.6277,20.8333,2.8298,63.3170,35.3839,.6331,53.2365,13.3281,389.6619,666.4438
2004-01-10,.0024,.0012,.0000,.0000,.0000,.0000,.0000,.0012,70.1922,.0000,.0000,26.8845,17.9696,.9997,5.2554,.7556,.0000,.0000,.0489,.0045,.0000,.0000,.7511,4.4394,.0115,.0115,.0000,1.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0017,.0045,.0011,.0000,.0000,523.5329,128.3528,.0000,65.7780,16.0000,6.1809,5.5455,12.4599,18.1164,2.4998,56.6898,33.5564,.5136,47.5702,13.1727,319.3407,523.5329
2004-01-11,.0452,.0226,.0000,.0000,.0000,.0000,.0000,.0226,195.1794,.0000,.0000,37.2144,24.5202,.9996,5.2312,.7330,.0000,.0000,.0478,.0045,.0000,.0000,.7285,4.4394,.0110,.0110,.0000,1.3904,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0016,.0035,.0011,.0000,.0000,410.7494,125.5197,.0000,55.9560,16.0000,5.1709,4.9102,10.6916,15.8912,2.2264,51.2754,31.9692,.4174,43.4452,13.0215,275.4414,410.7494
2004-01-12,.0820,.0410,.0000,.0000,.0000,.0000,.0005,.0405,221.9709,.0000,.0000,44.0634,30.5450,.9871,5.1887,.6898,.0000,.0000,.0467,.0045,.0000,.0000,.6853,4.4413,.0108,.0108,.0000,1.3923,.0024,.0000,.0000,.0003,.0000,.0027,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0015,.0029,.0011,.0000,.0000,334.4871,122.7497,.0000,56.0846,15.0000,4.3488,4.3856,9.2437,14.0643,1.9990,46.8026,30.7331,.3398,40.1224,12.8924,245.5704,334.4871
2004-01-13,.0666,.0339,.0000,.0001,.0000,.0000,.0031,.0308,216.1328,.0000,.0000,40.0752,29.1528,.9335,5.1533,.6572,.0000,.0000,.0457,.0045,.0000,.0000,.6527,4.4399,.0106,.0106,.0000,1.3909,.0017,.0000,.0000,.0002,.0000,.0019,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0015,.0024,.0010,.0000,.0000,285.0087,120.0415,.0000,51.3189,16.0000,3.6778,3.9503,8.0542,12.6601,1.8319,43.3446,30.3359,.2770,37.3585,12.7524,224.7100,285.0087
2004-01-14,.0501,.0265,.0000,.0001,.0000,.0000,.0046,.0218,206.2051,.0000,.0000,36.7367,26.8142,.8727,5.1255,.6336,.0000,.0000,.0447,.0044,.0000,.0000,.6292,4.4368,.0103,.0103,.0000,1.3878,.0015,.0000,.0000,.0002,.0000,.0017,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0014,.0022,.0010,.0000,.0000,251.9330,117.3938,.0000,46.3945,15.0000,3.1288,3.5875,7.0736,11.3699,1.7098,41.3726,29.7456,.2311,35.0274,12.6331,207.7682,251.9330
2004-01-15,.0281,.0151,.0000,.0001,.0000,.0000,.0033,.0117,210.9794,.0000,.0000,37.2139,16.8692,.8378,5.1090,.6218,.0000,.0000,.0437,.0043,.0000,.0000,.6175,4.4335,.0100,.0100,.0000,1.3845,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0013,.0020,.0010,.0000,.0000,228.6909,114.8052,.0000,38.4821,15.0000,2.6786,3.2837,6.2625,10.3005,1.5610,40.1805,28.4625,.1872,33.0406,12.5036,194.3831,228.6909
2004-01-16,.0270,.0156,.0000,.0001,.0000,.0000,.0057,.0098,166.6178,.0553,.0552,34.5136,22.3246,.8221,5.1447,.5946,.0000,.0000,.0475,.0050,.0001,.0000,.5895,4.4875,.0150,.0146,.0004,1.4385,.0645,.0000,.0049,.0072,.0049,.0733,.0047,.0001,.0000,.0027,.0002,.0001,.0000,.0040,.0019,.0011,.0000,.0000,216.2240,124.7659,13.0107,330.3174,14.0000,2.3086,3.0278,5.5893,9.4116,1.4370,38.2338,28.7279,.7205,52.2844,12.5513,212.4977,216.2240
2004-01-17,.0283,.0185,.0000,.0001,.0000,.0000,.0091,.0093,101.9327,.3910,.3855,34.9027,31.5890,.6573,5.4738,.4282,.0000,.0000,.0583,.0098,.0001,.0000,.4184,4.9402,.0470,.0464,.0005,1.8527,.4737,.0000,.0121,.0527,.0121,.5473,.0120,.0002,.0000,.0208,.0002,.0211,.0000,.0434,.0019,.0013,.0000,.0000,219.8959,153.1946,2464.2239,2454.9976,16.0000,104.2245,144.6912,234.8299,311.5660,183.2181,46.4808,84.9642,11.3730,224.1385,33.8551,677.5027,219.8959
2004-01-18,.0052,.0032,.0000,.0000,.0000,.0000,.0013,.0018,183.2213,.0000,.0000,32.7276,10.5427,.5146,5.4615,.4264,.0000,.0000,.0571,.0098,.0000,.0000,.4166,4.9389,.0390,.0387,.0004,1.8514,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0077,.0001,.0000,.0000,.0091,.0028,.0013,.0000,.0000,329.0114,150.0535,.0000,914.5033,14.0000,153.7390,202.2212,385.5928,548.8256,256.5112,89.9046,266.2537,10.1222,503.8071,15.6648,998.2136,329.0114
2004-01-19,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,66.0688,.0000,.0000,13.1416,5.7084,.5139,5.4542,.4264,.0000,.0000,.0559,.0098,.0000,.0000,.4166,4.9389,.0330,.0327,.0003,1.8514,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0060,.0001,.0000,.0000,.0073,.0056,.0013,.0000,.0000,656.6244,146.8948,.0000,704.8722,13.0000,96.5168,73.4818,202.1237,369.8682,109.5441,346.4780,247.6678,4.9079,364.2577,13.4649,868.8866,656.6244
2004-01-20,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,66.7555,.0000,.0000,18.0779,10.1012,.5139,5.4482,.4264,.0000,.0000,.0547,.0098,.0000,.0000,.4166,4.9389,.0282,.0280,.0002,1.8514,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0047,.0000,.0000,.0000,.0059,.0076,.0012,.0000,.0000,884.6338,143.7534,.0000,551.2740,12.0000,47.8430,28.1408,89.0867,178.9266,49.4301,721.7178,174.8055,3.6666,250.1272,13.2667,795.0652,884.6338
2004-01-21,.0248,.0174,.0000,.0002,.0000,.0000,.0108,.0065,141.5518,.0036,.0026,31.7943,19.9963,.6818,5.4288,.4125,.0000,.0000,.0561,.0096,.0000,.0000,.4029,4.9351,.0252,.0250,.0001,1.8425,.0096,.0000,.0026,.0011,.0026,.0099,.0026,.0000,.0000,.0041,.0000,.0002,.0000,.0056,.0074,.0013,.0000,.0000,867.5789,147.3669,27.3680,477.0732,11.0000,30.0686,23.6914,59.0730,103.4201,31.8968,761.8817,135.3645,2.8958,196.0670,13.2518,817.8795,867.5789
2004-01-22,.0110,.0070,.0000,.0000,.0000,.0000,.0033,.0036,235.3474,.0000,.0000,41.2287,4.6268,.5933,5.4174,.4063,.0000,.0000,.0549,.0096,.0000,.0000,.3967,4.9340,.0222,.0221,.0001,1.8410,.0022,.0000,.0001,.0002,.0001,.0025,.0000,.0000,.0000,.0032,.0000,.0000,.0000,.0044,.0070,.0012,.0000,.0000,823.9373,144.2567,.3538,374.4563,11.0000,21.7507,17.1531,43.2588,76.3960,25.6412,533.4754,108.7990,2.2626,173.0349,13.0601,870.7143,823.9373
2004-01-23,.0144,.0110,.0000,.0001,.0000,.0000,.0083,.0026,154.1458,.0000,.0000,30.9845,8.3738,.5536,5.4023,.3972,.0000,.0000,.0556,.0094,.0000,.0000,.3877,4.9295,.0201,.0200,.0001,1.8340,.0057,.0000,.0019,.0006,.0019,.0064,.0019,.0000,.0000,.0027,.0000,.0001,.0000,.0041,.0071,.0012,.0000,.0000,833.2458,146.0575,7.1527,321.5985,12.0000,16.9697,12.9871,32.6252,57.2109,19.8837,328.1188,90.9791,1.7865,152.5772,12.8823,959.6532,833.2458
2004-01-24,.0635,.0462,.0000,.0004,.0000,.0000,.0298,.0160,250.1064,.0000,.0000,46.0228,18.4706,.4568,5.3503,.3170,.0000,.0000,.0586,.0093,.0000,.0000,.3077,4.9525,.0222,.0222,.0001,1.8384,.0571,.0000,.0043,.0063,.0043,.0640,.0043,.0000,.0000,.0042,.0000,.0003,.0000,.0058,.0075,.0013,.0000,.0000,882.1762,153.9322,39.9653,489.4782,12.0000,13.3353,10.7069,25.9717,46.1934,15.7357,221.3627,90.4535,3.6392,151.0007,12.7476,1057.2151,882.1762
2004-01-25,.0018,.0014,.0000,.0000,.0000,.0000,.0010,.0004,70.5125,.0000,.0000,24.4782,20.1790,.3873,5.3450,.3166,.0000,.0000,.0573,.0093,.0000,.0000,.3073,4.9515,.0196,.0196,.0000,1.8375,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0000,.0000,.0000,.0039,.0082,.0013,.0000,.0000,961.6695,150.5580,.0000,303.9375,12.0000,10.8445,9.2293,21.5485,37.9868,12.7700,166.9513,113.2721,3.1904,146.6883,12.5999,1069.9301,961.6695
