Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1982-10-25,.0181,.0181,.0000,.0000,.0007,.0000,.0166,.0003,154.9340,.0264,.0039,55.2274,35.5449,.0297,6.2068,.0412,.0000,.0064,2.7237,.0000,.0066,.0000,.0282,3.4097,.0322,.0000,.0322,1.9995,.0285,.0001,.0235,.0000,.0235,.0153,.0142,.0091,.0000,.0000,.0016,.0027,.0000,.0483,.0450,.0423,.0000,.0000,1903.1147,1790.8449,180.3477,69.3927,-999.0000,1903.1147,499.6563,840.6224,7.7406,75.4056,790.3343,9.4328,19.3821,256.4401,64.6582,262.1128
1982-10-26,.0124,.0123,.0000,.0000,.0000,.0000,.0118,.0001,108.1935,.2652,.0455,53.2481,34.0501,.0116,6.3733,.0398,.0000,.0081,2.7708,.0000,.0075,.0000,.0242,3.4805,.0821,.0000,.0821,2.0704,.1472,.0004,.0902,.0000,.0902,.0494,.0645,.0253,.0000,.0000,.0089,.0274,.0000,.1478,.0470,.0431,.0000,.0000,1986.6038,1822.8039,4052.2939,375.5846,-999.0000,1986.6038,497.2583,1012.6690,8.5457,99.4057,1156.1670,12.5533,20.2643,408.0758,88.5680,364.3147
1982-10-27,.0094,.0092,.0000,.0000,.0000,.0000,.0087,.0002,99.0468,.7617,.1198,43.8963,19.4636,.0441,6.8692,.0862,.0000,.0131,2.9467,.0000,.0078,.0000,.0653,3.4912,.3451,.0000,.3451,2.0810,.1184,.0012,.2218,.0000,.2218,.0785,.0991,.1215,.0000,.0000,.0696,.0974,.0000,.6188,.0613,.0458,.0000,.0000,2590.6948,1938.4309,21286.9754,2944.9224,-999.0000,2590.6948,693.8202,1844.0247,42.7871,119.9226,2907.4890,41.3853,35.1630,1400.3851,208.4558,1094.1668
1982-10-28,.0083,.0072,.0000,.0000,.0011,.0000,.0048,.0011,97.9451,.0032,.0017,34.2619,16.3798,.2583,6.7955,.0853,.0000,.0121,2.9789,.0000,.0073,.0000,.0658,3.4872,.2441,.0000,.2441,2.0771,.0008,.0010,.0785,.0000,.0785,.0000,.0000,.0776,.0000,.0000,.0142,.0001,.0000,.0606,.1438,.0463,.0000,.0000,6080.1594,1959.4309,5.2374,598.6955,-999.0000,6080.1594,929.6438,3473.4970,152.8376,91.8547,4056.3543,134.0055,87.7269,2290.6793,119.1905,2366.6112
1982-10-29,.0088,.0085,.0000,.0000,.0018,.0000,.0063,.0002,96.8539,.0001,.0000,41.4299,16.8436,.1150,6.7270,.0825,.0000,.0113,2.9851,.0000,.0055,.0000,.0656,3.4810,.1785,.0000,.1785,2.0708,.0001,.0008,.0526,.0000,.0526,.0000,.0000,.0518,.0000,.0000,.0074,.0000,.0000,.0538,.1968,.0464,.0000,.0000,8321.2233,1963.2288,.4081,313.6260,-999.0000,8321.2233,714.2457,2425.4296,31.4390,76.4092,3933.8809,76.3631,50.0927,1039.6313,82.2444,1306.2602
1982-10-30,.0101,.0098,.0000,.0000,.0000,.0000,.0093,.0002,95.7737,.2893,.1234,48.9341,27.1509,.0446,6.8922,.0847,.0000,.0125,3.1034,.0000,.0075,.0000,.0646,3.4907,.2135,.0000,.2135,2.0805,.1186,.0010,.1666,.0000,.1666,.1241,.0996,.0660,.0000,.0000,.0177,.0318,.0000,.2437,.2026,.0483,.0000,.0000,8568.6595,2041.7237,7514.9398,747.7431,-999.0000,8568.6595,608.7526,1554.2501,17.5845,80.1775,3459.9296,24.1428,31.5443,693.0902,103.0869,773.3870
1982-10-31,.0091,.0085,.0000,.0000,.0000,.0000,.0076,.0006,94.7049,.5177,.0920,41.6140,23.6603,.1274,7.2138,.1406,.0000,.0151,3.2611,.0000,.0088,.0000,.1167,3.4924,.3197,.0000,.3197,2.0823,.1072,.0014,.2085,.0000,.2085,.0393,.0978,.1093,.0000,.0000,.0441,.0594,.0000,.4310,.2006,.0508,.0000,.0000,8483.9528,2147.4025,14218.2522,1863.2232,-999.0000,8483.9528,796.3171,2762.6514,61.8867,81.0107,3690.2452,56.8391,41.5303,992.5783,197.8219,944.8596
1982-11-01,.0072,.0046,.0000,.0000,.0000,.0000,.0019,.0026,93.6481,.1042,.0647,35.1821,18.0262,.6954,7.2347,.2012,.0000,.0143,3.3075,.0000,.0123,.0000,.1746,3.4981,.2279,.0000,.2279,2.0880,.0337,.0012,.0979,.0000,.0979,.0041,.0261,.0706,.0000,.0000,.0120,.0047,.0000,.0904,.2311,.0515,.0000,.0000,9774.7439,2178.5028,1136.4493,506.3155,-999.0000,9774.7439,873.0098,3810.7878,103.2575,74.1663,3637.5382,102.4793,62.4535,1181.8404,140.3061,1260.0133
1982-11-02,.0062,.0031,.0000,.0000,.0000,.0000,.0000,.0031,92.6035,.0527,.0514,29.9691,9.8085,1.0000,7.2198,.2483,.0000,.0133,3.3047,.0000,.0119,.0000,.2230,3.4993,.1675,.0000,.1675,2.0891,.0013,.0010,.0487,.0000,.0487,.0000,.0001,.0476,.0000,.0000,.0064,.0002,.0000,.0582,.2401,.0515,.0000,.0000,10153.8248,2177.0285,15.2695,270.7615,-999.0000,10153.8248,691.0697,2442.5716,38.9598,69.8368,2915.3977,65.6883,45.5742,652.1948,90.6851,788.4353
1982-11-03,.0063,.0033,.0000,.0000,.0013,.0000,.0001,.0018,91.5718,.0000,.0000,34.5248,7.7825,.9768,7.1570,.2443,.0000,.0125,3.2875,.0000,.0106,.0000,.2212,3.4991,.1261,.0000,.1261,2.0890,.0000,.0008,.0340,.0000,.0340,.0000,.0000,.0332,.0000,.0000,.0037,.0000,.0000,.0549,.2098,.0512,.0000,.0000,8873.4291,2165.7198,.0004,155.4847,-999.0000,8873.4291,555.7789,1328.8976,13.8703,67.5768,2092.8133,23.9978,31.9130,391.2983,78.7794,466.4436
1982-11-04,.0094,.0049,.0000,.0000,.0020,.0000,.0003,.0026,119.1151,.0000,.0000,40.3909,15.1625,.9666,7.0958,.2390,.0000,.0118,3.2612,.0000,.0086,.0000,.2186,3.4989,.0968,.0000,.0968,2.0887,.0000,.0007,.0244,.0000,.0244,.0000,.0000,.0237,.0000,.0000,.0022,.0000,.0000,.0530,.1555,.0508,.0000,.0000,6574.6900,2148.1983,.0004,94.6008,-999.0000,6574.6900,502.9813,1042.0363,10.2478,66.0589,1443.3812,13.7085,26.7596,293.7870,73.9771,329.9074
1982-11-05,.0173,.0102,.0000,.0000,.0036,.0000,.0025,.0039,201.7076,.0000,.0000,45.4181,19.6676,.8524,7.0314,.2295,.0000,.0111,3.2296,.0000,.0050,.0000,.2134,3.4968,.0755,.0000,.0755,2.0867,.0012,.0006,.0187,.0000,.0187,.0013,.0008,.0173,.0000,.0000,.0014,.0000,.0000,.0525,.1113,.0503,.0000,.0000,4705.8154,2127.0854,32.0087,60.4188,-999.0000,4705.8154,478.4324,931.4610,10.2053,64.8741,1064.9006,12.4957,24.8858,269.3525,71.1314,290.7141
1982-11-06,.0210,.0136,.0000,.0000,.0033,.0000,.0054,.0046,234.9074,.0000,.0000,49.2889,20.9354,.6938,6.9654,.2190,.0000,.0106,3.1950,.0000,.0017,.0000,.2067,3.4917,.0597,.0000,.0597,2.0815,.0020,.0005,.0151,.0000,.0151,.0021,.0017,.0129,.0000,.0000,.0010,.0000,.0000,.0524,.0829,.0497,.0000,.0000,3507.7006,2103.8840,71.4952,40.2251,-999.0000,3507.7006,463.7017,877.2801,12.1727,63.8624,899.1570,14.0856,23.9984,261.1310,69.1187,279.0400
1982-11-07,.0192,.0126,.0000,.0000,.0014,.0000,.0054,.0054,218.1592,.0000,.0000,47.4867,20.8476,.6677,6.9019,.2117,.0000,.0101,3.1561,.0000,.0003,.0000,.2012,3.4863,.0478,.0000,.0478,2.0761,.0000,.0005,.0103,.0000,.0103,.0000,.0000,.0098,.0000,.0000,.0007,.0000,.0000,.0498,.0673,.0491,.0000,.0000,2847.1355,2077.9004,.0000,27.7627,-999.0000,2847.1355,452.9321,845.5737,9.7278,62.9472,836.8814,12.9601,23.4372,256.5196,67.5098,273.3996
1982-11-08,.0086,.0078,.0000,.0000,.0000,.0000,.0067,.0009,97.9683,.0943,.0703,45.2843,22.7448,.1730,6.9183,.1741,.0000,.0105,3.1885,.0000,.0075,.0000,.1561,3.4911,.0646,.0000,.0646,2.0809,.0779,.0005,.0821,.0000,.0821,.1146,.0664,.0151,.0000,.0000,.0022,.0137,.0000,.1310,.0589,.0496,.0000,.0000,2491.5592,2099.2114,3350.1578,92.4198,-999.0000,2491.5592,464.3233,942.9155,9.9273,64.1111,1083.1705,13.2165,23.4851,405.6922,73.0232,352.2815
1982-11-09,.0072,.0066,.0000,.0000,.0000,.0000,.0059,.0006,85.7167,.1802,.0381,41.7858,20.4700,.1385,7.0119,.1941,.0000,.0110,3.2451,.0000,.0080,.0000,.1750,3.4942,.0786,.0000,.0786,2.0840,.0952,.0006,.1071,.0000,.1071,.0187,.0862,.0202,.0000,.0000,.0037,.0196,.0000,.1645,.0600,.0505,.0000,.0000,2538.5232,2135.8498,4663.1156,157.0623,-999.0000,2538.5232,476.3296,1299.9173,16.4836,63.2708,1570.5289,18.4523,28.3736,894.7651,81.4782,788.6124
1982-11-10,.0069,.0062,.0000,.0000,.0000,.0000,.0052,.0007,84.7424,.4240,.1405,40.4056,18.8728,.1914,7.2998,.2873,.0000,.0127,3.3387,.0000,.0092,.0000,.2654,3.4947,.1791,.0000,.1791,2.0846,.0967,.0009,.1456,.0000,.1456,.0494,.0909,.0538,.0000,.0000,.0172,.0393,.0000,.3289,.0845,.0520,.0000,.0000,3575.3863,2197.6530,10983.0094,726.7851,-999.0000,3575.3863,544.6686,1737.6564,40.2115,61.9501,2555.4125,39.1523,34.3320,1354.6214,125.5345,1313.3893
1982-11-11,.0059,.0030,.0000,.0000,.0000,.0000,.0000,.0030,83.8279,.7829,.6936,31.2041,13.4699,1.0000,8.0008,.9812,.0000,.0128,3.3824,.0000,.0124,.0000,.9560,3.4995,.1377,.0000,.1377,2.0893,.0622,.0009,.0963,.0000,.0963,.0000,.0575,.0379,.0000,.0000,.0051,.0114,.0000,.1304,.1335,.0526,.0000,.0000,5644.4631,2225.1379,3075.5032,214.6402,-999.0000,5644.4631,531.3363,2703.0972,78.7864,60.9777,3195.4169,76.2606,48.7585,1324.9467,93.8684,1435.4275
1982-11-12,.0052,.0026,.0000,.0000,.0000,.0000,.0000,.0026,82.9299,.1313,.1313,28.5091,5.6053,1.0000,8.0702,1.1091,.0000,.0120,3.3575,.0000,.0124,.0000,1.0846,3.4995,.1042,.0000,.1042,2.0893,.0000,.0008,.0273,.0000,.0273,.0000,.0000,.0265,.0000,.0000,.0028,.0000,.0000,.0551,.1755,.0522,.0000,.0000,7421.6733,2208.5642,.0999,120.2690,-999.0000,7421.6733,477.6406,1925.8334,49.6179,60.1145,2982.1899,65.8984,41.8995,741.1840,79.9850,910.2482
1982-11-13,.0058,.0029,.0000,.0000,.0001,.0000,.0000,.0028,82.0488,.0123,.0140,33.7197,11.4319,1.0000,8.0231,1.1176,.0000,.0114,3.3257,.0000,.0106,.0000,1.0956,3.4995,.0803,.0000,.0803,2.0893,.0001,.0007,.0199,.0000,.0199,.0002,.0001,.0191,.0000,.0000,.0017,.0000,.0000,.0536,.1725,.0517,.0000,.0000,7295.9913,2187.2977,7.5394,73.4011,-999.0000,7295.9913,446.8507,1049.4009,15.5854,59.3019,2257.6464,29.2830,30.7167,372.1748,74.8358,463.6779
1982-11-14,.0053,.0027,.0000,.0000,.0000,.0000,.0000,.0026,81.1849,.0171,.0168,33.5965,3.6604,1.0000,7.9830,1.1313,.0000,.0108,3.2892,.0000,.0108,.0000,1.1097,3.4995,.0629,.0000,.0629,2.0893,.0002,.0006,.0147,.0000,.0147,.0002,.0002,.0140,.0000,.0000,.0011,.0000,.0000,.0524,.1385,.0511,.0000,.0000,5856.0160,2162.9468,7.2418,47.1046,-999.0000,5856.0160,433.1727,866.7972,10.6173,58.5210,1519.9119,14.4909,26.5453,283.6335,71.8988,318.0526
1982-11-15,.0058,.0029,.0000,.0000,.0012,.0000,.0000,.0017,80.3387,.0000,.0000,36.4092,10.8282,1.0000,7.9270,1.1279,.0000,.0103,3.2497,.0000,.0096,.0000,1.1079,3.4995,.0499,.0000,.0499,2.0893,.0000,.0005,.0110,.0000,.0110,.0000,.0000,.0105,.0000,.0000,.0007,.0000,.0000,.0513,.1050,.0505,.0000,.0000,4441.3807,2136.5003,.0004,31.5463,-999.0000,4441.3807,424.1070,824.8797,10.1204,57.7618,1077.5930,12.8876,25.2388,267.2150,69.8370,287.8031
1982-11-16,.0070,.0035,.0000,.0000,.0015,.0000,.0000,.0020,92.9807,.0000,.0000,39.6147,11.4534,1.0000,7.8717,1.1239,.0000,.0099,3.2082,.0000,.0081,.0000,1.1059,3.4995,.0401,.0000,.0401,2.0893,.0000,.0004,.0084,.0000,.0084,.0000,.0000,.0079,.0000,.0000,.0005,.0000,.0000,.0504,.0802,.0499,.0000,.0000,3392.9829,2108.7680,.0004,21.9161,-999.0000,3392.9829,416.4923,803.9401,9.9448,57.0190,901.5593,12.5966,24.6363,261.4787,68.1958,279.7628
1982-11-17,.0124,.0062,.0000,.0000,.0026,.0000,.0000,.0036,153.9713,.0000,.0000,43.3010,14.3541,1.0000,7.8149,1.1173,.0000,.0095,3.1655,.0000,.0055,.0000,1.1023,3.4995,.0326,.0000,.0326,2.0893,.0000,.0004,.0065,.0000,.0065,.0000,.0000,.0061,.0000,.0000,.0004,.0000,.0000,.0496,.0647,.0492,.0000,.0000,2736.8746,2080.2342,.0004,15.7168,-999.0000,2736.8746,409.4445,787.9115,9.8049,56.2893,843.6731,12.4135,24.2205,257.3452,66.7733,275.0533
1982-11-18,.0105,.0053,.0000,.0000,.0021,.0000,.0000,.0032,128.7106,.0000,.0000,41.7079,17.3485,1.0000,7.7599,1.1117,.0000,.0092,3.1221,.0000,.0034,.0000,1.0991,3.4995,.0267,.0000,.0267,2.0893,.0000,.0003,.0051,.0000,.0051,.0000,.0000,.0048,.0000,.0000,.0003,.0000,.0000,.0488,.0565,.0485,.0000,.0000,2391.3542,2051.2338,.0004,11.5861,-999.0000,2391.3542,402.6850,773.6447,9.6759,55.5710,819.8906,12.2495,23.8627,253.6720,65.4726,271.0423
1982-11-19,.0060,.0030,.0000,.0000,.0000,.0000,.0000,.0030,77.1371,.5161,.5074,37.1531,16.4992,1.0000,8.1847,1.3767,.0000,.0091,3.1869,.0000,.0121,.0000,1.3555,3.4999,.1212,.0000,.1212,2.0898,.0810,.0003,.1143,.0000,.1143,.2480,.0806,.0334,.0000,.0000,.0107,.0003,.0000,.2733,.0580,.0495,.0000,.0000,2454.6216,2091.7924,9013.1288,452.4052,-999.0000,2454.6216,477.2838,933.3093,26.2597,54.8628,927.0267,20.8757,24.4512,498.6065,64.5328,444.0090
1982-11-20,.0051,.0025,.0000,.0000,.0000,.0000,.0000,.0025,76.3842,.1143,.1140,28.5526,10.1279,1.0000,8.2389,1.4882,.0000,.0088,3.1609,.0000,.0124,.0000,1.4670,3.4999,.0900,.0000,.0900,2.0898,.0000,.0003,.0230,.0000,.0230,.0000,.0000,.0227,.0000,.0000,.0025,.0000,.0000,.0516,.1081,.0490,.0000,.0000,4572.5260,2073.6694,.0107,107.5952,-999.0000,4572.5260,408.2675,1279.2342,98.0599,54.1641,1318.7420,83.8297,33.1056,757.8883,63.1862,806.7241
1982-11-21,.0052,.0026,.0000,.0000,.0000,.0000,.0000,.0026,75.6511,.2261,.2261,29.9432,11.2849,1.0000,8.4082,1.7114,.0000,.0085,3.1286,.0000,.0124,.0000,1.6904,3.4999,.0684,.0000,.0684,2.0898,.0000,.0003,.0162,.0000,.0162,.0000,.0000,.0160,.0000,.0000,.0015,.0000,.0000,.0500,.1093,.0485,.0000,.0000,4624.3379,2051.6243,.0004,63.0389,-999.0000,4624.3379,389.9702,1024.1817,25.3340,53.4745,1551.5719,54.4182,30.2091,345.5950,62.0115,439.8003
1982-11-22,.0051,.0025,.0000,.0000,.0000,.0000,.0000,.0025,74.9379,.0589,.0589,30.4943,9.9769,1.0000,8.4127,1.7675,.0000,.0083,3.0924,.0000,.0123,.0000,1.7468,3.4999,.0529,.0000,.0529,2.0898,.0000,.0002,.0117,.0000,.0117,.0000,.0000,.0115,.0000,.0000,.0009,.0000,.0000,.0489,.0926,.0479,.0000,.0000,3917.0453,2027.1449,.0004,39.1868,-999.0000,3917.0453,383.5434,769.8517,12.5163,52.7936,1322.5403,18.8692,27.5993,265.4017,60.8805,299.3206
1982-11-23,.0041,.0020,.0000,.0000,.0000,.0000,.0000,.0020,74.2449,.0333,.0333,22.7913,-.7173,1.0000,8.3939,1.7986,.0000,.0081,3.0538,.0000,.0123,.0000,1.7781,3.4999,.0416,.0000,.0416,2.0898,.0000,.0002,.0087,.0000,.0087,.0000,.0000,.0085,.0000,.0000,.0006,.0000,.0000,.0479,.0792,.0473,.0000,.0000,3347.4509,2001.1527,.0004,25.6104,-999.0000,3347.4509,377.2125,731.6821,11.1658,52.1212,1000.6963,14.6090,26.2615,249.0960,59.7769,270.1705
1982-11-24,.0048,.0024,.0000,.0000,.0000,.0000,.0000,.0024,73.5726,.0696,.0696,33.7370,2.6408,1.0000,8.4123,1.8656,.0000,.0079,3.0136,.0000,.0123,.0000,1.8453,3.4999,.0331,.0000,.0331,2.0898,.0000,.0002,.0066,.0000,.0066,.0000,.0000,.0064,.0000,.0000,.0004,.0000,.0000,.0471,.0676,.0467,.0000,.0000,2860.2076,1974.2399,.0004,17.4687,-999.0000,2860.2076,371.0279,717.6525,10.7588,51.4573,835.8524,13.8588,25.4408,243.8180,58.6961,262.4082
1982-11-25,.0050,.0025,.0000,.0000,.0001,.0000,.0000,.0024,72.9211,.0332,.0335,32.5251,8.4436,1.0000,8.3954,1.8962,.0000,.0077,2.9726,.0000,.0120,.0000,1.8765,3.4999,.0267,.0000,.0267,2.0898,.0000,.0002,.0050,.0000,.0050,.0000,.0000,.0048,.0000,.0000,.0003,.0000,.0000,.0463,.0582,.0460,.0000,.0000,2463.3349,1946.7982,.0004,12.3602,-999.0000,2463.3349,364.9743,705.3777,10.5074,50.8016,779.2689,13.4915,24.8577,240.2969,57.6355,258.2528
1982-11-26,.0049,.0025,.0000,.0000,.0006,.0000,.0000,.0018,72.6523,.0030,.0038,34.9200,4.8918,1.0000,8.3493,1.8965,.0000,.0076,2.9312,.0000,.0105,.0000,1.8785,3.4999,.0217,.0000,.0217,2.0898,.0000,.0002,.0039,.0000,.0039,.0000,.0000,.0037,.0000,.0000,.0002,.0000,.0000,.0456,.0522,.0454,.0000,.0000,2208.8345,1919.0931,.0004,9.0249,-999.0000,2208.8345,359.0346,693.4569,10.3156,50.1541,757.0073,13.2269,24.3947,237.0774,56.5937,254.7040
1982-11-27,.0051,.0026,.0000,.0000,.0011,.0000,.0000,.0015,71.7672,.0000,.0000,35.0212,10.4469,1.0000,8.3011,1.8938,.0000,.0074,2.8895,.0000,.0094,.0000,1.8770,3.4999,.0179,.0000,.0179,2.0898,.0000,.0002,.0031,.0000,.0031,.0000,.0000,.0029,.0000,.0000,.0002,.0000,.0000,.0449,.0490,.0447,.0000,.0000,2073.5084,1891.3076,.0004,6.7697,-999.0000,2073.5084,353.1974,681.7775,10.1550,49.5146,743.2708,13.0115,23.9967,233.9687,55.5700,251.3223
1982-11-28,.0049,.0024,.0000,.0000,.0002,.0000,.0000,.0022,71.0944,.0247,.0235,32.4715,8.5902,1.0000,8.2785,1.9160,.0000,.0073,2.8479,.0000,.0104,.0000,1.8982,3.4999,.0148,.0000,.0148,2.0898,.0000,.0001,.0025,.0000,.0025,.0000,.0000,.0023,.0000,.0000,.0001,.0000,.0000,.0442,.0473,.0441,.0000,.0000,2002.1817,1863.5704,.0004,5.1969,-999.0000,2002.1817,347.4558,670.3088,10.0121,48.8832,731.6454,12.8234,23.6361,230.9308,54.5638,248.0314
1982-11-29,.0050,.0025,.0000,.0000,.0000,.0000,.0000,.0025,70.5289,.1557,.1538,32.2691,12.8192,1.0000,8.3877,2.0690,.0000,.0071,2.8065,.0000,.0124,.0000,2.0495,3.4999,.0123,.0000,.0123,2.0898,.0000,.0001,.0020,.0000,.0020,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0435,.0463,.0434,.0000,.0000,1957.5763,1835.9748,.1040,4.0696,-999.0000,1957.5763,341.8056,659.0344,9.8797,48.2597,720.6876,12.6520,23.2980,227.9476,53.5749,244.8065
1982-11-30,.0050,.0025,.0000,.0000,.0000,.0000,.0000,.0025,69.9855,.0590,.0591,34.7841,10.3392,1.0000,8.4010,2.1254,.0000,.0070,2.7654,.0000,.0123,.0000,2.1061,3.4999,.0104,.0000,.0104,2.0898,.0000,.0001,.0016,.0000,.0016,.0000,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0428,.0455,.0428,.0000,.0000,1922.9080,1808.5839,.0004,3.2417,-999.0000,1922.9080,336.2442,647.9449,9.7538,47.6440,710.0514,12.4901,22.9743,225.0106,52.6028,241.6349
1982-12-01,.0041,.0021,.0000,.0000,.0000,.0000,.0000,.0021,69.4645,.2777,.2776,29.6237,10.6892,1.0000,8.6341,2.4009,.0000,.0069,2.7246,.0000,.0124,.0000,2.3817,3.4999,.0088,.0000,.0088,2.0898,.0000,.0001,.0013,.0000,.0013,.0000,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0422,.0447,.0421,.0000,.0000,1891.8730,1781.4421,.0004,2.6206,-999.0000,1891.8730,330.7697,637.0345,9.6323,47.0361,699.6342,12.3342,22.6603,222.1158,51.6475,238.5106
1982-12-02,.0039,.0019,.0000,.0000,.0000,.0000,.0000,.0019,68.9660,.0570,.0573,26.8577,8.9217,1.0000,8.6474,2.4559,.0000,.0067,2.6842,.0000,.0121,.0000,2.4370,3.4999,.0075,.0000,.0075,2.0898,.0000,.0001,.0011,.0000,.0011,.0000,.0000,.0010,.0000,.0000,.0001,.0000,.0000,.0415,.0440,.0415,.0000,.0000,1862.3327,1754.5857,.0004,2.1457,-999.0000,1862.3327,325.3809,626.2996,9.5138,46.4358,689.3970,12.1827,22.3534,219.2589,50.7088,235.4288
1982-12-03,.0042,.0021,.0000,.0000,.0005,.0000,.0000,.0016,77.4743,.0133,.0133,29.9171,3.1074,1.0000,8.6174,2.4669,.0000,.0066,2.6443,.0000,.0115,.0000,2.4487,3.4999,.0064,.0000,.0064,2.0898,.0000,.0001,.0009,.0000,.0009,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0409,.0434,.0409,.0000,.0000,1833.6149,1728.0388,.0004,1.7766,-999.0000,1833.6149,320.0766,615.7374,9.3975,45.8431,679.3213,12.0343,22.0521,216.4376,49.7863,232.3858
1982-12-04,.0061,.0030,.0000,.0000,.0000,.0000,.0000,.0030,96.5802,.0718,.0717,33.9243,11.9236,1.0000,8.6457,2.5355,.0000,.0065,2.6048,.0000,.0116,.0000,2.5174,3.4999,.0055,.0000,.0055,2.0898,.0000,.0001,.0008,.0000,.0008,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0403,.0427,.0402,.0000,.0000,1805.4750,1701.8188,.0004,1.4854,-999.0000,1805.4750,314.8557,605.3459,9.2831,45.2580,669.3962,11.8885,21.7554,213.6517,48.8800,229.3810
1982-12-05,.0043,.0022,.0000,.0000,.0009,.0000,.0000,.0013,71.8043,.0003,.0003,29.5889,11.9435,1.0000,8.6040,2.5335,.0000,.0064,2.5658,.0000,.0106,.0000,2.5164,3.4999,.0047,.0000,.0047,2.0898,.0000,.0001,.0007,.0000,.0007,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0397,.0420,.0396,.0000,.0000,1777.8149,1675.9375,.0004,1.2526,-999.0000,1777.8149,309.7174,595.1231,9.1704,44.6802,659.6154,11.7448,21.4629,210.9004,47.9897,226.4136
1982-12-06,.0067,.0034,.0000,.0000,.0008,.0000,.0000,.0026,106.7907,.0190,.0186,33.5631,11.0935,1.0000,8.5805,2.5491,.0000,.0063,2.5274,.0000,.0103,.0000,2.5324,3.4999,.0041,.0000,.0041,2.0898,.0000,.0001,.0006,.0000,.0006,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0391,.0414,.0390,.0000,.0000,1750.5919,1650.4031,.0004,1.0644,-999.0000,1750.5919,304.6605,585.0670,9.0590,44.1097,649.9755,11.6029,21.1741,208.1833,47.1150,223.4830
1982-12-07,.0059,.0030,.0000,.0000,.0012,.0000,.0000,.0017,93.9248,.0000,.0000,31.6304,12.8739,1.0000,8.5389,2.5460,.0000,.0062,2.4895,.0000,.0091,.0000,2.5307,3.4999,.0036,.0000,.0036,2.0898,.0000,.0001,.0005,.0000,.0005,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0385,.0408,.0384,.0000,.0000,1723.7851,1625.2208,.0004,.9106,-999.0000,1723.7851,299.6842,575.1757,8.9490,43.5465,640.4740,11.4627,20.8890,205.4999,46.2559,220.5888
1982-12-08,.0075,.0037,.0000,.0000,.0009,.0000,.0000,.0029,121.7398,.0183,.0161,34.6840,10.0841,1.0000,8.5155,2.5605,.0000,.0061,2.4521,.0000,.0104,.0000,2.5439,3.4999,.0031,.0000,.0031,2.0898,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0379,.0401,.0378,.0000,.0000,1697.3828,1600.3934,.0004,.7838,-999.0000,1697.3828,294.7873,565.4472,8.8403,42.9905,631.1089,11.3242,20.6073,202.8499,45.4120,217.7305
1982-12-09,.0059,.0029,.0000,.0000,.0000,.0000,.0000,.0029,84.7555,.1163,.1174,38.3852,17.6699,1.0000,8.5893,2.6404,.0000,.0060,2.4452,.0000,.0093,.0000,2.6250,3.4999,.0038,.0000,.0038,2.0898,.0302,.0001,.0308,.0000,.0308,.0333,.0302,.0005,.0000,.0000,.0000,.0000,.0000,.0674,.0399,.0377,.0000,.0000,1687.0260,1594.1551,1254.0015,1.4581,-999.0000,1687.0260,291.4213,570.7845,11.0043,42.4415,634.8290,12.1405,20.3671,261.2858,44.5917,258.7527
