 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6107852E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7418188E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5054937E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9544678E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6013623E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4933862E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4506973E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1074189E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2077588E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0609424E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1582773E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9000581E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2221646E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4033916E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3520254E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2391494E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6137520E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9306802E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7482256E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0803716E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4688667E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2021484E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3510918E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6263530E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7773398E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1634717E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6955308E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4046733E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4357686E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6353423E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1054663E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2676235E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3490835E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9720708E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5997109E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9563350E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5369844E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5236768E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9462144E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2999810E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9584907E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1975889E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2673247E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3775435E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0882925E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4492793E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5745151E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0806992E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2682520E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0668760E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7776514E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4954351E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1598892E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7354150E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5744336E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1761904E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0102471E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1742168E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6719829E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6603228E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7906514E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5204268E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4554956E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2162129E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5004883E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1148032E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3173696E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8190112E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8360269E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7429526E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8491943E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7745239E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8884312E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9698228E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2307251E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4683760E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5374917E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1765596E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0654121E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0048921E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2144604E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1177007E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0508706E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2601797E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5879419E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5997314E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7207900E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1799727E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1115249E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0673398E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4030967E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8311025E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6350762E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367939E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8082324E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9474365E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9831367E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9968301E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057617E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0167454E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132738E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0040473E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239285E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0500070E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0671087E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767234E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0871062E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1300624E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1128002E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1019086E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0875638E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0886276E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0843953E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0834828E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0798551E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1393079E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902037E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0875591E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0848607E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897368E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852131E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842993E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980745E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110502E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1164846E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1169218E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1131155E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1108219E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1086016E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066975E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1265893E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1344666E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1349583E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531229E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1789768E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2357952E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2075212E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2046671E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018613E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995034E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2020479E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992190E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074634E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176111E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2252829E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224614E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2737831E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2507987E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2486037E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2463102E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644761E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2756930E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2754019E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2889455E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3024617E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3123188E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3000797E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974123E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974937E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2952049E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2927515E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2905121E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2923522E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961644E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3380487E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3268315E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3233812E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217484E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3197744E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3503849E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3359604E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3332691E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3313337E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3377682E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3591213E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4002040E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4034637E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3901826E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3862094E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3826446E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3948843E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3950642E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4272328E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4820717E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5673464E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5931408E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6312629E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7873008E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7552062E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8666086E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8758404E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0611785E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9473268E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8859957E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8831766E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8789088E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8801744E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9875432E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0807670E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0343004E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0606924E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0134393E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9982051E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0323471E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0818445E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0376639E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0186590E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0000305E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9792252E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2019379E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6074281E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7138051E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9438566E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6273594E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1552555E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7308188E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1599406E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8819594E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9824500E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1077711E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7427094E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7571648E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6234711E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0176891E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2382672E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8186234E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4144480E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3946309E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5349352E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9252836E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9233641E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8508844E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8022258E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4774305E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9390289E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9112961E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8516125E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5156566E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5817984E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5328145E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3132047E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9749336E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2275023E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3174637E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5122184E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2607918E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2538156E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0491676E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9612738E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4956879E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7003184E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7626496E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6743039E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3909602E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3033914E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6660793E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6049730E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4996891E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4321320E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3009879E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2936379E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0669719E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5227691E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1495762E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0115277E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9240551E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5939016E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8558840E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1956805E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553531E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0750773E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7445414E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5889402E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4455168E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3530766E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1479217E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9809660E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7776623E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6634381E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5075303E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2933662E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2125139E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1365092E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0098846E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8806576E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7594953E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6397598E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5268156E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4813646E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4294631E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3560177E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2668792E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2183757E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0959036E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0876666E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0758898E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8265371E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7113701E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5997617E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1121172E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7695898E+03
