 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6047031E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7402935E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5018452E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9535107E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5753540E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4923218E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4444473E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1063301E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1995049E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0580547E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1533096E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8760049E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2154697E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3971216E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3475723E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2351904E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6106606E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9268496E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7447915E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0776758E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4654077E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1990107E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3287344E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6184019E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7716069E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1586748E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6912158E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4006782E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4319951E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6317358E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1020327E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2647803E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3456753E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9689121E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5967700E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9535161E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5342754E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5210537E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9437266E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2975820E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9561567E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1953120E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2532109E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3721914E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0842139E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4457881E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5712031E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0776475E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2635391E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0498721E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7660073E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4899893E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1552646E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7312090E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5704106E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1723037E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0064854E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1705713E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6684492E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6568877E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7873101E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5171729E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4523267E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2131191E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4865391E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1015806E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3115269E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8141504E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8314585E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7387212E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8450142E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7705249E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8845454E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9660396E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2270322E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4647852E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5339902E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1731367E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0620674E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0016265E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2112578E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1145679E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0478057E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2571919E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5850278E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5968882E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7180117E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1742979E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1060869E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0648018E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4006963E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8273838E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6325352E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6344023E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8059199E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9447188E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9793389E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9920322E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0052920E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157549E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0120462E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0019399E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0216183E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0479541E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0654347E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0754221E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0860899E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1292942E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1121057E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1012272E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868915E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880984E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0838593E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0829400E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0793094E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1386586E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896896E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0870925E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842475E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0889388E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846955E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0837261E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969973E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1099649E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1155948E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1160708E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1120435E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1097762E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1077106E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1059419E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1255865E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1336245E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1342803E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523526E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1781157E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2349261E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2069901E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2041993E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2014209E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1988021E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011421E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1983131E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2063604E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2165646E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244761E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2217484E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2728363E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2501353E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2478580E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2455932E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2634585E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2747162E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2747812E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2880602E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3015842E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3115605E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2993931E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2967111E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2969434E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2947210E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2922881E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2900462E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2917694E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2954012E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3371879E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3262946E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3228872E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3212854E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3189562E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3489674E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3351229E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3328111E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3309034E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3371938E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3582514E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3989968E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4025330E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3895720E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3857506E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3822092E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3941195E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3944610E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4262010E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4806237E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5657733E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5918115E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6298704E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7860846E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7542275E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8654098E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8748182E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0602523E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9466346E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8854668E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8823904E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8781684E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8791111E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9864682E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0797789E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0334408E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0597576E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0122633E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9970779E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0309902E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0805025E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0368375E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0179578E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9992588E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9783445E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2003789E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6048746E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7117039E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9416621E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6254734E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1527348E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7277766E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1571234E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8787289E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9799477E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1054852E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7411461E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7563719E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6227352E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0170266E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2376336E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8180086E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4138434E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3941270E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5344168E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9247578E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9228375E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8503609E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8017086E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4769219E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9385285E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9108047E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8511289E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5151820E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5813320E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5323570E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3127547E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9744898E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2270672E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3170363E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5117984E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2603805E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2534277E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0487594E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9608848E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4953020E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6999289E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7623078E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6739602E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3906184E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3030539E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6657457E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6045109E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4993520E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4318113E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3006711E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2933258E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0666629E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5224594E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1492676E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0111078E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9237508E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5935754E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8555824E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1953188E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3550566E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0747832E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7442508E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5886492E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4452266E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3527863E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1476363E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9806793E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7773752E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6631521E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5072475E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2930867E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2122361E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1362338E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0096115E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8803887E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7592297E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6394975E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5265566E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4811074E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4292081E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3557665E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2666299E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2181311E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0956611E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0870503E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0758263E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8212100E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7099365E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5950742E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1101514E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7653818E+03
