 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0897676E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3662969E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9227876E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1151738E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5598145E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3756777E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0773267E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5868628E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6221455E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4207949E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3513525E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9020977E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1499897E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3234800E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1934297E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0622490E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4029790E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6133340E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3219805E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4027246E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2941484E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7298252E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6930879E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0310190E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1101606E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6367476E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0178521E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6097095E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6319951E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7934741E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2417520E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2298120E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5248174E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0184761E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5866875E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9344404E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5062930E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4686748E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8662314E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2022661E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8487622E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0745537E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1439614E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2208271E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9129448E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2518213E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3764980E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8447764E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0114316E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8220117E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5163994E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2598467E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9311001E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4568755E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2952432E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8973433E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7328018E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8850347E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3640620E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3449136E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4648901E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1823335E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1120752E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8650469E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1745977E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7526567E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9480024E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4412285E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4560376E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3574678E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4606978E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3797905E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4896797E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5661299E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8240547E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0573027E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1211855E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7533301E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6381274E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5739253E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7829932E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6800874E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6079595E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8182793E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1403062E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1487827E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2672852E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7238096E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6498330E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6035967E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9375664E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0360450E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0190139E+04
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319973E+04
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0562616E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0745319E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0797820E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0813214E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881062E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1010502E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0955150E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857655E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1025072E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1210901E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1344748E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1425707E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520297E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1944105E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1769218E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1659769E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518082E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528527E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1478193E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1458279E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1418709E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994121E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513227E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1486919E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1452640E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497922E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1451424E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1443712E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542194E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596295E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569002E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531231E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516449E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1490181E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1466422E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1445727E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1475097E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1492041E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1484145E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1514862E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529178E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562382E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1559459E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544486E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529315E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1515729E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1508355E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497333E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1500752E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513158E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518502E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1505119E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547942E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529748E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529810E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525737E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1538303E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547556E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544772E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551740E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1560154E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566574E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1507434E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1515616E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542554E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542702E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1539807E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540815E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543317E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1457023E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1459238E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556952E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551704E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561831E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1560536E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1579266E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1570630E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569402E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1570613E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575771E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1587390E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1611348E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1618198E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614504E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1613920E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1610616E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591888E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1599039E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573752E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547975E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1524312E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1578042E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1601579E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1659910E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1848624E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1778513E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1777104E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888438E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1949575E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1937177E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921648E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870479E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1778358E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1820569E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1848741E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1848368E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909974E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835739E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1852808E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1779934E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1800306E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888040E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1893586E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868293E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829442E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1765165E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2882703E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2624166E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2894455E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3104644E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3039624E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2954499E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2945727E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2994782E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3095396E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3148287E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3230915E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3361438E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3362242E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3285876E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3331552E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3320859E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3220304E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3208575E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3245681E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3331023E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3294645E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3320746E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3354904E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3363058E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3345557E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3422800E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3359876E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3295018E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3277164E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3228664E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236286E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3630908E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3375394E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3389846E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3307674E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3315118E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3317004E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3331247E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3329826E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4104406E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3673378E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3555991E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3518830E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3507418E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3478833E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3478704E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3407420E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3353768E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6097174E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3320350E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3262196E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5726527E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4411708E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7366029E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3725211E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3559957E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3499570E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3575579E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3557958E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3337066E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3249745E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3266036E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3253910E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3188393E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5926181E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3053577E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2951957E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2940898E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2846526E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2726155E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2833604E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2863105E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2747799E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2667616E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2582394E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2522180E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2450759E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2397911E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2442878E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2449578E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2396915E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2339556E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2346351E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2237093E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2361695E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2321437E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2276186E+04
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2248444E+04
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2272068E+04
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2142234E+04
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2219409E+04
