 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2852886E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4142163E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0824116E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6062178E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2786250E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0486509E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9864595E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7332065E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8582842E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6615771E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8193667E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4473672E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7802163E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9890820E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8713701E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7702642E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0718472E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4420669E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2222607E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4569072E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0957007E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7732002E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8073340E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0544824E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2031172E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7272427E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1429888E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8420874E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8767588E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0703989E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5382461E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6436689E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8386353E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6344390E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0505884E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3823638E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9585083E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9407944E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2600244E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5897026E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2360298E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4696245E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5220869E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6400493E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3726870E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7352686E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9056196E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4532900E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5579971E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3231543E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0251558E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7611880E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4313057E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9393481E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7736250E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3689844E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2004717E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3656104E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8617734E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8441855E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9767271E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6948784E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6274868E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4003384E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6911885E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2890249E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5073242E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9867783E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0236431E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9248560E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0308174E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9508579E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0629146E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1506255E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4223711E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6552983E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7263999E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3547427E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2367754E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1771895E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3831709E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2799980E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2072827E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4231050E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7559175E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7662612E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8918174E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3765137E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2884961E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2463135E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5523740E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9880107E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7719072E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7743721E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9466572E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0096050E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0133752E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0150734E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0213731E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0318513E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0276104E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0180031E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0402365E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0648031E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0805606E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897701E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0997571E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1413271E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1244947E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1140942E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1004244E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1020337E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969748E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0953827E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0917832E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468927E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0988142E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0966699E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0940080E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991148E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0945501E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0935772E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1059679E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1173242E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1219914E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1211928E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181180E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1156962E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1135062E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1117179E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1319783E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1392612E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1405099E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1581292E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1815221E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2337988E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2077166E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2050644E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022651E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1997585E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022521E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999491E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074683E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185617E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2272618E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2239710E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2678476E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2481001E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2465471E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2445894E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2622585E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2733914E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2734446E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2868414E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3012028E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3122133E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2991963E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2965427E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2968823E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2947557E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2924951E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2904285E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2908230E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2920093E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3235206E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3161555E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3131948E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3117291E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3097685E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3359846E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236345E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3214527E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3198261E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3242079E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3429275E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3818491E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3839986E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3730085E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3700454E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3674764E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3785415E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3789021E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4112372E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4641830E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5455904E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5714147E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6062449E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7487340E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7233955E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8326600E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8408920E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0198477E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9172297E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8626559E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8603930E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8600555E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8634215E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9792455E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0566105E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0257975E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0534957E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0086572E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9956789E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0162510E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0459986E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0158332E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0016791E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9863957E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9653838E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1388131E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2839570E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5007117E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6674852E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3959086E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9332906E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5082434E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9834406E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7492195E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9442430E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1599523E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7803625E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8353602E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7545766E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2147469E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4561250E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9399453E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6502430E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6005742E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6970477E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0493992E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1301219E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1111047E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0819641E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7816891E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3006516E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2089832E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1420527E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8510473E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9098723E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8527578E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6378273E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0747172E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4873324E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5718367E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7692789E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5819734E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5926215E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4102930E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3507352E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7775922E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1599086E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3146473E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3018961E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0688602E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0372617E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3696441E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3060543E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2114414E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1526027E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0277152E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0621023E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8180766E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3277496E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0912438E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9888789E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9424066E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5779465E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9148074E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1284805E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3671613E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0776777E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6477449E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4447004E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2860922E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1929719E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9444172E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7438523E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4723867E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3342734E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1423174E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8429527E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7405973E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6730150E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4984938E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3415320E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1875879E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0449592E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8924938E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8052984E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7305119E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6460340E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5436103E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4772970E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3364635E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2989469E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2759575E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1745798E+04
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1345319E+04
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1061470E+04
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0488201E+04
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1041379E+04
