 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0088970E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1071323E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7796826E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2717827E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9652173E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7272109E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6754883E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4124717E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5565293E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3666001E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5217256E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1852329E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5116040E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7083618E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5952446E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4828677E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7912031E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1563545E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9432070E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2211514E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7741318E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5149951E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5729717E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8179424E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9559150E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4776577E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8916040E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5860161E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6200244E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8155107E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2759497E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3940200E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5584048E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3849102E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8022354E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1312549E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7004185E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6809238E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0404443E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3778145E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0283848E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2660620E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3355210E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4464233E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1829956E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5493799E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7186470E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2782744E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3912109E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1627656E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8676099E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6037949E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2758550E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7869497E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6233931E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2200356E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0530581E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2202129E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7186514E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7022622E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8371895E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5591685E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4932422E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2684956E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5682354E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1740117E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3960879E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8764087E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9147412E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8170327E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9245249E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8456099E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9601426E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0502202E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3239209E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5589619E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6314717E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2599370E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1425732E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0837524E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2912197E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1888008E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1167583E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3339536E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6684912E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6797983E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8065747E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2933613E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2063545E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1670254E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4752939E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9130840E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6974941E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7052539E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8808809E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0031953E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0070893E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085152E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0146779E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252790E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0211155E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0118536E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0342918E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0587504E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0747210E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0839457E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0939199E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1358146E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1186697E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1086843E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0952139E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0967617E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0918566E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905104E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0870712E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1425255E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0945708E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0924948E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0893808E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0945958E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902367E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892381E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1013331E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1127430E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1173613E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1166864E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1139322E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118697E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1098201E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081402E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1283536E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1356752E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1370034E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547663E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1782721E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2305428E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2043925E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2019084E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992919E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1969614E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995888E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1974673E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2051213E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2163980E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2252884E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2221844E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2661836E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2463157E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2444485E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2425427E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2608785E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2724966E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2728849E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2866672E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3013450E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3130459E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3004640E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2981331E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2988092E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2969944E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2950351E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2934043E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2941488E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2957474E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3279503E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3210448E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3185008E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3174523E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3158919E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3428176E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3308571E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3292182E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3280713E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3328449E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3519318E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3918282E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3946782E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3840770E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3815814E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3794467E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3913660E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3922871E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4260491E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4809199E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5649253E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5920998E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6284049E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7717100E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7470479E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8575742E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8666271E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0474049E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9450688E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8914980E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8896242E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8903672E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8953562E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0142166E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0935176E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0636182E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0936822E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0498570E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0379266E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0610951E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0929053E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0624045E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0479436E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0323789E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0107537E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1883281E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3760754E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6063957E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8059371E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5599258E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1329500E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7490008E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2642289E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0747836E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2999594E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5357664E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1433086E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1862062E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0845008E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4996953E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7288109E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1693953E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8418250E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7716453E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8700477E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2428117E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3202172E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2993812E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2640516E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9422586E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4176211E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3144277E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2420387E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9249082E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9894980E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9336094E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7251145E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1991488E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5611066E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6472898E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8581102E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6663062E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6784758E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4880426E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4217992E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9584430E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2726195E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4157008E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3933043E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1386180E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0952883E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4073141E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3386055E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2393055E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1764621E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0471965E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0790242E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8307641E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4187363E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1928742E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0366398E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9809973E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6090430E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9460207E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1503867E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3865664E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0943914E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6618586E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4569164E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2967961E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2023512E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9526062E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7510523E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4786840E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3398430E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1472240E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8471492E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7443916E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6764539E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5015002E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3441213E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1898928E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0469576E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8941934E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8067402E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7317145E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6470531E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5444329E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4776525E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3371888E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2991404E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2763767E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1746133E+04
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1347816E+04
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1061189E+04
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0489022E+04
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1040230E+04
