 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5314854E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8331152E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4296768E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7531094E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0022920E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8384424E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6115278E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9964531E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9449907E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7257988E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5807764E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2072266E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5167852E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8496045E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6494976E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4298848E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8199927E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0322686E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7177412E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8328330E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4907148E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0061683E+04
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8417119E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1518584E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2629219E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8291904E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4166123E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8893462E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8622739E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0376958E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4945562E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4660762E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7024106E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3662051E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7668096E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0993545E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6597568E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5940454E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8957388E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2238340E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8617554E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0731943E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1414292E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2164839E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9360737E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2774761E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4710576E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9726533E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0751377E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8720469E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5658789E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2694131E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9663091E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4543550E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2752246E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8707485E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7053330E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8633857E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3490186E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3267788E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4537095E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1649282E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0921099E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8567529E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1791846E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7498325E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9527979E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4224502E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4583291E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3530552E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4565327E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3682651E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4771538E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5611055E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8314292E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0630996E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1301675E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7486479E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6301646E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5687593E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7754404E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6670425E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5907881E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8068413E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1392632E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1460269E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2703135E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7576113E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6656758E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6259121E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9377461E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378270E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0219607E+04
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0327567E+04
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0567179E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0760920E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0816677E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0830776E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0903126E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1029662E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0970036E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881358E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055588E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1239123E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1372201E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1455028E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547888E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1974078E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1789025E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1682042E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547464E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550519E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1493000E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1473837E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1433704E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992917E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511582E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1489923E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1453489E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1498722E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1459073E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1448312E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549336E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1599546E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1571495E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1527509E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521100E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1495375E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1472346E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1453153E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1495585E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1503646E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1495201E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1528164E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1535498E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569127E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565039E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550403E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537816E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525957E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518873E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1508837E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1514644E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1524957E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529781E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513711E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552198E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537783E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537230E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532064E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1545377E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1553134E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550080E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557104E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565521E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1572785E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512904E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1519498E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547183E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547874E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547805E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548327E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548085E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468385E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1465514E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556492E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1555917E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565126E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566293E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583932E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1576252E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574061E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574014E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575638E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585574E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1610364E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616094E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1612221E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1610753E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607648E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596221E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596309E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1579326E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552424E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1536398E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1576972E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594954E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1644212E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829996E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1772958E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1763392E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862784E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1926787E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915114E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1900331E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1849631E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1763748E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1809442E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829233E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1821230E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888936E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1814199E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1833448E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762967E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775303E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1857253E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1860902E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1841122E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1805244E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1728385E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2800882E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2559206E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2825957E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3040224E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2970052E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2891042E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2885239E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2939500E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3047444E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3107752E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3201128E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3307588E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3304172E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3221347E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3265615E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3214821E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3141947E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124890E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3152406E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234646E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3205863E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3237585E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3279441E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3291242E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3273029E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3292892E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3275772E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217856E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3208695E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3154544E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3163349E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3510793E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3281669E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3301896E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3233046E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3247390E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3262490E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3283395E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3289312E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3994264E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3647714E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3544466E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3524104E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7289135E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3523308E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3496519E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3418457E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3366625E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3339258E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3328030E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5649334E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3323190E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4382652E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6141667E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3758104E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3602500E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3544167E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6174258E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3634788E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3403223E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3315552E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3325656E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5663058E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3270554E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3153910E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3086764E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2998353E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2989289E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2896674E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2778694E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2885129E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2913563E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5878542E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2754756E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2652948E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2586208E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2512218E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2457465E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2500227E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2505104E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2450486E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2391157E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2395924E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2285900E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2412762E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2367427E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2327492E+04
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2296088E+04
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2323417E+04
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2229360E+04
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2284057E+04
