 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6477979E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7846284E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5401655E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8768691E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6215371E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5314961E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4796123E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1435054E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2319956E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0925459E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2577769E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8957397E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2382178E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4231943E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3705029E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2589180E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6351514E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9509893E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7689858E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1021143E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4562607E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1918408E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3488174E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6415923E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7932925E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1060737E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7116592E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4144229E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4493906E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6463188E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1134585E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2740747E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3570112E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9813198E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6097065E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9667852E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5478652E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5349888E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9570903E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3110132E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9696426E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2090938E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2676440E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3863916E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0990522E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4640562E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5752188E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0702285E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2802412E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0612178E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7799150E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5277568E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2553438E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7475508E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5851270E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1851040E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0154883E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1778594E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6760229E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6646128E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7954912E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5254595E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4609312E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2174604E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4905430E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1101216E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3206621E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8230859E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8407144E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7481274E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8547969E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7804067E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8946313E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9762739E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2375488E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4777456E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5448311E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1837383E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0726895E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0122993E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2222300E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1255557E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0593101E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2707710E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5976514E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6111919E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7332949E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1917285E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1211831E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0748809E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4129150E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8395449E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6413008E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6426328E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8167842E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9554551E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9898672E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0003741E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0059177E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157210E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0113737E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0004370E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0191687E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0443003E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0612337E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0712603E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820197E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1238811E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1076706E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0970861E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0827554E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852517E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0816089E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811721E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0779220E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1337653E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0891047E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868766E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866859E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0921545E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0874481E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876280E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064283E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1229896E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1299066E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1337483E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1270589E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1241521E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1214458E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1191894E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1426036E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1506325E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1508463E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1700181E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1969802E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2650708E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2307624E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2267531E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2228449E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2192205E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2213874E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2175776E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2252242E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2352137E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2423634E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2387963E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2969419E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2713980E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2681380E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2651547E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2847900E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2968084E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2962256E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3106051E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3242931E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3334473E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3208957E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3172913E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3167587E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3138021E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3107289E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3078817E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3092196E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3140193E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3596462E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3465132E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3426286E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3404728E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3376198E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3698501E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3543346E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3512721E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3488550E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3550987E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3779480E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4218437E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4252895E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4108343E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4063932E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4022562E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4149627E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4150854E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4498896E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5089031E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5995692E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6257665E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6635119E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8251188E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7891645E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9023314E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9112912E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1036713E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9852061E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9717994E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9053871E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8967389E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9072398E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0230652E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1206396E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0731547E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1008730E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0524221E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0362059E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0738893E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1269445E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0795408E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0592463E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0389326E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0167902E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2550781E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7824219E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8698664E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1338266E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8166070E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3597602E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9577750E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3986719E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1429289E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2590000E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3976602E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0273648E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0460367E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9085273E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2872250E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5062570E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0807117E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6648133E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6418367E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7824281E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1785109E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1733227E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0990062E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0442172E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7141445E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1621148E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1320320E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0670355E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7187758E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7812059E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7267980E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5074652E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1778289E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4151801E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5040219E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6971695E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4420691E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4335469E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2271430E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1349750E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6876344E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8877402E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9584184E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8658512E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5791367E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4860668E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8392156E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7760855E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6615062E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5849098E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4461805E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4243969E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1885328E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6413645E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2686062E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1436000E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0613523E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7323484E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9879453E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3164801E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4767906E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1900035E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8468234E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6860336E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5372539E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4357461E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2202266E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0445641E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8344076E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7148330E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5513789E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3285361E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2456139E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1664545E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0354236E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9014428E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7772260E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6543943E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5390491E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4864743E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4369333E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3622761E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2706058E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2224398E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1056517E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0897772E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0778146E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8603535E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7314883E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6217363E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1129570E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7836445E+03
