 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6107852E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7418188E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5054937E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9544678E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6013623E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4933857E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4506973E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1074189E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2077588E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0609424E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1582773E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9000576E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2221646E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4033916E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3520254E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2391494E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6137520E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9306802E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7482256E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0803716E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4687852E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2020107E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3509189E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6261641E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7771763E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1633223E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6954009E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4045591E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4356724E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6352617E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1054014E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2675796E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3490474E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9720386E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5996870E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9563247E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5369805E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5236753E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9461982E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2999663E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9584780E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1975747E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2673115E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3775332E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0882822E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4492695E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5745044E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0806836E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2681895E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0668555E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7776143E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4953965E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1598477E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7353730E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5743906E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1761460E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0102017E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1741724E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6719429E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6602832E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7906113E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5203867E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4554570E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2161709E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5004561E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1147656E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3173320E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8189722E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8359883E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7429180E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8491572E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7744893E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8883975E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9697910E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2306909E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4683433E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5374634E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1765288E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0653833E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0048633E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2144316E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1176748E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0508457E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2601538E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5879189E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5997075E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7207656E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1798940E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1115024E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0673213E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4030771E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8310850E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6350605E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367754E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8082139E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9474199E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9831201E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9967949E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057600E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0167437E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132664E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0040445E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239266E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0500055E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0671070E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767221E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0871049E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1300609E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1127990E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1019072E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0875627E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0886264E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0843940E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0834814E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0798538E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1393011E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0901985E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0875545E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0848566E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897320E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852092E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842959E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980712E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110474E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1164820E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1169170E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1131114E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1108197E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1085992E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066955E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1265876E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1344648E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1349570E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531214E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1789753E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2357938E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2075198E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2046659E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018602E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994984E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2020456E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992175E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074620E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176101E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2252815E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224606E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2737818E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2507959E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2486025E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2463090E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644752E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2756920E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2754009E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2889439E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3024607E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3123178E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3000784E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974113E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974927E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2952041E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2927505E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2905111E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2923513E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961635E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3380479E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3268309E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3233803E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217462E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3197735E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3503843E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3359598E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3332685E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3313329E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3377666E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3591204E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4002032E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4034630E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3901819E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3862088E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3826440E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3948836E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3950636E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4272322E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4820712E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5673459E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5931402E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6312618E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7873002E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7552053E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8666080E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8758395E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0611777E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9473262E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8859951E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8831750E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8789084E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8801740E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9875428E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0807664E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0343000E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0606922E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0134385E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9982049E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0323459E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0818441E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0376635E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0186584E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0000301E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9792248E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2019377E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6074273E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7138047E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9438566E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6273590E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1552547E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7308180E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1599406E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8819578E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9824484E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1077711E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7427086E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7571648E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6234703E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0176883E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2382672E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8186227E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4144477E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3946309E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5349340E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9252836E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9233641E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8508836E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8022258E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4774305E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9390289E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9112961E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8516121E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5156566E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5817984E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5328137E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3132047E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9749336E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2275023E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3174637E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5122176E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2607914E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2538156E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0491672E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9612730E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4956871E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7003180E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7626492E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6743035E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3909598E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3033910E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6660789E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6049723E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4996887E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4321320E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3009879E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2936375E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0669715E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5227680E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1495762E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0115273E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9240547E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5939016E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8558836E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1956805E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553523E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0750773E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7445414E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5889402E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4455164E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3530762E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1479217E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9809660E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7776619E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6634373E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5075299E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2933662E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2125133E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1365088E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0098842E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8806572E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7594951E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6397596E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5268155E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4813642E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4294629E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3560173E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2668789E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2183756E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0959030E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0876659E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0758896E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8265332E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7113701E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5997578E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1121162E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7695869E+03
