 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6693511E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7998369E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5616050E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0063916E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6624849E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5397344E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4992476E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1516040E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2591885E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1062866E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1934043E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9386094E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2624521E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4434546E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3874238E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2742720E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6462314E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9654292E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7819707E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1115596E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4998159E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2284590E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3785771E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6526899E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8033833E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1898062E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7221401E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4243345E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4608301E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6608721E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1309043E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2911602E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3758843E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9986323E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6255337E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9821948E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5627300E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5492119E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9705308E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3240889E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9823340E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2212637E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2914731E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4032144E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1163521E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4770708E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6024600E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1068662E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2925938E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0878242E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7982349E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5147119E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1849209E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7565361E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5952822E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1969487E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0308965E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1947095E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6922847E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6804624E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8106685E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5404038E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4754121E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2357446E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5201719E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1346162E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3368384E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8380962E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8552007E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7617300E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8682852E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7933071E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9070664E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9882959E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2490835E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4888066E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5555049E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1955947E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0855527E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0247871E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2347876E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1376567E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0695327E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2798940E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6063389E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6196816E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7415352E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1995957E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1288511E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0845039E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4199971E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8481182E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6519346E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6535439E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8261934E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9665020E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0002205E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0013646E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073713E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0185372E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0153589E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0054843E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0244599E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0506249E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0676247E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0771334E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0874232E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1302241E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1131504E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023638E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881311E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0893296E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0850430E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0843020E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0808340E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1449671E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0934915E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0909239E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0918999E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0973274E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0919218E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0921548E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1127364E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1302513E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1371788E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1409898E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1334499E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1301459E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1270020E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1242630E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1485853E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565514E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1563828E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1759236E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034599E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2727193E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2370847E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2326902E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2285118E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2246838E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2268188E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224960E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2303229E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2404732E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2475007E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2436141E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3041501E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2760448E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2725247E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2691528E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2891527E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3010764E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3004941E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3149243E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3287925E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3379200E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3247616E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3208691E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3200470E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3169117E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3136992E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3110986E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3125621E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3175136E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3634502E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3495094E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3453130E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3429930E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3401540E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3732080E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3569718E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3536378E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3511048E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3574124E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3805599E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4250062E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4282077E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4133375E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4086755E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4044636E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4177306E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4176611E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4531627E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5130562E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6044525E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6306722E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6687373E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8299020E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7940703E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9079779E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9165896E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1089262E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9894725E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9754475E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9093840E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9001342E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9110410E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0280744E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1251758E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0769600E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1054428E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0561365E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0396668E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0779250E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1311477E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0829855E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0624684E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0421992E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0200172E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2599969E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7962598E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8807070E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1463613E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8279148E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3721707E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9713492E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4120227E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1572812E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2720945E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4101555E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0382680E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0556812E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9175812E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2953219E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5141023E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0881508E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6719352E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6491875E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7904914E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1877906E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1828305E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1090836E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0542164E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7223414E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1686879E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1392055E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0742082E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7254594E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7889262E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7345141E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5129020E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1852770E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4218172E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5118094E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7061840E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4509250E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4424074E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2336715E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1402641E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6973336E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8984809E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9680094E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8724070E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5848957E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4914844E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8442082E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7808152E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6659680E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5890559E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4500848E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4280801E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1920055E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6509742E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2782352E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1531348E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0698355E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7372801E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9931117E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3237867E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4859781E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1946402E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8507227E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6896363E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5406465E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4389297E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2231361E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0473121E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8370199E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7173303E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5537555E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3308082E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2478014E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1685668E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0374473E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9033873E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7790900E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6561836E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5407686E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4928301E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4393326E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3641637E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2723054E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2240326E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1090978E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0896713E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0805542E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8631348E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7541367E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6269775E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1320303E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7905752E+03
