 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1363146E+04
     3.0000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0461053E+04
     3.0100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0128668E+04
     3.0200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0681559E+04
     3.0300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1356082E+04
     3.0400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0094250E+04
     3.0500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0073388E+04
     3.0600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7155117E+03
     3.0700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.8179619E+03
     3.0800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6198105E+03
     3.0900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.7893418E+03
     3.1000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0467328E+04
     3.1100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.7981465E+03
     3.1200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9807002E+03
     3.1300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9003389E+03
     3.1400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7873047E+03
     3.1500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.0778613E+03
     3.1600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.4640205E+03
     3.1700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.2619629E+03
     3.1800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.4559736E+03
     3.1900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0208057E+04
     3.2000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.1931421E+04
     3.2100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.1932818E+04
     3.2200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0097477E+04
     3.2300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0285397E+04
     3.2400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.7911660E+03
     3.2500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.2311572E+03
     3.2600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9252090E+03
     3.2700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9655527E+03
     3.2800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.1673418E+03
     3.2900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6222295E+03
     3.3000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.6963955E+03
     3.3100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9654717E+03
     3.3200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0785136E+04
     3.3300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0180559E+04
     3.3400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.4865176E+03
     3.3500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.0545938E+03
     3.3600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.0319414E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6600488E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9619639E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6116982E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8372466E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8831895E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9621475E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7118491E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0398896E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2358398E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7825449E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8552705E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6164502E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2980479E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0334976E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6969487E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1982500E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0283589E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6164409E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4443311E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6073301E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1013115E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0768950E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2058984E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9207861E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8500137E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6226904E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9118662E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5076123E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7213555E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1966318E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2301992E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1285479E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2316230E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1491470E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2586587E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3444033E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6140708E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8456055E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9150181E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5417949E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4220234E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3608257E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5654072E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4609038E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3867930E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6015000E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9333574E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9429600E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0677720E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5522998E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4639111E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4213320E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7374863E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0174225E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9549873E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9561729E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0128462E+04
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0279082E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0316265E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0329060E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0388769E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0491208E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0448915E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0352792E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0576424E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0821194E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0982705E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080363E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181002E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1601271E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1431608E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1328590E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1192600E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1209465E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1158771E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1143578E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1107612E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1670091E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1186316E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1165275E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1139902E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1188133E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1144694E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1132391E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1258837E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1374461E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1418946E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1408878E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1376952E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1353532E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1332290E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1315002E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516364E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1589419E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1598211E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1772421E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006243E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2530688E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2265861E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2237673E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206841E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2182499E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206462E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184772E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2258845E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2369889E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2456083E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2423713E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2862125E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2667496E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2653906E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2630220E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2805447E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2915417E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2917082E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3050643E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3191708E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3302049E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3172190E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3149628E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3155649E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3137166E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3117167E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3099035E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3104680E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3114206E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3431113E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3355591E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3329810E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3317789E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3300790E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3563438E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3443503E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3424614E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3411369E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3458734E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3637597E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4023553E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4049690E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3945221E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3919688E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3897857E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4007112E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4011834E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4328141E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4856060E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5676740E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5936306E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6284454E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7517332E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7245680E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8196041E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8262859E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9946834E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9151736E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9152713E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9058664E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8902252E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8863186E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9986014E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0751016E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0448936E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0726129E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0290775E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0172838E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0381141E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0682033E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0394018E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0258496E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0114059E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9910145E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1656896E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3354586E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5533426E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7277891E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4658199E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0096574E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5912984E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0734109E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7859750E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0173055E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2503898E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8803984E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9371555E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8553328E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3136680E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5468539E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0174156E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7203055E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6600594E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7477000E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0929484E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1687414E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1445648E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1108867E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8066430E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3218750E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2267816E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1576203E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8649672E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9222035E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8636922E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6472539E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0836000E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4948703E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5785504E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7750797E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5869887E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5969355E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4138805E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3536684E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7820844E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1625676E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3167828E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3040836E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0711551E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0396223E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3721797E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3083309E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2134168E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1544461E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0294285E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0637082E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8197219E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3286547E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0929320E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9938348E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9481680E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5843051E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9214219E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1352059E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3738617E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0842914E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6540688E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4507496E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2918645E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1984602E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9497129E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7489719E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4773605E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3390852E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1469035E+04
     5.7900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.3241414E+04
     5.8000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.2230355E+04
     5.8100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.1559828E+04
     5.8200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.9813082E+04
     5.8300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.8241848E+04
     5.8400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.6702926E+04
     5.8500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.5277738E+04
     5.8600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.3754480E+04
     5.8700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2883184E+04
     5.8800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2135883E+04
     5.8900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1291689E+04
     5.9000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0277602E+04
     5.9100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.9630467E+04
     5.9200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.8171086E+04
     5.9300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.7843305E+04
     5.9400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.7572562E+04
     5.9500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6595752E+04
     5.9600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6201479E+04
     5.9700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5941445E+04
     5.9800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5349945E+04
     5.9900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5923301E+04
