 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6704937E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8082534E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5640713E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8978979E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6504023E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5421582E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4963545E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1537876E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2551504E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1068608E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2973477E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9138853E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2552666E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4366074E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3827266E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2700908E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6438594E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9625078E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7791313E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1086616E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5105830E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2534131E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3784639E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6681392E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8173306E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1278467E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7316748E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4390483E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4669253E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6626470E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1280093E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2849126E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3709927E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9934951E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6205244E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9766973E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5570977E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5435991E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9651318E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3183843E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9765801E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2155815E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2737881E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3921509E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1054155E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4702041E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5973774E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1096172E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2971963E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0824414E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7948931E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5410952E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2674536E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7585522E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5951440E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1943311E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0240146E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1857915E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6834263E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6715171E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8018853E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5313271E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4663281E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2267783E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5011504E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1158711E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3259419E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8279868E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8452900E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7523081E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8586597E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7839189E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8978164E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9792021E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2402144E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4779282E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5470415E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1857231E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0744092E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0131831E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2238330E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1285674E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0618882E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2716831E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6002534E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6118789E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7331030E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1904663E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1209185E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0773145E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4131299E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8399170E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6448857E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6466367E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8180713E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9578857E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9937871E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006610E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0065790E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0169632E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132648E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0035116E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241810E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0495622E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0666869E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0766057E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0872560E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1306196E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1133892E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1025406E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0882450E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0894541E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852127E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0842622E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0806250E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1435162E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0928168E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0901802E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905061E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0957234E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906137E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0908508E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1105186E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1276605E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1346768E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1385499E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1313237E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1283973E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1254717E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1228625E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1467097E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548447E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547927E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1743135E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2015317E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2701624E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2352382E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2309939E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2268948E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233746E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2255672E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2215265E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2291372E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2389529E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2459767E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2421171E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3021201E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2747246E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2713538E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2681033E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2877695E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2997381E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2994173E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3136256E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3273111E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3365218E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3232066E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3194474E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3187263E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3156406E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124350E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3094710E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3107465E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3155587E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3616682E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3481465E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3439814E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3416685E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3386656E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3711451E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3555105E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3523020E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3497752E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3560668E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3790797E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4232335E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4265311E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4118755E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4073119E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4030821E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4158674E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4159628E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4510884E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5105211E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6018630E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6281483E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6674209E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8282049E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7925330E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9057930E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9145500E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1069271E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9878873E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9252172E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9209564E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9155139E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9170131E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0294283E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1247373E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0759277E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1040025E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0545248E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0380748E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0760082E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1290068E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0811250E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0607781E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0406795E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0183727E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2578410E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8092707E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8765141E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1455695E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8155512E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3580832E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9511727E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3942094E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1382039E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2444953E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3749352E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0021867E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0174219E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8831312E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2625859E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4873102E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0625273E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6449680E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6236938E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7680984E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1706867E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1692844E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0998227E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0524945E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7209719E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1659969E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1365805E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0730145E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7232328E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7883457E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7373867E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5177977E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2021586E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4299551E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5180562E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7165680E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4607672E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4543996E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2447629E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1535820E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7430992E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9245348E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9843703E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8934145E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6022621E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5092879E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8587590E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7918070E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6790805E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6036766E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4647633E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4499910E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2142777E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7057129E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3467602E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1845344E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0887656E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7498531E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0088531E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3378582E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4920570E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2022836E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8632672E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7014770E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5519430E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4525441E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2397791E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0659295E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8555164E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7355740E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5732693E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3524619E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2679518E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1886682E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0576443E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9243186E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7991311E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6757418E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5592818E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5106514E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4561701E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3808299E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2896632E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2392232E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1223546E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1047625E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0924906E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.9739883E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8513936E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7244482E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2321865E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8754600E+03
