 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1029435E+04
     3.0000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0142222E+04
     3.0100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8146553E+03
     3.0200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0349901E+04
     3.0300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1050302E+04
     3.0400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7832480E+03
     3.0500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7327939E+03
     3.0600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.4076914E+03
     3.0700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.5313594E+03
     3.0800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.3270879E+03
     3.0900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.4981514E+03
     3.1000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0184823E+04
     3.1100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.5076777E+03
     3.1200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6946270E+03
     3.1300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6097773E+03
     3.1400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.4988311E+03
     3.1500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.7947178E+03
     3.1600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.1929541E+03
     3.1700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.9684141E+03
     3.1800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.1755029E+03
     3.1900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.9088594E+03
     3.2000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.1632106E+04
     3.2100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.1667793E+04
     3.2200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.8271836E+03
     3.2300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0028410E+04
     3.2400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.5192051E+03
     3.2500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9631816E+03
     3.2600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6350635E+03
     3.2700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7001582E+03
     3.2800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.8888262E+03
     3.2900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.3497881E+03
     3.3000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.4087959E+03
     3.3100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7019990E+03
     3.3200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0523756E+04
     3.3300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.9193750E+03
     3.3400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.2252988E+03
     3.3500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7986025E+03
     3.3600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7832793E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4243369E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7339507E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3858765E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6175444E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6650005E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7472817E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5004658E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8304614E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0165474E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5576445E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6481670E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4105645E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0952676E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8314971E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4971582E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0003960E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8323896E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4238774E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2535474E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4166431E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9107617E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8900410E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0200005E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7357476E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6660596E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4365830E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7277881E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3231753E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5386592E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0163369E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0520581E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9522598E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0572334E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9763257E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0874746E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1743228E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4452749E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6775679E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7477349E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3753179E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2566797E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1964946E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4019883E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2981167E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2249009E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4403599E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7725142E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7823662E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9074639E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3918701E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3032461E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2602236E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5655430E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0011538E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7910625E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7934160E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9669014E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0116234E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0152358E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0165055E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223454E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0323621E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0280623E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0184151E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0405788E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0649349E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0807143E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899453E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0999263E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1415703E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1246603E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1142121E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1004932E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1020412E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0970964E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0954012E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0917302E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469064E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0988415E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0966569E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0939596E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0989918E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0944102E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0934009E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056496E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1171100E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1216928E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1209165E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1178120E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1153729E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1131677E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1113609E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1315224E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1387702E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1400307E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575808E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1809385E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2331651E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2066620E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2039578E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011677E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1987103E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2012102E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989005E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2064120E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176664E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2266008E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233149E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2671582E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2472023E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2458553E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2437412E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2614135E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2725511E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2726104E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2859974E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3004548E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3115177E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2984907E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2958285E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2961597E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2940250E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2917542E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2896776E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2900620E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2912406E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3227420E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3153699E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3123942E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3109156E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3089443E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3351457E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3227831E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3205891E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3189513E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3233205E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3419538E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3808367E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3829732E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3719689E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3689914E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3664067E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3774572E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3778010E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4101225E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4630506E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5445513E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5701795E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6046830E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7273881E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6996938E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7938389E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7999789E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9683242E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8885494E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8882133E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8780926E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8619477E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8578000E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9701914E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0460057E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0146766E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0424053E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9976758E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9848811E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0056836E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0356586E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0056648E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9913664E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9764480E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9558459E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1295021E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2733301E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4912723E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6583551E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3869590E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9244316E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4995824E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9749430E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6830344E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9083836E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1387008E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7658500E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8240977E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7452617E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2062047E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4479711E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9322438E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6427031E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5934164E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6902055E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0424508E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1231688E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1041906E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0751594E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7750094E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2940586E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2025102E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1356984E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8447816E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9036891E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8466730E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6318355E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0687410E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4814184E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5659035E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7633781E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5761023E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5868082E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4045621E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3450949E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7719117E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1543820E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3092145E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2965477E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0636504E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0321883E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3648312E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3010996E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2063914E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1475547E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0226379E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0570195E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8131027E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3226000E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0862188E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9840539E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9375547E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5731836E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9100004E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1238250E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3623930E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0729000E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6429094E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4399000E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2813031E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1882164E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9397059E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7391641E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4677227E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3296262E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1377260E+04
     5.7900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.3148652E+04
     5.8000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.2140402E+04
     5.8100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.1471152E+04
     5.8200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.9726324E+04
     5.8300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.8157332E+04
     5.8400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.6618215E+04
     5.8500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.5192275E+04
     5.8600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.3667947E+04
     5.8700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2795855E+04
     5.8800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2048471E+04
     5.8900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1204025E+04
     5.9000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0190309E+04
     5.9100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.9532895E+04
     5.9200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.8090812E+04
     5.9300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.7748750E+04
     5.9400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.7488959E+04
     5.9500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6501510E+04
     5.9600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6115061E+04
     5.9700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5846896E+04
     5.9800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5260857E+04
     5.9900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5828096E+04
