 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1097342E+04
     3.0000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0221229E+04
     3.0100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.9012559E+03
     3.0200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0422971E+04
     3.0300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1124617E+04
     3.0400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8830234E+03
     3.0500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7967285E+03
     3.0600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.4873896E+03
     3.0700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.5986543E+03
     3.0800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.3808643E+03
     3.0900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.5540947E+03
     3.1000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0226591E+04
     3.1100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.5710791E+03
     3.1200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7416689E+03
     3.1300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6609453E+03
     3.1400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.5685215E+03
     3.1500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.8535977E+03
     3.1600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.2399062E+03
     3.1700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.0221357E+03
     3.1800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.2383721E+03
     3.1900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.9791201E+03
     3.2000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.1696883E+04
     3.2100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.1700680E+04
     3.2200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.8647334E+03
     3.2300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0053960E+04
     3.2400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.5453711E+03
     3.2500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9951016E+03
     3.2600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.6724717E+03
     3.2700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7401367E+03
     3.2800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.9374365E+03
     3.2900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.3896348E+03
     3.3000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.4590859E+03
     3.3100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.7526270E+03
     3.3200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   1.0556641E+04
     3.3300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.9590225E+03
     3.3400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   9.2604355E+03
     3.3500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.8485801E+03
     3.3600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   8.8232852E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4528296E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7602480E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4099893E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6401860E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6861558E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7673359E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5193833E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8488125E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0446079E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5909951E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6660996E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4275977E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1111567E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8467603E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5119067E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0144922E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8460181E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4366675E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2661431E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4290527E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9247734E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9020220E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0318506E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7474810E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6777563E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4500547E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7396562E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3347832E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5501606E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0276948E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0633677E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9635049E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0684287E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9874761E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0985825E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1853906E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4563560E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6886396E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7588101E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3863877E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2677324E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2075518E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4130537E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3091694E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2359658E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4514409E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7836440E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7935991E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9187417E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4032695E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3151289E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2735127E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5807832E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0025472E+04
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8047080E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8066885E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9789512E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0128440E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0165437E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0177513E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0235403E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0335384E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0292001E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0194004E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416973E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0660495E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0818416E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910542E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1010016E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1421538E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1255653E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1152057E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1015409E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1031398E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981844E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0965079E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929251E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1481354E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1000661E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0979150E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0952231E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1003107E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0957287E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0947399E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1070358E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1184684E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1230897E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1222829E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1191901E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1167529E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1145485E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1127423E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1330162E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1402958E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1416011E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591518E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1825534E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2349670E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2087379E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2060599E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2032451E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2007243E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2032066E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2008912E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2083961E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2194859E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2282482E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2250507E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2688747E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2490921E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2477266E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2455015E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2631317E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2742536E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2742959E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2876773E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3020338E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3130341E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3000055E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2973412E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2976711E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2955354E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2932656E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2911900E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2915761E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2927564E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3242633E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3168920E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3139191E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124439E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3104753E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3366848E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3243263E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3221372E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3205049E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3248835E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3436224E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3825203E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3846617E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3736678E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3706993E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3681247E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3791874E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3795421E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4118786E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4648240E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5462298E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5720541E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6068785E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7493732E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7242201E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8353166E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8448043E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0274461E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9233318E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8660838E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8624914E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8615133E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8645680E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9802410E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0575338E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0266896E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0543598E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0095096E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9965236E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0170879E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0468305E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0166615E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0025059E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9872127E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9661881E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1396037E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2847414E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5014809E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6683172E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3967102E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9340426E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5090027E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9842062E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7499898E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9450172E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1607227E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7811250E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8361109E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7553172E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2154789E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4568586E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9406625E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6509492E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6012781E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6977352E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0500711E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1307805E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1117453E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0825883E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7822969E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3012434E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2095699E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1426480E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8516258E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9104363E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8533086E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6383691E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0753430E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4879633E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5724160E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7698484E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5825336E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5931711E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4108320E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3512660E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7781398E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1604441E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3151734E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3024191E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0694258E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0379215E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3704500E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3067215E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2120043E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1531480E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0281969E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0625547E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8185129E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3281953E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0916859E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9893113E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9428344E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5783688E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9152266E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1288836E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3675625E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0780750E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6481383E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4450883E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2864766E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1933535E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9447926E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7442230E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4727531E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3346465E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1426824E+04
     5.7900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.3198742E+04
     5.8000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.2190090E+04
     5.8100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.1520648E+04
     5.8200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.9775410E+04
     5.8300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.8205750E+04
     5.8400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.6666340E+04
     5.8500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.5240176E+04
     5.8600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.3715613E+04
     5.8700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2843254E+04
     5.8800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2095553E+04
     5.8900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1250930E+04
     5.9000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0237076E+04
     5.9100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.9583277E+04
     5.9200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.8133254E+04
     5.9300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.7795896E+04
     5.9400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.7532299E+04
     5.9500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6543170E+04
     5.9600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6125332E+04
     5.9700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5859840E+04
     5.9800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5271445E+04
     5.9900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5840650E+04
