 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6485703E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7860244E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5416978E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8830522E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6231304E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5324312E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4804717E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1445190E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2334888E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0938740E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2678428E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8970737E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2394912E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4244429E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3715986E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2600381E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6359873E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9523086E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7702324E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1029360E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4789688E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2119180E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3501934E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6427573E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7944565E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1072295E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7128179E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4156206E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4506831E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6476450E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1148120E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2749897E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3587412E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9829434E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6112710E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9683408E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5494287E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5365654E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9586797E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3126045E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9712446E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2107080E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2693003E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3880254E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1008442E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4667646E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5863130E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0873174E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2824160E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0689170E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7827490E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5301494E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2575723E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7496680E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5872080E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1871523E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0175088E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1798613E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6780210E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6665986E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7974565E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5273940E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4628403E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2217886E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4972725E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1129473E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3230879E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8252964E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8428989E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7501914E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8568760E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7824087E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8965991E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9782129E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2394678E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4796455E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5467085E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1855786E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0745059E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0140884E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2240029E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1287852E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0617480E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2724629E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5993115E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6128257E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7349136E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1934180E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1227793E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0782188E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4145430E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8416943E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6453125E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6461572E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8184297E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9572588E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9927373E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005746E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0061701E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0159044E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0115682E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0007157E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0197317E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0448758E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0616891E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0714878E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0822282E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1240437E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1083947E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980636E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0841866E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859925E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820278E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0815547E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0783017E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1373176E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0889638E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0867226E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862469E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916560E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0871070E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0873248E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056173E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1220610E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1289998E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1326049E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1261487E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1235546E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1209175E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1185738E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1418991E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1500258E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1501820E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1694039E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1964122E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2636380E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2297008E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2257368E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2219060E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185964E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2210726E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171985E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2250100E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2348965E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2420112E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2383143E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974583E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2706457E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2675271E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644444E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2840513E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2960766E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2956132E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3100326E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3238531E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3331894E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3201559E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3166352E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3161236E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3132087E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3101843E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3073922E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3087841E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3135745E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3593746E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3462746E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3422717E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3401479E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3373258E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3695812E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3541835E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3510866E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3486754E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3549472E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3778161E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4217264E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4251775E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4107159E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4062766E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4021648E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4149187E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4150240E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4498737E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5089282E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5996763E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6258687E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6636934E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8245354E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7893715E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9027369E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9113443E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1030922E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9846867E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9709252E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9049611E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8958887E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9064572E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0232352E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1203977E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0726828E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1010805E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0519385E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0357717E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0734391E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1264949E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0791814E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0589389E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0386951E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0165861E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2547578E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7818555E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8694293E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1334242E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8164418E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3596891E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9578164E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3982922E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1429109E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2588336E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3976297E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0273297E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0460633E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9085906E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2873164E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5063844E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0808750E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6653828E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6424609E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7832531E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1794156E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1731812E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0983383E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0423961E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7100711E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1577867E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1293031E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0655957E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7167887E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7802207E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7249398E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5025680E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1753301E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4136023E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5030562E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6964086E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4399898E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4308910E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2218195E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1297727E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6855305E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8888969E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9559090E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8601590E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5747594E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4827008E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8366137E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7740254E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6598949E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5836031E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4451668E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4236363E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1879957E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6455441E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2723227E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1482906E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0625555E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7296223E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9866727E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3181582E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4792516E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1866047E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8443660E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6839836E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5355801E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4343867E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2191020E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0436963E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8337857E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7143990E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5511203E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3284584E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2456543E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1665744E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0356355E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9017264E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7775834E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6548121E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5395125E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4916731E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4375456E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3626620E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2709226E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2227553E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1073991E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0889740E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0791834E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8562764E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7427793E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6206533E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1225977E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7846475E+03
