 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1139902E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2293032E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8790737E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4261992E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0867803E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8398042E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7284399E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5136982E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6334419E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4502344E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6210732E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2574458E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5807090E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7744805E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6572896E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5535259E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8527378E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2165029E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0020039E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2507178E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8900688E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6027744E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6369961E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8949692E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0235630E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5284131E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9329136E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6261069E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6591460E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8535186E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3137915E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4104253E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6073677E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4231851E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8361377E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1639097E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7323652E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7118745E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0662324E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4016025E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0507944E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2873330E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3560923E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4659121E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2015356E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5668555E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7371221E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2954443E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4032412E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1772852E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8796909E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6122363E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2833638E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7936895E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6293804E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2273315E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0565732E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2232480E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7226426E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7051562E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8393228E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5597534E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4924980E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2639810E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5738965E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1779971E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3877148E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8645342E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9018423E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8031787E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9104888E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8308633E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9443330E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0333169E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3071714E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5426011E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6149287E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2419067E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1238657E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0645488E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2723521E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1693447E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0968594E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3153955E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6509849E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6621104E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7891221E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2776045E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1899951E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1537295E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4636426E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9031289E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6856250E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6892930E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8653047E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0018792E+04
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0058530E+04
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073250E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0138339E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0246022E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0205697E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0114258E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0340132E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0586316E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0746520E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0839780E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0940791E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1379988E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1198904E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1097726E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0968011E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0978336E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929167E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0912438E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877855E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1615638E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1039565E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1013590E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1039027E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1093169E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1032543E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1034988E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1246375E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1412289E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1470396E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1500794E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1423486E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1382743E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1345874E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1314279E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567268E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638716E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1640129E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1831585E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080648E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2736130E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2386302E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2339034E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2292477E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2250596E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2270012E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2229649E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2298036E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2405097E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2484474E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2439033E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2966943E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2711851E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2678192E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2645851E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2845914E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2966242E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2959022E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3104294E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3252396E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3360372E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217201E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3176350E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3168500E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3136790E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3105261E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3075303E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3071428E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3093194E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3446056E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3344180E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3304801E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3280851E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3252206E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3538770E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3394923E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3364769E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3339248E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3376758E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3578230E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4002454E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4017922E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3885122E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3842127E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3803340E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3918672E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3913620E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4274992E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4862756E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5750477E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6010991E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6370700E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7837729E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7536768E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8644215E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8713006E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0572641E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9479229E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8910518E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8859371E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8839311E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8876383E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0095471E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0878441E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0532445E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0825146E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0339820E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0180676E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0419379E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0733150E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0363033E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0176633E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9982596E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9731178E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1635822E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4668246E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6403215E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8417285E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5466727E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0873875E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6640727E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1290383E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8867125E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0413047E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2069711E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7510164E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7437141E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6049773E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9926070E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2014828E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6417805E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3127008E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2510352E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3604465E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7312938E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7945477E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7593023E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7129992E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3874195E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8721625E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7842773E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7176246E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4100555E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4789125E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4264305E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2307066E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7108164E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0765844E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1637770E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3676172E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1753137E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1878949E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0014672E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9367395E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4283238E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7270098E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8432680E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8124105E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5598777E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5167043E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8652699E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8035934E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7204230E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6732355E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5624078E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6081883E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3847977E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9471090E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6982555E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5649766E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5085957E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1564102E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5024191E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7368066E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9751906E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7048520E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3020391E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1168438E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9749500E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9007723E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6743598E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4950074E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2448162E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1250156E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9520266E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6712494E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5810338E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5254061E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3639721E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2191969E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0768271E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9448838E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8023293E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7240898E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6557434E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5777169E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4818964E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4160008E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2893622E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2492723E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2366055E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1334295E+04
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1015162E+04
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0723974E+04
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0207972E+04
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0760283E+04
