 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6224751E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7533989E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5150273E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9638105E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6148979E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5019453E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4593306E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1156880E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2207280E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0715435E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1680493E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9083457E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2299839E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4111558E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3592358E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2462563E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6197310E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9383828E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7554810E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0861287E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4769624E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2090547E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3565273E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6312798E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7820679E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1680249E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6999268E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4088872E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4398428E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6393662E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1092783E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2708672E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3529131E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9758564E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6034727E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9601782E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5408896E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5276025E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9497598E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3034258E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9618896E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2009277E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2706978E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3808037E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0915229E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4524268E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5781328E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0854727E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2744316E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0697861E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7804336E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4981562E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1625527E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7379956E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5769814E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1786919E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0127021E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1766216E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6743428E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6626357E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7929189E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5226533E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4576816E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2185215E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5026465E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1168794E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3194160E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8209971E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8380215E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7448721E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8511250E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7764058E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8902808E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9716431E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2325210E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4701392E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5392300E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1782676E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0670942E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0065454E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2160903E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1193018E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0524497E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2617441E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5895000E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6012798E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7244961E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1824468E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1130581E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0689395E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4045986E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8325967E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367031E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6383691E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8096650E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9488486E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9850068E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9988389E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0059034E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0168834E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0136894E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0042335E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0240798E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0501441E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0672385E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768496E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0872300E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1301865E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1129228E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1020293E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876829E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887451E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0845119E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0835977E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0799686E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1403822E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906146E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0879177E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857323E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905815E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0858342E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0849773E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991532E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1120640E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1174864E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1178810E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1138161E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1114198E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1091241E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1071596E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1270116E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1348467E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1353029E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534370E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792781E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2360746E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2077733E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2048991E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022929E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1998350E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022831E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994112E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2076309E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2177645E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2254745E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2226226E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2744880E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2510303E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2487349E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2464289E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2645879E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2757998E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2755375E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2891087E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3025859E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3124248E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3002108E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2975135E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2975868E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2952935E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2928365E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2905948E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2924324E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2962419E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3381246E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3269050E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234527E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3219874E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3198538E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3504514E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3360239E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3333315E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3313974E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3379083E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3591979E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4002692E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4035252E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3902420E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3862676E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3827018E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3949408E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3951200E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4272885E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4821279E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5674082E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5932024E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6313896E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7873857E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7552812E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8666777E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8759066E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0614098E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9473902E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8860787E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8833299E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8789828E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8802391E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9879254E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0809779E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0343801E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0610186E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0135139E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9982826E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0324260E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0819086E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0377217E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0187111E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0001018E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9792885E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2019910E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6075309E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7138801E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9439215E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6274191E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1553117E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7308750E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1599945E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8820109E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9825000E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1078203E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7427578E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7572141E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6235188E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0177352E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2383141E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8186688E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4144938E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3946797E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5349809E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9253320E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9234133E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8509312E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8022711E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4774773E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9390754E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9117191E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8516586E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5157020E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5818449E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5328613E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3133387E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9755230E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2275477E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3175098E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5122637E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2608379E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2538609E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0492105E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9613184E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4966578E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7003684E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7626918E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6743441E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3910016E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3034332E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6661219E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6050320E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4997316E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4321727E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3010285E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2936789E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0670121E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5242547E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1508828E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0115695E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9240723E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5939227E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8560879E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1957055E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553715E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0750973E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7445621E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5889621E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4455395E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3530988E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1479447E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9809906E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7776887E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6634631E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5075564E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2933947E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2125426E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1365379E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0099145E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8806881E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7595262E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6397914E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5268481E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4813971E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4294961E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3560502E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2669119E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2184073E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0959756E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0877585E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0758818E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8272148E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7113965E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6003223E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1122227E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7700674E+03
