 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6485703E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7860244E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5416978E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8830522E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6231304E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5324312E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4804717E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1445190E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2334888E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0938740E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2678428E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8970737E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2394912E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4244429E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3715986E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2600381E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6359873E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9523086E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7702324E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1029360E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4792285E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2122070E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3505596E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6431719E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7948530E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1076411E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7132412E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4160142E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4509380E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6478623E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1149980E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2750996E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3588672E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9830649E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6113706E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9684214E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5494897E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5366157E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9587520E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3126738E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9713101E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2107700E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2693604E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3880801E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1010137E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4668184E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5863486E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0873682E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2824932E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0689980E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7828350E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5302378E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2576616E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7497573E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5873042E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1872515E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0176108E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1799639E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6781177E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6666860E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7975396E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5274751E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4629204E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2218696E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4973535E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1130254E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3231660E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8253740E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8429771E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7502695E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8569546E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7824863E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8966743E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9782871E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2395386E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4797173E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5467759E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1856426E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0745669E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0141494E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2240620E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1289741E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0618042E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2725146E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5993599E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6128750E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7349600E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1934668E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1228252E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0782627E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4145908E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8417432E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6453584E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6462021E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8184766E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9573682E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9927979E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005793E+04
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0061749E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0159089E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0115728E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0007202E+04
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0197466E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0448820E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0616939E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0714920E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0822322E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1240466E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1083979E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0980668E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0841898E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859956E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0820307E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0815574E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0783046E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1372721E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0889430E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0867020E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862090E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916136E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0870722E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0872826E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055523E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1219822E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1289181E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1325172E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1260729E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1234811E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1208468E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1185062E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1418261E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1499533E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1501130E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1693302E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1963356E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2635482E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2296230E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2256642E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2218371E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185374E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2210145E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171436E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2249569E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2348442E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2419607E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2382670E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2974085E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2706019E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2674854E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2644051E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2840129E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2960397E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2955792E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3099992E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3238210E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3331588E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3201267E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3166077E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3160977E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3131840E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3101609E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3073697E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3087631E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3135543E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3593536E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3462558E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3422534E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3401310E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3373096E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3695650E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3541696E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3510729E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3486616E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3549340E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3778034E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4217139E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4251655E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4107044E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4062659E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4021546E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4149086E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4150143E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4498646E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5089183E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5996643E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6258569E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6636811E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8245213E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7893580E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9027232E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9113311E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1030777E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9846736E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9709131E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9049498E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8958781E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9064473E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0232252E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1203873E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0726736E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1010717E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0519301E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0357639E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0734320E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1264879E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0791748E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0589332E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0386896E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0165809E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2547529E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7818473E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8694207E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1334160E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8164348E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3596820E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9578109E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3982867E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1429047E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2588273E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3976258E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0273250E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0460602E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9085875E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2873141E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5063820E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0808711E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6653789E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6424578E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7832500E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1794109E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1731797E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0983359E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0423938E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7100680E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1577855E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1293020E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0655938E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7167871E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7802191E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7249383E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5025660E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1753293E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4136012E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5030555E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6964074E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4399887E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4308895E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2218184E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1297707E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6855289E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8888961E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9559078E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8601582E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5747586E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4827004E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8366133E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7740246E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6598949E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5836023E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4451664E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4236355E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1879945E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6455441E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2723219E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1482902E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0625555E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7296211E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9866723E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3181578E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4792508E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1866039E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8443660E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6839840E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5355801E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4343867E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2191018E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0436961E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8337855E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7143988E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5511201E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3284582E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2456537E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1665742E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0356352E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9017262E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7775836E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6548119E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5395125E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4916730E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4375454E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3626619E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2709225E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2227552E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1073983E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0889745E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0791827E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8562803E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7427764E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6206553E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1225938E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7846484E+03
