 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6385615E+03
     3.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7761514E+03
     3.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5318604E+03
     3.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8731348E+03
     3.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6130479E+03
     3.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5227427E+03
     3.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4708159E+03
     3.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1347349E+03
     3.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2236606E+03
     3.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0842178E+03
     3.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2581719E+03
     3.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8874219E+03
     3.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2298682E+03
     3.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4148604E+03
     3.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3622095E+03
     3.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2506611E+03
     3.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6267178E+03
     3.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9429976E+03
     3.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7609292E+03
     3.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0942805E+03
     3.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4692231E+03
     3.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2028779E+03
     3.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3411396E+03
     3.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6338511E+03
     3.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7855112E+03
     3.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0983101E+03
     3.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7039038E+03
     3.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4066899E+03
     3.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4415957E+03
     3.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6385205E+03
     3.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1056680E+03
     3.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2662051E+03
     3.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3491001E+03
     3.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9736528E+03
     3.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6019814E+03
     3.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9590410E+03
     3.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5401201E+03
     3.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5272476E+03
     3.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9493740E+03
     3.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3033149E+03
     3.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9619614E+03
     3.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2014238E+03
     3.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2599575E+03
     3.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3787266E+03
     3.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0913760E+03
     3.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4565732E+03
     3.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5766978E+03
     3.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0778623E+03
     3.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2729775E+03
     3.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0592617E+03
     3.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7733540E+03
     3.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5206509E+03
     3.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2480322E+03
     3.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7402153E+03
     3.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5776895E+03
     3.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1776118E+03
     3.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0079624E+03
     3.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1703071E+03
     3.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6684419E+03
     3.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6570068E+03
     3.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7878516E+03
     3.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5177891E+03
     3.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4532363E+03
     3.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2121934E+03
     3.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4874619E+03
     3.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1033252E+03
     3.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3134580E+03
     3.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8157729E+03
     3.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8331929E+03
     3.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7406646E+03
     3.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8471665E+03
     3.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7728101E+03
     3.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8870068E+03
     3.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9686216E+03
     3.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2298579E+03
     3.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4700503E+03
     3.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5371035E+03
     3.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1759780E+03
     3.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0649189E+03
     3.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0045469E+03
     3.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2144326E+03
     3.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1179263E+03
     3.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0521245E+03
     3.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2628838E+03
     3.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5897305E+03
     3.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6032402E+03
     3.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7253232E+03
     3.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1838223E+03
     3.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1131807E+03
     3.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0684199E+03
     3.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4048623E+03
     3.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8318896E+03
     3.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6355801E+03
     3.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6364062E+03
     3.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8086533E+03
     3.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9474619E+03
     3.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9805947E+03
     3.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9955693E+03
     3.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051665E+04
     3.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0148986E+04
     3.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0105593E+04
     4.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9970361E+03
     4.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0187142E+04
     4.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0438521E+04
     4.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0606641E+04
     4.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0704590E+04
     4.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811906E+04
     4.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1229868E+04
     4.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1073205E+04
     4.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0969725E+04
     4.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0830804E+04
     4.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0848706E+04
     4.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0808971E+04
     4.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0804212E+04
     4.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0771186E+04
     4.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1361254E+04
     4.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877956E+04
     4.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0855463E+04
     4.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0849970E+04
     4.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902549E+04
     4.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0855956E+04
     4.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0856982E+04
     4.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1042181E+04
     4.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1207232E+04
     4.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1276626E+04
     4.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1312597E+04
     4.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1248134E+04
     4.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1222209E+04
     4.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195842E+04
     4.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1172420E+04
     4.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1405585E+04
     4.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1486826E+04
     4.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488402E+04
     4.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1680533E+04
     4.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950542E+04
     4.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2622612E+04
     4.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2283361E+04
     4.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2243743E+04
     4.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2205440E+04
     4.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2172403E+04
     4.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2197164E+04
     4.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2157970E+04
     4.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235509E+04
     4.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2334200E+04
     4.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2404779E+04
     4.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2367697E+04
     4.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2959597E+04
     4.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2691334E+04
     4.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2659980E+04
     4.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2629327E+04
     4.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2825465E+04
     4.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2945687E+04
     4.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2939764E+04
     4.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3084356E+04
     4.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3222928E+04
     4.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3315541E+04
     4.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3185019E+04
     4.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3149633E+04
     4.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3144348E+04
     4.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3115073E+04
     4.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3084689E+04
     4.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3056623E+04
     4.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3070407E+04
     4.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3118246E+04
     4.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3574537E+04
     4.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3441452E+04
     4.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3401332E+04
     4.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3380081E+04
     4.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3351917E+04
     4.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3675286E+04
     4.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3519762E+04
     4.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3489507E+04
     4.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3467406E+04
     4.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3532144E+04
     4.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3760975E+04
     4.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4200092E+04
     4.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4234593E+04
     4.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4089967E+04
     4.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4045536E+04
     4.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4004371E+04
     4.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4131856E+04
     4.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4132849E+04
     4.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4481282E+04
     4.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5071653E+04
     4.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5977775E+04
     4.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6237189E+04
     4.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6600770E+04
     4.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7934672E+04
     4.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7596588E+04
     4.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8692867E+04
     4.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8626316E+04
     4.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0438172E+04
     4.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9489721E+04
     4.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9461461E+04
     4.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9319258E+04
     4.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9127182E+04
     4.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9075043E+04
     4.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0167658E+04
     4.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1104627E+04
     4.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0612229E+04
     4.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0891541E+04
     5.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0399246E+04
     5.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0238754E+04
     5.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0618211E+04
     5.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1151205E+04
     5.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0679576E+04
     5.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0479449E+04
     5.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0274740E+04
     5.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0058703E+04
     5.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2446564E+04
     5.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7701371E+04
     5.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8590109E+04
     5.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1232176E+04
     5.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8063438E+04
     5.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3497898E+04
     5.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9484656E+04
     5.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3892180E+04
     5.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1339641E+04
     5.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1927664E+04
     5.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3620719E+04
     5.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0061711E+04
     5.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0315727E+04
     5.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8973055E+04
     5.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2776883E+04
     5.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4975320E+04
     5.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0725570E+04
     5.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6573297E+04
     5.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6345547E+04
     5.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7754766E+04
     5.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1717320E+04
     5.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1656383E+04
     5.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0909711E+04
     5.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0351773E+04
     5.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7030305E+04
     5.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1508895E+04
     5.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1224777E+04
     5.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0588391E+04
     5.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7101527E+04
     5.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7737246E+04
     5.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7186043E+04
     5.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4963953E+04
     5.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1692332E+04
     5.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4075996E+04
     5.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4970008E+04
     5.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6902766E+04
     5.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4339000E+04
     5.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4248188E+04
     5.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2157957E+04
     5.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1237879E+04
     5.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6794500E+04
     5.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8830723E+04
     5.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9501289E+04
     5.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8544453E+04
     5.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5691223E+04
     5.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4770980E+04
     5.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8311066E+04
     5.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7684918E+04
     5.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6543785E+04
     5.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5781055E+04
     5.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4397031E+04
     5.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4181988E+04
     5.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1826180E+04
     5.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6400367E+04
     5.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2668812E+04
     5.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1431402E+04
     5.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0573969E+04
     5.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7245398E+04
     5.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9815371E+04
     5.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3130539E+04
     5.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4741074E+04
     5.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1815156E+04
     5.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8393023E+04
     5.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6789219E+04
     5.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5305285E+04
     5.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4293574E+04
     5.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2141338E+04
     5.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0387414E+04
     5.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8288469E+04
     5.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7094494E+04
     5.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5461879E+04
     5.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3235561E+04
     5.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2407625E+04
     5.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1616977E+04
     5.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0307828E+04
     5.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8968988E+04
     5.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7727811E+04
     5.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6500379E+04
     5.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5347752E+04
     5.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4869487E+04
     5.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4328438E+04
     5.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3579728E+04
     5.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2662547E+04
     5.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2182032E+04
     5.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1036098E+04
     5.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0882903E+04
     5.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0776690E+04
     5.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8481338E+03
     5.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7288223E+03
     5.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6116104E+03
     5.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1101729E+03
     5.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7741826E+03
