Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1984-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0174,.0144,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0193,.0000,.0000,.0118,.0000,.0000,.4128,.0000,.0793,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2178,.0000,.0856,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-11-30,.0000,.4268,.1853,.0000,.5180,.0000,.0539,.2574,.2546,.0000,.0898,.1986,.0000,.3067,.5199,.0000,.0000,.0000,.5689,.1240,.3686,.3460,.0000,.2313,.0000,.4525,.1429,.0860,.2045,.2486,.2897,.1065,.2437,.4110,.2824,.4845,.2210,.0963,.2791,.4987,.4811,.1700,.0000,.4808,.0360,.0333,.4613,.3659,.8258,.0471,.5120,.1021,.1384,.1209,.2130,.0000,.2960,.4817,.8562,.6152,.5230,.4057,.4094,.2190,.4296,.9005,.3106,.0661,.1930,.4769,.4416,.0000,.0120,.0951,.4006,.0382,.0000,.4510,.5912,1.1600,.0000,.3763,.0517,.0000,.1005,.7322,.0000,.0000,.7182,.5244,.4366,.0000,.1215,.2396,.0000,.0000,1.0624,.0825,.0000,.4793,.0000,.0104,.6243,.0010,.0000,.1269,.5692,.0916,.8076,.7090,.6163,.3974,.0086,.0000,.1765,.5456,.0000,.9055,.5219,.0000,.5545,.0897,.0619,.0000,.2850,.0000,.0000,.0000
1984-12-31,.0000,.1116,.0331,.0000,.1888,.0000,.0129,.0904,.0597,.0000,.0271,.0319,.0000,.1003,.1916,.0000,.0000,.0000,.2338,.0487,.1384,.0963,.0000,.0770,.0000,.1472,.0578,.0305,.0664,.1206,.0705,.0404,.0564,.1684,.1157,.2131,.0865,.0257,.0554,.0954,.1893,.0662,.0000,.1968,.0012,.0079,.0861,.1352,.1787,.0029,.2198,.0434,.0205,.0248,.0631,.0000,.1167,.0599,.2279,.1570,.1592,.0740,.1270,.0500,.1159,.2409,.0686,.0298,.0317,.1712,.0490,.0000,.0000,.0152,.0914,.0023,.0000,.1581,.1196,.3736,.0000,.0687,.0178,.0000,.0257,.1696,.0000,.0000,.1321,.1125,.0729,.0000,.0183,.0659,.0000,.0000,.2852,.0128,.0000,.0771,.0000,.0000,.1061,.0000,.0000,.0176,.1153,.0134,.2109,.2605,.2898,.1252,.0000,.0000,.0373,.0895,.0000,.2172,.1878,.0000,.0922,.0128,.0059,.0000,.0627,.0000,.0000,.0000
1985-01-31,.0000,.0001,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0012,.0000,.0000,.0000,.0123,.0000,.0006,.0000,.0000,.0001,.0000,.0028,.0000,.0000,.0000,.0006,.0002,.0000,.0000,.0019,.0014,.0033,.0023,.0000,.0000,.0008,.0075,.0004,.0000,.0371,.0000,.0000,.0010,.0243,.0043,.0000,.0046,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0019,.0045,.0031,.0002,.0013,.0000,.0003,.0087,.0001,.0461,.0000,.0206,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0674,.0024,.0132,.0000,.0000,.0000,.0000,.0000,.0054,.0000,.0000,.0010,.0003,.0004,.0000,.0000,.0000,.0000,.0000,.0136,.0000,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.0000,.0005,.0000,.0107,.0117,.0085,.0006,.0000,.0000,.0000,.0006,.0000,.0100,.0046,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-02-28,.4380,.6181,.3870,.2864,.6415,.4628,.4462,.5314,.4537,.4172,.4724,.0956,.0000,.5696,.6973,.3681,.4177,.3633,.7506,.5136,.6630,.5351,.3518,.5467,.3527,.6047,.5400,.4989,.5182,.5944,.3729,.5045,.4301,.6789,.4806,.7066,.5267,.3946,.1883,.2067,.2936,.2964,.2645,.6900,.1153,.4678,.1238,.6494,.2512,.0704,.4034,.5061,.2152,.1584,.2020,.2810,.6204,.1263,.9390,.3727,.1008,.0399,.2861,.1103,.1839,.4816,.2695,.5307,.2666,.7528,.0000,.0000,.0890,.0759,.2847,.0218,.1141,.7804,.1907,.5486,.0111,.1682,.3138,.1013,.3389,.0712,.2382,.2494,.1355,.4478,.1263,.3341,.1965,.2521,.0684,.0000,.2365,.0434,.0000,.1504,.3425,.0000,.2049,.0000,.0174,.1438,.1400,.0464,.2503,.3180,.3868,.3907,.2496,.2394,.0375,.2050,.0166,.2935,.3068,.0186,.1838,.0314,.0545,.2176,.3530,.0267,.0000,.1757
1985-03-31,.6824,1.1297,.7319,.5249,1.3695,.7053,.6865,.8932,.8580,.6471,.7653,.3239,.0000,.9499,1.2879,.6290,.6679,.6291,1.3935,.8792,1.2644,1.0428,.6032,1.0000,.5893,1.1533,.9301,.8015,.9165,1.1336,.5388,.8129,.8430,1.3716,.8211,1.4980,.8429,.7467,.5558,.4179,.6423,.5729,.5146,1.2242,.3532,.7511,.3836,1.1415,.6121,.2888,.9509,.8198,.4285,.4299,.5268,.5250,1.0652,.3753,1.7724,.6489,.4912,.2397,.5148,.4280,.6268,.9152,.4261,.8083,.6295,1.3835,.0000,.0000,.3122,.3125,.6716,.1607,.3440,1.3811,.4442,1.2783,.1464,.5636,.5630,.3409,.7305,.4316,.4456,.6008,.6858,1.0000,.3640,.5837,.4696,.6255,.3420,.0000,.6203,.2414,.0000,.3755,.5727,.0000,.5435,.0000,.1880,.3999,.5637,.2493,.5567,.7190,.8930,.8282,.4157,.4091,.2602,.3930,.1890,.6675,.6546,.1851,.6799,.2392,.2670,.4276,.8339,.3081,.0950,.4717
1985-04-30,.9643,1.6218,1.4921,1.0923,2.0534,1.0535,1.1242,1.0979,1.4838,1.0770,1.0887,1.1887,.7873,1.2334,1.5194,.9309,1.0052,.8000,1.6698,1.2243,1.6677,1.6603,.7919,1.3384,.8152,1.5457,1.1367,.9071,1.2461,1.4310,.8971,.8900,1.4076,1.7673,1.2317,1.9708,.8502,1.3870,1.5752,.8984,1.2908,1.2524,.9728,1.2095,1.0954,.9157,.7447,1.2477,1.2717,.8894,1.9033,.8135,1.5833,1.1261,1.3657,1.0490,1.1358,.7832,1.9369,1.1369,1.3486,.8216,1.2194,1.2851,1.8306,1.5209,.9589,.7150,1.8752,1.3437,.8367,.0000,.9273,.9891,1.9823,.9104,1.1414,1.3023,.9034,2.3707,1.0490,1.5777,1.1774,1.1412,1.7802,1.0534,.9490,1.4949,1.8586,1.8763,.7061,1.0741,1.4704,1.5840,1.2146,.0000,1.5416,.8152,.0000,.7603,1.0739,.0000,2.0758,.0000,1.0841,1.2178,1.6799,.8277,1.2374,1.5108,1.8402,1.7039,.9897,.9341,.9488,.8523,.9912,1.3529,1.3573,.8032,1.7099,.8494,.8680,1.0019,1.6645,1.2620,1.0712,1.3644
1985-05-31,.1558,.2934,.4953,.2681,.5507,.1822,.1901,.1494,.4284,.1972,.1590,1.1307,1.0198,.1748,.1949,.1887,.1865,.1707,.2367,.2103,.2647,.3844,.1569,.2419,.1658,.3192,.1758,.1011,.2087,.2275,.2174,.0879,.4606,.3249,.2953,.3752,.0757,.3273,1.1030,.6253,.8064,.6537,.2467,.1185,.7499,.1141,.8140,.1576,.9253,.7467,1.0508,.0790,.9300,.7372,.8754,.2620,.1165,.9076,.2289,.6823,1.2387,.8552,.7103,1.0107,1.4738,.7375,.3947,.0712,.7873,.1229,1.4435,.0000,.7202,.8425,.9870,.8440,.6417,.1161,.7483,1.4167,.7439,1.2101,.5029,.5343,.5300,1.1452,.3279,.4956,1.5987,.7936,.7655,.2186,.8799,.9571,.8224,.0000,1.4383,.7177,.0000,.7382,.2263,.0164,1.5125,.0000,.9278,.8666,1.4242,.7544,.9183,.9750,1.0595,.7921,.4970,.4351,1.0083,.5442,.9098,.8341,.7108,.9300,1.6260,.8969,.7340,.3742,.6494,.8496,.8368,.4222
1985-06-30,.0009,.0036,.0113,.0025,.0136,.0012,.0008,.0006,.0136,.0014,.0004,.0907,.1466,.0009,.0010,.0036,.0021,.0043,.0029,.0027,.0039,.0072,.0034,.0052,.0038,.0144,.0015,.0001,.0023,.0029,.0056,.0000,.0168,.0079,.0105,.0086,.0000,.0056,.0674,.0449,.0681,.0340,.0060,.0003,.0393,.0002,.0894,.0014,.0739,.0554,.0598,.0000,.0436,.0372,.0446,.0041,.0002,.0766,.0017,.0533,.1259,.0829,.0380,.0807,.1099,.0429,.0165,.0001,.0262,.0002,.5204,.0000,.0456,.0674,.0467,.0757,.0358,.0002,.0705,.0827,.0412,.0802,.0268,.0168,.0133,.1400,.0122,.0121,.1523,.0376,.0759,.0033,.0457,.0623,.0395,.0000,.1395,.0694,.0000,.0653,.0021,.6040,.1006,.4685,.0594,.0540,.1251,.0685,.0889,.0704,.0523,.0290,.0240,.0211,.1076,.0362,.0684,.0731,.0384,.0904,.1744,.0924,.0596,.0196,.0319,.0404,.0429,.0083
1985-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0016,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0002,.0017,.0005,.0000,.0003,.0003,.0000,.0000,.0000,.0000,.0000,.0252,.0000,.0000,.0001,.0000,.0003,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0000,.0000,.0019,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0018,.0006,.0000,.0003,.0000,.0937,.0002,.0593,.0000,.0000,.0009,.0003,.0013,.0001,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0007,.0000,.0004,.0016,.0008,.0001,.0000,.0000,.0000,.0000,.0000
1985-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2243,.1165,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0634,.0000,.0000,.2355,.0000,.1961,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0822,.0461,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0241,.0000,.0000,.4018,.0000,.1031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1869,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0086,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-01-31,.6970,1.1310,.5549,.3966,1.2129,.7448,.7277,1.0667,.7872,.6663,.8112,.0000,.0000,1.1803,1.5405,.6256,.6774,.6208,1.7125,.9500,1.3497,.9905,.5852,.9567,.5645,1.1363,1.0155,.9196,.8854,1.1512,.5572,.9473,.6888,1.2927,.7379,1.3736,1.0883,.6590,.0707,.1737,.3320,.2612,.4281,1.5791,.0082,.8312,.0743,1.3315,.4239,.0000,.6439,.9589,.0939,.0239,.0593,.4315,1.2435,.0718,2.0699,.5821,.0254,.0000,.3778,.0246,.0803,.8373,.3551,.9440,.2545,1.6263,.0000,.0000,.0000,.0000,.4443,.0000,.0351,1.6113,.2731,.9285,.0000,.0503,.4730,.0421,.4793,.0473,.2132,.4353,.1537,.6905,.0721,.5193,.0838,.2451,.0000,.0000,.4429,.0000,.0000,.0933,.5249,.0000,.2540,.0000,.0000,.0290,.0898,.0000,.4583,.5162,.5343,.4875,.1088,.1369,.0000,.2784,.0000,.5700,.4491,.0000,.0169,.0000,.0000,.0260,.2580,.0000,.0000,.0000
1986-02-28,1.4098,2.0091,1.5330,1.1899,2.3274,1.4555,1.4892,1.6070,1.7256,1.4262,1.5577,.4305,.0000,1.7241,2.0649,1.2805,1.3694,1.2295,2.1312,1.6110,2.0379,1.9716,1.2121,1.7450,1.2080,1.7938,1.6457,1.4961,1.7080,1.9020,1.1743,1.4960,1.6750,2.1280,1.5439,2.2776,1.5207,1.5541,1.0257,.8258,1.2003,1.1277,1.1265,1.9203,.6263,1.4387,.6819,1.8214,1.1474,.3545,1.7059,1.4454,.9288,.8070,1.0520,1.1894,1.7676,.7088,2.4131,1.2164,.8464,.3059,1.0829,.7362,1.1341,1.6582,.9297,1.3532,1.2536,2.0165,.0121,.0000,.4103,.4127,1.3989,.1502,.7114,1.9672,.8429,2.0882,.1784,.9496,1.1514,.7790,1.5324,.8512,.9513,1.3178,1.1378,1.7396,.6604,1.2243,.9785,1.3776,.4601,.0070,1.2520,.3179,.0000,.7142,1.2799,.0000,1.0133,.0000,.0413,.7235,.9800,.2866,1.0810,1.3544,1.6926,1.5702,.8817,.8842,.2550,.8104,.0625,1.2183,1.2684,.0555,1.1584,.1923,.3130,.6800,1.2556,.0056,.0000,.1549
1986-03-31,1.5254,2.2391,1.9359,1.5250,2.5950,1.5655,1.6229,1.8041,1.9013,1.5453,1.7014,1.4302,.9043,1.9054,2.3377,1.3776,1.4806,1.2988,2.4062,1.7933,2.3163,2.1918,1.2776,1.9091,1.2785,1.9986,1.7995,1.6515,1.8563,2.1145,1.2865,1.6779,1.8517,2.3596,1.6666,2.5391,1.6459,1.8424,1.8921,1.2127,1.5930,1.6069,1.3561,2.1532,1.3817,1.6101,1.0843,2.0934,1.6130,1.1627,2.2585,1.6356,1.7977,1.4449,1.7315,1.4582,2.0310,1.1810,2.7949,1.4969,1.6564,1.0960,1.5816,1.5775,2.1582,1.9306,1.2785,1.5449,2.0292,2.3469,1.0445,.2075,1.2085,1.2650,2.1108,1.1536,1.3267,2.2972,1.2274,2.6492,1.1499,1.8978,1.5205,1.3704,1.9477,1.4023,1.2822,1.6472,2.1279,2.2103,1.0552,1.4392,1.7177,1.9164,1.4519,.7402,1.9073,1.0595,.6523,1.1052,1.5205,.9667,2.1860,.8348,1.2270,1.5044,1.9583,1.0788,1.5288,1.8517,2.2451,2.0917,1.2900,1.2511,1.2217,1.1536,1.2121,1.6195,1.7048,1.0652,2.0341,1.1228,1.1185,1.1723,1.8478,1.2759,1.0573,1.4339
1986-04-30,1.2797,2.0397,2.0421,1.5636,2.5420,1.2917,1.4012,1.2944,1.8480,1.3960,1.3833,1.7049,1.2555,1.3348,1.6542,1.1887,1.2493,1.0754,1.6646,1.4504,1.9691,2.1510,1.1326,1.7128,1.1670,1.8715,1.3911,1.1099,1.6560,1.7892,1.2493,1.0961,1.8581,2.1926,1.6459,2.4436,.7822,2.0294,2.2187,1.2943,1.7302,1.7163,1.4627,1.1005,1.6192,1.1970,1.1823,1.4774,1.7641,1.3190,2.5024,.9760,2.1249,1.6444,1.9672,1.5569,1.3443,1.2861,2.1051,1.5780,1.8997,1.2612,1.6980,1.8415,2.5261,2.0478,1.3343,.8287,2.4132,1.4448,1.3733,.1113,1.3831,1.4703,2.4752,1.3863,1.5489,1.2218,1.3320,2.8683,1.3968,2.2016,1.6878,1.6023,2.2645,1.5876,1.3097,1.8019,2.4550,2.3682,1.1384,1.5853,1.9964,2.1996,1.7532,.8810,2.1491,1.2185,.9439,1.1873,1.6696,1.3726,2.6419,1.0186,1.6315,1.7497,2.2675,1.2280,1.6875,2.0374,2.4660,2.2512,1.3577,1.3036,1.4249,1.2207,1.4989,1.7676,1.8395,1.2521,2.3346,1.3013,1.2706,1.3177,2.0913,1.8346,1.5907,1.8786
1986-05-31,.7909,1.4090,2.0113,1.5162,2.1071,.7515,.9591,.6063,1.6955,1.1111,.7560,2.1868,1.7370,.4341,.5643,.8315,.7833,.6951,.2050,.6283,.7730,1.6017,.8126,1.1987,.9382,1.3522,.6732,.1429,1.1184,.8956,1.3094,.1272,1.7782,1.4993,1.5915,1.8729,.0531,1.5477,2.5878,1.6338,2.0463,1.9701,1.1755,.0904,1.9525,.2174,1.5876,.1893,2.1445,1.6400,2.7495,.0922,2.5678,1.9298,2.2913,1.3307,.1429,1.7596,.3452,1.9019,2.3361,1.7742,1.9922,2.1936,2.8974,2.3622,1.4697,.0715,2.6317,.1124,2.6444,1.6782,1.6949,1.8077,2.7737,1.8254,1.8485,.0761,1.6821,3.0993,1.8892,2.5850,1.6139,1.8654,2.0452,2.0006,1.3814,1.7228,2.7342,2.5010,1.5407,1.0198,2.3682,2.3931,2.2307,1.4003,2.5550,1.5023,1.6441,1.5816,1.1700,2.0361,2.9853,2.0284,2.1571,2.1002,2.6393,1.5454,2.0209,2.3704,2.8054,2.5027,1.6097,1.4846,1.8298,1.5205,1.9955,2.0687,2.1142,1.6969,2.7599,1.6737,1.6020,1.4956,2.2931,2.1922,2.0250,1.9221
1986-06-30,.0647,.1574,.5349,.3891,.4577,.0648,.1137,.0358,.4914,.1673,.0452,1.4727,1.3157,.0189,.0306,.1264,.0899,.0996,.0019,.0382,.0451,.2107,.1160,.1737,.1631,.2091,.0458,.0004,.1192,.0632,.4214,.0002,.5261,.1850,.4439,.2559,.0000,.1809,1.0486,.9923,1.1818,.9119,.1781,.0001,.7272,.0035,1.2193,.0023,1.3874,.9111,1.1935,.0001,.8112,.8669,.9820,.2090,.0005,1.3631,.0086,1.1502,1.7147,1.3891,.9950,1.0450,1.4374,1.2620,.5287,.0001,.5040,.0001,2.6829,1.7404,.8666,.9875,.7960,.8294,.5002,.0000,1.1382,1.7721,.6316,1.3778,.4415,.3978,.2380,1.5283,.4625,.2076,1.7364,.9565,1.1678,.0843,.7356,.7822,.7060,1.2656,1.9143,.8236,1.5231,1.1424,.1026,1.9449,1.3615,1.9387,.9085,.8724,1.5545,.9328,1.2899,1.3202,1.4124,1.0717,.7201,.5936,1.2963,.8299,.9588,1.1677,1.0085,1.2486,2.0500,1.1451,.8939,.5606,.8846,.9113,.9193,.4871
1986-07-31,.0000,.0007,.0147,.0080,.0109,.0000,.0001,.0000,.0196,.0012,.0000,.1755,.1941,.0000,.0000,.0016,.0002,.0013,.0000,.0000,.0000,.0020,.0020,.0029,.0044,.0076,.0000,.0000,.0005,.0000,.0227,.0000,.0230,.0026,.0245,.0045,.0000,.0015,.0585,.1215,.1356,.0653,.0035,.0000,.0359,.0000,.2123,.0000,.1799,.0829,.0739,.0000,.0349,.0536,.0543,.0029,.0000,.2064,.0000,.1451,.2532,.2203,.0753,.0828,.0980,.1112,.0284,.0000,.0139,.0000,1.6375,.9939,.0675,.0907,.0349,.0626,.0256,.0000,.1717,.1416,.0328,.1048,.0229,.0105,.0027,.2718,.0248,.0019,.1887,.0561,.1972,.0002,.0329,.0429,.0272,.4917,.2790,.0881,.6374,.1775,.0001,1.1254,.0829,1.2089,.0519,.0528,.1552,.1106,.1779,.1239,.0908,.0564,.0508,.0387,.1917,.0825,.0680,.1326,.0758,.1846,.3646,.1638,.0873,.0412,.0576,.0499,.0544,.0133
1986-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0027,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0026,.0000,.0000,.0000,.0000,.0000,.0085,.0000,.0034,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0000,.0030,.0074,.0057,.0001,.0002,.0001,.0006,.0000,.0000,.0000,.0000,.4031,.2889,.0000,.0003,.0000,.0001,.0000,.0000,.0052,.0004,.0000,.0001,.0000,.0000,.0000,.0109,.0000,.0000,.0026,.0000,.0063,.0000,.0000,.0000,.0000,.0525,.0078,.0009,.0982,.0041,.0000,.2670,.0000,.3741,.0000,.0000,.0013,.0012,.0058,.0009,.0000,.0000,.0000,.0000,.0046,.0005,.0000,.0027,.0001,.0029,.0083,.0032,.0004,.0000,.0000,.0000,.0000,.0000
1986-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0000,.0227,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0107,.0000,.0000,.0000,.0000,.2933,.1974,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0090,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0855,.0272,.0000,.1385,.0000,.0000,.2123,.0000,.4492,.0000,.0000,.0000,.0000,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0327,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
