Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1984-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0097,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0129,.0000,.0000,.0067,.0000,.0000,.0388,.0000,.0306,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4441,.0000,.1385,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-11-30,.0000,.4147,.1459,.0000,.4957,.0000,.0095,.2628,.2306,.0000,.0501,.0382,.0000,.3068,.5282,.0000,.0000,.0000,.5865,.1323,.3950,.3256,.0000,.2592,.0000,.4585,.1142,.0985,.1931,.2601,.2089,.1048,.2239,.4210,.1977,.4666,.2067,.0779,.2094,.2968,.2894,.0000,.0000,.4965,.0000,.0598,.3182,.3510,.6137,.0000,.4098,.0814,.0919,.0000,.0256,.0000,.3058,.3366,.8692,.4292,.3938,.3319,.2768,.1408,.3458,.7683,.2474,.0874,.1599,.4903,.3695,.0000,.0000,.0000,.3784,.0000,.0000,.4545,.3730,.9933,.0000,.2960,.0210,.0000,.0660,.4752,.0000,.0000,.6572,.5139,.3019,.0000,.0631,.1893,.0000,.0000,.7986,.0000,.0000,.3102,.0000,.1187,.5961,.0396,.0000,.0000,.4830,.0000,.6432,.5337,.4520,.3240,.0000,.0000,.0129,.3986,.0000,.7673,.3961,.0000,.3808,.0000,.0000,.0000,.2647,.0000,.0000,.0000
1984-12-31,.0000,.1018,.0241,.0000,.1718,.0000,.0005,.0908,.0532,.0000,.0122,.0017,.0000,.0982,.1931,.0000,.0000,.0000,.2349,.0526,.1462,.0818,.0000,.0852,.0000,.1465,.0443,.0358,.0564,.1191,.0530,.0388,.0521,.1712,.0862,.1968,.0818,.0209,.0367,.0596,.1241,.0000,.0000,.1963,.0000,.0194,.0525,.1360,.1238,.0000,.1474,.0330,.0113,.0000,.0117,.0000,.1180,.0340,.2365,.1296,.1267,.0618,.0735,.0241,.0854,.2136,.0517,.0429,.0251,.1661,.0286,.0000,.0000,.0000,.0833,.0000,.0000,.1658,.0696,.2591,.0000,.0525,.0044,.0000,.0174,.0973,.0000,.0000,.1100,.1119,.0431,.0000,.0061,.0470,.0000,.0000,.1808,.0000,.0000,.0419,.0000,.0048,.1049,.0005,.0000,.0000,.0950,.0000,.1588,.2014,.2109,.0921,.0000,.0000,.0003,.0691,.0000,.1837,.1476,.0000,.0589,.0000,.0000,.0000,.0571,.0000,.0000,.0000
1985-01-31,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0036,.0000,.0008,.0000,.0000,.0002,.0000,.0028,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0021,.0005,.0027,.0000,.0000,.0000,.0001,.0029,.0000,.0000,.0107,.0000,.0000,.0002,.0114,.0015,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0021,.0025,.0016,.0001,.0002,.0000,.0000,.0062,.0000,.0341,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0384,.0005,.0046,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0005,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0043,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0002,.0000,.0054,.0061,.0038,.0002,.0000,.0000,.0000,.0002,.0000,.0068,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-02-28,.4423,.6346,.4159,.2921,.6694,.4771,.4655,.5426,.4833,.4416,.4852,.1541,.0000,.5826,.7084,.3914,.4307,.3896,.7613,.5267,.6769,.5554,.3670,.5764,.3616,.6327,.5554,.5076,.5402,.6132,.4120,.5106,.4600,.7081,.5210,.7340,.5308,.4090,.2268,.2621,.3578,.3408,.2661,.6908,.1073,.4767,.2180,.6538,.3241,.0753,.4480,.5103,.2361,.1946,.2507,.2848,.6224,.2352,.9449,.4295,.1557,.0855,.3301,.1554,.2321,.5492,.3068,.5287,.2870,.7502,.0045,.0000,.0891,.1007,.3048,.0188,.1101,.7702,.2514,.6240,.0134,.2206,.3301,.1055,.3351,.1286,.2382,.2498,.2044,.4757,.2177,.2876,.2213,.2827,.0688,.0000,.3031,.0645,.0000,.2292,.2967,.0000,.2292,.0000,.0215,.1756,.1903,.0647,.3079,.3758,.4466,.4351,.2238,.2220,.0821,.2589,.0197,.3620,.3612,.0000,.1954,.0460,.0646,.1960,.3846,.0531,.0186,.1716
1985-03-31,.6521,1.0864,.7169,.5073,1.3218,.6731,.6571,.8713,.8240,.6163,.7313,.3667,.0000,.9377,1.2676,.6089,.6436,.6032,1.3864,.8576,1.2416,1.0115,.5774,.9682,.5609,1.1200,.8975,.7726,.8823,1.1066,.5908,.7888,.8119,1.3339,.8089,1.4609,.8482,.7429,.5840,.4532,.7130,.5833,.5074,1.2314,.3641,.7325,.4328,1.1302,.6671,.3033,.9868,.7909,.4629,.4606,.5737,.5144,1.0528,.4277,1.7366,.7239,.5823,.3071,.5448,.4739,.6985,.9936,.4327,.8070,.6556,1.3646,.1049,.0000,.3229,.3509,.6996,.2060,.3588,1.3679,.4862,1.3139,.1612,.5992,.5711,.3509,.7342,.5411,.4227,.6167,.7646,.9812,.4060,.5707,.4969,.6611,.3538,.0000,.7686,.2774,.0000,.4135,.5603,.0000,.6013,.0000,.2243,.4296,.6304,.2825,.6434,.7942,.9432,.8254,.4498,.4168,.3132,.4179,.2134,.7218,.7049,.0451,.7347,.2743,.2879,.4347,.8083,.3865,.2128,.4835
1985-04-30,.9436,1.5985,1.4471,1.0548,2.0151,1.0257,1.0949,1.1096,1.4411,1.0366,1.0801,1.1289,.7252,1.2326,1.5366,.8996,.9805,.7677,1.6721,1.2113,1.6573,1.6361,.7667,1.3019,.7752,1.5181,1.1325,.9247,1.2213,1.4183,.8460,.9130,1.3537,1.7366,1.1763,1.9412,.8716,1.3647,1.5334,.8162,1.2297,1.1896,.9512,1.2636,1.0574,.9245,.6682,1.2793,1.1704,.8462,1.8540,.8268,1.5703,1.0825,1.3321,1.0231,1.1671,.7213,1.9665,1.0486,1.3146,.8149,1.1551,1.2414,1.7913,1.4281,.9053,.7392,1.8554,1.3611,.7874,.0000,.8835,.9499,1.9705,.9106,1.1205,1.3232,.8204,2.3081,1.0390,1.5182,1.1510,1.1165,1.7691,1.0065,.9085,1.4928,1.8161,1.8263,.6461,1.0693,1.4418,1.5503,1.1726,.0000,1.4667,.7854,.0000,.6818,1.0620,.0000,2.0855,.0000,1.1086,1.1753,1.6373,.7961,1.1928,1.4604,1.7764,1.6408,.9642,.8967,.9376,.7814,.9927,1.2939,1.3029,.7850,1.6816,.8425,.8300,.9515,1.6113,1.2913,1.0999,1.3841
1985-05-31,.1584,.3021,.4768,.2576,.5532,.1824,.1896,.1669,.4155,.1944,.1648,1.0811,.9772,.1875,.2140,.1862,.1866,.1662,.2457,.2124,.2680,.3866,.1528,.2404,.1613,.3206,.1857,.1073,.2122,.2331,.1983,.1009,.4423,.3300,.2852,.3840,.0831,.3228,1.0468,.6176,.7716,.6296,.2407,.1405,.7020,.1237,.7661,.1759,.9194,.7071,1.0053,.0889,.8663,.6926,.8135,.2555,.1296,.8285,.2403,.6343,1.1804,.7901,.6908,.9661,1.4029,.6814,.3725,.0773,.7314,.1308,1.3829,.0000,.6779,.8020,.9163,.7857,.6125,.1216,.7440,1.3846,.7076,1.1495,.4812,.4959,.5029,1.1301,.3112,.4717,1.5340,.7654,.7116,.2225,.8330,.9118,.7620,.0000,1.4190,.6860,.0000,.7053,.2287,.0000,1.3904,.0000,.8400,.8176,1.3673,.7187,.8925,.9344,1.0063,.7600,.4629,.4051,.9526,.5436,.8447,.8095,.6850,.8906,1.5577,.8379,.6959,.3535,.6203,.7292,.7191,.3530
1985-06-30,.0010,.0039,.0104,.0022,.0138,.0012,.0008,.0009,.0127,.0014,.0005,.0819,.0942,.0011,.0013,.0035,.0021,.0040,.0032,.0027,.0040,.0073,.0032,.0051,.0035,.0145,.0018,.0001,.0024,.0031,.0045,.0001,.0156,.0082,.0098,.0091,.0000,.0054,.0607,.0432,.0629,.0322,.0057,.0006,.0329,.0003,.0802,.0019,.0737,.0490,.0550,.0001,.0375,.0314,.0368,.0038,.0003,.0630,.0020,.0479,.1165,.0692,.0365,.0747,.0990,.0385,.0148,.0001,.0230,.0003,.4390,.0000,.0388,.0615,.0408,.0633,.0333,.0002,.0704,.0802,.0383,.0707,.0249,.0145,.0121,.1390,.0110,.0110,.1400,.0355,.0676,.0034,.0408,.0568,.0323,.0000,.1381,.0639,.0000,.0605,.0021,.0252,.0834,.0000,.0476,.0474,.1165,.0626,.0854,.0655,.0469,.0271,.0213,.0186,.0970,.0364,.0575,.0695,.0365,.0834,.1612,.0804,.0532,.0176,.0297,.0272,.0284,.0055
1985-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0013,.0002,.0000,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0179,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0000,.0000,.0015,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0018,.0004,.0000,.0002,.0000,.0002,.0001,.0000,.0000,.0000,.0007,.0002,.0012,.0001,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0006,.0000,.0003,.0013,.0005,.0001,.0000,.0000,.0000,.0000,.0000
1985-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0773,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1670,.0000,.1453,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0155,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0876,.0000,.0692,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-01-31,.6200,.9860,.2839,.1488,1.0850,.6500,.6384,1.0371,.5710,.4795,.7594,.0000,.0000,1.1447,1.5325,.5078,.6035,.5153,1.6982,.8996,1.3122,.9271,.4516,.8044,.4002,.9653,.9434,.9035,.7559,1.0767,.2532,.9412,.4074,1.1509,.4851,1.2449,1.0957,.5828,.0124,.0000,.0190,.0546,.3377,1.5875,.0000,.8149,.0000,1.3258,.0000,.0000,.4157,.9589,.0557,.0000,.0000,.3036,1.2416,.0000,2.0691,.2383,.0000,.0000,.1046,.0000,.0168,.4467,.1251,.9499,.1916,1.6241,.0000,.0000,.0000,.0000,.3745,.0000,.0010,1.6126,.0000,.6090,.0000,.0000,.3940,.0092,.4371,.0000,.0694,.4317,.0284,.4743,.0000,.4865,.0396,.1041,.0000,.0000,.0690,.0000,.0000,.0000,.4624,.0000,.1243,.0000,.0000,.0000,.0122,.0000,.1442,.1589,.1401,.1515,.0000,.0097,.0000,.0000,.0000,.2854,.1081,.0000,.0000,.0000,.0000,.0000,.0595,.0000,.0000,.0000
1986-02-28,1.1552,1.7421,1.3512,1.0394,2.1072,1.1948,1.2157,1.5780,1.4532,1.1610,1.4435,.0592,.0000,1.6708,2.0416,1.0588,1.1285,1.0238,2.0939,1.5336,1.9934,1.8429,1.0030,1.5198,.9941,1.6113,1.5690,1.4815,1.4475,1.8294,.9806,1.4872,1.4118,1.9753,1.3016,2.1470,1.5053,1.3490,.7373,.1184,.7277,.8656,.9740,1.9007,.3925,1.4149,.0351,1.8124,.3156,.0456,1.4431,1.4403,.8430,.4461,.6390,1.0295,1.7639,.0298,2.4072,.9398,.1209,.0000,.8964,.4234,.7897,1.3578,.8490,1.3527,1.1612,2.0156,.0000,.0000,.0842,.0960,1.2723,.0334,.5195,1.9681,.1144,1.8233,.0811,.4631,.9825,.6267,1.4195,.0097,.8231,1.3111,.7319,1.5193,.0344,1.1059,.8138,1.1912,.2730,.0000,.6494,.0414,.0000,.0477,1.0938,.0000,.9646,.0000,.0000,.4425,.6530,.0159,.7362,1.0621,1.3813,1.2892,.4881,.6144,.0000,.1751,.0000,.8183,.9957,.0000,.1413,.0000,.0330,.2578,.9294,.0000,.0000,.0545
1986-03-31,1.4381,2.1336,1.8332,1.4329,2.4845,1.4717,1.5284,1.7385,1.8017,1.4392,1.6484,1.1676,.4299,1.8363,2.2768,1.2926,1.3981,1.2027,2.3493,1.7288,2.2429,2.1329,1.2014,1.8060,1.1889,1.9064,1.7325,1.6086,1.7610,2.0350,1.1389,1.6512,1.7446,2.2563,1.5397,2.4375,1.6410,1.7926,1.7888,1.0373,1.4173,1.4531,1.3104,2.1453,1.2966,1.5544,.8769,2.0487,1.4151,1.0110,2.1337,1.6118,1.7176,1.3424,1.6023,1.3958,2.0013,.9277,2.7428,1.2935,1.4544,.8373,1.4172,1.4481,2.0171,1.7056,1.1830,1.5266,1.9821,2.3203,.5783,.0000,1.0852,1.1128,2.0586,1.0558,1.2685,2.2781,1.0441,2.4976,1.1142,1.7484,1.4449,1.3274,1.9268,1.1533,1.1987,1.6377,1.9720,2.1023,.8455,1.4187,1.6191,1.8195,1.4045,.0000,1.6579,.9325,.0000,.8911,1.4774,.0000,2.0556,.0000,1.0582,1.3854,1.7766,.9042,1.3575,1.6838,2.0774,1.9513,1.1516,1.1412,.8541,1.0044,1.0498,1.4629,1.5541,.5661,1.8053,.7864,.9642,1.0549,1.7211,.9844,.7547,1.3166
1986-04-30,1.4071,2.1932,2.0561,1.5792,2.6553,1.4349,1.5104,1.4604,1.9116,1.4716,1.5611,1.6775,1.2160,1.5256,1.8895,1.2803,1.3639,1.1814,1.9009,1.6077,2.1543,2.2538,1.2070,1.8383,1.2137,1.9866,1.5637,1.2714,1.7785,1.9638,1.2401,1.2394,1.8862,2.3363,1.6597,2.5637,.9267,2.0456,2.2018,1.2366,1.6784,1.6814,1.4803,1.2947,1.6038,1.3544,1.0174,1.6563,1.7055,1.3082,2.4766,1.1171,2.1122,1.6290,1.9368,1.5799,1.5018,1.0916,2.3763,1.4815,1.8617,1.2192,1.6438,1.8189,2.5034,1.9692,1.3127,.9154,2.4019,1.5820,1.1382,.0000,1.3703,1.4469,2.4771,1.3787,1.5341,1.3440,1.2532,2.8305,1.3999,2.1856,1.6911,1.5874,2.2706,1.4777,1.3060,1.8227,2.4336,2.3661,.9800,1.5903,1.9787,2.1935,1.7489,.0000,2.0432,1.2040,.0000,1.0340,1.6816,.0000,2.6447,.0000,1.6402,1.7332,2.2514,1.2154,1.6290,1.9795,2.4100,2.2239,1.3349,1.2895,1.3788,1.1861,1.4896,1.7367,1.8038,1.1949,2.2784,1.2654,1.2565,1.3272,2.0982,1.8700,1.6135,1.9268
1986-05-31,1.2094,1.9676,2.1480,1.6415,2.5229,1.2689,1.3701,.8550,1.9351,1.4502,1.0812,2.1956,1.7293,.8022,.9728,1.1744,1.1985,1.0862,.8244,.9314,1.1009,1.8757,1.1366,1.6957,1.2212,1.8567,1.0077,.4493,1.6140,1.2899,1.4512,.1754,1.9756,2.1027,1.8197,2.3792,.0842,1.7733,2.6104,1.6457,2.0699,2.0126,1.3232,.1319,1.9761,.5437,1.5698,.2651,2.1542,1.6602,2.7854,.1388,2.5793,1.9581,2.3212,1.4708,.1897,1.7364,.8094,1.9383,2.2812,1.6285,2.0230,2.2114,2.9025,2.4188,1.5160,.0860,2.6540,.1423,1.9238,.0721,1.7173,1.8227,2.7857,1.8323,1.8697,.0937,1.6858,3.0930,1.8885,2.6066,1.7323,1.8917,2.0528,1.9925,1.4494,1.6982,2.7275,2.5774,1.5253,1.1750,2.3931,2.4492,2.2348,.0142,2.5343,1.5206,.0249,1.5782,1.3877,.2285,2.9869,.2326,2.1686,2.1242,2.6478,1.5605,2.0324,2.3931,2.8397,2.5598,1.6424,1.5289,1.8242,1.5427,2.0040,2.0905,2.1560,1.6820,2.7553,1.6727,1.6199,1.5364,2.3461,2.2137,2.0475,1.9304
1986-06-30,.2058,.4491,.6521,.4849,.6572,.2188,.2752,.0613,.6027,.4095,.1127,1.5402,1.3589,.0498,.0613,.2734,.2167,.2574,.0502,.0894,.0759,.2803,.3270,.4171,.3970,.4777,.1028,.0221,.3910,.1430,.6140,.0009,.7016,.4343,.7166,.5602,.0000,.2484,1.1032,1.1911,1.4300,1.0543,.2283,.0004,.7739,.0309,1.3789,.0061,1.6254,.9784,1.3402,.0006,.8266,.9308,1.0737,.2619,.0013,1.5428,.0491,1.4195,1.7305,1.3055,1.1575,1.1075,1.5218,1.6602,.6277,.0002,.5565,.0005,2.3594,1.2361,.9233,1.0602,.8022,.8454,.5305,.0001,1.3164,2.0150,.6235,1.4569,.5182,.4392,.2276,1.6809,.5291,.1974,1.8208,1.0969,1.3239,.1147,.7831,.8439,.7127,.7324,2.1210,.8845,.8967,1.3148,.1667,1.3901,1.3522,1.4208,.9038,.9232,1.6497,.9986,1.4737,1.5623,1.6624,1.2511,.8619,.7120,1.3942,1.0300,.9776,1.4039,1.1977,1.3444,2.1795,1.2359,.9616,.6868,1.0308,.9078,.9216,.4902
1986-07-31,.0029,.0117,.0207,.0125,.0208,.0028,.0036,.0000,.0269,.0112,.0001,.1865,.2056,.0000,.0000,.0100,.0040,.0119,.0000,.0002,.0000,.0043,.0179,.0182,.0237,.0308,.0003,.0000,.0124,.0009,.0427,.0000,.0377,.0165,.0501,.0213,.0000,.0036,.0633,.1751,.2007,.0845,.0062,.0000,.0398,.0000,.3122,.0000,.2502,.0948,.0913,.0000,.0351,.0606,.0643,.0051,.0000,.3270,.0000,.2127,.2733,.2123,.1032,.0910,.1115,.2069,.0400,.0000,.0166,.0000,1.3373,.7855,.0748,.1038,.0353,.0639,.0278,.0000,.2227,.1921,.0323,.1152,.0290,.0127,.0024,.3644,.0302,.0016,.2049,.0699,.2733,.0006,.0364,.0472,.0275,.4083,.3913,.0998,.5236,.2477,.0011,1.0744,.0809,1.0685,.0504,.0575,.1732,.1231,.2259,.1838,.1348,.0761,.0714,.0545,.2174,.1357,.0694,.1942,.1066,.2210,.4313,.1884,.0996,.0599,.0746,.0480,.0531,.0135
1986-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0065,.0001,.0000,.0000,.0000,.0000,.0172,.0000,.0072,.0004,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0087,.0000,.0071,.0086,.0052,.0003,.0003,.0002,.0038,.0000,.0000,.0000,.0000,.3449,.2803,.0001,.0006,.0000,.0001,.0000,.0000,.0089,.0012,.0000,.0002,.0000,.0000,.0000,.0183,.0000,.0000,.0032,.0000,.0120,.0000,.0000,.0000,.0000,.1662,.0149,.0013,.1907,.0085,.0000,.6420,.0000,.5333,.0000,.0000,.0018,.0017,.0094,.0029,.0002,.0000,.0001,.0000,.0061,.0021,.0000,.0065,.0004,.0045,.0116,.0044,.0007,.0001,.0001,.0000,.0000,.0000
1986-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0174,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3935,.2709,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0098,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1522,.0242,.0000,.1931,.0000,.0000,.7550,.0000,.6295,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0327,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
