Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1984-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0076,.0000,.0000,.0033,.0000,.0000,.0261,.0000,.0205,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-11-30,.0000,.4043,.1210,.0000,.4694,.0000,.0000,.2557,.1924,.0000,.0619,.0849,.0000,.2969,.5228,.0000,.0000,.0000,.5729,.1130,.3639,.3113,.0000,.1907,.0000,.4307,.1285,.0826,.1622,.2321,.1795,.1107,.1788,.3778,.1470,.4478,.2276,.0644,.1978,.3517,.3296,.0000,.0000,.4940,.0000,.0259,.3628,.3507,.7002,.0000,.4087,.1124,.0826,.0000,.0531,.0000,.3113,.3828,.8607,.4414,.4160,.3339,.3144,.1391,.3335,.7407,.2501,.0814,.1481,.4944,.7316,.1784,.0000,.0000,.3753,.0000,.0000,.4502,.5284,1.0074,.0000,.2965,.0101,.0000,.0551,.6503,.0000,.0000,.6463,.4934,.3474,.0000,.0592,.1765,.0000,.0000,.9506,.0000,.0000,.4230,.0000,.0000,.5885,.0000,.0000,.0048,.4736,.0000,.7058,.5709,.4700,.2949,.0000,.0000,.1170,.4374,.0000,.7888,.3990,.0000,.4818,.0102,.0000,.0000,.2324,.0000,.0000,.0000
1984-12-31,.0000,.1070,.0213,.0000,.1751,.0000,.0000,.0899,.0442,.0000,.0167,.0078,.0000,.0962,.1914,.0000,.0000,.0000,.2305,.0439,.1342,.0833,.0000,.0660,.0000,.1439,.0514,.0291,.0573,.1129,.0406,.0419,.0400,.1529,.0640,.1925,.0884,.0164,.0341,.0808,.1492,.0084,.0000,.2000,.0000,.0054,.0752,.1316,.1573,.0000,.1671,.0475,.0099,.0000,.0224,.0000,.1194,.0519,.2260,.1399,.1396,.0714,.1045,.0237,.0832,.2152,.0543,.0390,.0228,.1765,.1067,.0210,.0000,.0000,.0836,.0000,.0000,.1629,.1135,.3146,.0000,.0533,.0012,.0000,.0151,.1609,.0000,.0000,.1100,.1084,.0639,.0000,.0057,.0430,.0000,.0000,.2712,.0000,.0000,.0724,.0000,.0000,.1045,.0000,.0000,.0001,.0950,.0000,.1986,.2399,.2468,.0897,.0000,.0000,.0200,.0813,.0000,.2025,.1608,.0000,.0820,.0001,.0000,.0000,.0482,.0000,.0000,.0000
1985-01-31,.0000,.0001,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0052,.0000,.0005,.0000,.0000,.0000,.0000,.0026,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0014,.0001,.0024,.0000,.0000,.0000,.0005,.0046,.0001,.0000,.0202,.0000,.0000,.0007,.0195,.0031,.0000,.0022,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0018,.0034,.0022,.0002,.0008,.0000,.0000,.0067,.0000,.0395,.0000,.0058,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0449,.0021,.0088,.0000,.0000,.0000,.0000,.0000,.0047,.0000,.0000,.0005,.0002,.0002,.0000,.0000,.0000,.0000,.0000,.0122,.0000,.0000,.0003,.0000,.0000,.0001,.0000,.0000,.0000,.0002,.0000,.0094,.0099,.0062,.0002,.0000,.0000,.0000,.0004,.0000,.0086,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-02-28,.4141,.6041,.3884,.2619,.6335,.4368,.4432,.5238,.4447,.3841,.4691,.1140,.0000,.5630,.6874,.3500,.3912,.3448,.7409,.5060,.6550,.5349,.3287,.5389,.3239,.5921,.5325,.4943,.5099,.5869,.3784,.4996,.4199,.6713,.4847,.6990,.5198,.3948,.2016,.2226,.3085,.3063,.2537,.6790,.0968,.4641,.1551,.6431,.2727,.0571,.4141,.5011,.2265,.1665,.2195,.2680,.6142,.1573,.9301,.3840,.1166,.0539,.2961,.1280,.2025,.4925,.2778,.5252,.2767,.7432,.0000,.0000,.0665,.0817,.2947,.0061,.0946,.7681,.2113,.5659,.0032,.1835,.3169,.0887,.3441,.0884,.2063,.2439,.1597,.4337,.1570,.3252,.2084,.2634,.0533,.0000,.2525,.0465,.0000,.1775,.3304,.0000,.2172,.0000,.0087,.1582,.1581,.0494,.2643,.3312,.3995,.3890,.1943,.1863,.0516,.2198,.0066,.3111,.3192,.0192,.1568,.0464,.0485,.1567,.3447,.0352,.0060,.1584
1985-03-31,.6864,1.1324,.7467,.5386,1.3741,.7093,.6926,.8904,.8676,.6542,.7660,.3442,.0000,.9467,1.2813,.6344,.6718,.6362,1.3864,.8759,1.2584,1.0462,.6105,1.0056,.5988,1.1575,.9280,.7976,.9199,1.1308,.5614,.8082,.8559,1.3743,.8381,1.5000,.8368,.7535,.5569,.4265,.6803,.6006,.5211,1.2147,.3491,.7479,.3988,1.1364,.6241,.2807,.9799,.8147,.4387,.4393,.5410,.5334,1.0575,.3930,1.7604,.6862,.5229,.2693,.5503,.4465,.6539,.9551,.4523,.8058,.6514,1.3690,.0000,.0000,.2974,.3278,.6922,.1585,.3429,1.3674,.4555,1.3261,.1252,.5555,.5750,.3331,.7448,.4695,.4579,.6118,.7153,1.0105,.3772,.5873,.4764,.6519,.3268,.0000,.6676,.2525,.0000,.3872,.5782,.0000,.5483,.0000,.1775,.4084,.5877,.2607,.5921,.7573,.9324,.8468,.4063,.4137,.2912,.3991,.1665,.7016,.6861,.1963,.6858,.2691,.2641,.4534,.8473,.3479,.1681,.4733
1985-04-30,.9799,1.6410,1.5011,1.0979,2.0689,1.0725,1.1404,1.1376,1.4974,1.0948,1.1054,1.2280,.8167,1.2648,1.5675,.9476,1.0206,.8193,1.7120,1.2410,1.6869,1.6701,.8072,1.3577,.8257,1.5635,1.1594,.9379,1.2649,1.4538,.9189,.9183,1.4186,1.7900,1.2534,1.9942,.8819,1.3908,1.5996,.9428,1.3301,1.2767,.9755,1.2757,1.1138,.9372,.8187,1.2852,1.3238,.9159,1.9280,.8362,1.5961,1.1510,1.3891,1.0533,1.1715,.8701,1.9775,1.1870,1.4302,.9484,1.2477,1.3104,1.8673,1.5728,.9722,.7419,1.8800,1.3776,1.5115,.7757,.9518,1.0170,1.9957,.9238,1.1460,1.3259,.9575,2.4020,1.0632,1.6078,1.1880,1.1410,1.7793,1.1009,.9572,1.4983,1.8994,1.8918,.7774,1.0728,1.4849,1.6000,1.2207,.0000,1.6035,.8379,.0000,.8239,1.0754,.0000,2.0940,.0000,1.0971,1.2383,1.7181,.8538,1.2790,1.5470,1.8771,1.7281,1.0166,.9543,.9926,.8896,1.0189,1.3861,1.3851,.8468,1.7502,.8879,.8920,1.0263,1.6895,1.2877,1.0966,1.3919
1985-05-31,.1573,.2962,.4626,.2562,.5345,.1840,.1911,.1613,.3971,.1975,.1622,1.0373,.9403,.1869,.2071,.1890,.1875,.1702,.2490,.2132,.2686,.3741,.1556,.2427,.1652,.3202,.1844,.1050,.2097,.2330,.2051,.0968,.4304,.3283,.2885,.3790,.0816,.3220,1.0291,.5721,.7290,.6085,.2392,.1385,.6921,.1220,.7264,.1720,.8474,.6868,.9752,.0834,.8617,.6756,.7976,.2542,.1262,.8072,.2366,.6051,1.2660,.9701,.6607,.9505,1.3801,.6574,.3533,.0761,.7227,.1294,2.1492,1.1847,.6581,.7846,.9027,.7854,.6053,.1204,.6651,1.3377,.7008,1.1233,.4728,.4873,.4998,1.0581,.3014,.4719,1.5022,.7497,.6857,.2129,.8225,.9005,.7468,.0000,1.3433,.6735,.0000,.6523,.2206,.0074,1.3962,.0000,.8469,.8031,1.3429,.7056,.8522,.8952,.9625,.7408,.4525,.3923,.9303,.4982,.8390,.7597,.6616,.8478,1.5030,.8219,.6772,.3197,.5822,.7278,.7182,.3489
1985-06-30,.0009,.0037,.0097,.0022,.0128,.0012,.0009,.0008,.0115,.0014,.0005,.0717,.0849,.0011,.0012,.0036,.0021,.0042,.0033,.0028,.0041,.0068,.0034,.0052,.0037,.0144,.0018,.0001,.0024,.0031,.0049,.0000,.0147,.0081,.0101,.0088,.0000,.0054,.0584,.0382,.0565,.0302,.0056,.0005,.0319,.0003,.0715,.0018,.0633,.0453,.0517,.0000,.0371,.0298,.0350,.0038,.0003,.0569,.0019,.0440,.1261,.0980,.0335,.0721,.0949,.0358,.0132,.0001,.0225,.0003,.5317,.2475,.0360,.0584,.0397,.0631,.0326,.0002,.0565,.0752,.0377,.0672,.0241,.0140,.0120,.1169,.0103,.0110,.1319,.0343,.0617,.0031,.0398,.0553,.0310,.0000,.1226,.0612,.0000,.0506,.0019,.4602,.0842,.3138,.0484,.0454,.1112,.0599,.0791,.0602,.0418,.0258,.0204,.0175,.0896,.0315,.0565,.0623,.0344,.0713,.1419,.0742,.0496,.0148,.0267,.0270,.0283,.0054
1985-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0017,.0008,.0000,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0238,.0084,.0000,.0001,.0000,.0001,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0000,.0000,.0012,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0012,.0004,.0000,.0001,.0000,.0553,.0001,.0293,.0000,.0000,.0006,.0002,.0009,.0001,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0004,.0000,.0001,.0008,.0004,.0000,.0000,.0000,.0000,.0000,.0000
1985-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1736,.0000,.1224,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0923,.0000,.0579,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1985-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-01-31,.6952,1.1263,.5500,.3947,1.2120,.7426,.7262,1.0635,.7863,.6644,.8095,.0000,.0000,1.1762,1.5349,.6252,.6766,.6218,1.7079,.9475,1.3467,.9888,.5852,.9550,.5645,1.1356,1.0130,.9157,.8844,1.1488,.5569,.9441,.6900,1.2903,.7396,1.3791,1.0846,.6582,.0721,.1832,.3324,.2455,.4262,1.5743,.0067,.8289,.0780,1.3281,.4222,.0000,.6477,.9553,.0971,.0223,.0591,.4287,1.2397,.0711,2.0670,.5889,.0192,.0000,.3787,.0236,.0830,.8411,.3666,.9408,.2641,1.6200,.0000,.0000,.0000,.0000,.4495,.0000,.0337,1.6051,.2737,.9290,.0000,.0497,.4725,.0442,.4776,.0471,.2156,.4345,.1370,.6926,.0717,.5178,.0855,.2458,.0000,.0000,.4647,.0000,.0000,.0942,.5234,.0000,.2501,.0000,.0000,.0252,.0872,.0000,.4657,.5201,.5367,.4880,.1071,.1198,.0000,.2898,.0000,.5821,.4545,.0000,.0143,.0000,.0000,.0304,.2588,.0000,.0000,.0000
1986-02-28,1.4098,2.0090,1.5360,1.1926,2.3277,1.4554,1.4892,1.6066,1.7265,1.4265,1.5573,.4302,.0000,1.7234,2.0643,1.2809,1.3694,1.2300,2.1306,1.6107,2.0375,1.9718,1.2127,1.7454,1.2088,1.7940,1.6455,1.4953,1.7083,1.9018,1.1764,1.4951,1.6769,2.1282,1.5456,2.2780,1.5196,1.5553,1.0305,.8325,1.2074,1.1317,1.1276,1.9183,.6202,1.4380,.6910,1.8207,1.1552,.3494,1.7105,1.4446,.9357,.8083,1.0568,1.1909,1.7666,.7143,2.4126,1.2223,.8397,.3140,1.0881,.7350,1.1384,1.6636,.9337,1.3528,1.2566,2.0158,.0162,.0000,.4132,.4102,1.4030,.1369,.7104,1.9664,.8491,2.0944,.1893,.9533,1.1526,.7892,1.5345,.8589,.9545,1.3197,1.1352,1.7436,.6654,1.2247,.9830,1.3800,.4645,.0000,1.2622,.3179,.0000,.7210,1.2808,.0000,1.0199,.0000,.0443,.7151,.9802,.2878,1.0883,1.3618,1.7004,1.5754,.8840,.8862,.2479,.8163,.0628,1.2256,1.2755,.0523,1.1519,.1696,.3087,.6982,1.2695,.0125,.0000,.2307
1986-03-31,1.5325,2.2464,1.9437,1.5324,2.6026,1.5737,1.6302,1.8108,1.9089,1.5539,1.7069,1.4417,.9103,1.9114,2.3447,1.3853,1.4877,1.3086,2.4130,1.7978,2.3202,2.1971,1.2870,1.9180,1.2885,2.0059,1.8058,1.6560,1.8648,2.1205,1.3012,1.6816,1.8609,2.3679,1.6794,2.5471,1.6530,1.8466,1.9007,1.2266,1.6068,1.6179,1.3603,2.1609,1.3883,1.6134,1.1032,2.0957,1.6301,1.1705,2.2685,1.6382,1.8034,1.4536,1.7416,1.4632,2.0319,1.2001,2.7971,1.5152,1.6868,1.1549,1.5933,1.5851,2.1676,1.9505,1.2868,1.5450,2.0339,2.3471,1.5460,.7110,1.2164,1.2733,2.1158,1.1583,1.3312,2.2958,1.2439,2.6600,1.1536,1.9086,1.5256,1.3751,1.9505,1.4167,1.2889,1.6478,2.1373,2.2186,1.0717,1.4417,1.7243,1.9224,1.4574,.0000,1.9243,1.0659,.0000,1.1229,1.5238,.0000,2.1994,.0000,1.2416,1.5125,1.9682,1.0870,1.5417,1.8650,2.2587,2.1035,1.3011,1.2607,1.2308,1.1668,1.2192,1.6315,1.7165,1.0758,2.0474,1.1317,1.1263,1.1844,1.8608,1.3093,1.0903,1.4536
1986-04-30,1.2919,2.0541,2.0533,1.5727,2.5545,1.3069,1.4141,1.3416,1.8611,1.4103,1.3971,1.7431,1.2972,1.3709,1.7237,1.2002,1.2614,1.0887,1.7246,1.4670,1.9898,2.1607,1.1438,1.7273,1.1801,1.8835,1.4127,1.1327,1.6702,1.8083,1.2714,1.1222,1.8726,2.2077,1.6670,2.4597,.8254,2.0361,2.2463,1.3299,1.7653,1.7422,1.4685,1.1700,1.6428,1.2116,1.2313,1.5159,1.8056,1.3409,2.5260,1.0114,2.1502,1.6678,1.9958,1.5636,1.3918,1.3410,2.1663,1.6218,1.9842,1.4059,1.7286,1.8682,2.5549,2.0912,1.3502,.8559,2.4330,1.4878,2.1954,1.2064,1.4047,1.4960,2.4939,1.4108,1.5654,1.2878,1.3728,2.8889,1.4164,2.2313,1.7001,1.6195,2.2756,1.6332,1.3219,1.8164,2.4801,2.3846,1.1862,1.5898,2.0203,2.2189,1.7796,.0000,2.1963,1.2379,.0000,1.2338,1.6754,.0000,2.6788,.0000,1.6829,1.7748,2.2980,1.2520,1.7228,2.0714,2.4998,2.2774,1.3815,1.3223,1.4613,1.2505,1.5330,1.7985,1.8679,1.2952,2.3769,1.3328,1.2928,1.3539,2.1284,1.9044,1.6593,1.9321
1986-05-31,.8015,1.4233,1.9889,1.4949,2.1030,.7758,.9735,.6557,1.6882,1.1165,.7734,2.1873,1.7431,.5211,.6714,.8368,.7975,.6994,.3858,.6513,.8080,1.5923,.8120,1.2057,.9344,1.3598,.6978,.1505,1.1272,.9174,1.3029,.1358,1.7652,1.5149,1.5836,1.8811,.0578,1.5212,2.5686,1.6345,2.0460,1.9629,1.1569,.1003,1.9335,.2786,1.5984,.2005,2.1452,1.6317,2.7389,.1045,2.5481,1.9132,2.2753,1.3117,.1568,1.7733,.4133,1.9073,2.3550,1.8121,1.9884,2.1823,2.8903,2.3648,1.4590,.0747,2.5850,.1189,2.7497,1.7472,1.6836,1.8003,2.7513,1.8212,1.8249,.0833,1.6849,3.1021,1.8829,2.5721,1.5945,1.8287,1.9898,2.0079,1.3692,1.6917,2.7360,2.4865,1.5505,1.0022,2.3473,2.3724,2.2097,.1120,2.5613,1.4957,.1190,1.5882,1.1519,.4363,2.9922,.5364,2.1465,2.0840,2.6349,1.5421,2.0221,2.3687,2.8011,2.4913,1.6033,1.4750,1.8333,1.5180,1.9904,2.0657,2.1074,1.7033,2.7625,1.6749,1.5958,1.4793,2.2742,2.1606,2.0056,1.8500
1986-06-30,.0665,.1606,.5199,.3713,.4473,.0723,.1173,.0399,.4823,.1680,.0470,1.3313,1.2023,.0256,.0377,.1277,.0944,.1009,.0164,.0406,.0480,.2054,.1146,.1750,.1602,.2109,.0482,.0005,.1215,.0654,.4113,.0003,.5105,.1893,.4312,.2561,.0000,.1720,.9643,.8888,1.0832,.8447,.1717,.0001,.6561,.0085,1.1099,.0027,1.2498,.8432,1.1267,.0002,.7327,.7840,.9055,.2025,.0007,1.2422,.0131,1.0299,1.6142,1.3130,.9245,.9650,1.3332,1.1601,.5131,.0001,.4303,.0002,2.6301,1.6739,.7924,.9137,.7392,.7461,.4677,.0000,1.0099,1.6547,.5915,1.2604,.4177,.3484,.2142,1.4045,.4527,.1951,1.6098,.9120,1.0552,.0803,.6942,.7061,.6555,.8213,1.7750,.7682,.9760,1.0204,.0989,1.4558,1.2193,1.5023,.7873,.7949,1.4244,.8516,1.1687,1.2210,1.3241,1.0014,.6594,.5431,1.1842,.7635,.8517,1.0785,.9370,1.1343,1.9059,1.0367,.8283,.5186,.8226,.7630,.7767,.4105
1986-07-31,.0000,.0007,.0140,.0073,.0104,.0000,.0002,.0000,.0190,.0012,.0000,.1295,.1525,.0000,.0000,.0017,.0003,.0014,.0000,.0000,.0000,.0018,.0020,.0030,.0043,.0077,.0000,.0000,.0005,.0000,.0218,.0000,.0219,.0027,.0235,.0045,.0000,.0012,.0495,.0885,.1112,.0555,.0032,.0000,.0282,.0000,.1712,.0000,.1352,.0708,.0668,.0000,.0284,.0422,.0460,.0027,.0000,.1628,.0000,.1071,.2185,.1900,.0645,.0712,.0844,.0923,.0271,.0000,.0103,.0000,.8374,.4417,.0560,.0775,.0317,.0509,.0232,.0000,.1225,.1195,.0301,.0850,.0210,.0080,.0020,.2103,.0240,.0016,.1573,.0512,.1539,.0001,.0302,.0348,.0243,.2826,.2315,.0782,.3861,.1310,.0001,.9745,.0674,.9302,.0384,.0434,.1228,.0861,.1368,.1043,.0787,.0482,.0417,.0310,.1514,.0708,.0526,.1133,.0654,.1422,.2708,.1237,.0751,.0352,.0503,.0328,.0363,.0096
1986-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0016,.0000,.0000,.0000,.0000,.0000,.0055,.0000,.0016,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0000,.0013,.0054,.0040,.0000,.0001,.0000,.0003,.0000,.0000,.0000,.0000,.0417,.0192,.0000,.0002,.0000,.0000,.0000,.0000,.0023,.0002,.0000,.0000,.0000,.0000,.0000,.0065,.0000,.0000,.0016,.0000,.0036,.0000,.0000,.0000,.0000,.0344,.0052,.0006,.1169,.0019,.0000,.4593,.0000,.3123,.0000,.0000,.0006,.0006,.0032,.0005,.0000,.0000,.0000,.0000,.0026,.0003,.0000,.0018,.0000,.0014,.0042,.0015,.0002,.0000,.0000,.0000,.0000,.0000
1986-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0102,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1001,.0503,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0647,.0136,.0000,.1012,.0000,.0000,.4990,.0000,.3432,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
