Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1984-06-30,79.2372,82.2825,90.8127,88.7139,89.4907,79.5243,82.4237,49.5054,93.1916,86.7140,55.7000,104.2386,104.8698,40.8172,38.0722,82.7720,79.4175,82.0301,34.5371,39.1668,35.8404,75.9646,84.4244,85.1886,87.8397,85.3415,48.9881,29.0800,82.8234,47.7075,74.6296,24.0946,94.5669,79.7960,94.2167,81.2528,21.4156,61.3492,95.6754,75.4613,103.3698,99.6654,71.7544,21.6345,92.6329,29.7301,66.1355,28.8319,65.8722,102.3187,96.6561,20.6155,85.1023,99.3149,97.4906,78.0472,21.3908,66.2227,36.2020,73.6996,104.2050,85.4184,83.8877,98.7725,100.2490,66.1744,72.4493,16.8043,77.3795,21.7782,66.6335,66.6962,101.3809,101.9555,80.9636,93.8532,79.0886,18.2825,65.8582,103.6986,78.9416,102.6136,81.6577,76.0971,42.0573,66.3345,92.6305,34.8665,104.3001,99.7998,66.1099,37.4973,85.6708,88.2405,86.9347,66.6043,65.8833,102.0922,66.7766,66.0513,46.5749,66.7405,95.8021,66.5885,93.7456,94.8930,103.1038,102.8105,65.4550,86.3315,101.3320,100.4636,99.5395,96.6424,104.5650,64.2120,96.7480,64.9315,88.2234,104.7374,105.0344,104.4396,102.5736,95.5565,98.6706,98.1121,99.1107,87.3728
1984-07-31,13.0937,14.6060,18.9531,18.0123,18.1963,13.1056,14.7816,10.1045,22.9849,17.4049,10.1912,45.2338,55.4060,9.4236,9.1345,14.8109,13.0973,14.2278,9.2389,9.3074,9.4954,13.5464,15.4727,15.5881,18.2795,16.6709,10.2039,7.8701,14.7509,10.0245,12.7135,7.4135,23.8347,14.4971,23.4984,14.7859,6.9656,11.6431,22.4534,19.5753,39.0333,29.3914,12.2473,7.7895,19.2751,7.9860,27.1680,8.7640,16.2726,37.8198,22.3878,7.0886,16.9252,28.6089,23.9665,12.7370,7.6353,27.6233,11.4539,16.5110,52.2789,35.8908,23.0571,25.3954,26.6695,14.8775,9.5344,6.7162,14.8124,8.3517,63.8028,63.8223,35.6972,33.7503,16.2667,20.0480,14.9080,7.8590,16.2716,39.2874,13.9953,36.1588,16.5809,13.3000,10.8725,28.4834,23.2521,9.7568,43.6186,27.0639,24.8199,9.1723,17.8896,17.1539,16.5907,63.3786,24.3272,37.5291,63.6966,19.8938,9.7629,63.8774,24.3405,63.6014,20.8224,22.3988,35.4409,41.7973,17.2909,24.2800,30.4332,29.5965,31.5388,28.7209,50.2887,15.7390,22.1088,14.0088,24.5052,55.3615,66.3696,50.1615,39.6329,24.2947,25.5939,24.6913,27.5030,16.6778
1984-08-31,4.4796,5.3914,6.0770,5.4577,6.3329,4.4440,4.8120,3.9641,6.5857,5.0255,4.0608,9.2857,11.0109,3.8421,3.9355,4.5940,4.4551,4.3647,4.0295,3.8614,4.1531,5.5072,4.5390,5.2124,4.8007,5.8998,4.0561,3.3598,5.0314,4.1030,6.9793,3.2224,6.6195,5.3115,5.8063,5.4148,3.0294,4.8330,7.3275,6.8344,7.7726,6.7161,4.6586,3.4981,6.3013,3.4108,4.3532,3.8473,3.0657,8.1661,6.8550,3.0903,6.4407,7.2088,6.9365,4.7841,3.4128,6.2103,5.3960,4.2893,10.2404,12.2607,4.5794,7.4691,8.0500,5.9009,6.0344,2.9208,6.1526,3.8265,22.8609,45.3776,7.8389,7.7385,6.9192,6.7154,5.7661,3.6115,2.9294,10.1964,5.7502,8.8580,5.6899,5.2811,4.9709,4.6094,5.8989,4.4764,10.9630,8.1163,3.7861,3.9660,6.5714,6.4551,6.2436,47.0283,3.8838,8.2022,50.6122,2.8335,4.1492,65.7119,9.1424,63.6283,6.8882,6.9316,9.9266,8.7250,5.4802,4.9137,7.1484,7.3444,6.6852,6.3485,9.6929,6.1605,6.9723,5.1775,5.0924,10.5976,12.9085,9.6564,8.4099,5.9602,7.2304,7.1826,7.3165,5.9736
1984-09-30,4.2149,5.0944,5.1839,4.5931,5.5349,4.2330,4.3774,4.1256,5.4478,4.4881,4.1539,6.2809,6.6480,4.1522,4.4241,4.1963,4.1833,4.0671,4.4708,4.0744,4.4545,5.1643,4.1711,4.7731,4.2972,5.4104,4.1176,3.7493,4.6231,4.2038,7.3933,3.6637,5.4528,4.8850,4.9996,4.9163,3.6102,4.6165,5.8905,7.6584,5.9952,5.2241,4.3260,4.1023,5.2971,3.7634,5.3307,4.1334,4.1039,5.7847,5.4815,3.5265,5.3614,5.5378,5.5124,4.4204,3.8628,5.8266,5.8484,6.7252,7.1343,11.8879,4.1959,5.8940,6.2231,5.3081,7.0328,3.3393,5.3173,4.2556,10.5545,16.7649,5.6285,5.7476,5.9989,5.6091,5.0124,4.0462,5.3471,7.8277,5.1095,6.5397,4.7385,4.6904,4.7939,6.1339,4.7768,4.3826,8.1130,6.5425,5.0480,4.0697,5.4038,5.5244,5.2613,22.8388,5.3917,5.8833,31.4712,3.7409,4.1769,66.5032,7.3209,63.2149,5.6612,5.5209,7.3255,6.0077,6.9686,4.5128,5.4807,5.7576,5.2073,5.0322,6.5556,6.7277,5.6664,5.6556,4.4947,6.5804,8.5257,6.4158,5.8735,5.2726,6.0973,5.9367,5.8381,5.5784
1984-10-31,25.9961,31.3317,29.9019,27.3783,32.7345,25.9087,26.5906,26.1836,31.2198,26.9412,26.0725,32.5209,30.9702,26.5159,28.3487,25.4153,25.4732,24.7075,28.6218,25.7599,27.7366,31.0266,25.7843,28.6504,26.4296,34.0997,26.0479,23.9793,27.9796,26.4780,29.9425,23.5338,31.4783,29.7905,29.7265,29.8479,23.7848,27.7095,32.4697,32.8183,33.3977,29.4002,26.6713,26.5760,29.7572,23.9759,30.0558,26.0754,31.8359,30.2474,31.4063,22.7179,29.8608,30.1525,30.6764,27.0549,25.1511,30.3840,39.6669,32.3295,36.4458,36.3220,27.4437,31.8951,34.0340,32.3912,30.1475,21.5238,30.2547,26.9461,33.2725,16.0599,29.9286,30.6089,34.4464,30.2225,28.9105,26.1746,29.6859,45.9358,28.7384,34.9630,27.5911,27.7496,28.3993,33.3119,28.2703,26.8846,43.8074,38.4116,29.5568,26.0575,29.8045,31.0609,29.2140,18.3887,33.7817,30.7108,25.5114,28.3228,26.4937,67.8807,40.2553,60.9190,29.2688,30.6775,39.4005,30.7657,33.1497,29.5724,30.7348,32.6040,29.6132,29.0566,32.8190,31.0227,29.8461,35.2728,28.2221,31.0848,41.1745,31.7093,30.6333,28.6999,32.8152,27.9327,27.3879,27.2658
1984-11-30,89.6289,97.8435,96.9957,89.1620,100.0752,89.8420,91.5539,91.3043,98.7845,91.8185,90.5870,101.3762,96.1564,91.9396,94.2813,86.3706,88.1312,82.5838,94.4607,90.2232,93.5102,97.9589,86.1179,94.8734,87.7546,100.4550,90.0926,88.2927,93.8333,91.4466,83.0094,88.1570,98.8675,95.7769,96.6537,95.8721,89.2803,94.0293,100.7910,80.1633,103.3886,97.1319,88.6672,91.9721,97.6386,87.6428,70.7830,91.7023,71.2178,98.7917,98.9204,87.2060,97.1802,98.4199,98.6473,89.6519,90.6145,70.7762,105.2131,78.3464,105.2149,88.1306,86.2662,100.4409,102.6399,72.1642,82.2650,85.2226,97.3868,92.5041,70.8664,18.3338,98.1684,98.9992,102.0718,98.5653,94.8319,91.9530,70.8361,108.4825,94.2488,103.9653,93.7014,89.5429,95.1251,71.3247,92.0130,87.5359,108.2507,105.8225,70.6798,88.9257,97.3734,98.7567,96.0184,15.8176,71.1849,99.3245,19.7333,70.5987,89.8808,63.4293,107.0064,54.5068,96.8264,98.6136,106.7147,99.6428,70.9778,89.8206,98.4469,100.4507,97.5104,95.6473,101.8610,70.6308,98.3333,71.2016,90.7636,98.6117,107.1835,100.4549,99.2559,96.5005,101.8448,93.3869,90.9503,93.2358
1984-12-31,113.6907,113.9529,113.9529,107.4232,113.9529,113.7689,113.9529,113.9529,113.9529,112.8950,113.9529,113.9529,109.1815,113.9529,113.9529,107.5590,111.6188,103.3314,113.9529,113.9529,113.9529,113.9529,107.0977,113.9529,108.0888,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,108.6632,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,109.3084,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,19.7014,113.9529,113.9529,113.9529,113.9529,112.2090,113.9529,74.1458,113.9529,110.1441,113.9529,113.9529,106.0737,113.9529,74.1458,109.6861,106.9372,113.9529,113.9529,74.1458,111.9616,113.9529,113.9529,112.3100,16.3449,74.1458,113.9529,20.3911,74.1458,112.4844,65.5437,113.9529,56.7206,111.9871,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,112.3261,113.9529,74.1458,113.8711,74.1458,101.0910,112.1297,113.9529,113.9529,113.9529,111.6609,113.9529,106.9278,104.0678,107.3172
1985-01-31,113.6907,113.9529,113.9529,107.4232,113.9529,113.7689,113.9529,113.9529,113.9529,112.8950,113.9529,113.9529,109.1815,113.9529,113.9529,107.5590,111.6188,103.3314,113.9529,113.9529,113.9529,113.9529,107.0977,113.9529,108.0888,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,108.6632,113.9462,113.9529,113.9529,74.1458,113.9408,74.1458,113.9529,113.9529,113.9517,113.9529,113.9529,113.9529,109.3084,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9164,113.9529,113.9529,74.1458,18.9720,113.9529,113.9529,113.9529,113.9529,112.2103,113.9529,74.1458,113.9529,110.1441,113.9529,113.9529,106.0737,113.9529,74.1458,109.6861,106.9842,113.9529,113.9529,74.1458,111.9616,113.9529,113.9529,112.3100,16.2308,74.1458,113.9529,20.3261,74.1458,112.4844,65.4576,113.9529,55.5681,111.9871,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,112.3261,113.9529,74.1458,113.8715,74.1458,101.0910,112.1297,113.9529,113.9529,113.9529,111.6609,113.9529,106.9278,104.0678,107.3172
1985-02-28,102.7223,102.8595,102.9007,99.4568,102.9000,102.7530,102.8644,102.8119,102.9020,102.3537,102.8555,102.9243,98.6156,102.8146,102.8167,99.7127,101.7145,97.6232,102.7934,102.8281,102.8309,102.8944,99.4804,102.8397,99.9659,102.8120,102.8086,102.8198,102.8476,102.8335,83.3958,102.8138,102.9015,102.8358,102.8467,102.8411,102.7980,102.8909,102.9216,76.5968,102.9093,102.9051,100.1615,102.7747,102.9241,102.8304,66.9682,102.7714,66.9612,102.9252,102.8964,102.7892,102.9252,102.9237,102.9218,100.4974,102.8581,66.9687,102.9252,74.7631,102.5444,84.9492,86.8672,102.9242,102.9218,68.2516,81.9778,102.7743,102.9252,102.9252,66.9704,14.3241,102.9244,102.9252,102.9252,102.9252,101.9121,102.9252,66.9618,102.9021,99.7410,102.9234,102.8900,98.0418,102.9252,66.9704,100.6423,99.2202,102.9242,102.9001,66.9682,101.9025,102.9200,102.9222,101.7377,13.9249,66.9574,102.9252,17.7593,66.9660,102.1315,55.1821,102.9252,43.3480,101.2765,102.9235,102.9238,102.9252,66.9529,87.8976,102.9045,102.9050,102.9097,102.0285,102.9252,66.9588,102.8619,66.9523,91.2886,101.3961,102.9252,102.9252,102.9252,101.6341,102.9040,97.2120,94.4849,98.8575
1985-03-31,111.7465,112.6695,112.1630,111.5786,112.7421,111.6762,111.8195,111.9742,112.5706,111.7181,112.1738,107.6782,102.3181,112.1554,112.5633,111.5340,111.6843,111.2582,112.5187,112.3348,112.7239,112.7360,111.3901,112.5748,111.3283,112.6107,112.2546,111.7460,112.4127,112.6985,89.5670,111.7269,112.5122,112.7026,112.1153,112.7295,111.5450,112.3736,110.3034,79.4904,111.7402,111.7376,111.7853,112.5045,109.2320,111.8157,65.6111,112.4776,69.5362,107.6659,112.3837,111.6377,111.2305,108.9782,109.8582,111.7621,112.4959,65.3327,112.6332,80.3225,107.4633,86.7249,93.9120,109.4245,110.3989,73.7288,88.2701,111.4289,112.1321,112.5933,68.4671,12.4005,108.0363,108.1226,112.4384,107.4790,110.3674,112.5862,68.2106,112.6082,107.9600,109.3718,112.0575,110.5287,112.5194,67.3181,111.5443,112.4680,110.0979,112.5137,65.5813,111.9955,110.9802,112.2432,108.1163,13.1505,70.6350,107.7084,17.4870,66.3358,111.9176,43.9873,111.3049,32.0708,106.4973,109.5649,109.8789,107.3606,71.4118,95.2953,112.2027,112.1365,110.5585,111.0033,106.7384,68.8548,106.8855,72.0225,98.9205,106.1118,108.5312,106.4682,107.4947,111.2099,112.1338,106.0936,106.0739,107.9404
1985-04-30,100.2624,102.2536,102.7419,102.2550,103.0341,98.8537,100.4360,98.5606,102.9106,100.9708,100.5541,100.4236,97.1415,98.3174,99.3349,98.7840,98.9633,96.9827,97.4067,98.2089,100.9217,102.9458,99.4969,101.3370,100.0613,101.5815,98.8728,97.3293,101.4499,100.7947,80.2223,96.3562,102.8882,101.8302,101.8778,102.2475,91.6322,102.7724,102.3020,72.3186,102.3791,102.3652,102.2625,95.3327,101.6481,98.3720,58.5659,97.3643,62.6863,100.3265,102.8208,92.7258,102.6204,101.4030,101.9465,102.3904,95.4980,58.1914,99.3975,71.5224,100.3465,79.7650,85.1287,101.8357,102.3597,65.1201,79.7439,84.5813,103.0319,88.7352,59.3791,11.1048,100.6538,100.7825,103.2749,100.1808,102.3372,76.7798,61.5488,102.9400,100.8350,101.7544,102.5605,102.3025,103.2306,60.5522,102.2249,102.9358,102.4339,102.9139,58.5325,102.0397,102.6024,103.3143,100.9450,11.1822,63.1808,100.3927,12.9700,59.5647,102.3055,15.8755,102.7396,12.4315,99.2158,101.8195,102.2069,99.9725,63.5441,86.3843,102.7162,102.6927,101.8049,101.9997,99.3752,62.1027,99.5751,63.8971,89.9397,97.9013,100.9094,98.8451,100.1265,102.1839,102.6587,99.2094,98.8416,101.8267
1985-05-31,41.6049,52.0249,76.3358,69.9439,75.2618,34.5988,41.5617,31.5596,74.2326,46.4892,41.4338,100.7430,106.1565,29.4839,31.4610,33.7616,33.9220,29.1406,26.7070,30.1564,37.6055,70.1681,39.7082,43.5789,43.2794,45.3920,32.4366,28.8599,44.8423,37.4351,36.3575,26.7213,76.3269,46.2085,55.3305,53.8270,23.1120,68.6199,95.3700,60.5477,88.8503,82.6477,63.0227,24.6461,93.3938,32.1943,60.8246,26.3534,54.5728,97.2030,85.2799,22.9012,85.6583,93.5163,92.6335,66.6919,24.9621,61.4059,31.2396,53.5197,103.1511,81.9448,70.1029,97.7581,99.5560,45.8226,54.9831,16.3349,74.3862,19.1464,68.6978,19.8243,95.5505,97.7386,82.0438,101.3991,82.4078,14.8102,54.1312,92.2753,85.6948,99.1858,77.0483,78.6365,48.3718,65.9760,74.4880,39.6299,104.3143,83.6703,59.8411,49.4449,87.6391,92.7797,94.3479,18.5176,61.8151,98.4162,20.2786,57.4066,60.9775,45.8791,96.7663,39.2734,98.7860,94.0535,102.5464,99.2073,53.5265,72.7135,86.3777,84.1683,81.2601,78.9962,102.6982,47.8623,101.0090,50.8760,72.4151,103.8533,106.8851,102.1999,97.6049,73.2694,77.4474,93.6454,95.1369,69.0548
1985-06-30,8.8499,10.7375,16.0787,14.2172,15.7847,7.9206,8.8577,7.4229,15.3683,9.6735,8.7957,30.5494,42.3805,7.1139,7.5753,7.7305,7.7460,7.2203,7.1517,7.3693,8.6437,14.3298,8.5746,9.4786,9.1440,10.1544,7.6765,6.9192,9.4022,8.2709,9.7289,6.6068,16.2100,9.9602,11.2335,10.8673,5.9672,13.8184,23.8079,9.7655,20.8664,17.6034,12.1578,6.6136,23.1654,7.4058,12.0139,7.0559,7.3878,26.6752,18.8709,6.0577,20.9925,22.9390,22.5616,13.0062,6.5989,12.3560,8.9789,6.5456,35.0171,24.2918,13.5166,25.2435,26.1868,8.7399,11.0780,5.1056,16.3654,6.1400,33.1174,33.3020,24.8045,26.5950,18.7019,32.1305,18.3289,5.3605,7.2551,22.9766,19.7672,26.4930,15.8033,16.4146,10.9417,18.9540,15.0786,9.3246,35.3955,18.5830,10.4037,10.1019,20.6959,23.0775,23.3181,29.5726,12.9197,26.9826,35.4724,6.9293,12.2839,62.8141,25.8559,61.3901,26.5628,22.8521,31.9967,28.7552,8.1548,14.3592,18.9610,18.6143,17.2885,16.5294,34.2787,7.3495,30.1088,7.5530,14.0322,36.8587,47.8741,33.8175,26.9767,14.9816,16.2179,23.2725,23.9855,14.3744
1985-07-31,2.0293,2.4287,2.7430,2.4690,2.8582,1.9595,2.0422,2.0135,2.7117,2.0578,2.0877,3.7279,4.3443,2.0273,2.1854,1.9271,1.9648,1.8561,2.2622,2.0888,2.3507,2.7774,1.9301,2.2303,1.9454,2.5489,2.0869,1.9775,2.1856,2.1677,3.5623,1.9736,2.7384,2.3865,2.2144,2.4577,1.8996,2.6264,3.5134,3.3419,2.9014,2.6834,2.3531,2.1752,3.2458,2.0179,2.5359,2.2616,2.8037,3.3487,3.0251,1.9501,3.3624,3.2193,3.2733,2.4163,2.1218,2.4651,2.9842,2.7515,4.0353,7.4195,1.9086,3.4647,3.6519,2.9221,3.9663,1.9007,3.1000,2.3020,11.1453,9.5650,3.2532,3.3855,3.4614,3.9092,2.9713,2.2219,2.5930,3.8106,3.1545,3.6228,2.6831,2.8057,2.6500,3.0099,2.4578,2.4211,4.5405,3.2421,2.3804,2.2760,3.2653,3.4271,3.4516,6.6859,1.9491,3.3122,8.9412,1.9626,2.4107,35.8912,4.1965,23.9812,3.5847,3.3011,4.2044,3.4376,1.4674,2.0370,2.8936,2.9375,2.5606,2.5031,3.7962,2.5810,3.7357,1.4641,2.0682,3.7455,5.2719,3.7190,3.3588,2.4481,2.8992,3.4624,3.4609,2.7359
1985-08-31,1.0859,1.3774,1.5077,1.3135,1.6228,1.0551,1.1083,1.0889,1.5104,1.1034,1.1359,1.9068,2.0807,1.1090,1.2276,1.0260,1.0587,.9746,1.2835,1.1523,1.3367,1.5876,1.0054,1.2308,1.0116,1.4521,1.1391,1.0704,1.2013,1.1974,2.9825,1.0700,1.5055,1.3404,1.1864,1.3778,1.0190,1.4605,1.9361,2.8222,1.5149,1.4106,1.2751,1.2193,1.7230,1.0920,2.0855,1.2736,2.4132,1.7093,1.6530,1.0523,1.8740,1.7000,1.7562,1.3084,1.1830,2.0492,1.8495,2.4120,2.1075,4.7160,.8967,1.8797,2.0266,2.3617,3.4238,1.0184,1.8205,1.3391,11.7530,10.3568,1.6778,1.7486,2.0838,2.0238,1.6516,1.2879,2.1587,2.2410,1.7765,2.0044,1.4376,1.5518,1.6090,2.6644,1.2906,1.4533,2.5775,1.8743,1.9835,1.2647,1.8178,1.8860,1.8784,6.9045,.7920,1.7160,9.3523,1.7871,1.3175,8.9802,2.5223,6.9749,1.9435,1.7765,2.3476,1.7427,.5399,.9806,1.5438,1.6041,1.3264,1.2969,1.8940,2.1225,1.9722,.8213,1.0145,1.8019,2.7063,1.8272,1.7184,1.3141,1.6541,1.9018,1.8667,1.5903
1985-09-30,20.4530,23.1808,22.4508,20.8423,24.3737,20.1695,20.8946,20.5750,23.7849,21.0508,20.3846,24.5155,24.7116,20.5307,21.1146,20.0214,20.2818,19.8173,21.6904,20.5150,21.2562,23.2269,20.2093,22.1836,19.9877,24.9296,20.2460,18.8409,20.9774,20.2356,18.5532,19.0746,23.3813,22.0429,22.6257,21.9882,18.9967,21.1886,24.3604,21.4725,25.6634,22.8119,20.6679,20.4937,23.1404,18.8680,24.6562,20.3420,25.7721,23.2235,23.8420,18.4987,22.8865,23.1489,23.2403,21.0566,19.9868,24.4385,28.3820,22.0037,28.0292,26.1249,20.9967,24.4406,25.5003,23.7206,18.8687,17.7989,23.1594,21.3318,50.3199,48.8383,22.8545,23.4156,25.4291,23.7227,21.9081,20.5392,23.3219,35.2413,22.2269,26.2101,21.0298,21.3202,22.1027,27.3162,21.0022,21.0710,34.5678,28.2694,23.6743,19.8868,23.0686,23.3545,23.1878,43.1825,25.3209,23.0523,47.8769,22.5952,20.2958,52.3974,30.8746,48.4027,23.3135,23.0839,30.2367,23.4680,22.8059,21.8438,23.3682,23.9137,22.6731,21.9208,25.1483,19.9924,23.1086,26.2920,21.6058,24.9425,34.5242,24.6630,23.3368,22.7267,25.3855,23.3064,23.2001,22.7954
1985-10-31,19.3660,22.7444,23.5306,21.2519,24.5816,19.2265,20.3462,18.9517,24.1422,20.6434,19.6152,26.9930,28.3996,19.2334,20.3232,18.7248,18.9839,17.6772,20.1820,18.7578,20.1969,23.8174,18.6919,21.1515,19.1499,22.3446,18.4662,17.3692,20.5421,19.1206,14.7311,17.2891,23.7737,21.3817,21.5675,21.0465,17.2628,21.6112,25.8434,17.0724,25.8431,23.6895,20.7053,19.0004,25.6628,17.4924,20.4066,18.2681,22.1058,26.4771,23.8334,16.3580,24.3763,25.3552,25.3520,21.2692,17.8733,18.9586,24.5093,15.2420,30.2115,20.8794,20.2214,26.8689,26.1970,20.2198,16.3977,15.1583,24.2454,19.4349,41.6479,46.6100,25.4320,26.5942,26.1061,27.5327,24.1941,18.4310,17.7518,31.2873,25.4753,27.2407,21.4033,22.3399,22.9314,21.2930,21.5374,21.9286,34.4191,26.9648,18.7115,19.7718,24.6188,25.3669,25.2948,56.1869,21.1321,26.8795,60.5130,16.8852,20.3326,70.6962,29.7266,55.6152,26.0337,25.6081,31.0473,26.8963,17.8695,21.1906,23.9552,24.6119,23.4601,22.9537,28.3081,14.7097,26.5629,22.0551,21.2272,28.0015,35.6143,28.1588,26.5640,23.0590,25.1050,25.3491,25.1759,23.7368
1985-11-30,11.8297,14.3061,15.8084,13.9316,16.1961,11.5869,13.0040,12.0530,15.6343,12.8064,12.6416,20.5745,23.4910,12.4059,13.6990,10.7225,11.3647,9.0364,13.3106,11.5814,13.0912,15.9995,10.3757,12.7401,10.7945,12.5901,11.0348,10.8923,12.8480,12.0371,8.3049,10.7575,15.5360,13.4075,12.0463,12.8776,11.1025,14.8662,18.5266,9.6004,16.8247,15.9073,13.8074,12.5209,19.7925,10.9962,12.1171,11.0949,13.3569,20.5920,15.3377,9.9189,17.1907,19.2128,18.6162,14.2748,11.2887,11.2272,15.5792,6.1685,23.1481,12.7606,12.0301,20.5051,18.9464,11.3648,8.8473,8.8371,16.7101,12.5472,27.5652,32.9816,19.2766,20.6000,18.4927,22.7153,18.7367,12.0077,10.6233,19.5044,20.2656,19.4305,14.5653,16.0652,16.2480,14.3245,14.1007,15.8795,24.4305,17.2593,10.6420,13.2778,17.9437,18.4427,19.2032,51.4257,11.8853,21.4298,57.4075,9.3830,13.7008,62.2966,20.9298,38.3953,20.1153,19.3047,21.9999,21.1932,9.0225,13.0290,15.5840,16.4328,15.4234,15.5048,22.3428,7.1083,21.5287,13.4664,13.0045,21.8495,25.8602,22.7165,20.9469,15.1237,16.5788,19.3447,19.2361,17.2541
1985-12-31,22.3216,27.6108,17.9805,16.2643,20.9470,22.3421,22.7195,35.5919,17.6020,18.9473,27.3440,20.4804,23.5996,36.9813,42.1604,19.0646,21.6472,17.5395,46.5456,30.8887,36.4194,23.8361,17.5861,24.3013,16.1171,28.4330,31.4266,32.0735,24.4237,31.5401,8.2900,33.4574,17.0297,30.8573,16.3083,31.0229,38.9306,22.3009,18.3776,9.6553,16.5417,15.6179,19.0648,47.6789,19.7264,30.4672,12.2714,40.8938,13.5486,20.5623,19.1848,34.7487,17.3295,19.0962,18.4634,18.4119,38.8857,11.3458,53.9468,6.1517,23.1498,12.9835,11.7048,20.4426,18.8005,11.4710,8.9019,36.7577,18.1096,46.5087,27.4120,34.0209,19.2164,20.5674,20.3023,22.8477,18.6470,47.1738,10.7266,20.3793,20.3105,19.2938,20.5391,15.9006,19.5078,14.5086,14.0303,19.5303,24.3550,19.2340,10.7376,21.8122,17.8691,18.9697,19.1210,51.8683,12.0602,21.4753,58.1631,9.4488,20.9249,63.4567,21.0674,39.0462,20.0923,19.1883,21.9026,21.2190,9.1106,12.6849,15.4094,16.1403,15.1654,15.2302,22.3753,7.1204,21.5633,13.6563,12.6899,21.8596,25.7370,22.7541,20.9416,14.8629,16.2643,19.2694,19.1766,17.0981
1986-01-31,92.8237,99.2438,78.3391,76.5765,84.4887,93.7535,91.8971,106.9482,78.2176,86.5271,97.7377,52.5411,37.1590,107.8526,110.4547,89.5798,92.5785,90.3180,111.8542,102.6780,106.7156,89.6099,87.2157,96.6509,83.6173,102.5206,103.9085,103.9257,95.9011,103.1627,61.4595,105.0387,77.0190,102.5820,83.2842,102.7606,109.1570,87.2295,62.9310,48.2971,69.1541,70.5877,82.4660,112.1083,56.9783,102.0242,40.5517,110.2647,46.5666,50.8351,81.2858,106.5620,68.3699,56.5654,60.0490,80.6796,108.8252,38.4246,113.5484,55.1561,56.9744,37.5962,60.5883,58.6097,63.4112,54.5501,56.5199,108.1460,74.1496,111.8631,34.8430,33.5834,51.5685,52.4401,76.2699,45.3622,62.2943,112.0626,44.1636,80.6159,46.4754,60.5989,84.1012,61.7707,78.0106,36.4636,70.6947,78.2551,68.4913,80.4119,39.3874,87.1862,66.0288,68.6968,49.8119,52.4623,46.6407,50.3224,58.1631,40.4860,85.4211,63.4567,72.8028,38.3847,38.4053,59.2614,65.4352,49.0897,46.7986,61.9523,72.3091,72.9392,65.7400,67.9887,48.1613,42.7481,41.6979,49.8906,63.2964,41.8145,53.8247,47.1567,49.3472,55.4253,69.6200,32.0105,31.2218,37.4599
1986-02-28,102.9198,102.9201,102.9252,102.9252,102.9252,102.9196,102.9213,102.8909,102.9252,102.9079,102.9169,101.1486,67.0607,102.8993,102.8897,102.9203,102.9201,102.9151,102.9139,102.9242,102.9242,102.9252,102.9198,102.9197,102.9153,102.9124,102.9037,102.9189,102.9196,102.9244,83.4596,102.9165,102.9252,102.9140,102.9200,102.9218,102.8252,102.9252,102.9252,76.6080,102.9252,102.9252,102.9252,102.9082,102.9252,102.9229,66.9704,102.9177,66.9704,98.9852,102.9252,102.9102,102.9252,102.9252,102.9252,102.9252,102.9201,66.9704,102.9224,74.8300,102.5444,81.4975,86.8868,102.9252,102.9252,68.3032,81.9980,102.8914,102.9252,102.9171,50.8139,29.6349,100.7632,101.2779,102.9252,92.8806,102.9252,102.9252,66.9704,102.9252,93.5499,102.9252,102.9251,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,98.1650,55.9479,66.9704,98.7913,52.5344,66.9704,102.9252,57.3157,102.9252,35.2649,80.2311,102.9252,102.9252,97.2729,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,96.6595,66.9704,85.1902,66.9704,91.3080,86.2575,102.9252,95.0970,97.5539,102.9252,102.9252,65.9847,62.8763,89.3682
