Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1984-06-30,81.3389,85.0421,90.5550,88.3436,90.0084,81.3963,83.2088,62.4375,93.4729,86.4551,65.5640,103.5029,104.1893,49.8190,42.3565,82.8252,81.0752,81.1586,37.2898,44.9422,38.0866,75.9990,83.0811,85.2008,86.3343,86.4698,57.1196,31.4127,83.8397,54.1753,75.3395,28.0138,94.3016,82.3534,93.9881,82.7089,24.8100,63.2400,93.7406,75.0041,103.0918,99.2251,74.4366,24.7540,91.3877,30.9465,65.3652,31.2362,65.3166,101.7106,96.5073,22.2307,82.7753,98.2012,96.0803,78.7197,24.5241,65.4606,40.0032,73.5114,103.6994,84.8497,83.7988,97.1751,99.2705,66.3073,72.0782,17.8881,75.2952,23.7087,65.8074,65.8015,100.3522,101.3902,79.3362,91.8909,77.1964,19.5020,65.3178,103.5349,76.4759,102.0514,81.0821,74.9141,41.6170,65.6508,92.2287,33.0650,103.8247,99.4345,65.3600,39.3264,84.4453,86.9917,83.8913,65.6363,65.4654,101.4808,65.7844,65.3626,49.3632,65.7685,92.8032,65.6550,90.9651,93.2812,102.3449,102.2674,65.1329,86.1894,101.1216,100.1644,99.1281,96.2578,103.9979,63.7076,94.5572,64.5274,87.9186,104.1012,104.3354,103.7740,101.9956,94.1978,97.9775,94.5664,95.5774,83.0529
1984-07-31,14.0376,15.6162,18.9634,17.9906,18.6575,13.9533,14.8200,11.1294,23.6691,17.1641,11.2168,43.3953,52.8080,9.9634,9.5364,14.7267,13.8261,13.6034,9.5243,9.8976,9.6715,13.3708,14.5027,15.5173,17.0248,16.8031,10.8319,8.1211,14.8553,10.4088,11.6308,7.8366,23.8727,14.8645,22.9763,15.3523,7.3602,11.4756,20.3747,18.3494,38.7896,28.8610,12.2577,8.1848,19.1792,8.1160,26.6861,9.0883,18.9105,37.7898,22.1842,7.2955,16.1956,28.9230,23.7807,12.8467,8.0122,27.9867,11.7661,17.9812,51.5169,33.3508,21.6198,23.0094,24.7434,15.0914,9.1696,6.8802,14.3670,8.6406,63.2484,63.0725,33.8961,34.4219,15.4793,19.1709,14.4498,8.0758,21.5172,39.6078,13.2715,34.6821,16.1191,12.9385,10.5862,28.1776,22.9439,9.4023,42.7636,26.8710,26.1375,9.2129,17.6027,16.8730,15.3841,62.3595,25.2975,36.3844,62.6997,24.7061,9.7700,63.2208,22.3934,62.9234,18.9468,20.5626,35.1161,40.5850,15.3263,24.3381,30.1656,29.2346,31.1120,28.4073,48.3389,14.2612,22.0976,12.9090,24.1789,54.4916,63.5665,49.4714,38.0947,23.7955,24.5237,22.3685,22.8815,14.6686
1984-08-31,4.5158,5.4669,5.9075,5.2952,6.2555,4.4565,4.6998,4.1587,6.4516,4.8423,4.2255,8.6513,9.8443,3.9420,4.0220,4.4479,4.4599,4.1269,4.1005,3.9830,4.1808,5.3772,4.2753,5.0739,4.4872,5.7986,4.1629,3.4074,4.9226,4.1658,5.6400,3.3346,6.4116,5.2878,5.5212,5.4458,3.1420,4.7313,6.8535,5.8055,7.2943,6.3997,4.5821,3.6220,6.1008,3.4234,2.1125,3.9386,5.6201,7.7616,6.6747,3.1481,6.2107,6.9578,6.6867,4.7091,3.5313,4.9246,5.4980,1.6255,9.9098,9.9190,4.2923,6.9692,7.5878,5.3149,5.6917,2.9719,5.9764,3.9319,21.3120,34.0464,7.3320,7.4769,6.6521,6.3876,5.5827,3.6989,4.8197,9.9235,5.4681,8.3637,5.5250,5.1019,4.8444,5.4853,5.6638,4.3350,10.5169,7.8630,3.2624,3.9427,6.3976,6.2600,5.8640,34.1541,6.8086,7.7157,35.6440,5.4070,4.1055,61.6829,8.6707,56.5885,6.4267,6.5109,9.6244,8.1419,2.7178,4.6908,6.8678,7.0471,6.3016,6.0180,8.8208,5.3019,6.7320,4.5235,4.8427,9.6665,11.8257,9.2220,7.8354,5.5850,6.8816,6.6256,6.5445,5.4349
1984-09-30,4.1090,4.9946,4.9924,4.4142,5.3576,4.1135,4.2453,4.1198,5.2320,4.3038,4.1158,5.8610,6.0484,4.1369,4.4196,4.0312,4.0720,3.8551,4.4853,4.0578,4.4338,5.0356,3.9610,4.6133,4.0498,5.2598,4.0833,3.7326,4.4867,4.1720,6.7044,3.6771,5.2213,4.7916,4.7146,4.8447,3.6391,4.5247,5.6148,6.9387,5.5658,4.9432,4.2219,4.1491,5.0807,3.7370,3.9266,4.1580,5.2323,5.4282,5.3101,3.5384,5.2121,5.2528,5.2597,4.3028,3.9005,4.7194,5.8958,5.3493,6.6857,12.0174,3.9530,5.6034,5.9337,6.5468,6.7077,3.3599,5.1978,4.3098,14.2301,13.9740,5.2821,5.4433,5.8600,5.3462,4.8660,4.1059,6.3660,7.5089,4.9170,6.1749,4.6207,4.5446,4.7078,5.7796,4.5540,4.3033,7.7117,6.2915,5.9451,4.0185,5.2483,5.3406,5.0145,14.9075,5.6319,5.5289,14.5414,6.4363,4.1069,59.1624,7.1042,36.4581,5.3645,5.2620,7.0180,5.5994,5.9315,4.2564,5.2233,5.4799,4.8598,4.7229,6.0253,6.1289,5.4016,5.0804,4.2384,5.9571,7.7578,5.9304,5.4923,4.9107,5.8110,5.5409,5.4109,5.2281
1984-10-31,25.7928,31.2798,29.2295,26.2375,32.1083,25.8223,26.4846,26.3158,30.4758,26.3354,26.0882,30.5322,29.4976,26.7458,29.0212,25.1151,25.3350,25.3304,29.5475,25.8986,28.0358,30.5323,25.1854,28.8827,26.6536,34.0533,25.8286,24.2343,27.8064,26.1560,33.0863,23.9061,31.3166,29.7923,31.6909,29.9081,24.3861,27.3350,31.4001,36.3394,33.1647,28.7696,25.6151,27.3393,29.1437,24.1338,37.2954,26.3414,40.2678,29.7633,30.8875,23.1702,29.2231,28.7720,29.2358,26.0349,25.7228,37.8667,40.5803,35.2861,35.0703,35.5980,26.7550,30.9076,32.9587,38.0558,29.0794,22.0816,29.4523,27.8405,36.9081,19.6230,29.2277,29.3883,33.7323,29.4679,28.4096,26.5404,37.6363,45.6371,28.1015,33.9116,27.2649,27.0086,27.7190,33.5991,27.1040,26.4568,43.0219,37.9269,37.6447,24.7986,29.1118,30.0996,28.3760,47.8321,38.1130,30.2373,45.9332,37.4060,25.2260,68.4649,39.6003,55.6595,28.6169,29.2904,38.6454,29.6815,33.2058,28.8481,29.9811,31.9096,28.0780,27.7088,30.8887,34.4261,28.9669,36.0986,27.4047,29.5499,39.3700,30.0533,29.7767,27.1185,32.2016,27.2121,26.8201,26.8550
1984-11-30,88.1723,97.2580,95.8310,85.9571,98.9707,88.5345,90.8342,90.7358,97.4599,89.8958,90.2817,98.5377,87.4827,91.4191,94.1189,84.8774,86.7551,81.0359,94.8359,90.2877,93.5865,97.1838,83.4819,94.0306,83.6419,99.7950,89.6030,87.9919,93.1120,91.1023,79.9718,87.8197,97.6132,95.3407,94.1685,95.5380,88.9694,93.1706,99.0180,78.4092,100.0710,94.6680,86.2863,92.3556,94.3476,87.8668,69.6044,90.9163,70.6468,94.4447,97.8687,86.7807,96.3686,94.4383,96.3315,87.2119,90.7352,69.6988,105.6034,77.3048,103.5825,87.4296,84.0141,98.6974,100.9267,71.6547,80.2985,85.4574,96.5020,93.1545,70.8810,21.8531,93.0551,95.4210,101.3374,95.4719,92.8555,91.7496,69.5821,108.3038,91.0563,101.8891,92.7929,87.0569,94.2519,70.7868,88.3363,86.3887,107.7803,104.8349,69.5235,84.8186,96.4462,97.5062,91.6585,61.9560,70.8290,96.8223,57.0049,69.4244,85.7451,70.4197,106.6593,69.5754,92.4121,96.3062,106.1588,95.3818,70.5783,87.5993,96.7721,98.9242,90.1630,88.9018,98.9956,69.4930,93.8432,70.9123,88.2159,84.7945,105.9343,94.6976,95.1816,87.7415,100.4831,89.8280,87.8036,86.8963
1984-12-31,111.8640,113.9529,113.9529,104.4340,113.9529,112.7559,113.9529,113.9529,113.9529,112.3421,113.9529,113.9529,98.4940,113.9529,113.9529,107.4202,110.1156,103.2398,113.9529,113.9529,113.9529,113.9529,105.4758,113.9529,105.0247,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.6878,106.4320,113.9529,110.7987,113.9529,74.1458,113.9529,74.1458,109.3609,113.9529,113.9529,113.9529,111.4404,113.9529,107.0555,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,23.8114,108.1633,111.1163,113.9529,110.8603,110.0569,113.9529,74.1458,113.9529,106.5818,113.9529,113.9529,103.4903,113.9529,74.1458,106.2113,105.7484,113.9529,113.9529,74.1458,105.9741,113.9529,113.9529,107.4240,65.8219,74.1458,112.1911,60.0013,74.1458,106.5467,74.1458,113.9529,73.8641,106.9656,113.4806,113.9529,110.1822,74.1458,97.3369,113.9529,113.9529,106.0011,105.0900,113.4232,74.1458,108.7236,74.1458,101.0910,94.7760,113.9529,108.0485,110.1257,101.9219,113.9529,103.0208,100.5689,99.9529
1985-01-31,111.8640,113.9529,113.9529,104.4340,113.9529,112.7559,113.9529,113.9529,113.9529,112.3421,113.9529,113.9529,98.4940,113.9529,113.9529,107.4202,110.1156,103.2398,113.9529,113.9529,113.9529,113.9529,105.4758,113.9529,105.0247,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.7354,106.4320,113.9529,110.7987,113.9529,74.1458,113.9449,74.1458,109.3609,113.9529,113.9529,113.9529,111.4529,113.9529,107.0555,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9368,113.9529,113.9529,74.1458,22.4044,108.1633,111.1163,113.9529,110.8603,110.0569,113.9529,74.1458,113.9529,106.5818,113.9529,113.9529,103.4903,113.9529,74.1458,106.2113,105.7824,113.9529,113.9529,74.1458,105.9741,113.9529,113.9529,107.4240,64.4256,74.1458,112.1911,59.3993,74.1458,106.5467,73.9712,113.9529,71.5651,106.9657,113.4806,113.9529,110.1822,74.1458,97.3369,113.9529,113.9529,106.0011,105.0900,113.4232,74.1458,108.7237,74.1458,101.0910,94.7760,113.9529,108.0485,110.1257,101.9219,113.9529,103.0208,100.5689,99.9529
1985-02-28,101.8311,102.8530,102.8941,97.8534,102.8937,102.2540,102.8583,102.8107,102.8947,102.0761,102.8521,102.9219,89.0147,102.8139,102.8177,99.6637,100.9793,97.6596,102.7969,102.8248,102.8291,102.8893,98.6772,102.8292,98.4238,102.8031,102.8063,102.8187,102.8405,102.8293,83.3768,102.8151,102.8940,102.8311,102.8297,102.8384,102.8026,102.8873,102.9185,76.5880,102.8983,102.7845,98.9629,102.7891,101.0077,102.8284,66.9565,102.7860,66.9518,99.6858,102.8906,102.7953,102.9252,101.4832,102.9185,99.2871,102.8626,66.9599,102.9252,74.7402,102.5435,84.9492,86.8586,102.9234,102.9187,68.2321,81.9691,102.8084,102.9252,102.9252,66.9704,16.0284,98.9980,101.0323,102.9252,100.4740,100.6351,102.9252,66.9538,102.8949,96.9028,102.9192,102.8856,96.4096,102.9252,66.9704,98.7872,98.5272,102.9223,102.8931,66.9567,98.7909,102.9182,102.9199,98.1255,50.3341,66.9481,101.6269,46.9915,66.9562,99.0427,61.9617,102.9252,55.7379,97.2447,102.6459,102.9216,100.1465,66.9427,87.8888,102.8966,102.8970,98.5319,98.0527,102.5322,66.9496,98.6159,66.9422,91.2799,86.9813,102.9252,98.4282,100.1283,96.0669,102.8964,94.4688,92.0941,94.1820
1985-03-31,111.6163,112.6718,111.9831,111.4328,112.6907,111.5718,111.7266,112.1666,112.4415,111.5474,112.1416,108.3509,99.1091,112.3122,112.7436,111.3639,111.5565,111.0567,112.7072,112.3544,112.7699,112.6682,111.1946,112.5189,111.1501,112.6627,112.2902,111.8380,112.3391,112.7334,89.9300,111.8207,112.2906,112.7192,112.0445,112.7462,111.7594,112.2978,109.7165,79.8464,112.4157,111.1561,111.6603,112.6981,108.6312,111.8702,68.5334,112.6390,69.2367,108.4403,112.3094,111.7035,111.1447,109.4512,110.6715,111.6270,112.5747,68.5060,112.7860,80.5950,108.6212,89.3677,93.0910,108.6911,109.8649,74.3446,87.1713,111.6286,112.0479,112.7490,69.8220,12.8394,108.5425,108.6862,112.3752,109.3362,110.1123,112.6433,68.2855,112.5816,107.7805,109.4675,111.9134,110.2689,112.4285,69.8076,111.3167,112.3437,110.0155,112.3929,68.3670,111.9372,110.6978,111.7227,107.8757,30.7329,70.3865,108.7622,28.8417,68.0413,111.8110,48.9640,111.2849,35.6026,108.5809,108.9561,109.0751,108.6684,72.3174,95.6284,112.0626,111.9014,111.8604,111.3890,109.3472,69.2488,108.8661,72.5457,99.2227,109.2120,110.7179,109.3700,108.5114,110.2468,111.9435,108.2645,108.1874,110.9936
1985-04-30,100.5533,102.4263,102.5787,102.0403,102.9462,99.2901,100.7650,99.4193,102.7753,100.9900,101.0516,99.5885,95.7037,99.2006,100.4772,98.8933,99.3260,97.0475,99.5525,98.7979,101.4353,102.8935,99.4231,101.5027,99.9467,101.7343,99.5672,98.2283,101.6462,101.2425,79.8432,97.5952,102.6938,102.0128,101.8618,102.3872,95.1854,102.7004,101.7995,70.9448,102.0567,102.0345,102.1546,97.3094,101.0592,98.9010,58.0214,98.1361,61.0669,99.5252,102.7142,95.7507,102.4602,100.7544,101.8496,102.2578,96.7658,57.9045,100.2219,71.1331,99.8579,80.1170,84.6869,101.2223,101.8697,65.0007,79.1422,86.6867,102.8848,91.8825,58.8553,9.8557,99.7912,99.9930,103.1436,100.4856,102.0583,81.2486,59.4052,102.8489,100.5710,100.9965,102.4579,102.0230,102.9874,60.5201,102.0074,102.4741,101.8059,102.7736,57.8795,102.0182,102.3422,102.9378,100.1830,11.8900,62.2570,99.8447,13.2694,58.1467,102.2434,14.1344,102.6176,11.0376,99.8605,101.2943,101.4988,99.5521,63.2686,86.2231,102.5614,102.5099,101.7333,101.7031,99.7013,60.8992,99.9485,63.5149,89.7493,98.3961,101.0223,99.3755,99.5439,101.2239,102.5052,99.9689,99.5602,102.4829
1985-05-31,43.7468,55.1405,76.1448,68.6868,75.5191,36.9571,44.3247,34.7804,74.0843,47.7802,44.9162,100.1111,105.6476,33.1041,34.9011,35.7688,37.5275,30.4371,31.6283,32.2402,40.1023,70.4203,39.7050,45.2013,43.8302,48.0710,35.3240,31.4344,47.5561,40.2875,35.2565,29.9477,76.0682,48.0843,55.8459,56.7375,25.6013,68.0399,93.7435,61.8708,89.0045,81.8345,63.6866,26.0987,91.9830,33.8196,60.9530,29.5817,56.1969,96.3287,84.8954,27.3061,83.8826,92.2924,91.1837,67.0842,26.6378,61.1103,33.6703,52.8497,102.1527,81.0658,69.6373,96.2326,98.3564,44.7914,54.7112,17.1325,72.0338,21.5807,68.5650,13.5675,94.6608,96.6512,80.3588,99.7118,80.4180,16.4046,56.1750,92.2231,82.8420,98.2061,77.0727,77.7353,46.5903,66.0604,73.6270,37.4938,103.6445,82.9747,59.3031,50.4227,86.0698,91.6132,92.3023,13.4549,62.2536,97.5042,14.7880,58.0305,61.0725,25.2374,93.3097,19.0574,95.4605,92.5837,101.4705,98.2168,53.6148,72.4652,86.1953,83.1730,80.7047,78.1293,101.7763,48.8670,98.5944,50.8713,71.2769,103.4975,106.3623,101.3627,96.5977,72.3189,77.1358,88.8644,90.7012,62.5348
1985-06-30,9.2351,11.3381,15.9182,13.7858,15.8033,8.3770,9.3407,8.0428,15.2002,9.9395,9.4337,27.4165,40.0452,7.8058,8.1666,8.1482,8.4379,7.5121,7.9943,7.7691,9.1053,14.3614,8.6142,9.8391,9.2815,10.7788,8.2096,7.4083,9.9263,8.8061,10.1894,7.1853,15.9886,10.2401,11.4681,11.4303,6.4800,13.6432,22.3834,8.0054,20.6720,17.0642,12.6784,6.9854,22.1011,7.7352,12.1839,7.6590,7.2254,25.2277,18.4327,6.7938,19.8991,22.1964,21.9463,13.4588,6.9738,10.7622,9.4736,10.5711,32.2003,21.7748,13.2112,23.2919,24.7264,8.0761,10.7905,5.3236,15.1668,6.6350,32.3144,15.8653,23.6123,24.9413,17.4359,28.3748,16.9356,5.7213,8.0450,22.6340,18.1922,25.2979,16.2014,16.2432,10.6196,19.3503,14.6842,8.8728,33.1882,18.1246,9.6267,10.2788,19.8536,22.3817,22.2601,18.7786,12.3967,25.8869,18.8601,10.5014,12.0164,55.2312,23.9379,35.8417,23.9737,22.1718,29.9918,27.2996,8.0240,13.9718,18.6200,17.9967,17.4711,15.9541,31.2268,6.3270,27.2297,5.0176,13.3917,34.7026,43.3101,30.7908,25.3175,14.4182,16.4140,21.1975,22.0074,12.8302
1985-07-31,2.0365,2.4498,2.6935,2.4059,2.8210,1.9703,2.0554,2.0488,2.6576,2.0505,2.1174,3.3569,3.9985,2.0676,2.2225,1.9302,1.9890,1.8477,2.3171,2.1094,2.3786,2.7548,1.9066,2.2324,1.9220,2.5668,2.1141,2.0062,2.2005,2.1961,3.5890,2.0096,2.6792,2.3936,2.1902,2.4839,1.9343,2.5979,3.3361,2.9582,2.8019,2.5940,2.3628,2.2059,3.1033,2.0364,2.5604,2.3033,2.6220,3.1554,2.9621,1.9969,3.2292,3.0759,3.1495,2.4185,2.1504,2.2924,3.0254,3.3240,3.7263,8.4212,1.8554,3.2732,3.5180,2.7730,3.8520,1.9193,2.9810,2.3415,11.4290,9.2980,3.0847,3.1899,3.3352,3.5361,2.8293,2.2553,2.5170,3.7262,2.9690,3.4896,2.6832,2.7463,2.6040,3.3170,2.3903,2.3711,4.3121,3.1669,2.3064,2.2758,3.1517,3.3143,3.2868,9.4908,1.7393,3.1765,10.9523,2.6190,2.3786,18.0649,4.0465,8.1534,3.3974,3.1789,4.0091,3.2536,1.4012,1.9752,2.8185,2.8443,2.5010,2.4068,3.4563,2.3667,3.5218,1.0726,1.9946,3.4536,4.6611,3.3698,3.1545,2.3468,2.8610,3.1963,3.1981,2.5622
1985-08-31,1.0556,1.3494,1.4382,1.2451,1.5556,1.0248,1.0799,1.0875,1.4328,1.0585,1.1236,1.6884,1.8284,1.1113,1.2316,.9888,1.0350,.9278,1.3016,1.1457,1.3366,1.5428,.9536,1.1921,.9533,1.4184,1.1312,1.0706,1.1718,1.1922,2.8467,1.0769,1.4254,1.3155,1.1165,1.3626,1.0293,1.4242,1.8073,2.4558,1.3847,1.3138,1.2469,1.2331,1.6110,1.0879,1.8669,1.2888,2.1483,1.5532,1.5847,1.0669,1.7879,1.5718,1.6418,1.2733,1.1947,1.7524,1.8723,2.5241,1.8837,7.3037,.8325,1.7445,1.9056,2.1481,3.2513,1.0270,1.7444,1.3621,11.7494,10.8065,1.5364,1.5990,2.0036,1.8260,1.5609,1.3126,1.9442,2.1261,1.6591,1.8632,1.4059,1.4891,1.5685,2.6118,1.2138,1.4158,2.3864,1.7823,1.7351,1.2470,1.7325,1.7915,1.7554,11.1133,.6131,1.5808,11.8985,1.9028,1.2836,13.5486,2.4189,7.5783,1.8020,1.6696,2.1921,1.5823,.4905,.9079,1.4538,1.5038,1.2262,1.1935,1.6651,1.8705,1.8185,.6204,.9375,1.5644,2.3108,1.5920,1.5595,1.2001,1.5744,1.7136,1.6817,1.4526
1985-09-30,19.7857,22.4465,21.9681,20.5357,23.5883,19.8569,20.2422,20.4169,22.2849,20.1072,19.9775,23.1986,23.1410,20.4145,21.0914,19.1277,19.6121,18.6754,21.8679,20.2758,21.1093,22.3810,19.0982,21.2702,19.4739,24.5610,19.9543,18.7043,20.8749,19.9783,17.1975,19.0290,22.3435,21.4692,21.6945,21.5144,19.0940,21.2095,23.4219,18.4498,24.1282,21.0803,20.0335,20.7494,21.6620,18.6916,20.3857,20.4593,22.2359,21.6682,22.7619,18.5311,22.6702,21.6732,22.2287,20.3365,20.0961,20.1912,28.7557,18.9697,25.9958,23.9508,19.1708,23.1706,24.0995,20.5575,17.2539,17.8901,23.0534,20.9938,46.5995,40.9611,21.2273,22.0466,25.0331,22.4107,21.4528,20.9253,19.9205,33.4613,21.7128,24.9153,20.9526,20.9837,21.4985,23.5916,21.0427,20.6492,32.1368,27.0113,19.5090,19.5305,22.8466,23.2288,21.6091,43.5227,22.7964,22.0503,43.0545,19.1830,19.8344,51.8681,30.0964,48.0620,22.1787,22.2584,28.4679,22.2181,19.9636,21.0664,22.5347,23.4497,21.0686,20.5272,23.7391,17.2175,22.3205,23.5662,19.6933,23.2974,30.7837,23.4498,21.8100,21.0248,24.4264,22.0086,21.2951,21.3753
1985-10-31,18.4728,21.8195,22.1293,19.9736,23.8995,18.4160,19.4290,18.9000,22.7552,19.3537,19.0826,25.0290,26.0965,19.2512,20.5051,17.6929,18.1393,16.5279,20.5867,18.5521,20.1600,22.6587,17.4337,20.0791,17.8291,21.6836,18.2027,17.3131,20.0452,18.8865,14.7813,17.3643,22.8324,20.7464,20.3813,21.0352,17.5536,21.2846,24.5657,14.8471,23.5896,21.3713,19.7361,19.4892,23.8130,17.3808,18.2963,18.5639,19.5839,24.1607,23.0286,16.5461,23.7658,23.5537,23.6905,20.1606,18.1729,18.2421,25.2808,13.4905,27.3719,19.9025,18.6551,25.4847,25.3876,17.8106,14.8534,15.4164,23.7697,19.5723,26.0798,23.4590,23.6805,24.5356,25.6370,25.7208,23.4107,19.0657,16.6077,29.4690,24.3041,25.5587,20.9479,21.9523,22.0921,20.8824,20.8546,21.2589,31.3523,25.3641,16.7677,19.2180,24.1150,24.8241,23.2987,24.8749,20.3498,25.3186,26.7836,15.8900,19.6188,53.2226,28.4480,35.2177,24.0082,23.8696,28.2832,25.2846,15.6571,19.9485,22.7357,23.6350,21.4067,20.8272,26.1792,13.1962,24.8474,21.1912,19.5059,25.2860,31.1335,25.9397,24.5308,21.3852,23.7440,23.5369,23.0313,22.4075
1985-11-30,11.0865,13.5644,13.9354,12.2248,15.4067,10.8862,12.2173,12.3200,14.3386,11.6522,12.2801,17.5861,19.7967,12.7495,14.1996,9.8298,10.6570,8.0002,14.0254,11.5399,13.2249,14.7820,9.1359,11.8421,9.1502,11.9098,10.9813,11.0296,12.1815,11.9920,8.1850,11.0203,14.3163,12.9870,10.8683,13.5326,11.6682,14.0982,17.0043,6.4514,13.9659,13.1518,12.7726,13.2721,17.7371,11.0407,9.9343,11.5619,11.6737,17.5604,14.7438,10.2672,16.4373,16.7504,16.5191,13.0721,11.7615,10.0336,16.5325,5.7950,19.4854,12.3630,10.4837,18.6930,17.8177,10.0829,8.6530,9.2013,16.1880,13.1525,15.5728,15.8744,17.4213,17.9153,18.0467,20.2269,17.1308,12.7701,8.2269,17.2432,19.3186,17.0056,13.6284,15.4135,15.1160,12.6000,13.0319,14.9658,21.7241,15.7390,8.4634,12.6546,17.0483,17.4283,16.9664,15.5827,12.0313,19.5205,15.7823,7.5675,12.8895,37.6595,18.6515,17.3914,17.5854,16.6037,19.1778,19.1488,7.9572,11.3320,14.1634,14.9173,12.9950,12.5432,19.1595,5.2059,18.9364,12.5968,11.2925,17.7664,21.3973,18.8386,18.1883,13.5784,14.4236,17.1153,16.9080,15.8530
1985-12-31,23.4256,29.2267,16.1581,14.5093,20.5012,23.7090,23.7657,38.4945,16.6097,19.1197,28.9513,17.3693,19.7387,39.9642,45.0185,19.1773,22.7982,18.2813,49.3033,32.5417,38.0650,23.9010,17.7852,25.4691,16.0065,30.2070,33.4353,33.8431,25.7957,33.4612,8.3488,35.0548,16.0495,32.8063,16.7005,33.8335,41.0952,22.0449,16.7732,6.4453,13.5876,12.8156,18.9397,49.7434,17.5877,31.8939,10.0168,42.1204,11.7906,17.4122,18.1637,36.0868,16.3326,16.5335,16.2794,18.2005,39.9369,10.0998,56.2533,5.7350,19.3466,12.5659,10.1056,18.5388,17.5788,10.1224,8.6712,37.3914,17.8261,47.4719,16.0179,16.4927,17.2445,17.7710,20.3308,20.2547,16.9868,47.8413,8.2723,18.1251,19.2831,16.7653,20.1210,15.1886,18.5648,12.7818,13.3316,18.7196,21.5252,17.7211,8.5209,21.5270,16.9165,17.9422,16.7960,16.1818,12.1555,19.4443,16.3177,7.6060,20.5428,38.6391,19.1075,18.1298,17.4607,16.4146,18.9893,19.0436,8.0086,10.9279,14.1415,14.5681,12.6569,12.2125,19.0431,5.1745,18.8587,12.7327,10.9193,17.6101,21.2406,18.7218,18.0618,13.2099,14.0597,16.9149,16.7260,15.5894
1986-01-31,87.7638,95.9726,71.6509,69.7663,78.7622,87.8723,86.8525,107.5151,73.2900,78.8247,96.1024,38.8361,22.5071,108.4410,111.1575,82.0059,87.5670,83.1695,112.4076,102.3880,106.8713,86.4447,80.3863,90.5854,78.0827,99.1149,103.5363,104.1091,91.1759,103.0644,57.2684,105.3205,71.8779,101.0712,78.4324,102.2089,109.7483,85.0869,56.6099,27.9302,54.1667,60.8228,79.1501,112.5322,49.3290,101.9849,17.1522,110.4900,33.2800,37.9252,75.2285,106.8160,62.5780,46.0269,51.4309,76.3366,109.0281,16.2130,113.7130,50.8199,38.9120,24.5260,55.5042,51.6409,57.1485,50.1946,53.0200,108.2299,72.4474,112.0032,16.0179,15.7761,40.8596,41.5032,75.3511,37.7549,55.3375,112.1246,24.5759,75.2460,42.9446,50.1180,81.3906,56.1406,77.0959,16.3009,63.7368,77.7887,58.5881,74.6839,16.1314,85.9494,59.6726,63.9851,43.6060,15.4736,41.5527,39.1577,15.8741,17.5966,83.5186,38.4666,69.3771,17.1210,31.8198,51.0629,56.3564,36.2798,43.2060,57.4522,66.8923,67.8405,51.1702,54.3742,31.6968,28.4871,34.2501,46.9776,57.4980,21.6588,32.4662,28.5956,36.8753,40.3516,60.0995,24.0983,23.2153,30.8324
1986-02-28,102.9203,102.9252,102.9252,102.9252,102.9252,102.9127,102.9201,102.9026,102.9252,102.9117,102.9252,81.8325,31.5233,102.9035,102.9008,102.9097,102.9124,102.8905,102.9198,102.9244,102.9244,102.9249,102.9197,102.9230,102.9252,102.9215,102.9243,102.9228,102.9232,102.9246,83.4596,102.9196,102.9252,102.9252,102.9252,102.9252,102.9111,102.9248,102.9252,65.2707,102.9252,102.9252,102.9246,102.9102,97.9553,102.9234,38.5934,102.9195,66.9704,79.4228,102.9252,102.9143,102.9252,97.5918,102.8004,102.9252,102.9213,36.3261,102.9230,74.8300,85.0121,50.0372,86.8868,100.3693,102.9252,68.3032,81.9980,102.9020,102.9252,102.9252,15.6851,13.4650,86.4529,87.9417,102.9252,77.5294,102.9252,102.9252,55.9362,102.9252,88.6679,100.9151,102.9246,102.9252,102.9252,30.1544,102.9252,102.9252,102.9252,102.9252,38.0658,102.9252,102.9252,102.9252,92.9561,13.2258,66.9704,80.6491,13.7608,41.9860,102.9245,34.3239,102.9252,14.5740,66.1404,100.2627,102.9252,72.8214,66.9704,87.9172,102.9252,102.9252,102.4686,102.9252,58.0261,65.8889,68.9383,66.9704,91.3080,35.7022,72.4366,51.6440,76.9566,93.2900,102.9252,44.0648,40.9354,72.8414
