Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1984-06-30,79.3387,81.8178,89.3405,86.8212,88.4339,79.8299,81.8757,51.3168,91.8553,85.4862,56.8283,102.6226,103.7521,41.1300,39.4737,81.6049,79.5215,80.3866,35.2542,40.5752,36.8360,74.0290,83.3848,84.0239,86.0058,84.2684,50.8414,30.7986,81.9860,49.0403,72.4185,25.8020,92.8823,79.3676,92.3261,80.0711,23.1907,58.1826,92.4657,73.7478,101.8154,96.8610,68.4575,22.6323,90.2971,31.0873,65.2947,28.7097,64.8037,99.9380,94.1065,21.3874,81.8632,96.3173,94.3355,76.6574,23.1523,65.3946,37.8158,71.9568,103.5825,84.7777,81.5738,95.2161,98.1311,64.6577,70.2408,17.5164,74.0442,22.6547,65.8074,65.8015,98.5070,99.7644,78.5837,90.5538,75.8794,19.2999,64.3546,102.6956,75.3420,101.3423,79.2194,71.7042,40.2773,65.5840,90.8782,33.0561,103.2517,97.7035,65.2645,36.4363,82.0705,85.7886,82.8101,65.6363,65.3615,99.7694,65.7844,64.9068,44.6551,65.7685,91.5037,65.6550,89.0674,91.9951,101.2692,101.0496,63.9843,84.7487,100.1032,98.3330,96.8811,94.3648,103.2063,62.5400,92.8539,63.3511,85.9464,103.6656,104.2875,102.8961,100.6409,92.2385,95.7841,92.9143,94.1040,81.8247
1984-07-31,13.4802,14.2706,18.1679,17.0090,17.7612,13.5518,14.3377,10.0934,21.9622,16.2414,10.2825,38.9713,49.1486,9.4544,9.3662,13.9893,13.4795,13.1737,9.4298,9.4592,9.5429,12.8802,14.9930,14.7926,16.9611,15.9512,10.3573,8.0611,14.1877,10.1528,11.7095,7.6191,22.2717,14.2082,20.5029,14.1963,7.2063,10.9859,20.0065,11.4525,33.6219,25.9151,11.6099,7.9758,18.7287,8.1302,16.1474,8.8305,15.8103,32.8588,20.6273,7.2124,16.1134,26.4122,22.1080,12.6715,7.8748,20.5638,11.6316,15.7597,46.3489,23.3359,19.8376,21.7245,24.1464,8.7432,11.9484,6.8412,14.1208,8.5315,45.8345,38.7423,30.2931,30.8706,15.5630,18.5488,13.9764,8.0571,14.0063,34.1242,13.2068,31.8732,15.1927,12.5962,10.5439,20.4876,21.7656,9.4013,38.3203,24.9884,15.9264,8.9850,16.2432,16.6099,15.2888,61.6095,17.3784,34.1460,62.2373,16.0131,9.5090,63.2208,21.9241,62.9234,17.2392,19.9736,31.7569,34.8242,11.6809,22.5490,25.9681,26.6079,27.2370,25.8830,44.0622,11.2656,19.5635,9.8385,21.6092,49.0171,58.9097,43.7034,34.9164,21.4468,22.2592,20.8215,23.0373,14.5109
1984-08-31,4.4424,5.2287,5.8200,5.1874,6.1248,4.4059,4.6377,3.9217,6.2750,4.7438,4.0244,8.2014,9.5920,3.8154,3.9735,4.3527,4.4167,4.0652,4.0717,3.8685,4.1417,5.2560,4.3325,4.9631,4.4884,5.6584,4.0468,3.3907,4.8298,4.1015,5.1209,3.2684,6.2421,5.1699,5.2915,5.2330,3.0952,4.6046,6.7983,3.7792,6.8979,6.1516,4.4493,3.5538,6.0548,3.4278,1.8290,3.8601,2.8593,7.2446,6.4718,3.1208,6.2010,6.7087,6.5080,4.6794,3.4866,4.4535,5.4568,6.5343,9.2893,4.3403,4.1492,6.8178,7.5244,4.1666,7.1947,2.9591,5.9188,3.8941,5.2517,5.4715,6.9821,7.1394,6.6750,6.3205,5.4759,3.6926,5.0249,9.3597,5.4611,8.0872,5.3629,5.0351,4.8347,1.0358,5.5409,4.3346,10.0701,7.6699,2.0605,3.8767,6.1431,6.2150,5.8502,26.1709,5.0497,7.4579,28.3161,3.7495,4.0312,56.1537,8.5857,46.0315,6.1788,6.4317,9.2215,7.4801,3.9890,4.5810,6.4990,6.8262,5.9718,5.7775,8.6330,4.8223,6.4338,4.1721,4.6544,9.0139,11.6464,8.4641,7.4711,5.3779,6.6604,6.4630,6.5543,5.4125
1984-09-30,4.0968,4.9527,4.9776,4.3966,5.3346,4.1052,4.2346,4.0733,5.2040,4.2875,4.0772,5.7986,6.0150,4.1099,4.4077,4.0165,4.0650,3.8455,4.4780,4.0338,4.4243,5.0110,3.9694,4.5955,4.0500,5.2371,4.0605,3.7285,4.4712,4.1584,6.5634,3.6600,5.1941,4.7716,4.6806,4.8075,3.6257,4.4985,5.6050,6.1203,5.5083,4.9057,4.1967,4.1287,5.0724,3.7381,3.2320,4.1383,4.5365,5.3516,5.2779,3.5305,5.2103,5.2130,5.2311,4.2974,3.8883,4.6198,5.8848,7.0356,6.5987,6.8551,3.9338,5.5779,5.9235,6.2024,7.1372,3.3563,5.1868,4.2985,7.2558,7.7211,5.2293,5.3911,5.8646,5.3336,4.8453,4.1038,6.3901,7.4206,4.9155,6.1322,4.5932,4.5313,4.7054,3.9443,4.5355,4.3033,7.6438,6.2614,4.9140,4.0025,5.2013,5.3322,5.0119,12.1119,5.1903,5.4903,12.8748,6.0222,4.0906,38.5373,7.0883,16.2648,5.3175,5.2490,6.9565,5.5021,6.2350,4.2421,5.1660,5.4457,4.8115,4.6874,5.9988,5.9906,5.3481,4.9627,4.2126,5.8709,7.7346,5.8252,5.4389,4.8767,5.7734,5.5114,5.4128,5.2236
1984-10-31,25.1539,30.5231,28.7932,26.7793,31.3677,25.0267,25.7685,26.2913,29.5942,25.7346,25.6271,30.5007,29.3535,26.3070,28.6531,25.1183,24.6210,24.6915,29.2318,25.5944,27.7532,30.0700,25.2125,27.8886,25.6013,33.1014,25.8090,23.9985,27.3077,26.3076,27.7007,23.7056,29.8205,29.1688,28.0186,29.3662,24.1865,27.2171,30.8123,28.2387,30.6912,28.2392,26.3745,27.1160,28.7741,23.9200,24.5357,26.1633,29.4955,28.7476,30.2285,23.0275,28.9983,28.9338,29.2764,26.7259,25.5912,25.7938,40.2996,29.3915,33.9669,30.8855,25.6393,30.3203,32.3130,30.5118,29.4091,21.9577,29.3127,27.7661,35.6736,26.3658,28.6832,29.3538,33.5840,29.0919,28.1756,26.5054,28.5645,44.1880,27.8887,32.8566,27.1948,26.8009,27.6558,28.6352,27.1066,26.4461,41.7716,36.9006,25.0468,25.7003,28.9647,29.8275,28.3223,13.2124,31.0457,29.4268,13.8631,26.5621,26.0607,27.0868,39.2315,15.7369,28.1516,29.4237,37.6022,29.2593,31.0180,27.5662,29.2550,30.7844,27.9897,27.6324,30.6502,27.3081,28.7999,32.4504,26.3455,29.4728,37.7498,29.8215,29.1102,27.1325,31.1937,27.0183,26.4145,26.7038
1984-11-30,87.0197,96.9851,95.7808,86.5457,98.6822,87.0595,89.9598,91.2966,97.1083,88.2507,89.7585,99.0846,93.6744,91.7396,94.4847,84.0338,85.4593,79.9590,94.9742,89.8707,93.4695,96.9997,82.8100,93.9358,83.6716,99.4555,89.5969,88.2058,92.9375,91.1129,79.9406,88.3067,97.1457,95.0940,94.6526,95.3391,89.5059,93.2212,98.8641,78.6874,99.7152,94.7217,87.2119,92.5004,94.6818,87.4569,69.4695,91.1647,70.6200,94.8901,97.6032,87.5629,96.2737,95.9296,96.6662,88.0063,90.9836,69.5729,105.7028,77.1149,103.5437,86.9282,83.8920,98.7170,100.7603,71.5238,80.6866,85.8620,96.4404,93.2226,71.6321,69.1357,93.8220,96.8922,101.2880,95.6385,92.5206,91.7452,70.2339,108.1456,91.0551,101.8435,92.7517,86.7457,94.1616,70.7532,88.1569,86.3413,107.6229,104.5523,69.4057,87.7646,96.4614,97.4625,92.1404,11.7911,70.7325,97.1563,12.4489,69.7450,88.4531,19.9290,106.5984,17.2943,92.5536,96.8752,105.9583,97.1599,70.4796,87.3679,96.6419,98.5348,91.2580,89.6866,100.1542,69.6482,94.4222,70.8315,87.9267,95.7611,106.1663,98.9770,95.7590,89.0779,100.0370,91.2352,89.0471,88.3837
1984-12-31,110.8585,113.9529,113.9529,104.5813,113.9529,110.7476,113.7181,113.9529,113.9529,109.0808,113.9529,113.9529,106.7167,113.9529,113.9529,105.0186,108.7202,100.4330,113.9529,113.9529,113.9529,113.9529,103.5121,113.9529,103.6706,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,107.0779,113.9529,111.1830,113.9529,74.1458,113.9529,74.1458,110.3240,113.9529,113.9529,113.9529,113.1582,113.9529,107.5169,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,109.3005,113.1117,113.9529,111.2583,109.6254,113.9529,74.1458,113.9529,106.6215,113.9529,113.9529,103.0809,113.9529,74.1458,105.5409,105.7127,113.9529,113.9529,74.1458,110.7045,113.9529,113.9529,107.9957,12.1585,74.1458,112.9161,12.8371,74.1458,110.9375,20.5933,113.9529,18.2482,107.2783,113.9529,113.9529,112.6877,74.1458,97.3369,113.9529,113.9529,107.1774,105.7414,113.9529,74.1458,109.5140,74.1458,101.0910,109.2963,113.9529,113.9529,111.0506,103.4507,113.9529,104.7623,102.2507,101.7119
1985-01-31,110.8585,113.9529,113.9529,104.5813,113.9529,110.7476,113.7181,113.9529,113.9529,109.0808,113.9529,113.9529,106.7167,113.9529,113.9529,105.0186,108.7202,100.4330,113.9529,113.9529,113.9529,113.9529,103.5121,113.9529,103.6706,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,107.0779,113.9529,111.1830,113.9529,74.1458,113.9440,74.1458,110.3240,113.9529,113.9529,113.9529,113.1721,113.9529,107.5169,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9361,113.9529,113.9529,74.1458,74.1458,109.3005,113.1138,113.9529,111.2583,109.6254,113.9529,74.1458,113.9529,106.6215,113.9529,113.9529,103.0809,113.9529,74.1458,105.5409,105.7541,113.9529,113.9529,74.1458,110.7045,113.9529,113.9529,107.9957,11.9917,74.1458,112.9161,12.7737,74.1458,110.9375,20.5634,113.9529,16.6905,107.2784,113.9529,113.9529,112.6877,74.1458,97.3369,113.9529,113.9529,107.1774,105.7414,113.9529,74.1458,109.5140,74.1458,101.0910,109.2963,113.9529,113.9529,111.0506,103.4507,113.9529,104.7623,102.2507,101.7119
1985-02-28,101.3492,102.8568,102.8980,97.8868,102.8975,101.2886,102.7488,102.8150,102.8990,100.4297,102.8547,102.9237,96.3892,102.8180,102.8206,98.4012,100.3092,96.1359,102.7997,102.8287,102.8323,102.8917,97.6310,102.8365,97.6883,102.8090,102.8093,102.8217,102.8451,102.8339,83.3867,102.8167,102.8984,102.8348,102.8394,102.8406,102.8037,102.8892,102.9196,76.5926,102.9040,102.9008,99.2996,102.7912,101.1331,102.8315,66.9624,102.7841,66.9560,100.2184,102.8939,102.7955,102.9252,102.4772,102.9198,99.5207,102.8641,66.9652,102.9252,74.7521,102.5444,84.9492,86.8629,102.9238,102.9198,68.2417,81.9734,102.8083,102.9252,102.9252,66.9704,66.9704,99.5556,102.3287,102.9252,100.7735,100.2711,102.9252,66.9561,102.8991,96.8548,102.9213,102.8879,95.9714,102.9252,66.9704,98.3221,98.5157,102.9237,102.8973,66.9624,101.2560,102.9189,102.9214,98.4676,10.1581,66.9537,102.1290,10.9265,66.9612,101.3341,18.0507,102.9252,13.5236,97.3763,102.9217,102.9234,101.9594,66.9485,87.8932,102.9005,102.9010,99.0926,98.3165,102.9252,66.9547,99.2102,66.9481,91.2843,99.1123,102.9252,102.9252,100.7224,96.7841,102.9000,95.6587,93.2751,95.1754
1985-03-31,111.8481,112.7250,112.2436,111.6588,112.7493,111.7931,111.9209,112.1125,112.6189,111.8420,112.2465,108.3939,102.4966,112.2944,112.6548,111.6941,111.7880,111.4723,112.6062,112.4268,112.7736,112.7540,111.5754,112.6553,111.5281,112.6731,112.3684,111.8500,112.5316,112.7548,89.8461,111.8284,112.5827,112.7582,112.3113,112.7826,111.6915,112.4134,110.8760,80.5646,111.9909,111.8896,111.8358,112.5973,109.6693,111.9017,67.2021,112.5511,70.7689,108.2546,112.5141,111.7407,111.6526,109.5697,110.4698,111.8185,112.5728,66.7420,112.6906,80.6613,108.2443,87.3281,94.0447,109.9542,111.0481,74.0764,88.3887,111.5486,112.1234,112.6509,67.9724,69.5928,108.5977,108.6973,112.4631,107.4804,110.6955,112.6427,69.5238,112.6799,108.2145,110.0814,112.1247,110.8921,112.5078,67.1554,111.6321,112.4170,111.0299,112.5740,67.0728,112.0155,111.3833,112.3863,108.6161,9.2867,71.6916,108.1813,10.1519,67.7522,111.9514,17.8708,111.6354,12.2078,105.9181,110.0463,110.5906,107.8666,71.9310,95.4860,112.3362,112.2471,111.4106,111.4766,107.3452,69.8663,107.2037,72.2318,99.0969,106.2629,108.1987,107.0391,108.0249,111.5271,112.3191,105.5423,105.4530,109.3839
1985-04-30,100.4287,102.3495,102.7668,102.2528,103.0216,99.0802,100.5855,99.1558,102.8910,101.0346,100.8324,100.8629,97.2056,99.0875,100.1585,98.8469,99.1078,96.9695,99.1148,98.6168,101.3508,102.9288,99.5327,101.4135,100.1165,101.6717,99.3624,97.9117,101.5707,101.1292,80.2958,97.2226,102.8838,101.9515,101.9335,102.3495,94.6097,102.7528,102.4680,73.0100,102.4819,102.4597,102.2413,97.1198,101.8194,98.7887,60.3977,97.9857,63.3601,100.7529,102.8704,94.2535,102.7050,101.6736,102.2112,102.3692,96.5041,59.9993,100.0615,71.7859,100.9158,80.5203,85.2063,102.0647,102.5470,65.3358,79.8069,86.5237,102.9151,91.2421,60.1927,59.9468,100.9958,101.1296,103.1947,100.2506,102.4277,81.0395,62.4847,102.9324,100.9706,102.0933,102.5732,102.3828,103.0242,60.7635,102.2785,102.4881,102.7560,102.9003,60.3053,102.0060,102.6769,103.2595,101.1863,8.9979,63.6861,100.7810,8.7810,61.0501,102.2816,14.1332,102.8064,10.1642,98.9524,102.0132,102.4872,100.4690,63.7293,86.4978,102.7775,102.7412,102.1738,102.1595,100.0001,62.7360,99.9139,63.9712,90.0490,98.4631,100.8504,99.5734,100.6007,102.3017,102.7725,99.2756,98.7493,102.3783
1985-05-31,41.4782,53.2082,74.7284,66.7375,74.0421,34.1105,42.4276,34.1837,73.4266,46.2550,42.3078,98.4539,103.7833,31.7130,33.9132,35.4433,34.6066,30.0345,29.1522,30.7797,39.0438,69.2201,39.2181,44.0453,42.5256,46.0747,33.3929,31.0851,45.6811,39.8700,34.1843,29.5887,74.5630,46.7890,53.1495,54.3820,25.8630,66.9473,92.7425,57.3515,86.9186,80.5231,62.4303,27.3019,90.9428,32.7685,56.5783,28.6972,52.2394,94.7599,83.5937,25.8555,83.5506,90.7291,90.3919,65.6733,25.7091,58.2929,33.9393,50.5630,101.9705,81.8657,67.0570,94.9891,97.3806,43.6385,52.5811,18.4916,72.1295,22.0845,68.6871,67.9570,93.0479,95.0850,80.8985,99.2768,79.6541,16.1968,51.4416,90.6382,82.0723,96.3304,76.1179,77.0318,45.9570,64.4678,72.9170,37.1276,102.7542,82.2196,55.9545,48.6757,85.1705,90.7233,91.2789,16.4801,58.7594,96.1895,15.6484,53.7025,59.7499,44.3995,93.4710,37.1504,95.3485,91.6395,100.4257,96.7748,51.5002,70.7126,85.3350,82.1902,79.0151,77.5049,100.5794,46.1472,97.8791,49.6268,69.9896,101.3272,105.4988,100.2775,94.9976,68.9805,74.8658,88.5249,90.3058,62.4457
1985-06-30,8.8764,11.1371,15.2227,13.1004,15.1185,7.9066,9.1361,7.9920,15.2430,9.7396,9.0167,25.5241,35.1072,7.5979,8.0929,8.1456,7.9550,7.4569,7.6554,7.5464,8.9319,13.9270,8.5756,9.6911,9.0770,10.4205,7.9129,7.3842,9.6931,8.8010,10.5216,7.1507,15.2487,10.1277,10.8375,11.1251,6.5121,13.3043,22.3022,8.6404,19.4422,16.8130,12.2963,7.1622,21.7581,7.5686,8.3789,7.5322,7.4088,23.3560,17.5788,6.5900,19.6594,21.8192,21.6016,12.9924,6.8433,9.9955,9.5549,7.5621,30.3362,20.2601,11.7775,22.5047,24.2674,8.2702,10.8188,5.5226,15.4972,6.7017,27.4460,26.9945,22.2594,23.2228,18.2552,27.3287,16.4644,5.6882,8.4540,22.4103,17.7432,23.4836,15.6834,15.8477,10.4893,16.6037,14.6906,8.8120,30.4540,18.2348,7.7078,9.9332,19.1980,21.5172,22.3709,18.8966,8.5208,24.3910,19.5477,6.1117,11.9252,60.4857,24.0156,57.8164,23.6888,22.2118,27.5506,25.4611,6.5056,12.8513,18.5141,17.9195,16.3146,15.9790,29.2218,7.8521,25.8362,9.0023,13.1662,31.1387,39.1559,29.0256,23.5497,13.4968,15.3872,20.8200,21.5205,13.0972
1985-07-31,2.0162,2.4383,2.6510,2.3639,2.7791,1.9438,2.0437,2.0461,2.6602,2.0392,2.0934,3.2872,3.7048,2.0562,2.2185,1.9300,1.9618,1.8447,2.2985,2.0967,2.3686,2.7281,1.9045,2.2241,1.9108,2.5471,2.0973,2.0048,2.1873,2.1958,3.6475,2.0076,2.6348,2.3872,2.1556,2.4664,1.9360,2.5770,3.3387,3.0663,2.7306,2.5784,2.3399,2.2155,3.0807,2.0268,2.3969,2.2960,2.7089,3.0493,2.9097,1.9852,3.2117,3.0532,3.1269,2.3901,2.1429,2.5115,3.0301,2.8983,3.5832,4.9475,1.8043,3.2416,3.5174,2.7944,3.9020,1.9309,3.0029,2.3454,3.1560,6.9205,2.9966,3.0965,3.3894,3.4522,2.7979,2.2533,2.6291,3.7176,2.9380,3.3982,2.6508,2.7203,2.5953,3.3204,2.3908,2.3671,4.1099,3.1734,2.2957,2.2547,3.1080,3.2574,3.2944,9.2086,1.3877,3.1000,8.6903,2.2269,2.3730,21.7375,4.0518,17.6426,3.3776,3.1809,3.8279,3.1489,1.2185,1.9347,2.8113,2.8395,2.4328,2.4083,3.3592,2.5568,3.4222,1.5960,1.9850,3.3424,4.3486,3.2825,3.0595,2.2938,2.7994,3.1704,3.1649,2.5796
1985-08-31,1.0491,1.3456,1.4249,1.2320,1.5421,1.0161,1.0762,1.0866,1.4336,1.0549,1.1156,1.6685,1.7521,1.1074,1.2303,.9888,1.0260,.9268,1.2951,1.1413,1.3331,1.5338,.9530,1.1895,.9500,1.4120,1.1255,1.0701,1.1675,1.1921,2.8747,1.0762,1.4117,1.3134,1.1062,1.3568,1.0299,1.4174,1.8085,2.5184,1.3648,1.3093,1.2395,1.2365,1.6041,1.0846,1.7930,1.2862,2.1877,1.5227,1.5682,1.0628,1.7821,1.5651,1.6352,1.2641,1.1921,1.8563,1.8740,2.3372,1.8431,4.1391,.8199,1.7349,1.9057,2.1578,3.2684,1.0311,1.7522,1.3635,1.6627,4.7778,1.5111,1.5720,2.0230,1.8010,1.5506,1.3118,1.9991,2.1237,1.6484,1.8351,1.3958,1.4805,1.5652,2.6106,1.2140,1.4143,2.3235,1.7845,1.7330,1.2396,1.7182,1.7735,1.7578,9.4830,.5620,1.5587,9.1602,1.7359,1.2818,12.0638,2.4207,11.9943,1.7959,1.6703,2.1348,1.5532,.4623,.8979,1.4518,1.5025,1.2066,1.1941,1.6387,1.9594,1.7882,.7590,.9350,1.5375,2.2256,1.5691,1.5321,1.1844,1.5541,1.7053,1.6715,1.4588
1985-09-30,19.7356,22.3863,21.9572,20.5288,23.5649,19.8056,20.1935,20.3679,22.2675,20.0582,19.9534,23.1785,23.0427,20.3590,21.0306,19.0802,19.5613,18.6271,21.8022,20.2635,21.1017,22.3654,19.0493,21.2055,19.4238,24.4690,19.9102,18.6849,20.8145,19.9674,17.2555,19.0166,22.3177,21.4257,21.6417,21.4821,19.0503,21.2040,23.4102,18.4804,24.1632,21.0764,20.0293,20.7030,21.6530,18.6890,20.1824,20.4500,22.2272,21.6919,22.7475,18.5220,22.6377,21.6984,22.2248,20.3315,20.0887,19.8636,28.7252,18.8520,25.9776,21.3927,19.1576,23.1639,24.0798,20.6028,17.2632,17.8898,23.0550,20.9894,33.7047,27.4932,21.2635,22.0846,25.0043,22.4138,21.4481,20.9223,19.8795,33.4151,21.7057,24.9370,20.9488,20.9795,21.4953,22.8822,21.0408,20.6479,32.1353,26.9937,19.2536,19.5265,22.8324,23.2183,21.6129,38.7462,22.7183,22.0854,41.3587,18.8917,19.8330,51.0160,29.9888,47.0627,22.1917,22.2513,28.4332,22.2342,19.9628,21.0594,22.5258,23.4474,21.1305,20.5830,23.7136,17.2790,22.3288,23.6480,19.6906,23.2368,30.5207,23.4268,21.8366,21.0913,24.4195,22.0604,21.3397,21.4514
1985-10-31,18.4105,21.7577,22.0498,19.9020,23.8254,18.3391,19.3635,18.8639,22.6530,19.2587,19.0462,24.8680,25.9173,19.2149,20.4711,17.6047,18.0706,16.4467,20.5553,18.5215,20.1340,22.6027,17.3317,19.9984,17.7129,21.6031,18.1641,17.2898,19.9778,18.8586,14.2476,17.3450,22.7164,20.6990,20.2073,20.9910,17.5334,21.2511,24.4948,15.3476,23.6360,21.2532,19.6878,19.4713,23.7533,17.3580,16.9908,18.5453,19.2622,24.0481,22.9319,16.5289,23.7027,23.4618,23.6187,20.1045,18.1575,14.2577,25.2530,12.7132,27.1889,18.1165,18.5291,25.4117,25.3143,17.1840,14.7506,15.4073,23.7439,19.5627,23.5539,21.7880,23.5777,24.4295,25.5882,25.6975,23.3631,19.0602,15.9954,29.2916,24.2840,25.4391,20.8973,21.9076,22.0673,19.5126,20.7583,21.2581,31.3811,25.2504,14.8264,19.1994,24.0548,24.7629,23.2832,20.7735,20.1610,25.2139,25.1757,14.2297,19.5948,48.0941,28.2984,30.9476,23.9811,23.8106,28.1550,25.1590,15.2778,19.8162,22.6229,23.5136,21.2778,20.7196,25.9953,13.4721,24.8139,21.2503,19.3847,25.0004,30.5444,25.7445,24.4127,21.2771,23.6139,23.5256,23.0211,22.3529
1985-11-30,10.9239,13.3844,13.9088,12.2487,15.3484,10.6962,12.0529,12.1050,14.3573,11.4218,12.1323,17.5943,19.8183,12.5334,13.9908,9.6140,10.4946,7.8767,13.8453,11.4172,13.1142,14.6800,9.0092,11.6665,9.1614,11.6953,10.8209,10.9044,12.0144,11.8511,6.1929,10.9122,14.3543,12.8203,10.9305,13.3769,11.5210,14.1070,17.0253,7.9250,14.1406,13.1683,12.6961,13.1476,17.7523,10.9364,9.4302,11.4701,10.1280,17.5721,14.7128,10.1812,16.4368,16.7684,16.5362,12.9902,11.6838,7.6684,16.4256,5.4447,19.4969,10.4506,10.4985,18.7099,17.8358,8.1099,8.6803,9.1497,16.2011,13.1126,14.7583,14.6553,17.4329,17.9270,18.0031,20.2422,17.1413,12.7473,7.9958,17.2884,19.3330,17.0209,13.6427,15.4231,15.1242,11.7249,13.0782,14.9626,21.0936,15.7821,7.1300,12.6686,17.0566,17.4386,16.9859,11.8014,12.3447,19.5347,15.9611,6.4544,12.9044,29.9152,18.6199,15.5141,17.5993,16.6231,19.1821,19.1622,7.7481,11.3498,14.1988,14.9371,13.0072,12.5606,19.1815,6.0704,18.9470,13.1170,11.3107,17.8037,21.4937,18.8678,18.2009,13.6032,14.4343,17.1328,16.9252,15.8780
1985-12-31,21.5658,26.8363,16.2480,14.7926,20.2548,21.6123,21.9000,35.5633,16.4461,17.7766,26.9339,17.3772,19.7592,37.0014,42.2885,18.1964,20.9378,16.7504,46.8029,30.7469,36.3936,22.6664,16.5227,23.4521,14.8324,27.7990,31.2559,32.0270,23.7542,31.3773,6.1487,33.4959,15.9887,30.4273,15.4884,31.5952,39.1114,21.6566,16.7940,7.9147,13.7575,12.8317,18.0927,47.9285,17.6026,30.3847,9.4885,41.0407,10.2516,17.4234,18.6968,34.8331,16.6272,16.5513,16.2962,17.2759,39.0587,7.6854,54.4648,5.3698,19.3578,10.5876,10.1197,18.5556,17.5968,8.1798,8.6988,36.8018,17.6490,46.7196,14.9118,14.9499,17.2555,17.7823,19.8582,20.2648,16.9970,47.4925,8.0294,18.2584,19.2973,16.7801,19.7433,15.1979,18.4522,11.8793,12.9559,18.6596,20.9007,17.8947,7.1273,21.2861,16.9210,17.9091,16.8153,11.9945,12.4542,19.4581,16.3037,6.4432,20.2316,30.7791,18.8155,15.7665,17.4744,16.4339,18.9931,19.0566,7.7903,10.9449,13.9715,14.5720,12.6683,12.2294,19.0649,6.0340,18.8688,13.2464,10.9370,17.6467,21.3358,18.7505,18.0739,13.2336,14.0700,16.9321,16.7428,15.6141
1986-01-31,92.5748,99.0307,77.7905,76.1798,84.4494,93.5295,91.6018,106.8868,78.0119,86.1612,97.5713,50.5813,34.0194,107.8036,110.4406,89.3847,92.3601,90.3497,111.8492,102.6163,106.6694,89.2241,87.0239,96.4764,83.3971,102.4682,103.8503,103.8591,95.7237,103.0927,60.9666,104.9743,76.9130,102.5036,83.3995,102.9823,109.1035,87.0824,62.3806,47.8708,68.1483,69.3777,82.1827,112.0948,55.6690,101.9487,39.5669,110.2275,45.2830,48.6293,81.3596,106.4954,68.4993,55.1482,58.9923,80.3345,108.7782,36.5569,113.5638,55.5014,54.3961,36.2520,60.1326,57.5898,63.2125,53.5854,56.8296,108.0637,74.2846,111.8367,24.5383,18.8659,50.5473,50.5573,76.3616,43.4130,61.3551,112.0381,43.1813,80.0720,46.0908,59.3425,83.9039,61.8844,77.6969,34.8309,70.5092,77.9881,66.6930,80.1917,37.6160,87.0310,65.9185,68.3772,48.4843,11.4451,47.2404,49.0542,15.9160,39.2074,85.2246,30.6294,71.9162,14.9326,36.8486,57.4860,63.7291,47.8000,46.5646,61.4723,71.9430,72.5394,64.5981,66.5907,45.7882,42.6584,39.8348,50.2023,62.7827,38.7000,50.7545,44.0572,47.3735,55.4744,68.9509,30.7453,29.6879,37.9638
1986-02-28,102.9197,102.9200,102.9252,102.9252,102.9252,102.9195,102.9212,102.8918,102.9252,102.9071,102.9169,100.7735,65.5961,102.9001,102.8909,102.9200,102.9199,102.9145,102.9165,102.9243,102.9242,102.9249,102.9195,102.9195,102.9135,102.9121,102.9040,102.9195,102.9195,102.9245,83.4596,102.9173,102.9252,102.9139,102.9193,102.9218,102.8360,102.9252,102.9252,76.6080,102.9252,102.9252,102.9245,102.9096,102.9252,102.9230,66.9704,102.9186,66.9704,98.4121,102.9249,102.9117,102.9252,102.9252,102.9252,102.9246,102.9206,66.9704,102.9228,74.8300,102.5444,81.5719,86.8868,102.9252,102.9252,68.3032,81.9980,102.8981,102.9252,102.9182,48.3730,30.1820,100.6659,100.8206,102.9252,92.3322,102.9252,102.9252,66.9704,102.9252,93.6403,102.9252,102.9245,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,102.9252,66.9704,102.9252,102.9252,102.9252,98.0199,9.7645,66.9704,98.5497,13.8715,66.9704,102.9252,27.2997,102.9252,12.7510,80.2451,102.9252,102.9252,97.0674,66.9704,87.9172,102.9252,102.9252,102.9252,102.9252,96.0945,66.9704,84.6100,66.9704,91.3080,85.0250,102.9252,94.2122,97.0702,102.9252,102.9252,67.0608,63.4875,90.7448
