 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    2.9900000E+02  2.4858147E+03  1.5685303E+01  4.6500483E+03  4.6500483E+03  4.6500483E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0000000E+02  2.4858147E+03  1.5685303E+01  4.6656001E+03  4.6656001E+03  4.6656001E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0100000E+02  2.4858147E+03  1.5685303E+01  4.6811523E+03  4.6811523E+03  4.6811523E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0200000E+02  2.4858147E+03  1.5685303E+01  4.6967041E+03  4.6967041E+03  4.6967041E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0300000E+02  2.4858147E+03  1.5685303E+01  4.7122563E+03  4.7122563E+03  4.7122563E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0400000E+02  2.4858147E+03  1.5685303E+01  4.7278081E+03  4.7278081E+03  4.7278081E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0500000E+02  2.4858147E+03  1.5685303E+01  4.7433604E+03  4.7433604E+03  4.7433604E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0600000E+02  2.4858147E+03  1.5685303E+01  4.7589121E+03  4.7589121E+03  4.7589121E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0700000E+02  2.4858147E+03  1.5685303E+01  4.7744644E+03  4.7744644E+03  4.7744644E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0800000E+02  2.4858147E+03  1.5685303E+01  4.7900161E+03  4.7900161E+03  4.7900161E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.0900000E+02  2.4858147E+03  1.5685303E+01  4.8055684E+03  4.8055684E+03  4.8055684E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1000000E+02  2.4858147E+03  1.5685303E+01  4.8211201E+03  4.8211201E+03  4.8211201E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1100000E+02  2.4858147E+03  1.5685303E+01  4.8366724E+03  4.8366724E+03  4.8366724E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1200000E+02  2.4858147E+03  1.5685303E+01  4.8522241E+03  4.8522241E+03  4.8522241E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1300000E+02  2.4858147E+03  1.5685303E+01  4.8677764E+03  4.8677764E+03  4.8677764E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1400000E+02  2.4858147E+03  1.5685303E+01  4.8833281E+03  4.8833281E+03  4.8833281E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1500000E+02  2.4858147E+03  1.5685303E+01  4.8988804E+03  4.8988804E+03  4.8988804E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1600000E+02  2.4858147E+03  1.5685303E+01  4.9144321E+03  4.9144321E+03  4.9144321E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1700000E+02  2.4858147E+03  1.5685303E+01  4.9299844E+03  4.9299844E+03  4.9299844E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1800000E+02  2.4858147E+03  1.5685303E+01  4.9455361E+03  4.9455361E+03  4.9455361E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.1900000E+02  2.4858147E+03  1.5685303E+01  4.9610884E+03  4.9610884E+03  4.9610884E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.2000000E+02  2.4858147E+03  1.5685303E+01  4.9766401E+03  4.9766401E+03  4.9766401E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.2100000E+02  2.4858147E+03  1.5685303E+01  4.9921924E+03  4.9921924E+03  4.9921924E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.2200000E+02  2.4858147E+03  1.5685303E+01  5.0077441E+03  5.0077441E+03  5.0077441E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.2300000E+02  2.4858147E+03  1.5685303E+01  5.0232964E+03  5.0232964E+03  5.0232964E+03  5.8086572E+03  0.0000000E+00  0.0000000E+00
             1    3.2400000E+02  2.4858147E+03  1.5685303E+01  5.0388481E+03  5.0388481E+03  5.0388481E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.2500000E+02  2.4858147E+03  1.5685303E+01  5.0544004E+03  5.0544004E+03  5.0544004E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.2600000E+02  2.4858147E+03  1.5685303E+01  5.0699521E+03  5.0699521E+03  5.0699521E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.2700000E+02  2.4858147E+03  1.5685303E+01  5.0855044E+03  5.0855044E+03  5.0855044E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.2800000E+02  2.4858147E+03  1.5685303E+01  5.1010562E+03  5.1010562E+03  5.1010562E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.2900000E+02  2.4858147E+03  1.5685303E+01  5.1166084E+03  5.1166084E+03  5.1166084E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3000000E+02  2.4858147E+03  1.5685303E+01  5.1321602E+03  5.1321602E+03  5.1321602E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3100000E+02  2.4858147E+03  1.5685303E+01  5.1477124E+03  5.1477124E+03  5.1477124E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3200000E+02  2.4858147E+03  1.5685303E+01  5.1632642E+03  5.1632642E+03  5.1632642E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3300000E+02  2.4858147E+03  1.5685303E+01  5.1788164E+03  5.1788164E+03  5.1788164E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3400000E+02  2.4858147E+03  1.5685303E+01  5.1943682E+03  5.1943682E+03  5.1943682E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3500000E+02  2.4858147E+03  1.5685303E+01  5.2099204E+03  5.2099204E+03  5.2099204E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3600000E+02  2.4858147E+03  1.5685303E+01  5.2254722E+03  5.2254722E+03  5.2254722E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3700000E+02  2.4858147E+03  1.5685303E+01  5.2410244E+03  5.2410244E+03  5.2410244E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3800000E+02  2.4858147E+03  1.5685303E+01  5.2565762E+03  5.2565762E+03  5.2565762E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.3900000E+02  2.4858147E+03  1.5685303E+01  5.2721284E+03  5.2721284E+03  5.2721284E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4000000E+02  2.4858147E+03  1.5685303E+01  5.2876802E+03  5.2876802E+03  5.2876802E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4100000E+02  2.4858147E+03  1.5685303E+01  5.3032324E+03  5.3032324E+03  5.3032324E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4200000E+02  2.4858147E+03  1.5685303E+01  5.3187842E+03  5.3187842E+03  5.3187842E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4300000E+02  2.4858147E+03  1.5685303E+01  5.3343364E+03  5.3343364E+03  5.3343364E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4400000E+02  2.4858147E+03  1.5685303E+01  5.3498882E+03  5.3498882E+03  5.3498882E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4500000E+02  2.4858147E+03  1.5685303E+01  5.3654404E+03  5.3654404E+03  5.3654404E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4600000E+02  2.4858147E+03  1.5685303E+01  5.3809922E+03  5.3809922E+03  5.3809922E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4700000E+02  2.4858147E+03  1.5685303E+01  5.3965444E+03  5.3965444E+03  5.3965444E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4800000E+02  2.4858147E+03  1.5685303E+01  5.4120962E+03  5.4120962E+03  5.4120962E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.4900000E+02  2.4858147E+03  1.5685303E+01  5.4276484E+03  5.4276484E+03  5.4276484E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5000000E+02  2.4858147E+03  1.5685303E+01  5.4432002E+03  5.4432002E+03  5.4432002E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5100000E+02  2.4858147E+03  1.5685303E+01  5.4587524E+03  5.4587524E+03  5.4587524E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5200000E+02  2.4858147E+03  1.5685303E+01  5.4743042E+03  5.4743042E+03  5.4743042E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5300000E+02  2.4858147E+03  1.5685303E+01  5.4898564E+03  5.4898564E+03  5.4898564E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5400000E+02  2.4858147E+03  1.5685303E+01  5.5054082E+03  5.5054082E+03  5.5054082E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5500000E+02  2.4858147E+03  1.5685303E+01  5.5209604E+03  5.5209604E+03  5.5209604E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5600000E+02  2.4858147E+03  1.5685303E+01  5.5365122E+03  5.5365122E+03  5.5365122E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5700000E+02  2.4858147E+03  1.5685303E+01  5.5520645E+03  5.5520645E+03  5.5520645E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5800000E+02  2.4858147E+03  1.5685303E+01  5.5676162E+03  5.5676162E+03  5.5676162E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.5900000E+02  2.4858147E+03  1.5685303E+01  5.5831685E+03  5.5831685E+03  5.5831685E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6000000E+02  2.4858147E+03  1.5685303E+01  5.5987202E+03  5.5987202E+03  5.5987202E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6100000E+02  2.4858147E+03  1.5685303E+01  5.6142725E+03  5.6142725E+03  5.6142725E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6200000E+02  2.4858147E+03  1.5685303E+01  5.6298242E+03  5.6298242E+03  5.6298242E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6300000E+02  2.4858147E+03  1.5685303E+01  5.6453765E+03  5.6453765E+03  5.6453765E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6400000E+02  2.4858147E+03  1.5685303E+01  5.6609282E+03  5.6609282E+03  5.6609282E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6500000E+02  2.4858147E+03  1.5685303E+01  5.6764805E+03  5.6764805E+03  5.6764805E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6600000E+02  2.4858147E+03  1.5685303E+01  5.6920322E+03  5.6920322E+03  5.6920322E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6700000E+02  2.4858147E+03  1.5685303E+01  5.7075845E+03  5.7075845E+03  5.7075845E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6800000E+02  2.4858147E+03  1.5685303E+01  5.7231362E+03  5.7231362E+03  5.7231362E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.6900000E+02  2.4858147E+03  1.5685303E+01  5.7386885E+03  5.7386885E+03  5.7386885E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7000000E+02  2.4858147E+03  1.5685303E+01  5.7542402E+03  5.7542402E+03  5.7542402E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7100000E+02  2.4858147E+03  1.5685303E+01  5.7697925E+03  5.7697925E+03  5.7697925E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7200000E+02  2.4858147E+03  1.5685303E+01  5.7853442E+03  5.7853442E+03  5.7853442E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7300000E+02  2.4858147E+03  1.5685303E+01  5.8008965E+03  5.8008965E+03  5.8008965E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7400000E+02  2.4858147E+03  1.5685303E+01  5.8164482E+03  5.8164482E+03  5.8164482E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7500000E+02  2.4858147E+03  1.5685303E+01  5.8320005E+03  5.8320005E+03  5.8320005E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7600000E+02  2.4858147E+03  1.5685303E+01  5.8475522E+03  5.8475522E+03  5.8475522E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7700000E+02  2.4858147E+03  1.5685303E+01  5.8631045E+03  5.8631045E+03  5.8631045E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7800000E+02  2.4858147E+03  1.5685303E+01  5.8786562E+03  5.8786562E+03  5.8786562E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.7900000E+02  2.4858147E+03  1.5685303E+01  5.8942085E+03  5.8942085E+03  5.8942085E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8000000E+02  2.4858147E+03  1.5685303E+01  5.9097603E+03  5.9097603E+03  5.9097603E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8100000E+02  2.4858147E+03  1.5685303E+01  5.9253125E+03  5.9253125E+03  5.9253125E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8200000E+02  2.4858147E+03  1.5685303E+01  5.9408643E+03  5.9408643E+03  5.9408643E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8300000E+02  2.4858147E+03  1.5685303E+01  5.9564165E+03  5.9564165E+03  5.9564165E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8400000E+02  2.4858147E+03  1.5685303E+01  5.9719683E+03  5.9719683E+03  5.9719683E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8500000E+02  2.4858147E+03  1.5685303E+01  5.9875205E+03  5.9875205E+03  5.9875205E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8600000E+02  2.4858147E+03  1.5685303E+01  6.0030723E+03  6.0030723E+03  6.0030723E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8700000E+02  2.4858147E+03  1.5685303E+01  6.0186245E+03  6.0186245E+03  6.0186245E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8800000E+02  2.4858147E+03  1.5685303E+01  6.0341763E+03  6.0341763E+03  6.0341763E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.8900000E+02  2.4858147E+03  1.5685303E+01  6.0497285E+03  6.0497285E+03  6.0497285E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9000000E+02  2.4858147E+03  1.5685303E+01  6.0652803E+03  6.0652803E+03  6.0652803E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9100000E+02  2.4858147E+03  1.5685303E+01  6.0808325E+03  6.0808325E+03  6.0808325E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9200000E+02  2.4858147E+03  1.5685303E+01  6.0963843E+03  6.0963843E+03  6.0963843E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9300000E+02  2.4858147E+03  1.5685303E+01  6.1119365E+03  6.1119365E+03  6.1119365E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9400000E+02  2.4858147E+03  1.5685303E+01  6.1274883E+03  6.1274883E+03  6.1274883E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9500000E+02  2.4858147E+03  1.5685303E+01  6.1430405E+03  6.1430405E+03  6.1430405E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9600000E+02  2.4858147E+03  1.5685303E+01  6.1585923E+03  6.1585923E+03  6.1585923E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9700000E+02  2.4858147E+03  1.5685303E+01  6.1741445E+03  6.1741445E+03  6.1741445E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9800000E+02  2.4858147E+03  1.5685303E+01  6.1896963E+03  6.1896963E+03  6.1896963E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    3.9900000E+02  2.4858147E+03  1.5685303E+01  6.2052485E+03  6.2052485E+03  6.2052485E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0000000E+02  2.4858147E+03  1.5685303E+01  6.2208003E+03  6.2208003E+03  6.2208003E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0100000E+02  2.4858147E+03  1.5685303E+01  6.2363525E+03  6.2363525E+03  6.2363525E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0200000E+02  2.4858147E+03  1.5685303E+01  6.2519043E+03  6.2519043E+03  6.2519043E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0300000E+02  2.4858147E+03  1.5685303E+01  6.2674565E+03  6.2674565E+03  6.2674565E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0400000E+02  2.4858147E+03  1.5685303E+01  6.2830083E+03  6.2830083E+03  6.2830083E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0500000E+02  2.4858147E+03  1.5685303E+01  6.2985605E+03  6.2985605E+03  6.2985605E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0600000E+02  2.4858147E+03  1.5685303E+01  6.3141123E+03  6.3141123E+03  6.3141123E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0700000E+02  2.4858147E+03  1.5685303E+01  6.3296646E+03  6.3296646E+03  6.3296646E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0800000E+02  2.4858147E+03  1.5685303E+01  6.3452163E+03  6.3452163E+03  6.3452163E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.0900000E+02  2.4858147E+03  1.5685303E+01  6.3607686E+03  6.3607686E+03  6.3607686E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1000000E+02  2.4858147E+03  1.5685303E+01  6.3763203E+03  6.3763203E+03  6.3763203E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1100000E+02  2.4858147E+03  1.5685303E+01  6.3918726E+03  6.3918726E+03  6.3918726E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1200000E+02  2.4858147E+03  1.5685303E+01  6.4074243E+03  6.4074243E+03  6.4074243E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1300000E+02  2.4858147E+03  1.5685303E+01  6.4229766E+03  6.4229766E+03  6.4229766E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1400000E+02  2.4858147E+03  1.5685303E+01  6.4385283E+03  6.4385283E+03  6.4385283E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1500000E+02  2.4858147E+03  1.5685303E+01  6.4540806E+03  6.4540806E+03  6.4540806E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1600000E+02  2.4858147E+03  1.5685303E+01  6.4696323E+03  6.4696323E+03  6.4696323E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1700000E+02  2.4858147E+03  1.5685303E+01  6.4851846E+03  6.4851846E+03  6.4851846E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1800000E+02  2.4858147E+03  1.5685303E+01  6.5007363E+03  6.5007363E+03  6.5007363E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.1900000E+02  2.4858147E+03  1.5685303E+01  6.5162886E+03  6.5162886E+03  6.5162886E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2000000E+02  2.4858147E+03  1.5685303E+01  6.5318403E+03  6.5318403E+03  6.5318403E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2100000E+02  2.4858147E+03  1.5685303E+01  6.5473926E+03  6.5473926E+03  6.5473926E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2200000E+02  2.4858147E+03  1.5685303E+01  6.5629443E+03  6.5629443E+03  6.5629443E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2300000E+02  2.4858147E+03  1.5685303E+01  6.5784966E+03  6.5784966E+03  6.5784966E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2400000E+02  2.4858147E+03  1.5685303E+01  6.5940483E+03  6.5940483E+03  6.5940483E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2500000E+02  2.4858147E+03  1.5685303E+01  6.6096006E+03  6.6096006E+03  6.6096006E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2600000E+02  2.4858147E+03  1.5685303E+01  6.6251523E+03  6.6251523E+03  6.6251523E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2700000E+02  2.4858147E+03  1.5685303E+01  6.6407046E+03  6.6407046E+03  6.6407046E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2800000E+02  2.4858147E+03  1.5685303E+01  6.6562563E+03  6.6562563E+03  6.6562563E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.2900000E+02  2.4858147E+03  1.5685303E+01  6.6718086E+03  6.6718086E+03  6.6718086E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3000000E+02  2.4858147E+03  1.5685303E+01  6.6873604E+03  6.6873604E+03  6.6873604E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3100000E+02  2.4858147E+03  1.5685303E+01  6.7029126E+03  6.7029126E+03  6.7029126E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3200000E+02  2.4858147E+03  1.5685303E+01  6.7184644E+03  6.7184644E+03  6.7184644E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3300000E+02  2.4858147E+03  1.5685303E+01  6.7340166E+03  6.7340166E+03  6.7340166E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3400000E+02  2.4858147E+03  1.5685303E+01  6.7495684E+03  6.7495684E+03  6.7495684E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3500000E+02  2.4858147E+03  1.5685303E+01  6.7651206E+03  6.7651206E+03  6.7651206E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3600000E+02  2.4858147E+03  1.5685303E+01  6.7806724E+03  6.7806724E+03  6.7806724E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3700000E+02  2.4858147E+03  1.5685303E+01  6.7962246E+03  6.7962246E+03  6.7962246E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3800000E+02  2.4858147E+03  1.5685303E+01  6.8117764E+03  6.8117764E+03  6.8117764E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.3900000E+02  2.4858147E+03  1.5685303E+01  6.8273286E+03  6.8273286E+03  6.8273286E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4000000E+02  2.4858147E+03  1.5685303E+01  6.8428804E+03  6.8428804E+03  6.8428804E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4100000E+02  2.4858147E+03  1.5685303E+01  6.8584326E+03  6.8584326E+03  6.8584326E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4200000E+02  2.4858147E+03  1.5685303E+01  6.8739844E+03  6.8739844E+03  6.8739844E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4300000E+02  2.4858147E+03  1.5685303E+01  6.8895366E+03  6.8895366E+03  6.8895366E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4400000E+02  2.4858147E+03  1.5685303E+01  6.9050884E+03  6.9050884E+03  6.9050884E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4500000E+02  2.4858147E+03  1.5685303E+01  6.9206406E+03  6.9206406E+03  6.9206406E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4600000E+02  2.4858147E+03  1.5685303E+01  6.9361924E+03  6.9361924E+03  6.9361924E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4700000E+02  2.4858147E+03  1.5685303E+01  6.9517446E+03  6.9517446E+03  6.9517446E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4800000E+02  2.4858147E+03  1.5685303E+01  6.9672964E+03  6.9672964E+03  6.9672964E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.4900000E+02  2.4858147E+03  1.5685303E+01  6.9828486E+03  6.9828486E+03  6.9828486E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5000000E+02  2.4858147E+03  1.5685303E+01  6.9984004E+03  6.9984004E+03  6.9984004E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5100000E+02  2.4858147E+03  1.5685303E+01  7.0139526E+03  7.0139526E+03  7.0139526E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5200000E+02  2.4858147E+03  1.5685303E+01  7.0295044E+03  7.0295044E+03  7.0295044E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5300000E+02  2.4858147E+03  1.5685303E+01  7.0450566E+03  7.0450566E+03  7.0450566E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5400000E+02  2.4858147E+03  1.5685303E+01  7.0606084E+03  7.0606084E+03  7.0606084E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5500000E+02  2.4858147E+03  1.5685303E+01  7.0761606E+03  7.0761606E+03  7.0761606E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5600000E+02  2.4858147E+03  1.5685303E+01  7.0917124E+03  7.0917124E+03  7.0917124E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5700000E+02  2.4858147E+03  1.5685303E+01  7.1072646E+03  7.1072646E+03  7.1072646E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5800000E+02  2.4858147E+03  1.5685303E+01  7.1228164E+03  7.1228164E+03  7.1228164E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.5900000E+02  2.4858147E+03  1.5685303E+01  7.1383687E+03  7.1383687E+03  7.1383687E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6000000E+02  2.4858147E+03  1.5685303E+01  7.1539204E+03  7.1539204E+03  7.1539204E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6100000E+02  2.4858147E+03  1.5685303E+01  7.1694727E+03  7.1694727E+03  7.1694727E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6200000E+02  2.4858147E+03  1.5685303E+01  7.1850244E+03  7.1850244E+03  7.1850244E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
